"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,585071.718988771,341551.906004712,887289.794210499,521533.064367949,463391.284297347,537298.531470987,725064.457832054,563935.513713032,650644.665123533,499156.810995156,474280.96735038,697263.708210787,653624.06430925,535595.707716552,560238.933018274,462512.642474145,606361.742080142,525849.754172549,697701.89608902,654736.689703748,635432.726104534,519346.199225589,489917.292159379,549458.733120221,649905.480858382,657406.462641775,624038.306948359,553890.199637216
"12",2031,627371.710068629,365223.498301551,953297.409973938,559688.958794782,497429.140318976,576471.025957609,777178.232158142,604844.410329891,697832.066579216,535568.777766275,508276.988694301,747648.516273895,701361.459853793,573918.148452907,599342.076245525,496483.239882391,649855.606508267,562002.679160967,748128.403798936,702554.498627874,680647.957420561,557337.221401596,526161.985627675,589525.945011912,696465.20018371,704566.122201016,668317.139884129,594296.934330427
"13",2032,668285.746658144,387980.31311613,1017354.87234127,596717.110092932,530495.434862943,614383.948322156,827529.681628539,644309.19237777,743490.731755305,570836.885157476,541090.639055765,796326.059421776,747731.155390894,610936.369366579,636965.858442924,529483.898538643,691901.735356393,596741.2097396,796846.481876339,749001.202960726,724268.267348113,594206.117940184,561364.292129372,628307.040555877,741414.723119376,750088.149339458,710909.288105699,633342.880354496
"14",2033,707902.290203587,409884.060604729,1079575.57279754,632702.812092225,562659.596145432,651116.409622862,876235.930458572,682396.815769188,787710.002914622,605038.744714815,572792.126822295,843400.69218371,792860.732307293,646739.316011343,673204.479740848,561584.028394022,732603.736656045,630153.272129296,843960.370195096,794204.496364249,766377.949578916,630038.142613713,595602.257535999,665879.365328836,784839.916430614,794067.447197471,751894.858346117,671102.978753243
"15",2034,746313.901404983,430996.125280783,1140076.85207477,667736.36036329,593995.773704599,686751.811906698,923413.291998194,719182.778992346,830588.337468098,638256.141595274,603453.852928511,888979.524923609,836880.184658683,681419.954655336,708155.929080008,592857.758234655,772062.976282531,662326.592744312,889577.110714996,838294.511537035,807068.490149432,664923.511587015,628959.831006511,702323.140276524,826831.026254797,836607.114634316,791355.373928574,707658.210152394
"16",2035,783615.130924153,451375.898580308,1198982.7732213,701910.238221111,624576.336013401,721377.658708622,969180.15377287,754747.54625161,872229.191574251,670572.736503125,633147.445475861,933168.936205845,879921.854953923,715070.162590387,741919.281239904,623377.446509837,810380.998578423,693353.60820027,933803.076067614,881403.791300523,846433.454908014,698954.589087211,661523.873151424,737721.154489871,867479.545693182,877812.119215432,829379.743134797,743088.942597781
"17",2036,819899.496134643,471082.663729762,1256419.09886106,735315.043160548,654473.194381811,755080.444259642,1013653.11698897,789172.768939839,912729.304850364,702069.10380518,661946.534325154,976075.816920315,922115.613985482,747778.689714636,774593.795655107,653214.978333233,847660.277206452,723318.694754486,976745.099352734,923662.419468511,884568.601292044,732221.817691534,693379.01829101,772154.722270245,906878.129964792,917783.524312097,866058.32334063,777478.567731093
"18",2037,855257.96177196,490174.546432074,1312513.15785699,768038.706633247,683757.084792426,787944.850447751,1056946.98913411,822536.059066426,952183.840421268,732824.362284235,689925.03728709,1017804.6848296,963584.483934155,779632.483233359,806271.838460534,682441.054698093,884000.242485393,752302.386549976,1018507.70310148,965193.633695894,921566.783437526,764812.903104303,724607.860394934,805701.257076678,945119.593367123,956621.857356153,901476.619002103,810910.922848843
"19",2038,889775.527238678,508706.201983636,1367386.60886171,800166.289659658,712493.343829457,820047.641056317,1099169.57869353,854914.356958457,990684.072337076,762914.567590542,717153.515063903,1058453.16216273,1004428.93157325,810713.076006704,837041.687595323,711120.971863093,919493.930055308,780382.253953681,1059188.53370258,1006098.13478474,957512.477057473,796812.361960034,755288.087013388,838436.548861261,982292.987663417,994422.40175606,935718.119927586,843464.952112656
"20",2039,923532.184934584,526728.441951775,1421158.44924791,831769.883343715,740743.307835059,851461.758841114,1140424.86518453,886381.403915451,1028316.98494765,792411.275427846,743698.337996982,1098119.36704244,1044747.17165182,841091.16798442,866985.718701203,739316.016104369,954228.463160679,807630.629701572,1098885.74504254,1046474.3661931,992486.454091428,828290.422454232,785490.646237286,870432.863627725,1018478.95276725,1031276.48004644,968860.374513229,875215.865411105
"21",2040,956600.635976529,544287.902540829,1473928.7372977,862913.848341602,768565.697431267,882255.85361168,1180800.49040554,917006.120917352,1065161.35056168,821380.738044116,769620.82437457,1136888.30645352,1084625.5099915,870833.511382704,896180.318899164,767084.840581895,988284.548900348,834115.336223501,1137684.39462133,1086408.86816751,1026563.50754104,859312.432313206,815270.481816437,901757.395546356,1053749.13493443,1067269.02723387,1000977.20581438,906233.592633914
"22",2041,989048.641464911,561426.935082294,1525798.78733888,893659.527625265,796013.533520605,912493.141661455,1220383.23570916,946852.375940005,1101290.62453316,849883.498930206,794976.96410612,1174841.84062569,1124142.61286975,900001.346967102,924695.642619705,794480.405017319,1021736.24902047,859898.903998484,1175666.39747579,1125980.53298965,1059813.79286139,889939.606522568,844680.388421283,932471.845589797,1088170.33612042,1102478.37327179,1032138.253082,936582.611813904
"23",2042,1020937.05417585,578183.572661105,1576858.24668168,924058.57223104,823134.306352969,942230.846274142,1259249.29834296,975978.994543046,1136768.90881337,877974.3532937,819817.301302955,1212053.97644596,1163367.83684701,928651.079551808,952595.863760734,821550.356363038,1054647.31477893,885037.505789131,1212905.82138071,1165258.93326374,1092300.84860157,920222.133183501,873770.206708667,962632.476712895,1121805.34170719,1136976.21896928,1062407.48825725,966321.741934413
"24",2043,1052320.01140161,594590.058245883,1627189.03365444,954156.822291608,849967.893444729,971519.536618631,1297467.78891197,1004439.81123136,1171655.03013891,905702.495681894,844184.669043336,1248591.73046466,1202363.3085577,956834.16418658,979938.654231223,848334.654182158,1087069.78849414,909579.981600208,1249469.74716756,1204306.39718226,1124082.14191338,950206.745153254,902579.133589858,992290.173899109,1154708.79998741,1170827.6952574,1091843.07013038,995505.042761889
"25",2044,1083245.89452329,610673.788822202,1676862.6164851,983994.590694651,876550.783314322,1000405.04903173,1335098.85409019,1032282.018376,1206000.35203488,933111.532291694,868115.335516435,1284512.33697231,1241185.53502425,984596.645729405,1006776.94847656,874870.724882977,1119051.56242385,933572.118924857,1285415.47368129,1243179.6162184,1155210.7711591,979933.499804968,931141.318231315,1021490.57470193,1186930.31327962,1204091.5192782,1120495.20969953,1024181.39325363
"26",2045,1113757.51026417,626459.725145564,1725944.55691025,1013608.29830505,902916.212595362,1028926.47940344,1372197.3039287,1059547.43955646,1239851.83712848,960237.994374236,891642.393849642,1319867.15241824,1279881.85209958,1011977.43308637,1033158.57750473,901190.611975198,1150630.5780963,957056.274635227,1320794.42124723,1281926.09009907,1185735.31826282,1009436.87691781,959487.122000011,1050274.28162917,1218514.29015595,1236820.0942792,1148410.58458631,1052394.61731825
"27",2046,1143892.30102877,641968.307739218,1774492.33445944,1043028.2774604,929093.379381456,1057118.57891437,1408811.14918034,1086275.0452945,1273252.62020108,987114.05582803,914792.498793592,1354701.5126369,1318491.96420133,1039011.45421726,1059124.64570165,927323.349610979,1181841.19184065,980070.333488076,1355651.76382398,1320585.66653162,1215699.15226302,1038748.58769389,987639.249302463,1078677.12975283,1249500.65505506,1269055.98975929,1175630.03317127,1080183.39058548
"28",2047,1173682.87707817,657213.549954512,1822556.73432672,1072280.58197914,955107.277016344,1085011.15391027,1444982.72868431,1112500.23499172,1306240.00542099,1013768.2079173,937583.127617455,1389055.90912705,1357050.4893494,1065728.16939975,1084712.79431597,953293.913472614,1212712.74524148,1002648.10961236,1390028.54326836,1359193.06116405,1245140.82941296,1067895.25746818,1015618.8519607,1106730.37255418,1279924.92467162,1300833.34194416,1202189.97671312,1107581.25919651
"29",2048,1203157.36425914,672208.470958853,1870183.25011913,1101385.90042443,980979.058548825,1112629.39382357,1480749.87254534,1138254.6712587,1338844.00142199,1040224.85484917,960030.713089329,1422966.57929133,1395585.18886455,1092153.22733001,1109954.67794634,979123.352746728,1243271.36974028,1024818.99302549,1423960.77505302,1397775.72692299,1274093.23697903,1096897.04226277,1043441.9169828,1134461.09147916,1309819.37172493,1332184.86237622,1228124.53403389,1134618.00312844
"30",2049,1232339.6988983,686965.787233995,1917409.62530643,1130359.3565936,1006725.67231621,1139993.60458023,1516144.18253075,1163565.2347783,1371092.55564053,1066505.39068253,982151.596853194,1456465.60190225,1434118.85472972,1118308.21938746,1134878.88688772,1004828.49154677,1273538.49007164,1046609.20110746,1457480.63363891,1436357.36729731,1302583.88366495,1125768.4183893,1071122.54656491,1161891.01610784,1339211.83696631,1363135.94592641,1253464.60109835,1161319.34453345
"31",2050,1261249.84294384,701495.938430538,1964603.77216403,1159211.67834478,1032361.13900535,1167120.58863494,1551193.45279515,1188455.60473863,1403008.06298712,1092627.89053427,1003958.97396654,1489580.62271458,1472669.45553396,1144211.24934313,1159511.82833768,1030423.23558839,1303531.65405706,1068042.00331365,1490615.82481726,1474955.19251701,1330637.87881212,1154520.66393041,1098672.1958438,1189037.0845526,1368122.13867944,1393706.4722743,1278237.70221376,1187706.79382451
"32",2051,1289903.88788246,715806.460078493,2011911.11635089,1187950.96530916,1057896.72490346,1194023.60560259,1585920.48711309,1212946.76009047,1434609.83762469,1118606.82469046,1025461.8695356,1522334.36239163,1511249.21801853,1169877.11978114,1183876.74574813,1055918.74848036,1333264.96949459,1089137.77855382,1523389.11404266,1513582.29984514,1358276.11835707,1183161.61757638,1126098.5082274,1215913.50609105,1396566.97043073,1423910.93838261,1302466.88087523,1213794.69519773
"33",2052,1318315.0272643,729903.849965658,2059342.77047667,1216582.28202573,1083340.65396409,1220713.09530313,1620346.32292863,1237057.24630393,1465915.17486256,1144453.08204035,1046668.01007792,1554745.4169288,1549865.64378949,1195317.83304483,1207992.8542878,1081323.16438707,1362748.78847459,1109914.56946031,1555819.13405932,1552245.79190004,1385517.02368928,1211696.29942974,1153407.70124792,1242531.72802898,1424563.1358892,1453760.06591791,1326173.26366715,1239595.72689198
"34",2053,1346493.82156173,743793.521770239,2106908.02771745,1245107.75928345,1108698.96279655,1247196.78493583,1654485.77249055,1260803.10435749,1496937.77245124,1170175.46792636,1067583.66257386,1586829.63413886,1588524.4076232,1220543.10536618,1231877.20227786,1106642.44351359,1391988.98241204,1130388.0075564,1587921.76616607,1590951.22396544,1412376.48492858,1240125.87837212,1180603.35027169,1268899.87661222,1452124.2404243,1483265.147512,1349375.26483773,1265121.13500334
"35",2054,1374448.15624686,757479.603518023,2154611.97009323,1273524.51817586,1133975.37203942,1273477.54632987,1688353.47605789,1284198.14280866,1527687.82699936,1195780.76551757,1088213.33814949,1618599.25148621,1627227.31213494,1245560.02380334,1255544.20475354,1131880.24265117,1420991.27461215,1150571.59669314,1619709.27504573,1629700.7138513,1438867.34793448,1268447.24152543,1207687.90751779,1295022.19525371,1479259.36074706,1512436.12446986,1372089.38882897,1290381.61087825
"36",2055,1402183.51949058,770966.183221568,2202453.52501109,1301828.19245094,1159170.23740359,1299556.01549744,1721961.0798737,1307254.53626966,1558173.64098353,1221273.35398988,1108561.64419604,1650064.03619337,1665971.6227396,1270373.91654196,1279006.02961987,1157036.86464145,1449759.25518446,1170476.92799189,1651191.45005483,1668491.51556047,1464998.43872699,1296656.17313425,1234661.52327746,1320902.45550729,1505976.40355833,1541279.12153182,1394330.09071197,1315385.75111919
"37",2056,1429703.39815504,784256.386941283,2250428.30404337,1330013.18452678,1184281.0479021,1325431.7317457,1755317.41197067,1329982.55468267,1588401.65965899,1246656.05731938,1128631.88310455,1681231.36604432,1704752.01124815,1294987.58992519,1302272.62205439,1182109.34028655,1478296.24875106,1190113.86583342,1682375.68696342,1707318.33079749,1490777.45190124,1324747.0150115,1261523.786401,1346541.49477943,1532282.15273649,1569798.27552122,1416109.81907949,1340138.0961985
"38",2057,1457009.86288912,797353.138230682,2298531.71142441,1358071.59781532,1209304.35741859,1351102.76963492,1788429.49528817,1352391.33980092,1618377.6619032,1271930.44450805,1148427.17931586,1712106.42033137,1743562.99359313,1319400.39964651,1325352.05018474,1207094.65906633,1506604.25289365,1209490.72101406,1713267.17952677,1746175.66631165,1516210.56827643,1352711.88116573,1288272.89562939,1371938.90126068,1558182.44190875,1597995.75426443,1437439.6783205,1364641.7383124
"39",2058,1484103.69579335,810257.662255508,2346757.74722678,1385995.26559227,1234235.91887908,1376566.86623444,1821300.21211905,1374487.8530282,1648105.40731141,1297096.3848808,1167948.22573586,1742692.75912944,1782398.03992001,1343611.50951656,1348250.4919738,1231988.3088383,1534683.1815639,1228614.4050931,1743869.49940282,1785056.97984514,1541302.32124206,1380542.91189484,1314906.23336582,1397094.54024645,1583682.25849348,1625872.93816188,1458329.85470875,1388899.45155517
"40",2059,1510984.49658407,822972.141176655,2395098.38918702,1413775.16834785,1259070.23893774,1401820.15676896,1853930.92878341,1396276.45874089,1677587.8071701,1322152.5834709,1187197.3665262,1772992.35562323,1821249.11106153,1367619.47236281,1370972.86552675,1256785.3172033,1562530.96051061,1247489.32633119,1774184.62893341,1823954.21117067,1566056.57993091,1408230.47209625,1341420.46112947,1422009.14692409,1608785.84379993,1653430.10519904,1478789.23343524,1412911.99390435
"41",2060,1537651.08643866,835498.536400019,2443544.09269502,1441403.43132245,1283801.28335941,1426859.87480379,1886321.3214015,1417760.83873778,1706825.94202822,1347095.45521035,1206176.71025507,1803005.88525292,1860107.09331573,1391422.15629236,1393522.25878809,1281479.41419976,1590145.72305492,1266117.69858931,1804213.2507501,1862858.21776702,1590477.1103524,1435766.74087532,1367811.61745052,1446682.47877355,1633496.51928496,1680667.07369268,1498825.22181561,1436680.13907877
