"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,14994.2396062714,8290.67864207518,24709.139539545,13438.8731139001,11919.6994182069,13534.5002917093,18631.5348487681,14257.5747276111,17376.6757963817,12791.2769290458,12275.4919416026,18129.9302680731,16899.18882194,12973.6567059657,13295.7422634889,11911.6727290982,15041.3800827548,12349.7763088128,18136.8181160713,16902.5656704886,16520.3461047112,13425.3460690347,12761.8782986848,14484.6163970472,17361.3441019847,16420.5686771905,15574.8833156262,13933.9462704884
"12",2031,15315.2318616427,8461.91622765281,25206.4213891333,13794.7831286532,12223.8719045022,13880.2207757925,18906.8852861856,14555.2195556976,17681.9559082831,13104.8878320358,12573.3373153972,18465.1802849582,17352.0433407716,13249.0649254496,13505.6594510507,12215.6197230333,15320.0991814432,12491.8786893584,18471.4828076856,17355.8594501968,16801.7482689911,13780.3658767464,13163.7861228323,14877.8349852617,17663.9031206378,16736.7066456339,15778.6386723199,14288.3064872851
"13",2032,15655.2898888126,8641.59502102967,25743.6662474879,14174.9240498232,12542.8037013944,14244.798195006,19215.1299004683,14873.9710572034,18000.801203837,13437.339285188,12882.6299296322,18821.5908198561,17821.4793339249,13540.6825858719,13740.0839680394,12533.0012858723,15622.3611796913,12649.6047292163,18832.3290933825,17825.7850052248,17102.4574303868,14159.536568555,13582.0328769345,15285.8445233646,17982.0717017889,17075.8836801315,15997.752144448,14657.5170798472
"14",2033,16006.5942441047,8825.89755625178,26299.9614809012,14568.5439139545,12871.3843208829,14619.9920680667,19538.9991200669,15205.2347809857,18337.2739897407,13780.6831995743,13197.6978556433,19191.3368346178,18298.4173544227,13842.4806074633,13989.459183806,12860.878515819,15935.7363479229,12822.1648143226,19202.9296936995,18303.2755042621,17421.3881819842,14552.0583427791,14007.6409290644,15699.8860166843,18307.1473904278,17427.3538166721,16225.9711985374,15035.2646328195
"15",2034,16362.0336648136,9010.90419513297,26864.9679192285,14965.9187895125,13204.3144956479,14997.2691863193,19870.5531347361,15538.4279517279,18682.7331120154,14127.841079954,13513.289939834,19569.0569643013,18774.7710090812,14145.5924324389,14247.4779177303,13193.1174235878,16257.5463491218,13005.7449549617,19581.2537285409,18780.2668990401,17745.75406592,14948.2058329781,14430.9818512106,16112.7019046839,18630.8212438287,17782.399572551,16463.2866565849,15413.9599173961
"16",2035,16713.5944330448,9192.88162741666,27428.8472050633,15356.9960489162,13536.3933117814,15368.8848102361,20200.6552274719,15868.7524602733,19027.175084251,14472.6750829526,13824.3365626157,19945.0823762085,19240.1206460874,14443.6658238905,14506.221258354,13525.123111341,16579.1080746032,13189.1757750835,19957.6243623643,19246.2990768379,18066.4210153056,15337.9413492956,14844.6132305951,16516.5772899907,18947.0684854126,18134.6879271707,16698.4763228431,15791.6134373545
"17",2036,17056.1468415979,9365.66274139166,27987.5583205859,15737.2118259921,13862.1667206364,15729.6663337191,20526.0377122825,16191.3590139594,19366.6374563176,14813.4114199988,14121.6592122174,20315.2887193979,19682.4197590236,14736.639858514,14758.633665158,13849.7480850614,16891.1527130658,13375.6350634727,20328.0685274567,19689.3296004306,18373.1124350767,15716.7220559816,15245.4841889715,16909.9353471487,19250.5103838319,18482.1936570964,16926.8621327608,16161.3526040024
"18",2037,17385.6544914016,9527.29055768755,28533.5831476757,16100.4881025574,14177.1741233115,16076.7887642291,20840.7992765962,16506.4836974753,19699.0954264044,15145.7380097651,14402.161991815,20674.7972187122,20091.1769563866,15019.4843586138,15008.7450729335,14165.2312823964,17192.9438917675,13559.9346936738,20687.7037811952,20098.8831763621,18668.7748800311,16076.6688266651,15629.9225046814,17290.9583548947,19536.2023134138,18815.0677076059,17146.9798357168,16515.7699352174
"19",2038,17701.1668998611,9675.5782255597,29061.9538232068,16437.7056600584,14481.9333952778,16413.7050859492,21141.2164272187,16810.7619742505,20021.4166482184,15465.6875038234,14662.6529398127,21023.8667346782,20481.6477428923,15288.237655555,15254.219130614,14470.0456084224,17483.1439899507,13739.7085100269,21036.8094287803,20490.2081410393,18957.7849175036,16411.5695229047,15992.7826505394,17655.8678986227,19800.887619975,19129.2577713516,17355.1751881475,16855.2363365105
"20",2039,18002.12016373,9811.20613643885,29573.7147342831,16755.8859224374,14775.9062045144,16737.9258287452,21427.5893564234,17102.7014859074,20330.072058505,15770.0596358599,14904.0512801254,21353.9697649355,20853.1736642778,15551.0329092938,15491.8255662553,14763.0675330429,17759.9235219593,13913.5866518878,21366.877316584,20862.6229798757,19237.0729146712,16729.0424331287,16330.1453448673,18001.4470146826,20050.1616076356,19424.9631137798,17554.6891840689,17179.0494855433
"21",2040,18289.364757161,9935.39566509407,30074.5712651509,17058.7587588218,15054.0882983847,17047.5703832459,21704.4210065094,17379.9063329401,20629.0681256745,16060.4611342519,15128.2732157289,21670.1196963128,21211.587807151,15805.35734827,15719.9777702463,15041.3423964885,18021.8943621834,14079.9659281822,21682.9313151755,21221.9298397278,19499.7811739162,17030.6896004169,16652.0779241023,18325.4681122249,20288.2159471729,19703.7675514608,17742.2091537849,17487.5134258864
"22",2041,18561.2845949775,10048.5936145025,30556.977351956,17344.9037901553,15318.282533375,17341.9470487668,21965.9955872987,17643.7953917672,20913.102942461,16335.2779539255,15336.1140995546,21968.2587017517,21548.2894579995,16050.409575549,15939.7034533451,15305.073708033,18266.5319472154,14238.5231009535,21980.9276861376,21559.5185439754,19745.8621034757,17315.0356090986,16954.9864262829,18631.5022645432,20514.7552415209,19966.0739793213,17917.3004147708,17781.1084293343
"23",2042,18817.9881698857,10151.5018876223,31020.3065596298,17612.9063064368,15567.8581463216,17620.6062700979,22211.9170307996,17894.1721732479,21186.4925190472,16595.848141935,15528.6223765585,22248.8077282176,21865.1003058935,16284.9677415087,16150.440974801,15554.360685714,18492.5912833113,14390.7800442899,22261.2962118687,21877.1951582107,19975.8953034328,17582.5080762424,17238.5687272989,18917.4097758738,20727.3207266687,20210.3507589472,18080.2963539564,18060.763657467
"24",2043,19059.9700132749,10246.4203217748,31469.6676535674,17863.1389207558,15805.2053721252,17881.9280031701,22446.072536831,18132.3090053933,21447.9248048106,16841.1812903566,15709.1224806411,22511.5865018835,22159.0733058948,16508.1116156457,16352.6014755416,15792.0710872954,18701.807866006,14537.4881184918,22523.8655680915,22172.0054590274,20190.0185733892,17830.8180488013,17509.6749407544,19185.1285512229,20926.875176511,20436.6351031297,18231.1327674946,18325.4329870349
"25",2044,19287.6032296786,10335.191019265,31901.3756919358,18096.5728290984,16030.7541357188,18123.8482934742,22665.8314092624,18360.3494118252,21696.2317359659,17073.2863466934,15880.4217309009,22759.066888506,22430.0327622443,16718.9058390433,16544.875519035,16015.9551082984,18895.4231191135,14678.5823765602,22771.1171186439,22443.7677676244,20389.2610384454,18063.3698610708,17762.7764963081,19435.3859750482,21114.9379865409,20645.1677581066,18373.8772950797,18575.4004706789
"26",2045,19500.852522475,10417.6016403892,32314.1852342053,18310.9726168256,16241.8167605433,18348.7361922127,22870.2021513474,18579.044591181,21931.3293356947,17293.7663555046,16042.2935777315,22988.0372712624,22678.6994393605,16917.4258947745,16728.1017335741,16226.575924955,19080.8196705682,14813.2999315035,22999.8462737063,22693.2003646388,20569.5274276812,18277.9310497094,17999.9248353108,19669.1038395223,21293.021385931,20836.9380239752,18506.871479945,18811.069133801
"27",2046,19700.0296348471,10495.1014974329,32706.3771580359,18507.5600845994,16438.0384183897,18555.2065727481,23057.6861408348,18786.9725045393,22150.2194349329,17502.053308269,16197.032711152,23200.6027662534,22907.2723819826,17103.0689327731,16902.5988930661,16422.4498598224,19254.1876354083,14940.7635844954,23212.3874759209,22922.5020482045,20732.6505409259,18473.6835320485,18223.642093649,19886.1601221845,21460.5942417856,21015.899638958,18632.7809205752,19033.5225739929
"28",2047,19884.3751180771,10568.8456807741,33081.3151044825,18684.6812275849,16619.5847205259,18743.471335957,23230.8665079329,18983.6585904282,22353.7343270478,17697.2410494987,16346.2316470714,23394.0698456,23113.2884504525,17276.1745991249,17067.4793493615,16603.5780606048,19411.2874818167,15060.062655862,23405.3374132413,23129.2296037836,20878.8356693364,18650.844549993,18431.9434152258,20087.1610530755,21617.5587752127,21178.3612131029,18751.5668083002,19243.820905169
"29",2048,20053.8825196048,10637.8693517667,33436.7143161646,18845.0667723277,16784.147546091,18912.7693122069,23388.3025661663,19168.9988962953,22539.5477977599,17879.1103655216,16488.0445916157,23569.6307432846,23299.214624731,17436.3728461072,17224.0314542779,16767.9701921423,19552.1140653966,15170.2709832828,23580.6603182799,23316.2321992233,21009.3684048089,18810.0856855749,18627.7726626047,20272.6430887878,21762.8634634335,21321.7738520657,18861.4367845429,19441.8872602397
"30",2049,20208.4788688967,10700.3039209647,33773.1249913472,18990.0710254953,16932.704286259,19066.647819463,23530.5868268799,19344.142768282,22709.2769598758,18046.645491586,16619.6924033014,23726.1454957923,23461.8826971185,17581.9399576682,17370.6443036822,16916.1306738101,19676.6207471331,15271.6472128381,23736.8973897914,23479.0958574117,21124.5006047127,18955.3928337662,18807.345785095,20444.0391586173,21897.3538202125,21450.0380497453,18960.9511594372,19628.5195533741
"31",2050,20348.5715272211,10756.358788385,33753.5151608389,19119.3968464162,17064.494236506,19203.9601631591,23656.2179566853,19508.8776987248,22864.0332566173,18199.4318694582,16741.4483071423,23863.9446956782,23604.7298567781,17714.3696193513,17505.7122811073,17048.1059731637,19785.4697687138,15363.5643624233,23874.4122357625,23622.9082959759,21223.9242414805,19084.0971937436,18970.4200967788,20602.3741748992,22024.8120619939,21567.181773224,19048.0610504024,19804.4244034571
"32",2051,20474.2210049822,10807.828496682,33589.0064013932,19234.3864358477,17179.6705559812,19325.0840388874,23761.7140673702,19662.7200800973,23002.7884397725,18337.6476576775,16856.0603986321,23983.2411577162,23728.7229309256,17834.1944718136,17627.1550902343,17162.4491001375,19878.5917240604,15447.4221423043,23993.4293805969,23746.9864549516,21305.6933404367,19198.9362218367,19118.2762728424,20747.2706697251,22141.1530706365,21674.8819201304,19125.0075743108,19973.3359689277
"33",2052,20584.8328458552,10854.8582732908,33411.9814748689,19335.7107188653,17277.7052377603,19430.0897986013,23846.9483503285,19805.1609177383,23123.7874644346,18461.7678729469,16963.7207476451,24083.4470387258,23830.8231224384,17940.7738915785,17737.3290512113,17260.4498792118,19956.7489250904,15522.9335110323,24093.363925924,23849.5394769862,21372.6162198446,19300.1522134645,19250.5942907302,20878.6841361598,22239.936239717,21770.4865706405,19190.5818014004,20131.2593808994
"34",2053,20680.0017383417,10897.4572294048,33216.46364847,19420.9225755077,17359.3183949087,19519.0228449163,23912.8651216776,19936.0139271327,23226.8685446678,18571.1014738232,17064.4474465739,24163.2493228405,23910.7009644991,18033.4878532816,17835.8523124568,17341.9674860674,20023.4722471261,15590.0038425063,24172.6131980556,23929.9507446054,21424.449277615,19386.0007501727,19366.6994188247,20996.8375900555,22322.5466987709,21850.2355602918,19245.3448587401,20275.1323168979
"35",2054,20759.7252074614,10934.3655328195,33002.4676423321,19493.4979930753,17424.5016951274,19594.3623472701,23956.5234294652,20055.0814044678,23309.1290647805,18665.2367083195,17156.2465442536,24223.3893876085,23968.1926573669,18112.4453892506,17922.5207033088,17407.0643014248,20075.4443435512,15648.4995977478,24232.7783904292,23987.6089769791,21461.915182608,19459.0735420238,19466.2230125687,21103.3061051883,22392.7849616274,21912.9030996179,19288.9767496643,20403.5559389319
"36",2055,20824.1995149104,10964.0392771601,32772.1207514513,19551.9551502769,17474.7934631341,19656.3239485921,23978.0717056464,20161.8348041705,23372.8463920339,18744.4898417496,17236.5203043073,24264.0331179726,24004.5605994937,18177.2434841794,17997.2244682984,17457.3013143636,20112.4108482973,15698.2865607137,24273.1567066352,24024.0969545192,21487.0110813501,19519.0261980151,19549.4274013983,21196.5184059617,22451.3822731526,21959.7583765326,19321.3207108703,20515.8566864669
"37",2056,20873.4508107551,10986.4256711664,32526.2522114431,19595.8924511739,17511.5902710854,19704.3445864226,23978.5498034775,20256.288369821,23417.153462419,18808.6760627604,17305.1073676859,24286.1473135818,24019.8225460098,18228.5792306712,18060.062036778,17494.4948807106,20133.4785900595,15739.2590374789,24293.4261129593,24039.3864019422,21499.1222218925,19563.644008925,19615.3881665927,21277.1892001673,22497.9887164582,21990.8454648036,19342.5940196067,20613.6389924556
"38",2057,20907.2929056953,11001.47065656,32261.3748342224,19625.9946697122,17534.7758746516,19738.5977450207,23957.2606186988,20337.953341988,23441.5826373845,18857.6550407528,17361.8569869116,24289.0249156021,24012.3746794956,18268.4211735636,18108.6674766537,17517.6423348715,20138.6167982459,15771.3572463082,24296.3892267031,24031.9120242214,21497.5692260242,19594.7420428065,19663.8910193439,21345.4538024756,22529.4715434744,22007.109326286,19352.653093586,20698.9685872217
"39",2058,20925.7376179208,11010.2098923387,31976.0256209197,19642.3033383805,17544.1728632331,19758.4977143213,23916.2938744626,20407.6647013261,23445.3729126608,18892.0680480755,17408.2516377425,24275.1608594389,23981.5887412572,18295.8225616536,18143.4717571603,17527.2716226685,20128.7465727354,15794.5889145552,24282.4056069452,24001.0481103262,21481.254774588,19610.9023694132,19696.745748565,21399.4110702431,22545.8281507794,22008.0899484853,19351.1922081289,20769.6307748545
"40",2059,20929.3382921826,11011.0348252255,32015.9179968109,19643.7138460583,17541.1967943457,19765.0822001468,23857.4022164126,20466.9403594564,23430.8193541753,18912.3452718135,17441.7070986032,24244.9723895759,23927.0494263269,18310.59313229,18164.6292669965,17524.1653057735,20105.5166452819,15810.2404676392,24252.0747768529,23946.3848318369,21451.3873331539,19614.0629790339,19714.5316385661,21437.6230379159,22546.8907499746,21993.8485112776,19338.5410760767,20828.1367825485
"41",2060,20918.4021171923,11003.8050575963,32065.7661884365,19629.6573242035,17525.8664587176,19757.0326477725,23780.530325579,20515.6413216853,23398.2628503372,18920.3498652003,17461.9866072731,24199.0974218403,23850.8189471819,18312.9422055438,18173.6578909887,17508.68634389,20068.1873072963,15818.7200872648,24206.0778776558,23870.002045137,21407.319762174,19601.3242137904,19717.9336195367,21460.5807704325,22534.2619521702,21964.8071205487,19315.4500188232,20874.2610605543
