"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,39127.626834532,21666.7795746297,62793.2432115315,35175.9844054145,31385.8730951827,35958.4209496872,48187.9741047966,37442.0285176701,44408.0314330172,33479.9538804864,31753.8226644906,46984.7297992552,44147.2167479112,34908.6025699787,35333.5168442552,31348.8223338865,39733.84197521,32680.4492338802,47009.1319637125,44181.840989646,42358.8360695862,35094.4527262306,33612.5012647598,37464.9025505818,43964.0264457611,43176.7329242937,40662.8779963277,36883.2689332302
"12",2031,38621.4763263288,21321.0371007231,62108.1935980713,34854.8756471091,31101.2851829944,35567.5196923559,47359.6627551311,36834.4231877795,43780.201317588,33077.8048002005,31401.4778771543,46312.7958191705,43785.7643520162,34407.3231373584,34618.5307272551,31065.1951773281,39160.546616162,31971.5295801022,46335.3679793592,43818.8160006019,41707.7746600687,34776.6411140397,33417.7761543601,37119.7310876276,43347.6339816403,42519.5184847048,39829.0947858178,36415.9059333919
"13",2032,38182.2929650185,21021.2015525486,61501.2131299436,34603.3495844946,30869.1558232524,35240.969744902,46617.1936137248,36288.6033864488,43217.956436812,32740.1250823691,31099.4438135346,45705.3539069414,43513.4463158435,33976.449600179,33978.1006494976,30831.7157533469,38670.1505251172,31327.1568983695,45731.0151458696,43544.9989226949,41125.4464597113,34528.1848338021,33283.700616648,36834.5495565373,42798.0258155776,41941.688848202,39052.8022795066,36006.7719707056
"14",2033,37809.3298704967,20762.2868993331,60976.9745920733,34418.0722654499,30696.2471027104,34978.8560272917,45960.5315038127,35803.5747727651,42721.9770087761,32464.9922591836,30843.4381165327,45176.3651724939,43322.9719552686,33613.5339553423,33407.9870859047,30659.024915907,38258.8315395167,30747.1908047225,45201.4104297579,43353.1069319164,40605.5805179841,34345.7428842099,33202.638565649,36604.2865533881,42308.9085417811,41438.115251027,38339.888221268,35659.6038604044
"15",2034,37501.0227820161,20538.6093165062,60531.7229121538,34293.6329719362,30579.3835055959,34772.9301285661,45383.2970561859,35375.6290280726,42294.1398178242,32251.9504779179,30627.546017668,44736.7208218295,43206.3744149059,33309.7523204187,32911.7478229502,30543.2344148971,37920.1939601996,30241.7015544844,44760.7409917028,43235.2594749111,40145.2875257677,34223.9841206034,33169.1356017344,36428.5419975072,41874.1125020184,41006.9197692121,37696.1320487322,35370.3813256048
"16",2035,37251.4771236688,20344.4340631417,60167.4817107793,34221.489710373,30510.1558727469,34618.9109725334,44883.0253162235,35004.2342608663,41931.6472434806,32095.737137145,30444.9787203503,44368.2730806321,43157.6371962978,33056.6008693309,32492.3801519277,30474.8063079553,37646.292883316,29802.9394660763,44390.9905507122,43185.4835316279,39751.5747794237,34154.2946632606,33177.6232963442,36300.153454297,41488.7722141806,40643.3592799521,37115.9046816214,35132.7977096551
"17",2036,37056.092096177,20174.6231209835,59896.7861814272,34196.5698960696,30485.4001850531,34509.3394967486,44467.3873642877,34685.5251742617,41628.3346194827,31991.6886308991,30289.5793132542,44067.2926653017,43166.2285914281,32854.5128539557,32139.5449599639,30449.2139297852,37428.3297449376,29426.9699926559,44088.5901927992,43193.2751396484,39419.1423570919,34131.5756806784,33225.6563240643,36213.9929689174,41149.7180976321,40342.1633567687,36595.4562332039,34943.7683588388
"18",2037,36909.6777261986,20027.6325863721,59714.9421262028,34214.0900719857,30501.0605184795,34442.7459590163,44130.6253143061,34416.1495678436,41392.2341528923,31934.2908288362,30160.2504642399,43826.1859016604,43215.8310555937,32701.5405902196,31850.0260352234,30466.2796776899,37264.1510364748,29104.7664596779,43845.9987494045,43242.3346983175,39139.5018731649,34150.005738299,33308.947224787,36164.770075319,40853.8460181386,40094.0658500907,36129.1945053262,34796.6927443516
"19",2038,36807.7210676658,19899.7893061312,59605.5086084048,34277.574266027,30552.8368416957,34416.2691895756,43857.947872622,34195.1942484744,41219.1804901496,31917.3770352217,30052.8402371282,43638.5815476488,43303.59856245,32590.7638317784,31618.0453856518,30518.9347681678,37148.6233259184,28830.5467321935,43656.8752469459,43329.8259457888,38909.5467337819,34214.5834026722,33420.21452411,36148.2376962746,40596.1025455456,39891.2281854346,35712.6201527337,34687.4358327159
"20",2039,36747.6165363451,19790.084303126,59573.4624239005,34382.5909465357,30637.1466645491,34425.2617261699,43651.6411521018,34021.0815158706,41100.1774834714,31934.7846007106,29966.800768452,43500.0951522614,43443.5163845556,32521.1182013931,31435.8990821771,30603.0499800284,37075.0867786049,28598.8038765907,43516.871139824,43470.102358004,38722.5518833248,34319.7241177414,33550.9755303293,36159.1996250358,40375.6922092924,39731.5478054431,35343.1222617908,34613.6520975308
"21",2040,36725.2364779587,19697.7353912936,59608.6404842033,34527.2650665235,30748.0178050092,34465.247780747,43502.8326387752,33884.3531070488,41033.6024724431,31986.2014637745,29901.7968258793,43403.8274836387,43634.5587771246,32487.5009360788,31297.4702407478,30714.7103176992,37037.8869991178,28405.0161741546,43419.1142697713,43660.9610271092,38567.2245800136,34465.4514125613,33705.667472646,36192.1013536264,40189.7642139298,39612.05219748,35015.8440537725,34572.1153958635
"22",2041,36735.2664379054,19620.984044832,59700.1839761896,34706.6794951391,30881.8974396209,34532.1970686364,43401.6549681779,33781.3933989264,41008.5925005876,32066.8544295473,29856.0087414649,43344.4932580196,43858.8701779218,32486.1852534033,31199.6834804361,30848.7072152635,37030.3901301469,28244.3375511506,43358.3423927021,43885.9700715699,38440.7228819255,34645.1039939616,33886.5027292766,36246.8652178081,40035.0178138087,39528.3488931297,34729.9589826774,34558.2651500088
"23",2042,36772.4894596347,19558.1256415547,59838.2644532551,34908.3797134485,31034.3346778515,34622.1483515991,43339.3241184915,33707.4982317382,41023.714126387,32172.7864055008,29827.5583475997,43315.1515461001,44112.3462892307,32512.8358123239,31139.4175417431,31001.7959617818,37049.6537002443,28113.3438433064,43327.6314439203,44139.9590475368,38338.6930739754,34846.757692098,34086.0836434314,36317.7729014029,39906.7026239804,39473.6375010378,34479.6442740356,34568.879491382
"24",2043,36832.1447893212,19507.3794349949,60020.5656403814,35129.0171445136,31200.9899604296,34727.2656564705,43313.1196175534,33659.0450147071,41069.6396519901,32297.4929523326,29814.3222066056,43311.54904405,44386.4999512291,32563.149023978,31111.9064119143,31169.4956344839,37092.7817796308,28006.4205487372,43322.745259423,44414.4284267,38256.7854762148,35066.1116741582,34302.3059366471,36403.1865221055,39799.1634021518,39445.0123520172,34258.1475826116,34599.6957209903
"25",2044,36909.9629313752,19467.7331347161,60233.1011531639,35363.6467036709,31378.8817761473,34842.6570092978,43311.7619323697,33632.2605130769,41138.05921197,32439.1450431101,29815.2382415094,43326.4853348509,44674.9028988899,32631.6835176816,31110.9868586667,31347.6566550031,37155.5326476197,27921.3986154199,43336.4875442342,44703.5395219038,38193.1610666658,35300.644057985,34526.6987336518,36500.2777692735,39710.0319969879,39446.649891316,34062.2655365868,34648.5055590518
"26",2045,37001.8895073306,19441.0139500734,60468.3942896335,35605.2451802032,31562.9559808037,34969.9244117694,43328.7772173685,33626.2348719619,41224.1669863625,32594.7506243401,29833.2241067654,43352.5009012742,44970.8491088982,32712.6647701856,31133.1887669453,31532.0567274218,37236.7815582108,27855.2181375246,43361.4036644505,45000.4550543533,38140.6247539225,35541.5231669711,34758.9618110614,36606.4826629859,39636.7824639988,39471.6842437158,33887.4250805203,34718.8019690484
"27",2046,37105.1155263308,19426.1124228363,60718.4333277892,35849.5594210609,31749.5818381784,35108.0383095951,43357.2764127892,33642.385348987,41322.7847306597,32764.7590026131,29866.9165704299,43387.3001244621,45279.498690833,32803.7784601369,31172.3161268191,31718.9606071834,37329.6352335294,27803.7390478709,43395.1990917287,45309.5732542326,38097.1221045228,35785.1359864182,34992.8241222415,36718.3054937357,39575.5211048594,39515.6225091967,33730.4871267819,34807.6657797705
"28",2047,37214.3074500676,19417.2282557152,60980.8031133527,36089.7841804513,31935.4262442496,35252.5416249387,43395.0460291795,33674.1352612185,41427.9937834065,32944.3631042068,29907.8832005705,43424.8694692682,45591.2321776401,32902.8152201751,31223.9492578995,31905.0360713909,37424.7413156508,27763.1806989918,43431.8590080754,45622.0737992426,38059.2734752416,36026.8096950385,35224.6394899002,36834.3609563918,39523.913964494,39565.6350781993,33587.5154083535,34910.3996108373
"29",2048,37326.2069941491,19412.2379973918,61247.3642764911,36323.4712301291,32115.8595055195,35397.4153204419,43435.8438283248,33717.0697393938,41531.1474927565,33128.8498066387,29952.8722598707,43463.6160880769,45904.1658068338,33009.8812475191,31284.6738448595,32085.4812108894,37518.8306019937,27729.3436948398,43469.7848323539,45935.7062433051,38023.8174178418,36259.9675357542,35454.3523573555,36957.0696030314,39483.8876583348,39617.1129574143,33454.996266313,35023.4103906956
"30",2049,37437.6502009636,19409.5784921516,61512.0208384375,36546.4300192625,32292.2839083324,35540.0081616027,43475.0630385181,33768.0431586144,41632.0450288746,33313.92014913,29999.7679735452,43499.64859682,46209.6964092834,33119.404841006,31350.311698707,32261.4800749385,37609.323194643,27700.4586012226,43505.0776944682,46241.8968966662,37986.6480980333,36483.1103718161,35676.2010773505,37083.0584635211,39454.2462760754,39671.0585027975,33330.8059018584,35142.642457835
"31",2050,37545.8751662432,19407.0724776595,61768.9794164234,36755.143651676,32461.5012526476,35677.9518711427,43508.3994024036,33822.8497110498,41726.6343231776,33497.493671259,30045.4212146149,43532.1048493247,46507.3838088328,33229.0120646121,31417.4229250294,32431.4736142471,37692.0906341249,27676.4098818476,43536.8493399973,46540.2111120016,37945.9921097383,36691.5662697393,35886.6609782024,37207.8649474967,39428.4558916606,39724.7757586189,33213.9102902578,35264.3069874465
"32",2051,37647.6333914641,19403.7568322709,62008.0270311291,36948.3647473523,32621.6026558929,35807.639945136,43528.4451049299,33878.1337368869,41810.8424511835,33675.1625778534,30088.4553256085,43561.5916908076,46789.5157571491,33335.7167072772,31482.5597756939,32590.8984537773,37763.7319314179,27659.1107507045,43565.6767034091,46822.9327788668,37896.5552211871,36884.8396440689,36083.3886936095,37327.9581541783,39400.7614878455,39774.8240964796,33101.7042936056,35386.1993497422
"33",2052,37739.8805034191,19399.3042912768,62228.9788077296,37123.8339307335,32768.7725440742,35926.5387217273,43534.8241432957,33930.8052965332,41881.6542703387,33843.9467458695,30128.4477366604,43584.2180857807,47049.7448972128,33435.699478748,31547.4031246809,32738.2416327425,37821.6152433384,27645.7176208151,43587.6845470955,47083.702052283,37839.4840570206,37060.4456025385,36264.8627590149,37443.1756968907,39364.345228096,39814.1331045809,32989.4960532341,35501.3696815146
"34",2053,37820.1576265908,19392.3399065837,62428.3833095163,37276.6953440854,32901.8791185741,36031.163983654,43525.8529518962,33978.12402764,41936.9016551097,34000.5835592473,30163.4414281341,43595.0622934004,47287.2587588797,33526.9497541378,31611.158080426,32871.2164575712,37865.0724130139,27633.7743890335,43597.6811454532,47321.7061449362,37774.5509086136,37213.2845732902,36427.9123915676,37550.6522001244,39319.4618958936,39838.8579728807,32875.6205150657,35605.3571718468
"35",2054,37885.8889321959,19380.311326153,62604.4503440843,37405.9921718847,33018.104765984,36118.6441977139,43500.503947658,34017.909152199,41970.6157717719,34142.2886557355,30189.5897182635,43591.6162450275,47497.6343774165,33606.7064305867,31670.315458304,32987.3666518833,37892.1084265277,27620.7567137246,43594.3207576891,47532.5125309891,37701.0919664106,37342.2482977807,36571.5159624813,37646.1034363486,39265.0029029128,39846.5463589442,32757.5679697885,35696.3225108738
"36",2055,37935.4190027362,19361.0189748449,62757.3182907209,37509.3839944228,33116.3458936199,36187.4277955599,43459.382485239,34049.247353066,41983.6969313237,34267.9643061972,30203.4242739778,43572.415134239,47678.2121949508,33672.8156833652,31722.1921734468,33085.503604736,37902.2920668146,27604.1167015689,43574.5647218403,47713.4587725526,37618.93162403,37446.5158231881,36695.4722811123,37727.557027963,39199.5275927661,39834.113852301,32632.9251268333,35771.7213913941
"37",2056,37967.0889248485,19333.5323480163,62786.6822000208,37587.3413661755,33195.4249485789,36236.8671567292,43402.1844197136,34071.1127202043,41974.1187595373,34375.6876670713,30203.5403485479,43535.8852856004,47824.7369727556,33723.1548731101,31764.5159424168,33164.2473270213,37893.7335615255,27582.7541851243,43535.9637309734,47860.2794886023,37528.043197632,37524.7425992414,36798.117796401,37792.3445777271,39120.9483314465,39800.5246286441,32499.9120794639,35830.7909703183
"38",2057,37979.8554729907,19297.5296823347,62748.4251881051,37643.0658134352,33253.8753063314,36265.3568154824,43327.0179834215,34082.2838204807,41941.4946444178,34463.5322365958,30189.4577192743,43478.2836893643,47937.5365753354,33756.2621259682,31793.8567763831,33222.8219763552,37865.2647437039,27554.952825133,43478.3553525827,47973.3152057745,37426.3481746609,37580.8158781651,36877.5906938331,37838.6584742486,39025.4142242783,39745.3914597902,32357.0980880024,35874.5207024736
"39",2058,37972.7346635375,19252.3014410712,62680.1775289764,37674.1288101772,33291.5061145322,36272.8921490393,43232.3195596196,34081.0072197523,41883.8132668683,34530.770697256,30160.1064314418,43401.1369401542,48017.6291018507,33770.7625819601,31810.0140555159,33260.377916707,37816.7250160462,27519.0135221614,43401.2286341241,48053.5867012915,37310.1508694671,37611.7402673143,36934.308039885,37866.0366293047,38911.6616424419,39667.9197140208,32203.3934987489,35900.1438716924
"40",2059,37945.4389841934,19197.1672870685,62923.162097303,37679.8130221333,33308.259550632,36258.6958235075,43117.3729691982,34066.6822868852,41803.250798539,34576.91306197,30114.4634402531,43304.6545027761,48061.0274237871,33766.3171069312,31813.9112401062,33277.6383634247,37751.5386622765,27473.8473501602,43304.6670947204,48097.0913973478,37179.4380888654,37618.6825483251,36968.3884037177,37873.1650315305,38778.9267903007,39567.6960730203,32038.0404086257,35909.0826545819
"41",2060,37897.7570284445,19131.9657293293,63160.830884351,37660.8372548091,33303.4932411422,36222.2540606753,42981.4193981028,34038.8545650822,41699.0285782456,34601.8632631724,30052.3033766924,43187.3692551554,48068.7547009454,33743.46691021,31807.2677251788,33272.8619631555,37668.8453013794,27417.8024363768,43187.3010596818,48105.0082126142,37033.9711668963,37600.2074032105,36980.662148451,37859.0258956392,38627.6741192888,39445.2943627622,31860.5884652943,35903.2268972934
