"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,143021.08844218,80204.2650173642,233950.214363992,127100.374038281,111201.467664026,127715.269297959,183006.355924928,136806.728390136,166597.235130981,121693.638463291,115665.804845237,174644.62999911,157322.165134534,124879.67924234,131731.770238706,111148.312930104,146575.242148714,123454.493992753,174682.793236576,157331.717654478,159931.022369078,126984.75537755,117335.084181862,134188.513357889,164961.060178086,158396.0510215,153298.570823433,130892.037103085
"12",2031,158336.320303823,88666.181245017,259156.635753125,140895.157166934,123425.339568528,141595.490073752,201913.241211113,151361.947945834,184279.191039264,134798.526295326,128239.142160634,193109.810284068,174674.208475306,138128.74416779,145237.429689757,123363.932653138,161895.341330157,135946.372682111,193154.276044262,174687.577104674,176732.770638069,140765.121254297,130498.870304695,149066.34834315,182624.963298724,175132.757667134,169077.209495753,145180.34359037
"13",2032,173991.610192636,97307.7762660467,284900.302000613,155070.081216757,135968.143269923,155840.288268758,221128.371111581,166235.919003037,202279.992243101,148235.865580514,141121.772090266,211931.401103924,192495.687809231,151669.426753662,158977.513657796,135896.93393901,177517.702509849,148595.977411328,211986.605137644,192513.362109899,193835.228068456,154924.657822852,144080.903181629,164352.192866515,200607.035000512,192208.641347265,185074.961640201,159837.860670218
"14",2033,189998.20443674,106133.673822298,311200.263481514,169638.625130712,148839.527590806,170460.280336824,240667.370231648,181441.153784023,220617.266232842,162016.548780089,154319.469945909,231122.737938542,210794.105163654,165511.907361125,172966.972841602,148757.812454829,193453.438857772,161418.14222565,231189.534831344,210816.637614161,211256.61625044,169476.716165631,158088.544110693,180052.078883199,218914.18239094,209635.995163937,201300.932838738,174873.125303037
"15",2034,206360.238101554,115144.578017432,338065.231400743,184604.543920224,162043.842086454,185457.549523144,260537.923366384,196979.581735751,239299.999344857,176144.389860043,167832.759885743,250691.794902843,229568.876172735,179657.499793564,187214.450759333,161950.929878417,209710.985206894,174423.887180612,250770.788559885,229596.904513202,229002.37031636,184424.921998609,172519.525961904,196164.780787883,237545.003634769,227418.394736488,217764.219495323,190287.085220433
"16",2035,223073.832534599,124337.459644848,365494.078605806,199961.53996914,175580.235398235,200826.43433338,280738.578593856,212848.334196024,258327.174429108,190617.064942995,181657.096448359,270636.877279052,248808.996818822,194101.165617455,201720.672017687,175476.052989758,226290.093281497,187613.062955696,270728.412922249,248843.203590039,247068.791331666,199762.863347905,187364.139192499,212681.358077874,256492.072120182,245553.082663659,234462.695818166,206078.698657788
"17",2036,240129.979376197,133703.12238624,393481.636926392,215698.751795132,189442.402118871,216556.100667099,301264.616306138,229039.693209984,277693.811885426,205430.476362994,195778.755660577,290952.16599845,268491.416577846,208837.805475969,216479.305682845,189325.801074819,243181.245994563,200988.698019168,291056.481449705,268532.53319047,265441.903766742,215479.585403886,202609.623381471,229591.293425023,275742.582504013,264035.276320755,251389.557950927,222240.05126179
"18",2037,257515.633867598,143230.412943927,422015.220074068,231799.23989769,203619.576242183,232632.889431328,322105.415582735,245546.176907459,297392.90731183,220576.214372759,210180.917652392,311626.963217162,288582.593534232,223857.289834582,231488.050755778,203491.032357216,260374.18988633,214548.632712842,311744.185230901,288631.416366832,284110.678646773,231556.254230551,218239.545886152,246882.251779917,295278.784817427,282850.344028361,268536.537786644,238755.821197007
"19",2038,275216.800767459,152905.991169487,451077.173897275,248236.945557748,218101.509637461,249046.594517277,343246.632009953,262356.93888171,317414.323960049,236041.901876583,224843.570592204,332650.82995184,309064.241277125,239145.527490137,246742.269886392,217961.077965638,277857.333876281,228288.341222869,332780.994659681,309121.624507872,303068.463564277,247967.823753456,234232.328536691,264538.11967854,315079.672437402,301979.601799713,285891.712974791,255611.057533518
"20",2039,293218.920931189,162717.197305926,480650.888631558,264992.831480186,232877.415841975,265784.520346022,364674.221366377,279459.640367617,337744.396018554,251811.961512443,239747.62187233,354004.799716775,329917.414941403,254696.560399431,262234.095452648,232724.145498681,295617.25739824,242201.927874757,354147.871976265,329984.247487747,322305.536478948,264696.866186585,250562.473881559,282539.566693222,335129.834045038,321404.564913493,303446.40215886,272790.107019062
"21",2040,311508.28568835,172652.59297102,510725.459896709,282051.590239008,247931.50414036,282832.090729268,386378.642372886,296839.546700557,358373.464144228,267872.422646695,254875.895088059,375674.919413088,351129.002748553,270501.917747701,277954.073222894,247765.48789517,313639.151760424,256281.893802939,375830.80329144,351206.177327475,341805.317652864,281727.555787002,267214.551805661,300865.034805447,355418.049992211,341108.332464953,321188.611312645,290277.620444948
"22",2041,330069.570283328,182701.186585523,541282.437248665,299396.494029163,263249.786673735,300174.037778035,408344.637960185,314483.342092324,379286.567086689,284207.70060062,270212.009187613,397643.17811484,372677.292206553,286552.32732325,293893.776676239,263070.561603202,331905.683707639,270520.416903892,397811.730977578,372765.69587145,361551.17975634,299042.5913961,284169.538231944,319496.537069991,375932.805233732,361074.406444275,339105.911727416,308058.728874282
"23",2042,348887.558453214,192852.688473145,572302.743808294,317009.4003356,278817.644820056,317794.644048133,430556.554990984,332377.514265572,400473.059605737,300803.548742555,285740.631564172,419891.985843058,394542.392512446,302837.295064759,310044.21765104,278624.922288917,350398.27499095,284911.196948182,420073.027189447,394642.891029661,381527.075059773,316625.099472343,301408.106959243,338413.946845864,396660.1259604,381284.757203222,357186.208081373,326119.492531749
"24",2043,367947.528466488,203099.10879492,603772.411461862,334872.539256355,294622.850192182,335676.572051303,453002.627527816,350509.823270965,421920.984410547,317644.730032912,301449.754044813,442403.572344941,416701.465818341,319345.406680404,326396.819126582,294416.993376212,369100.082856956,299448.685066674,442596.892757538,416814.896488688,401717.093633162,334455.917521144,318917.781899997,357599.075397087,417587.001136911,401721.392306352,375417.340848867,344444.925518784
"25",2044,387235.131696167,213434.299814185,635673.787153798,352969.112085454,310653.6043279,353800.420344777,475668.458937078,368870.172682791,443617.216146513,334718.016379605,317330.175775714,465162.639233447,439131.498580585,336064.312519448,342941.694645616,310432.94848451,387995.50597607,314127.267443234,465368.009876182,439258.664256313,422106.354671607,352519.287382215,336680.558396305,377034.461372136,438701.939123452,422366.560064458,393791.218143947,363020.325989463
"26",2045,406735.984218642,223851.901454574,667987.972388003,371280.084702279,326895.421088444,372149.15653699,498538.661088425,387449.217273972,465548.545482208,352011.78273511,333372.469353445,488150.676504709,461810.198019946,352981.738414222,359669.796379191,326659.524409465,407076.325646638,328940.567374738,488367.856149888,461951.864620951,442675.882099289,370797.218431924,354680.483231616,396703.565211658,459994.960509383,443203.498088434,412298.089623892,381831.395123264
"27",2046,426436.013853489,234347.002952007,700694.349546039,389787.644786879,343333.459506833,390704.363109738,521596.34722926,406236.189778511,487698.764917141,369513.836043379,349569.502064597,511351.279270963,484717.470401929,370084.807346995,376572.395272257,343081.974269288,426330.513282046,343881.330959233,511580.243625809,484874.366669156,463408.532640214,389270.901963972,372904.125325265,416589.725333842,481455.554751169,464219.397727391,430930.870544467,400864.917697257
"28",2047,446320.388971566,244915.848632781,733775.664650522,408472.326014464,359953.044227359,409447.834445695,544827.213737193,425219.848368939,510052.499244188,387211.077092877,365915.733711668,534745.349116563,507830.758852381,387360.98194612,393639.874621618,359685.552329892,445741.800763863,358941.393615095,534985.581039051,508003.59627294,484287.368309551,407921.746513966,391336.068740491,436676.886386918,503073.113526382,485397.758940494,449682.437352767,420108.738602426
"29",2048,466374.271491171,255553.717984547,767212.378966686,427317.392786792,376737.19177345,428360.603757902,568215.516303359,444388.847265235,532592.047041948,405090.187458399,382403.778303284,558314.979859848,531129.973477112,404797.354792227,410863.906075896,376453.522522035,465293.91482926,374111.664598378,558566.241357331,531319.828472163,505296.73671436,426731.83219954,409963.841403096,456949.529475706,524835.976989815,506719.53279256,468543.87413731,439550.625862666
"30",2049,486582.750360068,266254.021905512,800985.503958033,446307.463812286,393669.896059709,447427.251577365,591746.103130239,463732.990033516,555301.324001824,423136.832949985,399023.470706585,582041.12535564,554591.856174231,422379.294749896,428234.550379578,393369.653195845,484970.535576393,389383.311811216,582303.138747122,554798.924329575,526421.237319072,445687.225033307,428771.187188191,477393.568634323,546733.330810027,528169.570842305,487504.825296747,459179.14541604
"31",2050,506931.321887289,277010.380693897,834739.019118872,465426.860658703,410734.390296215,466631.211740524,615402.321086925,483241.867732241,578165.357258441,441336.264819443,415764.919013728,605905.070051318,578196.586031009,440093.664369247,445740.262660686,410417.759169008,504756.005345106,404746.876173639,606177.550982884,578421.832625551,547645.161560553,464771.32222705,447741.607284969,497995.942809222,568758.142872021,549736.752615529,506552.88634715,478983.569819497
"32",2051,527405.542892271,287818.209190579,868328.025520266,484661.247094551,427914.060852197,485956.295779412,639164.035154295,502904.587812338,601168.145698214,459673.912477121,432620.97941236,629888.311209034,601925.308961934,457927.85884106,463367.41775092,427580.208269146,524634.597069167,420194.298315943,630170.980363481,602168.819080502,568950.85490099,483970.258448887,466859.883557812,518743.213478947,590899.295942658,571411.63453566,525677.89392146,498956.905788424
"33",2052,547990.375738126,298673.06746387,901740.006995134,503996.957813416,445191.766089957,505386.385578013,663010.983504623,522709.748730077,624291.933162648,478135.680350068,449584.700160005,653971.75824776,625756.132084373,475868.632732639,481104.746802131,444840.658148358,544591.345994257,435717.231826976,654264.344289405,626018.358557488,590323.471120834,503270.410662351,486110.477848542,539621.897615107,613139.232182375,593182.1211063,544868.475722861,519088.165169324
"34",2053,568670.377476468,309570.524693275,934956.470643604,523417.880388924,462551.084484866,524905.408422929,686923.848626301,542645.76265721,647518.801707316,496706.781823891,466649.147606579,678135.007570601,649666.833048871,493902.120585921,498940.599114588,462182.625634425,564614.818241383,451307.235669482,678436.957487461,649948.309302094,611747.920398449,522656.411412524,505477.177267367,560618.735205163,635461.778881146,615032.356666592,564113.820581601,539363.297486222
"35",2054,589430.102683929,320504.890226094,967958.938285936,542911.378381999,479975.586179993,544499.7707702,710880.372055766,562700.844061677,670827.930772097,515372.01853221,483805.394150832,702358.396958209,673635.025706239,512014.565975171,516863.119817897,479589.68993585,584690.262584935,466955.73526723,702669.73587789,673935.918279073,633209.835581057,542115.484954548,524943.400279935,581722.041310351,657854.563842773,636945.25976621,583402.797331265,559766.853425154
"36",2055,610254.30219884,331468.929503254,1000731.05903739,562463.333532276,497450.379643127,564156.094718792,734858.443761412,582862.678865848,694200.777164131,534116.50837396,501041.91445514,726622.430076182,697639.586305732,530191.809459351,534860.344286195,497046.991250213,604802.673433232,482654.021827944,726942.892584525,697960.015233592,654696.846662408,561634.511152563,544492.827681334,602918.559716312,680305.946115926,658905.018142743,602724.118042135,580282.710111621
"37",2056,631127.753009595,342455.355174421,1033257.31124883,582059.22598345,514961.969914212,583860.439305214,758836.99356489,603118.967235669,717617.93062655,552925.18443672,518347.021822826,750908.577389763,721659.408851742,548420.388690022,552920.406322973,514541.486130924,624936.152023291,498393.280865423,751236.318697484,721999.401635534,676195.9688843,581198.155161488,564108.215847926,624195.74891648,702803.934832384,680895.863607546,622066.712061742,600896.349104076
"38",2057,652035.04591529,353456.825830981,1065518.68608305,601685.220653162,532496.745788864,603599.037050235,782794.254183589,623456.920577657,741059.513263934,571782.839477473,535708.878809737,775197.602305365,745671.783531238,566688.809863585,571029.073799627,532059.128465795,645074.768821538,514164.638111731,775532.707924188,746031.313659755,697693.538110324,600792.897204295,583772.10686727,645541.202718955,725333.406375858,702902.972933832,641419.365155328,621595.317691298
"39",2058,672960.783533211,364467.03572332,1097494.71170397,621327.523991542,550040.918652097,623357.534764556,806710.548058051,643864.585278983,764504.886176595,590674.907525548,553117.13044748,799472.763164804,769653.372272495,584984.632425239,589172.545556787,549586.400088464,665203.515394273,529959.227026286,799815.113531133,770032.361770082,719174.792884912,620403.799573708,603468.852615835,666940.613789199,747879.234526638,724911.062882317,660770.557363457,642364.948466152
"40",2059,693890.121825394,375478.070548545,1129510.62970078,640971.237837601,567582.115446443,643122.616964703,830567.950274464,664331.525638439,787935.705530771,609587.252797362,570558.837546083,823717.73555438,793580.421698822,603295.225557529,607337.174823784,567110.565394237,685309.032039555,545769.467493925,824067.188307985,793978.746601918,740626.180218066,640017.862552742,623183.384254402,688378.236827115,770426.125276612,746904.911393595,680109.098439534,663193.085248701
"41",2060,714808.523942586,386481.875606141,1161576.39588922,660600.895161804,585107.98190516,662879.649612475,854348.480600043,684847.166960125,811333.968381108,628507.602662562,588020.824153356,847916.832976221,817431.240646004,621608.167763073,625510.832714773,584619.251738128,705377.219346851,561588.18758119,848273.266185642,817848.748647056,762033.49998024,659619.186766532,642901.317873938,709838.817597547,792960.387228783,768869.718514144,699424.548458357,684067.346309255
