"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"14",2033,17813.8079190507,9967.35814551752,27543.6873450978,16136.1736477969,14339.2985006618,16373.5973414815,22284.7164462866,17489.2833996377,19834.5681402812,15517.5504977294,14055.7475056413,21089.6044240583,20105.0223155525,16031.8932968852,16820.0933958249,14301.9834552915,18378.9061080582,15487.0363992957,21115.4075826982,20153.461975869,18925.489894803,16038.3401320985,15042.9677700428,16667.9242362548,19423.4321598844,19968.5364236589,18871.6532176879,17135.7591711626
"15",2034,17272.6220841937,9584.35955468081,26834.5242843066,15705.8340886421,13961.1085492188,15859.7413415891,21664.6176181724,16948.7621468143,19266.9278476676,15093.2874824952,13547.4700283821,20411.1688823703,19587.8489455656,15516.4787560134,16287.1794339404,13923.6128493237,17796.5920154078,14937.3640154933,20437.2532567381,19635.0225969147,18291.0071106684,15609.5906856773,14619.419719988,16127.9348548644,18747.8185659937,19315.1472401836,18227.6701903094,16598.8099909419
"16",2035,16763.3468285461,9228.2208638006,26167.2866408151,15309.3841963635,13606.7997478366,15375.8206396268,21084.4916859246,16429.2854586708,18736.3819469234,14693.5328536585,13072.9503896154,19766.2205778129,19124.1537450293,15037.2728896109,15777.1932663218,13570.0050785672,17250.8374871797,14413.2517649659,19792.59916427,19170.0953086975,17679.8109944638,15214.7241862309,14231.0320791645,15614.4380490415,18106.815709617,18696.3332283343,17606.9408474444,16089.5481730867
"17",2036,16284.4199559101,8897.80476986152,25527.0977789174,14945.4468693601,13273.6249039929,14923.1123879902,20531.6135640924,15931.0565279259,18238.4161129474,14318.090091155,12631.1687482557,19154.8767685655,18709.9501991545,14590.6541288075,15293.6031203978,13238.0659786721,16742.1015961566,13913.7516250322,19181.5016197772,18754.6826287708,17089.1164620143,14852.3749796262,13874.9730044929,15129.510158605,17499.3765578097,18111.4353969929,17009.9861053896,15607.2093784752
"18",2037,15834.4424025207,8591.54067362751,24912.7000174033,14610.0615032704,12960.0040154474,14498.448993322,20004.0461074342,15453.624256219,17761.3968444169,13966.7056599841,12220.4144895117,18577.4792263335,18344.2158494663,14171.7372871167,14836.7618431367,12925.0279695671,16268.7581342344,13438.8600294859,18604.3087805325,18387.7627054272,16527.4551523482,14517.7485011349,13549.817383818,14672.7230860081,16923.819697606,17559.3349015709,16436.0809918643,15151.4323086166
"19",2038,15411.0112989137,8307.44447099079,24329.8962195242,14287.7144204425,12665.355590613,14100.2265049398,19505.858114016,14993.8656178073,17302.4680738761,13638.5157749085,11838.2904794968,18033.762520165,18022.4968195333,13778.0665971222,14406.0228797508,12631.0280052539,15828.2082339469,12989.0291815386,18060.7647829376,18064.8832840988,15993.9318036696,14196.4449759636,13252.7947448835,14242.9219869314,16378.1793707237,17038.5739858243,15884.0559608965,14721.8297676072
"20",2039,15011.16132329,8043.36180145163,23772.0926965829,13976.8886599583,12388.7235455669,13726.7818873723,19031.23469532,14548.6669270305,16862.8071856068,13331.9828724533,11482.0734447526,17520.0794923797,17727.8973583008,13408.006685616,13999.9575899589,12355.0617942906,15419.3698487258,12563.1585231879,17547.2175167221,17768.7520302314,15488.4980653007,13887.3788095846,12981.7290384357,13838.5621561114,15860.4345021802,16547.4935987131,15353.8215079209,14316.3106864621
"21",2040,14632.5793211482,7797.1208628542,23236.218830736,13675.4586901858,12128.4600895836,13376.4173730641,18577.2135887472,14120.2702277926,16439.8312672612,13043.7222867473,11148.9627674379,17035.2316237583,17455.3673697015,13060.199810475,13617.107727459,12095.4565563157,15040.0931027341,12159.6562759563,17062.4666241962,17495.4707870246,15009.6100435161,13587.2480468297,12726.2460306075,13457.8986772292,15368.6339004179,16084.2625414113,14843.19640116,13933.125252831
"22",2041,14274.0236454541,7566.64211113583,22726.8434169502,13383.903578679,11884.2211830926,13047.0380299056,18147.0859227341,13708.6570154934,16033.7844133551,12771.1844104688,10836.2450896396,16577.2996159004,17206.5221583315,12732.0599065441,13255.3436934502,11851.9309281931,14687.8419371924,11777.7533247864,16604.5881478946,17245.2132945442,14555.4245419026,13297.1058244989,12478.3903018525,13099.0870901762,14900.9386137038,15647.0711241195,14348.3886997131,13571.8624593155
"23",2042,13933.911421185,7350.01382487919,22241.5014491699,13103.5711987633,11654.2963008336,12736.1625311857,17738.6555461123,13313.2925445512,15641.062672871,12513.9160999275,10541.4012257935,16145.7920023892,16977.9779939182,12421.8645138911,12911.2445740868,11622.5160696511,14354.0033415232,11416.0379916306,16173.0886728619,17015.6363847665,14124.2579696367,13018.2770450781,12242.3033712515,12760.2679975683,14455.6236894565,15234.5589553924,13869.8872551718,13231.0142865938
"24",2043,13610.7824497168,7145.52647155705,21779.888985945,12832.3718368106,11437.8025034554,12443.3526911887,17351.4434882867,12934.0806790001,15264.406478364,12271.8307262187,10262.1680144173,15737.7914765272,16768.0450653526,12128.0472264398,12583.4855341161,11406.873271932,14031.4998015869,11073.5433808315,15765.0460955266,16805.0409508493,13714.5264089804,12749.3183443958,12016.2958852985,12439.639215332,14031.1700545769,14843.0990392317,13408.5670580124,12909.038093521
"25",2044,13303.5234199825,6951.18846086833,21341.8573694386,12570.6945284697,11234.7622291646,12166.703697279,16985.1346551084,12570.296043386,14903.4944199656,12043.1779133832,9995.84996248952,15353.1880613076,16577.3563299075,11849.703864186,12272.1829057092,11204.3691541139,13721.6644012007,10749.321085789,15380.356088138,16613.4472818609,13324.7292174969,12489.4804548001,11798.262404113,12135.5090085954,13626.4192817704,14462.3418875951,12963.7513276439,12603.2454033667
"26",2045,13010.5787560263,6762.52401367747,20927.7313697204,12319.4350470256,11044.2900607795,11900.2421521548,16639.8747724937,12218.2308996825,14558.6474429295,11825.4778137063,9736.12780417383,14990.3518159176,16404.167405789,11585.5484815577,11976.5419947908,11014.406289755,13423.0537848076,10442.2375043489,15017.3901751897,16439.2191909547,12953.4497774814,12239.7849955817,11586.7667929457,11846.3281037768,13240.2157982584,14093.8287812628,12534.8212862092,12305.4912293711
"27",2046,12729.7048731136,6577.57166825038,20535.7213794318,12077.9798188829,10865.6233663061,11639.2677740819,16314.2549796897,11872.1928935923,14228.2177768687,11613.3557594502,9480.22108467228,14647.6628604545,16237.8857929068,11333.3116035235,11696.3509631692,10836.2268884195,13135.1661462327,10151.083389474,14674.5309609418,16272.5052265187,12599.3624366004,12000.2583217119,11382.9452738596,11570.702752111,12871.438036031,13736.1726098434,12121.7423787519,12014.6300614509
"28",2047,12460.6437174144,6396.85964035354,20164.9118584088,11847.2015658791,10698.0561111641,11383.5047069164,16007.3999827244,11534.7130264296,13913.1257635551,11407.0300345653,9228.9772703639,14323.5968664796,16080.5814208757,11090.0745614438,11431.6787057836,10669.1058508491,12858.0995669959,9874.65808114966,14350.2578495476,16114.5504369698,12261.2393440385,11770.7046292393,11186.9065835637,11306.0428980278,12517.9144272787,13390.0783197727,11723.9949417999,11731.2899053679
"29",2048,12202.162706427,6220.55235871608,19815.865832084,11626.9139874874,10540.069573052,11133.5939050664,15719.6025988647,11206.3654238846,13612.396306005,11206.9074907503,8982.7578036187,14016.6848194915,15929.7483330518,10851.5495288442,11181.2412397848,10511.9282553671,12591.9079622016,9611.81070158197,14043.1072705885,15963.1917148629,11937.9585530343,11551.9029444168,10996.485327343,11046.2924107422,12173.4228584166,13056.1813267174,11340.9978389976,11455.2208014692
"30",2049,11953.163307088,6048.04170395451,19487.4793402112,11417.097175397,10387.0341453101,10890.8504145165,15449.8337737775,10886.6631292663,13325.786149537,11013.2611758149,8740.80819362123,13725.519509891,15785.8521529999,10617.5271741074,10944.541546357,10359.7893989086,12334.4178838539,9361.39669358136,13751.6782812104,15818.8393350695,11628.4991926061,11343.6585884772,10811.7742898626,10790.905323771,11835.5727855145,12730.0630971314,10970.2123220351,11187.2185005506
"31",2050,11712.840406519,5879.43750726858,19178.6826020144,11216.5749459225,10238.4596729958,10652.9923467282,15197.088818678,10576.3979480034,13052.9062800272,10824.438049937,8503.40420587406,13446.8606586841,15647.9468521917,10388.3875104091,10721.2308060402,10211.3764005424,12086.543120008,9119.95668676685,13472.7540741143,15680.5224036662,11331.9272789086,11144.7764651174,10633.4083974601,10540.5776721661,11506.6578834639,12412.9323624973,10607.2518755593,10927.5667070732
"32",2051,11480.6325521426,5714.59331236616,18888.3235571291,11025.3086528791,10093.6537982007,10420.4610614023,14960.3032803794,10275.7416950504,12793.7206261603,10641.4192360183,8270.50064208394,13175.3891439593,15518.9696583432,10164.3482025531,10509.5127249904,10067.0635383336,11848.175230171,8884.08663176481,13201.0419025888,15551.1610042182,11047.3776641978,10955.0502237299,10461.199962833,10295.7340539925,11185.2233340782,12104.5239319608,10252.4819421746,10675.0379924071
"33",2052,11256.0917242676,5552.94386917891,18614.6567929213,10843.1935046962,9952.8617543197,10193.0407774149,14737.9600225766,9984.84183466555,12547.4704319669,10464.0784769636,8041.41355330581,12910.283490109,15397.5039961899,9945.78767651465,10306.0344662014,9926.62415317833,11618.9526617504,8654.00679670923,12935.6993954931,15429.3294796073,10774.0374950376,10774.3884642924,10294.9245522423,10053.7303771997,10871.7564700897,11805.4810013659,9907.46854008231,10430.9213936303
"34",2053,11038.6384091839,5394.78912740189,18353.3375797251,10669.7044891409,9815.74810879551,9971.54849395484,14526.461731699,9703.7479530487,12312.5644782434,10292.9038005869,7816.65851437782,12652.404239502,15282.2060393311,9731.81042049842,10109.0422220934,9790.03015500907,11398.5937715622,8429.66754956365,12677.5641593507,15313.6766650691,10509.3596082983,10602.295119262,10134.4360510209,9814.33397317769,10564.1893379817,11516.4591815001,9571.72551426006,10195.1832564086
"35",2054,10828.170960397,5240.13595445031,18101.9596740327,10504.2647135999,9682.80617201313,9756.47954360056,14323.7230491428,9432.21070344445,12088.567841123,10128.2456437985,7596.33240162206,12401.390489935,15173.4627916845,9522.65739582308,9919.20772067764,9657.49678712266,11185.6281171328,8211.33202076184,12425.9665123995,15204.5863318485,10251.6862220992,10438.1883975493,9979.26429619005,9579.52131032915,10262.9023814683,11237.3336985312,9245.53277110924,9967.70930297192
"36",2055,10624.1437558946,5089.60000586067,17856.3573785923,10346.2454309406,9553.31293368616,9547.36532059991,14126.2930362216,9168.98091209765,11874.9634448775,9969.11400786012,7381.40207687392,12156.4026908919,15070.6590092089,9318.32053943411,9736.857161185,9528.41969990907,10978.0993537977,7999.50115789946,12180.7669938912,15101.4398911314,9999.17024983071,10281.4419836533,9827.57087995838,9349.22163157922,9968.89749166122,10968.6415861903,8929.09746703893,9748.27553600951
"37",2056,10426.2405503683,4943.09704286454,17714.3490436976,10193.54316084,9426.97582100746,9343.19367795824,13932.6974807329,8913.19406262504,11671.0533783506,9815.6917251923,7171.80592765467,11917.5918789339,14975.4740817988,9119.0977407921,9562.13852888406,9402.72319878976,10776.738595128,7793.44269388128,11941.6992905825,15005.9221503635,9750.09219851004,10129.7432869331,9679.53349373285,9123.88389457226,9682.78956317204,10709.474825562,8622.4103076641,9535.19310145273
"38",2057,10233.9021667856,4800.69226362444,17616.3570271601,10041.3421448094,9304.21008481549,9144.27881875328,13742.3259527816,8664.45463975833,11476.0902371754,9668.50999281806,6967.69547894544,11685.7955132841,14885.8204491445,8924.96876891252,9394.23883061453,9280.13913829182,10581.3561971314,7593.25960181559,11709.5264374729,14915.9323326079,9504.33742655005,9978.79231886758,9535.40955389216,8904.20180948029,9404.346491455,10459.1966097043,8325.41424659088,9328.08999864278
"39",2058,10046.8358586153,4662.43247609347,17521.8838943097,9891.84230516197,9184.2282091954,8949.70216479956,13554.6911457222,8423.17070885891,11289.3050539976,9527.23772357518,6769.19162630073,11460.3627173567,14799.0059662808,8736.16984974125,9231.89949071075,9160.54347793446,10390.9502269404,7399.25947142958,11483.4968488677,14828.7749425241,9262.8568707499,9830.19283121021,9395.7754451133,8689.01342670571,9133.9830930662,10217.354131914,8037.97509763256,9127.20014593201
"40",2059,9864.70009870589,4528.34645930414,17433.3978597482,9743.80357950082,9067.25730236639,8759.67691115998,13370.7459115735,8188.86378525528,11109.9684143303,9391.63079994014,6576.38444868876,11239.9143805845,14717.0931440581,8552.23887161621,9073.09157983359,9043.53530735207,10201.7569297207,7211.31435557147,11262.537212724,14746.5247600175,9026.20793314194,9682.94063212088,9260.37099850381,8479.06468403333,8871.54926613085,9983.31947541281,7759.87939393708,8931.59647714769
"41",2060,9687.2349433364,4398.23455163157,17350.6388120867,9597.08304399666,8953.41763924386,8574.49662193186,13189.5035455608,7961.16675349705,10937.369130213,9261.35834148459,6389.02695945351,11025.2577963743,14640.0465004385,8372.15922487712,8915.7834271549,8929.92137719725,10014.1045502232,7029.28990900798,11047.3986346646,14669.000428876,8793.87901676307,9537.38558964463,9128.42779213454,8274.88672424906,8617.26331790655,9756.48125143527,7490.84993390669,8739.17933768374
