"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"13",2032,344825.460072123,203464.726210938,518143.107400931,307786.013872393,272688.867462419,316237.78472887,428221.963896691,332312.152333683,381968.477730926,293985.773480679,280322.822700353,410145.407203996,384529.35789486,315670.875274571,332455.799156949,272099.736271921,358758.5867831,313516.909163796,410451.923512199,385319.290179982,375059.094764705,306275.316840243,287245.164866826,322901.553126343,383515.612106854,388636.501158161,369202.297678808,326435.623993111
"14",2033,362639.267991173,213432.084356456,545686.794746029,323922.18752019,287028.165963081,332611.382070352,450506.680342977,349801.435733321,401803.045871207,309503.323978408,294378.570205994,431235.011628054,404634.380210413,331702.768571456,349275.892552774,286401.719727213,377137.492891158,329003.945563092,431567.331094897,405472.752155851,393984.584659508,322313.656972342,302288.132636869,339569.477362598,402939.044266739,408605.037581819,388073.950896496,343571.383164274
"15",2034,379911.890075367,223016.443911137,572521.319030336,339628.021608832,300989.2745123,348471.123411941,472171.29796115,366750.197880135,421069.973718875,324596.611460903,307926.040234376,451646.180510424,424222.229155978,347219.247327469,365563.071986714,300325.332576536,394934.084906566,343941.309578585,452004.584351635,425107.774752765,412275.591770176,337923.247658019,316907.552356857,355697.412217462,421686.862832732,427920.184822003,406301.621086805,360170.193155215
"16",2035,396675.236903913,232244.664774937,598688.605671151,354937.405805196,314596.074260137,363846.944051568,493255.789647074,383179.483338806,439806.355665798,339290.144314562,320998.990623992,471412.401088237,443346.382901007,362256.52021708,381340.265253036,313895.337655103,412184.922393746,358354.561343551,471797.183515905,444277.870061463,429955.40276464,353137.97184425,331138.584436021,371311.850266504,439793.67854235,446616.518050337,423908.56193425,376259.741328302
"17",2036,412959.656859823,241142.469544799,624215.703450068,369882.852674556,327869.699164129,378770.056439558,513787.403211167,399110.539866732,458044.771778746,353608.234405717,333630.159372247,490567.277856803,462056.333100162,376847.174345888,396633.868373434,327133.403633776,428927.023989902,372268.312968583,490978.685135682,463032.552690234,447044.519226654,367990.346823876,345013.557440514,386441.360425109,457293.055100159,464727.95344733,440918.548039639,391866.950706777
"18",2037,428794.099262344,249734.010218426,649128.403467471,384492.914177826,340829.703179577,393268.50543288,533791.449318601,414564.164122951,475806.168623163,367574.940065701,345850.573861759,509144.757083136,480400.548949628,391018.911633005,411470.63021657,340058.431603343,445195.782124137,385707.172998069,509582.993916215,481420.315395661,463571.974379003,382508.095325011,358563.374824332,401114.083511117,474216.874797765,482287.288348901,457354.629031504,407018.383015394
"19",2038,444205.110561258,258041.454689417,673458.299686996,398780.628598269,353495.05877019,407368.73193782,553297.307432617,429558.029740759,493108.636697039,381213.455840609,357688.864341256,527178.519603301,498423.045769161,404796.978230127,425876.653096321,352689.459608597,461023.990358084,398696.202179608,527643.758699152,499485.19867976,479565.906182672,396704.540300975,371816.169569216,415357.005498048,490595.054168489,499325.862334726,473238.6849924,421740.212783001
"20",2039,459216.271884547,266084.816490869,697230.392383578,412757.517258227,365883.782315757,421095.513825192,572328.542127937,444106.696667789,509971.443882646,394545.438713063,369170.937786008,544698.599095681,516150.943127462,418204.984915743,439876.61068628,365044.521402887,476443.360206809,411259.360702796,545190.976215874,517253.950709991,495054.404247973,410591.919110559,384797.898607651,429195.56765416,506455.488670669,515873.355933439,488592.506500321,436056.523469463
"21",2040,473848.851205696,273881.937353723,720466.611214314,426432.975948413,378012.24240534,434471.931198256,590905.755716684,458226.966895582,526411.275149907,407589.16099981,380319.900553446,561733.830719439,533606.310497164,431265.184726218,453493.718413739,377139.977959203,491483.453309543,423419.016978752,562253.442840071,534749.421497016,510064.014291489,424179.167157389,397524.144638259,442653.466331389,521824.122571087,531957.61847485,503435.702901481,449989.648722294
"22",2041,488122.87485115,281448.579464859,743193.454631265,439816.879527092,389896.463588433,447518.969228162,609052.841639418,471935.623911075,542445.059563262,420360.345410279,391156.145643086,578311.13033534,550812.832655495,443997.244632762,466749.062107189,388991.908887396,506171.295246736,435196.770303538,578858.030987965,551994.63479156,524619.438833392,437476.272981888,410002.534940111,455752.553421565,536725.061184791,547604.689598969,517784.091601194,463561.51118161
"23",2042,502056.786272335,288798.593289738,765434.956080435,452920.450725855,401550.759889267,460255.131759347,626791.497185531,485248.916455626,558086.122236133,432874.261510206,401697.546868879,594456.922337729,567790.810649413,456419.109146653,479660.306681276,400614.424957047,520525.298588259,446612.808295169,595031.119660827,569010.271176327,538743.696803028,450494.550026966,422244.838311363,468512.821419133,551180.684874247,562839.248554362,531653.978856366,476792.525468203
"24",2043,515667.568722052,295944.119761295,787214.84506638,465752.822562666,412988.562392722,472698.484450536,644142.940673817,498182.997134626,573350.528714497,445146.092236425,411959.714883297,610194.713814256,584558.855714766,468547.156373093,492243.792215392,412021.298228979,534556.798389846,457686.351676001,610796.165756354,585815.312127176,552458.223212009,463243.868371362,434261.134196661,480952.460634465,565211.854928824,577682.347593594,545062.545914378,489701.563561724
"25",2044,528971.092142034,302895.308222163,808556.702435818,478323.517091136,424223.324621887,484865.188147815,661128.075328926,510753.293178012,588254.023134462,457189.270149808,421955.564845786,625547.901875564,601136.212044674,480396.860237279,504515.975121101,423225.667383093,548278.462791047,468435.67276179,626176.521844492,602428.759409037,565782.952429506,475733.348826162,446059.396600774,493087.969643061,578838.274210594,592144.689481189,558026.297242022,502304.808965091
"26",2045,541981.67089806,309657.832235841,829484.433805539,490642.952138161,435267.614682666,496765.43029997,677767.950101419,522971.524077695,602812.670577392,469014.747963515,431691.69264996,640538.253691481,617540.379450463,491982.408718836,516492.517115892,434240.073672848,561701.516575854,478877.910266138,641193.912019681,618867.978599991,578736.402206987,487973.133821744,457646.16339372,504934.297746837,592078.490008853,606238.518262451,570561.118528232,514610.300194462
"27",2046,554711.375771174,316235.403904091,850020.15518497,502720.931957044,446133.238048972,508404.698074052,694082.205081109,534843.716971287,617040.888354261,480628.103722965,441171.913734632,655185.916551936,633778.265243369,503315.72032236,528188.868079061,445076.300561267,574836.682722087,489028.993655613,655868.442980623,635140.48382651,591335.764643587,499973.392143455,469029.108667579,516505.000498948,604949.928044884,619974.690872295,582682.860906983,526624.930255913
"28",2047,567172.019488588,322632.263544445,870185.067043379,514568.133522923,456831.294160136,519788.202780968,710089.605063834,546378.429997717,630954.014117816,492035.13375753,450400.891004996,669509.513418415,649858.846664245,514405.794883804,539620.546784845,455745.406412117,587694.782289083,498903.651736762,670218.700830171,651255.03426348,603597.003987626,511744.096772695,480216.015251143,527811.043396976,617467.842472163,633364.769192067,594406.855848783,538356.220161281
"29",2048,579374.182195015,328852.815903161,890000.932875463,526195.047510411,467371.363733188,530921.796686035,725809.207662698,557584.795421601,644566.410423821,503242.04124828,459383.648808615,683526.198237907,665788.594997297,525257.344412648,550801.78802463,466257.334667484,600286.690251284,508515.462438344,684261.808100759,667218.225978343,615534.96254066,523295.999717112,491212.500578486,538857.335807718,629641.265330579,646420.950518785,605747.853687781,549811.44096275
"30",2049,591327.345502103,334900.857607115,909488.412215674,537612.144685808,477758.397878498,541812.647100551,741259.041436476,568471.458550868,657892.196573358,514255.302424095,468124.457002236,697251.717747798,681574.447150297,535874.871586755,561746.329570987,476617.124066392,612621.108135138,517876.859131926,698013.48638197,683037.065313412,627163.461733266,534639.658305589,502024.274868349,549648.241131489,641476.838116094,659151.013615916,616718.066009816,560998.659463301
"31",2050,603040.185908622,340780.295114384,928667.094817689,548828.71963173,487996.857551494,552465.639447279,756456.130255154,579047.856498871,670945.102853385,525079.740474032,476627.86120811,710698.578406482,697222.394002488,546263.259097164,572467.560377027,486828.500466935,624707.651255146,526996.815818692,711486.240456084,698717.587717079,638495.389012175,545784.434770706,512657.683265809,560188.818803655,652983.495999558,671563.945978414,627325.317885375,571926.226170374
"32",2051,614520.818460765,346494.88842675,947555.418374818,559854.028284609,498090.511349695,562886.100508681,771416.433535533,589323.598193921,683738.823479545,535721.159710051,484898.361850194,723873.967550441,712741.363660832,556427.607299717,582977.073102017,496895.564005268,636555.826485317,535880.902450457,724687.282358673,714268.748721297,649542.766676373,556739.484994436,523118.883228642,570484.552857648,664168.719333636,683668.469910374,637577.79982755,582601.264162781
"33",2052,625776.910185033,352047.832295929,966170.075167739,570697.221789306,508043.373104015,573079.141286096,786154.39355811,599308.440028587,696286.293911512,546185.238187014,492939.7754035,736784.25104055,728138.867657022,566373.394976232,593283.107568219,506822.188158447,648174.779147068,544534.909247166,737622.981754166,729698.078200904,660316.80417141,567513.873458729,533413.807780884,580538.283234848,675040.475803726,695473.95091174,647485.268367632,593032.185556412
"34",2053,636815.548594217,357442.621423331,984523.412747464,581366.926278446,517859.12121281,583050.689780051,800680.855289809,609012.187981636,708598.858389756,556478.141987601,500756.433917878,749436.655280052,743421.073696353,576105.205396731,603392.149790312,516612.218313456,659573.37291863,552964.57679673,750300.545913517,745011.754865973,670826.163779709,578116.16857799,543548.243831905,590352.617208025,685604.665141707,706990.41009324,657056.993881892,603227.36881282
"35",2054,647643.719554614,362682.757377781,1002625.3724215,591871.190992046,527541.927384823,592807.169323652,815004.578338952,618444.39868508,720687.426230879,566606.3876314,508352.7663195,761838.045769987,758594.536488037,585627.862792554,613311.35751099,526269.715100578,670759.001035763,561175.908817492,762726.512425916,760216.341197822,681077.850001808,588554.35697554,553527.508128095,599932.138518354,695867.567523176,718227.743791772,666302.526653002,613195.078115792
"36",2055,658267.863310508,367772.357383642,1020481.72980009,602217.436422987,537095.240318509,602354.534644252,829130.871375173,627613.379597178,732562.389675756,576575.50163926,515734.168396374,773994.448460879,773665.195497246,594946.183331988,623048.214672175,535798.134800487,681737.100389561,569175.409975391,774907.279419807,775317.781088953,691077.020251638,598835.798959193,563355.079008054,609281.360149934,705836.465014837,729196.385377962,675231.624120041,622943.353651802
"37",2056,668694.103860877,372715.454426506,1038196.07884379,612410.979583827,546522.216139517,611697.72832221,843063.568855906,636526.573659803,744233.443054107,586391.193364452,522905.974324028,785912.040339813,788640.669579045,604065.28107278,632610.353201059,545200.857999277,692513.838984689,576968.852669273,786848.97871039,790323.703239316,700827.112450149,608965.542246126,573034.612501786,618405.244044506,715519.254578009,739905.860203524,683854.034427705,632478.546753254
"38",2057,678928.006027662,377516.146690131,1055812.43587095,622452.321728636,555826.426224332,620842.007140963,856805.894808688,645191.028299561,755709.533291282,596059.70335727,529873.669802974,797597.835853097,803526.490028189,612990.249841692,642004.592031673,554480.997137569,703095.19518182,584562.112271088,798558.505147863,805239.635571924,710331.449876699,618944.334564994,582570.022055679,627309.445853986,724923.601069464,750365.056813228,692179.448674296,641806.636751897
"39",2058,688974.841886277,382178.579166224,1073334.31976526,632344.164033798,565010.654433528,629791.709305763,870360.58595441,653614.19900842,766998.83834528,605586.941080845,536642.861429274,809058.198570454,818325.49599447,621726.419691434,651236.491522384,563641.540615503,713486.14540876,591961.371742518,810042.00199673,820068.410514448,719594.306747449,628774.527396204,591965.797500792,635998.459280692,734057.58416253,760582.410945142,700217.423771928,650933.836897829
"40",2059,698839.541984983,386706.925625529,1090767.717625,642087.967613299,574077.911735894,638551.386216923,883731.331865983,661803.062793675,778108.80675961,614978.571880786,543219.245877963,820298.112951038,833042.589138528,630278.65856305,660309.583102218,572685.075922856,723687.902338481,599172.686098089,821304.539209454,834814.935274466,728620.51468059,638457.468028325,601226.168499296,644477.523964725,742929.133428661,770565.730420555,707977.303165865,659865.433374977
"41",2060,708526.77692832,391105.16017716,1108118.35643709,651685.050657296,583031.329375138,647125.882838855,896920.835411544,669764.229547172,789046.175889823,624239.93022227,549608.272837417,831323.370747413,847682.635638967,638650.817787927,669225.366529373,581614.997300053,733702.006888704,606201.976007097,832351.937844119,849483.935703342,737414.393697354,647994.853617969,610354.59629143,652752.410688974,751546.396746567,780322.21167199,715468.153099772,668604.612712661
