"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,728092.807430951,421756.171022077,1121240.00857449,648633.43840623,574592.751961373,665013.800768947,908070.813756982,700742.242103168,817241.900254514,620850.449458447,589946.772195617,871908.338209897,810946.229443785,660475.386958892,691970.703256981,573660.95540425,752936.984228857,649304.248165302,872384.689325596,812068.407358226,795363.748473611,646330.954603139,607252.376341241,683647.24647811,814866.541036468,815802.513663275,777336.877771792,684782.236740301
"12",2031,785708.030372452,453889.679546568,1212454.04572706,700584.115961716,620854.479887505,718066.516031361,979091.473369255,756206.358275725,882111.25761848,670367.304061601,636516.130854935,940758.326557963,876035.668329099,712046.892620696,744579.505935282,619847.172535529,811750.947838424,697949.051843078,941282.679843197,877242.075732549,857380.72805863,698102.342655893,656660.85593237,738592.293355062,879090.163482434,879698.87986815,837394.349379882,739477.277920797
"13",2032,842277.35685078,485288.089382177,1302255.17434188,751787.191309689,666463.578132866,770224.236590913,1048658.05274012,810545.111380808,945770.723998406,719072.75073799,682212.411146031,1008257.4605257,940226.843200125,762605.79612024,795943.372100721,665380.832477653,869419.437866242,745337.187150928,1008833.08701398,941514.565070626,918103.495416569,749130.775763035,705445.195311001,792659.233422392,942021.758119889,942296.790686723,895984.2497459,793180.741024713
"14",2033,897900.494640327,516017.734427027,1390775.83627905,802341.437222936,711499.123736238,821576.689959687,1116903.30069022,863837.969553211,1008327.26914746,767055.293494903,727111.596768205,1074523.43012225,1003654.83747095,812251.223372468,846171.45258245,710341.840848851,926057.175513817,791571.414354946,1075149.90502644,1005021.13397841,977634.565829356,799514.858779344,753690.801646692,845931.444212035,1003754.09882155,1003703.44236141,953195.791184856,845976.10405628
"15",2034,952674.139506537,546140.703298214,1478142.08347551,852340.904283515,756039.615791053,872209.361429842,1183951.21536458,916162.360728097,1069888.33681296,814400.531455316,771286.612814255,1139671.31982645,1066449.06083142,861077.4544489,895370.379839341,754808.688113072,981773.961489424,836750.479924924,1140347.89927488,1067891.41605024,1036070.86046579,849348.433585624,801479.356968415,898487.921064407,1064376.02988957,1064025.5093708,1009119.5934239,897945.295372827
"16",2035,1006688.96345875,575713.358225157,1564476.85182711,901871.778190251,800156.571411636,922204.093042002,1249918.73236673,967595.880447635,1130556.36600336,861189.80144612,814804.541924221,1203805.8134849,1128730.85177274,909171.328207842,943639.95325759,798853.499499595,1036671.09185992,880966.671155966,1204531.48898986,1130246.99489056,1093502.24623968,898717.452435116,848888.012343924,950402.512567745,1123971.61781336,1123365.20187909,1063842.43895296,949167.641255569
"17",2036,1060029.47551084,604785.786116002,1649900.73578745,951013.794955681,843915.596500682,971636.544926741,1314917.73329511,1018212.46214982,1190423.11673579,907499.580168174,857725.28998573,1267027.98291876,1190607.03056333,956616.495190605,991073.101337952,842540.779408052,1090841.52320101,924307.392773654,1267801.58080244,1192194.95265898,1150010.50505879,947701.40309542,895988.641672481,1001746.01569527,1182620.71246881,1181818.80063285,1117447.88129156,999718.618992883
"18",2037,1112773.59563956,633404.959376001,1734528.37793106,999837.946530937,887376.661034609,1020577.73987908,1379052.40471685,1068082.23597388,1249576.7477331,953400.576656994,900105.954939482,1329431.64804676,1252167.07746839,1003489.77306794,1037759.88921631,885932.087055309,1144374.43237172,966851.019262818,1330251.88833238,1253825.05006273,1205677.4620843,996369.157334854,942847.406281086,1052583.50885659,1240398.37818455,1239472.20138451,1170013.15678875,1049666.74404585
"19",2038,1164992.32800614,661612.193153123,1818463.78275899,1048403.23521741,930594.853466918,1069094.23557359,1442416.21070348,1117271.29584017,1308098.39629712,998956.469467124,941997.085656107,1391103.99211457,1313493.17285037,1049858.60349684,1083783.95748171,929082.049828731,1197351.26393159,1008670.59517655,1391969.52836226,1315219.75929261,1260580.94062175,1044780.18571349,989520.415550079,1102974.6685398,1297372.66010082,1296402.00355577,1221609.83290238,1099076.00964617
"20",2039,1216751.10586577,689445.639257701,1901809.33787947,1096762.7148239,973620.723677034,1117246.27918714,1505099.08655091,1165841.04428307,1366061.3809662,1044223.23694029,983445.959869312,1452124.16675921,1374664.58659323,1095787.72838385,1129219.81415385,972040.16160305,1249845.72055892,1049832.55757633,1453033.61701881,1376458.61368085,1314791.99057038,1092987.28864082,1036053.12011884,1152972.43032095,1353608.78681229,1352681.04495993,1272306.77667209,1148005.97243017
"21",2040,1268108.92166488,716940.495511849,1984654.19719441,1144965.43858061,1016497.20157163,1165087.94434095,1567179.13277843,1213845.66761791,1423534.81470591,1089253.16069081,1024496.71946263,1512563.22586661,1435754.51274005,1141335.4291304,1174134.39212206,1014850.32847706,1301923.70066077,1090397.23002644,1513515.19791277,1437615.04549498,1368368.82519391,1141039.98810021,1082485.0336221,1202622.4303518,1409167.18492664,1408377.35969882,1322165.81712702,1196511.21307886
"22",2041,1319118.21174824,744128.121667816,2067081.22458755,1193056.02165443,1059263.32019434,1212667.17943949,1628727.87366934,1261335.71803233,1480577.19161985,1134091.19953083,1065188.97329373,1572485.01874053,1496819.90507631,1186553.67429035,1218589.41929594,1057550.96662052,1353641.93272811,1130419.32090238,1573478.12845337,1498746.2288611,1421364.97261773,1188982.19791867,1128849.92665323,1251968.38265979,1464103.14135415,1463552.77971607,1371244.16480941,1244641.34068819
"23",2042,1369824.61262906,771036.26113425,2149160.99048997,1241067.97256664,1101951.95117303,1260025.49032227,1689805.85333394,1308356.50880862,1537241.96841911,1178777.90203625,1105557.93286713,1631945.96228902,1557910.22935946,1231488.37461657,1262640.08141177,1100175.27865195,1405045.58976988,1169948.70273731,1632978.84857015,1559901.8242934,1473827.92366135,1236847.23265584,1175178.31366791,1301046.42355876,1518465.46766759,1518260.9761725,1419593.69633862,1292441.23446616
"24",2043,1420267.5398681,797689.167040802,2230961.4451163,1289029.36154796,1144590.74363691,1307196.10866993,1750470.41643978,1354949.63450233,1593576.01454946,1223347.22571481,1145634.42308815,1690995.3028096,1619064.77437604,1276179.57086698,1306335.4733578,1142751.64755837,1456169.8713511,1209028.66666688,1692066.6399251,1621121.29367095,1525799.23554654,1284662.6626744,1221496.91548986,1349889.2492962,1572295.80112432,1572549.08756375,1467260.41097924,1339949.96828067
"25",2044,1470481.02621945,824108.088636387,2312536.4036389,1336963.7027801,1187204.38764222,1354205.46937651,1810767.31302726,1401152.19105879,1649617.5681814,1267829.5486713,1185445.51129215,1749674.97620575,1680317.03360483,1320660.95824885,1349718.64312218,1185303.67336749,1507047.06839992,1247699.38636809,1750783.48355747,1682438.28047471,1577317.1258307,1332452.78718718,1267821.87662762,1398525.03607407,1625632.25240308,1626458.07934266,1514286.42784347,1387201.71924309
"26",2045,1520493.49448281,850311.626600138,2393932.52929826,1384888.38300733,1229811.63368381,1401075.63594043,1870735.96501713,1446996.65683043,1705400.38261069,1312249.77710935,1225014.86320309,1808017.82892295,1741692.05011952,1364959.1715006,1392828.37388392,1227850.13638466,1557706.90374293,1285996.84200996,1809162.27739711,1743877.95472002,1628411.20036211,1380234.09534974,1314167.60523163,1446977.84684083,1678509.25066533,1680023.59236764,1560708.6742102,1434226.01244151
"27",2046,1570328.31488226,876315.310691224,2475186.68400548,1432815.92224728,1272426.83888829,1447822.94202411,1930407.4964096,1492511.23507301,1760951.38511822,1356627.89187141,1264362.00085819,1866052.79190786,1803209.43460326,1409096.26156426,1435697.0409739,1270405.32388027,1608171.7051227,1323951.66444731,1867232.00744978,1805460.03320077,1679107.68490323,1428019.48965787,1360543.37462773,1495266.85508667,1730956.20980622,1733275.38748668,1606560.90371574,1481048.30828273
"28",2047,1620003.26604974,902129.398587293,2556332.39897724,1480752.90799361,1315060.3212437,1494458.98835597,1989809.94242151,1537720.08336066,1816292.50466518,1400979.28501018,1303498.86132912,1923801.25824361,1864881.24820178,1453089.15134588,1478352.66893759,1312979.46580251,1658454.54600534,1361589.50322745,1925014.12430741,1867196.65743699,1729428.19772251,1475817.00398214,1406954.92070119,1543407.25894109,1782998.038198,1786231.10088465,1651872.41406589,1527689.99779894
"29",2048,1669531.63575031,927762.188943401,2637395.62908581,1528703.29321122,1357716.25032228,1540989.99758148,2048965.3888487,1582643.51852394,1871436.04846394,1445315.04230757,1342434.49139261,1981281.55915118,1926715.16234166,1496950.58212224,1520818.58402223,1355576.87526876,1708565.28456954,1398930.65762387,1982527.01641035,1929095.55539515,1779389.97369339,1523628.87446231,1453405.75838589,1591410.62095487,1834655.34871475,1838904.39516878,1696668.4081712,1574168.6289911
"30",2049,1718922.44925837,953219.809139507,2718395.12926446,1576666.82040588,1400395.56837592,1587420.85615759,2107890.28566099,1627298.22481182,1926393.87964235,1489642.22363251,1381175.06755978,2038506.72725789,1988710.71090395,1540687.51413735,1563113.4372673,1398198.14474261,1758509.02564804,1435992.51291868,2039783.77238603,1991156.29162689,1829005.12098403,1571455.64342261,1499893.7337531,1639284.58474216,1885945.16777634,1891305.51676871,1740969.4263951,1620498.48994949
"31",2050,1768181.16483113,978506.319124435,2799342.7912829,1624638.53900348,1443095.52930156,1633751.80037547,2166595.77388207,1671697.47247087,1981173.42024556,1533964.15535371,1419723.89298027,2095485.6927659,2050866.04156497,1584304.91371237,1605252.09099837,1440840.9947574,1808287.65940217,1472788.87948729,2096793.37580014,2053377.02514256,1878283.04037267,1619291.98615746,1546413.80312877,1687033.02736182,1936880.28155146,1943443.22488983,1784790.58856091,1666690.36364401
"32",2051,1817309.43077473,1003624.66926907,2880239.14187116,1672612.21240371,1485810.78575565,1679979.901382,2225084.52226738,1715851.34790281,2035777.9833229,1578280.73716758,1458082.84894796,2152222.67360067,2113174.52698046,1627804.9786222,1647244.16349905,1483498.95674951,1857899.56656376,1509332.07686976,2153560.09440614,2115751.11892564,1927226.97325806,1667131.87602526,1592958.39178521,1734656.71956999,1987466.26637339,1995322.57291827,1828144.77479669,1712751.60098616
"33",2052,1866305.40300242,1028576.91742953,2961082.77747181,1720579.23983914,1528532.42005405,1726099.48088115,2283357.30643326,1759766.99503401,2090207.10802521,1622588.76239042,1496252.71023793,2208717.17517656,2175621.77587387,1671186.46577747,1689097.60108993,1526163.82253543,1907340.13446885,1545631.80128729,2210083.47834873,2178264.15045753,1975840.49481012,1714966.71009209,1639518.17909647,1782153.62564408,2037702.36807157,2046942.18702421,1871041.73939001,1758683.8920613
"34",2053,1915164.1990382,1053364.04646351,3041864.49836105,1768525.63967237,1571250.04728142,1772102.19335875,2341409.62111685,1803448.8670147,2144456.57415856,1666882.24975025,1534232.81018044,2264964.64170946,2238191.24067208,1714445.2259521,1730817.80139245,1568825.06914801,1956603.80065342,1581695.24322588,2266358.72365353,2240899.53326754,2024124.40532703,1762782.28978465,1686080.52753905,1829518.61181739,2087586.01930545,2098297.5041786,1913489.08541933,1804484.43248956
"35",2054,1963878.25893079,1077984.49374412,3122570.90837917,1816435.89655785,1613950.95821942,1817977.31710007,2399233.84811365,1846898.98687034,2198515.75777145,1711152.78404978,1572018.73230032,2320957.64844442,2300862.33784118,1757574.58977851,1772407.32457143,1611469.93258702,2005681.53719708,1617527.33196037,2322379.01092362,2303636.63213038,2072077.18351554,1810562.72647998,1732631.30779773,1876744.23656406,2137113.92458983,2149381.38423607,1955492.18616023,1850148.4643034
"36",2055,2012437.82168942,1102435.11272482,3203184.58404848,1864291.52598322,1656620.61704672,1863712.11021623,2456819.52363511,1890117.2151355,2252374.41814766,1755389.86236384,1609603.55865118,2376686.46626955,2363611.20904534,1800565.72600131,1813866.37390606,1654083.85589166,2054561.9286177,1653130.94981984,2378134.34263935,2366451.53079406,2119695.2853894,1858290.68428682,1779154.3509588,1923821.01522361,2186282.34967426,2200184.13967456,1997054.2087541,1895668.46123081
"37",2056,2060831.15116464,1126711.7421157,3283685.6152922,1912072.41051023,1699243.01781631,1909292.17105092,2514154.40553556,1933101.52191833,2306019.59028554,1799581.2417561,1646978.90492738,2432139.94343409,2426411.42009989,1843407.97861521,1855193.02837737,1696650.82641747,2103232.40077435,1688507.14669884,2433612.00566091,2429317.73243303,2166973.42078554,1905945.17017299,1825632.00224893,1970737.24369591,2235086.08756887,2250694.13912877,2038176.53114123,1941034.44530258
"38",2057,2109044.90880441,1150809.96406166,3364050.39750746,1959756.81846848,1741801.10320745,1954701.80668515,2571223.74947176,1975848.26037857,2359437.17516714,1843713.28398552,1684136.0581256,2487304.02263673,2489234.77712437,1886089.20951009,1896381.12398436,1739153.78753212,2151679.02171518,1723655.35912579,2488799.88745096,2492206.97997141,2213904.10638675,1953504.77837002,1872045.00249666,2017480.10397963,2283515.84828461,2300898.72719826,2078859.04347583,1986237.05600369
"39",2058,2157064.47932657,1174724.69797883,3444252.45893075,2007322.78958382,1784276.83753118,1999924.40099899,2628010.7601771,2018352.43830718,2412610.293488,1887771.29240635,1721065.35618334,2542165.52229425,2552051.4121925,1928596.1419418,1937423.03753059,1781574.70892676,2199886.69695817,1758573.63211938,2543684.61293395,2555089.34161522,2260477.11412697,2000946.71146855,1918375.08598165,2064035.15403564,2331561.49302012,2350784.0010442,2119100.41207221,2031264.40002132
"40",2059,2204874.61840947,1198450.2117252,3524609.0188878,2054746.40618545,1826652.35438418,2044942.77373366,2684498.87905788,2060607.98437932,2465523.51270087,1931739.83626826,1757756.20407228,2596710.09117761,2614829.53276035,1970914.69792034,1978310.04035053,1823895.88259754,2247839.99255017,1793258.79382511,2598251.8172414,2617932.95777259,2306682.76014898,2048248.334649,1964603.84538388,2110387.38375121,2379211.96907655,2400335.01659263,2158898.33187477,2076105.07915305
"41",2060,2252459.61038125,1221980.41200616,3605120.48858424,2102004.32648426,1868909.26526457,2089739.52441627,2740669.80200154,2102608.0056979,2518159.91040933,1975603.05787292,1794197.53440843,2650922.71822914,2677538.33396173,2013030.32405543,2019033.09150286,1866098.66593789,2295522.94240177,1827705.8861705,2652486.51693574,2680706.96641408,2352510.61033264,2095385.92764185,2010712.93532446,2156521.2963711,2426456.90651374,2449536.79220683,2198249.77027397,2120747.48538803
