"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"17",2036,906014.937685285,518715.172007254,1406636.64330074,811802.490649814,720077.134495741,829823.866660542,1125096.34330741,870410.03633025,1017211.18400083,775040.100006274,733326.973917618,1083198.19341944,1016013.07677814,818607.671026306,850205.428438808,718905.416871148,933422.106259316,794032.403454703,1083842.99183239,1017377.33723667,984356.839464861,808965.555046149,763723.676608363,855003.097507128,1011341.33774892,1011132.42590211,957447.397100475,853799.186646513
"18",2037,940816.553390721,537598.669678106,1462475.63867599,844017.633420597,748753.606154907,862116.236971004,1167413.67048562,903315.101382174,1056241.92199638,805326.487122071,761290.576523214,1124373.36834122,1056631.61567821,849535.588670209,881010.296285664,747535.861554098,968744.180606303,822103.531310816,1125048.94233529,1058042.09684399,1021087.00087745,841077.503755388,794642.018109944,888546.682955335,1049464.18658381,1049173.28225111,992131.007573816,886755.949391977
"19",2038,974322.268251443,555697.606383641,1516332.09235512,875179.146561788,776484.199503427,893246.442495149,1208070.52904309,934876.852107503,1093791.85055842,834557.046454813,788169.671770704,1163944.91444123,1095980.99419176,879287.762657685,910541.25650135,775222.675910058,1002736.32350262,848936.71401478,1164649.55221225,1097435.50086178,1056315.36076608,872140.037054397,824589.365917636,920879.751019761,1086021.26021937,1085701.81582862,1025237.58521894,918458.993293167
"20",2039,1006615.21255832,573063.239076147,1568332.4192761,905351.226472116,803328.574272437,923289.100513294,1247179.1537526,965180.121356227,1129955.67654471,862799.544856287,814030.139152284,1202016.15922099,1134146.59892315,907943.514075576,938889.251754008,802024.775349472,1035488.26692917,874618.173552762,1202748.1954894,1135643.18264937,1090138.30808441,902217.047262202,853621.698194924,952073.975524934,1121107.67807979,1120815.00869877,1056868.03805003,948987.004742855
"21",2040,1037770.27528916,589742.374628255,1618588.38808484,934592.323646345,829338.624304723,952311.169614624,1284838.61618219,994301.045369385,1164820.64121769,890115.934336329,838932.658279682,1238680.15375786,1171205.42729646,935574.001313496,966135.669312,827994.599293991,1067080.20112114,899225.818858063,1239437.9849108,1172742.35518851,1122639.4886281,931367.135573976,881788.573195324,982193.030268198,1154810.92950405,1154601.92413837,1087113.90246041,978411.616979014
"22",2041,1067854.5981583,605777.12676821,1667202.30333805,962955.247846894,854561.279205492,980372.510367108,1321138.90952337,1022309.78666738,1198463.16557939,916560.568932847,862932.186611237,1274020.90366383,1207220.65072287,962242.874468657,992354.410809287,853178.635035851,1097582.6446798,922830.097644187,1274802.99704125,1208796.38093075,1153895.62270316,959642.552010507,909133.71776531,1011296.34770494,1187211.12655814,1187143.35232776,1116059.39170655,1006797.86380515
"23",2042,1096927.9883638,621205.37300186,1714264.15392503,990483.728653066,879037.542640137,1007526.2153797,1356159.02345191,1049269.96870087,1230952.89346728,942182.461166744,886078.426405018,1308113.86202297,1242247.84265153,988006.960533877,1017611.6183069,877618.020091857,1127055.81874075,945494.951049387,1308918.76198242,1243860.99719945,1183976.1612649,987086.795891752,935696.898150263,1039436.08960716,1218380.7047166,1218511.24110289,1143781.43018657,1034204.75799301
"24",2043,1125043.7886716,636061.128230738,1759857.96406342,1017216.37302744,902803.486448262,1033818.10124853,1389972.14325681,1075239.97261267,1262352.2764576,967024.441459872,908416.198175325,1341026.69157619,1276334.06781155,1012916.86997151,1041966.48789057,901349.170354636,1155551.39127178,967277.28054571,1341853.02320188,1277983.40979878,1212943.85022899,1013738.08588653,961513.888373514,1066660.02782936,1248384.57223206,1248770.2641713,1170349.82943537,1060685.10213473
"25",2044,1152249.81932658,650375.091331642,1804055.86752536,1043187.54634656,925891.867466399,1059288.11341827,1422641.43862262,1100272.85244934,1292715.99618411,991125.286270592,929986.13415841,1372819.76370167,1309520.98557714,1037017.20788112,1065471.80353947,924404.166187708,1183117.02519061,988229.356613079,1373666.2344306,1311205.39743337,1240856.61638396,1039631.12154239,986613.08789904,1093011.24942647,1277282.64790767,1277978.54643742,1195828.86603199,1086286.44310098
"26",2045,1178588.67312417,664175.073203611,1846922.79107215,1068426.87545053,948330.792462013,1083972.08738443,1454223.67425398,1124416.6454537,1322093.77825905,1014519.01073794,950825.165124835,1403545.77905769,1341843.87710675,1060346.67356931,1088175.35997678,946811.08006192,1209796.81210861,1008398.54881649,1404411.17802596,1343562.34068194,1267765.09352448,1064794.94435801,1011020.8688431,1118528.7162339,1305130.09425147,1306188.59615398,1220276.94473049,1111051.58720396
"27",2046,1204098.40935354,677485.989483404,1888515.63795126,1092960.30156372,970144.910289938,1107901.36892031,1484768.68302543,1147714.91112925,1350529.54686192,1037235.53691107,970966.405625295,1433253.05172287,1373333.75183937,1082939.82262516,1110119.22134129,968594.475677737,1235629.0266475,1027827.08294682,1434136.24745896,1375085.3313521,1293715.90338061,1089255.60850099,1034759.96602948,1143247.17319343,1331976.94717465,1333447.43317474,1243748.04928829,1135019.25493085
"28",2047,1228812.64155499,690328.988768518,1928887.17319853,1116809.8629408,991355.877945157,1131103.68821634,1514322.52876798,1170207.1722766,1378062.80550893,1059301.19782725,990437.737445094,1461984.0111452,1404016.65108208,1104827.12130835,1131341.20685746,989775.920339779,1260645.69553425,1046552.62298886,1462883.9486554,1405800.47511868,1318751.31477173,1113035.78019516,1057850.59218069,1167197.93894493,1357868.74577402,1359793.90693167,1266291.38676268,1158224.38181835
"29",2048,1252761.43735399,702723.389507088,1968084.2385656,1139995.6449684,1011981.59490889,1153603.14953518,1542926.37168564,1191929.31216974,1404726.74534894,1080739.17376969,1009264.55244694,1489777.85934215,1433915.63205281,1126035.74286132,1151875.04503805,1010373.34090987,1284876.08818529,1064608.45012279,1490693.55589889,1435730.87816536,1342909.67850782,1136154.58523196,1080311.28759887,1190409.33720987,1382846.96307797,1385263.38990673,1287951.90419798,1180698.51642377
"30",2049,1275971.71312952,714686.715141397,2006148.41696833,1162535.19461914,1032037.93072476,1175422.45064611,1570617.00903129,1212913.94420962,1430553.13546231,1101569.89166697,1027469.95123828,1516669.74142952,1463049.26393258,1146589.08429355,1171750.70891112,1030402.39789695,1308346.20178252,1082024.96588852,1517600.282106,1464895.14375366,1366225.37568846,1158629.867945,1102157.42966217,1212906.7982365,1406949.64048583,1409888.30285908,1308770.32724229,1202470.35562036
"31",2050,1298467.81101356,726234.880722906,2043116.62669684,1184443.5303256,1051538.69296468,1196581.45660204,1597427.37941947,1233190.75836732,1455570.5540678,1121811.39619701,1045074.92002179,1542691.62142568,1491435.15232424,1166508.83410589,1190995.12622922,1049877.07799839,1331079.74252644,1098829.59943366,1543636.15421151,1493310.90115435,1388730.24381583,1180476.37847751,1123402.80770499,1234713.16542436,1430211.33726165,1433699.21574432,1328783.13395095,1223565.84907764
"32",2051,1320271.59992321,737382.744255097,2079019.52125071,1205734.89544808,1070496.30152379,1217098.11308647,1623385.47704187,1252786.84548683,1479804.79771501,1141479.6946095,1062099.14350394,1567872.26091563,1519088.50090445,1185814.75127258,1209631.77596839,1068809.25850034,1353098.17795012,1115047.96469666,1568829.99172655,1520993.36761549,1410452.22322106,1201708.3686588,1144059.9256891,1255849.20416014,1452662.08152586,1456723.97209296,1348024.30818901,1244008.44921091
"33",2052,1341402.82166943,748144.271478091,2113886.1585063,1226422.34886843,1088921.49622194,1236988.79015498,1648517.64746307,1271726.99986004,1503279.25594583,1160589.07571883,1078561.22735019,1592237.48495272,1546021.05482288,1204524.53052747,1227682.53055827,1087209.96979769,1374421.14708739,1130703.48679608,1593207.67229154,1547954.29259091,1431418.49977553,1222338.80907873,1164140.45772873,1276333.90134804,1474328.15235546,1478986.73089808,1366525.12019145,1263818.35161493
"34",2053,1361879.46252905,758532.516386914,2147741.6445371,1246516.60598393,1106824.38335959,1256268.45110452,1672847.2768296,1290034.00038395,1526015.11775514,1179152.40323969,1094478.62461404,1615810.70543515,1572243.81435451,1222654.20559109,1245167.39771628,1105089.22791264,1395067.46835881,1145817.61585071,1616792.53481148,1574204.6782526,1451654.20706207,1242378.23968897,1183654.66118846,1296184.4889573,1495234.30833881,1500509.65964221,1384314.73292464,1283013.28259192
"35",2054,1381718.04910552,768559.085225657,2180608.97495363,1266027.84732204,1124214.14147881,1274950.89342312,1696395.93887959,1307728.87053878,1548030.48245113,1197181.38356743,1109866.77516031,1638613.61108986,1597766.34295864,1240218.44926417,1262104.54806014,1122456.16093448,1415054.16065146,1160410.07634655,1639606.55034409,1599754.08575613,1471182.76501377,1261836.61232578,1202612.26165124,1315416.91686889,1515404.32987062,1521313.34505494,1401420.31091107,1301609.75865175
"36",2055,1400933.96007657,778234.644288159,2212509.28720337,1284965.19894262,1141099.30927298,1293048.99115864,1719183.64847098,1324831.11733614,1569343.34368824,1214686.80804433,1124739.78134059,1660666.52798231,1622597.22392407,1257230.83156893,1278510.65544044,1139319.27315853,1434397.02941734,1174499.0819341,1661669.95927009,1624611.09500016,1490026.12261909,1280723.44194171,1221022.28440885,1334046.06293477,1534861.17884814,1541416.92857447,1417867.16670157,1319622.8575898
"37",2056,1419541.60735359,787569.215016789,2243462.61922377,1303337.35592177,1157487.98532029,1310574.91268696,1741229.39879736,1341358.94932736,1589970.36919116,1231678.76973271,1139110.92025385,1681988.86216661,1646744.43985026,1273704.04252252,1294401.10600212,1155686.63580509,1453111.24041538,1188101.53088037,1683001.59312237,1648783.684868,1508204.96827625,1299046.99756711,1238893.33711072,1352085.7522979,1553626.63165725,1560838.45348293,1433679.0498369,1337066.46477981
"38",2057,1437554.6540245,796572.504074693,2273487.54662224,1321152.63330472,1173388.02746392,1327540.31687927,1762550.96355657,1357329.47377116,1609927.60746967,1248166.85477891,1152993.13079879,1702598.60473551,1670215.75006343,1289650.09281435,1309789.30897104,1171566.08307677,1471211.28668382,1201233.18503552,1703620.2285289,1672279.61230579,1525738.64893954,1316815.64875801,1256233.60637258,1369549.25991565,1571720.37881033,1579595.29037473,1448878.36283897,1353954.52279615
"39",2058,1454986.19057632,805253.767856752,2302601.61719865,1338419.50918686,1188807.1015493,1343956.5258786,1783165.15985226,1372758.87314127,1629229.92828399,1264160.3086111,1166398.7985698,1722513.82318017,1693018.75430411,1305080.49209389,1324687.89320155,1186965.25957526,1488711.10694332,1213908.83259745,1723543.87815737,1695106.47588536,1542645.07017413,1334037.49772299,1273051.84391481,1386449.16234915,1589161.38053641,1597704.09403513,1463486.34204318,1370299.85417958
"40",2059,1471849.0043293,813621.844736953,2330943.67456092,1355145.99502408,1203753.10384265,1359834.67326425,1803088.72933385,1387662.56129431,1647892.61736569,1279668.17745138,1179339.79699102,1741751.89535398,1715160.8307591,1320006.40407511,1339108.891063,1201892.09482626,1505624.41252914,1226142.41804721,1742789.93392938,1717271.65287821,1558941.97326102,1350720.95602714,1289356.89917681,1402797.76604958,1605967.88054652,1615180.92138791,1477523.21627655,1386115.32837103
"41",2060,1488155.64599786,821685.280885027,2358533.71150634,1371340.55428283,1218233.89442796,1375185.82771501,1822337.63691332,1402055.31979514,1665930.29774745,1294699.42590803,1191827.67796133,1760329.72518244,1736650.1682221,1334438.77856072,1353064.05161416,1216354.33673974,1521964.62284988,1237946.90446455,1761375.32771157,1738783.33592363,1574646.46958265,1366874.28097692,1305157.77201862,1418607.14524013,1622157.99077915,1632041.60983509,1491008.34632551,1401413.59136386
