"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"16",2035,54014.8239522149,29572.6549269423,86334.7683515945,49530.8739067365,44116.9556205835,49994.7316121602,65967.5170021482,51433.5197195371,60668.0291904039,46789.2699908035,43517.9291099657,64134.493658445,62281.7909413271,48093.8737589419,48269.5734182495,44044.8113865226,54897.1303704957,44216.1912310422,64183.5897149822,62355.5788403254,57431.3857738874,49369.0188494915,47408.6553755087,51914.5915033385,59595.5879237976,59339.6925082864,54722.8455290657,51222.3458827418
"17",2036,53340.5120520871,29072.427890845,85423.8839603446,49142.0167654297,43759.025089046,49432.4518847388,64999.0009283801,50616.5817021877,59866.75073243,46309.7787220541,42920.7480615099,63222.1694338673,61876.1787905826,47445.1669827632,47433.1480803617,43687.2799084574,54170.4313410942,43340.7216176881,63270.0918125764,61947.9577684193,56508.2588191062,48983.9506603046,47100.6293285572,51343.5031275224,58649.0946554418,58453.5987537615,53605.4423385935,50550.977737314
"18",2037,52744.1201287193,28619.1732599996,84627.6421436061,48824.1515752561,43461.064533927,48941.1949523383,64134.6714217403,49869.7738240626,59153.6309973092,45900.9964888202,42380.6649537516,62403.6651279939,61560.04690506,46873.2778773363,46686.7878783601,43391.307647257,53532.9091707091,42543.6264891638,62450.3075299371,61630.0974037447,55666.9570255131,48667.7542394339,46858.764608605,50837.493161327,57777.6657157446,57653.4007516616,52565.2754971906,49948.1250529682
"19",2038,52218.7323665795,28207.233777122,83935.4048279291,48565.2886864695,43218.1924323087,48516.4956945154,63363.805986638,49189.0598662817,58521.6485640257,45555.8928101302,41891.130716625,61672.3440678137,61326.0953819833,46368.8304289007,46024.0682654026,43149.9627734217,52976.8315598653,41819.5759137321,61717.6400298835,61394.7092298876,54903.4785374515,48411.0283786359,46673.0092689935,50391.159683206,56974.2819162693,56929.8021712589,51596.6761136302,49409.2656003231
"20",2039,51758.7778596351,27833.4461045776,83345.5551204834,48359.479606494,43025.8702101161,48152.0436135422,62682.8758474218,48569.748442901,57962.9846690782,45266.767473164,41448.8742132046,61020.1746446412,61171.4137428563,45929.1248870091,45435.856672136,42958.1117743191,52494.4566273307,41161.9623997786,61064.0886565461,61238.8543882354,54211.0499486255,48207.102927326,46532.704568765,49997.7617811472,56236.1267114726,56279.0414041562,50696.9437697117,48929.9627839929
"21",2040,51357.8157991068,27494.8562541478,82844.8593149393,48202.7237567092,42876.4778945928,47841.6651538111,62080.0462275224,48004.6233348414,57473.4337397043,45029.9237505218,41050.7595933172,60439.059107397,61089.9261468261,45547.7007465537,44914.5779682068,42810.1668740149,52077.9801018519,40564.6724501109,60481.5808939675,61156.4318141338,53576.8346235297,48052.6994593911,46431.9135032535,49650.0000308556,55558.3981143477,55696.3147388913,49859.0404549325,48505.2406486945
"22",2041,51009.2900833594,27187.6261559678,82427.0273931398,48090.5830738181,42766.1186227134,47579.235098542,61548.7408909121,47490.0504144198,57042.3769139427,44838.0388400161,40692.2538311045,59921.7928739199,61065.3923362534,45218.2451599473,44455.0271738862,42700.6381434565,51718.2320673392,40022.0908759371,59962.9305405967,61131.1833661141,52996.1474238282,47942.2098184605,46364.8930311291,49345.9523079843,54935.9564275125,55175.4200172492,49078.3476823905,48130.1276093244
"23",2042,50706.4008808198,26908.1394664339,82079.765902425,48011.9509122118,42688.6309786851,47358.3108827848,61077.9796646038,47020.7907762894,56664.776799258,44686.7025054283,40368.9595733931,59460.9435484894,61090.3242831489,44934.700326215,44050.6621158299,42624.3120314329,51403.6570417675,39529.3818349371,59500.7201167822,61155.5954323033,52462.9510436122,47865.034737176,46328.3870146828,49078.0408989713,54362.3263134369,54708.1964564302,48349.5315292074,47799.8937779759
"24",2043,50442.927239038,26652.905906552,81800.4546263263,47961.3889813242,42638.7924638851,47170.6183476591,60664.5631058401,46593.1256937072,56334.0461303541,44569.3236785513,40076.4902210229,59049.3405205772,61154.5450165816,44691.1962504178,43695.3919460304,42576.3689064158,51124.2815812177,39079.9639295687,59087.7913549495,61219.4693775493,51971.3118851952,47815.430018554,46318.6018219456,48842.8257374374,53830.3334567287,54288.1113912489,47666.714640624,47508.7338145113
"25",2044,50213.4863513576,26418.9215955844,81574.9585226025,47934.3412321407,42613.6440053119,47009.3607065769,60296.8965874782,46202.556556463,56041.5536319356,44482.3229564933,39811.0882039989,58679.6733961585,61252.2592287974,44481.3873818676,43383.1697643759,42552.0258091171,50877.1970488204,38670.7197012089,58716.8436323722,61316.9868037647,51517.8902841627,47790.1245127851,46324.9611377648,48635.7867778688,53336.4512787582,53908.9917789111,47026.0168642307,47251.7509624184
"26",2045,50012.4682633569,26203.5379637509,81396.1256593539,47924.6802272289,42607.2460415832,46870.1665639242,59968.6519898621,45844.4657716444,55782.814429292,44420.2284380465,39569.3519109392,58342.8527171918,61375.0165146872,44298.2132517433,43109.7307617362,42546.4630171768,50659.8353430184,38297.4556418736,58378.7938396402,61439.674245308,51094.0745314039,47781.3081625528,46345.7286040071,48452.8107667627,52876.9982622572,53565.5130249786,46422.2463667295,47024.2931984195
"27",2046,49834.8203994444,26003.6840910867,81254.1547072209,47927.5392399438,42615.2052044844,46747.306083677,59671.5313924789,45514.5782425793,55551.0025075284,44378.1147620633,39347.1376551021,58034.9629849166,61517.3844837399,44137.0900636604,42868.6670899883,42555.1874956029,50464.8013797621,37954.822437345,58069.7300526705,61582.0784807513,50696.4845411232,47785.3943081301,46375.769396101,48289.0082458468,52446.9591408904,53251.7951190401,45852.2295055338,46822.2958412215
"28",2047,49674.951167482,25814.0878960688,81145.7149717615,47936.9857463304,42633.4823554137,46636.0463318551,59402.4460119038,45208.8482876482,55341.1195469617,44351.3931387721,39136.8604709344,57748.4663357478,61671.8135985157,43992.8897816189,42655.6279636832,42574.14192224,50282.8408826467,37637.8387801415,57782.116857623,61736.6242362123,50320.5128192801,47797.5143242778,46411.546073464,48140.4038544195,52041.8283917727,52955.713397972,45311.5103501534,46641.6895162052
"29",2048,49528.3697005761,25632.7903561079,81063.2301085751,47950.3852176165,42655.9290785715,46531.0092255083,59155.4464271895,44923.4351632783,55143.5437987615,44335.757297389,38935.6300634894,57480.3009075684,61833.9141398856,43861.4307763633,42465.9150846444,42597.4094662565,50110.7385641953,37341.1543964218,57512.8921029424,61898.897958168,49961.7759708761,47811.870480171,46450.8376846985,48003.3620137735,51657.3105167514,52673.2942841318,44795.9941053106,46478.6311921648
"30",2049,49390.8135080516,25457.6201961061,80999.5001786487,47963.5271946594,42679.3180536425,46430.8585761193,58924.8968122956,44654.7062878807,54957.8311784116,44327.1813249449,38740.5761671665,57225.168106711,61995.5485622833,43736.9320151134,42294.853245064,42621.2694738471,49943.7410784969,37061.855294804,57256.7559756786,62060.7362317357,49615.1472906394,47826.7689602933,46487.9753672131,47873.9637872921,51289.8190615899,52401.1215999289,44301.0182238935,46329.8609583856
"31",2050,49258.7155727622,25286.5099849281,80947.6620184378,47971.7185975985,42699.9609256434,46330.9442178708,58705.4882210816,44399.2476590532,54779.5406032049,44321.931721196,38548.825420489,56978.9655080088,62155.3306610244,43617.3995750211,42138.6537310696,42642.8500147896,49778.633754133,36796.3665686145,57009.6034141116,62220.7335156678,49277.919388647,47836.3427348567,46520.0693756625,47748.4426196628,50935.1137751245,52137.7081211162,43821.1621658171,46191.8736945197
"32",2051,49128.2659436066,25118.3501446371,80896.3505882582,47973.6734002314,42715.2564540936,46228.1010065383,58488.7483853094,44153.8754319373,54604.5630773438,44316.5818138717,38358.9559676925,56736.980834767,62308.4854154923,43500.0649098303,41992.0725006842,42657.9619921109,49611.907161589,36543.1973824693,56766.7186059979,62374.093783085,48943.9328853849,47839.8898677987,46544.5886564425,47623.6922081708,50585.9848219236,51879.3480284403,43354.1862357802,46061.2373421493
"33",2052,48995.9722276867,24952.2481604557,80843.6356006509,47967.0274354296,42721.6342983939,46119.5794991422,58272.7841658723,43915.6471311987,54429.1247023056,44308.0252228332,38169.8612899662,56494.5015758897,62447.2488934027,43381.4871552627,41853.4375908822,42664.8657859209,49440.5679050888,36299.7244175243,56523.3839425885,62513.0315318902,48613.5215520582,47834.8340668309,46559.7873112572,47496.9060740904,50236.1016981858,51619.6141059469,42896.9645933164,45932.2910751449
"34",2053,48858.7960357747,24787.1290339856,80781.7208892414,47946.3998332263,42717.6272273696,46002.7124776089,58052.3146835952,43681.8719806888,54249.4661333531,44293.4873598342,37980.0999425119,56247.4665329024,62569.4647982108,43258.7601746362,41720.2003025194,42661.2466125803,49263.666184576,36063.4419385972,56275.2453048039,62635.3828100053,48283.910516912,47815.5796925522,46562.3484425885,47364.9861733021,49883.6512338753,51355.3171543807,42447.3460293258,45800.5404282555
"35",2054,48714.0598925929,24620.4472806034,80706.4100181169,47910.2568854846,42700.9109379971,45875.1237413145,57824.2269968008,43450.1198556435,54059.1836128949,44270.534299534,37785.9221198856,55993.0067349625,62671.097169101,43129.3638264098,41589.5231789816,42644.863439006,49077.7365436606,35832.0887344864,56020.2872700886,62737.0988628377,47952.7781885098,47780.43669533,46550.7802586713,47225.6247466777,49527.9052843811,51083.8800574754,42003.1007408977,45664.0318138457
"36",2055,48559.5627586308,24450.6189807056,80613.6756693132,47855.6294253634,42669.6588273061,45734.7931161598,57585.6755214605,43218.2282651637,53858.6603762012,44237.0783140573,37584.8263508517,55728.8178251309,62748.8712041597,42991.1362227993,41459.0493346318,42613.9233046451,48880.3914206123,35603.6178594683,55755.3317157315,62814.8986636839,47618.1018738607,47727.9578068414,46523.0431610707,47076.7786595423,49168.4250844273,50802.7554384914,41562.0225938722,45519.9969274036
"37",2056,48393.3294752167,24276.6293908809,80501.0312437184,47780.8845270155,42622.4007695864,45580.0608346875,57334.8819004465,42984.3067828293,53645.1721378879,44191.3793922636,37375.3462762025,55453.4771645343,62800.2110545544,42842.2526139022,41326.6544713009,42566.9705258111,48670.4721566535,35376.1968790055,55477.6630215559,62866.2016389658,47278.135396142,47654.4858861746,46477.6512901339,46916.2284722994,48803.7378946185,50509.9994542061,41122.322387128,45365.984071771
"38",2057,48213.7576397763,24098.2219459591,80364.7822152652,47684.4079582447,42558.0853911469,45409.6356342357,57069.3439362031,42746.738460239,53417.5848815932,44132.0422294138,37157.1531982197,55164.0792026484,62823.3570244799,42681.2308948807,41188.0956069976,42502.961114647,48446.6209408353,35148.2124269486,55187.8817900556,62889.2475383824,46930.685601211,47559.6081970327,46413.0002477253,46742.8602837289,48429.7607157333,50204.5880694946,40682.5123345932,45202.6107011164
"39",2058,48019.5705221529,23914.7339171647,80202.0614232861,47565.9711153392,42475.7343237276,45222.5943138389,56787.0107053418,42504.1779286112,53173.1183208659,44058.0084208311,36929.2980577425,54861.4996575109,62816.6350681315,42506.9324317014,41041.9135462267,42420.9213946414,48207.6752429866,34918.272993591,54884.7254829917,62882.3616438156,46573.007740217,47441.9330985245,46330.0834849983,46555.0500560105,48045.6447355081,49885.2738459348,40241.3685963814,45027.3440176244
"40",2059,47810.1390828993,23725.5137463727,80356.5599570511,47423.6166016341,42375.5168529984,45018.3727346675,56488.1188807717,42255.5460721405,52913.2192128693,43968.5438619101,36690.8478889419,54544.5688833607,62778.1205678453,42318.5559785475,40887.0028199398,42321.1736707767,47953.2955919972,34685.1617057316,54567.2043074444,62843.6161573653,46205.6460220073,47301.6231804459,46228.7594022216,46352.2297155638,47650.4760564316,49551.0155484331,39797.9198025628,44840.6791317296
"41",2060,47584.9919717809,23530.2002809609,80511.4696964376,47257.9202988058,42256.9108803861,44796.7506826071,56170.9229436636,42000.0213185792,52636.3977084587,43863.221604657,36441.3303361459,54212.6270515298,62708.8012013839,42115.6261350871,40723.0511523337,42202.7833403528,47682.9498516026,34447.0923453848,54234.6996943464,62774.0086414902,45827.8501836593,47137.5929928551,46109.0899405855,46133.9126198882,47244.9374371953,49201.7756141975,39351.438399201,44642.4062349771
