"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,43768.3136587319,24646.8401923616,68044.9603625292,39361.5339229601,35076.7550098501,40504.005605923,53975.5516544133,42409.9859512121,48809.0372510535,37624.36378204,35243.4418389769,52183.0828669887,49227.3755924918,39710.7565286263,40672.8132037594,35007.8685571586,45035.5850234491,37660.9197647342,52225.7950279158,49311.276378634,46899.4203277124,39191.0366854427,37359.0070296212,41422.1673210495,48250.5274085424,48884.6198468059,46040.5790993402,41834.1640615423
"12",2031,42299.9910798583,23671.5922968382,66007.6157634399,38155.8944268328,34037.856021629,39172.4944866219,52113.7743260874,40908.8966168594,47187.4014556827,36411.9667711182,33996.0213439213,50384.808063108,47737.3955445424,38322.4407363545,39103.1432272504,33970.5974082459,43493.8644281246,36152.9249884172,50426.5077099161,47817.8089241257,45215.2313160277,37991.0221760075,36244.6934682965,40067.2118916907,46559.7193253278,47159.6595592411,44278.8329357702,40406.7346932106
"13",2032,40914.0365895153,22756.8148145793,64057.4623673284,37028.15129815,33066.2945439667,37912.9223645465,50351.4494703977,39464.7820478794,45658.6651760892,35268.1073912013,32813.6503614632,48677.5431478807,46369.6955371014,37018.2209136721,37623.7821973995,33000.6586562516,42046.1288481263,34738.5305786338,48718.0780774037,46446.7043328521,43620.3099275519,36868.8965385873,35202.3065016964,38781.0955439653,44949.522935666,45522.0271384413,42592.1482215698,39045.9460240688
"14",2033,39616.5435454427,21903.7474885989,62220.7004562699,35985.7019992924,32164.1612824892,36732.4613007065,48706.2488300325,38087.6233914171,44219.2711593166,34201.8595573387,31701.4877665307,47074.6327619345,45129.5769163984,35802.9466447641,36238.6212979236,32100.1298553795,40702.001299652,33412.0623896955,47113.8883187566,45203.2934035233,42109.6822308028,35832.0246735292,34237.9654066275,37572.3247729586,43425.1933112378,43979.2978580139,40985.5702404186,37760.0983987475
"15",2034,38411.6112013961,21112.0646760541,60501.2792772318,35033.5482710658,31336.1775591668,35635.4022838359,47177.3615396222,36785.963223159,42878.3345534764,33217.396880459,30661.7261062161,45578.8327398985,44019.4523513903,34680.6386439931,34951.4493391603,31273.7298406329,39459.2396264856,32173.3206150159,45616.7405199,44090.0151727857,40690.5405705162,34885.3689733025,33357.5734705119,36443.7749476878,41991.1098241834,42539.6674368448,39460.5155824568,36555.2313991506
"16",2035,37301.2295191701,20379.7732995256,58905.9211465312,34173.8778578203,30580.5623088021,34625.8468019241,45766.8617746763,35564.7672592638,41640.8541061529,32316.5949078509,29693.59254735,44189.4112822364,43041.6702952396,33650.2079350514,33763.3521598955,30519.6882751816,38318.0222958925,31027.0154559588,44225.9653526179,43109.2797634875,39364.9647585819,34031.0775001959,32564.0421449136,35398.0142133477,40648.519438385,41205.0045811157,38024.3692062226,35430.7324453873
"17",2036,36284.3652104892,19706.7651494533,57436.3256397587,33404.8049394375,29896.8583684096,33702.7855510197,44472.9632160976,34425.2226882283,40500.1132761124,31496.3673020553,28799.0888492925,42906.8807144694,42193.759031559,32708.5271242492,32674.5144152037,29837.5318233959,37279.2786280284,29965.0865542154,42942.0232851197,42258.6281679887,38135.1463840296,33267.2286043231,31855.1451395857,34433.5677803737,39398.5842716099,39971.4050966652,36678.5802058327,34389.6251333116
"18",2037,35358.4656373177,19091.8827023121,56094.0589959304,32723.6634726987,29283.8904106155,32864.4061881092,43293.8721451441,33363.2901265874,39454.5355709048,30755.2584790551,27978.5029619366,41728.8679092817,41468.8699486734,31853.7935187224,31678.0428054265,29226.0763648605,36339.9652789416,28983.69179549,41762.6037487419,41531.2142273825,36998.182145482,32591.0854127688,31228.8421039236,33546.5348064323,38241.4634023308,38838.3330440557,35418.2956614738,33432.3551177508
"19",2038,34517.5654667184,18531.6555515623,54873.4510047223,32127.583026411,28736.2590370309,32102.7906085662,42222.5895594192,32378.2978920313,38500.2319158073,30090.2053063068,27228.4777768123,40648.4773331355,40844.447639091,31080.5927733457,30769.8491347886,28679.9171649993,35493.6875699146,28079.8674037052,40680.8306011031,40904.5010888483,35945.6936199478,31999.4588557312,30680.2266184541,32735.2917845832,37173.3942962943,37800.5443999073,34241.5009254827,32554.0292638126
"20",2039,33756.6576959051,18022.2399681387,53771.8403862002,31603.5936840566,28249.9640056017,31414.117784797,41255.2864909984,31467.0469569936,37632.9126105732,29496.707837304,26544.8229330791,39666.2048797057,40318.2400785786,30378.0919777153,29944.0311058806,28195.0442412761,34734.5331053714,27248.3757478908,39697.211339962,40376.2314083598,34973.9770339543,31478.0604941972,30202.5592238976,31996.3147664646,36185.965103837,36854.0782903764,33142.2545856428,31750.9132984496
"21",2040,33068.4510419458,17559.4605890537,52770.2880497884,31143.9649978875,27822.3895962081,30794.0947705651,40375.625221013,30624.7170019013,36844.3656140297,28969.4626162699,25922.4863775883,38768.9394110842,39878.3383396751,29742.3433982838,29194.6001979605,27768.8244775264,34056.0857396684,26484.7065219287,38798.649578792,39934.5019744059,34077.0534496135,31022.0098589741,29779.8355791512,31324.5319186307,35270.1821671748,35992.5471874305,32116.8313011476,31017.7272228081
"22",2041,32448.0054883819,17139.0325414653,51870.0500411838,30745.6792836628,27447.8360893384,30237.2880497752,39582.7453036134,29846.2550226526,36129.2739714817,28502.7608860906,25356.1397315499,37953.5341721682,39517.1028782538,29167.8355843984,28515.3237205412,27395.5644354235,33451.7001201239,25783.5677749836,37982.0028544591,39571.6648221387,33250.2853203525,30627.1742093619,29409.9066048462,30714.4500434411,34421.2011859916,35209.3460379279,31161.0472676196,30349.01917999
"23",2042,31888.412710934,16756.6375788116,51059.4593427952,30399.044605775,27120.7728323635,29737.7046126869,38866.0626338042,29126.6186030415,35478.2842802107,28090.8543634934,24840.3371968346,37212.1358202718,39225.2239772554,28649.7325847063,27900.2211410288,27069.9513457189,32911.0657584562,25138.6017906472,37239.4239049135,39278.4002740926,32487.0557401794,30282.5266609336,29089.8182873839,30160.6311230974,33635.0055867682,34497.845697483,30269.235175251,29739.1301205089
"24",2043,31382.9572257632,16406.4855847772,50330.7869727589,30098.2500605684,26833.5870917598,29288.690344489,38218.4905690091,28460.8166883139,34886.1213255435,27728.1423881947,24367.3677403818,36537.7540186937,38995.4717106868,28183.0846347721,27342.7904704888,26784.2978191205,32422.4737152117,24542.4758110769,36563.925786858,39047.4639185219,31781.293311806,29984.6119697527,28808.9268811912,29657.6971862145,32903.4582802177,33851.4762881192,29435.5818731294,29183.3008274764
"25",2044,30925.8831216791,16083.7305763194,49673.5828306667,29837.7684030423,26582.8898695931,28885.5124131027,37631.0651782158,27842.2071446378,34345.3218959697,27409.0366097999,23930.666473098,35920.6065076525,38822.2264665531,27762.4815428243,26838.2942453409,26536.0707008187,31981.7739297069,23992.1373246486,35945.7265137283,38873.2190361403,31128.6292457173,29726.7546517143,28562.1846414568,29200.4008028207,32221.5132922173,33263.8240208045,28652.1395691511,28676.3504917395
"26",2045,30511.615740882,15785.9363233617,49081.9404251486,29613.7076104032,26365.4292810399,28521.4303717115,37098.4498385147,27265.4211804634,33851.4850935974,27126.4620825418,23527.0583332078,35354.8154459294,38696.3170753267,27380.7873569689,26381.6290281621,26319.8870922218,31579.0156724501,23484.1557103701,35378.9475659339,38746.4738806692,30524.5471037227,29503.3771128433,28345.8037686964,28783.7069272403,31583.9768763263,32728.5750010034,27915.3748867845,28213.2240646185
"27",2046,30134.7907645973,15508.5825936538,48547.777549185,29419.9791553445,26177.1667860947,28192.0995109289,36613.8452516441,26727.60573804,33400.7830725955,26876.0614537943,23150.1049439501,34834.3602186632,38610.1121017573,27034.0211308873,25966.0681969221,26132.7376357805,31210.6137443538,23014.0588528495,34857.3425767496,38659.5764325468,29963.8340001973,29311.7107760816,28152.127302452,28402.8481236622,30986.3648991048,32235.8954800821,27219.4485849587,27788.7732672286
"28",2047,29790.5760494049,15245.2422152947,48064.399867279,29252.3045187455,26013.8976348878,27892.5749958981,36171.5795039709,26225.1896972199,32987.3852199139,26654.1520892735,22790.628823863,34354.3964901478,38558.5251480633,26716.715182494,25588.1486143217,25970.5638616352,30871.5534008299,22577.7761242795,34376.7794443816,38607.3946324287,29441.6771499437,29146.6697742848,27979.6026582382,28053.2428013441,30424.26961656,31777.3521848691,26559.9435418532,27397.8686110362
"29",2048,29474.4871809713,14994.9210043412,47626.5157924105,29105.3184452888,25871.7815324806,27618.2399133014,35767.1438610231,25754.436266983,32603.9960010017,26456.6469318674,22447.5854718738,33910.6701642839,38534.6995151546,26425.0579302561,25241.8836303664,25829.4392741142,30558.6244987987,22170.883413139,33932.2317846625,38582.6657589447,28952.4075660672,29001.7847945962,27823.0650220939,27730.7189249857,29894.4470533179,31351.5204320661,25934.5573207677,27036.7439319251
"30",2049,29182.3346391549,14757.3162751413,47226.3751873014,28973.4561691641,25746.6137673835,27364.2107566562,35394.3099854157,25310.5635195987,32248.5542185358,26280.5358333589,22120.8837638651,33499.0226109187,38533.6658651649,26154.9920574451,24924.2089413818,25705.138800037,30267.1203313637,21790.2080819659,33519.8585858872,38581.640374324,28490.6466859267,28871.376126527,27680.6295821182,27429.9246286748,29392.4652413774,30951.0835501836,25340.0670644563,26701.3414050115
"31",2050,28910.1440455412,14530.1511965431,47194.146857599,28852.3217511823,25635.4666891374,27126.9840547118,35049.2702643962,24890.3699603284,31915.5073465876,26122.4998517378,21807.3771133467,33115.0208123305,38550.6008042464,25903.0299556698,24632.9414499623,25594.7440416259,29993.1639854191,21432.8022061911,33135.1911783491,38597.8252196918,28053.9951471664,28752.2455411131,27549.6492788837,27146.0684447636,28910.3017131307,30570.5263478922,24773.1011154147,26387.4492910626
"32",2051,28654.0449386244,14310.521647955,47307.3441868651,28739.2869643837,25535.5858981124,26903.0169676508,34727.0343179392,24491.1553518399,31601.7746375712,25978.9341561942,21502.8955690604,32753.7396770507,38579.7624845667,25665.8704380167,24364.9174104499,25495.5128919735,29733.3154375286,21095.7752401651,32773.289225401,38627.1073281334,27638.2395449482,28640.953645962,27426.3123836001,26876.4215384458,28444.8317512872,30204.46610831,24229.1786614694,26087.9013732216
"33",2052,28411.1393818316,14097.3898871649,47431.654125782,28631.3167165643,25443.9290606336,26689.4897005409,34425.8358155439,24110.4862134605,31305.3372378711,25846.2573498863,21206.140542321,32411.0545371639,38616.4257709643,25440.7132636841,24116.1085396709,25404.4159067091,29483.8189799984,20776.790906492,32430.0200166646,38663.4920549041,27240.9053322136,28534.6818533664,27309.1930205271,26618.2219379306,27996.1654584687,29849.1275353063,23706.3827919161,25801.0316942455
"34",2053,28178.794297433,13889.6718045808,47565.2572407715,28525.4772577186,25358.3088324609,26483.6896326926,34139.4495619176,23745.8580535561,31022.5975886853,25722.385886011,20915.6524959381,32084.2172100619,38658.7638337117,25225.2723213547,23884.3479900626,25319.2791265129,29240.1939374499,20473.4380960908,32102.6321067482,38705.4320653999,26859.461239297,28429.5789423794,27195.6490237638,26368.1485832466,27561.1045351044,29505.0815940889,23202.0011705857,25525.4081113576
"35",2054,27954.3346851315,13686.0817477839,47703.9423757849,28416.7588924094,25276.4092428697,26280.7613940444,33867.7035673356,23395.0384511757,30750.0545481144,25605.2975912145,20629.6755756319,31769.617347354,38702.9045117342,25016.9184371593,23667.0024756728,25237.7991375811,29002.2922001094,20183.5891367386,31787.5088796594,38749.4898858586,26490.8630059018,28321.3631533062,27084.5572461027,26122.3186414894,27135.1203227537,29170.9769578576,22714.1239912335,25260.4758749138
"36",2055,27735.3632437204,13486.5797035455,47841.5549178619,28303.6742750865,25194.865364172,26078.4691675678,33607.6038158142,23056.3934609932,30485.8139841673,25492.5884723077,20348.3060465444,31464.7847071583,38744.310604666,24813.8927386199,23461.8248663334,25156.6219902815,28767.980572315,19905.3312987547,31482.1750090963,38790.8017091648,26131.0907925106,28208.9316088263,26973.6157596724,25880.2602535806,26717.0428112747,28842.9970619588,22240.7018830019,25004.1402409367
"37",2056,27519.8786644617,13290.2037197144,47974.7790322752,28184.9920758416,25110.810498501,25875.7162482649,33356.332096969,22728.0184130084,30228.0186754689,25382.7033295032,20070.2389085166,31167.3298509525,38780.3885085447,24613.673383231,23266.5924345228,25072.4756451005,28536.993566594,19636.9378415266,31184.2369085966,38826.8152370236,25779.0131742496,28090.8418772496,26862.2631235412,25639.0392721321,26305.7491781603,28519.1539894024,21779.7283675213,24752.3450793154
"38",2057,27306.4647340809,13096.7512893991,48103.4073810428,28058.4132885325,25023.3095164953,25671.037889215,33112.0833175043,22408.7851182511,29976.0022442087,25274.387188661,19795.2962113082,30875.0542870464,38810.9823449843,24412.8097213171,23079.4281303439,24985.3187797755,28308.0041425895,19376.8551806404,30891.4925633525,38857.335514161,25433.1163751867,27964.8661542262,26749.1092283813,25397.4064812534,25900.2891722589,28197.4787432086,21329.8592410072,24503.6421138947
"39",2058,27093.8329042321,12904.524024826,48226.0358023665,27923.6677769587,24931.5614604945,25464.0965995176,32870.7168308792,22096.513227285,29727.7454082051,25165.9403727557,19521.04642,30586.338798072,38835.0463268743,24211.1098700477,22898.4417890664,24893.649771973,28078.9286702512,19123.6840790358,30602.3198760465,38881.3135334894,25091.7529656289,27831.0307291114,26633.3377364333,25155.6389857673,25499.8165847286,27877.1838974495,20890.1763882525,24257.7132427699
"40",2059,26880.8007907167,12714.4789211472,48340.6419602403,27779.9027555758,24834.3200586527,25253.2905345207,32630.7166643591,21788.6057126841,29482.399858694,25056.1985900966,19249.1407903387,30299.5964937848,38851.0711415184,24007.9628462574,22722.3735529433,24797.0083650033,27847.7789467153,18874.9212380924,30315.1295305915,38897.2313255284,24754.2586888535,27687.560201412,26514.2277636554,24914.6066776479,25103.585306457,27557.1670371555,20459.3787264861,24012.5423491811
"41",2060,26666.5898545885,12526.3952233645,48445.7035080012,27628.2629746023,24731.0444216685,25039.7180348347,32390.3926180846,21484.3799968939,29238.1348581214,24942.8717394567,18979.3437288728,30013.5296296894,38857.982254202,23802.6839295433,22549.393261345,24694.0969964628,27614.7625443062,18628.37225812,30028.6218166906,38904.0065963532,24420.5304214854,27536.2687790647,26391.1563210488,24673.3318494557,24710.6754850251,27236.9684936488,20035.9883803778,23768.1451744228
