"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,379043.316876464,216107.409995601,594464.806545547,337398.843327689,298799.32529053,345144.899865107,474666.656414679,365060.055984519,429565.473956736,323704.382432257,305773.311127337,456035.549917026,421884.429516502,341261.877094416,356455.98728161,298419.983388752,390276.865593053,332812.189738842,456232.797194257,422277.872271075,414885.427267894,336500.116251013,316383.499419576,356382.323789712,425610.170153975,422973.805126559,403944.903990072,355191.012547833
"12",2031,409103.722501954,232702.296689949,642805.721233776,364527.57582681,323006.510955194,372828.307407867,511528.289063743,393729.537509511,463641.090301706,349449.960387208,330214.146952756,492082.37050492,455964.375759946,368042.264287726,383400.764509361,322599.078977309,420756.847918204,357696.716149089,492297.186460401,456383.543734205,447348.003618543,363567.956158196,342393.68861623,385273.870134939,459349.104662418,456068.189242047,434945.240042518,383534.747891559
"13",2032,438026.074653527,248625.452339847,689391.706667464,390738.947239828,346389.302453857,399522.663822208,546839.916137828,421217.456246953,496377.860628255,374249.97509524,353771.37717246,526703.296548306,488924.973983536,393778.771026513,409138.521886234,345953.510343504,450048.742783357,381426.434648507,526937.550398458,489368.042450296,478499.737905118,389722.391719013,367605.451331061,413175.332590187,491767.78562441,487838.211430362,464526.986247976,410809.184755061
"14",2033,465893.631771024,263928.40052853,734335.093078096,416106.960849612,369014.126071667,425304.005929673,580715.35749635,447606.661461859,527866.309075829,398178.461244048,376504.688668762,560000.7641606,520856.388785079,418553.795620439,433762.047124208,368550.899160954,478247.607371225,404088.806578611,560253.477743831,521321.668388239,508428.285653779,415037.094593857,392077.623407346,440154.70645811,522951.779876767,518380.383099491,492785.594071607,437092.275483484
"15",2034,492784.492564953,278656.022418777,777740.57948067,440697.898428217,390941.686548964,450238.633150899,613258.36120591,472973.466021328,558194.170607795,421305.369426678,398466.785041657,592080.127408623,551838.386437654,442439.221837619,457362.076231048,390452.538207481,505439.043268582,425774.225437725,592350.065136595,552324.378652631,537215.269535866,439578.089066203,415862.217585107,466276.523387608,552978.452394646,547785.217669243,519816.361879842,462455.31707261
"16",2035,518768.655288465,292846.951907544,819709.428937204,464568.54265323,412223.550145547,474386.492121289,644565.786397895,497390.100991981,587442.909969789,443693.229476735,419703.185374378,623028.495540737,581942.295175232,465497.31677499,480026.608172667,411709.744289392,531698.603311518,446562.781718449,623314.279470921,582447.711149059,564943.334765475,463401.862477675,439004.729750451,491597.105739645,581918.271474383,576135.332690304,545705.958248755,486961.629388474
"17",2036,543909.362450575,306534.425769445,860346.405913363,487769.206864511,432906.371118221,497799.354880638,674734.68713055,520922.496931273,615685.655254382,465397.991905632,440253.151668762,652925.952008891,611228.424686491,487787.462332468,501831.683733921,432368.014695735,557091.855121292,466527.510684833,653226.185247457,611752.190392038,591687.253471448,486558.43136093,461546.677610042,516166.490715246,609836.299360618,603505.475030358,570534.14699124,510669.230426652
"18",2037,568263.099263396,319749.054642949,899747.508115405,510344.341523893,453031.575296087,520525.361225618,703852.948261478,543630.954450289,642997.07162957,486468.869844984,460153.482618916,681843.337982197,639743.086436795,509364.586869177,522846.96209255,452470.269785587,581679.480448927,485731.412371965,682156.64413034,640284.339771041,617512.272445466,509091.281906968,483524.581081381,540028.72269798,636792.476575112,629960.334233205,594372.905507883,533628.777874856
"19",2038,591880.467033042,332517.588769726,937992.886450934,532338.261663742,472635.548679003,542608.273808418,731994.035361804,565572.016137755,669445.01560876,506948.389082199,479436.637343379,709843.670506502,667528.479917646,530276.179137924,543134.417668991,472052.490185285,605515.585314299,504230.292645547,710168.71465449,668086.561834047,642478.259154412,531044.784483795,504968.383481028,563222.938453094,662840.627778764,655556.208672329,617287.610893045,555885.682276549
"20",2039,614807.761364385,344864.868142556,975161.509509225,553789.987157986,491750.444970465,564086.62213201,759228.836393064,586798.191408566,695087.926770142,526872.897797598,498133.296505137,736983.920106389,694633.429321701,550566.508668556,562747.66551364,491146.113131823,628647.192396692,522073.441557109,737319.431001361,695208.098557112,666637.740175763,552457.286582801,525901.253789141,585783.112165831,688031.523580091,680345.214780366,639338.623803863,577481.569692483
"21",2040,637086.299274788,356814.055860582,1011321.74928364,574735.175194794,510403.03773865,584994.188778603,785618.850429721,607353.3713791,719980.037916421,546276.606807019,516272.548367391,763313.874894596,721103.352054624,570274.319717046,581733.571232088,509778.500662686,651115.392707024,539304.705134168,763658.659174222,721694.037620591,690033.678699414,573364.97675805,546348.038142333,607738.235655583,712411.739244259,704374.974455843,660580.197283858,598453.965171865
"22",2041,658752.07063518,368386.144357607,1046531.79841688,595204.524012261,528616.601814274,605360.631132457,811216.332750766,627277.003806096,744166.136863901,565189.036297408,533881.062524211,788877.644310769,746970.491333609,589434.06266491,600134.55955611,527972.489766299,672955.222487543,555962.685841707,789230.59655036,747577.159908729,712705.296293253,593798.009499461,566333.662081573,629115.957133864,736023.64209596,727688.053478149,681063.275906585,618835.781991337
"23",2042,679836.212209341,379600.133293668,1080841.10022984,615219.846086412,546410.673296053,625211.837514555,836065.682328955,646603.779753884,767687.791482582,583635.858728438,550983.207966463,813713.134127325,772263.066516791,608075.858293051,617988.882111772,545747.904613557,694198.280963283,572081.956808281,814073.241931752,772885.567343518,734687.447744471,613777.999523991,585877.506510047,649939.379120345,758904.838888621,750320.944907285,700832.775116,638656.445752937
"24",2043,700365.655770323,390473.126094497,1114295.26972935,634800.003010376,563801.432539189,644568.066819139,860207.481556906,665364.605899048,790579.123337627,601637.785103314,567601.068494284,837854.057951461,797003.144805213,626225.855635845,635329.988105228,563121.109598295,714872.997964438,587692.131922686,838220.406284993,797641.212362148,756010.955315126,633323.094294754,604996.872427128,670229.730589699,781088.034668077,772306.744525388,719927.528118408,657941.570325351
"25",2044,720363.741064757,401020.884932434,1146930.0002667,653960.282971023,580802.737996202,663446.07078929,883674.107925135,683586.808279355,812868.021825496,619213.548878986,583755.180557093,861328.661565811,821208.330823785,643905.938151801,652186.146155302,580105.497058476,735004.134710056,602820.147956981,861700.429168844,821861.913910516,776704.286654832,652449.238965573,623703.687914712,690005.845495519,802603.217666145,793679.225190646,738382.710335437,676714.381633313
"26",2045,739850.628871134,411259.412281482,1178775.42305573,672711.633979941,597425.234582861,681862.832816392,906493.024247099,701295.921922618,834578.554116433,636379.435728291,599466.721205736,884160.07186505,844892.037326637,661133.923984738,668582.307665812,596711.7206847,754614.727416454,617489.980170834,884536.528070462,845561.212258681,796790.884537828,671167.031047117,642009.347384996,709284.493968278,823477.760646678,814466.819895334,756229.378691665,694998.891093529
"27",2046,758844.210111122,421203.363115389,1209856.32604761,691062.513895636,613677.394249394,699834.138614826,928686.997779038,718516.980802748,855731.100273778,653151.250155958,614755.171281194,906369.414108249,868069.969120974,677925.711918104,684538.973219734,612948.205778325,773723.23710332,631722.318997711,906749.913682732,868754.538794553,816292.25984519,689484.933522309,659921.676678534,728080.07265055,843735.907388914,834694.305397825,773495.535619603,712816.440463326
"28",2047,777359.035267893,430863.803167003,1240195.43444236,709017.867355947,629565.875689297,717372.94799327,950276.857834296,735270.503020069,876342.314455978,669541.696856974,629634.911526547,927974.111891699,890752.473520212,694295.487757261,700073.481338408,628821.567529713,792342.757107189,645535.028991775,928358.088894564,891452.387486636,835227.471656758,707408.955979395,677446.60421456,746405.867206423,863399.805677112,854378.960732937,790205.962814047,730185.027687875
"29",2048,795407.634780823,440250.337119396,1269810.79689326,726581.607096629,645095.079776911,734488.905503007,971279.692381254,751573.951387359,896424.157985558,685560.719164218,644118.231403252,948990.375351858,912948.83289722,710256.984372743,715200.776463976,644336.082590024,810484.49724797,658943.1906939,949377.335170388,913663.997829444,853613.391571819,724941.989338698,694590.092884291,764275.975158757,882491.723472846,873535.297880695,806382.688978908,747120.140002334
"30",2049,813000.748233196,449371.500297163,1298717.20409259,743755.908532661,660270.225956916,751190.258080665,991709.973456053,767442.602629226,915988.347712092,701215.963913308,658216.053212855,969432.209943349,934664.203043696,725820.820343086,729933.260674975,659496.753092929,828158.285166777,671960.495686015,969821.721063319,935394.499984064,871464.496170442,742086.534907701,711355.44673888,781702.454951361,901032.497992262,892177.959192741,822045.86886714,763634.758106248
"31",2050,830147.676914966,458234.569441854,1326926.64867497,760541.71587083,675095.157974556,767484.119750885,1011579.94368068,782889.252607198,935044.598757029,716514.02614933,671937.579012949,989313.006273536,955903.787680219,740996.268977983,744281.369698275,674307.971706051,845371.989391502,684600.111204637,989704.684167961,956649.076611685,888794.155356271,758843.306916982,727744.62434349,798695.016819496,919039.187627624,910319.975960664,837214.420631298,779739.711160304
"32",2051,846856.205816798,466846.219169341,1354446.64976036,776939.899890454,689573.066456411,783376.034674423,1030898.45636181,797924.826577998,953600.816149009,731459.518774466,685291.242447565,1008646.2298578,976669.607624383,755791.110934585,758253.755543785,688772.253247718,862132.044395655,696875.598658834,1009039.72073607,977429.72748207,905613.159132924,775213.29763656,743758.920291238,815261.669527256,936525.778490547,927972.58086868,851905.40471358,795444.585047416
"33",2052,863132.84545337,475212.845691137,1381285.06709222,792950.847958076,703705.742419293,798870.607427772,1049674.36754038,812558.669690997,971663.740165953,746055.90110832,698285.186256542,1027443.44389667,996961.450960114,770211.422396965,771859.673349582,702891.76169033,878443.934989297,708798.778520722,1027838.42980727,997736.216025173,921932.756275638,791196.907276995,759399.407084638,831410.344868503,953503.025192463,945143.814278575,866133.275387468,810755.788824503
"34",2053,878983.211156338,483340.14337166,1407448.69960456,808573.449514514,717494.865708868,813971.2088447,1067915.98074657,826798.845447437,989239.426503536,760305.489617425,710926.634825224,1045714.06262376,1016779.46313815,784262.511759282,785107.857580226,716668.034309236,894313.124405199,720380.047804263,1046110.14609094,1017568.66504591,937764.008278299,806792.933483945,774666.285105159,847147.761291603,969981.746842625,961840.213968216,879911.393739609,825677.935308677
"35",2054,894412.072747122,491232.689896638,1432944.0865824,823806.87526094,730941.343613507,828680.36779226,1085631.36960121,840652.489289778,1006331.77512921,774209.786465381,723221.212420572,1063466.55656067,1036122.66577517,797948.69510231,798005.454218836,730101.994252138,909744.518857687,731628.47945995,1063863.74142873,1036926.07165752,953117.61211777,822000.399818079,789559.874086537,862478.971294126,985972.246530648,978067.54467024,893251.769180214,840215.105607253
"36",2055,909423.81487976,498894.200746288,1457778.31021515,838650.027514979,744046.089995626,843000.397695481,1102829.0455532,854126.401915806,1022945.49520074,787770.24940736,735173.26221053,1080708.96160816,1054989.8101387,811273.646801988,810558.508364763,743194.535774005,924743.152053275,742551.935496993,1081106.99710752,1055807.16373925,968004.114381118,836818.673981939,804080.946524928,877408.458625143,1001484.21965269,993830.635231854,906165.21708499,854370.632850262
"37",2056,924022.483880421,506328.108568954,1481920.32418157,853102.680345587,756810.013564268,856933.781692583,1119517.55505424,867227.034889564,1039084.90129474,800987.994041799,746786.780673042,1097448.88023066,1073378.82875666,824240.487020501,822772.235235618,755946.471281665,939313.61529208,753157.739362343,1097846.94589294,1074209.84875722,982433.966560967,851247.257053601,818230.136172317,891939.936936299,1016526.55742089,1009134.27587326,918661.710032812,868147.877095743
"38",2057,938212.062595713,513537.820481441,1505363.63925949,867166.431742021,769233.92817298,870482.809954088,1135704.87658346,879960.449565445,1054754.58018852,813863.846184679,758065.804285553,1113692.71584122,1091288.6770218,836852.097375656,834650.675207882,768358.784117159,953460.381991554,763452.490809894,1114090.80827745,1092133.06420574,996416.75050884,865287.75137479,832007.899922698,906076.763320044,1031106.76527413,1023983.47299803,930750.581477956,881550.885849768
"39",2058,951996.507251554,520526.579285975,1528117.10818455,880842.479783922,781319.044707556,883650.196468809,1151398.59792309,892332.162111265,1069958.78159957,826398.826923291,769014.194534562,1129447.71941031,1108719.50882056,849111.188323972,846197.996783087,780432.600835591,967188.193740372,773442.140547811,1129845.84513228,1109576.94893692,1009960.67128037,878941.151813776,845415.386362342,919822.475628562,1045232.04887905,1038383.28509361,942440.703333731,894582.961382934
"40",2059,965380.004615073,527297.491539237,1550310.34132607,894132.289883356,793066.99164961,896438.773250347,1166606.25562592,904347.607571266,1084702.94352854,838594.232674065,779635.677717937,1144721.43200611,1125670.81182386,861020.693868619,857418.881521897,792169.747571106,980503.301739671,783132.268621695,1145119.5621693,1126540.97183774,1023073.99728107,892209.400967892,858454.274354672,933180.481700352,1058909.52048965,1052338.95856189,953740.63926331,907248.228300367
"41",2060,978366.980514352,533853.720649212,1571954.58237859,907038.077036084,804479.584319934,908851.580165292,1181335.32408823,916012.19720764,1098992.55646691,850451.756694068,789934.137845222,1159521.07630297,1142143.23150666,872584.058718737,868318.74082119,803571.843375648,993411.833126252,792527.925973796,1159919.18309663,1143025.81503896,1035764.96710913,905094.41120707,871126.976005613,946154.185038728,1072146.6277004,1065856.2515997,964658.770756556,919551.709534667
