"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,57.773971009486,56.7818898624796,58.908231525976,57.7433924969994,57.7459894040753,57.6195504486857,57.9755702417571,57.8115472612329,58.3430791256039,57.8672444689577,57.5286928839155,58.044393133646,57.7594737642066,57.3149515610478,57.067580998493,57.7665574331333,57.4855748897976,56.7563807798837,58.0380176969826,57.7330007816118,57.8617243261689,57.7955659271059,57.8834381498813,57.8958522382577,57.9678342928399,57.5138068757311,57.6198129549259,57.5836255631509
"12",2031,58.4529603949612,57.4593724799447,59.5990302772822,58.4366414432344,58.4525950288625,58.3156953803501,58.607281427452,58.4422956543742,59.0157177265983,58.5271462074303,58.2530633016507,58.7192995076539,58.4661170208209,57.9959656484971,57.6848367260335,58.4739910919913,58.1447674086329,57.3814263421059,58.7124527190894,58.4388608514766,58.5409652638973,58.4910333541541,58.6172186677699,58.6146287518049,58.6638483309297,58.1697456244411,58.2436638304002,58.2490304870505
"13",2032,59.0603430963166,58.0734143980392,60.2118603473559,59.059423008232,59.0842055875923,58.9421145550328,59.1647665530479,59.0013994696024,59.6129941392043,59.1159902556509,58.9097445135239,59.3213615309974,59.1024909918453,58.6062842846792,58.2312246310308,59.1061655234772,58.7358447306426,57.9362314709905,59.3141889579491,59.0745268873161,59.1484950621465,59.1159078295397,59.2817178745981,59.2635095244926,59.288030366487,58.7564655850168,58.7936620779312,58.8447365008652
"14",2033,59.6125327744211,58.6386145054791,60.7638570852665,59.6278875186417,59.6586761125111,59.5154796703553,59.6646656819283,59.5061286882026,60.1515243943636,59.6504545887128,59.5139767383137,59.8673235464962,59.6839107326949,59.1625399843381,58.7227988504209,59.6811417746468,59.2749235292188,58.4366060223134,59.8597991705832,59.6553009237952,59.7002194449539,59.6863456090819,59.8922884588192,59.8585110311275,59.8567971239366,59.2902624085361,59.2870683562182,59.3875782640999
"15",2034,60.121527989397,59.1650205589308,61.2675042926737,60.153499626499,60.1886900863824,60.0473075821291,60.1190241765365,59.9688642972988,60.6435588434227,60.1428782369707,60.0763146775202,60.370488170291,60.2210508933967,59.6761887640301,59.171860023747,60.2117281761406,59.7734203189274,58.8955945852048,60.3625714013194,60.1918539316391,60.2077804229696,60.2138257638933,60.4596737768075,60.4115532464721,60.3817775869601,59.7829017205567,59.7370198998671,59.889517210993
"16",2035,60.5960479053006,59.6596706578227,61.7323449067361,60.6443604968509,60.6831855789016,60.5459413163767,60.5369711746705,60.3988099699704,61.0982372138983,60.602164151872,60.6041726441621,60.8398301613492,60.7216917828813,60.1553074786069,59.5883722455169,60.7067706592349,60.2395662780339,59.3225744995172,60.8314778128747,60.6919662631369,60.6808852708657,60.7064521905737,60.9914877320871,60.9310954720317,60.8714604913291,60.2429808842871,60.1530690624204,60.3589792809854
"17",2036,61.0426250967395,60.127622857435,62.1664691753624,61.1064682093498,61.1489939842741,61.0173105965136,60.9262701231015,60.8028231137475,61.5225237699742,61.0348872734258,61.1029121715884,61.282048662673,61.1915332902458,60.606243333615,59.9793529016198,61.1729886992994,60.6792540559659,59.7246201989704,61.273223462545,61.1613392878806,61.1269186446429,61.1702224327271,61.4935344719883,61.4232196215029,61.3322301665487,60.6768860676042,60.5423612661003,60.8022754341072
"18",2037,61.4661867479074,60.5727731490369,62.576086287977,61.544476731267,61.5913153742181,61.4660902285136,61.2928814385265,61.1861193679578,61.9226134380029,61.4459075161705,61.5766819490699,61.7020733761538,61.634468946357,61.0340910164382,60.3501123436847,61.6157449795457,61.0970177652899,60.1068659686417,61.6927441798233,61.6038684686052,61.5509131623304,61.6098016975791,61.9701584333112,61.8924218234389,61.7689862274868,61.0893017358375,60.9103003348464,61.2240375029339
"19",2038,61.8705548626654,60.9980805432804,62.9655368409252,61.9630486436286,62.0140754643926,61.8959004376956,61.6409394648465,61.5529342479224,62.3033987280393,61.838832072036,62.0286655035537,62.1035866052002,62.0536249390966,61.4427145825314,60.7046542665302,62.0389329797501,61.4963457887639,60.4731015173667,62.0937277757826,62.0226813693549,61.9567541655724,62.0298560667992,62.4246085551938,62.3421083597569,62.1854946341813,61.4837171675781,61.2610612450581,61.6277483011596
"20",2039,62.258816148123,61.4059758536798,63.3385756134211,62.3658324923545,62.4202963825648,62.3095174564767,61.9740290030015,61.9067540257264,62.6684824717066,62.2163705273278,62.4614922577884,62.489530057797,62.4525903874037,61.8352191685389,61.0459712827578,62.4455309746801,61.879826256176,60.8261948312748,62.4791216231841,62.4213946159428,62.3473212646199,62.4339712476299,62.8592500581909,62.7748629223783,62.5847960204694,61.8628975503445,61.5979011148311,62.0161798856854
"21",2040,62.6334265842411,61.7985120008894,63.6981287605268,62.7558211296707,62.8122692496459,62.709087042865,62.2949448880757,62.2499812686384,63.0208359000577,62.5808603813172,62.8773920571525,62.8621256213869,62.8344326441428,62.2139842749994,61.3763363498686,62.837872011614,62.2494426470538,61.1683700839477,62.8511531555513,62.803017179547,62.7246686053952,62.8252145778315,63.2767075487312,63.1926484023835,62.9693248499643,62.2290421802429,61.9234065515766,62.3915226365174
"22",2041,62.9962750492061,62.1774031555148,64.0462384452475,63.1352701344911,63.191733711982,63.0963073120351,62.6056107047956,62.5844557349656,63.3625951667004,62.9341674122697,63.2782393124509,63.2231071556705,63.2011285534438,62.5809388776024,61.6975943893506,63.2176678793603,62.6067069135037,61.5012975931679,63.2115616658144,63.1695730630113,63.090448340851,63.2058180729958,63.67962425655,63.5971195651662,63.3410347929195,62.5838782728966,62.2398326359944,62.7554142685557
"23",2042,63.348827167826,62.5440971005833,64.3844756410766,63.5055886754393,63.5600481979439,63.4725539051096,62.9074845522113,62.9115678189662,63.6956228296274,63.2777081448128,63.6656266553914,63.5737373617491,63.5543306700756,62.9376031025252,62.0113194771259,63.5863091335846,62.9531381488118,61.8262914219884,63.5616150091692,63.5226869848636,63.4459567393283,63.5771873734452,64.069721726444,63.9895385025841,63.7014672634684,62.9286889811746,62.5488630847267,63.1091524509321
"24",2043,63.6922231729705,62.8998196303502,64.7140990809304,63.8679430852254,63.9182332472426,63.8387475822963,63.2017236838589,63.2323604915684,64.0211371481645,63.612449280185,64.0409098591132,63.915055659799,63.8952767692666,63.2851702793847,62.3187303526154,63.9448082083878,63.2902171026337,62.144292828244,63.9023575464267,63.8635730457512,63.7922073663828,63.9404271774362,64.4484461082319,64.3709688861346,64.0518117185931,63.2645904562152,62.8516831889026,63.4537426654762
"25",2044,64.0273432495762,63.2456819197892,65.0359362488949,64.2231486093077,64.2670353110478,64.1955966718218,63.4890650735437,63.5476219901524,64.3399758537382,63.9392163852824,64.4053175935645,64.2477654202902,64.2248337651474,63.6245126172074,62.620655964709,64.2939040102107,63.619021974332,62.4560468747723,64.2344968566791,64.1931138633474,64.1300444175719,64.2964198506096,64.8168717685103,64.742285127247,64.3930370257522,63.592994064716,63.1492241506306,63.7900672989962
"26",2045,64.3548839331001,63.5830179726028,65.3505508758558,64.571660925286,64.6069688429556,64.543996229973,63.7699834302798,63.8581387448928,64.652718697378,64.2587290815418,64.7602893959016,64.572348599402,64.5436528571119,63.9562545905336,62.9177200292347,64.6341144733311,63.9404874417536,62.7621239319942,64.5585186010963,64.5119673125663,64.460057626827,64.6456252989391,65.1759667814169,65.1042136651051,64.7259322655408,63.9148806590218,63.4421767523677,64.1193022766034
"27",2046,64.6754522277867,63.9130573155626,65.6583416241791,64.9137810271846,64.9383976811778,64.8848845174893,64.0447829604866,64.1648448331363,64.9597999371893,64.5718544780943,65.1071517939336,64.8892078834453,64.8527645718085,64.2809555279337,63.2102837155139,64.9658032601873,64.2552669661459,63.0629269339859,64.8748286038439,64.8211274607661,64.7827372859849,64.9883355399272,65.5263391513766,65.4573363448888,65.0511131005095,64.2310336056128,63.7310443968029,64.442420459159
"28",2047,64.9894520971185,64.2365868965498,65.9596276528228,65.2495611695166,65.2615711400909,65.2189717596212,64.3136970056705,64.4682776852588,65.2614315977631,64.879199926646,65.4467752625621,65.19861339369,65.1528027701026,64.5991579795808,63.4985238554315,65.2892205641952,64.5637088031963,63.3587325288434,65.1836995704483,65.1212403541131,65.098464059826,65.3246916526999,65.8684149587526,65.8022184138813,65.3691238440053,64.5418351030622,64.0161763833975,64.7601135742897
"29",2048,65.2972025334138,64.5541907374258,66.2545534291357,65.5789943118998,65.5766539126087,65.5467071480479,64.5767951175336,64.7687689049751,65.5576576633289,65.1811524465413,65.7798088656036,65.5008045130778,65.4443683212561,64.911510728164,63.7825448865913,65.6045080752029,64.8660372727565,63.6497020301154,65.4853728379594,65.4128991115906,65.4075288924425,65.6546283358025,66.2026589791407,66.1396418553248,65.6806786205557,64.8474954860579,64.2978055835493,65.0729006513661
"30",2049,65.5989514967802,64.8663556510184,66.5431856309365,65.9019814631851,65.884039576577,65.8683678623181,64.8340785818446,65.0665471218955,65.8485108613665,65.4779319311938,66.1067979000443,65.7959569902568,65.7278233876211,65.2184582097559,64.0623440258401,65.912047168813,65.162470069815,63.9359638387436,65.7800255188092,65.6964614889506,65.7101309046174,65.9780624070845,66.5293438081003,66.4702366967025,65.9864534199348,65.1483587515742,64.5761690780055,65.3811056941628
"31",2050,65.8948869096105,65.1734190721105,66.8255314172476,66.2184106522322,66.1840226344767,66.1842368393833,65.0854977483988,65.3616837953938,66.133953948856,65.7697516176344,66.4281298944981,66.0843029919041,66.0035136439017,65.5203203392742,64.337840543102,66.2121981371786,65.4530822014414,64.2177624261971,66.0678897278288,65.9722701110591,66.0064337861726,66.294872114705,66.8486091996476,66.7944367586166,66.2868427016816,65.4446326304961,64.8516009717873,65.6849143280621
"32",2051,66.1851301680205,65.4756505059707,67.1015019343416,66.528163304509,66.4768545143939,66.4944741275992,65.3309154858777,65.6541576917943,66.4138806352787,66.0566623482038,66.744114561113,66.366214034006,66.2715334412404,65.8173052296052,64.6089458976339,66.5051625587918,65.7378774428239,64.4954936913662,66.3493354914476,66.2404172999329,66.2965091455578,66.6049523135625,67.1605431801399,67.1125389581942,66.5821387476642,65.7364438617826,65.1243266607014,65.984485793075
"33",2052,66.4697477069769,65.7733100626333,67.3710548547156,66.8310991685184,66.7626694443255,66.7991823395052,65.570242057905,65.9438754267007,66.6881673477155,66.338652722926,67.0550454458248,66.641982988082,66.5319185654613,66.1095032436883,64.8757355889093,66.7911019331819,66.0168227243029,64.7694289937844,66.6246551779445,66.5009370857233,66.5804600165932,66.9081696968769,67.4652093168709,67.424902383203,66.8724693860681,66.0237619156797,65.3943974238264,66.2797738562707
"34",2053,66.7487754358593,66.0665633478395,67.6342120670423,67.1270286821429,67.0415843672488,67.098359678966,65.8034694968117,66.2306928064031,66.9567168238044,66.6156297440339,67.3611181696092,66.9117724189097,66.7847384894098,66.3969897272865,65.1383207807962,67.0701196409352,66.2898859391789,65.0397521795062,66.8940076395329,66.7538975395455,66.8584518810084,67.2043353323786,67.762616615634,67.7318058753396,67.158016062504,66.3064742399338,65.6618373792344,66.5706526500438
"35",2054,67.0222063608354,66.355475474597,67.8910294805145,67.4157952882542,67.3136333729228,67.3919380760337,66.0306318627619,66.514443774044,67.2193649882496,66.8874461174406,67.6624231076668,67.1757023967846,67.02999027748,66.6797718743559,65.3967037368632,67.3422566280392,66.5570536201305,65.3065578720471,67.1575350604561,66.999294480971,67.1306718002524,67.4932909880574,68.0527815908129,68.0333565527976,67.4389109763191,66.5844438283789,65.9266075636262,66.8569798615234
"36",2055,67.2900272388093,66.6399996572459,68.1416508158169,67.6972497042607,67.5788629700869,67.6798508019371,66.2518608551112,66.7950022056075,67.4759940543894,67.1539916003142,67.9589321467113,67.4338849719735,67.2676626114948,66.9578191598014,65.6508206097633,67.6075591396389,66.8183717952843,65.5698533720259,67.4153278254338,67.2371155293092,67.3973412586666,67.7749125030449,68.3357951093755,68.3296234250193,67.715219165539,66.8574837792522,66.1886181576766,67.1385916687488
"37",2056,67.5522129271494,66.9200701035889,68.3832071496466,67.9713500274602,67.837312826399,67.9620679539309,66.4673113552738,67.0722635907845,67.7264908681044,67.4151308227559,68.2505967283725,67.6863972214471,67.4976525808398,67.2310585567412,65.9005643334932,67.8660541397027,67.0738317491816,65.8296469874415,67.6674434182575,67.4672566421443,67.6587121130404,68.0491573537315,68.6117129960537,68.6206141370347,67.9869487552363,67.1254371111511,66.4477524895846,67.4153877957245
"38",2057,67.8087458833422,67.195613656513,68.6148448711341,68.2382877374003,68.0889841440104,68.2385310630163,66.6771164903594,67.346124637327,67.97077111249,67.6706943246197,68.537359719457,67.9332390172561,67.7199395809324,67.4994031697517,66.1458035037388,68.1177707737748,67.323416360617,66.0859052143946,67.9139126783813,67.6896966406393,67.9149856659325,68.3162108729812,68.8805546192141,68.9062883635596,68.2540586870009,67.3881754140945,66.7038777426208,67.6873092860723
"39",2058,68.0596083942111,67.4665408990054,68.8369440810832,68.4981325716476,68.3339130706138,68.5092241991161,66.8813918442345,67.6164486140679,68.2087554539776,67.9205344674512,68.8191468440605,68.1744484584034,67.9345999032427,67.7627468929056,66.3864587698699,68.3627333846108,67.5671412352594,66.3385506907036,68.1547783920269,67.9045113155991,68.1662644469919,68.5761482905895,69.1423329135931,69.1866459717426,68.5164819216631,67.6455850215376,66.9568549096168,67.954253671211
"40",2059,68.304794469941,67.7327500264818,69.0528024022024,68.750987193339,68.5721308513884,68.7741195294646,67.0802122973458,67.8831166427312,68.4404223788064,68.1645240039775,69.0958709393567,68.4101003135458,68.1416100475534,68.0210077469054,66.6225429970916,68.6009995753017,67.80518610146,66.5874948913524,68.3901100824998,68.1116763209723,68.4126258162378,68.8290986386797,69.3970787081597,69.4616481823746,68.7741511439598,67.8975757511381,67.2065473064189,68.2161832750696
"41",2060,68.5443071359492,67.9941547070242,69.2626540514806,68.9969691096077,68.8036578227032,69.0331797203473,67.2736630017774,68.1460249493884,68.6657637337431,68.4025630687992,69.3674602546687,68.6402260982262,68.3409710745496,68.2741581109763,66.8541655237936,68.83256990017,68.037696625195,66.8326298780357,68.6199370843293,68.3111975181802,68.6541522721087,69.075154840463,69.6448664765296,69.7312328059362,69.0270041586535,68.144090990812,67.4528271184306,68.4731625372962
