"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2030,37.5450489019476,35.9747171632179,39.5747211324784,37.6894485169932,37.7448904264201,37.370687987076,37.0858381718743,37.129079787383,37.8131557359379,37.3074845575947,37.7709118220575,37.9586384027601,37.9257072332164,36.5831619206327,35.5914956894037,37.7893022777202,37.092964610409,35.4347658571174,37.9320879902822,37.8710603277033,37.4918896667242,37.8229305124897,38.3057040215214,38.0595365755177,38.189635068124,37.1105857883673,36.5739096841658,37.3708051111913
2031,38.0489188410582,36.5312152022877,40.0404287666078,38.2558539138407,38.267452038659,37.9432740054534,37.3979806639867,37.4991509347485,38.2328917960183,37.7355434222736,38.4643531990214,38.4701437198514,38.5321218870498,37.0542210471288,35.8939094668268,38.3153541633345,37.5597094850497,35.7671926042709,38.4396249178297,38.474195273069,38.0034479877401,38.3996301171365,38.9933197543962,38.715183325904,38.751815891858,37.5819593920637,36.8822338162124,37.8808500259244
2032,38.6441654252595,37.1924271539461,40.5787691890059,38.9175460781687,38.8555926441508,38.6080654685541,37.7973744767977,37.9781802325628,38.7388731933263,38.2734858118615,39.2520996270506,39.0555188107818,39.223915592032,37.629385451732,36.3053271582677,38.9055081379522,38.1293194452224,36.1977312582653,39.0255389709074,39.1631981201822,38.6091241688997,39.0706632751582,39.7708539235284,39.4717343085254,39.4065312475988,38.1588752372341,37.2806834612198,38.4839265602424
2033,39.3222949517893,37.9558669289561,41.1857636163394,39.6614809327747,39.5271287922778,39.3707633951979,38.2780366926733,38.5608149165974,39.3227901501188,38.9049547741235,40.1183602773954,39.7141076985158,39.9832618503175,38.2963812142053,36.8121044027344,39.5770700057995,38.7935139115361,36.7140761486597,39.6806894031168,39.9202570593875,39.2944066996305,39.8228962361157,40.6167664762747,40.3077453451421,40.1459583686993,38.8300022039638,37.7669332633053,39.1797234516108
2034,40.0768584351746,38.8379439438106,41.8548560629539,40.4745534537453,40.2711320302066,40.1990952779328,38.8313376253282,39.2398193178342,39.978960554368,39.6261633144163,41.0480419305003,40.4595406573146,40.7932261581898,39.0422840642527,37.4123376292135,40.3246166328,39.5380273273362,37.3335535677505,40.4223166828424,40.7285151343798,40.0454378058258,40.6432851843178,41.5164105849459,41.2258760121543,40.9575607841728,39.5851278067291,38.3540917144133,39.9592937291601
2035,40.8959098954807,39.7773550946223,42.5721920255422,41.3391280149945,41.0774111403217,41.0922345564637,39.4405010233461,40.0045167306544,40.6991029870229,40.4240974932195,42.0254276842668,41.2743433501382,41.6392027731014,39.8510234541883,38.108679084109,41.1321998950688,40.3504079504616,38.0500472169177,41.2331058086376,41.5733797748827,40.86748855078,41.5140868728867,42.4553298724381,42.2051261511658,41.8269769537267,40.4142867651774,39.0332984171226,40.8073788820261
2036,41.7698332728185,40.7582450559909,43.3526516290347,42.2410420752124,41.9289531236134,42.0352854782814,40.1210939406787,40.8457671879675,41.4701399819036,41.2859030587418,43.0357217150628,42.1480893487238,42.5085605429655,40.7173364433733,38.8919662296418,41.9837450551684,41.2135315531416,38.8568421702601,42.1028496044542,42.4422072299424,41.7636999769453,42.4211309917551,43.4233335508399,43.2338858676682,42.7464146577632,41.3064760285374,39.7934249063186,41.7162470202064
2037,42.687488792881,41.7733097550446,44.1875228490776,43.1697141378487,42.8240100968561,43.0166778636731,40.8645761941887,41.7534162276946,42.2954828177311,42.1984487459926,44.0723839355919,43.0705158564616,43.3768755550051,41.6327712282719,39.7502318036151,42.880234116173,42.1184322237918,39.7388966432346,43.0213821826057,43.3105420787215,42.7131018979123,43.3520839327013,44.4089107341095,44.2998624920446,43.7094483466705,42.2489375889761,40.6281728483439,42.6720933171555
2038,43.6391777956095,42.8115879517694,45.0600437397779,44.1251099393127,43.7494282377588,44.0306766922093,41.6531992986487,42.7203664826434,43.1757089565334,43.1480986496068,45.1258257756241,44.0302507037906,44.2342290704701,42.5877217220244,40.6731585329482,43.8093002033172,43.0562852067481,40.6828421602971,43.9773761968837,44.1684223292662,43.7093519018726,44.3131711047388,45.4033576249814,45.3924998236109,44.7029741420698,43.2255452385719,41.5244318260224,43.6639313225459
2039,44.6186528839857,43.86447976359,45.9658605114191,45.1114884096874,44.6982539745659,45.0667153425246,42.485895567932,43.7441076916454,44.0923586132672,44.1203783906619,46.1885482061343,45.0219026317906,45.0894521910566,43.5790756278177,41.6488601149456,44.7587592831332,44.0143620043521,41.6769739790285,44.9655048184336,45.0247298686624,44.7433179143011,45.29984872271,46.3887385594094,46.5028904159522,45.7236357111067,44.2307865532251,42.4781436759928,44.6838849239469
2040,45.6188117649228,44.9292324800117,46.9004993662449,46.1214386475036,45.6593683251394,46.1161829893053,43.3557148311758,44.8088627795653,45.0501304324116,45.1105352071691,47.2586084737147,46.0313286462731,45.953635216599,44.5935618453706,42.661992878013,45.72048525603,44.9835237883144,42.7122483233117,45.9716761774034,45.8901453744346,45.8002637490681,46.3096949422511,47.365745349303,47.6169519345091,46.764682157261,45.2560812404673,43.4782657625054,45.7233236338416
2041,46.6316709211513,45.9995463776994,47.857043535095,47.1463077578068,46.6255718519436,47.1704560347283,44.2538369638686,45.9040796237293,46.0300478868475,46.1108830917402,48.3306998966799,47.0511988699446,46.8083915458918,45.625714651596,43.7017237582226,46.6844871432153,45.9540866421023,43.7795380041083,46.988600459551,46.7484824172549,46.8740593726865,47.3368297562531,48.3526804626487,48.7329720647748,47.819539665369,46.2936848193714,44.5238387257778,46.775612889184
2042,47.6489255876899,47.0696339541082,48.8179590744438,48.174740318559,47.5877471631206,48.2250764903685,45.1608491484965,47.0217335518999,47.0288025800479,47.1154895334787,49.399920561598,48.0738794631116,47.6522257906413,46.6659666367036,44.7658542558964,47.6471201062805,46.9218200808122,44.8675923506198,48.0086622671721,47.5921136481533,47.9551364049033,48.365166703464,49.3344807649651,49.8411207118342,48.8820516984824,47.3342525802813,45.6052291128838,47.8312529191621
2043,48.663907074222,48.1358972377288,49.7855248665697,49.1988730731602,48.5390076785655,49.2684078849503,46.0789790767054,48.1522536653685,48.0367554529863,48.1102809336245,50.4633488807717,49.094578726621,48.4726016408369,47.7073559313855,45.8456846754612,48.6002609273627,47.8922535103213,45.9692674778371,49.0270904049389,48.4141869830855,49.0373661576608,49.3874748053219,50.3087361699762,50.936918892334,49.9433152902905,48.3710431630686,46.7105455733481,48.8842425367158
2044,49.6705603646111,49.1942148376174,50.7444052254313,50.2162373890537,49.4742039562992,50.2947211556172,46.9914348000587,49.2882557993371,49.0465652645271,49.0935853040558,51.517515189703,50.1020323399095,49.2681276065213,48.7432145240589,46.9273110225758,49.5357051028984,48.8571717169454,47.0745539515193,50.0326158688841,49.2115753269787,50.1158360831462,50.4031116733535,51.2680203463491,52.0167540618601,50.9997206671923,49.4117539970167,47.8343112282831,49.9290314533036
2045,50.6639205765987,50.2499179925949,51.6909458305629,51.2144335495413,50.3868018038502,51.3038650242286,47.8936271206363,50.4255022086996,50.0480418900123,50.0584749384408,52.567912039683,51.0916907161982,50.0331343938081,49.7652678851593,48.0060904985109,50.448440410523,49.8171765154055,48.1784927755714,51.0206779771264,49.9784123753624,51.1804876983507,51.4002631245646,52.2147084143125,53.0755826677269,52.047472731152,50.4534544215956,48.9677646864744,50.9704811638183
2046,51.6412201992287,51.3089761249149,52.6163188210414,52.1917558484137,51.2722682019778,52.3010691434597,48.7750034709172,51.570002580742,51.0340822245693,51.0111945830656,53.6207714716838,52.0599584888751,50.7724662600214,50.7685597892224,49.0732862861097,51.3339087735088,50.7661306506739,49.2742869709659,51.9876680485971,50.71927340075,52.2276507472674,52.3725692193079,53.1391979358642,54.1100118493299,53.0812864012359,51.4912304402631,50.1053773411803,52.0134880961001
2047,52.5978124146364,52.3625876515,53.5202122155787,53.1379169481046,52.1265386361519,53.2869987494437,49.634712652229,52.7150990153002,52.000358321817,51.947680478003,54.6679125328274,52.9999979484435,51.4835190650162,51.7543974170303,50.1179361126483,52.1880646159045,51.6956282985937,50.355956753015,52.9267247011467,51.4319593914492,53.2554877468295,53.3200229292476,54.0396584803193,55.118406276948,54.0982473647315,52.5157632514489,51.2409914394249,53.0491303234717
2048,53.5306964384016,53.402395292869,54.3983423210945,54.0562177027845,52.9455616606605,54.2541385178475,50.4658738875252,53.8531210147373,52.938445575703,52.8655955561739,55.7010929020146,53.9116698892219,52.16823828069,52.7240568894109,51.1380454560081,53.0067244237964,52.6010605689507,51.4169950230177,53.8376818071293,52.1181140441329,54.2594488082702,54.2341723212913,54.9137508762926,56.1069142476063,55.1016320942113,53.5180001393497,52.3692738264684,54.0737691177927
2049,54.4382485912473,54.4284137336639,55.2729738484897,54.9375159879497,53.734243461968,55.1979202566702,51.264964583533,54.9811194850476,53.8474759289019,53.757686554272,56.7204549897387,54.7924467560817,52.8230599282273,53.678296493134,52.1265919534616,53.7942689716897,53.482378935034,52.4538706212247,54.7179776469254,52.7742236782983,55.2349370710495,55.1141688302147,55.7617124376052,57.078641407816,56.0988215899374,54.5011036762969,53.4872695743937,55.0838560402151
2050,55.3186280428469,55.4375355015221,56.1493068811861,55.7820349269575,54.4950869097949,56.1195092572734,52.0290172641965,56.0929114873357,54.7243339328263,54.625290201887,57.7230168187903,55.6418015747043,53.4469465045649,54.6118356077176,53.0814584675677,54.5537949647817,54.3371872792653,53.4670437276318,55.5670471613415,53.3992875053527,56.1820761542433,55.9560115676769,56.5796176239053,58.0289561591293,57.0803360931113,55.4636052603206,54.596904567008,56.0738235816185
2051,56.1706390887819,56.4263047544504,56.9678616548367,56.5891131024332,55.2247725500842,57.0146073807329,52.7550896176059,57.1844008430832,55.5655884358882,55.4643329545931,58.7052164033332,56.4656275091791,54.0387919097373,55.5232741584345,53.999952036547,55.2826998264285,55.1611575001689,54.4651292596254,56.3906961100125,53.9922136995723,57.0956633317698,56.7607751726639,57.3637878151312,58.9552210720735,58.0461725919359,56.4030619259969,55.6989288742818,57.0433151333507
2052,56.9928827778554,57.3974152566059,57.7273682965263,57.3577358081393,55.9246562606054,57.88375230057,53.4394391198752,58.2518537823888,56.3697444542239,56.2721920059945,59.6694483577715,57.266618435768,54.594992563266,56.4099436042585,54.8839909468053,55.9822258407005,55.9536064701393,55.4463112987304,57.1916127972658,54.5494089393842,57.9778637531645,57.5269570945436,58.1158155591977,59.8582156344041,58.987577216745,57.3159238149087,56.7867863346686,57.9865261489736
2053,57.7846285553139,58.3488067954474,58.3104040277981,58.0858928149314,56.593406151093,58.7238277955882,54.0863465818126,59.2921553682236,57.13690275198,57.0472080557454,60.6137858803371,58.0398433116665,55.1180489183375,57.2715761929887,55.7398957965319,56.6504317130144,56.714617196284,56.4093504436835,57.9639108821553,55.0733875074783,58.8293368298186,58.2525937533419,58.832823781827,60.7405151165689,59.9076952913848,58.1973289216917,57.8579804211968,58.897648858307
2054,58.5446037389414,59.2794498767039,58.771036553886,58.7745588582734,57.2296551425026,59.5325962563889,54.6952619027311,60.3030016415669,57.8639097711368,57.7870619672153,61.5371947842804,58.7844012441453,55.6042799080155,58.1041321222081,56.5639899606889,57.2860833589485,57.4444815115843,57.3501660750477,58.7098155197983,55.560472388195,59.6538795077227,58.9385846964029,59.5164427320654,61.5964781607263,60.8058961955642,59.0481672657581,58.910517483903,59.7760770758261
2055,59.2732920032961,60.1841866985968,59.2060666116063,59.4238963112555,57.833963944992,60.309649977993,55.2717218519147,61.2843655362001,58.5520097607526,58.4923249567292,62.4345918635612,59.5012680237651,56.0573950107219,58.9095710400654,57.3546380680585,57.8897412188871,58.1449927063122,58.2672616382856,59.4279352167317,56.0143904427711,60.4520722105522,59.5855664165374,60.1692688568073,62.4271954553172,61.6822024364579,59.864233157587,59.9416007601992,60.6207821947563
2056,59.9703008296055,61.0613500269172,59.5884920340888,60.0334560445469,58.4061893934569,61.0571933210742,55.8203397275677,62.2367161729273,59.2020729623935,59.1631072483467,63.3044462465575,60.1912452176039,56.4720646953482,59.687168597553,58.1107300364906,58.4612297686743,58.8160720051995,59.1599541090834,60.1165371808129,56.4298045874698,61.2294795391127,60.1928855165608,60.7909511053763,63.2308344267772,62.5336064161345,60.6459551469246,60.9495371601654,61.4324952618942
2057,60.6367029449961,61.913210186532,59.9582856861895,60.6135773114713,58.9468574286433,61.7736236987643,56.3419428746653,63.1601484352948,59.8150015049227,59.7975475901811,64.1489210600413,60.8515820375272,56.8520772690871,60.4330553913072,58.831059279522,59.0013553018068,59.4563532749851,60.0278926949787,60.777819682092,56.8105237246121,61.9862300813095,60.7708700206286,61.380101707886,64.006425487423,63.3609381478632,61.3953641027437,61.9330169308376,62.213697677304
2058,61.2730504015321,62.737413483486,60.3172157261825,61.164647811532,59.4590697869767,62.4606662140191,56.8368003829256,64.0537086059999,60.390049156298,60.396503754818,64.9658366063539,61.4845362905596,57.2007811199115,61.1497286283698,59.5166450827945,59.5117160805513,60.0680392315473,60.8690667425008,61.4116983722804,57.1599099937515,62.7207928110064,61.318553558905,61.9377900837989,64.7542016536467,64.1618826631784,62.1123404304094,62.891129351615,62.9633328318004
2059,61.8800990953486,63.5335179331832,60.687719093788,61.6859473252425,59.9405455028306,63.1192774267664,57.3060445062633,64.9178388862846,60.9309581722498,60.9608112229741,65.754832646098,62.0929591776551,57.5146553475916,61.836599052263,60.1717925675651,59.9943669027508,60.6552710284894,61.6832212284477,62.0213851307308,57.4744280247859,63.4326147961502,61.8380335297391,62.4648396981262,65.4761678401586,64.9347923730118,62.7989024924549,63.8233715628733,63.6839738002001
2060,62.459606613425,64.3026905783856,61.0350746130373,62.1802732625005,60.3945220079795,63.749647141924,57.7515384400311,65.7533112354082,61.4393868049639,61.4915224491853,66.5170881764462,62.6759827619048,57.7973844174478,62.4974417491851,60.8028553086154,60.4475987082482,61.221982858355,62.4694945837054,62.6054638344511,57.7578282870689,64.1244492305225,62.3316152807192,62.9637916613193,66.1707807178752,65.6825537417734,63.4552976057482,64.7296173546179,64.3793925460441
