"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2043,1791665.22041048,983246.662554939,2889550.13685962,1629243.94605975,1460690.96346662,1669467.76690107,2142367.55748168,1685228.01145151,2012053.4426355,1529797.06952072,1478950.14965412,2149128.02256157,2042837.22578329,1595530.3448355,1561924.66496631,1460109.88490164,1820100.47429455,1454490.02106622,2148960.8898731,2042690.56235868,1922362.4292073,1629127.59999337,1581188.17251068,1745286.80138643,2017435.81124535,1961669.91966546,1812102.05694019,1685958.24194293
2044,1851481.41712895,1014911.33777643,2987405.69318698,1686726.28494992,1511866.64201517,1727135.26403852,2209348.94317803,1739357.35692498,2077864.30579526,1581950.85214146,1528919.63484287,2219531.69206718,2114725.41040522,1648470.63736551,1610274.64279126,1511285.44500582,1879697.08167556,1498203.6471477,2219310.79549882,2114560.97744849,1984161.31120604,1686664.29383324,1638585.96994682,1806519.26169837,2082710.47885059,2025265.43075411,1866173.88708638,1742424.8603249
2045,1910498.62412621,1046074.88992093,3083991.83037302,1743643.17719754,1562472.5768959,1784107.13650519,2275281.29999326,1792730.20518064,2142789.45015616,1633529.66730061,1578149.80407538,2288857.17817794,2185746.71311916,1700764.04587602,1658003.67762214,1561891.10810732,1938461.19076495,1541236.57198527,2288581.83794109,2185568.55824101,2044956.02531112,1743630.85728223,1695389.75235328,1866979.32784338,2146855.56559024,2087924.64184159,1919252.18823204,1798133.11408587
2046,1968704.34512137,1076746.44742671,3179278.58317123,1799964.22260812,1612481.83145222,1840368.16040665,2340149.37089262,1845360.64278775,2206812.43841324,1684524.45272448,1626651.15141287,2357088.68285294,2255867.7248488,1752393.67543822,1705111.95704395,1611899.83161405,1996388.28914739,1583593.95270618,2356758.69591224,2255679.33140803,2104733.82572375,1799990.54120859,1751567.41514024,1926640.7878318,2209869.93285283,2149653.8977081,1971353.5984005,1853093.03499825
2047,2026078.45268872,1106926.00029315,3273238.66227583,1855641.75898057,1661861.92514216,1895902.91748204,2403938.95872568,1897252.87214911,2269912.83196675,1734919.20445068,1674420.9479015,2424195.3933018,2325049.46161054,1803345.98798315,1751584.43548338,1661279.00507553,2053454.90714377,1625273.43449027,2423810.97424787,2324854.31154522,2163481.69378392,1855708.51733975,1807086.59740225,1985475.53095117,2271748.11084896,2210439.03872258,2022485.73763923,1907301.7528259
2048,2082596.08079658,1136605.65077634,3365838.61039265,1910638.67091568,1710574.3795264,1950682.7831665,2466625.42568752,1948401.41002017,2332053.61204951,1784693.46364327,1721444.24564565,2490149.74423355,2393256.53177984,1853601.87669935,1797405.56092263,1709989.95945119,2109632.81551975,1666264.45101095,2489711.45756697,2393057.68584254,2221179.70872497,1910737.01323403,1861908.89977742,2043461.34523475,2332486.57675207,2270251.81856741,2072649.36383783,1960750.56483884
2049,2138229.80294099,1165777.78488612,3457131.76673156,1964902.29990347,1758584.83058615,2004676.67334146,2528179.22355492,1998796.6252978,2393200.77724148,1833818.45822376,1767706.89524666,2554920.62586689,2460443.60342898,1903142.33550178,1842550.15433189,1757998.45265983,2164892.7839115,1706553.22192064,2554429.31999026,2460243.76719575,2277801.05556209,1965030.19121055,1915998.47544246,2100578.32904257,2392089.30717602,2329068.68530687,2121841.34231976,2013426.3676071
2050,2192950.51154613,1194432.54944673,3547191.97563074,2018382.14181398,1805861.9912134,2057854.0547649,2588567.4106919,2048422.41816484,2453317.17509724,1882265.88844066,1813191.47715376,2618477.36909309,2526565.92820941,1951942.83738054,1886993.61439647,1805271.40006589,2219205.1022533,1746126.5600574,2617934.11088429,2526367.49826118,2333322.80893687,2018535.40901888,1969315.10962826,2156800.19379914,2450548.56935365,2386866.02069355,2170056.80424601,2065309.88683716
2051,2246728.13486516,1222558.35635229,3635914.94470091,2071030.5376953,1852370.34838498,2110179.52717469,2647753.64174436,2097258.94401667,2512362.99211971,1930003.50875925,1857877.91558482,2680795.94559573,2591578.9542599,1999978.23029074,1930708.86233782,1851774.49863609,2272534.42163888,1784978.74485864,2680201.91126114,2591384.03510463,2387713.60458553,2071205.71646696,2021813.42695202,2212098.89097333,2507853.87264824,2443618.41646823,2217292.9419887,2116381.08865495
2052,2299531.67830522,1250146.36729477,3723195.21237376,2122801.07709464,1898076.81748135,2161619.60992392,2705696.07300694,2145283.57439281,2570298.55287774,1976997.15951539,1901750.27364633,2741856.10412103,2655431.7719415,2047220.7152382,1973669.28023774,1897475.35162429,2324846.87173143,1823102.50185513,2741212.56573312,2655242.18636371,2440950.02005887,2122994.87758515,2073453.8596254,2266447.48919259,2563980.58078987,2499296.17667166,2263540.78961863,2166614.07076501
2053,2351330.56949891,1277187.50727474,3808763.52179628,2173645.49418798,1942949.27756908,2212139.32307304,2762362.50301439,2192471.99911064,2627086.33058597,2023212.20534232,1944792.45797962,2801630.58225098,2718079.66285534,2093642.75004761,2015856.02092052,1942341.60014705,2376111.94954479,1860489.66149525,2800936.49408011,2717896.98133559,2493010.90109535,2173854.79662056,2124193.380481,2319821.91151109,2618910.00063445,2553865.25343299,2308789.82855114,2215974.46649264
2054,2402094.67396476,1303672.77994017,3892444.38672172,2223520.04974544,1986955.41480362,2261703.56223569,2817719.66285474,2238799.3774075,2682684.60879596,2068613.56203204,1986988.53389853,2860094.17018534,2779472.88781338,2139214.56780391,2057248.0523311,1986340.89053445,2426302.19111868,1897129.70992409,2859353.62787152,2779298.43490893,2543880.41683785,2223741.65758821,2173994.96691098,2372193.24446051,2672624.34102577,2607295.80434579,2353029.40214723,2264429.93215388
2055,2451796.60041334,1329589.56529964,3974214.21584575,2272383.69566029,2030066.17014382,2310279.14231831,2871745.3337219,2284242.45319936,2737058.9850731,2113168.48255984,2028316.75412188,2917224.67960476,2839572.09904538,2183909.51305341,2097824.41750187,2029444.16461487,2475391.34023394,1933011.92695701,2916440.12589469,2839406.98993237,2593545.17166348,2272615.24643054,2222826.09483238,2423536.49646173,2725110.11622185,2659554.82785573,2396247.9572161,2311949.10953635
2056,2500410.41107306,1354925.92073262,4054015.54307896,2320195.90457671,2072254.02380551,2357837.17654303,2924424.18947474,2328780.08594401,2790178.9164079,2156846.49218329,2068756.53481147,2973002.99618003,2898331.82729421,2227702.16829515,2137564.98339315,2071623.89958731,2523357.73445208,1968126.12838812,2972172.87200647,2898176.96326545,2641998.23789834,2320435.27124379,2270656.35391564,2473825.55251164,2776353.48427045,2710612.66071592,2438434.47976382,2358503.05789111
2057,2547914.01215313,1379674.16180878,4131895.08504202,2366928.59190606,2113494.59333537,2404350.26292144,2975744.04396354,2372393.113177,2842018.42216444,2199618.26318969,2108293.90732614,3027409.83775192,2955716.94598335,2270566.46732233,2176449.17494112,2112855.91708991,2570180.72231508,2002463.02636356,3026536.57855659,2955573.05597313,2689234.32359954,2367173.88754668,2317454.59238147,2523037.12542166,2826341.93698229,2760445.85188828,2479579.10170583,2404067.83022757
2058,2594288.28287798,1403824.92624328,4207880.50289481,2412558.99671825,2153769.15306002,2449795.32819387,3025693.2965197,2415063.79969332,2892551.91366311,2241457.91829162,2146912.35451388,3080432.75595276,3011699.57682324,2312480.67419923,2214458.36299854,2153120.66382501,2615843.77039007,2036013.44815944,3079518.44568412,3011567.24640927,2735246.67839512,2412806.01475872,2363196.23210473,2571149.24886428,2875064.1428508,2809034.61562108,2519673.57736766,2448621.350129
2059,2639517.42730528,1427370.02823717,4282072.7476478,2457064.1098818,2193059.6077521,2494153.12930688,3074266.72901007,2456776.96185648,2941763.62190568,2282343.13835912,2184597.26361734,3132064.48859163,3066249.02201502,2353425.30812403,2251578.84215624,2192402.50171449,2660337.30871552,2068769.5177657,3131111.35615388,3066128.68103378,2780031.58254886,2457311.52968692,2407860.86917616,2618144.84468366,2922508.25925018,2856364.61276452,2558711.67191769,2492147.18036731
2060,2683590.49524563,1450304.37601662,4354461.49923407,2500427.30422422,2231353.88457077,2537407.80972771,3121463.37765593,2497520.2394078,2989642.68599948,2322255.38008977,2221338.94929262,3182299.9621554,3119346.79621983,2393386.15919286,2287804.21570624,2230687.43678767,2703656.27482474,2100723.80337961,3181309.97742779,3119238.80699778,2823590.1944837,2500676.01558277,2451433.42824967,2664008.57758508,2968669.9208992,2902423.71202246,2596689.45558167,2534634.50746858
