"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2030,4461101.83905612,3596606.70458046,5493983.56140366,4030576.33599974,3597692.66425665,4180636.76797417,5493983.56140366,4265776.3201383,5173750.09071874,3803672.39598696,3759900.38051145,5481278.63484771,4973958.26301008,4025762.82829954,3997096.51284985,3596606.70458046,4583808.08240606,3809702.93416017,5482117.6667765,4974158.79107837,4980717.58911188,4027949.86293828,3841488.7771413,4353427.59294511,5211631.64475777,4947927.02849711,4769960.93087805,4163963.6151352
2031,4809304.27498603,3883998.77044879,5906051.97837855,4350659.52865845,3885215.63950801,4512591.27776045,5905569.14604402,4595854.00760616,5572638.03092478,4101815.24317603,4059464.80414318,5905083.77596185,5374348.11673801,4337587.83529796,4297049.74633496,3883998.77044879,4934905.49407281,4092580.95958341,5906051.97837855,5374561.89998985,5363212.64720513,4347769.37740107,4155680.3732054,4704976.41333163,5617996.83384755,5330598.15735705,5127700.01641102,4494696.80126476
2032,5141185.09064045,4158782.08278646,6309466.30272863,4656883.04273936,4160140.79604075,4829862.37960435,6295460.75888474,4910318.98943421,5951940.03935964,4386716.68810499,4345279.82629623,6308323.15806537,5757700.04065472,4634702.52743294,4581950.54280329,4158782.08278646,5268801.43575246,4360314.50160289,6309466.30272863,5757932.11089872,5726766.86066844,4653733.64915837,4457216.17343479,5041425.24638722,6003927.29226944,5694884.30069014,5466429.4958461,4810669.02436692
2033,5457102.73058904,4421139.95760598,6692877.16000035,4949443.23729209,4422643.44115582,5132675.254912,6664545.16499764,5209555.90513528,6312223.97819704,4658616.16436214,4617475.35215617,6691554.43408674,6124125.37870505,4917495.03458789,4852329.91744355,4421139.95760598,5585954.69422786,4613577.51109144,6692877.16000035,6124382.07740279,6071960.91611778,4946038.26306622,4746097.82132809,5362875.46402842,6369892.05950705,6041185.88232626,5786813.62455337,5112089.57043895
2034,5757064.0203397,4671001.25420088,7056470.2379813,5228171.355686,4672649.87679778,5420893.4231025,7013227.66751442,5493568.78213939,6653699.77988451,4917430.22788005,4875971.75994471,7054979.39081087,6473300.17403894,5186016.51393371,5108374.59319995,4671001.25420088,5886502.33206924,4852682.95379158,7056470.2379813,6473588.53571645,6398911.18139999,5224514.38494167,5022009.64066592,5669095.59621949,6715990.43192255,6369525.72741715,6089172.80369831,5398851.88353514
2035,6041087.16084222,4908333.18953557,7400376.21149364,5492884.05509102,4910118.60784279,5694430.06375638,7341835.0771659,5762389.82792503,6976645.28735172,5163109.15661826,5120712.20879194,7398722.78360616,6804943.6014444,5440316.14229667,5350247.41619198,4908333.18953557,6170565.61158794,5077926.06213333,7400376.21149364,6805270.23047286,6707700.18672537,5488978.25934472,5284674.72645694,5959870.02570974,7042406.45939109,6679989.37441277,6373835.3629856,5670899.09272358
2036,6309545.14999377,5133354.46990447,7725106.67344646,5743765.55932697,5135276.45494683,5953518.75661989,7651148.90940091,6016435.65764095,7281588.47488432,5395927.1835432,5351939.29972198,7723302.30968969,7119202.88385931,5680762.77939411,5578410.14186896,5133354.46990447,6438612.11496302,5289877.40686763,7725106.67344646,7119574.69518807,6998772.8351014,5739614.96387989,5534191.37764825,6235404.79566913,7349745.28396208,6973081.66707572,6641459.70054516,5928554.35469594
2037,6562818.65228487,5346299.98167456,8031185.86118629,5980993.19978614,5348347.87550743,6198436.13007772,7941941.59442476,6256114.42913296,7569050.25799863,5616163.86206043,5569929.69389514,8029242.65199574,7416284.71880435,5907705.43695395,5793334.14768404,5346299.98167456,6691106.90957756,5489061.46326096,8031185.86118629,7416707.97394831,7272677.88792295,5976584.73061218,5770696.58088521,6495936.63600456,7638595.870256,7249254.11166192,6892674.44533538,6172139.85647469
2038,6801295.8473519,5547407.30976546,8319158.41382692,6204795.2541083,5549568.51645755,6429479.72874001,8214850.90296484,6481835.76263826,7839537.05432333,5824093.81542834,5774968.71858869,8317088.43634749,7696490.75317026,6121488.33353637,5995480.5799608,5547407.30976546,6928501.38636375,5675977.69400611,8319158.41382692,7696970.98911606,7530002.18371096,6200119.42796279,5994329.06220791,6741730.89790877,7909531.8140273,7508930.70094816,7128074.34918469,6401984.09850429
2039,7025191.88162679,5736771.15905202,8589332.05604573,6415265.98875873,5739040.0465261,6646807.88847115,8470257.17535048,6693811.51688845,8093364.69431918,6019801.21056489,5967263.37590238,8587147.20169926,7959938.56652569,6322330.96784775,6185102.30302617,5736771.15905202,7151050.03589286,5850949.26599147,8589332.05604573,7960479.72026784,7771125.73294999,6410317.53427217,6205107.34504334,6972905.63701693,8162985.37400522,7752349.58127499,7348073.65628882,6618219.00668809
2040,7234740.09932983,5914494.39509422,8842008.76079778,6612505.67605628,5916863.38653032,6850588.95578195,8708540.72638384,6892267.21343867,8330894.06565,6203383.73141598,6147074.54848378,8839720.44983143,8206875.94610694,6510460.82205243,6362423.81811586,5914494.39509422,7359011.03657173,6014281.187452,8842008.76079778,8207480.72212167,7996372.83716167,6607303.6932919,6403100.41770183,7189592.40920144,8399419.71049639,7979778.92652203,7553070.4173976,6820988.62958792
2041,7430357.25780587,6080824.29937371,9077709.34787468,6796891.71699638,6083288.28753524,7041158.45670824,8930336.97928754,7077629.41585733,8552620.35322104,6375122.65891955,6314800.66670641,9075328.09907162,8437713.49893538,6686233.87527592,6527851.03742456,6080824.29937371,7552847.69249294,6166403.38358051,9077709.34787468,8438383.98688724,8206238.62898495,6791443.33412209,6588522.24801446,7392131.02762711,8619481.05602393,8191707.69570116,7743621.90788344,7010641.79064122
2042,7612454.53010068,6236021.80361041,9296951.5619783,6968749.35664136,6238573.2532804,7218854.07629682,9136235.72226958,7250305.35267084,8759009.84121768,6535328.54981798,6470825.42036172,9294486.95552777,8652850.53324084,6849997.5136975,6681779.0433992,6236021.80361041,7733045.50140131,6307739.59535106,9296951.5619783,8653588.27630265,8401213.28106942,6963062.57255745,6761647.96781339,7580860.29711154,8823792.52451202,8388618.99121207,7920290.9657154,7187534.29546012
2043,7781442.32825435,6380360.96019226,9500255.86558119,7128399.31638469,6382990.93791693,7384004.92328452,9326829.1488201,7410690.28781226,8950526.95955913,6684307.72239748,6615531.47623915,9497716.55251732,8852696.3865457,7002106.00429476,6824619.94888887,6380360.96019226,7900013.70906062,6438692.73372216,9500255.86558119,8853502.40406961,8581784.01484901,7122488.15562796,6922795.25963875,7756142.28316588,9012947.94554676,8570992.88650465,8083644.67374894,7352017.64998997
2044,7937627.73905314,6514043.04488183,9688022.49543622,7276085.52855803,6516744.64811694,7536852.53696464,9502537.31728171,7559058.86625506,9127503.25589277,6822267.75342882,6749257.41054003,9685416.47152123,9037514.74188198,7142835.63332778,6956648.12711303,6514043.04488183,8054106.89044235,6559574.24112965,9688022.49543622,9038388.98411532,8748344.73893836,7269961.63915982,7072160.34368749,7918262.7750689,9187432.71307143,8739207.76026836,8234133.97931368,7504331.57993309
2045,8081324.44594736,6637274.47421393,9860633.30980014,7412057.23481986,6640041.94451894,7677649.21753863,9663784.64702175,7695697.28596096,9290298.85635821,6949421.14850849,6872369.12661918,9857967.97386447,9207582.98000729,7272458.98820771,7078134.28808415,6637274.47421393,8195718.74087975,6670689.22850467,9860633.30980014,9208524.23544422,8901281.30933148,7405727.15444453,7209950.27138901,8067525.40655691,9347706.32183127,8893703.1220817,8372184.73928628,7644729.1434106
2046,8212953.6724593,6750350.65555372,10018609.0840696,7536668.13037774,6753178.8656666,7806737.36867089,9811107.54029296,7821012.49907513,9439395.80747233,7066090.48653142,6985289.51411348,10015891.1068573,9363361.17484983,7391321.54429312,7189444.54651705,6750350.65555372,8325326.0068885,6772411.59762864,10018609.0840696,9364368.34525888,9041083.29718591,7530145.43092367,7336490.02349012,8204336.7973574,9494304.8633117,9035023.71977187,8498303.04209651,7773590.363228
2047,8332936.08739356,6853580.09547439,10162474.2365227,7650297.48818278,6856465.36838372,7924478.04247168,9945059.52376679,7935407.21135643,9575278.04975208,7172605.97173266,7088381.23945542,10159709.5142698,9505316.69622035,7499769.99257135,7290940.80018574,6853580.09547439,8443358.0562613,6865101.76013272,10162474.2365227,9506387.86345981,9168243.35994253,7643605.88787159,7452118.9492615,8329128.68211067,9627759.26106489,9163643.86721428,8612989.54931629,7891300.71785753
2048,8441696.89602114,6947278.35513333,10292758.6961223,7753338.20185608,6950216.63168706,8031244.45524777,10066185.5928625,8039281.13006661,9698416.68672281,7269307.59849272,7181981.80220629,10289952.5584727,9633940.25848918,7598157.11556434,7382991.3002289,6947278.35513333,8550237.37571481,6949112.22098881,10292758.6961223,9635073.10376741,9283263.22133233,7746493.29930968,7557191.00500435,8442333.44225486,9748615.22534095,9280065.36398653,8716738.4761184,7998249.28355764
2049,8539605.14470936,7024741.3091809,10409919.0492305,7846127.3981548,7034708.19643648,8127382.91362843,10174952.5403172,8132962.6007186,9809225.43801641,7356484.61008032,7266395.92661301,10407076.5720527,9749641.63176722,7686795.59060086,7465898.02268201,7031720.77543902,8646338.94032966,7024741.3091809,10409919.0492305,9750831.42976861,9386584.02855274,7839145.86915339,7651998.96509436,8544333.47632131,9857370.9713621,9384743.78271919,8809976.32924823,8094772.25026585
2050,8627036.26135455,7092282.91836369,10514423.0261488,7929010.4948701,7110223.49007332,8213247.90682239,10271823.5219653,8216780.34671307,9908129.91731409,7434431.88631739,7341939.35991506,10511548.9871716,9852867.014075,7766009.16157066,7539963.57390156,7107192.30612069,8732053.53590922,7092282.91836369,10514423.0261488,9854109.30524446,9478653.1218807,7921908.05955199,7736840.26740219,8635514.15219198,9954498.21326353,9478131.76422966,8893114.34375371,8181209.85909354
2051,8704427.07207333,7152080.30363765,10606817.3520444,8002395.32458255,7177106.53907093,8289248.75175116,10357339.5842346,8291129.74587407,9995629.62341682,7503512.50588837,7408957.01586674,10603916.0328839,9944150.44283359,7836168.02042803,7605555.48147556,7174035.16586762,8807840.98131095,7152080.30363765,10606817.3520444,9945445.88681004,9559971.81427864,7995186.73145815,7812079.31576571,8716307.47673383,10040488.2695162,9560741.03463437,8966608.77016456,8257964.63130485
2052,8772214.51839827,7204475.53996577,10687650.6982317,8066697.12777813,7235709.27583604,8355803.8115796,10432040.6154026,8356402.18361737,10072230.9386111,7564093.56045446,7467798.53848207,10684725.9324271,10024020.0268309,7897646.67603979,7663042.9979087,7232602.50819096,8874154.70916534,7204475.53996577,10687650.6982317,10025364.8475861,9631051.54162576,8059400.66868665,7878096.31537915,8787149.79861544,10115818.2871083,9633057.99549855,9030907.7252174,8325420.63971787
2053,8830834.97199127,7249808.77136697,10757470.3455687,8122332.62270768,7286392.24391132,8413337.93077206,10496460.5380771,8412987.34342184,10138437.6789,7616545.03999804,7518810.69988432,10754525.8799836,10093001.3794073,7950824.31759056,7712794.43026712,7283254.29300574,8931447.24021491,7249808.77136697,10757470.3455687,10094391.8174451,9692401.47499118,8114962.97442669,7935274.25638825,8848481.52343618,10180970.6725008,9695556.91274567,9086454.44510771,8383949.46766298
2054,8880685.90871352,7288385.49273988,10816772.0470031,8169675.28044442,7329489.32909061,8462255.42223639,10551078.9755103,8461230.20655503,10194701.8552007,7661198.53551824,7562312.3438908,10813810.9272481,10151572.5309904,7996057.99651752,7755131.34569036,7326324.3854546,8980128.1416359,7288385.49273988,10816772.0470031,10153003.288525,9744484.56236834,8162245.9978438,7983970.45004651,8900711.64878489,10236395.6238651,9748676.66848789,9133652.57560948,8433882.08658071
2055,8922163.37851402,7320507.49360058,10866048.5827996,8209092.9605136,7365342.20838204,8502958.70560442,10596372.561208,8501473.90502387,10241476.077367,7698386.59190633,7598615.00359876,10863073.924267,10200214.2066807,8033706.72668587,7790374.58480693,7362154.52418638,9020598.08631346,7320507.49360058,10866048.5827996,10201678.9656622,9787755.39876144,8201617.75980045,8024545.61263563,8944242.57863946,10282541.2679162,9792851.86892163,9172898.05405068,8475556.81351827
2056,8955699.35536151,7346503.83138466,10905838.0511582,8240984.84482839,7394326.80418034,8535870.46058848,10632869.8672977,8534103.93104079,10279262.0825222,7728482.22403416,7628052.35672496,10902853.4664665,10239461.462394,8064154.59072198,7818887.84456595,7391120.52826691,9053288.7170693,7346503.83138466,10905838.0511582,10240953.1995495,9822694.88966001,8233474.33378072,8057393.1044083,8979501.52388804,10319882.8893731,9828551.80372117,9204612.90814909,8509358.16826335
2057,8981721.48773091,7366698.35726075,10936673.2417757,8265745.2090122,7416814.94783438,8561408.19025324,10661093.0495955,8559501.20996808,10308555.8979646,7751856.83831232,7650957.84133422,10933680.8141993,10269846.9048812,8087785.4594599,7841029.71204084,7413594.08487348,9078628.97620944,7366698.35726075,10936673.2417757,10271359.2479221,9849773.04888463,8258208.55719683,8082906.88163826,9006910.51832027,10348882.7779352,9856241.29624197,9229212.14793717,8535671.98222109
2058,9000651.75900378,7381410.59506927,10959078.5105725,8283766.08116483,7433173.23987713,8579983.19476545,10681555.9109347,8578038.76841941,10329848.2137532,7768878.57929348,7667662.17914197,10956080.4510728,10291898.2711066,8104977.33293591,7857154.2495278,7429941.61923298,9097043.72717481,7381410.59506927,10959078.5105725,10293425.3985157,9869447.58265119,8276210.51302391,8101481.54611419,9026883.24334339,10369994.8097946,9876376.82385545,9247102.422202,8554880.71155095
2059,9012882.52030846,7390932.6860276,10973537.3169854,8295413.50364875,7443741.64977574,8591984.15580069,10694730.746139,8590058.23548099,10343592.4444583,7779888.0363815,7678482.41223685,10970535.6668634,10306106.7086098,8116086.83842637,7867582.18829447,7440503.0940215,9108928.97971151,7390932.6860276,10973537.3169854,10307643.2246915,9882144.45290806,8287846.10997091,8113491.80688364,9039809.5434793,10383646.3391894,9889381.63136039,9258660.44136342,8567334.79500296
2060,9018798.47473874,7395546.86309016,10980521.8343241,8301049.35355937,7448853.19568013,8597790.8894472,10701078.6314831,8595893.19412479,10350232.8782059,7785218.53657281,7683731.58869819,10977518.4866914,10312957.7714563,8121463.43772535,7872628.50780949,7445611.25509726,9114672.34888857,7395546.86309016,10980521.8343241,10314498.7167631,9888279.41426004,8293476.2776,8119307.26631701,9046074.07901869,10390256.8598501,9895669.67327183,9264252.11924785,8573378.68928555
