"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2030,1357157.26133353,1015030.06769905,1740148.70085283,1248480.49740453,1117565.45470528,1286572.90187065,1657014.56904661,1304899.1290726,1543435.17962002,1180011.81378649,1124998.87976551,1630081.93334114,1552538.46812525,1240622.21594219,1224309.79668759,1116708.81364764,1390567.57325393,1137158.87672908,1630458.7759716,1553562.95537959,1473304.76187417,1245815.03549535,1198461.9611689,1330367.52970816,1528412.66441167,1506295.6477768,1415136.25487983,1292149.84367355
2031,1263651.92237493,944285.484719164,1622619.7678624,1167695.10409857,1044837.50956553,1199327.08745329,1540614.08114466,1212247.20597548,1436284.6987077,1101467.25274027,1045929.97660664,1515329.99828794,1453893.89542152,1153475.59842451,1134588.04316579,1043614.13499458,1293621.0315997,1050862.02923911,1516348.58396886,1454834.65263886,1367943.14819029,1165229.36486539,1122551.65637945,1240685.72541862,1419161.94872525,1399618.90683324,1308102.30125356,1203034.12367431
2032,1177084.6621014,878488.551144142,1513860.34787426,1092840.56036305,976796.30650357,1118095.46301816,1433223.19121961,1126052.9182117,1337091.73793851,1028547.30309135,972895.037878976,1409595.12922029,1362585.49937493,1073169.82357648,1052069.93680776,975812.207326928,1204184.33177681,971596.133685558,1410317.37437785,1363452.82617891,1270162.83121912,1090554.4862457,1051925.04321595,1157597.70724667,1318077.34812403,1300872.70773066,1209080.67390289,1120519.97429946
2033,1096859.89010209,817023.923089165,1413091.281792,1023349.31257202,913793.198032641,1042897.2287172,1333887.40983938,1046406.52969132,1245188.87751155,960996.495200983,905133.707599389,1311590.71532539,1277880.51036386,998839.981894091,976262.435674409,912863.762468205,1121449.78930513,898632.246418749,1312264.33048237,1278684.105756,1179413.77723862,1021226.33582009,986106.132472408,1080214.02825601,1223715.925189,1209364.00440409,1117449.99937065,1043886.41294865
2034,1020866.96580526,758364.274072468,1318252.55758407,957137.570297637,853959.03717232,971359.090674264,1239631.17612613,970834.757479798,1158367.30154453,896845.350476908,840954.195615745,1218976.65196091,1197262.38682641,928468.69125383,904808.615699257,853084.640727986,1043306.73268942,830270.884048001,1219598.98627317,1198008.23644219,1093781.97075898,955169.178766607,923287.747324298,1006336.22078024,1134562.68752396,1122984.59393426,1031493.10701138,971184.333723164
2035,948644.135933604,703120.969589563,1228951.25078002,893701.718510886,796767.687454428,903645.472725832,1150336.8102763,899292.203045982,1075873.92804082,835779.816181565,779948.366465317,1130664.27594505,1120126.71462811,861898.342154043,837500.932070105,795962.079956024,968978.726403621,766230.698499322,1131234.16027354,1120819.56577434,1012384.58373057,891880.359931921,863150.655377622,936074.796632073,1050208.53393377,1041167.87315126,950377.911024687,902097.186152916
2036,881327.488648762,651299.696733546,1145026.70771919,834359.550631418,743120.924412669,840141.25238864,1067517.13885838,832709.06115659,999075.473097019,778742.208157886,722973.143681573,1049083.50328983,1047418.4079499,800116.981529368,775370.253800472,742357.806454317,899991.537423759,706938.429242163,1049604.60891236,1048065.24933576,936674.342763374,832673.333860106,806691.133439392,870316.548708473,971246.70885587,965013.966797091,875367.512305281,837618.139167363
2037,818328.082185079,602711.13504061,1066754.32698667,778334.310128249,692692.972931536,780874.179837015,990061.81245871,770741.171561006,927086.204068927,725305.171225705,669782.146697346,972487.706883967,978777.680469084,742448.676442906,717784.448780177,691996.738378152,835642.831484317,652012.075104972,972963.134175175,979385.213639843,866381.839783041,776634.819056264,753558.079178342,808661.491474082,897922.975904096,893786.747027615,805556.302205467,777323.325730979
2038,759373.441989735,557202.283663974,992904.377704802,725513.58385022,645315.987294339,725266.942163458,917897.931852581,712956.671883709,859903.543935812,675059.641435488,619966.262681268,900885.894395554,914266.523285667,688318.09064507,664302.500470577,644676.8429065,775463.712645554,601074.090060309,901319.236899218,914839.229646962,800842.629780792,723999.68317165,703068.140047987,750816.548092604,829319.033237525,827320.633815642,740959.91649929,720982.779045611
2039,703366.379125831,514019.487752718,922514.293010467,674898.070103421,599956.199450927,672400.89292062,849439.146194089,658147.188613976,795917.303701705,627193.443440364,572864.115595701,833183.501251142,852513.776257617,637192.234206239,613626.980290842,599360.427811694,718335.274960813,553282.446222503,833576.740186297,853052.81415314,738846.166768558,673488.735518956,654631.646675014,695567.143161113,764537.314544726,764440.80829911,680284.218877783,667422.888939433
2040,650010.769061294,472889.638243275,855366.48183112,626374.405543173,556623.248962635,622031.602854151,784090.594582929,606176.379821366,735286.678052948,581258.440165262,528185.140528533,768840.561907081,792969.814596315,588638.216258823,565626.933945663,556071.841003304,663925.077669769,508168.977952568,769196.029022907,793476.684087763,679772.108486659,625075.123774636,607981.812127159,642985.701594349,703263.213093161,704802.50088653,622985.023065067,616463.116549595
2041,599794.217698423,434463.639412014,791730.482844168,580349.984799213,515465.837165533,574509.795267747,722913.359010073,557457.372334718,678191.478546251,537965.684480143,486179.038933763,708222.230629762,736377.740451829,542963.2194855,520982.920657651,514959.565374069,612684.363854342,466117.325343478,708543.424406952,736854.986627214,624829.436101901,579133.360778385,563636.76599384,593343.845242534,645885.210635924,648865.520090173,569910.473127116,568512.503122469
2042,552402.296302518,398227.522438768,731341.659626608,536640.148215878,476416.255618998,529539.509261228,665339.034495839,511808.278323472,624241.994569814,496923.662578265,446693.696693235,651341.446794818,682459.605282927,499925.510415837,478830.019104594,476030.803652432,564138.158396035,426940.323565813,651631.26021569,682909.238253246,572975.658637651,535422.302470335,521538.57832113,546487.234640024,591992.680541083,596237.503465857,520175.028687091,523419.475361662
2043,507667.941528815,364311.315029528,674079.757919947,494907.96135306,439388.935730948,486957.734106253,611002.557560111,468982.855547645,573492.418795493,458118.151812978,409489.745460958,597633.890319675,631014.924979102,459313.261417454,439588.12778312,438966.404150837,518300.983797376,390247.6544381,597895.322811285,631438.381919954,524319.498625063,493942.976710467,481379.036030361,502244.184957134,541424.819638253,546800.377352075,473938.799894747,480909.533027921
2044,465018.111009884,332193.352367296,619193.437788218,455077.821126692,403874.126860321,446288.889935524,559315.324530643,428311.438819685,524981.183818377,420883.848176092,374208.197690502,546619.063337174,581393.711669844,420605.36818056,402095.676212332,403490.936662947,474685.985413393,355674.205734629,546853.815703785,581790.870207563,478330.819744626,454041.99786335,442746.341761221,460009.926530753,493631.466851739,499794.536265227,430365.953869166,440381.268280943
2045,424290.532738116,301849.960124427,566730.948242477,416501.265250091,369732.781935028,407457.798827865,509834.929670109,389646.392609501,478934.415401951,385118.625455607,340700.395027761,497954.929438449,533584.985014417,383704.810573101,366411.366772976,369384.386604714,433077.397514446,322992.195542784,498164.706529857,533955.68293934,434655.227699953,415688.283089564,405500.574613923,419712.292280255,448383.742905467,455079.601561793,389395.708004135,401690.823189807
2046,385726.093968549,273359.226506542,516839.778882049,379868.621658211,337238.562704626,370582.655667032,463201.661490746,353264.222056441,435155.69724456,351131.918891989,309034.594627914,451944.993181491,487845.420159589,348762.980733865,332937.170745271,336921.459679435,393563.678454372,292303.262528024,452132.164044147,488190.209504366,393472.486722992,379062.429686112,370030.581879393,381551.70296891,405816.181860767,412898.130743128,351105.15860944,365136.403370901
2047,349199.877411696,246481.131200754,469282.073922673,344957.867410809,306273.74620375,335534.403824958,419147.783087477,319014.310959329,393744.703325502,318822.784242707,279053.918099582,408556.831389505,444075.94577878,315697.768634809,301236.439326119,305985.541712322,356160.966142167,263482.045795246,408723.501140232,444395.249301677,354769.517675017,344185.051040902,336184.055133744,345393.258721117,365796.874864821,372909.935205041,315311.819457818,330582.616818976
2048,314615.959622935,221241.623931477,424151.38519572,311586.191392951,276714.755551482,302347.542457366,377522.982932714,286761.994515654,354617.145904599,288103.546503224,250790.807497813,367581.810548027,402244.522256984,284300.487990068,271337.21001316,276453.769408017,320770.492318715,236413.574214624,367729.937951626,402538.729666846,318408.051955982,310983.402340644,303858.245295833,311135.901894614,328147.628655732,335279.8275888,281848.854329621,297921.57738827
2049,281647.773303181,197259.491241875,381044.964125265,279740.867258513,248421.250117323,270701.97437268,337826.230157166,256134.873261776,317332.66313476,258644.788510688,223926.185635081,328586.820139387,362016.967414924,254435.555020793,242905.710738751,248205.846183061,287000.024704521,210823.90217666,328717.50238836,362285.705593976,283876.988447776,279126.655471181,272827.392774215,278483.284591565,292553.001242226,299497.878340864,250341.396112332,266780.868790948
2050,250201.146782393,174599.138530126,339578.322980535,249096.393485321,221306.738616372,240512.966230121,299954.466245151,227040.427355429,281800.944913086,230390.445047702,198463.691884673,291490.838331479,323212.10449044,226014.832380793,215789.573420994,221082.732188853,254803.95622281,186602.637847786,291605.053414951,323454.889172182,251167.298243835,248578.140426361,243105.428950629,247388.850454518,258874.984332178,265517.823329378,220699.648566575,237073.804008207
2051,220438.602122279,153272.503097757,300121.109745083,219993.439134429,195475.858864981,211910.169379749,264107.72462456,199637.870855118,248200.924522694,203538.832610014,174458.772146932,256477.684291919,286159.062564835,199100.063953025,190138.765684987,195293.06230731,224356.068760103,163860.576567193,256576.949413786,286376.426258786,220449.309722397,219537.773029684,214799.994439071,217947.179579569,227125.314787643,233461.399473707,193004.49868685,208977.331397621
2052,192293.183715204,133226.025058465,262685.441118752,192342.117328047,170944.50964789,184827.93165209,230314.955670819,173838.730767982,216449.338742543,178038.259310635,151834.780312101,223409.2279743,250822.744620891,173632.498752491,165957.548486614,170783.211516783,195599.396607224,142498.921296161,223494.888591753,251015.39689101,191575.115603398,191945.305438296,187876.828450842,190092.148760477,197295.953268223,203245.914904657,167129.635579981,182364.232704902
2053,165693.013144816,114393.284688501,227152.772903226,166061.767273967,147641.111567253,159212.255288955,198396.292401676,149562.899747638,186436.365006259,153842.579266991,130520.223002653,192259.81884538,217189.80049417,149557.207085082,143137.972148484,147500.76857228,168445.545690473,122443.720442088,192332.563918812,217358.50254486,164460.639934543,165698.925629262,162264.040439687,163759.529883722,169279.38186647,174750.575347939,142983.384567821,157229.457653931
2054,140446.29971282,96655.6341854109,193053.958634679,141015.571444802,125430.501436721,134917.372014561,168147.401536863,126586.661711707,158009.973965599,130751.902449137,110362.609944208,162754.511159328,184892.535728722,126732.835242022,121443.601073208,125310.715364948,142685.170864497,103519.112366665,162815.812678046,185037.327307443,138900.328283252,140740.257716867,137872.911481659,138780.033862869,142916.960929385,147825.355487104,120353.890423894,133354.138346995
2055,116498.6894548,79942.2134924847,160689.856739557,117176.679383155,104278.482050334,111899.56202302,139377.80244513,104849.93846343,130980.989343115,108731.746365412,91365.2431202204,134837.11354069,154051.365642916,105114.313096492,100821.12525209,104178.708501168,118276.325183593,85664.7442721419,134876.676369017,154172.62528632,114822.098089344,116937.526994756,114640.069973602,115125.845355679,118109.964047739,122362.97023553,99161.2830168784,110654.038318224
2056,93941.8821962036,64285.0303971286,129935.003677613,94647.1834578015,84271.3114145899,90212.2804664052,112328.70297391,84442.9628843177,105611.816700825,87904.7077639028,73507.7493628122,108585.210696477,124729.936708511,84748.3739041143,81385.7014160209,84190.4752510375,95315.7663681259,68931.2973933586,108625.361096028,124828.593001096,92280.7359004599,94454.0125437817,92637.988895354,92827.8615261561,94895.0120938748,98472.4747062659,79435.7566864731,89275.7816933905
2057,72730.8440201256,49627.2245842787,100897.539120207,73373.4243666867,65379.513920171,69813.3170870682,86962.6082826675,65307.0288263115,81737.2274537756,68235.4743628719,56783.3104849053,83976.0444327001,96964.4983833114,65592.5321064147,63096.0021180525,65316.5419243992,73742.1405626399,53265.324711845,84006.1294529788,97041.6312038988,71197.121272755,73224.1349365128,71869.6837714427,71858.4143900074,73180.6797908074,76081.1076755823,61101.4673622477,69165.7416230863
2058,52820.5504275668,35929.3937300702,73526.6642726288,53354.8483455591,47571.5250583141,50661.3800277017,63151.9905469717,47386.9068768745,59353.9848061648,49689.6886267127,41129.0044611006,60925.5653214207,70722.7201386348,47605.8382500441,45899.096985044,47525.3650158564,53516.4318987118,38617.1375217744,60947.3128799349,70779.4650896777,51531.051314783,53245.2110432812,52288.4871643165,52165.1076866382,52938.3699168424,55143.4967984994,44087.0348024617,50276.7401118492
2059,34076.1012723704,23113.6262481694,47584.4996500991,34459.1159819883,30749.6718516545,32659.4494717466,40735.8897967997,30546.5296030319,38287.2998800328,32141.5248615162,26462.9181462073,39266.4204787013,45810.4254788761,30695.3352718047,29666.3535236362,30719.8275323978,34498.1350886916,24873.4927692176,39280.4543945406,45847.4202496687,33132.2370697195,34385.0835999872,33794.5860572232,33642.3465811014,34019.0302206024,35500.6352880992,28262.8029550656,32465.5456569505
2060,16455.636982151,11135.5740680358,23039.0043826466,16657.210682856,14877.172056348,15767.3187449778,19663.4858519366,14738.8084560882,18484.5232700211,15558.8265822503,12755.506188081,18941.1801184897,22199.3608283913,14822.1564065737,14342.8452915559,14862.6478439613,16648.2456762582,11993.6130618137,18947.8710799994,22217.2638916503,15949.4436185514,16625.3776408188,16354.6589386829,16247.4859125525,16371.3538999493,17109.1773601582,13566.62944623,15688.7617055797
