"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2036,25.9149937587038,25.5545753518738,26.4554998336238,25.8069986862634,25.7733549485579,25.618089797571,25.9090181988832,25.5703743170703,26.4761547067813,25.621879710643,26.3470031718212,26.4247127435811,25.7433354291734,25.244937598486,25.1233687828319,25.7880454932578,25.8301325664315,25.5376064978985,26.4218060809598,25.7267457540287,26.5177865716213,25.8430312347318,25.7951524558343,26.1384771086414,26.8888638592534,25.7170676903012,25.941025398896,25.411760242292
2037,26.0461753049918,25.6877464868182,26.5583469242952,25.9339230523719,25.9112522071595,25.7689330751847,25.9980196778986,25.7049211938042,26.5919726766007,25.7454802489738,26.5027224556942,26.5569486103025,25.8729275229849,25.3783048039033,25.2389273926302,25.9258961302492,25.9443662736963,25.6579421196448,26.5541211502038,25.8564213104503,26.650854772296,25.9694454842575,25.9502219042705,26.3014267967596,27.0242834008126,25.8504571611079,26.0627726451154,25.565456660152
2038,26.1728427646387,25.8167648060957,26.6571221587672,26.0558489110578,26.0442648653746,25.9143559021765,26.0850097871086,25.8363817108754,26.7053625385036,25.8648601815094,26.6513046192141,26.6856118687038,25.9947014509055,25.5072892185325,25.3519622064245,26.0588930382604,26.0549644475331,25.7760913128511,26.6828463382847,25.9782895274991,26.7805006792493,26.0910438393838,26.0970426388821,26.4575784030881,27.1553343386761,25.9790149056082,26.182593780036,25.7138675181956
2039,26.2942695182955,25.9393026691592,26.7526379707623,26.1711303359971,26.1709833453259,26.0536493077703,26.1693270267912,25.9637073998771,26.8148019734626,25.9794951521297,26.7929265948822,26.8093882711233,26.1096132250182,25.6318166790002,25.4614972562865,26.1855882403582,26.1609000361391,25.891356618284,26.8066704559509,26.0932995410473,26.9057647912055,26.2060022647475,26.2369174807677,26.6058572937442,27.2812524126352,26.1021013571395,26.299277657656,25.8563332930058
2040,26.4099176857099,26.0558328065918,26.8437101253366,26.2803035622929,26.2914150382363,26.1859632666459,26.2503633599302,26.086642122873,26.9206881812327,26.0884196656311,26.9275671410174,26.9276002347769,26.2171927889628,25.7510921381998,25.5663870445604,26.3059910953122,26.2615293572331,26.0023728592615,26.9249184124653,26.2009794937204,27.0249258662607,26.3149967211233,26.3684504052957,26.7461454789379,27.4017796892628,26.2192140616958,26.411557823869,25.9922193381411
2041,26.5195176768704,26.1667652947385,26.930139055357,26.3830206703392,26.4048827890602,26.3111907666481,26.3277659338099,26.2042412294928,27.0218529623991,26.1916986888079,27.0546941079337,27.0398146218515,26.3175296872009,25.8643026709541,25.6673715252444,26.4194354526522,26.3572779832847,26.1088023407364,27.0371597919165,26.3014170476242,27.1387995578343,26.4174102741158,26.4916250272252,26.8781068756232,27.5164654065376,26.3299404694451,26.5195667229116,26.1209828693788
2042,26.6226157237045,26.272326101935,27.0110371603682,26.4787670281181,26.5114138235499,26.4288456084616,26.4012198222024,26.3162318973727,27.1174130555475,26.2889189011118,27.1742526983277,27.1455212670642,26.4099106408356,25.9713503119617,25.7625316246349,26.5261724072497,26.4472040720934,26.2105005814738,27.1428859933894,26.3938981951058,27.2463404697153,26.51295014309,26.6066119924788,27.0017031401041,27.6251864575752,26.4338355562823,26.6226698623923,26.2424542238124
2043,26.7192193614219,26.3726516827112,27.0859022365767,26.567610898479,26.6109002592291,26.5387811473573,26.4702424824874,26.4222628328499,27.2076813995103,26.3800494937123,27.2863752235222,27.2449533231274,26.4946617807742,26.0719622891505,25.8529587267191,26.6256549523788,26.5311028222131,26.3068490703923,27.2423318355083,26.4787477782972,27.3472150025041,26.6017973055321,26.7140605035196,27.1170480665723,27.7275498533104,26.5308848434756,26.7209478729321,26.3565372533752
2044,26.8092449607895,26.4670729018657,27.1545170381163,26.6501394111623,26.703433395917,26.6409258855463,26.534886220687,26.5220889268027,27.2921159513697,26.4649915744153,27.3915805487408,27.3378107352249,26.5717092901597,26.1660555816621,25.9376214002131,26.7180983326151,26.6096377093282,26.3976572352691,27.3351985710402,26.5558907045919,27.4415652483511,26.6837053644263,26.8135325727442,27.2240981228902,27.823749523476,26.6211707121803,26.8137491119626,26.463119228964
2045,26.8927331618248,26.5556164155843,27.2175620666572,26.7256421398253,26.7887760014929,26.7353975440133,26.5946430011055,26.6157699844384,27.3710130517708,26.5436495180723,27.490198231389,27.4240513132224,26.6417686713152,26.2535751308784,26.0163607219332,26.8034387049085,26.682558501957,26.4828186082878,27.4214446465664,26.626041510469,27.5292166726212,26.7591397940248,26.9052872396475,27.3230046961934,27.9135967963781,26.7051962770085,26.9009641951765,26.5622090978533
2046,26.9697255263904,26.6382445708735,27.275042569076,26.7949154532435,26.8671182917268,26.8222592540454,26.6497501429912,26.7030836309259,27.4440694495903,26.6160399226821,27.5822721742314,27.5034162802328,26.7050246272062,26.3344166418603,26.0894270697355,26.8817641206654,26.7498760172866,26.5622004588815,27.5008123342102,26.6895302017887,27.6100096691779,26.8282101192589,26.9897571203851,27.4141370979478,27.9969952354518,26.7827196568116,26.9824520056771,26.6539152988939
2047,27.0402617894167,26.7148340391334,27.3268350607245,26.8579805811322,26.9386635126788,26.9015370248726,26.7002787896482,26.7840554809528,27.5110399633506,26.6822348010214,27.6672691592855,27.576199311813,26.7616371534838,26.408725080637,26.1565774389364,26.9532855356993,26.8114537887822,26.6356059169922,27.5735963660423,26.7461044684571,27.6841925137121,26.8911204098325,27.0670840021114,27.4976921891635,28.0741509468271,26.8535705279157,27.0582972368049,26.7382705397107
2048,27.1045267662975,26.7856268436875,27.3728003822008,26.9150045307989,27.0033433267092,26.9735947885597,26.746169559916,26.8586802343772,27.5723790014083,26.7424391611824,27.7455903638184,27.6424521603095,26.8118996056282,26.4765017910622,26.217944355696,27.0179390216296,26.8674747059667,26.7030723116204,27.6398478854576,26.7964533570422,27.7520544332305,26.9480219427822,27.1372810523751,27.5739274753559,28.1451950425684,26.9184345633735,27.1283395174043,26.8155066686425
2049,27.1626765736942,26.8502210299075,27.4140328927632,26.9664352237721,27.0615007311676,27.0386459403934,26.7874921616006,26.9269257382721,27.6279360653123,26.7967608796398,27.8171566685263,27.702345610852,26.8563084581317,26.5378818300993,26.2737402362394,27.0761187919318,26.9180566706275,26.7645982233324,27.6997386093422,26.8409780763224,27.8134700888842,26.9992554865577,27.2005261147858,27.6429319748931,28.2103605061656,26.9772415735216,27.1925473248572,26.8859439546204
2050,27.2148979253693,26.9087954644691,27.450541439899,27.0123407580106,27.1133305227264,27.096856753734,26.8245441979854,26.9888857768656,27.6779361447009,26.8454366538965,27.8821596084652,27.7560024979434,26.8954283191457,26.5930586869405,26.323892737799,27.1278854621607,26.963454001722,26.8202216114238,27.7533919623727,26.8801330580861,27.8685840055886,27.0450565198058,27.2571154132744,27.7050046826976,28.269501943583,27.0303205071596,27.2509095763634,26.9497350939243
2051,27.2613358197945,26.9613443396435,27.4824415434596,27.0529939773337,27.1590583611002,27.1485126852768,26.8573021354301,27.0445905726555,27.7223996668767,26.8885860458103,27.9406741282416,27.8036794397863,26.929246630211,26.6422361490695,26.3684484956432,27.1735951152606,27.0037971616881,26.8700685813243,27.8010650059058,26.9141051266489,27.9177081435869,27.0856595231661,27.3073755415941,27.7603017936303,28.3225692393485,27.0777279364308,27.3034470660548,27.0069872749695
2052,27.3021978694888,27.0079778235625,27.5100113729931,27.0887666522882,27.1989346871332,27.1938625415478,26.8858652865666,27.094147301542,27.7616321931082,26.926408536881,27.9928599120794,27.8454759154093,26.9582744963993,26.6855397120085,26.407685736364,27.21345203543,27.0393162866162,26.9142461537231,27.8428575626793,26.9432094744521,27.96106302393,27.1213906554824,27.3515488552002,27.8091600385848,28.3697522897114,27.1195559758213,27.3502407419657,27.05767268734
2053,27.3376579326434,27.0489321623303,27.5334927687576,27.1197840959147,27.2332745030613,27.2331989950386,26.9103394667775,27.1376339281579,27.7955438773481,26.9591499256205,28.0387554405432,27.8816707675409,26.9827807619585,26.7231970238841,26.4417658449733,27.2477732700932,27.0701782352667,26.9528822637293,27.8790476836642,26.967791051667,27.9988029799958,27.1523537552024,27.3897367827519,27.8518030180788,28.4111159231424,27.1559501660451,27.3913799868489,27.1019535269789
2054,27.3679397045889,27.084245246802,27.5529211358206,27.1462647391687,27.2623235919324,27.2667980599249,26.9310641287792,27.1751643886781,27.8246024531888,26.9869960256509,28.0784658643735,27.9124915647836,27.0030119415414,26.755375826799,26.4708199464385,27.276805581057,27.0964974215354,26.986111576232,27.9098645497239,26.9881053107926,28.0311427087193,27.1788552612234,27.4222646571115,27.8884192070519,28.4468334941732,27.1871692272694,27.4269257089412,27.1400726762325
2055,27.3932511038741,27.1141018913332,27.5689764153357,27.1683721152818,27.2864447154843,27.2949130955866,26.9481443071734,27.2068819773396,27.8487380465839,27.0101965952586,28.1120954678238,27.9381841047507,27.0195032428633,26.7822889228588,26.4951047825475,27.300912309269,27.1184514892605,27.0140797373418,27.9355359531241,27.0046300390511,28.0582750932887,27.2009599601487,27.4494232800124,27.9192043653796,28.477039222362,27.2133287903754,27.4569763859155,27.1721616775262
2056,27.4138052280585,27.1385616811077,27.5815926324867,27.1863494588716,27.3058993156495,27.3177729340779,26.961781459373,27.2329646385999,27.8683480470709,27.0289365141805,28.1397391457933,27.9589589548998,27.03243092508,26.8041820014911,26.5148045775375,27.3203550134858,27.1362373518646,27.0369506570502,27.9563082095625,27.0175956565232,28.0803970050648,27.2189384065131,27.4713786439594,27.9443994067195,28.5018553451092,27.2346792286402,27.4816550079993,27.1984232709913
2057,27.4298119266968,27.1578494848021,27.5911503658681,27.2003363959977,27.3209555784536,27.3355988933057,26.9722540967859,27.2535458602953,27.8835521620466,27.0434825063432,28.1615361346847,27.9750971639665,27.0421413040935,26.821280868533,26.5301169101892,27.3354018938635,27.1500682876232,27.0548956909381,27.9724430220932,27.027334493101,28.0976751206111,27.2329275434589,27.4884539945935,27.9641406926024,28.5213784851295,27.2513580033754,27.5011176319983,27.2190336153933
2058,27.4414956556746,27.1720807862099,27.5978793742362,27.2105431020999,27.3318629178425,27.3486484250974,26.9797708732111,27.2687664637718,27.8946085097735,27.054068359874,28.1776644872839,27.9868427278412,27.0489448798719,26.833795490691,26.541246047528,27.3463022966333,27.1601546252718,27.0681256504996,27.9841858557624,27.0341579723782,28.1103305072323,27.2431513603616,27.500878714585,27.9786516275381,28.5357865030193,27.2635746159957,27.5154915839146,27.2342133069379
2059,27.4490675712813,27.1814433780498,27.6020646678871,27.2171535542527,27.3388958436965,27.3571257468789,26.9845383922734,27.2787627292603,27.9017577716858,27.060904942973,28.1882400133368,27.9944369220605,27.0531625703437,26.8419269698909,26.5484503369529,27.3533311108703,27.1666750634152,27.0767840877,27.9917783167458,27.0383879844573,28.1185572919078,27.2497525588502,27.5089120752415,27.9881251156167,28.5452263094659,27.2715329538414,27.5249221690616,27.2441413130041
2060,27.4527478856444,27.186043856087,27.6040099306221,27.2203658322755,27.3422936612572,27.3612522166544,26.9868246982441,27.2836847466371,27.9052172587433,27.0642201029793,28.1934381870013,27.9981173349786,27.0551219137594,26.8458907630908,26.5519407306123,27.3567267153865,27.1698406974547,27.0810318084731,27.9954579411324,27.0403530343771,28.1225641091558,27.2529697186092,27.5128125292729,27.9927527220074,28.5498588886512,27.2754117357198,27.5295594120085,27.2490121752591
