"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2033,27.4969100487655,26.4814025615741,28.6487742087841,27.2963787064215,27.3512626812293,27.6273270447958,26.4814025615741,27.4498004847459,27.6237462693087,27.040903895575,28.5816473569272,27.8907885115554,27.3188646184033,26.9351807052978,26.4842234695717,27.3626369407857,27.0800124668541,27.0022066562159,27.8911443497568,27.304623862829,27.9902835319147,27.3263455560138,27.8761018579406,28.3714655426741,28.6487742087841,27.4269815550931,27.4992314458464,27.5614169390232
2034,28.0480871302834,26.9098276588366,29.2102083842022,27.8026392548569,27.8710967330546,28.219488637331,26.9098276588366,28.0733217678404,28.1408264556085,27.5755224456169,29.2071232409173,28.4560628256136,27.7856867316849,27.4996956177779,27.047207487234,27.8821259115871,27.5787292496778,27.5783745632704,28.4561362130957,27.7720078038366,28.577671896867,27.8318405857716,28.4341281931653,28.998898819927,29.2102083842022,28.0006281931536,28.1109050178442,28.1820245683135
2035,28.5740932969118,27.3186657406577,29.8044330382247,28.2726409549475,28.3651705000839,28.7833576527764,27.3186657406577,28.6803859877024,28.6443223430809,28.0841125543023,29.8044330382247,29.0008439503152,28.2061378877546,28.039821793607,27.5897661355724,28.3764587719739,28.0523505442087,28.1431712041819,29.0012630401277,28.1930475041931,29.1425789546406,28.3008348190723,28.9536629981628,29.5947227733181,29.7544213296063,28.5534491007099,28.7146944641543,28.7820183794196
2036,29.0695592694124,27.7080933367166,30.3663699299243,28.6997019174145,28.8294980655857,29.3130386973199,27.7080933367166,29.2663894691171,29.1233366200455,28.5613406167955,30.3663699299243,29.5181562546788,28.5728241661379,28.5537915974305,28.106224546556,28.8402959311916,28.4956798006715,28.6936561485116,29.5184754703439,28.5603816908668,29.6782269591607,28.7268602992972,29.4305951453571,30.1568230283824,30.2772190398621,29.0807177844504,29.3051832924786,29.3561019270132
2037,29.5351177446165,28.0809741630245,30.8941466382169,29.0819562473432,29.2636590436341,29.8115405864934,28.0809741630245,29.8298175031629,29.5777848800467,29.007436475227,30.8941466382169,30.0087680596206,28.8922730162489,29.0400254192194,28.5978897200429,29.2748875604294,28.9088686465105,29.2281445845508,30.0089317170811,28.8804542263279,30.192066665549,29.106634053834,29.8668907116607,30.6854810394476,30.7767461772,29.578117141403,29.8810621852634,29.9033871538736
2038,29.9717897936973,28.4284770777383,31.3870802735184,29.4264907856683,29.6688341786846,30.2804720447132,28.4284770777383,30.3704308437114,30.007352719878,29.4219593922158,31.3870802735184,30.4748167473702,29.1718830643932,29.4990386511128,29.0650400946071,29.680728403734,29.2914904259696,29.7463030466883,30.4747738533149,29.1606592799283,30.6880475728933,29.4487313381475,30.2622050795147,31.1814056424699,31.2515782556325,30.0427343359905,30.4405252725633,30.4236864619734
2039,30.3858154293927,28.7543443065581,31.8561970944268,29.7447221969931,30.0489348546209,30.7255840950847,28.7543443065581,30.8943413777528,30.4182694410461,29.8089450426993,31.8561970944268,30.9198863221806,29.4201363132684,29.9371627967729,29.5114439983038,30.0607693903046,29.6477000579663,30.2508977573715,30.9196141275389,29.4094414999208,31.170134314043,29.7645807292638,30.6296761800784,31.6504093245257,31.7118370720182,30.4803920507648,30.9880082909956,30.9219571003181
2040,30.7798615591551,29.0607698380066,32.3099908166154,30.0360993175751,30.4040182108904,31.1480887587991,29.0607698380066,31.4044937462527,30.8168262075272,30.1698869167482,32.3099908166154,31.3439331488543,29.6509069647765,30.3569574250045,29.9351582661797,30.4159484328928,29.9786992006774,30.7418196816295,31.3434268766667,29.640688243514,31.6350340682385,30.0564177272871,30.9759353115429,32.0929741361935,32.1627389082347,30.8934448680547,31.5229228142293,31.3993590924859
2041,31.149944762246,29.3471269403914,32.7457343420195,30.3077225709768,30.7311091996802,31.5457553661202,29.3471269403914,31.8963398244448,31.1942943173269,30.5003698597539,32.7457343420195,31.7427412899063,29.8532895688397,30.7536561466306,30.3324489758176,30.7428323226516,30.2846149980962,31.2139875808776,31.7420047662428,29.8435197088097,32.0767774307724,30.3267599453699,31.2903519150975,32.5071319777424,32.6010413977521,31.278021359123,32.0401244743778,31.850862777329
2042,31.496258909037,29.6108907413757,33.1617635005249,30.5539386940009,31.0310986715302,31.9191753365973,29.6108907413757,32.3679191553339,31.5475765875139,30.8051107334514,33.1617635005249,32.1162198435524,30.026627928809,31.1266625663176,30.7032661265701,31.0429948033762,30.5729225625779,31.6689221199917,32.1152641864633,30.0172999851569,32.4950654143924,30.5719545961322,31.5800580083988,32.8919363544667,33.0265271356604,31.6336309757903,32.5427387963546,32.2769079015876
2043,31.8192230501321,29.853573778269,33.558979447913,30.7739083645865,31.3058123250091,32.2671598883021,29.853573778269,32.8174627375604,31.8763622960952,31.0836785493605,33.558979447913,32.4651024692228,30.1719457976887,31.4780274416392,31.0527228434005,31.3180938319454,30.8344080869659,32.1054520621344,32.4639435368811,30.1630619101154,32.8895391394304,30.7919427052125,31.8510206242218,33.2491058784591,33.4380434333495,31.9598767447156,33.0347392226462,32.6766131381777
2044,32.1239618653436,30.0790072082652,33.9482295819277,30.9760745230921,31.5594007335503,32.5919422924391,30.0790072082652,33.2504659166122,32.1827062843671,31.3423088453948,33.9482295819277,32.7955680246659,30.2924039800759,31.8115983779393,31.3833707402178,31.5717922315186,31.0811150196882,32.5278159948119,32.7942290113215,30.2839343860214,33.2653567710646,30.9932285578968,32.1044449188713,33.5839320137914,33.8408966860113,32.2635329157323,33.5196802037487,33.0560114145644
2045,32.4124323961266,30.2896889988457,34.3405294765211,31.1612858019861,31.7922406858188,32.8943389727045,30.2896889988457,33.6700701478486,32.4709497339466,31.5819187579598,34.3405294765211,33.1060286732758,30.3890195881646,32.1276438688174,31.6961084439834,31.8044958608157,31.3209927803663,32.9374268081169,33.1045334767055,30.3809117244308,33.6220408828248,31.1764268902465,32.3410390850082,33.8987450237754,34.2334866328878,32.557554698695,33.9956543120237,33.4176785773953
2046,32.6806582839422,30.4534051629952,34.7358311462289,31.3239133970227,32.0013246406233,33.170560793369,30.4758055029559,34.0719604849902,32.7381839851429,31.7968126103518,34.7358311462289,33.393112941804,30.4610238546987,32.4221745498545,31.9825872186141,32.0134075905121,31.5484718714245,33.3294161254612,33.3914722099627,30.4534051629952,33.9551712452148,31.3383066599826,32.5593215246677,34.1913673591855,34.6093883078204,32.8382719191618,34.4574777424473,33.7576882540632
2047,32.9283702975223,30.5007951868463,35.1236289113332,31.4688130363709,32.1878264299568,33.4222600431054,30.6401938547467,34.4557937769826,32.9842880642046,31.9872563059746,35.1236289113332,33.6567353972245,30.5079601121921,32.695011266851,32.2418039609412,32.1994097493389,31.7561857595907,33.7023078872099,33.6549835725254,30.5007951868463,34.2648741614218,31.4846609078293,32.7607371075207,34.4671364565542,34.9688263061842,33.0943882101146,34.906479053682,34.0769019193557
2048,33.1559843297553,30.525081867696,35.4973571771991,31.5979925592759,32.3512637281404,33.6501912776242,30.7811251989501,34.8212850913534,33.2063807609022,32.1541111455665,35.4973571771991,33.8968079175321,30.5317577957082,32.9466903953546,32.4754174517438,32.3624482686058,31.9409243263237,34.0550580520775,33.8949472961308,30.525081867696,34.5529524609896,31.6139465561766,32.9470454283288,34.7262911153339,35.3177435849769,33.3329172418787,35.3439227109913,34.3759488350236
2049,33.3696776553846,30.5317711119961,35.8608173643726,31.7168039341537,32.4952923940074,33.8603947964486,30.9084675028316,35.1754592481166,33.4106245547124,32.3063853875449,35.8608173643726,34.118580527,30.5383926519385,33.1800988883328,32.6921003105803,32.5060246852988,32.1094764412085,34.391915976755,34.1165980369424,30.5317711119961,34.8239724497783,31.7330473064486,33.1190703961883,34.9733427471422,35.6665181925865,33.5655257222381,35.7739857976601,34.6672749603327
2050,33.5720692164092,30.5295031964478,36.2197016647383,31.8284152890644,32.6206775572882,34.0542457773601,31.0234772222929,35.5204283748625,33.5999908518938,32.4458935429635,36.2197016647383,34.3251307026712,30.535899633032,33.3976375799855,32.8942860781324,32.6313724520467,32.267266805206,34.7134789635395,34.3230311120418,30.5295031964478,35.0806785114896,31.8449747075974,33.2761355019227,35.2103690154572,36.0131686493804,33.7941054256064,36.1959608069544,34.9559009882541
2051,33.7580503144614,30.513751526317,36.6043581815948,31.9283146692902,32.7251324974849,34.2292512448135,31.1176813430814,35.8491859667751,33.7692066154731,32.5666738551996,36.5684268466075,34.5117377997561,30.5181581093898,33.5961672946146,33.0738285236927,32.7353179507294,32.413377979346,35.0157330232977,34.5095330538027,30.513751526317,35.3182830764393,31.9451342788682,33.4146705796976,35.4317722939553,36.346626240853,34.0140498493263,36.6043581815948,35.2348850611286
2052,33.9276870602618,30.4795549794083,36.9983233151056,32.0191239082176,32.8089164609085,34.3868684841141,31.1907032789206,36.160523262016,33.9201497016926,32.6689689220507,36.9092575591531,34.6789548722377,30.4831196745768,33.775868245973,33.2310465879323,32.8190366740737,32.5467087915301,35.2989630490553,34.6766583110357,30.4795549794083,35.5416316507716,32.0384008805587,33.53759697268,35.6391126274169,36.6643228432638,34.2195995226284,36.9983233151056,35.4987659312229
2053,34.0806224452334,30.4253388559044,37.3780384048913,32.1035453215306,32.8729004577496,34.5288844188735,31.240160223586,36.4538558401904,34.0515484700242,32.7526251652234,37.2419788537013,34.8266096806167,30.4278513546594,33.9373029761511,33.3653371646539,32.8828179320387,32.6676660873392,35.563276287833,34.8241317650204,30.4253388559044,35.7527413845227,32.1244489081703,33.6436832178266,35.8350936595677,36.9682190692643,34.4063849741285,37.3780384048913,35.7411206573685
2054,34.2232617881649,30.3588983826221,37.7494114478574,32.1854719899323,32.9216612366659,34.6636960196684,31.2762696218677,36.7377189223213,34.1680703659218,32.8254924956951,37.5679367786119,34.9609737287072,30.3607864332023,34.0850456070427,33.4858420805851,32.9313653223448,32.7812763194098,35.8146634690062,34.9584897966487,30.3588983826221,35.9561813293536,32.2082868424016,33.7385313405396,36.0267166655494,37.2645016114378,34.5846229915246,37.7494114478574,35.9696339052046
2055,34.3582638598291,30.2835363670749,38.113833831881,32.2657326394639,32.9611115924561,34.7943187472809,31.3022003355897,37.0152957274,34.2718378331249,32.890335699245,37.8845771231957,35.0850575790779,30.2852206969818,34.221658999486,33.5969940039621,32.9706397204925,32.8869717073525,36.0559470708067,35.0825031761752,30.2835363670749,36.1543375517415,32.2913425195005,33.8242172385693,36.2148041639714,37.556153178392,34.7572763234362,38.113833831881,36.1906926690709
2056,34.4799770536056,30.1916569953043,38.4655270399226,32.3373662380707,32.9906750690178,34.9152775169567,31.3089685805529,37.2810532236638,34.3593162913215,32.9401811054894,38.1894091709776,35.1934730112202,30.1938114374945,34.3443901407633,33.6901301279578,33.0000751270959,32.9770010574913,36.2820494156048,35.1903907444883,30.1916569953043,36.3417398411576,32.3646600739512,33.8946143390163,36.3941385032069,37.8399425195251,34.9169327909255,38.4655270399226,36.3966459789636
2057,34.5876885386477,30.0821279037419,38.8047909489908,32.3972227043556,33.0097953210592,35.0260797291154,31.2953555375752,37.5356560679078,34.4288007666434,32.9746588067667,38.4822382223692,35.2851678759668,30.0846981758612,34.4563993351046,33.7633929291023,33.0191088291424,33.0512411617727,36.492594685062,35.2822112623904,30.0821279037419,36.517245902587,32.4260880065795,33.9491176998074,36.5642538036545,38.1119482465212,35.0639375496079,38.8047909489908,36.5880819945082
2058,34.6786277659241,29.9497012181498,39.130539959371,32.443095041334,33.0165975272451,35.1249257747826,31.2575074688846,37.774531234043,34.4785893351317,32.9913302191822,38.7595929548684,35.3586874618833,29.9527008174685,34.5559020243483,33.8129220016609,33.0258623611936,33.1092875682201,36.689282740582,35.355606854657,29.9497012181498,36.6760827466046,32.4725014529996,33.9866654708971,36.7195265053255,38.3680879656951,35.1946325735967,39.130539959371,36.7615348699785
2059,34.7618403541235,29.8066172975816,39.4510509694828,32.4815195163472,33.0169357659945,35.2183814744875,31.2101819419963,38.0103106477793,34.5175105849708,33.0034529533571,39.0277680761332,35.4230856913125,29.8100491606149,34.6481553420295,33.8517889256224,33.0263573923193,33.159684085712,36.8829175751387,35.4199128295119,29.8066172975816,36.8250978402528,32.5120722589274,34.0159690939109,36.8648291161316,38.6155652763762,35.3181978383377,39.4510509694828,36.9285971987609
2060,34.847262444317,29.66975900147,39.7748866797987,32.5237689149726,33.0180780054798,35.3102761616936,31.1700335825471,38.255198498831,34.5554108939467,33.0222762026284,39.2897056271474,35.4892048292383,29.6735823082481,34.7391464356948,33.896191257133,33.0273607312346,33.2130947330823,37.0806024182573,35.4860308462037,29.66975900147,36.9723233855449,32.5541425006418,34.0464339270221,37.0066235728819,38.8623333746251,35.444571315692,39.7748866797987,37.1005259039095
