"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2037,28958834.0550478,21638025.39243,37114104.3410879,26388003.7212723,23616193.1585928,27357956.8603292,35522304.3888992,27870059.2649985,32913966.8109052,25036719.5710436,24023885.5869583,34830376.271974,32763731.0287116,26663161.1095377,26633919.3577496,23593627.2231317,29843344.3954302,24955987.6907744,34844228.5244066,32786736.2071032,31650906.8301667,26331066.6554082,25164637.801745,28123282.9153364,32666037.205016,32273991.2935354,30670325.3456643,27446402.157506
2038,29718207.4970376,22195227.676094,38107008.7187927,27113517.3051225,24261509.1458872,28083223.8024926,36440202.3207518,28583015.9368822,33773870.354841,25711779.2124791,24643851.8496395,35731262.1663695,33677997.5519972,27351479.2001828,27298221.8582202,24238304.0660382,30618808.1080758,25557061.7808347,35745547.7613059,33701575.4367501,32451749.4599475,27055066.3385798,25867705.941793,28874099.463429,33495356.2382536,33101311.9273511,31411285.2621636,28167384.9365516
2039,30421573.8761634,22709247.1638467,39029523.0118032,27788415.3752259,24861465.3453381,28755624.6954132,37289641.4669459,29241163.1254962,34569787.6585427,26338972.6559195,25216715.9652352,36564445.6676207,34530511.3282549,27988671.434389,27911848.838511,24837664.4938499,31337143.3830366,26110344.2270572,36579124.5014922,34554628.2509033,33190595.6267161,27728555.0740988,26522337.588468,29569666.6065901,34259893.5527983,33865752.7356502,32091569.4810413,28834807.825491
2040,31071584.6452247,23182136.80209,39884889.4936343,28414789.7807691,25418088.5943007,29377656.2982674,38073732.0615288,29847339.5053175,35305074.3365956,26920231.0960847,25744901.1057638,37333286.2295278,35323481.1428512,28577309.6506478,28477475.7724567,25393736.3348532,32001068.4607064,26618513.2050098,37348320.5305151,35348104.934991,33870367.7352027,28353630.1978734,27130319.4005952,30212652.3081845,34963156.7658914,34570555.2365367,32714554.5041064,29451270.9420406
2041,31671378.8629231,23616600.441502,40676619.9764784,28995139.7655683,25933554.4314663,29952166.0935351,38796645.4205389,30404796.8776522,35983265.8151419,27458196.7805649,26231080.1446975,38041508.4601575,36059858.883303,29120272.8701333,28998458.6931143,25908695.9002272,32613752.8245607,27084630.5303533,38056863.954922,36084959.9216183,34495197.1713046,28932763.5586518,27693956.166589,30805996.153427,35609041.9765274,35219420.7566269,33284464.9772335,30019783.4451631
2042,32223781.1592257,24014827.9639408,41407961.636105,29531779.9137842,26409970.6870853,30481705.6027964,39461984.4550347,30916605.1559757,36607507.8097117,27955120.4431431,26677773.8413908,38692849.9069523,36742318.4885859,29620198.3805492,29477288.7122189,26384726.7038797,33177890.9829568,27511570.8539191,38708495.2151377,36767869.1598715,35068172.8299423,29468185.8611222,28215494.7449102,31352483.388067,36201034.6570684,35815658.2600927,33804640.0059206,30543202.9205247
2043,32731449.1007545,24379139.2789703,42082041.394025,30026687.8751373,26849359.6228162,30968663.3369026,40072987.0125948,31385588.0115234,37181000.2285072,28413238.5949561,27087263.5868517,39290483.797272,37373333.413565,30079511.6419666,29916876.840002,26823693.1080305,33696191.9667541,27901818.5083572,39306390.537949,37399307.5417915,35592492.3285674,29962128.8378326,28696873.7809405,31854727.5730242,36742459.4767067,36362458.6374448,34278578.8058154,31024112.4535527
2044,33196467.2117643,24711332.6313376,42701234.8318132,30481765.696264,27253233.7496765,31414952.2268381,40632302.3371255,31813899.450343,37705981.4123256,28834122.4431322,27461471.7845422,39837102.8606092,37954727.1252349,30500117.0101472,30318972.5162144,27227184.0446935,34170877.9521675,28257492.7140918,39853244.3536528,37981098.411999,36070823.148312,30416170.835696,29139620.1227017,32314737.4995549,37236090.9435584,36862253.17371,34708944.7596845,31464493.7218336
2045,33620757.7445025,25013182.591462,43267965.7800557,30898266.9615141,27622966.5316116,31822410.025666,41142137.2667956,32203545.8429525,38184915.8277275,29219241.0685878,27802172.17957,40335057.7900476,38488312.1102493,30883821.8207203,30685383.8829873,27596568.4312982,34603955.349682,28580484.9096346,40351409.0601826,38515054.0949384,36505478.3760119,30831859.1187855,29545120.6973157,32734449.7918352,37684474.6864639,37317332.7752718,35098340.4676887,31866184.5450234
2046,34006483.838471,25286541.8179686,43784805.5589377,31278135.5831723,27960205.0943162,32192992.681333,41605338.9282863,32556810.065009,38620071.5249721,29570372.9874798,28111206.7741979,40787002.7832291,38976157.5304089,31232584.8014542,31018321.0537326,27933489.8909776,34997519.0281363,28872788.1721626,40803541.2242268,39003244.3044427,36898950.8627349,31210921.5484716,29915151.2791951,33116001.4948041,38090290.8683247,37730230.906015,35449445.6262981,32231320.9483943
2047,34355683.7158827,25533022.9491693,44254087.6328604,31623093.4505831,28266478.8405199,32528527.085158,42024486.7113738,32875824.3759683,39013816.2282976,29889195.7717225,28390260.6922975,41195559.6146186,39420233.4761877,31548282.570089,31319557.4930587,28239475.4326899,35353679.9942785,29136270.2179579,41212264.725367,39447639.5537444,37253720.3804099,31555106.5995125,30251335.3343288,33461394.7535252,38456087.7431895,38103140.84122,35764757.4457559,32561903.5652133
2048,34670299.6755056,25754264.5731008,44678239.0180561,31934679.641976,28543193.5960714,32830874.6276154,42402009.6943065,33162586.370484,39368433.3742022,30177299.3182257,28641051.4997953,41563141.4251667,39822477.9984447,31832583.058079,31590894.7030719,28515929.2020979,35674450.4865972,29372683.7921725,41579994.6633186,39850178.2834112,37572128.4323659,31866090.0018532,30555193.5796246,33772530.6554198,38784235.3718452,38438420.6688088,36046606.3000855,32859825.1426015
2049,34951947.4488088,25951524.0643427,45059283.9821814,32214420.5092345,28791614.8461887,33101576.6019881,42739835.9244637,33418721.2437457,39685766.0373369,30435944.1067364,28864977.6854304,41891728.245306,40184494.9658596,32087018.6130998,31833800.4138106,28764135.048281,35961450.5113017,29583507.6943492,41908712.165707,40212463.9890052,37856005.4208137,32145216.6573244,30828020.9723989,34051013.9400114,39076788.3730875,38737918.5471497,36296947.6961979,33126606.0113925
2050,35202148.5955912,26126123.2028728,45398862.3051619,32463516.9027199,29012921.5848051,33342089.5682182,43039790.3907088,33645761.6711012,39967566.98225,30666334.5517841,29063441.3773151,42183219.0836375,40507707.07035,32313033.4454806,32049589.9872316,28985217.7804699,36216254.4675246,29770110.3321969,42200317.219122,40535918.8781774,38107172.7190575,32393794.7977507,31071126.4013495,34298402.7904659,39335663.3574196,39003436.3704791,36517647.3447645,33363679.8154007
2051,35422587.1977135,26279395.7059705,45698983.414907,32683510.3418543,29208397.4436701,33553999.7375979,43303898.1153334,33845399.5419563,40215767.9067727,30869873.3843941,29237900.149462,42439696.7679294,40793866.1329148,32512133.5094336,32239728.7529166,29180510.8427772,36440610.5362847,29933970.9087641,42456894.1685357,40822295.3044362,38327622.0287799,32613332.5707804,31285926.3957886,34516349.9700455,39562788.6722073,39236897.7699528,36710651.8434513,33572657.1467983
2052,35614880.3814287,26412621.731029,45961668.8560258,32875852.4591823,29379341.953318,33738827.66925,43534213.0710042,34019238.2727243,40432217.2455153,31047911.6437048,29389734.9297741,42663105.9959037,41044688.8775357,32685766.0081861,32405686.3014032,29351294.054294,36636209.9328919,30076469.8300603,42680389.0571275,41073310.7013272,38519197.1443833,32805277.8762187,31473803.2242394,34706442.1188059,39760084.6254755,39440143.6848574,36877781.4790313,33755021.3795032
2053,35780573.3945735,26527015.0157175,46188821.628929,33041914.2264563,29526983.0648852,33898039.924539,43732609.3634059,34168801.1724719,40618653.6105215,31201754.2229717,29520255.1527767,42855365.8147491,41261878.6780299,32835323.2152712,32548824.2735517,29498794.8228662,36804655.4785824,30198913.5505024,42872721.6210463,41290669.2038721,38683657.7843179,32970976.801848,31636067.2646791,34870201.6486897,39929364.007342,39614894.2602054,37020764.8635991,33912250.8371572
2054,35921019.6942863,26623670.6499029,46381875.5875637,33182929.7979011,29652413.566322,34032957.2965535,43900756.7649428,34295387.8341836,40776663.5844871,31332506.1254209,29630617.7627209,43018120.3259085,41446771.2137586,32962056.0505132,32670267.8746249,29624105.5382312,36947340.6494469,30302432.6628691,43035537.4337244,41475706.5311795,38822558.1126011,33111717.0595648,31773940.1761607,35008981.6825525,40072280.9682714,39762719.6156925,37141118.754023,34045604.9755042
2055,36037518.3837411,26703612.8633954,46542565.4443032,33300106.4772843,29756692.0483723,34144856.8585765,44040134.5673879,34400237.7726471,40907644.5738302,31441237.8717863,29721983.0058412,43152957.4394491,41600822.5794016,33067170.3636097,32771088.999877,29728284.2467324,37065616.9746304,30388097.4071412,43170414.1100934,41629879.1564658,38937380.2106905,33228654.5865596,31888580.2461343,35124107.5279082,40190390.9323191,39885082.585928,37240280.0370399,34156259.0138224
2056,36131460.2659373,26767897.8937925,46672500.4479808,33394753.6607421,29840963.3597869,34235069.139043,44152463.2703618,34484680.7355314,41013256.3905311,31529142.5795502,29795490.755204,43261542.6501456,41725552.5161101,33151918.7375138,32852474.701293,29812474.7219834,37160932.7409986,30457028.7045345,43279039.4711894,41754707.7494669,39029660.9465909,33323108.5991034,31981218.2350297,35216935.3894344,40285285.944413,39983555.0606343,37319715.7937263,34245534.7955158
2057,36204191.1099575,26817525.1183768,46773397.987101,33468127.0851087,29906342.8737071,34304882.45613,44239425.8786445,34549987.7643577,41094993.6179848,31597378.0539131,29852274.0656889,43345518.6945783,41822517.0144934,33217511.2696203,32915570.7034111,29877791.2639078,37234674.8815612,30510294.0292464,43363045.6006424,41851749.3806708,39100858.0678637,33396332.7340399,32053087.9188011,35288793.8038244,40358466.6242038,40059636.1683098,37380817.2610886,34314700.5371388
2058,36257011.660385,26853454.5121069,46846924.6513737,33521481.9334543,29953914.3987654,34355543.8361577,44302577.8691914,34597374.6712346,41154347.602791,31647067.7425398,29893403.07015,43406444.2598997,41893239.734632,33265117.1078703,32961469.8003961,29925316.6289236,37288191.3134599,30548911.1667682,43423992.9135223,41922528.8457605,39152389.1191785,33449577.9450832,32105376.4059655,35340958.911511,40411404.9941206,40114779.6651083,37424904.2958911,34364977.2772507
2059,36291087.7616574,26876568.138355,46894509.1510238,33555941.0494363,29984664.070617,34388203.2856295,44343313.7589882,34627921.2008376,41192634.902671,31679209.2674013,29919865.9882962,43445710.6803784,41939050.1601109,33295812.4431421,32991136.1539198,29956036.456456,37322689.4485486,30573784.6595374,43463273.3679169,41968376.2660102,39185521.3562482,33483963.0286832,32139170.9920227,35374601.2580921,40445424.0243412,40150280.3003964,37453167.0988461,34397442.8229076
2060,36307543.3986396,26887703.7124231,46917548.1554064,33572598.2601191,29999541.2426734,34403970.6043744,44362977.2448402,34642660.0092937,41211119.4259411,31694768.0939836,29932621.4944843,43464651.8604969,41961249.5209393,33310634.5995487,33005478.9992113,29970899.1043,37339337.6942249,30585778.2725992,43482221.2389969,41990593.5299018,39201470.7998667,33500588.406324,32155525.6509614,35390848.7440047,40461795.3782412,40167389.4777566,37466733.7282924,34413131.5846132
