"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2030,16284739.3921387,12246616.6914075,20612299.6418601,14726923.9549853,13206321.12028,15438469.022942,19956034.8956799,15798329.4690107,18347922.8109215,14048343.1248431,13499440.9545782,19493526.2093403,18271156.4777676,15186175.9790323,15279173.990596,13191234.9910986,16816873.0276468,14330499.5364491,19501624.9611255,18288538.7301347,17766524.929057,14687564.0984001,14029954.1270535,15744104.784245,18225011.6066558,18272408.5785595,17463928.8962616,15548398.5268046
2031,17204728.6246509,12938804.0801497,21791031.6468048,15578033.2361119,13967342.4780661,16311358.5931965,21089250.5700268,16686615.8785994,19390187.5366052,14855817.8901458,14250549.9227642,20590401.9100554,19327950.5267383,16033952.3485242,16118585.0867132,13951368.4806008,17764034.5325451,15103362.0600772,20599045.5797887,19346260.5551393,18754282.9284432,15536469.2196866,14842930.6955183,16637174.934283,19242031.7843465,19294072.4722058,18420406.17308,16426730.223012
2032,18054133.5994576,13575993.7398919,22883271.506886,16367781.1071719,14672617.029141,17117039.2814841,22136515.5747496,17504259.450189,20352519.0842455,15603710.7456138,14942261.3364579,21601700.4161253,20310251.9898326,16815292.3083429,16890288.4362704,14655812.575157,18638554.323021,15811439.6520497,21610849.6421998,20329410.645272,19662756.1410593,16324188.1563766,15597537.7916926,17461937.2322543,20178034.1304157,20235106.4251683,19296569.5975758,17236906.9145753
2033,18839007.5215619,14163798.9177486,23895999.6556875,17101481.6717093,15327091.064456,17861655.8370348,23104854.4489861,18257289.2916831,21241985.8446338,16296975.3783505,15579470.2442465,22534118.5552112,21224610.4264349,17536278.5928616,17600631.2644831,15309509.6217015,19446489.7898961,16460625.5258168,22543736.7686412,21244546.7047994,20498915.8195823,17056020.215054,16298661.8042563,18224188.4489982,21039644.7615377,21102402.1082873,20099370.8323978,17984633.0179887
2034,19563555.9672664,14705207.9090538,24835093.0915972,17782636.4121183,15933666.4981471,18549240.9804445,23999100.9016938,18949923.0383021,22062956.6807364,16939031.6114494,16165959.4330271,23393066.8249069,22075372.2085598,18200913.1986797,18253810.4617481,15915361.786554,20192335.9252689,17055360.5896307,23403130.9884185,22096022.8787403,21267600.0838039,17735458.8202775,16949751.2397466,18927992.7109171,21831734.6907088,21900929.829991,20833839.1029848,18673702.2848047
2035,20231687.1098966,15202633.9047557,25704770.9113718,18414390.018368,16495222.0926262,19183483.4450563,24824229.2712604,19585965.2537876,22820092.5039449,17532899.8888916,16705166.7456697,24183501.6589592,22866444.8463451,18813091.9697192,18853815.192443,16476246.8591616,20880274.3567824,17599488.3866113,24193964.6046645,22887750.8720406,21973381.7664671,18365640.7830804,17553732.1828591,19576809.9488732,22558766.8830581,22635009.9708774,21504795.9097813,19308012.3360878
2036,20847895.6063277,15659829.0249814,26510843.3910949,19000582.3626537,17015345.1161775,19768541.773829,25585277.562828,20169921.019572,23517984.6114968,18082373.0463406,17200997.066105,24911038.7707232,23602446.1917981,19377044.754277,19405128.7615328,16995747.5966475,21514973.7955039,18097321.9595946,24921865.3316573,23624354.6722835,22621150.3563463,18950392.0350253,18114204.4920154,20174995.355674,23226029.2433939,23310136.1019274,22117541.7205735,19891996.4602165
2037,21416165.3707884,16079704.2848692,27257211.7523368,19544559.1411405,17496941.7875399,20308103.266253,26287208.7038301,20706082.4942641,24161493.7497638,18590895.8788896,17656901.8667732,25580491.1446509,24286794.6458273,19896502.8128034,19911803.7892355,17476767.9359044,22100677.8171592,18552794.8136899,25591649.8681819,24309259.5594486,23215669.6167443,19493034.6549084,18634358.4507863,20726458.2465136,23838274.7349176,23931017.0000203,22676788.1813066,20429604.1091577
2038,21940107.7763689,16465137.9487793,27948776.853572,20048860.2016263,17942777.4435952,20805637.2375099,26934771.9789415,21198198.834949,24754435.8332965,19061463.468993,18075943.8232843,26196156.2288631,24923502.6337123,20374858.2950454,20377586.9696983,17922070.335181,22641088.5412583,18969450.199325,26207618.1793785,24946482.5944627,23761008.475398,19996117.1194066,19116999.6924627,21234711.9597066,24399580.2638252,24501917.1677927,23186996.040883,20924460.8906265
2039,22422443.2494576,16818626.808129,28588096.0187401,20515872.9690673,18354975.3904057,21263735.0810117,27531193.2443429,21649073.0912716,25299967.555258,19496240.5316541,18460419.7670298,26761741.4594043,25514728.3758264,20814666.4814387,20805074.2123147,18333775.9409687,23139064.6284188,19350021.8889683,26773479.1407052,25538185.5960997,24260412.0345917,20462009.3033987,19563693.761411,21702403.3070048,24913365.5163592,25026079.6312325,23651718.5185227,21379183.8097343
2040,22865604.7167752,17141837.995942,29178305.3741522,20947296.7697956,18735313.4271865,21684834.0114016,28079239.0506913,22061170.8653665,25800705.3622883,19897168.2327804,18812425.5751207,27280328.1591355,26062655.991857,21218340.3118908,21196814.0959495,18713662.3158396,23597098.4722697,19697068.1518514,27292315.6992479,26086555.2095553,24716925.9641343,20892373.3409836,19976474.5846509,22131932.3687918,25382629.5764903,25506427.3567524,24074131.0244332,21796232.0009152
2041,23272281.9468616,17436900.033378,29722349.6537937,21345346.0478247,19085829.7808005,22071394.5339218,28582355.4240492,22437450.558495,26259920.635505,20266428.6144193,19134341.6503427,27755155.093175,26569794.816527,21588517.3563943,21555316.5637581,19063764.7102428,24017655.3318099,20013157.8804646,27767368.8356375,26594104.1211654,25133614.7539045,21289476.7057229,20357377.1437321,22525927.5832085,25810692.2594568,25946168.2377236,24457569.079232,22178320.9540274
2042,23644967.7295575,17705574.0484356,30223241.7312257,21712128.7111567,19408314.0675539,22425742.6902075,29043539.1928577,22780519.6483341,26680498.7076104,20606021.5011371,19428288.1634429,28189474.1066274,27038705.0083792,21927432.8960387,21883192.8856486,19385868.6092269,24403266.4478775,20300650.4152801,28201892.4891363,27063395.2053053,25513379.064188,21655300.4356897,20708307.5363737,22886778.8965707,26200431.3334819,26348206.0522198,24804942.2989742,22527916.8756199
2043,23985861.4153517,17949713.7936844,30683740.8028836,22049314.27477,19704503.3133469,22749957.5496602,29465570.1803853,23092805.4554832,27064912.1451837,20917812.1908401,19696131.2067589,28585809.8262743,27471395.1294399,22237192.7099125,22182479.0182329,19681709.1356013,24756220.6288843,20561729.2254689,28598413.1950401,27496439.2269708,25858936.9267243,21991664.05597,21030773.5564814,23216665.7855715,26554675.7079705,26715176.6100879,25119017.6315315,22847230.697203
2044,24296744.9986343,18170966.2087789,31105920.7439224,22358332.6432258,19975684.6270981,23045718.0871064,29850567.1431237,23376188.7470395,27415221.2446718,21203174.3680007,19939340.6208096,28946511.078179,27869507.3716441,22519439.4408001,22454952.212524,19952598.2384302,25078131.126999,20798176.6441447,28959280.8725799,27894879.4293051,26172424.6784506,22300009.4267583,21326258.5895272,23517341.6545217,26875614.267089,27049089.8279806,25402175.392413,23138007.2334349
2045,24579217.0772899,18370777.7691436,31491480.338889,22640506.7059719,20223111.9024908,23314562.1972183,30200532.7376665,23632324.1545591,27733317.5327125,21463388.1275012,20159299.9347741,29273550.8444871,28234345.0323429,22775714.4557309,22702163.7230794,20199739.127157,25370734.719512,21011566.933647,29286469.7606351,28260019.8038405,26455806.1365027,22581518.8360929,21595921.1084023,23790414.537939,27165382.3676512,27351665.8122911,25656548.4653746,23401821.9746665
2046,24835028.4860591,18550650.9649819,31842481.2039503,22897185.5983104,20448103.7170168,23558104.72271,30517620.0577534,23863137.8457879,28021152.2741773,21699910.7078462,20357497.2102777,29569183.6195275,28567565.0631745,23007665.7918169,22925818.8041626,20424475.0278151,25635726.0789836,21203540.2998046,29582235.9264401,28593461.636131,26711146.9617086,22837589.9352906,21841124.6067446,24037535.4436601,27426153.9487501,27625048.9365893,25884315.9739036,23640411.9630947
2047,25065816.899564,18711918.2431249,32160846.0978002,23129769.1524722,20651867.2187897,23777853.3276985,30803831.5995183,24070345.3352884,28280709.6545025,21914090.3757745,20535450.8515367,29835389.9876746,28870733.6282342,23216783.3584917,23127433.1838546,20628008.9855334,25874844.4199786,21375648.1037926,29848561.1966895,28896932.6683595,26940328.7117773,23069584.8883866,22063180.9876256,24260283.4219999,27659867.6219222,27871087.0420719,26087423.070061,23855413.6970669
2048,25273079.0200027,18855823.368214,32448553.8373611,23339459.1694421,20835577.032917,23975207.5400223,31061096.2846553,24255553.3397865,28513619.7173503,22107153.4075613,20694422.6747718,30074069.9403932,29145315.1770283,23404428.6345654,23308411.508354,20811512.8388241,26089626.5256181,21529274.7992851,30087347.387596,29171743.8469988,27145090.8980925,23278809.0758471,22263344.8218246,24460117.545902,27868336.6806706,28091399.5538813,26267760.5584963,24048296.540183
2049,25458063.0070813,18983482.492437,32706717.0500626,23527339.6698982,21000171.7840724,24151358.5038884,31290905.726317,24420086.9917622,28721407.9695121,22280096.9429934,20835561.6203391,30286736.9044324,29392423.0454859,23571803.5307534,23469870.3857631,20975923.6731367,26281326.8830899,21665600.719588,30300108.4412646,29419045.3457673,27326936.6762493,23466247.4853059,22442637.0771299,24638315.3198127,28053085.4988081,28287496.6801311,26426883.0164306,24220205.2851016
2050,25621919.7877642,19095898.1474166,32936628.7948408,23694361.0949228,21146552.2612175,24307431.3192164,31494562.7946328,24565145.4849312,28905369.3143123,22433823.1356129,20959926.2647793,30474843.7410701,29612985.7515145,23720009.4977932,23612890.2960884,21122141.1000261,26451101.353027,21785700.7671363,30488297.7719344,29639809.9474055,27487243.2776922,23632874.6857891,22602033.6179293,24796028.6912768,28215667.2400726,28460682.5107325,26566256.2874274,24372256.4875651
2051,25765916.7456853,19194117.3393063,33139787.0119499,23841642.2574912,21275671.7356016,24444587.8624184,31673639.3620795,24692049.8081548,29066991.9985537,22569400.9171986,21068633.7467601,30639899.523357,29808385.3119841,23850174.1227496,23738612.4815687,21251116.9737962,26600261.9825856,21890692.3964655,30653425.4212525,29835339.8310892,27627428.3724081,23779796.351501,22742560.9832239,24934507.0502152,28357590.4575042,28612437.3411095,26687378.4497709,24505693.9032934
2052,25891235.2687093,19279106.7112912,33317608.5265157,23970189.5015639,21388473.9239255,24563937.2497445,31829663.1911672,24802015.7442498,29207573.8062969,22687824.112351,21162707.602351,30783361.0910488,29979748.9837366,23963392.9398975,23848094.5022167,21363793.7250507,26730029.2537086,21981614.7056476,30796949.1247541,30006842.5609761,27748820.1545305,23908030.3077929,22865230.558772,25054872.0862884,28480247.1070485,28744151.8412981,26791619.4642202,24621698.1790956
2053,25999002.6336266,19351740.7194249,33471425.7657535,24081018.427084,21485818.7143526,24666519.2564716,31964015.7260336,24896196.9926464,29328477.923821,22790026.5225772,21243143.0050653,30906573.8120555,30128276.4160718,24060675.0990251,23942340.3738474,21461030.0921217,26841569.6416543,22059435.9363101,30920215.1170302,30155487.8091368,27852696.6558309,24018580.5440645,22971031.7124691,25158221.7734898,28584986.1118426,28857093.3165725,26880266.4857728,24721368.3753183
2054,26090176.6830806,19412850.3973824,33602313.9856078,24175003.8267504,21568476.6270532,24753259.5566818,32077815.8075566,24975559.8125095,29430719.0484294,22876803.9426167,21310794.8688123,31010691.1186108,30254894.633524,24142934.0739583,24022180.0895138,21543595.8654407,26935905.4430436,22124984.3741546,31024377.2277261,30282199.1741495,27940151.4448824,24112331.4054399,23060806.2090617,25245530.1108023,28672985.92391,28952361.7444095,26954451.7058875,24805603.0420893
2055,26165670.4812781,19463168.0629472,33711256.5538711,24253009.6347506,21637148.7234363,24825047.8524156,32172135.5510949,25041005.6819188,29515381.7954367,22948897.7106339,21366510.7683087,31096804.7433711,30360486.9735023,24211025.2582138,24088354.6309777,21612191.4334817,27013995.6161702,22179032.542915,31110527.5552557,30387884.3045582,28012222.9570552,24190141.5571734,23135348.8763865,25317736.1656758,28745357.542902,29031023.9235067,27015225.141221,24875265.0915919
2056,26226452.1225799,19503475.4131497,33799481.5030232,24315939.2296034,21692619.9499436,24882810.6878146,32248172.6144769,25093479.82509,29583539.3541803,23007150.6482581,21411117.3794806,31166065.6973349,30446121.3540846,24265818.1021242,24141705.2353602,21667600.7896318,27076853.8302344,22222376.8820859,31179817.8064855,30473589.642153,28069977.2030575,24252912.194378,23195536.6787337,25375774.3054045,28803232.0191728,29094162.0956638,27063640.2493286,24931289.2904168
2057,26273449.5789143,19534462.011179,33868079.4172541,24364683.9325191,21735644.2220415,24927437.3871023,32307055.5196972,25133891.0042721,29636249.6365243,23052346.64744,21445415.1176548,31219567.7235448,30512812.8665055,24308149.2744588,24183031.3141401,21710576.944909,27125435.2245428,22255765.8046353,31233342.3773584,30540337.0843426,28114425.9985841,24301533.6384064,23242189.5923949,25420585.8558006,28847675.6075199,29142841.3012341,27100674.7343143,24974570.6629135
2058,26307545.380723,19556812.1581891,33918166.8955482,24400104.6434891,21766951.5767669,24959766.9378767,32349843.8691577,25163097.3695395,29674503.4542411,23085248.4015775,21470140.2492117,31258350.9711335,30561560.4104188,24338823.6134055,24213084.9997914,21741849.0803535,27160660.8957571,22279893.5072879,31272142.0306091,30589126.1715818,28146523.1362997,24336858.796102,23276115.7796999,25453035.135828,28879692.7421279,29178056.7790693,27127257.9040671,25005946.0626835
2059,26329522.559607,19571128.9878651,33950656.4094699,24422969.0474367,21787187.9912687,24980579.2706875,32377475.2332878,25181852.7383859,29699165.6923528,23106528.5608643,21485982.3518465,31283328.608619,30593210.7398381,24358574.7831221,24232500.7564999,21762062.6168286,27183355.6811339,22295386.9998361,31297130.2375684,30620803.8604295,28167118.0835588,24359665.9564701,23298034.7021157,25473913.5988268,28900186.2047699,29200683.3772141,27144212.0050401,25026154.8921749
2060,26340125.0459401,19578000.789269,33966423.5033836,24434014.1943146,21796978.5790716,24990613.4347679,32390818.3448532,25190865.8645087,29711067.015372,23116826.295899,21493586.3556878,31295367.633355,30608582.3065124,24368098.0224615,24241883.777486,21771842.1421924,27194299.1252193,22302833.9297276,31309174.2801634,30636188.7981861,28177012.0424422,24370683.1923926,23308636.1608101,25483975.9688758,28910009.8939385,29211568.6142083,27152307.0068231,25035893.169234
