"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2041,432941.536429171,335230.455417059,542809.980248915,423993.68969884,375126.983515561,413535.548119272,533971.946668979,395777.211817814,489064.876080576,391332.695212006,344481.415347333,506633.378679837,542402.368675516,395778.675082952,379953.140320656,374706.466520146,446213.27019935,335230.455417059,506850.454713521,542809.980248915,444395.043063286,423045.700307123,407162.84503954,420520.403097215,454951.893597735,465635.731291782,404176.194290231,405788.043724028
2042,396710.378660917,304956.880349979,501729.91026887,390615.30816754,345132.26855546,379009.300619182,489449.278731917,360802.709079176,447827.128053445,359856.810010684,314471.194646231,463234.206998185,501350.460779026,362356.494350991,347412.813402987,344746.219684623,409205.472833958,304956.880349979,463430.713108456,501729.91026887,405038.456361566,389742.443218692,375086.445463358,385056.55890388,414316.907571139,425563.233769708,366214.13014285,371154.121451021
2043,362823.790646174,276931.286111263,462863.836760283,359133.542995146,316895.00432109,346672.46674487,447834.079536728,328333.331788615,409295.222045677,330305.067678364,286493.158931915,422764.413601401,462510.676979531,331112.673369486,317153.878896918,316541.883485214,374531.42868328,276931.286111263,422942.17619376,462863.836760283,368451.047930664,358325.390282417,344793.455652005,351896.058056297,376533.840694254,388260.017814503,331136.976250565,338883.851350099
2044,330797.552913152,250743.52707613,425623.856573985,329088.893927471,290062.03753635,316126.012710916,408447.309958992,297846.457505539,372934.872633553,302211.852003412,260185.429996209,384633.26596407,425296.165313318,301655.02376271,288666.524448329,289740.455625116,341684.33909693,250743.52707613,384793.34644509,425623.856573985,334142.530758142,328351.367229874,315882.28100052,320611.821384304,341118.495425512,353162.850749807,298468.753253243,308461.352449281
2045,300480.743628737,226236.767582479,389871.811237552,300376.482724525,264524.680729035,287230.405456885,371103.232678038,269177.247163552,338562.080167003,275461.139059785,235390.956872711,348657.199691537,389568.895385722,273840.264827776,261797.992620857,264234.009112168,310518.934274385,226236.767582479,348800.594394889,389871.811237552,301933.40887469,299709.389400992,288262.95000393,291056.41685235,307904.261868916,320034.630512933,268032.790311558,279732.048914166
2046,272026.350099203,203480.60455266,355901.97894139,273203.049265918,240401.322716285,260076.662620497,336086.456670085,242480.509029184,306325.228631023,250252.150154635,212162.91631074,314998.134539302,355623.508480428,247746.277947721,236723.681635959,240138.892750935,281212.207393847,203480.60455266,315126.379706115,355901.97894139,271923.186036816,272598.313565329,262103.948613719,263322.916094178,276981.731526907,289032.735268564,239893.114951983,252862.845075857
2047,245304.016404686,182335.995390757,323606.106740746,247456.259481216,217600.348533551,234541.528686238,303225.353291195,217609.574201636,276078.27060219,226478.017531112,190419.305657114,283491.032184453,323350.978469126,223248.786486709,213300.814732467,217364.759551525,253650.023110225,182335.995390757,283605.424506247,323606.106740746,243949.027437504,246906.952693477,237320.781653973,237268.609916982,248183.79789191,260026.249722607,213867.13190093,227715.279743252
2048,220197.708577307,162679.651160811,292886.897861751,223058.210111171,196040.393959767,210516.814220254,272381.537636797,194431.897510172,247689.601907119,204042.580791749,170082.624376639,253990.906438637,292654.384220432,200238.085828787,191396.202928223,195829.463587623,227736.292673365,162679.651160811,254092.770615097,292886.897861751,217860.119039254,222562.026692841,213839.866029968,212786.748042545,221340.201187539,232847.35337802,189792.13724579,204165.946988331
2049,196430.395887024,144274.589879254,263382.227544116,199766.120723,175520.143177254,187787.52345918,243133.215323478,172644.748406564,220848.476820007,182667.511536312,150979.630144399,226161.116606871,263170.476975324,178505.017618012,170691.919620904,175332.255691152,203191.900324699,144274.589879254,226251.240806804,263382.227544116,193373.682098448,199322.445820416,191455.992840639,189650.76638437,196168.175719422,207184.471778556,167392.465384828,181903.782491585
2050,173917.16387473,127027.218832778,235010.876919764,177522.883169522,155979.878418438,166276.821237438,215379.579286703,152152.79216994,195454.170184224,162290.447941678,133026.570949531,199888.888043511,234820.601430368,157969.585413909,151096.809938331,155813.6559668,179924.871490933,127027.218832778,199967.899639292,235010.876919764,170380.486425202,177128.706543631,170120.101797911,167779.052244194,172571.99741585,182956.014977482,146550.637631386,160838.548799427
2051,152753.431476584,110975.52196225,207992.661798049,156457.648578561,137495.188440393,146033.941591075,189298.957932425,133045.544841101,171611.226230028,143039.966885363,116248.789260177,175272.463628698,207828.425998147,138671.089636834,132727.762394102,137349.015974374,158027.880634403,110975.52196225,175341.333556924,207992.661798049,148926.623383517,156110.477835595,149928.661083345,147231.748185414,150593.267005076,160258.811375158,127286.109191597,141082.669511994
2052,132865.505319005,96037.5554661108,182286.182409459,136521.315450344,120015.58741798,126992.834360274,164796.714362034,115235.010310871,149227.037180177,124858.084056988,100580.602094241,152212.980877868,182142.916199321,120540.812145631,115505.880813684,119888.055088146,137435.684349295,96037.5554661108,152272.581904875,182286.182409459,128910.323885027,136214.097453689,130827.752463498,127934.574227518,130128.618352541,139015.029787432,109489.879930907,122567.522387209
2053,114186.861896241,82138.8019241118,157846.328696277,117664.663580468,103495.602630474,109091.939427058,141788.759398391,98638.9132058971,128224.183600448,107692.873096818,85962.7335211503,130621.363035068,157723.293020784,103516.134581474,99359.7008901285,103385.454084473,118087.402418574,82138.8019241118,130672.493596071,157846.328696277,110245.113586649,117397.255056982,112773.549257002,109818.169200435,111086.522060443,119150.265874309,93061.1853416554,105228.846320876
2054,96550.6622807989,69135.3653434512,134450.445532508,99750.5952425874,87810.9053667247,92202.7498295504,120013.76165422,83074.1172030133,108404.696416284,91379.4841100596,72292.9610122503,110289.884270603,134345.957833518,87474.604489896,84095.3699628096,87717.3560133388,99821.2525118108,69135.3653434512,110332.918880612,134450.445532508,92768.4665186369,99520.8834422463,95637.8710547093,92745.9651276485,93308.961522134,100473.810263233,77831.9790854162,88886.1943327124
2055,79903.4004725242,56967.3268932475,112057.45702237,82748.087897812,72920.3918734865,76279.2725016869,99404.1838268965,68478.1087678515,89705.830038729,75878.762777703,59521.7165016778,91147.19586133,111970.248445813,72365.6036455595,69656.7382814237,72842.7260822824,82587.7361502475,56967.3268932475,91182.4717863917,112057.45702237,76412.8290348088,82554.9183381478,79383.7482200729,76671.1003910397,76725.4174016151,82921.0657485248,63723.6393187972,73478.4350055899
2056,64299.1872704362,45654.3495469836,90808.8347347714,66730.5083686469,58872.3387374856,61350.0046942708,80074.1037789194,54894.3950909268,72187.0945271987,61268.8689702382,47645.1515923185,73251.4797369125,90737.1809802613,58206.6845271774,56120.6067494341,58809.5660324702,66440.9752347893,45654.3495469836,73279.660789444,90808.8347347714,61202.0010918612,66573.546736208,64063.1602976603,61621.8896844451,61341.460415202,66542.5359618525,50735.2162346757,59068.0672467526
2057,49689.4410329536,35144.1696876802,70670.7387147819,51667.0642095473,45637.5246069016,47372.8839758903,61960.111079319,42264.4635005975,55791.3887764744,47511.9850802645,36616.7408832101,56538.9582493179,70614.2162414306,44951.0759629743,43437.6420293545,45588.718250271,51329.3552205094,35144.1696876802,56560.6655780388,70670.7387147819,47073.5424038458,51544.5537558219,49639.21335899,47552.1809808024,47091.4421001151,51279.0844726593,38793.0352029554,45605.2715020877
2058,36028.5679075483,25387.3136396603,51611.2141080518,37525.2221077059,33187.3706478139,34307.6823618197,45002.5675967455,30536.6665509066,40462.8667730384,34572.8472578543,26392.9615555273,40950.1039721202,51569.2610423577,32559.0300422658,31562.9634222036,33151.6556411005,37203.3318080179,25387.3136396603,40965.9212068314,51611.2141080518,33969.5096894651,37435.5836958088,36078.1360226351,34419.9290331005,33912.9458728992,37076.3997205405,27829.192635971,33043.5212842658
2059,23209.7828676384,16294.985304492,33482.4077482058,24211.1908363715,21440.6474333959,22074.8838298343,29038.4246502487,19602.1294387852,26073.9093407571,22349.0436227376,16904.214467109,26352.1151024835,33454.809969491,20954.2663923299,20376.7516134688,21417.452415173,23957.2256545315,16294.985304492,26362.3172371737,33482.4077482058,21781.9797707761,24152.9460112446,23297.452311699,22137.7444991329,21700.8713718147,23817.0245842043,17739.0942928263,21270.6837926726
2060,11192.3614818469,7829.4639832638,16250.4996936134,11692.5535882344,10369.5063347617,10638.1494802111,14017.4611587314,9417.76222231283,12576.3360022745,10811.6341624827,8111.00625712698,12693.0784108937,16237.0253234797,10100.4628934808,9841.25141216216,10358.291473458,11549.1150771634,7829.4639832638,12697.9243775929,16250.4996936134,10458.427405346,11664.6133007962,11265.5054801253,10663.6111937125,10399.5764865313,11452.4517044308,8466.63466198827,10246.6949619974
