"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2030,360042.279874887,264096.512732714,466995.820933943,330364.902429856,295751.675372617,340514.735137489,429669.811296276,339656.364338765,414670.652508092,307224.470355944,308818.886779076,439510.539481565,413823.542696055,320286.760705198,310703.567028015,295839.633457159,363553.432421929,293425.346717288,439302.892757689,413831.556415931,399558.890740418,330095.8162768,321730.710830651,363001.996360872,422823.604913518,396264.784101854,371333.508966216,339298.914782896
2031,343662.689862722,252098.095976917,443887.762917715,316585.822971916,283816.151779413,326437.51719882,407398.406797749,323960.796386769,394019.973023942,293992.487437538,294821.008420634,418454.297572838,397099.846450858,305699.228932634,295176.947048673,283480.645492377,346459.526701387,277999.505611007,418927.965305589,397112.827634243,380185.14880412,316324.243578855,309575.087914588,347615.575380615,402141.771034509,377955.01318688,351625.024435204,324702.427466878
2032,327679.687294694,241298.891401993,421620.487793109,303092.68930302,271521.755428608,312414.774730567,385958.186496782,308409.346622164,374760.190298205,280654.447623344,281183.624185285,398296.623150456,380284.03628061,291829.863757784,280366.587250531,271368.112770788,329664.541300937,263518.541713027,398513.311966797,380302.736046266,361689.618602997,302835.549555752,297317.947041702,332835.409275406,382075.002054877,359838.754768194,332917.249407087,310343.282736165
2033,311985.967997805,229218.745232402,400363.132990449,289648.748034693,259319.162717683,298280.673166499,365548.535602878,293376.688197187,355722.117123249,267731.862464251,267924.79981074,379172.576239407,363522.07376153,277853.697375318,265919.607461657,259166.715923665,313514.322430048,249446.372651704,379377.204040934,363548.046228599,343254.0987157,289394.277142665,284982.119908715,317962.811512047,362105.294067017,342068.321285071,314648.764548584,296160.309535295
2034,296318.520100781,216955.282767292,379159.121674433,275982.82988863,247383.603481181,283773.947264605,345384.723418458,278201.010860776,337396.465441932,254789.117378067,254465.006835134,360028.382265222,346500.604701469,263834.085435814,251629.418434295,247232.475875467,297460.597316595,235535.820234102,360204.766495904,346532.062501293,325097.706537298,275730.573543135,272198.311833971,302531.958861316,342472.758352799,324456.872230553,297024.836424395,282115.066907105
2035,280512.993303383,205694.973887686,359273.431005403,261948.112261132,235212.092975361,269403.008114034,325208.440709696,263249.987560514,318738.104832398,241911.538739368,240741.053822769,340229.441892827,329054.076842905,249719.571114551,237496.20137525,235077.007348458,281040.294890092,222102.901518736,340400.544027499,329091.572474043,306602.901067397,261698.397128983,259169.712265104,287257.558675999,323176.341584525,307087.732264828,279421.104228239,267787.134869876
2036,265118.992217678,194104.576507876,338954.227996108,248167.206345736,222997.900861386,255082.923615927,306468.847290739,248753.295372223,301183.365545026,229269.05070885,227142.823246257,321546.391525799,311417.062496807,236164.196971505,224056.684710643,222857.068968424,265292.098702318,209104.856258853,321703.88191963,311461.44909281,288905.752884159,247922.08191525,246218.824283131,272131.141907678,303984.348520018,289887.835747118,262621.701513019,253634.015038658
2037,250058.31772438,182835.875152734,320385.965744687,234357.531641456,211096.301569124,241312.687412944,288130.67145659,234579.696868881,283577.065801944,216782.338676706,213877.346029129,303035.332956294,294429.226439918,222990.617916505,211109.421077468,210976.399121261,249938.809828972,196539.221009711,303178.597650595,294480.326474719,271862.57938509,233992.199173073,233404.120407441,257198.600634499,285677.484380391,272905.848934691,246309.841472383,239715.676789719
2038,235431.036409288,171768.619753886,301339.276469613,221212.523364438,199480.331238991,227732.970906574,270334.65674123,220840.331198837,266961.460403153,204492.051332132,200924.306170196,285220.810183273,277558.535400667,209962.608403097,198519.320007794,199374.443629913,235052.988546506,184418.704425159,285350.925702613,277616.194632929,255503.771127075,220917.218673482,220426.898371582,242562.834899553,268013.504329955,256420.466043301,230752.056922919,226125.997576841
2039,221030.906037048,160530.628402996,283195.127842424,207885.302662394,187758.252640483,214303.049418863,253017.88079269,207272.932291358,250385.581740235,192416.380779231,188388.171850145,267598.270709973,261288.034143492,197384.047812915,186139.737674432,187654.822023964,220359.187800248,172710.756579198,267715.778859601,261349.812516083,239442.607574825,207596.551526862,207937.577726647,227875.795862945,250752.062010679,240278.344859256,215561.741238067,212699.969831604
2040,206849.301743764,149678.450430296,265157.126418959,194950.604814889,176285.212181796,200932.67246423,236044.788234564,194078.605726493,234548.871022589,180330.739038945,176179.332437664,250253.862175897,245042.198565797,184964.385806699,173887.05031086,176185.466132342,205891.233818908,161122.715069491,250359.470480194,245107.070632201,223258.178944062,194711.086189741,195200.988887246,213456.639807393,233999.152962103,224454.775366695,200572.517154537,199414.92536875
2041,193116.987611968,139401.60197606,247686.203202735,182300.706770106,164949.483551587,187949.272747533,219796.985652085,181177.679206214,218976.205329565,168705.302841213,164262.963711782,233395.296590261,229238.91578178,172786.174982016,162480.452849018,164857.170970955,192127.504314155,150027.596730274,233490.288017344,229306.075017126,208140.646331676,182029.996039096,182734.206912641,199348.63082578,217822.527669453,209124.639118924,186472.41832838,186423.550010244
2042,179716.513606624,129553.507381186,230449.582194576,169857.484883869,153931.968865602,175191.352975514,204155.265687425,168739.188484377,203663.922464462,157330.775860505,152747.183593048,217022.433342458,213549.413430742,161009.97077142,150953.697214141,153926.904668286,178527.042328403,139447.78875034,217107.606716891,213618.15411332,193211.348354183,169598.572503482,170608.185679607,185635.921277832,202253.606515982,194199.688969686,172801.808944858,173823.553769177
2043,166774.255734599,120171.569780675,213580.686262009,157722.397739757,143199.689937943,162742.874653631,188971.570032465,156697.048398473,189078.981222108,146327.462109974,141646.702144972,201298.17067271,198324.803918382,149553.447543728,140301.995198761,143125.877776454,165346.802790607,129168.844249268,201374.616907477,198394.360254456,178761.636088802,157579.356430209,158913.015922619,172357.295956323,187180.445149655,179829.819483986,159863.467337424,161595.711444784
2044,154134.527727343,110940.937272778,197013.496749433,146059.452670932,132692.813109098,150528.352489272,174318.361792272,144928.147263428,174672.084330361,135521.671015545,130998.783639745,185917.811432522,183281.469465674,138358.637292933,129622.481921243,132601.833834078,152775.487298631,119226.787058785,185986.138163928,183350.667873275,164843.068018285,145696.627075062,147261.308715445,159334.057580593,172692.907733194,165881.318372518,147208.192987647,149604.732049103
2045,141818.454082529,102038.399759724,181171.353275856,134327.202503925,122305.506542339,138613.688716004,159869.335127274,133510.985089851,160838.127361199,124904.865955059,120741.081063265,170915.163130352,168747.324315607,127429.795642313,119199.856217607,122243.497877828,140473.805001503,109601.906040525,170975.818474726,168815.308403942,151273.76964783,134178.873754937,135838.055738776,146639.40886295,158615.642343296,152503.617251315,135022.635042569,137876.081958227
2046,129914.685199329,93486.0306682955,165838.913820789,123189.729319768,112246.748178562,127040.130175275,146114.34140387,122450.53082764,147320.955779766,114609.338547025,110837.319124346,156312.218141091,154625.389327963,116811.644647851,109282.089662022,112185.559021386,128572.318982795,100329.89637046,156365.998239131,154748.377213809,138131.661517122,122991.330488419,124827.083537179,134430.797247844,145044.600761862,139515.006444902,123337.650080421,126546.414942706
2047,118411.463906739,85213.8530577483,150917.180072813,112374.313249004,102510.244430866,115785.798836461,132936.241322514,111806.821458907,134187.323000341,104643.116314353,101100.276840543,142350.463242326,140907.380719137,106580.201960052,99622.0596341446,102451.583994048,117042.625147137,91374.2418071618,142398.230890824,140924.217073198,125587.767606352,112190.097944889,114127.674252685,122645.280381237,132083.201692707,126871.829722392,112204.723300437,115580.882846765
2048,107353.83918431,77336.4988423732,136443.64563479,101896.174423094,93004.9414242317,104993.330133551,120258.29779579,101553.990017484,121707.083056814,95040.5147164688,91818.9842626913,128901.857829503,127662.973462865,96655.211916351,90358.885513792,92949.9161173285,105988.386679216,82786.8787221882,128943.747045128,127727.551027586,113645.865640787,101759.214880203,103694.411096818,111301.777992542,119678.569907337,114967.315779475,101511.365894317,105038.73427218
2049,96663.7862245137,69600.3670188635,122881.751423737,91860.3668023232,83826.4989618862,94551.0105066066,108016.788495419,91601.2212861208,109544.410972932,85701.2530785417,82787.2400678492,115919.856100109,114909.098957284,87060.6588327477,81446.8333296004,83795.0118703714,95299.6672327223,74497.9818737655,115956.44871977,114984.206825472,102031.210290941,91688.2460123776,93535.1374689622,100285.510680909,107804.183104745,103400.752091049,91218.9381780311,94872.1238723091
2050,86344.3660994803,62183.4835505837,109666.578202385,82074.9684607491,74926.2614713315,84440.1509021327,96297.3979293238,81981.9341863608,97839.6001128848,76664.2524282018,74099.0474443996,103384.001693781,102649.39846184,77808.8653409746,72769.6630957059,74865.3052994526,85029.4862857342,66502.5902994142,103415.722745176,102690.287533989,90860.6968008883,81950.9399430943,83708.8881512173,89675.4789903461,96293.2430676536,92331.9927279491,81326.3775697383,85022.6015446671
2051,76441.644201223,55053.3112079775,96962.8926359561,72712.2765660306,66356.3844808093,74753.6261777392,85031.1571779076,72733.5476315514,86578.2402813146,67961.0510243163,65751.290166132,91421.9020050819,90759.5020952488,68935.4389966792,64416.5802046664,66317.1885372732,75195.4392014833,58868.9472379892,91449.3000956491,90846.542575084,80264.215006595,72616.1073178195,74272.6291444948,79468.820641193,85202.0973560008,81706.5690967404,71882.3363433772,75539.915669397
2052,66974.6606912131,48236.6530735526,84863.926552992,63794.873255377,58142.3213240083,65478.5443260435,74291.1265831608,63872.7946729827,75867.530999342,59615.0641582932,57760.9247212813,79947.6602824683,79459.0728684221,60413.6816046109,56475.5278386471,58106.4602623112,65832.1254842621,51576.6121141028,79971.1850901259,79512.6670041325,70183.3334809955,63711.3491463929,65207.2529027126,69727.1126872946,74639.3037240112,71531.4147159941,62888.6211307105,66359.956902645
2053,57925.6482275036,41759.2765548322,73335.5336653948,55232.8417538163,50296.3211401456,56630.2485617775,64043.7575351819,55381.6513510687,65532.2474821664,51640.1690407836,50084.8202883081,69047.097838712,68662.3681589517,52275.0479574022,48892.1005178411,50264.401501277,56905.157744752,44622.4897796196,69066.5716427176,68713.2543840996,60584.1386340695,55148.6893576726,56462.8867425319,60409.8426823536,64540.3770723686,61809.1000735522,54336.3630151874,57559.2614312339
2054,49272.2502588658,35545.9562279473,62165.7387803404,47030.1717784686,42772.5887361282,48177.0718043826,54347.3200138614,47223.8418485895,55768.8493572008,43974.4824096005,42710.7461971743,58637.2046040217,58274.3182764853,44473.8603088687,41603.8854067313,42744.9420458975,48349.3694751779,37970.6745220974,58653.7019821172,58325.9622947493,51445.5392317575,46989.3963414662,48098.4148891285,51471.6965503804,54917.1488619918,52556.9276501188,46168.6703092276,49119.4715760201
2055,41004.891257214,29624.5479276455,51747.2884763162,39170.871382922,35606.3856672796,40111.2662892052,45058.0589069248,39404.069054152,46318.2423357985,36637.9783482174,35649.3436238413,48723.4887803725,48459.0256645962,37023.1288409455,34646.5837882304,35583.1404601599,40186.1520569949,31616.5755117961,48726.3488394915,48487.494877665,42750.5859165939,39127.375261258,40097.402648774,42919.790482094,45738.3450557349,43700.7911384011,38387.8476833267,40991.9888155737
2056,33160.240894431,23977.6801946172,41710.0545254398,31717.5886050026,28800.0849072354,32449.4450674305,36291.6395918703,31968.8197130599,37454.2579571689,29651.7701396723,28901.1381909026,39324.2567326419,39095.5561262312,29955.5299937347,28035.0970334718,28781.1191009408,32457.5523038728,25586.958222425,39335.109866194,39123.2554062599,34526.4898981506,31683.3753392214,32450.1865481726,34789.7217975033,37020.5358230545,35334.302549124,31020.6485788787,33251.5828685541
2057,25733.3876857889,18640.6265549635,32299.6248893754,24628.7214509339,22355.2418222592,25186.617799358,28079.7030623504,24895.8496442937,29026.9451098016,23039.4751810281,22485.5723107354,30474.0182228539,30272.9859624245,23261.3597718239,21769.923338141,22340.3866472564,25160.7462542332,19876.4021624994,30481.5585800713,30294.1890143206,26748.3257461475,24602.6909081158,25216.770110258,27046.8639939446,28737.0914436399,27401.9021052871,24066.9823765573,25884.3691263891
2058,18724.7486187789,13579.2467200516,23439.1859784804,17934.137375603,16264.1703329271,18331.8292532883,20363.641086527,18180.541609466,21100.1670893489,16787.9344892431,16403.8729042034,22142.3177326815,21975.1762253622,16931.4993033305,15845.4113338416,16253.2295713046,18290.7606845064,14489.4348691807,22147.6596292092,21990.3778504937,19433.91359913,17920.0533475869,18362.2998592802,19715.8276592205,20921.2353089119,19928.0189633157,17503.8650497034,18901.3403418068
2059,12098.9223883661,8796.79657212326,15094.9857283858,11594.7120343993,10513.2573498285,11847.1166610149,13104.5256666709,11791.1607566,13625.0617682946,10861.3655746366,10620.8155113654,14288.7829932294,14160.0960595795,10944.1655552769,10250.596815117,10506.2910573139,11803.349711878,9380.00022098335,14292.2474353109,14169.7314019728,12537.2898106684,11577.9232319051,11875.6636414778,12763.8835822878,13525.5675785526,12874.0371432334,11308.7019820063,12256.71616555
2060,5853.15064907306,4263.77266413978,7271.9104689489,5612.06380498704,5086.58425345005,5733.1546645391,6320.37428648153,5725.68233333019,6583.20025082279,5261.09154758995,5151.50234683042,6902.1553824671,6827.79415411749,5298.91706712082,4959.82430537631,5083.12248012852,5704.80159079173,4546.6831703367,6903.82848500677,6832.3261350491,6055.48473511592,5608.14171836026,5753.20024422799,6185.1158635604,6547.66473137411,6223.94036600633,5471.62766329873,5950.48464645707
