"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2035,2556994.05464313,1516065.2900405,3804550.51858305,2283899.0176076,2053592.41634059,2386568.81512458,3133637.31076049,2448160.7141267,2846984.89382943,2177531.07679224,2103358.54923279,3036351.19348859,2841109.81996677,2370488.00589902,2422343.34629237,2049804.16752706,2643150.81572541,2291200.40598333,3038735.44560757,2845985.79125418,2775123.00608044,2273583.36892699,2159312.19610907,2424255.24726662,2842648.70835146,2857156.27871044,2735164.08513973,2417895.07547262
2036,2650537.67406121,1568698.20996582,3948192.39705405,2369147.62688084,2131086.15541576,2474236.40055209,3249169.42357366,2537541.74572118,2952212.84263434,2259054.90859329,2178075.32606542,3146292.78069134,2947730.32765302,2456533.40518558,2508796.69744258,2127115.63230913,2739034.79739685,2371034.21173515,3148844.67809007,2952834.03478999,2873991.87763157,2358315.39245768,2240223.22262861,2512784.35019161,2943805.43956943,2960063.33488036,2832465.57502632,2506541.15920566
2037,2739083.60879742,1618230.2444719,4084571.4476698,2450180.18775927,2204787.861165,2557233.80279857,3358677.13709727,2621864.72345421,3051934.53354274,2336421.24043146,2248528.57946516,3250164.56703596,3049329.61612687,2537958.16409504,2590398.22913345,2200642.02137193,2829773.27705263,2446164.89883045,3252882.37008279,3054650.08459931,2967178.05350434,2438850.2358048,2317134.4698649,2596438.12384095,3039098.94273574,3057190.45397889,2923988.43520993,2590319.64583973
2038,2822911.6890345,1664859.7698529,4214054.01230188,2527222.1287797,2274897.10783672,2635823.9990381,3462486.39757104,2701388.97585975,3146420.18562823,2409858.56012755,2314976.67530364,3348311.46440973,3146243.46357538,2615022.61908236,2667422.73658891,2270583.06726162,2915672.48858724,2516862.62880678,3351192.88476351,3151769.9341626,3054995.50284811,2515411.09516017,2390284.8815361,2675487.19406752,3128859.67016112,3148867.52304041,3010034.00809854,2669499.57953139
2039,2902286.8371012,1708772.79199204,4336995.47040907,2600473.88965038,2341605.25634662,2710259.29255201,3560903.58544636,2776358.59175386,3235946.4248431,2479587.62878429,2377663.46694985,3441057.08840283,3238762.75886774,2687972.79195538,2740134.75224368,2337130.08478283,2997027.16117818,2583387.69838629,3444099.33711269,3244484.53385276,3137747.20334551,2588200.28431812,2459901.17961889,2750192.33344188,3213404.7580005,3235411.8183847,3090897.74090524,2744340.14120659
2040,2977458.6887014,1750142.91158948,4453721.5113755,2670123.72677998,2405093.90588682,2780779.11733314,3654211.80148472,2847016.62646422,3320768.84793515,2545816.31400991,2436817.85626727,3528713.70446784,3327134.80057275,2757046.80640834,2808787.56894383,2400464.52539783,3074115.77562359,2645987.2746176,3531913.55435741,3333041.84244721,3215723.85457579,2657407.96127146,2526186.02567349,2820803.18141228,3293037.07850167,3317126.55055413,3166865.03766977,2815087.61108818
2041,3048665.02514137,1789131.64277923,4564557.72181185,2736355.02513839,2465537.75563394,2847610.75966359,3742692.90541877,2913600.13334741,3401136.74308482,2608739.43708876,2492653.91150827,3611576.61491452,3411602.95026578,2822465.97910911,2873622.8340645,2460760.91987446,3147200.37155825,2704898.42945651,3614930.44367266,3417682.30611513,3289202.46104944,2723213.41707194,2589303.08189759,2887557.35438456,3368044.78674619,3394299.98351295,3238204.24057169,2881979.63103147
2042,3116130.75007035,1825889.00039511,4669814.99725105,2799342.42663766,2523101.18570586,2910964.93880349,3826614.51402127,2976336.91906612,3477281.03390443,2668540.63727304,2545371.37080302,3689929.95937696,3492386.59923089,2884441.19125074,2934864.94766323,2518183.22895019,3216518.54800897,2760345.78129494,3693433.80759966,3498632.07400997,3358446.67098604,2785792.93155645,2649415.67787586,2950679.95314308,3438701.17451194,3467205.750822,3305172.3422346,2945241.46587282
2043,3180068.22386483,1860554.20775772,4769792.02061179,2859251.93435275,2577940.05404305,2971043.56620339,3906232.05093794,3035446.69677155,3549429.71097914,2725398.21323443,2595156.3913506,3764038.62744298,3569692.26401931,2943170.73795933,2992725.59277177,2572887.89390606,3282273.02499122,2812542.17622938,3767688.23668104,3576095.29804072,3423706.8314012,2845313.30649535,2706678.97511568,3010383.43492555,3505264.8609076,3536101.7539697,3368020.40335109,3005085.96782833
2044,3240677.88157479,1893256.19704345,4864776.55353691,2916239.22098395,2630203.49013645,3028035.21382791,3981790.22799669,3091139.34559595,3617799.21866659,2779477.82607204,2642182.04462058,3834155.54406443,3643716.23014129,2998841.03471223,3047407.25424465,2625022.78431001,3344657.70569272,2861688.96498369,3837946.4212061,3650268.60256825,3485220.03362313,2901929.67172204,2761237.51429714,3066867.77839402,3567980.4386435,3601211.4717877,3426988.41585705,3061713.10820429
2045,3298148.31770816,1924109.76530319,4955043.5211531,2970456.80451367,2680032.45699395,3082111.25644477,4053522.02564017,3143611.44864045,3682599.71772563,2830936.13943624,2686602.48337749,3900518.43533747,3714643.46528015,3051627.75684862,3099101.09333507,2674728.77145913,3403853.13024173,2907975.82239424,3904445.9039484,3721337.5252453,3543210.26440445,2955792.43089916,2813222.584939,3120320.85857001,3627078.77444425,3662744.37362055,3482304.48697956,3115299.98466177
2046,3352654.34281545,1953216.35934561,5040854.10646836,3022047.52504207,2727559.85589583,3133421.69297968,4121648.45250243,3193037.3130952,3744028.16401254,2879909.18625129,2728553.67151519,3963350.24046051,3782630.79630961,3101694.19622467,3147988.58470219,2722138.54715022,3460031.82964214,2951580.88440918,3967409.48856725,3789459.75201314,3597888.69466148,3007045.72981187,2862762.85725291,3170918.95674718,3682777.3690083,3720898.16451504,3534186.74669485,3166004.81134493
2047,3404361.02194521,1980672.52354362,5122454.01716001,3071149.28671177,2772910.95860205,3182105.14743562,4186376.96102666,3239584.10847378,3802273.84496681,2926525.02530121,2768165.65763979,4022859.96972196,3847825.53189891,3149192.09291387,3194242.34769253,2767377.12551553,3513354.85168798,2992671.11741478,4027046.09701659,3854782.817363,3649454.09298138,3055825.03832198,2909981.52312559,3218826.67425657,3735280.30502303,3775859.49132477,3582842.17557758,3213981.96819065
2048,3453423.24216399,2006570.24991856,5200079.7490285,3117892.58945002,2816203.29717185,3228294.29016412,4247906.05228849,3283413.42315293,3857516.14896781,2970903.22702188,2805563.14105854,4079243.41887556,3910362.90014119,3194254.91008104,3238024.0317284,2810561.97286157,3563976.89709304,3031402.80056242,4083551.48465454,3917442.53270005,3698093.34502019,3102261.16065453,2954992.68959991,3264189.64516492,3784771.72450564,3827808.69752033,3628466.82852302,3259377.40706857
2049,3499985.53768014,2030995.36788474,5273954.39529265,3162402.31781551,2857540.8074242,3272119.10388938,4306422.16643108,3324677.33695385,3909925.21670439,3013160.5030138,2840863.04170396,4132683.87013209,3970368.51998025,3237005.8652,3279485.1259681,2851798.10389702,3612040.62052674,3067922.03339496,4137108.94088591,3977564.96802491,3743982.02143934,3146478.3641804,2997904.39546036,3307139.83604637,3831414.95207992,3876910.50172888,3671244.35768909,3302329.99082758
2050,3544183.96452925,2054028.98431254,5344288.34600393,3204795.3532221,2897018.55133634,3313699.11098775,4362100.34055235,3363522.24662512,3959661.95644836,3053403.54938356,2874176.45826234,4183351.93887728,4027962.00892696,3277564.20163112,3318768.56668514,2891178.97670013,3657682.53438077,3102363.14486635,4187889.13387746,4035270.10089105,3787284.94165325,3188593.28853252,3038820.69607487,3347803.85116397,3875371.45368174,3923320.84472049,3711340.60923567,3342973.63653133
2051,3586146.08031846,2075748.38174555,5411307.52082488,3245183.21996257,2934726.66989474,3353149.19367451,4415104.67060304,3400087.55262222,4006879.41978437,3091734.97159302,2905610.06702443,4231398.87012095,4083257.05001291,3316042.78621644,3356007.55350268,2928794.59649247,3701032.33088469,3134845.01421936,4236043.45039623,4090671.92141524,3828156.71495419,3228716.47674736,3077840.59838638,3386302.94860171,3916789.80560115,3967187.80157801,3748910.65842937,3381432.99880927
2052,3625991.90091544,2096225.27201708,5475221.16731857,3283671.71654141,2970748.85529986,3390577.02412157,4465588.58553134,3434506.01591233,4051721.61918646,3128252.64158147,2935263.37288134,4276963.05958956,4136361.51116528,3352548.80716874,3391322.08820516,2964728.32001833,3742212.42469182,3165479.22525268,4281710.42134505,4143878.56059237,3866742.26743053,3266953.21606585,3115057.96143778,3422749.90391382,3955813.14563898,4008651.91137782,3784104.02382631,3417828.73106814
2053,3663834.30791597,2115528.07883754,5536399.0704274,3320360.45875637,3005165.59715188,3426086.63679395,4513692.46002529,3466903.87782006,4094322.80898095,3163049.5285064,2963231.74119405,4320177.27805027,4187374.92021264,3387182.74793258,3424820.34850763,2999060.4944662,3781338.64342189,3194370.36760692,4325022.89519737,4194989.77459056,3903176.14741283,3303402.57505292,3150561.99918436,3457248.33255167,3992573.81598633,4047848.43824884,3817062.06817445,3452275.40860141
2054,3699780.33764492,2133721.48102573,5595102.7367816,3355343.29137213,3038053.40087324,3459778.02946901,4559545.45608253,3497400.83170525,4134809.08231594,3196214.81830145,2989605.70014077,4361167.94447082,4236392.66552452,3420042.21568357,3456605.67152226,3031867.45056575,3818520.13931205,3221618.62314723,4366107.23875554,4244101.15673311,3937581.07846622,3338157.82285768,3184437.43400072,3489900.25825799,4027196.8634999,4084904.2705498,3847918.71760539,3484881.57834956
2055,3733930.55567621,2150867.14575679,5651443.46592256,3388708.59533782,3069484.92553516,3491746.07731384,4603265.37564931,3526108.92871947,4173299.79555378,3227832.14868138,3014471.9067404,4400053.05172128,4283503.59350877,3451217.70109652,3486775.74733264,3063221.71105513,3853856.40127769,3247318.52963278,4405080.78019862,4291301.7316463,3970071.91071898,3371306.76360024,3216762.5654941,3520802.01442467,4059801.71918742,4119941.1510438,3876801.26514433,3515750.00281262
2056,3766379.88791759,2167024.0678583,5705562.84134375,3420538.99250582,3099528.89199357,3522079.00341321,4644958.67171415,3553132.9648471,4209906.33607503,3257980.56849156,3037913.54842687,4436943.22268705,4328794.8302208,3480795.34682686,3515422.83698505,3093191.90371737,3887443.21621282,3271559.00817043,4442055.87909153,4336678.8021719,4000752.40335083,3402931.38478273,3247612.20566155,3550045.4467656,4090503.67779661,4153073.3234964,3903830.23546714,3544976.71118732
2057,3797217.61935219,2182248.29954135,5757572.84020356,3450905.67697102,3128250.60939272,3550861.94727131,4684725.2297102,3578571.43339657,4244733.22579166,3286736.43152717,3060009.90546108,4471945.46424851,4372347.3051002,3508859.61288651,3542633.31043915,3121843.05634143,3919372.09469192,3294423.68172094,4477138.79440853,4380313.44980012,4029720.47724965,3433102.34092306,3277057.30528686,3577719.23737224,4119409.97344722,4184407.80988511,3929119.68049131,3572651.07112812
2058,3826527.96106454,2196592.53050677,5807563.757528,3479877.85133625,3155710.98038418,3578174.77592962,4722657.86392395,3602517.78974156,4277878.24127331,3314171.73855182,3080835.69728428,4505160.35704826,4414235.06998538,3535488.97573112,3568487.24505027,3149236.83029258,3949727.92231049,3315992.26140049,4510430.1757529,4422279.85874607,4057068.73021014,3461888.35400228,3305166.60480662,3603906.73034672,4146624.13952758,4214046.27667704,3952777.40021092,3598858.60833345
2059,3854390.40034269,2210106.76783461,5855623.99789203,3507520.63423872,3181969.56993666,3604093.1296165,4758845.87834353,3625059.94303372,4309432.87861068,3340354.55653578,3100462.02689431,4536680.93881454,4454530.05159597,3560758.58151603,3593057.59738312,3175430.86941861,3978589.16019987,3336339.88669522,4542022.94448236,4462650.09460461,4082886.15625777,3489353.94227354,3332005.61248523,3628686.25113787,4172244.26906717,4242083.83416424,3974905.13503355,3623679.37715454
2060,3880879.84524865,2222838.65357224,5901837.13553947,3533895.30379946,3207082.16437961,3628689.3038436,4793372.85112963,3646280.50697694,4339482.75649313,3365349.21601843,3118956.80252927,4566596.53963377,4493301.09591988,3584737.70934938,3616410.63238997,3200481.67619676,4006027.40267281,3355537.42458629,4572006.81559706,4501493.09004267,4107255.78769583,3515560.06785719,3357635.6187653,3652133.67401224,4196362.55090284,4268609.84756956,3995598.76828205,3647187.27837246
