"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2030,129891.54806169,75743.9881257624,195329.186059705,116338.00503049,104850.736845375,121630.660365524,159199.898665867,125169.739247504,145098.355265576,111393.773859971,106210.121714372,153980.319914513,144643.233189278,119903.861235385,121770.521514186,104625.979697985,133713.047375236,114192.825538193,154145.765033717,144935.318754972,139943.198061211,115716.540380002,110456.464706217,123630.36905143,143636.774927658,144824.078046236,138449.159363436,123647.694303114
2031,123061.930444632,71355.2105373009,185711.223157108,110460.642649579,99702.9567963696,115265.217596309,150970.119083755,118605.083130545,137621.518425909,105845.403118447,100261.544048166,145684.018942185,137339.212835673,113517.406699986,115101.249355052,99483.7452848847,126579.70725925,107665.12765897,145851.421129028,137621.346699685,132217.811532665,109853.692401679,104871.969127509,117104.474739917,135703.187667678,136993.77050662,130815.957664969,117145.23377676
2032,116537.71035498,67189.2654666708,176481.818190954,104854.937441081,94816.5933332578,109177.859448052,143115.244529646,112257.827401765,130467.941477405,100510.160114023,94578.4844127102,137785.68871547,130412.906756518,107422.286169339,108748.197808146,94604.1280889084,119769.695261231,101476.392329824,137954.1858798,130684.560623069,124843.116825564,104264.277025236,99536.593599268,110832.69465387,128096.03120319,129484.613992377,123494.818249383,110901.359699944
2033,110326.161961578,63239.3995471291,167660.896781833,99529.9652928493,90149.4969577314,103364.034218854,135649.068953662,106149.864673494,123651.122472099,95410.3841769669,89178.7993835214,130286.650070352,123880.222303883,101624.107088858,102719.481137578,89946.714000036,113291.727187012,95627.9728394646,130455.57378542,124141.116183763,117830.593152737,98956.884278113,94471.9616011511,104839.022083794,120830.221315583,122315.733336595,116489.664423517,104921.541303823
2034,104425.444721303,59476.4407925502,159254.524983048,94487.8171653974,85709.3967577942,97844.3101716431,128572.742753601,100296.265792101,117175.090673947,90544.1926697382,84069.8112831549,123141.988295786,117744.854062144,96127.1503934056,97009.6386372515,85510.8275105236,107154.108076107,90076.5028157003,123311.062537494,117994.768731231,111185.953096715,93933.0573738995,89681.6416132387,99121.3837375913,113918.331688883,115495.695575759,109784.148333198,99213.8206980076
2035,98833.7590661157,55944.1071744406,151260.087975393,89729.8801966024,81492.4256723176,92612.3530280457,121878.974733089,94705.3905279081,111037.114900886,85915.4502015177,79251.9542473959,116359.985494975,111998.830381238,90939.7039436384,91589.8418267092,81301.3891142369,101352.537265253,84813.6462406965,116528.699409881,112237.659673271,104872.719442881,89194.0246940512,85164.7072154953,93683.122289223,107362.045641241,109027.392832826,103387.605368337,93790.4742499719
2036,93543.6194180813,52632.9199253149,143641.878471,85248.609273246,77493.7390751725,87667.585427511,115532.112813177,89381.0315944764,105227.948804916,81523.8318010514,74716.7768326333,109941.587202757,106620.507686249,86045.3992865616,86453.3511502121,77311.4647820694,95883.9816714406,79833.8057518182,110109.232482494,106848.243535815,98868.8715511282,84732.0235306942,80911.0265195408,88529.1029249841,101156.731217975,102907.056169921,97301.489886581,88646.0837330366
2037,88545.9347362077,49532.0345060882,136379.050615743,81032.5608784314,73701.705749238,82997.4022464789,109507.71352361,84322.9777330273,99721.6909083987,77366.3318381654,70453.253399733,103871.786344621,101599.288473859,81424.7589094597,81601.531690869,73526.3890628063,90738.4796557768,75130.6870953015,104037.691992724,101816.049809314,93186.1758727724,80534.8433471185,76911.2472362947,83653.7736493375,95293.5031663056,97127.11909853,91522.8601836115,83778.4866340715
2038,83828.0802370847,46629.5253809913,129482.564632078,77041.9410204317,70109.2466717194,78590.1962395285,103809.260473763,79524.2524055405,94485.6520854889,73437.3196960936,66448.0958384795,98146.8973737676,96913.8474485073,77064.4549873188,77024.5074554559,69941.0458896872,85899.2115346189,70697.7299763255,98310.5146807155,97119.8495632949,87817.4493437689,76560.8593553663,73150.4116711963,79049.0702265795,89760.7274253814,91677.0690615176,86045.5728886154,79179.933691663
2039,79375.1480666952,43913.0221391419,122941.458107197,73251.7608706728,66708.1485098988,74435.2935139098,98417.1878753232,74969.6158941141,89526.2392148649,69729.0686567408,62686.7916462088,92745.6239930965,92519.2952923539,72950.1728730221,72712.0156547731,66547.0175212078,81354.6725909379,66525.0695795159,92906.4523491814,92714.5996901556,82751.7004974015,72789.1891579497,69616.2980827908,74705.1393743527,84545.0878393843,86544.2953442928,80863.7328066929,74840.5616751938
2040,75171.8516002024,41370.1195974373,116726.040966422,69649.837129606,63488.6495402028,70519.8247811303,93308.2160383556,70658.034710358,84822.4230920564,66228.6852256201,59154.3893174235,87656.616065008,88372.0417050112,69074.0144529564,68652.8167001524,63334.4406150023,77088.6144454061,62599.5762313044,87814.2172447169,88557.3085944522,77976.6512302762,69207.6769533372,66284.846054598,70610.8479704009,79632.3205011624,81714.7321694313,75967.2967645354,70747.4698815931
2041,71206.3364399689,38988.7311897538,110836.210436353,66231.2983584114,60443.8497471181,66831.6423304518,88481.1039340531,66583.5068831884,80367.8951496713,62923.1230788449,55836.0552409987,82862.9104466798,84468.1496930318,65419.172700768,64835.2651206696,60296.3944766331,73084.595934663,58911.1548389154,83016.8893152579,84640.4636679243,73478.606473656,65805.4558004827,63117.056224103,66754.1729722836,75007.7082445254,77173.4329588226,71339.2029019189,66892.0199432884
2042,67465.724928984,36757.3576158773,105257.275439203,62987.401499264,57563.4300719174,63354.1791398992,83921.6086025042,62736.7857187131,76144.2908196102,59801.2001842849,52717.4592947526,78353.3444624425,80783.648965114,61975.2121416293,61242.1135987288,57422.3090757261,69318.1764507149,55447.3518384264,78503.3639269935,80949.767894836,69244.2099366019,62579.5144845117,60112.595978266,63122.5987585133,70656.3877657484,72905.7673090482,66968.1016629135,63261.8348413498
2043,63937.4737944799,34665.2073626127,99977.0233607418,59909.5077150901,54838.8683371958,60078.627399906,79617.5369166679,59109.7777054248,72148.6770747035,56857.5759613872,49785.0205475802,74108.668066025,77305.6647884147,58729.5467085963,57860.6451085377,54704.6649558676,65754.4769822581,52196.3949344426,74254.4290813815,77463.2240307469,65260.1604151583,59520.374938899,57263.2972398181,59703.481782477,66563.6863956555,68896.0031477009,62848.0611164869,59844.5019555118
2044,60609.6577099514,32701.9892857284,94984.5329251161,56987.2866311969,52263.4360934022,56991.6476245183,75558.1770587446,55692.6488244078,68369.5076874504,54079.6128376072,47025.6532699802,70116.9166214433,74023.9661219825,55670.2967528975,54681.6614728772,52134.8904039528,62384.6807014941,49146.7887543022,70258.1845250637,74173.3045275351,61513.2022219257,56616.3652266949,54558.5391814613,56484.3434684712,62715.5777359083,65109.7178179959,58968.0125059586,56627.1403759603
2045,57470.4361333776,30853.5682597477,90266.9676161874,54217.5835297198,49828.9668574972,54076.0426168561,71731.7976434828,52472.1030444999,64800.4990590421,51458.3133642047,44420.4387569117,66362.8912730434,70927.2351388635,52786.7221363929,51693.8390904213,49705.9871491229,59195.4245490077,46286.8574105581,66499.4827423,71068.9226770477,57990.2307813222,53862.7591771119,51985.0706418655,53453.0801759858,59098.3358007432,61532.9018328549,55316.0711225093,53586.8764574806
2046,54506.0251072879,29106.594042418,85810.585315266,51590.7205284018,47527.3989018755,51310.4365349137,68126.4268622629,49425.8644547447,61428.4462869112,48973.0468150465,41951.1881376926,62831.8051230358,67987.3310294613,50066.4393760443,48887.4913671211,47409.7756910873,56178.6994004185,43605.0620149342,62963.5846188468,68122.2267678417,54678.430257026,51253.2989127192,49540.2723139073,50598.0981771749,55698.5945640503,58153.7908944834,51882.2597152957,50704.8266831631
2047,51706.6791297547,27456.1641980036,81599.9106916478,49101.761669706,45351.1027062277,48683.4544559332,64728.5085242341,46546.7953785869,58245.6809542732,46615.8390499173,39611.9861246088,59509.7292614564,65194.7355892955,47497.896689199,46253.7629903395,45238.5783653072,53323.0220458381,41090.233005597,59636.6084493419,65323.0653498597,51565.3983199018,48779.3085101027,47218.6658726763,47907.7175093889,52502.9360147297,54961.3268097353,48655.4288827304,47977.1568457138
2048,49062.2202187838,25897.7263749471,77625.7318684921,46743.3027382447,43292.3385697966,46189.1427284994,61529.0912618241,43829.3146791491,55242.3040009946,44378.2017206781,37397.483418748,56383.4491535982,62537.3682422762,45062.8171671716,43781.684035868,43184.8473460394,50622.0454050616,38731.6831476476,56505.3876379476,62659.7153370492,48639.2520388128,46436.1223325513,45011.1664743193,45362.9709083465,49491.4194826103,51949.2061955543,45624.6529454353,45395.4388779277
2049,46562.2955161476,24425.1179661789,73874.6462641461,44509.7283654896,41337.510252352,43824.8137252688,58516.1141425898,41263.913800915,52409.0677365827,42257.2759919149,35299.9006454184,53440.451256535,60005.6198390645,42750.955118961,41461.0942397017,41236.131035453,48063.7234336974,36519.2328325361,53557.4562313738,60122.4353248617,45888.6764191509,44217.2035258725,42911.7058604573,42950.1908814513,46643.2275742876,49101.8042085569,42777.5291660733,42952.5837590046
2050,44198.4268491176,23033.6164277943,70333.9507112794,42393.0354065971,39477.7439121386,41580.007098361,55678.1741212738,38844.9096712718,49736.7397439698,40243.0463697582,33313.4165583791,50668.0687451894,57593.4889467084,40558.3364311238,39283.4407170422,39380.8728031129,45641.91385403,34441.1114713946,50780.1929915473,57705.1328661416,43302.9202139122,42114.9243521189,40916.3006145064,40664.0151176024,43956.5016018106,46410.3429916101,40096.2515465805,40643.6457037534
2051,41962.1157892059,21719.3974330105,67019.1748209504,40387.8667404681,37708.118558399,39450.0826867647,53004.3300506882,36565.3059971034,47217.4633360087,38331.4222094658,31433.6087620928,48046.9312436609,55295.0410859517,38478.5845853188,37238.9868175347,37615.619792334,43349.7965039205,32481.8693530018,48154.3165187685,55401.8205241873,40871.7733009362,40123.1882148362,39019.9023115069,38499.0974377326,41418.3519194104,43866.9568575202,37570.0491936988,38459.3622779361
2052,39845.8205969797,20476.890271528,63913.6464936901,38488.4965788421,36022.185405115,37427.8304470635,50483.9149282993,34418.4632901095,44842.1994020881,36517.6699884527,29653.305856911,45564.1894686155,53104.4611523647,36506.0209522942,35314.5347024799,35933.7235258584,41180.0938071303,30634.2110333231,45666.9709488203,53206.6391771289,38585.5524763449,38236.7393184941,37217.3630513998,36446.9553121131,39023.3400378338,41464.1097998075,35193.3653969349,36395.7322588693
2053,37842.4070005307,19302.8068204651,61177.9031088302,36688.7422149571,34416.7418520293,35509.6126723784,48103.8744939488,32397.8619077313,42601.1897944927,34796.8869249202,27968.3683127099,43214.2184607104,51013.4090473683,34633.9407638457,33498.2603024711,34332.1744478703,39126.2187300629,28891.1423542389,43312.4738523249,51111.2139981893,36433.8799822934,36449.3589870702,35504.0377465862,34498.4286378476,36760.6703473525,39196.5268710198,32958.044348146,34446.6775332709
2054,35946.0297289502,18193.4021881909,58703.6663542023,34982.8326157574,32887.8037213604,33691.3926750623,45852.9960572432,30496.9538851872,40486.2733349913,33165.2897950572,26373.9589467186,40990.666420546,49017.7453118766,32859.4677509858,31785.3230146373,32806.9560995567,37181.495890167,27248.2555403121,41084.3435581644,49111.3821425536,34404.9310533973,34755.247804761,33875.4348163631,32651.9257063205,34623.04751357,37055.8323009644,30856.6494309417,32606.1697481489
2055,34150.2180312879,17145.6647310554,56340.7291409593,33365.3039656949,31431.5246619138,31968.047844824,43719.9195667827,28708.0970142214,38490.7132378401,31617.3303799237,24866.2065996274,38885.1072504654,47110.9279842529,31175.4854129495,30170.0758103763,31354.2604893783,35336.2619656349,25699.9064855507,38973.5414430831,47200.5749131856,32490.8322527578,33148.9407425597,32325.1314933729,30901.756166684,32604.8556875207,35036.8804939972,28882.5475389322,30868.4244630573
2056,32449.3322413759,16156.9221015144,54119.3754211851,31830.3971679941,30043.9664584155,30332.926099369,41693.2960648314,27024.0361276315,36606.5405212447,30148.4198101857,23441.6416864732,36890.1709657713,45291.2367120298,29577.6457303483,28647.0896524121,29970.1926622361,33586.8149351357,24240.47853765,36975.0988929134,45377.0705255998,30680.4926318426,31624.6211824867,30849.640167452,29243.4323409329,30701.9586091916,33132.1724526028,27028.970322818,29226.7083747029
2057,30837.7314345999,15224.2316830481,52009.9988598138,30366.6844652035,28721.7173991478,28782.9438581034,39766.5579960581,25438.4685494625,34826.8897166321,28755.8630356082,22096.3570342051,35002.2415614575,43552.4748793939,28064.2660596411,27210.4734541002,28651.1526240644,31928.8784790953,22864.6735505072,35082.9153170003,43634.64762822,28968.0738988263,30170.9561403275,29445.0996253068,27673.7906066316,28906.2956506014,31334.48638871,25289.4450241689,27674.3599408027
2058,29310.3417123518,14344.230965424,49990.9173244414,28972.1743652326,27460.3709914586,27312.8286583093,37932.634213742,23946.3563449946,33145.0154816465,27435.3070246513,20825.7918232048,33214.8927997446,41887.76488518,26629.3628446128,25853.9346111162,27393.7739511502,30355.8276185668,21568.579679556,33291.3813443675,41966.4089459482,27348.2529604906,28786.0130792248,28109.2995197671,26187.4929744888,27214.1660803625,29638.4667919289,23657.719719604,26207.5372053318
2059,27862.439278157,13514.237327841,48060.2403640299,27642.7829024643,26258.58955248,25918.3536868819,36188.014419588,22542.1532921615,31554.6373373766,26182.8179839545,19626.3296100273,31520.5817662866,40294.9816105885,25269.6057849149,24570.3523328464,26194.0391260279,28861.2378893873,20347.6252947308,31592.7687294592,40370.2358585466,25817.4260476303,27465.5882712555,26839.0076786099,24779.520791148,25620.1295395946,28037.5574871962,22127.7348226343,24820.768821083
2060,26489.4449059606,12731.8857376246,46213.1376474442,26374.6695607448,25112.5944429494,24596.174227093,34526.9727860922,21220.5639432201,30049.8778824422,24994.6594826581,18494.7756349624,29915.6008192286,38771.0443239111,23979.1278333474,23353.0350068559,25050.806778149,27438.2424729374,19197.5378910696,29983.8711146955,38842.9954380549,24369.6314380571,26206.1255836549,25630.006280062,23447.422874365,24118.2818356717,26526.0134053194,20693.6332484978,23507.9012179199
