"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2030,942302.708822388,775012.470653919,1140611.41329107,866830.74879764,775500.250076622,897953.085532667,1137699.05040534,900509.198344767,1071544.77692438,812692.612725116,793050.381038383,1140312.56947292,1079080.36748566,858408.890997559,835053.035952433,775012.470653919,960516.565397065,777063.501469758,1140611.41329107,1079358.18627084,1027638.48408464,865803.980865543,839576.410331651,934149.973600158,1072452.92587858,1043124.57612645,975704.87629701,897919.388539543
2031,883215.523965533,722734.745920163,1067598.35117942,815854.731614247,729122.600665355,842560.335904488,1063644.08865784,842483.402864611,1003926.97483937,763731.921742755,743251.232372539,1067344.291152,1016522.2289699,803386.343239398,779030.852964191,728674.812592475,899321.607580358,722734.745920163,1067598.35117942,1016771.4593982,960772.309044633,814921.937686701,791868.759371781,878221.91953901,1003249.0030363,975854.066569753,907804.781836985,841735.340395851
2032,828197.500377932,672459.820408196,999382.42347298,768437.198516457,685764.206661479,790984.969617402,994879.570956349,788531.073786054,940829.550761177,718232.473789674,696732.864614322,999104.422560563,958312.298866923,752391.095193236,727253.588519079,685320.280785889,842539.820671168,672459.820408196,999382.42347298,958542.393754794,898434.548452886,767584.448571065,747319.996022548,825899.54675549,938622.329773969,913356.737701074,844650.26894176,789371.580293759
2033,776903.323088275,625905.727280989,935672.374100981,724201.642864674,645306.076953498,742948.202859494,930926.624840581,738272.112486033,881847.425598395,675801.304506246,653281.618426901,935409.741491184,903956.233414784,705090.596257867,679298.870351398,644876.598301361,789747.35190582,625905.727280989,935672.374100981,904172.047416092,840205.683265548,723414.835485562,705565.620236193,776836.541695599,878205.42457161,855140.220985508,785945.139037578,740555.062872973
2034,728033.653102989,582182.872624213,875258.066451994,681762.072595098,606754.686267717,697173.848023611,870143.001209788,690338.808369256,825674.560234365,635236.783547502,611798.778598096,875018.190981539,851749.70284956,660235.773440659,634017.779262855,606350.851299624,739527.455140202,582182.872624213,875258.066451994,851954.115779763,784723.981902859,681037.849769513,665335.735422549,729816.038934686,820490.738668593,799704.970667822,730539.132492751,694015.533040105
2035,681310.19156372,541015.469118193,817730.24112697,640811.204028117,569834.124498457,653392.680229103,812216.334919385,644518.80387377,772050.879068621,596312.131999234,572056.143942922,817518.456507427,801358.919801321,617487.772997506,591216.268028683,569459.697335508,691579.767228958,541015.469118193,817730.24112697,801554.521281448,731907.440927329,640146.293097639,626389.837690542,684602.95205743,765228.699171895,746773.036572715,678129.625038397,649463.48855144
2036,637380.089326561,502832.533952439,763790.064622733,602059.39985947,534985.25186683,612116.876620842,758049.427702252,601536.315643512,721593.271556692,559646.032828775,534582.183729808,763606.087306033,753595.526190408,577365.541312238,551377.833420303,534627.687301165,646553.623485423,502832.533952439,763790.064622733,753785.581416932,682472.698574925,601448.130081683,589414.308858938,641847.910974536,713221.211522485,697121.399708577,629288.336754288,607584.997872743
2037,595942.531471047,467287.153010545,713034.158035857,565259.074522547,501974.30280183,573080.510541387,707275.769542119,561121.023206451,674109.523184133,524967.88279551,499157.274106836,712876.462047136,708043.706904679,539610.513037421,514175.139156081,501645.69140839,604151.106551759,467287.153010545,713034.158035857,708230.613680532,636054.800969735,564683.563458526,554207.108424967,601276.122206846,664203.71950324,650383.642474079,583658.940208552,568095.484997016
2038,556747.07756127,434071.163580845,665123.757437393,530288.666768816,470600.201801663,536059.620766223,659473.524538278,523064.578714393,629331.354408291,492045.409548134,465586.853574531,664990.226251125,664488.411018636,503962.546311969,479315.166976598,470300.168188025,564106.428377386,434071.163580845,665123.757437393,664673.725275949,592357.845313791,529746.681956467,520549.526083366,562669.987447009,617924.673155347,606253.496745117,540932.804387343,530760.120405051
2039,519134.771694965,402569.547644384,622525.10110172,496518.045625966,440358.947230838,500479.0588387,613801.122786495,486677.107609376,586472.41746806,460217.874180039,433397.559019985,619140.764705949,622338.487643745,469857.328543881,446067.269515123,440079.432250709,525713.897111087,402569.547644384,619252.153049147,622525.10110172,550655.68340244,496003.341452075,487791.189120756,525425.63211242,573718.719794774,563993.826323216,500428.59943977,494886.18640347
2040,482960.141580848,372604.825802954,581719.777760587,463822.634951631,411110.519623108,466201.394047987,570039.309099249,451777.703592088,545374.623430996,429389.955855682,402489.507206169,575134.75785936,581537.976377462,437120.936703497,414233.376607132,410853.233922314,488809.168766904,372604.825802954,575226.234890859,581719.777760587,510699.195336337,463343.989200894,455904.591491196,489415.352379549,531438.845643277,523457.91637577,461952.368958572,460345.343637617
2041,448527.142785881,344362.359272521,542602.768160514,432552.790481103,383077.527979371,433470.471924266,528559.55386917,418702.111440317,506301.747036728,399913.427644871,373085.83948486,533324.821178937,542422.347838314,405961.731511823,384111.792298691,382838.932056846,453689.75142562,344362.359272521,533399.232372882,542602.768160514,472768.59058857,432105.605880399,425306.733990472,454969.233071969,491397.765859608,485006.700595127,425757.700478627,427489.033205423
2042,415686.30292686,317695.605824885,504996.812584696,402523.261191589,356152.889442448,402160.221015936,489130.585587922,387296.949296825,469094.29697909,371683.556900005,345089.340929045,493531.473511196,504821.137514068,376248.319630949,355559.551324998,355933.927234436,420222.974506039,317695.605824885,493591.510043724,504996.812584696,436708.433847255,402101.91780752,395892.315141644,421970.731672119,453439.171386816,448466.865420422,391657.99708355,396187.727294319
2043,384317.541248793,292465.776606804,468781.04328946,373623.789254443,330255.247114673,372156.354747369,451609.322344449,357437.039814581,433595.954444297,344594.000056837,318410.882657751,455604.27859563,468611.135912186,347869.413061974,328453.228302992,330057.423947778,388302.366387911,292465.776606804,455652.463376888,468781.04328946,402391.720846439,373223.526844404,367579.401772108,390344.896381335,417414.75450298,413704.199306441,359478.725901882,366321.585748217
2044,354080.971614175,268382.286908381,433537.52500092,345539.67595064,305149.579805782,343180.631618248,415486.581584549,328735.826635414,399398.391049203,318314.623553592,292827.823186875,419130.050254346,433373.252519794,320558.341770931,302397.834893804,304970.192477921,357582.411661597,268382.286908381,419168.134473542,433537.52500092,369495.704839981,345165.187710027,340036.844852049,359814.783908253,382978.412033565,380399.807186003,328871.988082585,337528.398396385
2045,324909.89071535,245360.686852867,399212.249730757,318214.771603316,280787.334025759,315199.983778607,380669.720128318,301141.133729818,366418.998511465,292809.827328629,268306.098586589,384001.355904658,399054.204788241,294239.590942892,277314.127839506,280625.072844235,328010.35271679,245360.686852867,384030.871684016,399212.249730757,337928.997002576,317863.758850508,313231.516473763,330332.98158245,350029.362679756,348448.227809404,299731.179491529,309784.862997305
2046,296991.285554388,223501.729436697,366153.500269295,291849.337739821,257311.341786562,288364.685862603,347419.562606689,274889.064050673,334847.526884754,268329.040908083,244935.549316452,350436.521677108,366003.520001273,269021.397658159,253391.644073719,257164.206021038,299748.395552907,223501.729436697,350459.075189396,366153.500269295,307849.73062338,291524.211419869,287355.674211947,302052.996543722,318693.729771662,318011.575560161,272164.893398009,283303.228295732
2047,270264.026235913,202731.245890313,334315.842092187,266408.984983831,234699.265492288,262626.13808056,315678.041721928,249892.392473577,304624.511241964,244828.699658908,222617.608712712,318369.418407679,334173.946853601,244861.173504561,230559.819141184,234565.709767627,272693.229075313,202731.245890313,318386.335806735,334315.842092187,279191.913070917,266117.009972603,262385.198594338,274941.063791556,288896.076451757,288956.224666678,246080.364408627,258000.442036385
2048,244683.642082425,182990.190905696,303675.755470642,241881.344766385,212930.38283814,237931.974775979,285386.647672591,226073.157627657,275685.437501919,222263.307450718,201292.834957038,287749.3171978,303542.986769939,221736.82454685,208763.90237197,212808.277093635,246798.042277267,182990.190905696,287761.733559535,303675.755470642,251901.220156507,241615.303779211,238310.285908559,248984.36372713,260589.717752999,261206.969703738,221397.86767287,233813.205575841
2049,220075.324387103,164125.701299694,273987.367666047,218117.95733698,191905.622440409,214152.432023826,256278.959151357,203211.747397614,247843.678405419,200437.743965563,180855.098028652,258361.775215139,273864.617314819,199516.048578588,187792.324858224,191792.742210355,221892.605633134,164125.701299694,258370.661361436,273987.367666047,225799.766667587,217879.69547533,214991.260359539,224039.041958534,233605.721410131,234589.438957761,197941.664200654,210529.437760795
2050,196412.150572576,146103.019717767,245247.137123241,195116.836804419,171611.373069227,191266.632460108,228319.052546566,181263.368946314,221074.714244819,179336.163739934,161271.548473441,230180.92509285,245135.063171959,178166.192678346,167610.249593156,171511.813767424,197947.465638059,146103.019717767,230186.939107741,245247.137123241,200851.373205571,194903.745126964,192421.400106586,200065.553916204,207866.4990626,209076.661352632,175661.645156444,188108.390212038
2051,173805.904834026,128999.125948219,217632.406303801,173018.071653001,152142.842845391,169352.294158792,201681.69962064,160346.254923915,195515.692709354,159097.566935645,142586.19605882,203352.57234826,217531.089266095,157744.746003578,148353.615494599,152053.425287412,175077.324059403,128999.125948219,203356.417389907,217632.406303801,177137.515210159,172829.241885335,170721.828250411,177140.399143165,183413.143185549,184777.403836064,154608.131170497,166678.617162649
2052,152232.036499286,112773.780237941,191126.581734666,151824.929827959,133488.506851453,148397.411655186,176339.751032884,140423.630567275,171143.559074766,139705.884506729,124781.837388003,177840.652709522,191036.045090069,138227.920874787,130005.554498455,133410.124721678,153259.325390875,112773.780237941,177842.971546027,191126.581734666,154629.850276264,151659.540974143,149893.374710617,155243.43023685,160183.488546882,161642.747525128,134718.172779521,146201.839724457
2053,131670.072208543,97389.3878542638,165730.912075828,131531.952034687,115642.652901544,128388.296215331,152272.357640317,121464.386807635,147937.327154097,121148.206454302,107836.024793481,153603.830309333,165651.069260941,119600.063848963,112542.830470924,115574.031398175,132478.341464894,97389.3878542638,153604.894573493,165730.912075828,133301.046228224,131388.97592455,129932.243740022,134354.760868496,138148.647478372,139638.079646211,115942.353961967,126649.132107518
2054,112018.128283695,82749.1006091288,141321.97287164,112061.204665875,98533.2092121614,109258.95979156,129320.780706773,103347.532950928,125770.794612998,103318.74360195,91684.7408307427,130501.8210013,141252.963870513,101796.55943921,95830.5757800108,98474.1263996435,112636.628520105,82749.1006091288,130502.778584185,141321.97287164,113049.760688854,111938.828906457,110771.560154101,114385.408857582,117215.787629461,118651.5050629,98171.4841013862,107906.378242906
2055,93259.2097458521,68821.7693410826,117897.651951984,93411.4185379179,82154.4127591461,90998.1820721219,107462.291275885,86053.0897525197,104628.230264307,86211.5893304986,76302.5699571799,108504.875921657,117839.540762155,84803.493653573,79845.0666056132,82104.7254577276,93718.4548942211,68821.7693410826,108505.260316961,117897.651951984,93844.4950712786,93310.055871158,92411.8847040886,95315.9766540992,97353.3784426216,98658.4972794113,81365.154693616,89958.1780754794
2056,75460.0947842767,55644.2020196481,95575.0098412173,75662.4494754069,66567.4888485339,73650.0752790406,86805.0660260478,69652.9184217503,84595.0313775304,69915.0919038055,61711.4507215757,87688.7189263041,95527.4974222235,68657.0539843093,64672.0164254395,66526.675344097,75784.7121440897,55644.2020196481,87687.9260456956,95575.0098412173,75726.2449956959,75580.9536663321,74918.4046464027,77192.2947171627,78591.3036466673,79727.2161964904,65550.6350130182,72891.9325184334
2057,58604.2667769553,43191.9266513275,74354.056436019,58816.0057997894,51765.4132354261,57203.5294820565,67315.7247145889,54123.6063000784,65651.1621249584,54420.868335584,47898.0835682696,68023.5823470327,74316.7596475374,53344.0948377877,50290.5834917808,51733.4221561036,58817.1435746729,43191.9266513275,68023.082965633,74354.056436019,58659.4716119272,58752.7336786526,58283.9617356402,59997.9724121475,60895.013651419,61838.4283045937,50693.0470594869,56696.9953013705
2058,42673.8274873471,31441.8934122615,54231.9196121065,42861.2603864503,37739.8812539697,41646.8387604104,48960.9361030173,39441.1382102963,47774.7270508427,39719.8364912622,34846.7831344398,49482.9460311904,54204.4181466305,38850.7767001725,36683.2512587859,37716.2855258843,42797.8025007035,31441.8934122615,49482.6081685647,54231.9196121065,42607.3939601192,42814.7410309711,42503.0279377772,43716.8701362257,44234.4688272454,44970.3997405997,36759.1365148672,41356.3462888836
2059,27602.7162030593,20334.8901358731,35129.1532889503,27743.0547007161,24439.6652884735,26935.0411284875,31632.4297450153,25533.1559908174,30881.5112912172,25749.1039046039,22521.8017116447,31976.0562089677,35111.1940732901,25135.6348704434,23769.6311568528,24424.4261115151,27664.8402914181,20334.8901358731,31975.8670458661,35129.1532889503,27495.0671530613,27713.0930044586,27531.7964860768,28297.0320086085,28545.4294652508,29050.0038430742,23681.2975151343,26796.7286566647
2060,13369.6724269206,9848.42891712383,17033.4485992296,13446.8956903201,11851.0194149128,13049.3843574322,15297.7265692069,12377.2198083132,14945.1345133061,12496.386649939,10905.4654086016,15471.5439916818,17024.7290636183,12182.178244172,11528.5124370304,11843.6220341868,13393.0835354799,9848.42891712383,15471.4445990322,17033.4485992296,13289.3720728619,13432.4753203068,13357.754352614,13719.4776774286,13798.4776671257,14051.8820907967,11426.9915845683,12999.1560737275
