"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,945149668.971161,767426009.395648,1202790932.79023,850916598.624717,768398743.213024,883222428.139503,1202790932.79023,943350984.072153,1136152960.58233,854755469.134868,795898982.438548,1132858527.34992,998329624.551466,864172928.75895,912361872.294481,767426009.395648,953662147.802843,837938352.137873,1133347131.58399,999691299.171888,1059934891.26202,848168080.466412,803132923.769239,891144904.382565,1032111733.58247,1022910574.43751,1048264216.52551,887799407.810893
"12",2031,993782592.342305,804288796.278055,1274220938.45799,893824407.962752,805335644.718106,925070079.903144,1274220938.45799,991934502.349512,1201178527.08991,899375811.555728,830930718.38831,1194467797.98796,1048854978.67926,906923114.884422,961727366.484092,804288796.278055,1004046684.61155,881284684.86335,1195005282.61528,1050322436.3965,1117928558.58098,890855001.772843,839001811.339947,932828373.46532,1085230283.21058,1076204248.36661,1104811395.51143,928913363.083986
"13",2032,1036694535.5295,836597432.169075,1329897658.30022,931496658.787562,837706691.436408,961310996.331011,1339079563.95859,1034506423.31242,1259947219.50159,938786660.869199,860811133.104828,1249423680.10145,1093373946.36906,944320463.611048,1005470513.69538,836597432.169075,1048838432.43393,919652217.481217,1249996777.53649,1094938664.90262,1169686984.35418,928318807.252341,869748323.588073,968664743.780173,1132251014.78039,1123159865.30849,1155082039.48268,964194134.089267
"14",2033,1074476391.30987,864805413.739056,1378754169.60108,964463113.464089,865966315.705945,992509817.673369,1398128891.15566,1071548785.87097,1312985258.13936,973457046.327591,886034402.254966,1298516770.06108,1132695939.40446,976914310.485412,1044159634.64337,864805413.739056,1088691361.57824,953508608.380301,1299101519.56952,1134350175.92619,1215803888.60169,961089125.2148,895878181.56716,999199852.902955,1173808114.04364,1164471283.97117,1199636162.39748,994185809.668329
"15",2034,1107713388.85401,889391927.085004,1421926167.47881,993239365.497622,890600302.703175,1019211447.52788,1451938647.56819,1103559506.36035,1360980081.07469,1003861655.23802,907066416.23032,1342381452.68619,1167598926.09808,1005262418.32072,1078401687.88382,889391927.085004,1124217562.91725,983378095.787621,1342980369.54339,1169335754.02746,1256953082.78528,989681290.037013,917899242.250949,1025010548.64983,1210563842.86902,1200844096.27268,1239072225.96965,1019404775.96594
"16",2035,1189648554.71691,963830214.929332,1507953919.779,1071097609.65815,965106812.073946,1100454141.64239,1549128341.68263,1189014318.94777,1458279121.10202,1084646609.02445,983727163.737685,1435549574.19473,1250206109.77301,1080336445.6704,1150834789.69682,963830214.929332,1204578190.39573,1050523549.59913,1436187423.26509,1252037515.10959,1342207540.39096,1067303958.69479,997172628.017159,1103092478.6963,1294791234.58712,1282573197.84646,1326608304.55161,1101926594.63544
"17",2036,1216091502.62018,983063953.007248,1542327874.27688,1093801661.29588,984388728.323207,1120560608.94588,1595053938.66342,1213267350.17929,1498425282.6786,1108653045.77458,998576512.836033,1471419391.13186,1279038720.56675,1102391620.42212,1178279121.06189,983063953.007248,1233561033.1937,1074321347.32301,1472077672.4054,1280941237.78313,1375858354.32115,1089845715.37749,1013339758.39712,1121912444.26602,1324138637.15827,1311423082.73793,1358054137.51433,1119894210.14019
"18",2037,1239467040.66715,999769943.150039,1572808721.45032,1113735527.19418,1001133373.75456,1137623569.49312,1637486366.52789,1233823143.89938,1535066664.49968,1129590892.14414,1010473026.38831,1503797939.90277,1305494005.02494,1121606800.08895,1202707752.65783,999769943.150039,1259664412.0722,1095358517.55834,1504478764.98412,1307462246.22019,1406233255.04438,1109637637.21919,1026706192.1503,1137513166.18463,1350184556.94574,1336933542.48559,1385824121.67482,1134370599.41355
"19",2038,1260169651.8854,1014250705.07311,1599862566.3525,1131374270.75665,1015660700.39711,1152020651.5796,1676858799.08678,1251045907.83249,1568645825.29747,1147795571.29933,1019779638.94054,1533131433.05353,1329928201.12212,1138366809.72343,1224470949.96002,1014250705.07311,1283307878.67537,1113973164.28949,1533836505.61037,1331957517.25345,1433667122.44165,1127148375.30034,1037628761.92835,1150288095.1863,1373406406.8738,1359612060.20251,1410341192.77201,1145744752.4793
"20",2039,1278565984.45377,1026797997.29029,1624050333.82127,1146959523.8208,1028260123.01235,1164095227.52476,1713731798.0592,1265284673.4473,1599545374.4351,1163597972.62456,1026832275.16357,1559812123.76244,1352824526.06063,1153021753.14015,1243892181.19758,1026797997.29029,1304857460.09925,1130456217.70269,1560543192.2475,1354910555.28978,1458472724.1491,1142641316.62491,1046510126.59944,1160599968.25159,1394214874.65762,1379916101.07581,1431981164.77841,1154390360.32949
"21",2040,1343457695.09065,1086628481.53163,1689423245.1116,1209735189.83699,1088155191.25023,1228082240.55149,1792114791.16079,1330465768.42629,1677395663.41747,1227542786.568,1086959290.35137,1633621870.1796,1421584260.19047,1212140809.96702,1299872125.17357,1086628481.53163,1369260416.9234,1182386562.64666,1634391794.65488,1423740134.27929,1525284042.44888,1205258031.59583,1110067749.98962,1220793356.79274,1460263321.85918,1443643630.40789,1499426848.6383,1217628018.42472
"22",2041,1358750333.45627,1096716231.78162,1709573100.05912,1222847905.44578,1098288587.09112,1237064361.9603,1825592827.2811,1340364362.25534,1704404813.39257,1240136038.79801,1091013606.27955,1656712975.38523,1442522156.40185,1223948412.67049,1316048920.19295,1096716231.78162,1388125463.24062,1195853591.61389,1657510814.84371,1444729127.95447,1546474659.03315,1218238187.64646,1116364798.0156,1227895508.81917,1477590644.76981,1460844013.72168,1516904500.5324,1222565827.27988
"23",2042,1372651650.76184,1105666502.55366,1727931402.63827,1234702467.33566,1107284859.04028,1244591536.90977,1857617615.35255,1348210467.10856,1729736436.92461,1251197234.25006,1093597751.07791,1678293859.19047,1462749095.67728,1234460021.01823,1330811135.5351,1105666502.55366,1405706324.59336,1207999588.69219,1679120189.41121,1465005289.71168,1566142872.36415,1230000747.26093,1121455157.77551,1233580144.46419,1493349856.39361,1476759704.88799,1532498820.23287,1225753591.28426
"24",2043,1385450751.47488,1113711126.90824,1744829193.07788,1245653907.49756,1115373585.97272,1250942168.22246,1888501033.90551,1354316716.54729,1753746009.34265,1260970855.57618,1094972946.58823,1698708423.46967,1482588074.78239,1243915256.06952,1344410850.95401,1113711126.90824,1422332414.21333,1219038317.44008,1699563560.17582,1484891829.13451,1584634589.47029,1240843502.70795,1125493490.87704,1238160268.11503,1507820443.79976,1491731713.51266,1546458224.62767,1227489476.96133
"25",2044,1397401378.73874,1121055387.66001,1760565218.85192,1255928654.73394,1122770751.24517,1256409944.10585,1918532256.58496,1358981919.23297,1776698675.2253,1269707544.37879,1095339994.40993,1718246932.55552,1502297381.46801,1252538285.34431,1357046418.91634,1121055387.66001,1438322163.95736,1229182572.78773,1719130881.93734,1504647543.06989,1602214076.81855,1250991257.16746,1128664726.42649,1241916100.90418,1521287099.89729,1506041960.5688,1559028465.80487,1228053473.2674
"26",2045,1452780228.66945,1172363536.48921,1814726067.61116,1310244125.85187,1174149307.12482,1310344781.20787,1987270192.44315,1411392485.34877,1843556068.75285,1323503491.45151,1145176308.52348,1781883615.10424,1565004646.27018,1302508131.9184,1403908907.75855,1172363536.48921,1494142595.45713,1272393113.16975,1782807753.57726,1567415253.59918,1659154991.98208,1305169801.00951,1182873527.36935,1292357251.11493,1576913626.84579,1560936429.48768,1614370467.59521,1279665307.28356
"27",2046,1464112147.19266,1179288385.35442,1829323726.34682,1320180738.28406,1181117148.00156,1315299258.23065,2016739145.46234,1414389257.64694,1865570509.14977,1331285118.01912,1144402930.65209,1800867624.87924,1585674663.7304,1310493280.24372,1415671685.3354,1179288385.35442,1509445294.27717,1281582275.13358,1801820882.46306,1588130251.60402,1676031437.72666,1315021864.36889,1185547534.8961,1295640616.09443,1589523966.0434,1574666571.03003,1625327036.81197,1279086204.37746
"28",2047,1475219522.4107,1205586330.96649,1838905378.82825,1330002707.47166,1187906418.53187,1320075509.65257,2046131601.82358,1416597398.50447,1887215800.73235,1338642633.60614,1143001637.13309,1819723955.02566,1606869638.58601,1318282160.10567,1427175993.10329,1186040990.55711,1524536994.81025,1290398086.33444,1820706206.7071,1609357962.62959,1692751604.82115,1324724326.91383,1187927195.10371,1298731159.93389,1601875000.61717,1588245638.49306,1635594748.29271,1277972690.77706
"29",2048,1486285941.21079,1241200289.2943,1831924451.08682,1339813220.8581,1194660178.50162,1324850388.18794,2075602741.95949,1418213523.11018,1908702814.38943,1345743449.94238,1141236003.9168,1838664841.97592,1628757597.67162,1326048442.63498,1438610161.62846,1192762015.04724,1539676324.58864,1298990016.746,1839676196.82092,1631291795.32998,1709505466.09156,1334411617.83217,1190176406.63697,1301793967.0153,1614103872.74363,1602032185.01724,1645318596.94142,1276506704.68175
"30",2049,1497443686.63886,1276796716.4602,1825452298.12632,1349762332.03365,1201521405.54618,1329788565.05232,2105298224.08659,1419404088.32979,1930230932.96194,1352714375.77061,1139255306.39755,1857856538.15787,1651467774.56811,1333946419.54868,1450074180.26851,1199591881.3583,1555034082.5979,1307514122.80434,1858897297.0148,1654038298.49204,1726424237.19278,1344223779.18194,1192410984.654,1304966835.30402,1626218745.39567,1615965941.74118,1654654274.01422,1274831543.49849
"31",2050,1548344668.34146,1346371206.30729,1854791997.52684,1399999912.74067,1248533214.93134,1379129453.94555,2170351467.0445,1464480170.25012,1991894435.98377,1401030543.89308,1182615999.31772,1917473915.73631,1713355706.1223,1379727027.93774,1492974452.17964,1246553735.54737,1606877214.53859,1346371206.30729,1918554984.19655,1715980808.59986,1779459185.8358,1394305538.59589,1241350737.73572,1350845554.46128,1676745512.38272,1666906835.21179,1703243377.21627,1319855717.82459
"32",2051,1560279916.72828,1355341283.97337,1853826632.38353,1410729864.6701,1256242209.71244,1385064387.81651,2200964595.17651,1465623835.38324,2014090602.3789,1408401987.73103,1180891646.20766,1937803435.37609,1738016868.22186,1388533033.08622,1505027210.31552,1254229990.84047,1623126216.70035,1355341283.97337,1938914519.7367,1740676942.38046,1797300875.88737,1404919276.02185,1244409805.60072,1354918567.28144,1689212593.00838,1681660201.62657,1712558826.65326,1318339142.42004
"33",2052,1572596658.9589,1364564258.82757,1856553108.26591,1421798909.01939,1264371112.68712,1391456863.03374,2232134573.0378,1466744195.26551,2036610453.00788,1415953377.28459,1179237029.47752,1958695161.78068,1763554485.58094,1397802262.19319,1517425632.10403,1262326665.63747,1639772716.22548,1364564258.82757,1959836300.42243,1766227513.92789,1815605764.27477,1415852953.48641,1247820699.01251,1359457230.14777,1702066669.40323,1696810975.49617,1721917614.83399,1316873057.80446
"34",2053,1585365631.82725,1374100129.7119,1860970691.79417,1433154395.32677,1272987640.22621,1398368729.25831,2263904355.24562,1467954226.89359,2059502100.38428,1423763119.1426,1177695430.28301,1980229389.39597,1790113463.22883,1407598339.49625,1530259226.55566,1270912498.30178,1656872306.16313,1374100129.7119,1981400469.2921,1792786276.72473,1834341213.60511,1427058518.54449,1251652013.94201,1364474033.7856,1715360964.98519,1712560410.25648,1731418974.32015,1315672570.61159
"35",2054,1598647352.28309,1383994672.33838,1867198580.42101,1444872966.65196,1282144454.2041,1405815750.52217,2296349537.78675,1469340464.48966,2082839484.72547,1431894448.59926,1176322013.21734,2002479702.91897,1817697187.06977,1417971337.86364,1543575138.6307,1280038672.12078,1674427012.41828,1383994672.33838,2003684078.67072,1820389531.90253,1853546814.56814,1438647846.16337,1255969006.4311,1370010232.31236,1729176979.03681,1728988864.70962,1741138856.6907,1314868753.03476
"36",2055,1647642994.38436,1421195783.52656,1910931856.24006,1492690492.47475,1327307657.58597,1453074700.51536,2360505283.41192,1510459984.18737,2142201882.84024,1477306252.96704,1215831286.63659,2061051352.26081,1880280672.40037,1462361784.28117,1585212671.34307,1325154634.40285,1724601651.20923,1421195783.52656,2062295811.15031,1883004776.11737,1905047941.56192,1486252122.96987,1302329310.26288,1413865752.865,1777658901.40623,1778656830.87172,1786382899.3444,1356344423.01605
"37",2056,1662230149.45639,1432039025.17006,1921276715.60236,1505411108.78487,1337708341.61614,1461805190.4808,2394532762.32509,1512662718.36062,2166798768.59737,1486435910.20279,1215304861.06974,2085026120.34338,1910152396.70851,1474141422.23084,1599706133.5049,1335522844.84308,1743449187.57815,1432039025.17006,2086299872.56066,1912926167.08391,1925405386.61532,1498812591.84996,1307985827.98654,1420705347.75437,1792654429.82784,1796618101.22361,1796923784.14449,1356725435.5466
"38",2057,1677394433.14561,1443306512.21667,1943883058.30111,1518580182.76578,1348606303.81175,1471092821.50774,2429280537.19307,1515165361.53427,2191930921.757,1495989621.90659,1215136231.44117,2109785187.93248,1941054081.1438,1486531971.08558,1614725825.97313,1346386759.0723,1762939189.49156,1443306512.21667,2111096061.40387,1943883058.30111,1946254360.01561,1511831554.54097,1314268117.62208,1428125118.90808,1808143593.77648,1815283897.92401,1807816258.28831,1357647299.02691
"39",2058,1693138168.2774,1454997841.34528,1975829860.82743,1532211061.6931,1359997501.75974,1480951228.85724,2464708974.9359,1517997734.05188,2217582342.95566,1505982306.71053,1215366730.22396,2135316917.3969,1972941103.17209,1499500250.0869,1630297921.46841,1357742590.25345,1783033722.79876,1454997841.34528,2136669481.6722,1975829860.82743,1967620760.11638,1525309072.18634,1321163877.34594,1436172392.23256,1824246966.52598,1834648125.75096,1819057078.85561,1359108363.71178
"40",2059,1709453173.30597,1467041612.08129,2008716957.98201,1546271652.18463,1371870398.16965,1491358899.07843,2500797682.13292,1521192278.19165,2243781188.33241,1516399189.98863,1216021170.0406,2161586455.0196,2005764529.1334,1513041901.54277,1646439293.03939,1369575358.51319,1803723419.97481,1467041612.08129,2162978763.20119,2008716957.98201,1989535585.55203,1539237240.56848,1328670250.16393,1444888132.04142,1840970754.14787,1854690513.37786,1830651247.26845,1361124860.92254
"41",2060,1757355242.72544,1503195338.89227,2072297936.73719,1592307911.36359,1415430122.55546,1537024603.54408,2564671449.21459,1559790132.29019,2301728104.6108,1559867930.23154,1253123428.204,2219893404.99964,2069268867.31389,1556597789.78053,1687666257.76267,1413085416.39875,1853204023.759,1503195338.89227,2221330243.5017,2072297936.73719,2040032109.4526,1585098668.59244,1373475104.09957,1487655605.93178,1888449429.75781,1904094859.76404,1873844619.93302,1400747709.44484
