"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"25",2044,802921793.656096,692182255.319281,966792843.524545,737771036.180299,674326452.417513,745048855.893563,1046912214.01342,789285000.200418,979810549.781363,742052139.902913,670116402.917295,951375226.130828,854361053.811467,734038461.24429,775209827.185941,673662076.039516,818194661.266003,710978030.713472,951497903.786456,855267818.870076,893033681.636239,735891490.75225,686417939.107672,726064578.701085,850495875.297514,855861194.78484,880095808.375467,735276562.392508
"26",2045,850556250.411813,748177410.146811,1010582047.96247,785271308.090854,720417691.52013,794257154.471368,1099357976.61085,837143695.167647,1033154921.51354,789579600.459776,718014994.687738,1003172084.56301,905281412.688313,778212882.630437,814573759.046653,719716481.290554,864594228.120801,748177410.146811,1003305725.02661,906214423.15368,939608936.656363,783327537.273325,736928156.56806,772295157.434563,897433630.407173,902027981.063834,927492308.969202,784346802.734026
"27",2046,854419566.036427,751649732.50306,1015215498.07196,788575502.138462,722296276.446239,794727018.941766,1112844205.9861,836103885.532281,1042076339.18284,791431632.1295,715691192.827874,1010623236.04207,914095659.13166,780646071.734383,819123723.240979,721581885.065516,870770328.863679,751649732.50306,1010757425.95393,915040662.000368,946428694.24956,786618388.485106,736142300.991249,771609012.137053,901697504.242632,907334197.502481,931013798.210545,781610477.371351
"28",2047,858250041.454049,754967308.604922,1019785955.57143,791881331.362071,724126396.570056,795173267.089781,1126465462.58915,834701795.31289,1050951599.59125,793116499.964904,713051162.530834,1018158455.39165,923314649.827031,783036952.101147,823603738.208045,723402070.683341,876921339.840569,754967308.604922,1018293753.57601,924265260.00214,953297032.942963,789887839.388082,735237477.243237,770900377.647378,905941463.077493,912657490.84756,934262055.530973,778636256.427758
"29",2048,862151141.881717,758213907.559068,1026032004.31328,795245473.658432,725990639.09512,795696845.127772,1140302862.9235,833048199.325595,1059898072.90497,794729954.046633,710248382.519361,1025894868.0696,933034872.213886,785484512.512285,828119183.566366,725258169.770513,883196490.703735,758213907.559068,1026032004.31328,933999771.312658,960317494.588012,793212295.623365,734309725.248335,770261199.751344,910237975.547032,918204585.694421,937313617.052231,775527443.915427
"30",2049,866196471.487109,761477879.527598,1034062892.31188,798754793.250835,727972202.606682,796391697.175942,1154432772.54582,831236412.835739,1069026241.88666,796343997.143052,707369085.047818,1033923057.74742,943330861.13068,788076267.707705,832724047.126306,727231641.56523,889693164.00795,761477879.527598,1034062892.31188,944305157.916281,967559343.451254,796672055.492537,733425590.117357,769767977.86436,914584028.482025,923933256.649039,940252683.510599,772364680.076962
"31",2050,909987617.116769,795104012.555457,1082509210.18414,842533185.84131,770059051.08214,841444183.026187,1203946077.31517,873506005.970897,1118378672.22156,839383588.658942,749917596.863703,1082355201.31256,992538377.869293,828503674.89184,868778135.622854,769291833.673618,932636500.688416,795104012.555457,1082509210.18414,993539352.530222,1010912171.09569,840368544.552793,779229877.01243,811957354.229978,957467471.669838,966645418.193521,982652063.439878,816032867.416784
"32",2051,914771172.829938,798818713.58754,1091587205.51923,846739393.839418,772753959.80837,842995827.449716,1218994688.60752,871981949.84052,1128299400.11913,841510278.054245,747430262.30872,1091428707.17295,1004254989.5618,831856947.38225,873945369.643728,771976755.10019,939926451.957964,798818713.58754,1091587205.51923,1005266216.14652,1019019260.6489,844534280.49253,779079240.076873,812266035.207758,962339506.209187,973122671.720724,985914129.306226,813237080.986456
"33",2052,919854232.227926,802727622.563634,1101118172.23423,851196190.830258,775742391.225559,844877621.317849,1234507207.55795,870519785.356236,1138543835.5893,843808563.306661,745022476.210994,1100954491.81669,1016567633.78181,835537504.186519,879373427.886355,774954960.220549,947528662.705567,802727622.563634,1101118172.23423,1017576794.02035,1027500020.71192,848937642.816055,779180465.778271,812913807.530927,967537854.408804,979907722.727947,989297163.595575,810523787.31815
"34",2053,925275970.029049,806863898.757909,1111145204.63058,855870816.150403,779063696.344586,847123759.401151,1250502759.65307,869183176.897641,1149135042.94529,846323128.940651,742718203.336156,1110975549.04426,1029561833.46815,839581049.101218,885112566.767268,778266456.571283,955472608.787783,806863898.757909,1111145204.63058,1030561851.82557,1036329117.01771,853548714.636562,779573705.80293,813904793.332806,973090374.136604,987116458.894333,992854944.3599,808019539.922394
"35",2054,931069841.170579,811252648.352036,1121709448.01624,860807876.482966,782748374.101027,849741060.382875,1267021328.00783,868020389.438582,1160112434.79593,849090172.234434,740548426.580158,1121531317.2827,1043239134.33516,844015284.243265,891188569.190945,781940873.731238,963756506.186876,811252648.352036,1121709448.01624,1044242435.41185,1045525021.09644,858433026.500588,780296935.797322,815260912.449883,979041499.361925,994793679.08638,996627834.724488,805800841.473351
"36",2055,972420627.958884,842826273.248364,1168399824.61569,901727164.431871,822257030.972389,892008225.994974,1315080969.2215,906552391.105719,1207018893.23633,889046299.209843,779183710.976538,1168204564.25989,1091549358.18273,882267340.808846,925427516.631577,821422479.708574,1004511103.25584,842826273.248364,1168399824.61569,1092568938.91082,1086897551.78279,899230064.914338,822887511.491158,854776683.23761,1019541115.5297,1035505892.97408,1035892169.8924,845732624.378546
"37",2056,979192412.226535,847909309.976805,1180266767.44852,907427262.137341,826832550.503178,895573457.213866,1332821418.93157,906105216.263896,1219046767.82145,892611193.966261,777685560.443917,1180063990.08669,1106788956.53166,887695650.899427,932354930.020795,825985664.756753,1013757047.93428,847909309.976805,1180266767.44852,1107831159.26288,1097002669.03713,904855938.600047,824582603.815629,857094949.693541,1026428102.16145,1044278589.38689,1040397418.08292,844413130.686476
"38",2057,986364910.881107,853276778.843184,1192700407.8557,913435229.722431,831738994.134116,899512740.191658,1351095555.54773,905893209.854547,1231499583.98299,896481209.094078,776427782.023258,1192484747.54527,1122708841.98886,893526756.537278,939637651.637434,830878364.530299,1023445903.74916,853276778.843184,1192700407.8557,1123777607.11084,1107472513.14102,910794471.04103,826684878.422926,859804645.814196,1033682763.15626,1053524784.33043,1045182310.03736,843455041.735678
"39",2058,993938207.603706,858927529.448132,1205672894.35481,919759068.58959,836973707.517555,903833243.26642,1369876986.83197,905932063.646236,1244365044.04222,900664304.969909,775434276.281712,1205457064.11905,1139282416.43889,899739920.785421,947290639.731801,836098040.577304,1033553789.27772,858927529.448132,1205689013.78491,1140381085.93175,1118320250.27632,917045920.884789,829186462.934517,862932961.927872,1041374945.50898,1063238959.03483,1050241840.88702,842855653.397705
"40",2059,1001906413.73825,864818513.324615,1213758263.82092,926380220.090887,842529642.477711,908520988.711792,1389151119.175,906239197.052109,1257657691.39854,905150862.752063,774719233.174387,1218957561.18758,1156481183.07075,906331819.941998,955323489.390756,841635743.394096,1044073840.08177,864818513.324615,1219205258.33512,1157612677.59624,1129562547.17399,923605897.242746,832085128.377049,866503874.898567,1049506587.62799,1073407515.77789,1055576368.57556,842623382.627123
"41",2060,1041290010.54235,894708093.762036,1254485771.80091,964828314.047684,879623492.279791,948281513.995745,1436080625.06211,941847504.207167,1302605502.40125,942577872.336082,810297059.017114,1264304376.33232,1204053156.81068,942745719.296317,988254881.290647,878699565.219443,1083217560.61671,894708093.762036,1264574830.10265,1205230345.14609,1169229409.37856,961949800.242985,872074877.424655,903892779.11659,1088216521.29087,1112713650.82343,1092429576.06078,879813237.296965
