"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2036,-5309736.19079329,-8851475.10515773,-177756.102323622,-5992268.23012802,-5220932.77732626,-7464872.66925484,-177756.102323622,-6229272.60908493,-1654274.04213831,-4909309.02973998,-8455760.90166971,-4740835.30803317,-6836130.48095688,-5205281.81015313,-2185975.71053118,-5221486.66074973,-4035310.85132396,-2410585.32262853,-4755104.71580082,-6822166.05402783,-2992430.37793368,-6013106.62902465,-8757361.5729436,-8851475.10515773,-6449319.44053394,-5157345.26025501,-3408307.65769053,-8796735.45042229
2037,-7640164.23833772,-11200764.1156994,-3028207.66444647,-8070802.31122434,-6985897.26520833,-9662133.47765169,-3028207.66444647,-8706430.22056547,-4334431.89401436,-7011870.40886253,-10405754.3937795,-7528908.6571413,-9247187.87356785,-7350633.59972551,-4543271.63224542,-6983870.55646726,-6336045.0906918,-4472471.84183529,-7545322.39072758,-9237361.83801511,-5625178.22200167,-8083100.34486091,-10699370.7987674,-11200764.1156994,-8996297.24195874,-7811659.11593056,-6041893.61444181,-11095241.3886128
2038,-9682323.5717918,-13263121.0621269,-5538292.48805594,-9865863.99790931,-8526687.65705898,-11583975.7145467,-5538292.48805594,-10904644.00347,-6697753.61518225,-8860224.41511706,-12103386.9410114,-9992352.86938033,-11300489.2354499,-9232972.0806137,-6626618.48177809,-8523160.01285067,-8352247.01000556,-6298091.88955207,-10010252.0223291,-11294499.2428245,-7949811.88758966,-9869006.17486116,-12383455.7754514,-13263121.0621269,-11226763.597132,-10151055.5916999,-8379184.67328534,-13124178.855513
2039,-11457573.7842073,-15060903.3351636,-7727633.7306039,-11393133.4060041,-9860866.9171371,-13251758.1871631,-7727633.7306039,-12843548.703685,-8767772.96988288,-10472657.9148127,-13566608.4251254,-12155325.1527635,-13034466.0024226,-10871294.3480538,-8457976.31443867,-9856958.85095482,-10104870.0921958,-7905829.56256326,-12174205.7907217,-13031920.0060122,-9993637.14572802,-11386751.9550284,-13822949.7656313,-15060903.3351636,-13161179.485828,-12195733.247514,-10439303.9065626,-14902059.3891868
2040,15082472.2188364,12268641.4402392,17982688.0941423,15601499.564549,17337970.7504032,16536105.2193444,15614950.7892226,16491161.1833427,17982688.0941423,17210664.2535752,17066483.4989442,14558474.3284181,12862057.455672,14506927.9773507,12268641.4402392,17330109.2891792,14211490.3735268,12282054.2293493,14545855.3197869,12870938.1595779,13846540.8589907,15580900.7650729,17672777.5816626,13477074.5899976,12606735.7970231,12316665.7986576,15745286.5632593,16537751.5896219
2041,-14300358.8151021,-17942516.2881003,-10538718.0070176,-13753435.3344171,-11983135.6758638,-15918651.702389,-11255481.6887392,-16020626.0363128,-12120919.4226612,-13058987.4585209,-15865966.866497,-15665236.9650317,-15703730.3491617,-13508130.299384,-11440975.2761505,-11977951.2587454,-12905892.4074459,-10538718.0070176,-15685085.4769253,-15706858.4985291,-13328030.0469916,-13736780.7903894,-16052615.4855504,-17942516.2881003,-16257395.4993508,-15488514.3078899,-13814861.7343673,-17778473.5011207
2042,-15411630.4141602,-19063574.057985,-11597285.7839188,-14642394.8094391,-12801252.4153809,-16960419.0727786,-12647650.3462913,-17293889.3112781,-13448061.9134726,-14067163.4994138,-16740416.2962191,-17057425.52236,-16700532.4301059,-14549793.7145922,-12630060.9146126,-12795619.3266242,-13994977.88442,-11597285.7839188,-17077420.6114619,-16705956.5971153,-14657353.5762646,-14621224.7757635,-16892243.557727,-19063574.057985,-17480343.8274338,-16780618.4195726,-15171050.4854518,-18914031.2043211
2043,-16341826.9519788,-19995170.2965758,-12504929.2034,-15363433.1075689,-13476555.3192028,-17832436.4321616,-13821397.2299892,-18379112.1560789,-14572884.1533788,-14907336.9683694,-17457081.1855336,-18236109.0846484,-17501830.3345882,-15433296.8929631,-13641999.4555801,-13470158.1257831,-14900615.0439935,-12504929.2034,-18256099.7721966,-17509263.7905062,-15785908.475629,-15339410.7261213,-17575938.0615062,-19995170.2965758,-18517936.4221941,-17863321.1761426,-16331742.7854029,-19871707.5999567
2044,-17108965.3217146,-20754669.9802703,-13276774.6253488,-15934848.4228728,-14023076.1734864,-18549368.702272,-14799968.3273372,-19292236.4962958,-15516496.2848229,-15594389.4027659,-18037699.0900465,-19220595.9659203,-18128170.74734,-16173739.8823112,-14493684.4576705,-14016754.9602968,-15639823.1167066,-13276774.6253488,-19240470.6141515,-18137354.1574655,-16732900.8059425,-15908748.6631978,-18125645.040552,-20754669.9802703,-19389717.8977757,-18755794.7028146,-17313936.9729304,-20667267.552272
2045,7770770.70910927,4291945.80500719,11338980.2429606,9421748.47202672,11302149.8152528,9289724.9547939,7145263.51804596,8277481.0952206,9555248.9701094,10416718.66932,10643751.2787859,5854607.0481078,6196291.75954416,7511250.73259605,5024006.38413537,11297618.8031878,7161232.3886593,5628349.43118085,5841497.02679577,6194247.04997164,5655168.19287464,9420003.91062914,11338980.2429606,6003638.63617069,4730227.21577808,4291945.80500719,7286180.17618085,8781936.15039663
2046,-18217898.9716251,-21831372.2743934,-14468073.241275,-16693392.7388282,-14784110.1403878,-19565747.8957212,-16249792.3489505,-20672306.0745371,-16927598.7630732,-16569586.0794563,-18861545.5802691,-20677207.176267,-18922810.900492,-17274682.3744619,-15775858.6014622,-14776426.7328259,-16705549.1356174,-14468073.241275,-20696563.0170391,-18934755.0021132,-18148527.6655072,-16663471.1426981,-18868447.1112694,-21822104.7096778,-20699130.3633843,-20046675.9966978,-18811739.2242223,-21831372.2743934
2047,-18588683.5407455,-22227190.15481,-14910174.9188715,-16904950.1435965,-15021598.3089612,-19889586.1549292,-16752824.8540476,-21169146.2774839,-17425074.7141139,-16887327.6957074,-19133757.6744756,-21182333.4831945,-19124213.5480938,-17657262.8732507,-16235007.1844797,-15012661.6729424,-17069182.0655643,-14910174.9188715,-21201373.8476736,-19137275.4809235,-18645150.6993725,-16875314.7967316,-19087620.5801423,-22159583.9343435,-21164173.12092,-20482732.2649127,-19361572.0690947,-22227190.15481
2048,-18853683.6204296,-22515629.5004217,-15166864.8166023,-17021305.3465487,-15177095.1673037,-20105872.5902657,-17129359.1533484,-21553516.4306052,-17801523.8085046,-17108149.0489594,-19328645.2021549,-21558633.8765769,-19214932.9341079,-17940911.4021352,-16588768.4189621,-15166864.8166023,-17332920.7051747,-15262449.3562541,-21577314.5977805,-19228724.4508686,-19018274.6186378,-16991639.7805705,-19218804.6287771,-22384444.3854952,-21520510.1165812,-20796989.9769674,-19798810.197136,-22515629.5004217
2049,-19024049.7045218,-22708472.3512758,-15246991.6107656,-17053167.2738733,-15258287.6758188,-20224631.5350943,-17393349.9263398,-21836432.7430446,-18069234.7878111,-17242900.6788448,-19453864.285877,-21819675.3484926,-19208384.9557117,-18134916.0080296,-16848308.699172,-15246991.6107656,-17505493.7395999,-15532774.9314062,-21837938.5558399,-19222953.9286495,-19280903.1995177,-17023855.8611071,-19273987.6110701,-22509219.0196605,-21779384.1510383,-21001746.5080751,-20134367.2269304,-22708472.3512758
2050,3783780.37241462,158093.671488434,7839474.83603606,6200527.59875113,7837551.34361067,5288845.84694897,2737063.14594594,3533391.41884598,4912243.76280421,6646638.32590595,6792432.85008799,1205565.46406057,3067528.57186547,3531020.21326627,1102047.41008809,7839474.83603606,3349466.92194815,1799799.75921208,1193934.52872208,3060449.34596881,1294510.22680774,6201666.46381651,7686802.26853862,2039351.11514902,311513.239607885,158093.671488434,2487670.63789932,4316920.34298947
2051,-19122249.5858897,-22851638.3010315,-15212653.4312414,-16915664.8301772,-15225163.4511423,-20211237.1714073,-17634889.3600583,-22140965.8287398,-18327497.4861138,-17289867.4098277,-19517375.652263,-22043554.6808289,-18950542.7533675,-18287081.2245522,-17122975.4835082,-15212653.4312414,-17614135.2632802,-15856553.6168043,-22060818.3886884,-18966010.2581658,-19523116.6158725,-16886248.3098044,-19180032.9832688,-22510586.6145658,-22050622.1889188,-21141803.867343,-20535204.4762715,-22851638.3010315
2052,-19069148.7087167,-22824465.8917116,-15111510.604374,-16765838.848612,-15124271.4645891,-20098678.3418865,-17631944.7656241,-22180960.7750761,-18340506.0423801,-17218384.1705696,-19469617.3266749,-22027453.6728193,-18724922.5116477,-18260610.3808432,-17154574.7437035,-15111510.604374,-17568144.4749762,-15923492.2921975,-22044170.3011446,-18740642.0162413,-19523717.6231293,-16736557.4103736,-19045112.8096092,-22408469.1119664,-22081199.2647421,-21106766.9236316,-20616705.9493951,-22824465.8917116
2053,-18958722.2632179,-22740232.0359986,-14962792.6973408,-16574227.7048923,-14975710.7113421,-19927868.2121236,-17557701.8582437,-22156518.6063749,-18288686.0179399,-17094074.0005782,-19378418.6385788,-21939027.6019589,-18446207.4405969,-18175880.0083544,-17126121.1175233,-14962792.6973408,-17467385.0175238,-15936268.3173643,-21955133.9556713,-18461989.4647862,-19457566.8215883,-16545336.7948605,-18861097.6537975,-22249954.4353172,-22046689.5998925,-21013967.4285652,-20629200.4392343,-22740232.0359986
2054,-18797926.9209456,-22602463.5431273,-14772464.9551931,-16346638.2638354,-14785449.3396518,-19707155.1561583,-17420703.6195946,-22074565.206972,-18180034.3009487,-16923528.4533299,-19250283.7226205,-21786533.2310002,-18121465.7144293,-18039787.6586524,-17044576.6210983,-14772464.9551931,-17321907.6930069,-15901131.5555984,-21802039.9874715,-18137130.7116861,-19333706.8054207,-16319057.9061071,-18634007.8908921,-22043040.1726789,-21952722.9622371,-20867783.8242939,-20579993.7276366,-22602463.5431273
2055,1768679.86516855,-2023906.18533131,5972734.30663842,4580050.77305877,5968989.50318485,3302486.19839852,724022.735756859,915325.201611802,2533856.00201488,4657553.45577085,4425086.24762625,-988035.410769716,1880450.43985574,1486894.44728698,-813397.77335383,5972734.30663842,1440181.24070267,-239997.28429836,-997250.740294695,1872288.64882785,-748906.54733859,4580084.95723267,5665293.04849008,86674.1609073281,-2023906.18533131,-1807505.75725099,-69104.6151736826,1813129.57566045
2056,-18350594.2290787,-22181716.4084006,-14293461.8916238,-15809270.5608426,-14306294.0776994,-19151452.8419447,-16987976.7767119,-21762709.079981,-17814852.7230113,-16467441.0998548,-18891926.6253889,-21318945.3029351,-17358116.2704081,-17638680.6073477,-16748265.0945992,-14293461.8916238,-16919349.068681,-15709278.0583097,-21333330.3241037,-17372793.6110326,-18947511.684625,-15785687.9039153,-18071386.2708415,-21513664.9015691,-21622705.2893153,-20434474.1634026,-20323565.0904221,-22181716.4084006
2057,-18075508.5683099,-21908636.3778839,-14018586.2571207,-15508209.4356532,-14030854.9866754,-18829358.7785034,-16705969.5685199,-21544016.927603,-17571094.1310353,-16192558.5699273,-18666543.2510213,-21017793.9815539,-16932048.2853482,-17385771.4602968,-16545210.6211337,-14018586.2571207,-16669390.8237539,-15562284.6013349,-21031576.3541451,-16946019.4065156,-18699914.7592642,-15486689.9101664,-17744436.478512,-21202203.0839533,-21400324.9680656,-20159033.8420312,-20129187.347729,-21908636.3778839
2058,-17772845.7084091,-21602697.3059345,-13726991.7496972,-15190157.897926,-13738687.0593901,-18484242.5919944,-16388590.6668573,-21289855.2459296,-17294264.3779134,-15892587.9553628,-18414045.6889478,-20680186.9792355,-16483962.6383355,-17106598.3080113,-16311819.379932,-13726991.7496972,-16391735.9702029,-15386954.5028324,-20693160.3682609,-16497208.8431149,-18423290.6586667,-15170604.6116358,-17392514.2899501,-20865976.3049637,-21144389.2074368,-19852289.6565739,-19898330.4511224,-21602697.3059345
2059,-17446797.8821807,-21268264.0514547,-13422159.3620124,-14858365.0756918,-13433324.5687255,-18120148.9650588,-16041715.1568476,-21005129.0124063,-16988632.4809264,-15571876.3310073,-18138116.0595151,-20311985.7608023,-16017965.9842443,-16805808.9565037,-16052048.0851793,-13422159.3620124,-16090363.2400928,-15187263.2418354,-20324109.0319744,-16030490.9088391,-18121723.4850315,-14840185.413476,-17020196.5822572,-20507364.9992393,-20857990.4336112,-19519011.2700373,-19635708.5977476,-21268264.0514547
2060,865573.741468496,-3086654.5931733,4969366.98659949,3725990.9534539,4966734.18533494,2352879.15227881,92658.9049217105,-414941.717113182,1449799.93983258,3672255.72040258,3004774.02848951,-1765669.17802143,1690641.63421769,564150.178907365,-1570005.15824616,4969366.98659949,579631.932355165,-1209162.01845852,-1771909.20598857,1685321.15480907,-1569199.59409346,3719149.49331264,4620373.18745227,-809523.468739331,-3086654.5931733,-2554196.98925975,-1253344.96051091,550222.967949286
