"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"16",2035,187805641.92535,165571961.934865,229736282.923349,171481958.003116,162457576.455247,181400914.256043,230436259.385233,189571713.557456,217451375.275846,173099179.597032,162979259.331626,214122688.335256,196728055.289276,178267837.250028,180888554.554585,161931025.855149,189197972.759546,169721478.901152,214633328.785533,197460386.849541,199981281.5646,169842167.15758,166660302.17371,177314669.181579,197757264.728701,200114851.561595,206980919.924505,184660027.399822
"17",2036,119989782.981583,94600462.596945,161003598.64715,105240566.009882,97574953.4514336,108552024.241778,164539826.097623,116774733.050887,146628068.701482,105956494.150925,90664621.3042504,142151999.99204,128866133.486471,113630799.567194,124081774.204779,97093246.8679289,125051637.626926,115150258.328301,142652368.091815,129544715.417824,134613796.924628,103719841.882838,92989863.1228563,105822566.118246,128782295.64679,133251210.996452,137726919.225781,108683860.030444
"18",2037,109026735.601045,86332709.1967832,145357843.563992,95507731.4108553,89148429.5189631,98142470.5449941,151600768.997669,105890370.874336,134346395.404108,96530500.7520287,81220313.8556668,129100813.274029,117159130.546046,103302934.716804,113313685.970022,88681539.7772607,113815180.969706,105023365.073384,129609687.274096,117810122.709551,122251072.495491,94023618.9177387,83743773.1797855,94768703.8992301,116186458.444575,120689556.384018,125577363.133684,98224401.9020867
"19",2038,98494329.0288882,78326750.2865153,130332659.313289,86202639.4289711,81015249.8671254,88122621.4463751,139122991.76741,95372480.2165167,122531716.261995,87433539.6875434,72187860.9836837,116535699.492107,106072410.55042,93350258.2259238,102918772.457606,80564356.707989,103049241.398068,95266845.32647,117050575.694007,106693521.649413,110353292.593657,84761190.8411682,74896690.8654627,84140040.6710035,104125037.860885,108626251.441514,113834626.674957,88130313.6119328
"20",2039,88434921.2302259,70630931.3024249,115987586.628206,77331699.1727391,73209265.5177472,78538031.3994949,127155449.021504,85270432.2299974,111209993.183071,78717232.1610191,63602332.6312772,104511871.393427,95650895.8344823,83815870.9556657,92942909.1691784,72772841.2017128,92796670.2734935,85917121.4297572,105030137.010433,96240711.9697152,98955255.1316235,75937291.8400202,66495295.6153279,73987316.8614427,92644583.8074482,97120884.821199,102563294.263257,78455643.8606119
"21",2040,131446001.062319,117861161.042406,151031554.297872,121412036.897246,118101405.972433,127290409.629449,164406973.130128,133138296.562755,154389608.145645,124180444.852296,113905802.795905,147365136.209818,137697804.809644,124847791.182888,125837782.304608,117651165.151603,131836106.334226,117861161.042406,147905960.931937,138280992.169873,136798685.646747,119984831.425909,118561480.730951,120287550.930355,133627043.442312,136134148.148608,144514764.883174,130132643.227063
"22",2041,69830716.6287769,56298621.7848612,89428112.111128,60903258.0852988,58676269.5610141,60797593.6494553,104852819.011216,66433252.251948,90148001.338331,62574733.9987426,47855969.6308472,82238429.9287227,76691193.850395,66123349.9419055,74406215.8515929,58270416.2688279,73934184.6441903,68557058.3498444,82755587.7523602,77217202.7653082,77792713.2283946,59610502.8148845,51125304.7229335,55255694.3797898,71522928.209776,75928921.6860779,81583176.8264564,60513136.9711101
"23",2042,61312287.7156635,49698778.9982459,77254270.1254341,53335244.5253973,51987825.1959038,52678223.2314288,94560982.4848845,57747618.9425851,80428497.5314043,55184205.6261771,40708104.6906195,72041680.5702782,68120724.337186,58001723.2445205,65899579.8597795,51598016.7381637,65351728.4474597,60584661.6224093,72554535.3437956,68614250.7972698,68088867.9156272,52094705.0447081,44125866.3015994,46723231.1659291,61898089.1997579,66279284.9638938,71914733.1074282,52284812.003381
"24",2043,53324279.03358,43486663.0608003,65844134.1394824,46205989.1472599,45699644.8441862,45067212.2258682,84869644.3555532,49571616.7119282,71260265.7266132,48256409.8718022,34038586.5714903,62486093.2377205,60148458.9289638,50372807.5335964,57913144.869127,45326827.6812002,57326927.9868488,53096569.1369127,62992366.9873034,60611739.9409131,58993618.8387152,45018567.0169501,37560199.2280299,38758563.5818493,52894007.4211221,57267234.8657012,62806178.6782513,44564300.4515943
"25",2044,45865219.3386906,37661456.9161892,55205812.7363795,39521947.7484471,39817685.9904587,37965932.8063584,75784417.1138332,41912269.9151771,62645652.534532,41794974.1530652,27837472.2593076,53569378.3662912,52765338.5745611,43236230.7377366,50445491.8872844,39459796.4417122,49839431.9578079,46092019.983993,54067011.7317439,53200048.3419576,50509980.5046324,38387989.4648066,31417108.9829995,31359555.3709264,44504871.1241421,48878758.9115711,54263280.8857833,37353837.6781367
"26",2045,87190715.9738936,76935457.856566,94011311.3213318,81621251.4136266,82369968.578898,84536252.1185201,111855641.247873,87708007.1494572,104064042.631959,85336667.6967498,75890005.753129,95055673.4166323,93580381.5906494,82511881.293353,82342237.5607068,82000275.0202743,87550101.1723367,76935457.856566,95563789.1562701,94011311.3213318,87212163.5447774,80466809.8694489,80979694.853211,75890847.0133409,84230868.2405706,86766163.1975516,94618094.8398816,86670312.810224
"27",2046,32500841.5647883,27128808.6456535,40088806.8558837,27468677.7694526,29266532.0839438,25268903.3343936,59442648.8033645,28125016.6851955,47086863.3020119,30241387.899382,16764987.3013306,37631360.429304,39706101.9220063,30418876.0795938,37050374.5584705,28937501.2950713,36388563.5407751,33510166.2751163,38106565.2065573,40088806.8558837,35349566.1315111,26441786.8949223,20382441.8702727,18215036.4721751,29527643.2230114,33829331.2517526,38861525.8030751,24410374.1311353
"28",2047,26565892.2293416,22377182.1518241,34333214.2791969,22092584.69058,24585403.8883005,19627871.3053977,52177088.3960299,21954035.4478503,40133834.8085858,25107523.5403317,11837740.9623907,30584328.6540832,33974173.6382641,24722385.4230089,31101045.4504289,24270726.8066299,30381086.7266258,27910607.921367,31046292.6217872,34333214.2791969,28648378.9006622,21117968.0155798,15468729.2264882,12438346.6294652,22905506.0634137,27119064.9678158,31984703.2293226,18624664.139935
"29",2048,21105995.0223866,17947014.3099921,29065686.9176927,17142831.1989772,20286638.8449546,14426229.0703843,45494314.8093761,16235448.3902035,33717726.1318731,20370153.207954,7295955.55109841,24128029.7570789,28728589.3153813,19475950.735306,25631910.2429466,19986196.701413,24834230.6010214,22752227.9784738,24575794.9264494,29065686.9176927,22508517.2112776,16216762.7234624,10944234.8003084,7161177.25566012,16828605.3035503,20934738.8787742,25637665.2766602,13270259.7293873
"30",2049,16101334.2722487,13828898.6923839,24253861.2287399,12609144.4924816,16356242.8849716,9647259.39877132,39372261.3236668,10953557.9239698,27827154.9854869,16009686.0471781,3126684.21328664,18239031.3663691,23937011.3744667,14651159.9069963,20624952.5480987,16070840.9684623,19732651.8009559,18018643.3489366,18671925.3630539,24253861.2287399,16906126.1329507,11729698.8534857,6794991.01569259,2346717.55608627,11258641.575482,15262623.8079563,19801854.3473105,8330634.34136236
"31",2050,55328157.7126728,47525981.6530297,63113496.059071,52403898.2066568,56304610.8340555,53542110.7071451,74135935.6616512,54236310.6575923,67301601.9971736,57089971.3316613,48248969.0310981,58037930.7610124,62794975.8895343,51845973.0831902,51272884.3998312,56010482.030726,55543899.7533308,47525981.6530297,58474597.7468623,63113496.059071,52208793.3271701,51502707.4576588,53284690.7669461,44607028.0147913,49238029.7698143,51450344.5683153,58318053.7340266,54710665.3744756
"32",2051,7371199.91776344,6489042.85155579,15896040.4911256,4734314.58829731,9510233.39444122,1296215.13218269,28711546.8082792,1636182.40272114,17540963.9069064,8357065.65435687,-4156404.05630758,8050736.11032122,15615141.1412274,6173755.12040266,11917966.0412464,9253553.50252679,10790410.9324027,9746854.43767339,8452544.37454098,15896040.4911256,7213204.29196841,3944828.24815622,-433127.931911677,-6016087.0686897,1505682.26445973,5348506.73774129,9555691.95305729,-365820.533040106
"33",2052,3600494.53062254,3245673.81359684,12300580.407075,1359626.13671646,6553387.54744899,-2313809.01164231,24122261.4419914,-2429965.49699119,13097831.2531687,5029404.94700715,-7305017.17762089,3678655.60694474,12035673.9227803,2483167.3678728,8172675.91828662,6309952.36907622,6909835.3806645,6154397.8244319,4064595.14906323,12300580.407075,3069034.2163175,612847.751961827,-3542437.1090692,-9613914.47903171,-2723653.38442206,1051513.35607883,5088809.42295602,-4153090.09550136
"34",2053,196611.539661884,268214.515299216,9069619.7689198,-1667483.49955341,3882706.41077086,-5573526.98943755,19991096.6216409,-6122286.13801187,9088268.45719391,2012092.8047477,-10153164.0094242,-261645.109655529,8819565.38734475,-865521.717475563,4796674.18977562,3651913.90473643,3397132.38788971,2889425.252324,108116.078068882,9069619.7689198,-645031.340264499,-2373607.63771686,-6337188.09595358,-12855926.457778,-6546472.87907693,-2833625.98645845,1028266.47687712,-7584109.38793597
"35",2054,-2862191.2847549,-2455672.99712655,6180803.93583444,-4363943.37079543,1480921.14359924,-8502550.05225271,16283805.6343114,-9457712.78914818,5486167.52559358,-710799.229066521,-12719248.6395387,-3799174.75511578,5944577.23647436,-3892128.80700228,1761159.94017762,1262380.28761685,230837.006538302,-71051.5102983117,-3444973.66474628,6180803.93583444,-3962318.82374978,-5031339.57594654,-8832713.67074373,-15765811.4311832,-9986641.33307585,-6325800.76640478,-2647565.74304348,-10671660.6669068
"36",2055,33801888.2727184,27650560.754879,42476596.1059172,32779566.8624661,38429235.2474306,32303911.5681152,49243745.8197297,30937267.1054938,42618274.6966436,37465569.3761266,29069523.746004,33672395.5602702,42235227.6339758,30786452.244104,30706588.8545289,38201460.9515097,33759512.0465076,27650560.754879,34027745.3288029,42476596.1059172,29406194.0105575,32089372.8593088,34225786.5028846,23608768.4262483,25676027.4127761,27710796.6942487,33542522.0008101,32424105.0086207
"37",2056,-8029355.99624547,-7189115.91570584,1348227.8151384,-8841086.15460637,-2583615.50793231,-13438993.0276735,10003111.0524833,-15133136.5311852,-592119.81705606,-5333385.64007238,-17058200.9589337,-9772634.83600762,1137000.50432703,-9052043.62606621,-3388640.79954425,-2779211.06081802,-5150929.10018206,-5157773.20624472,-9450817.52759802,1348227.8151384,-9537998.91281629,-9436681.67987433,-12997138.5831641,-20668121.4939335,-15817551.0757826,-12218337.7878938,-8932025.13794328,-15881796.8127576
"38",2057,-10180565.1494251,-9223087.38611563,-634401.726820022,-10664532.5732865,-4280690.15079889,-15482333.0128383,7357246.04492345,-17514625.0349185,-3121213.84523284,-7265656.24333094,-18859190.0414876,-12261884.2503643,-834298.235788584,-11222885.2401183,-5547892.64672761,-4465477.84779784,-7406000.54543623,-7319480.0868883,-11955717.4137348,-634401.726820022,-11862154.112443,-11227548.4630831,-14702600.4499005,-22699479.1673587,-18256983.0911493,-14662253.3592965,-11582521.5229203,-18041555.718831
"39",2058,-12071734.8786573,-11051048.3767975,-2354273.21578732,-12246521.7296937,-5776492.1270864,-17268836.7076832,4997189.25193667,-19619294.9093014,-5345840.63649583,-8967345.28039891,-20434987.7505417,-14452299.7956287,-2543493.163151,-13144068.4223418,-7457187.45086953,-5951382.32731226,-9397199.74456939,-9249307.67938443,-14161068.4399287,-2354273.21578732,-13915665.3972667,-12778656.7623308,-16179163.2175956,-24474203.9162731,-20404695.5613559,-16802163.8557535,-13932448.1779426,-19933964.9496766
"40",2059,-13722953.0325853,-12684250.8390554,-3835321.29896578,-13609261.8098296,-7087069.25675599,-18819333.4920535,2896053.88577312,-21466090.4776362,-7290101.21936256,-10454581.9966001,-21800328.0135673,-16366773.6244711,-4014463.70198783,-14832700.4208147,-9137542.08564569,-7252274.75793582,-11144234.1760413,-10962961.9242197,-16090032.9761677,-3835321.29896578,-15721263.7745125,-14111165.6903979,-17444292.9258597,-26009366.1444907,-22279482.5886548,-18660939.3249529,-16001821.1548689,-21578476.8646123
"41",2060,20032969.2121779,14656398.3982167,29557463.63214,20522793.7475376,26625413.6301686,18625864.7321047,33433511.0138351,15750309.141808,27075858.9804499,24571903.4862384,16442705.0652659,18292796.9090286,29371927.447486,17067396.0401367,17674728.0137395,26450116.3024005,19774929.8817154,14656398.3982167,18569785.3397667,29557463.63214,15148988.7265456,19996264.9773181,21926716.009538,10166042.0742976,10710798.3431112,12889102.1174278,17530943.956879,17991472.337292
