"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,875.296205724462,661.228096947538,1123.87964626986,801.779571468253,711.464251036854,750.667033956434,1123.87964626986,773.550219000212,932.975830725515,743.896545029134,663.98755604786,992.004982897053,999.220198255087,845.639084588579,1010.17669972236,710.9440318982,960.244693377971,980.684472269511,992.341051943805,999.930731012445,1001.17075898912,800.371685978733,672.359958974866,788.704774163627,969.051476361503,1012.79635090356,915.382133102806,729.181405138214
"12",2031,927.440942477045,699.254851530428,1192.72560666727,849.229046911648,753.809400341711,795.058337823576,1192.72560666727,818.68799526247,989.517035123608,787.637390818125,702.014310630749,1051.94291771684,1059.97708609161,895.849291697333,1069.67459794944,753.253177371875,1017.71714150191,1037.74027728871,1052.310738089,1060.73301690991,1061.30090116328,847.722289121978,711.898578803274,835.600896073244,1026.99762364281,1073.68099692245,969.25464544236,771.690262560966
"13",2032,976.029316093123,734.534866436548,1257.00708827859,893.496354051466,793.400074354099,836.435658635692,1257.00708827859,860.538504756205,1042.26046961769,828.362374368147,737.294325536869,1107.83822599135,1116.87221794886,942.638480518106,1124.91206000245,792.810291110145,1071.32341421618,1090.63890166858,1108.2366893638,1117.66959407965,1117.28658165479,891.897418930278,748.801716937988,879.304943361719,1080.93498987121,1130.40536268771,1019.18507035126,811.182094035251
"14",2033,1021.33614399775,767.289125367035,1317.05469283116,934.842270274573,830.459279137818,875.035595222708,1317.05469283116,899.347058942737,1091.49134675517,866.311875661828,770.048584467356,1159.9884835513,1170.22411768254,986.273971609835,1176.21927285473,829.838162200642,1121.3621303893,1139.70991909625,1160.41624402168,1171.0592456226,1169.43250924083,933.157673159026,783.286866159668,920.059260134482,1131.15835963245,1183.27568352523,1065.45970141491,847.891296354852
"15",2034,1063.62657727702,797.728953223717,1373.19357535872,973.516665375197,865.198295184669,911.085630535218,1373.19357535872,935.352789675504,1137.48576149893,901.71761974311,800.488412324038,1208.68364098912,1220.33866815991,1027.01328475806,1223.91575282608,864.547881523127,1168.12234607169,1185.26781503803,1209.13919214196,1221.20815296917,1218.03320007927,971.752660246054,815.561349661147,958.09790494029,1177.95249565105,1232.58938673632,1108.35820987709,882.043740561792
"16",2035,1109.46397734773,832.365621297914,1432.0479112896,1016.06693504017,904.126843114203,951.112072615644,1432.0479112896,975.096464138976,1186.81840988464,941.11099964261,835.125080398236,1260.51298560493,1273.81571075244,1071.41237003374,1274.61716464035,903.449004883258,1218.1901103631,1233.91981184853,1260.99472691644,1274.71647235201,1269.68083045466,1014.22945751172,852.131808132523,999.955138393272,1227.90102892063,1284.94282401058,1154.45963173842,920.165641012668
"17",2036,1146.45852409033,858.759524426973,1481.28736373967,1050.08698239334,934.802847619668,982.689727819525,1481.28736373967,1006.16906677314,1227.11175725333,972.071987851092,861.518983527295,1303.11173945928,1318.29727915102,1107.07399030441,1315.9834320228,934.09931719914,1259.19574041607,1273.3169541283,1303.61802708395,1319.22654065992,1312.01399055538,1048.18161171614,880.55376837406,1033.21434780936,1268.63446902306,1327.97958538036,1191.39126591594,949.832326082004
"18",2037,1181.13962149256,883.392865158234,1527.49852430225,1082.08991185169,963.70543490235,1012.31488203945,1527.49852430225,1035.08407800162,1264.9070233853,1001.10148372661,886.152324258556,1343.03348867393,1360.34018521415,1140.51947279847,1354.59134919837,962.977815640093,1297.68706348263,1310.02547019375,1343.56267474409,1361.2954703925,1351.59042457171,1080.12185509698,907.30428360209,1064.38061264645,1306.70259965828,1368.26193937942,1225.70139765279,977.540771900536
"19",2038,1213.70646931752,906.420779739656,1570.93494639418,1112.25834376932,990.986810835416,1040.15624300855,1570.93494639418,1062.02733818052,1300.4144470786,1028.37158099982,909.180238839977,1380.50055890991,1400.16657091501,1171.94016781659,1390.68408674774,990.236592162767,1333.88042292051,1344.27755908881,1381.05102131147,1401.14569399346,1388.63773845763,1110.23242593704,932.53301915451,1093.63088138889,1342.32526000674,1406.02069693425,1257.60857835034,1003.46050973585
"20",2039,1244.34013822183,927.984079120955,1611.82889303069,1140.75702328647,1016.78444988753,1066.3670557888,1611.82889303069,1087.16891598471,1333.8259713114,1054.03824061094,930.743538221276,1415.71604016927,1437.97366076203,1201.51020781728,1424.4834061863,1016.0130168972,1367.97262104268,1376.28468158773,1416.28620544915,1438.97471585515,1423.36436997107,1138.67761851134,956.374734069459,1121.12646769463,1375.70469137714,1441.46719235918,1287.31383316634,1027.74590450799
"21",2040,1278.64918247855,953.654985611434,1655.96547296898,1173.17718502728,1046.66679063082,1096.53017954367,1655.83686928518,1116.10859441317,1370.76087462232,1083.68689061342,956.414444711756,1454.31010249627,1479.38114939387,1234.83128539371,1461.63517550048,1045.87542869158,1405.58664358929,1411.68353641547,1454.8984609297,1480.40248222214,1461.40523986871,1171.0478858873,984.394870477871,1152.45858881936,1412.47047272193,1480.23880638226,1320.44578432445,1055.98182000164
"22",2041,1305.89038109326,972.657894804927,1692.72254813502,1198.75762490168,1069.85439864461,1119.87912138613,1692.25869419314,1138.09653696675,1400.48632024622,1106.55335109164,975.417353905249,1485.56009787914,1513.65303920914,1261.15389029224,1491.43055560956,1069.04429925331,1435.99256690178,1439.75712738746,1486.16521419226,1514.69322143689,1492.04238152082,1196.58166766006,1005.80879177015,1176.86921157157,1441.89856172529,1511.6198191028,1346.28129806284,1077.40438242078
"23",2042,1331.64031119734,990.540409794609,1727.6995348969,1223.05753538282,1091.89118576263,1141.96923520018,1726.71040981068,1158.70433530949,1428.58876925276,1128.19506531826,993.299868894931,1515.06179649657,1546.36985256337,1286.04836390847,1519.47730651166,1091.06341548389,1464.77889899209,1466.10640947601,1515.68231582067,1547.42765122579,1520.87617792418,1220.83792941857,1026.15432152251,1199.92218365209,1469.58331516825,1541.21264997745,1370.41678967757,1097.57199718257
"24",2043,1356.0165983425,1007.39420483197,1761.03353747645,1246.17744175333,1112.86538551403,1162.89899172702,1759.34548863708,1178.04597346096,1455.19453869737,1148.71220384343,1010.15366393229,1542.95079022,1577.65074393811,1309.62640160212,1545.92115985564,1112.02103465392,1492.07333765162,1490.87169020654,1543.58544103669,1578.72508815499,1548.046629352,1243.91675959861,1045.51381490624,1221.72422659495,1495.65941529813,1569.15903174425,1392.9893360595,1116.58637012365
"25",2044,1379.1242092197,1023.30055745778,1792.84544496423,1268.20583882006,1132.85548866905,1182.75613018697,1790.30123209758,1196.22393604147,1480.4164523089,1168.19387559695,1026.0600165581,1569.34877891751,1607.60061496324,1331.98773791649,1570.8925627812,1131.99551278765,1517.9884478785,1514.17881608563,1569.99637376431,1608.690567272,1573.67985275891,1265.90651125028,1063.95974348513,1242.37105153436,1520.24782907169,1595.58634642363,1414.12292857937,1134.53858474348
"26",2045,1405.75376692663,1043.02838161239,1827.93979230077,1293.91777025127,1156.62798704436,1206.31584774496,1824.39703961739,1218.02694836432,1509.05231580103,1191.41617298883,1045.78784071271,1599.0618162429,1641.0092971034,1357.91852720999,1599.20497362637,1155.75337025156,1547.3211777911,1540.83741152819,1599.72125213905,1642.11403265851,1602.5862496841,1291.58207777249,1086.252975026,1266.64535964267,1548.15434158782,1625.30587847296,1438.62634473244,1156.20716517132
"27",2046,1426.59512117551,1057.24803788355,1857.0183466397,1313.98870633341,1174.85085782156,1224.25412136511,1852.34873025288,1234.14333336541,1531.79862444618,1209.05530115215,1060.00749698387,1622.79378757841,1668.56518914068,1378.10464006325,1621.56866669562,1173.96262511263,1570.7659575503,1561.55484576229,1623.46404201594,1669.68397853098,1625.47434407339,1311.61857911693,1103.05654716726,1285.23019518753,1570.08317817311,1649.02643477598,1457.20643086388,1172.27141585897
"28",2047,1446.42001441152,1070.71344024899,1884.86283514488,1333.17714273212,1192.27616397795,1241.33028310297,1878.95136465202,1249.34388157465,1553.4334887673,1225.87030220834,1073.47289934931,1645.32923958506,1695.03775936315,1397.31438658988,1642.77344954815,1191.37530734022,1593.09812552447,1581.11918749048,1646.00936794644,1696.16995332113,1647.13355836452,1330.77435210262,1119.11785003307,1302.89145506325,1590.8198790133,1671.53643813568,1474.65061175669,1187.49391274511
"29",2048,1465.29552754008,1083.47468295247,1911.55194912809,1351.53805071606,1208.95329196193,1257.60026665534,1904.29307895796,1263.69520010603,1574.02999525075,1241.91650673602,1086.2341420528,1666.74698812058,1720.49148507828,1415.61168517578,1662.90255215881,1208.0407278754,1614.38790478567,1599.61275029125,1667.43611508501,1721.63650007497,1667.64761714457,1349.10438215694,1134.48200456764,1319.69111351575,1610.44461540943,1692.91706451444,1491.04055200148,1201.93359810918
"30",2049,1483.28201920938,1095.57657238526,1937.17301489167,1369.12033764437,1224.92665519321,1273.11435788017,1928.45343703834,1277.25746816934,1593.65385327497,1257.24336029442,1098.33603148558,1687.11812860615,1744.98375229049,1433.05405288254,1682.03069271137,1224.00320362381,1634.69868256597,1617.1099582696,1687.8154494325,1746.14103644846,1687.09243867231,1366.65755595267,1149.18943173083,1335.68497597416,1629.03028953856,1713.24139941401,1506.4504442676,1215.64348687315
"31",2050,1504.48555891171,1111.11143622733,1965.83882384483,1390.01913382337,1244.28790314679,1291.96948274763,1955.55593218329,1294.13663447812,1616.41600399061,1275.94690068018,1113.87089532765,1710.55871865627,1772.61750576384,1453.74496675503,1704.27671385117,1243.3542848565,1658.13949622934,1637.72982098878,1711.26349854924,1773.78653778253,1709.58839052225,1387.5288948919,1167.32827799576,1354.9747534573,1650.69487727049,1736.62679452004,1524.99956210133,1232.7229922234
"32",2051,1520.85220689745,1122.01319831869,1989.49946634533,1406.1701287437,1258.9700019317,1306.10338847962,1977.56261073535,1306.27866623805,1634.2670893719,1289.96401396622,1124.77265741901,1729.02425705879,1795.33561776618,1469.62815245497,1721.59812016553,1258.02684737551,1676.65928289068,1653.43031055886,1729.73582524971,1796.51591122885,1727.09473872335,1403.65402140771,1180.82863083175,1369.50229680992,1667.39497968649,1755.02909807894,1538.64652003242,1245.11200523095
"33",2052,1536.47827640783,1132.36721718615,2012.25501410825,1421.66000250041,1273.05740299167,1319.60487784609,1998.5845310049,1317.77984963606,1651.30763701493,1303.38258275838,1135.12667628647,1746.61998306171,1817.23120219741,1484.79790362828,1738.10147003625,1272.10526482887,1694.35721561857,1668.31871406088,1747.33772666017,1818.42231485186,1743.72004510001,1419.11953222503,1193.77233427534,1383.36002187929,1683.23646269056,1772.55313243905,1551.4993311108,1256.90069549266
"34",2053,1551.40454214893,1142.20445586157,2034.14948742021,1436.52060157622,1286.58004461343,1332.50787098128,2018.67624054653,1328.68093977337,1667.58252617046,1316.23548342039,1144.96391496189,1763.39499605769,1838.34171469422,1499.2931551349,1753.83656216623,1285.61941084901,1711.27671019242,1682.44586564131,1764.11835368914,1839.54324780371,1759.516402666,1433.95720138971,1206.18710974592,1396.58510061413,1698.26928812459,1789.24716126061,1563.60966415219,1268.12398749784
"35",2054,1565.66838321918,1151.55345054285,2055.22346645215,1450.78103068357,1299.56537519502,1344.84346708945,2037.88776140327,1339.01921240568,1683.13303901159,1328.55267176168,1154.31290964317,1779.39440378148,1858.70143349746,1513.14968860448,1768.84878244753,1298.59668109824,1727.45731171347,1695.85832661825,1780.12286066342,1859.91299468221,1774.53168025136,1448.19592909357,1218.09847657238,1409.21146491278,1712.53956741949,1805.15569179825,1575.02495577223,1278.81386435955
"36",2055,1582.79915444838,1163.93556799772,2079.01369559527,1467.96275497745,1315.5335867682,1360.13499841235,2059.76017528421,1352.32381332609,1701.49213232229,1343.85661548291,1166.69502709804,1798.15473075614,1881.83696924754,1529.89536779482,1786.67463358461,1314.55722509193,1746.4304635242,1712.09382721159,1798.88781457198,1883.05819528672,1792.30491244491,1465.35701872551,1233.02501759752,1424.76504031574,1729.58464298242,1823.81517494048,1589.28383060557,1292.49489285638
"37",2056,1595.83875833897,1172.38555892773,2098.56444575675,1481.10027463012,1327.51796261652,1371.41864093141,2077.34636002992,1361.63633177028,1715.7051605613,1355.18271289023,1175.14501802805,1812.72453534442,1900.78777941693,1542.57080693615,1800.36241659569,1326.53429106228,1761.24019328166,1724.20188295748,1813.4618125466,1902.0183290062,1805.88672995493,1478.47488346729,1243.99886350988,1436.28458616805,1742.45383481713,1838.27419455359,1599.43670198529,1302.20465541297
"38",2057,1608.31165363148,1180.42147213971,2117.40218212905,1493.71134900079,1339.03476483751,1382.2135655944,2094.18103218057,1370.48078425095,1729.29983579253,1366.04935895976,1183.18093124003,1826.63448939465,1919.07598136708,1554.69920941649,1813.44229137276,1338.04406137107,1775.41334661434,1735.71385856111,1827.37556188901,1920.31552163509,1818.80967965061,1491.06722854763,1254.53556040704,1447.29157216459,1754.67863476354,1852.0634820769,1609.01580667465,1311.46343302396
"39",2058,1620.24536083882,1188.06499522979,2135.55632443867,1505.81741668924,1350.10382992502,1392.54242415605,2110.30134438801,1378.88411750873,1742.30677034552,1376.47837442685,1190.82445433011,1839.91787752374,1936.72701813094,1566.30662108807,1825.94679480111,1349.10636784584,1788.98006367487,1746.6634768706,1840.66237971736,1937.97522027301,1831.10877474006,1503.15545571934,1264.65447696279,1457.81070172069,1766.2932587099,1865.21639474779,1618.05571705064,1320.2946896243
"40",2059,1631.66566457954,1195.33640556023,2153.05446799245,1517.43880159539,1360.74380711524,1402.4265793908,2125.74202374723,1386.87129500773,1754.75466360762,1386.49010920093,1198.09586466056,1852.605825537,1953.7649725787,1577.41736673444,1837.90608976652,1359.73984256272,1801.96869021902,1757.08204344083,1853.35342167796,1955.02150946373,1842.81669716556,1514.75987008945,1274.37392269769,1467.86526721484,1777.32982764075,1877.76420400302,1626.58860641202,1328.72031295873
"41",2060,1645.6115742453,1205.26964058877,2172.9375456944,1531.60958460549,1373.9870938127,1414.90098163351,2143.55041081489,1397.48013271208,1769.68531120332,1399.11840907747,1208.02909968909,1867.74231045222,1973.2275817228,1591.06913208494,1852.36300484503,1372.9769124919,1817.42055201229,1770.01326720476,1868.49269222026,1974.49212690225,1856.97887401114,1528.91447304443,1286.72597815629,1480.49217818945,1790.83338389143,1892.75107885081,1637.65925563534,1339.77553086867
