"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,524.614633264348,400.394968229664,674.462979995562,480.475822206175,428.012837078716,451.877058184927,674.462979995562,466.731573199932,562.818880801386,449.270180436976,400.418170334141,595.72312652332,594.180813847844,505.607179265858,600.649663007259,427.655259000792,573.361984383907,581.656616955029,595.951851878313,594.66740175773,600.036991111498,479.510458636924,405.746977414178,474.095846257667,580.574813276463,602.799548735435,550.063797284882,439.016000033774
"12",2031,554.993494749628,422.543676854888,714.726066681328,508.098165492737,452.699849976338,477.764372726451,714.726066681328,493.10619268161,595.97268494623,474.868907825819,422.566878959365,630.752809899755,629.470115716155,534.777533781468,635.144365679336,452.318311957889,606.786471021151,614.639113646453,631.002623650674,629.987442583897,635.094602850428,507.067419294918,428.829383947645,501.427537179496,614.34307035062,638.104770591227,581.496792100918,463.79188519878
"13",2032,583.298397723713,443.090976365957,752.308814105643,533.871015232498,475.784005618904,501.891482179163,752.308814105643,517.554805349038,626.895551629648,498.703161736798,443.114178470434,663.412424250734,662.524719395523,561.958891818493,667.1683859291,475.380136061115,637.959863252068,645.217572867031,663.682557953419,663.070192786742,667.726659326849,532.779384074904,450.375178640887,526.895135885634,645.767357970852,670.991665499678,610.620123098734,486.806679958927
"14",2033,609.691149774979,462.166814659735,787.408288776979,557.947068777918,497.395698079737,524.397905742073,787.408288776979,540.22285836813,655.756677996768,520.914700369817,462.190016764212,693.878543708461,693.530143518454,587.308078678069,696.915222074873,496.970996381011,667.057902799246,673.584274105118,694.168096290946,694.101349048999,698.113775503773,556.798885594545,470.512017329775,550.641607883884,675.021788519433,701.640291897667,637.60395083788,508.198605326717
"15",2034,634.327400457232,479.895180838666,820.217549912873,580.47229092315,517.658169043407,545.417321804128,820.217549912873,561.251658148678,682.719101564766,541.639782964492,479.918382943142,722.322687850515,722.664067966782,610.975794233486,724.571473433209,517.214007194418,694.250244551665,699.921913119854,722.630672658797,723.258789339917,726.429910223444,579.271681220314,489.361321453262,572.804672255103,702.2743379072,730.22516182265,662.613563396449,528.100455499091
"16",2035,663.666526988921,502.704813037725,857.233402767289,607.896097584408,542.998724938831,571.387561803502,857.233402767289,587.088211210188,714.24996719353,567.319293717343,502.728015142201,755.220386363019,756.405589051079,639.416692651645,756.626249397989,542.536362183623,726.009273522922,730.714035706451,755.545768377601,757.021814878252,759.152336343994,606.646953316915,513.349094160971,599.826967383171,733.996931494454,763.224895057234,692.118520548284,552.950029928126
"17",2036,685.221308122189,518.079260517234,886.004943315606,627.721228999962,560.899046100964,589.800935510304,886.004943315606,605.234834183377,737.870250298466,585.448548828482,518.102462621711,780.09993209619,782.284663057541,660.138805677191,780.620500105384,560.41964643908,749.859378703405,753.495955848985,780.441656990647,782.920579518392,783.811256255727,626.427189293042,529.956011737547,619.205870867768,757.714910047541,788.171619197946,713.64265402768,570.239823331793
"18",2037,705.430879534469,532.43004624207,913.005889220372,646.376763223322,577.768546843296,607.077429876512,913.005889220372,622.122018726628,760.026740555396,602.45019787722,532.453248346547,803.415408216918,806.755195162178,679.576083147201,803.020130586368,577.273186758912,772.250409497043,774.727004893433,803.772425137957,807.409182729748,806.863178866367,645.041208524925,545.590540552062,637.366523028044,779.879998575326,811.523451449356,733.63698600573,586.390240560875
"19",2038,724.41147665401,545.847705701767,938.385261315943,663.968759835292,593.695724951001,623.315717262229,938.385261315943,637.858770961881,780.842946962773,618.42489277831,545.870907806243,825.297270509064,829.945565552305,697.839980312678,823.966152098222,593.185403089346,793.308472709335,794.541535439402,825.668549362286,830.616190278059,828.441502545744,662.594801873904,560.339918704112,654.412418769098,800.621119895706,833.414844503617,752.22983364837,601.50037518533
"20",2039,742.26864441709,558.414364638427,962.279476188706,680.592705149166,608.760509629923,638.605257262394,962.279476188706,652.544765662849,800.431443652557,633.463758505934,558.437566742903,845.864698968139,851.969443844861,715.031740726456,843.587044231547,608.236152218285,813.148197004305,813.061870035186,846.249243043415,852.655447570964,848.668288907296,679.183125008144,574.282667702187,670.437805671201,820.056724067773,853.968762861914,769.539064330415,615.66035144072
"21",2040,764.542634553775,575.649179206806,990.257505105634,701.778075427567,628.479660249576,658.471524103492,990.257505105634,671.715643180992,824.339431465676,653.09382385592,575.672381311282,870.671267825596,878.372487692971,736.687400497456,867.444165814944,627.942124215589,837.318159735519,835.843878879792,871.06812200415,879.072766345327,873.099626131642,700.335203441263,592.933804076587,690.973069313683,843.739661760785,878.742044151629,791.117267817495,634.396769439818
"22",2041,780.428854475948,586.728753261782,1011.54049063945,716.709453439857,642.027434968966,672.096524750694,1011.54049063945,684.563382306394,841.76907574152,666.498540407342,586.751955366259,888.92496859104,898.353281199875,751.998467748747,884.752315075703,641.477512604893,855.021419743007,852.097541246128,889.33322484272,899.066875210634,890.946022927198,715.235413735673,605.464354552505,705.205198321517,860.876736234094,896.945893660994,806.172140801494,646.893137782005
"23",2042,795.448883733342,597.157802309923,1031.67366411966,730.89790246274,654.906347709008,684.989622604603,1031.67366411966,696.606984892071,858.248269776618,679.18855662356,597.181004414399,906.159107908647,917.434891181628,766.482737322992,901.050637178947,654.344769798935,871.786390209039,867.35797570229,906.577908279487,918.160957955892,907.743252501849,729.394674491005,617.373241293232,718.648507970448,877.000171417064,914.116680331188,820.237299867908,658.660537320334
"24",2043,809.671131786587,606.98962035483,1050.74692929247,744.401613316709,667.167692398066,697.208207277019,1050.74692929247,707.913024661665,873.850977349249,691.222327156037,607.012822459306,922.452986900613,935.685975124682,780.205008518122,916.423455826477,666.59514913642,887.686961396828,881.706172459621,922.881524809442,936.423774449709,923.573111938442,742.870884718831,628.708296074023,731.365198611496,892.188532438197,930.336605571214,833.392901529784,669.758161250238
"25",2044,823.156627994965,616.271351142362,1068.84059289643,757.271810518944,678.857032605268,708.803392253075,1068.84059289643,718.541313747339,888.643337913949,702.651836038398,616.294553246839,937.877817626782,953.167085735029,793.223170447547,930.946161836002,678.274165053407,902.788301117437,895.214703568116,938.315337913178,953.915964961267,938.509207840954,755.71515020474,639.511530406476,743.411022144365,906.512379678911,945.679456994581,845.711369194136,680.239005930962
"26",2045,840.6567592356,629.741691468757,1090.72324611974,774.250652864261,694.711715855454,724.517678919548,1090.72324611974,733.242264637656,907.381351428766,718.220159473037,629.764893573234,957.194284207244,974.628761533987,810.285936877866,949.383031892997,694.119185994245,921.845218841805,912.645502561727,957.640082878472,975.38814157605,957.314707379505,772.669581316862,654.517028124161,759.53283932083,924.732078455222,964.908301675346,861.954894374734,694.847441007245
"27",2046,852.826308480229,638.04407547932,1107.0651624412,785.984460884711,705.373833635894,734.997838696929,1107.0651624412,742.669887165579,920.724126398813,728.574251990153,638.067277583796,971.065644607337,990.724585959137,822.045660603521,962.400328985643,704.772305554738,935.514926129184,924.663088864472,971.519068864917,991.493948621777,970.655501918728,784.380260527927,664.363987215419,770.381545218554,937.510941274369,978.688618295902,872.788345773408,704.232114793603
"28",2047,864.405658577502,645.908382261607,1122.62070664916,797.205870803697,715.572366570497,744.9770688298,1122.62070664916,751.564120363883,933.416231411544,738.44718717471,645.931584366084,984.240012251328,1006.1933347001,833.24060741147,974.748556400336,714.962474336788,948.539766190569,936.016924596202,984.700451264854,1006.97221446241,983.282461089381,795.57973351904,673.77861524056,780.694174080127,949.597544621662,991.770060062588,882.961343977505,713.12805406327
"29",2048,875.433766566185,653.36357852042,1137.51105626358,807.946700789789,725.336031391095,754.487868977868,1137.44143634402,759.963747516714,945.500539710586,747.871190236254,653.386780624897,996.763411024416,1021.07218392748,843.907790104978,986.4757482466,724.718356736371,960.960423019497,946.754427021212,997.230298097907,1021.86016154322,995.244393643228,806.299828043666,682.7871518631,790.506736088889,961.038564444578,1004.19947008163,892.521470593494,721.569454083131
"30",2049,885.945677866699,660.435685423705,1151.84178010416,818.235298509281,734.69064060414,763.559451472541,1151.5738530188,767.903794377989,957.015535539288,756.875068311308,660.458887528182,1008.67736355889,1035.39421455145,854.080445494754,997.624992710211,734.065706140943,972.813653234753,956.918435788134,1009.15017580273,1036.19088538381,1006.58548283205,816.568865225404,691.413069328619,799.85161919455,971.876430404869,1016.01905966465,901.511955751316,729.587062238812
"31",2050,900.02459759696,671.199937899083,1169.69652514014,832.148417558562,747.7110302465,776.269730367592,1169.11156895032,779.46746764421,972.047618036813,769.536324995168,671.223140003559,1024.07111190048,1053.24063863605,867.840128533164,1012.28666944378,747.07929631313,988.184331629687,970.599315292985,1024.54936875334,1054.04563041979,1021.3973403467,830.463518280384,703.729225213104,812.809429883714,986.201291756445,1031.31834739905,914.023796728952,741.260201590544
"32",2051,909.595894881498,677.57466498524,1182.99871124938,841.605358711927,756.314972659683,784.539272804893,1181.9895557005,786.580150291798,982.525118740862,777.775127354301,677.597867089717,1034.87569671351,1066.53485840102,877.11073580852,1022.39256730739,755.676844148385,998.999452295007,979.728998400389,1035.35895636665,1067.34781652903,1031.6130869061,839.903048469423,711.651762537724,821.303051976013,995.944594941645,1042.02815371856,921.989720445763,748.510603718618
"33",2052,918.737092223284,683.631027241072,1195.8238670402,850.678024406468,764.573116671433,792.441258997416,1194.29412909727,793.319440478343,992.528364285504,785.664207354067,683.654229345548,1045.17397468387,1079.35236874716,885.968503949958,1032.02593976281,763.928950878408,1009.33816304618,988.391042675728,1045.66183047992,1080.17297231984,1041.31742254285,848.959295758748,719.249864772278,829.407734565839,1005.18945132185,1052.23074527069,929.494080703103,755.412193466816
"34",2053,927.471829328167,689.387005026695,1208.19366283005,859.384875475768,772.502816760065,799.995369058273,1206.05712011463,799.709035720021,1002.08365892974,793.222709094559,689.410207131172,1054.99452884426,1091.71481171442,894.435909634976,1041.2154190166,771.852931511602,1019.22552590747,996.614604200723,1055.48660560752,1092.5427681097,1050.5406026012,857.650674357798,726.539637291441,837.145016078098,1013.96490222197,1061.95393690533,936.566876595546,761.985190321289
"35",2054,935.821764565438,694.859130078042,1220.12788057711,867.742737623367,780.119971678467,807.219630627132,1217.30769091952,805.770610730527,1011.21516836285,800.468106525285,694.882332182518,1064.36360293897,1103.64196549559,902.533570111203,1049.98711195927,779.464652948778,1028.68440507226,1004.42637752988,1064.85955413281,1104.47698585676,1059.31041875216,865.993863018014,733.535904964741,844.534533400884,1022.2976942402,1071.22344265101,943.235636410257,768.248146003506
"36",2055,947.301785777779,703.557666025878,1235.13977326792,879.261887619366,790.934168815046,817.625421979182,1231.56769654155,815.019003271945,1023.44013278311,810.911371073689,703.580868130355,1076.80033514453,1118.64705987873,913.775426385611,1061.85986714454,790.273676556411,1041.23086213951,1015.34583212905,1077.29983992367,1119.48887854756,1071.14736827292,877.499057277696,743.747373320048,855.089169689097,1033.70734067425,1083.55815204162,953.020660362586,777.713194742401
"37",2056,954.940411735942,708.507021142767,1246.25639891764,886.96655106372,797.96888738219,824.237946091372,1241.87214959654,820.482618802985,1031.78929509844,817.577365588848,708.530223247244,1085.33718774979,1129.7571381417,921.189160209996,1069.86573599721,797.303460149574,1049.89464717874,1022.40565290038,1085.83994950065,1130.60550419728,1079.08501312691,885.190421985753,750.196942090036,861.835617253038,1041.22668966553,1091.99034351512,958.955437087694,783.406355777801
"38",2057,962.249679091998,713.215532331357,1256.9883887787,894.36486199961,804.731418109925,830.566188485466,1251.73913761579,825.673309175719,1039.77678813236,823.974695950298,713.238734435834,1093.48987044397,1140.48282533004,928.285965005099,1077.51989379571,804.061242535796,1058.189192665,1029.12165046407,1093.9956150675,1141.33749405835,1086.64008044415,892.576065861281,756.391546622291,868.284171933485,1048.37188819464,1100.03556297413,964.556539129058,788.837238870381
"39",2058,969.245521335388,717.695759466881,1267.35045633385,901.469210002157,811.233252383922,836.623287447053,1261.19026011825,830.606741778035,1047.42052525331,830.116080075138,717.718961571357,1101.27772472045,1150.8388308123,935.080833369039,1084.84104764193,810.558505588765,1066.13193462214,1035.51313906978,1101.78619866877,1151.6995616135,1093.8328244216,899.668355229364,762.342449933705,874.449121455248,1055.16275840406,1107.71298703874,969.844020738399,794.019421427681
"40",2059,975.942866719588,721.959449730237,1277.356537125,908.291363920275,817.485177720586,842.421616166855,1270.24568507935,835.297413550139,1054.73730204908,836.013391873519,721.982651834713,1108.71883277558,1160.83908712306,941.587766156458,1091.84651666401,816.806045484365,1073.73924693132,1041.59804773334,1109.22980113895,1161.70564240465,1100.6821528542,906.479025709455,768.060283221629,880.343976804461,1061.6179187763,1115.0405928899,974.836545960449,798.965583167074
"41",2060,985.370513073692,729.03248500915,1290.03468969753,917.857238372314,826.512174876106,850.987649917214,1281.93907832072,842.773468892064,1064.75770951304,844.692504454479,729.055687113627,1118.84492871667,1173.51165028182,950.83473021374,1101.56718142266,825.828850261034,1084.04120977469,1050.40768070464,1119.35817393838,1174.38379497717,1110.22058547598,916.033964004788,776.569879292341,888.996332145828,1070.7696717091,1125.05006296964,982.566288999084,806.702330495169
