"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"23",2042,231913220.374646,184269113.15567,290263981.917792,223291806.981354,202636870.377019,223862533.273075,281053400.038363,207813234.928789,259838325.964238,204572131.775443,185388575.239983,273163197.047908,290008183.669205,216161507.664429,202812380.445865,202385671.125491,240835516.133601,184269113.15567,273372934.711707,290263981.917792,239138804.82696,222629797.925174,216401220.553032,225069423.37512,245958882.684704,251748433.041301,219013066.919222,216141515.590702
"24",2043,221810684.757686,174880431.314288,280284761.693837,214831283.527919,194879770.466246,214377916.515272,268584807.839585,197261669.51954,248394516.746702,196172059.510355,176761925.8688,260724905.981538,280040033.232969,206778292.546716,193101298.872936,194640532.96407,230595029.346144,174880431.314288,260921732.379992,280284761.693837,227472253.506994,214197822.093119,208300765.35372,215109652.053288,233926561.316835,239996012.281033,206951598.695677,206081485.314575
"25",2044,212332255.548971,166115140.061471,270875608.858268,206863077.776298,187571155.106861,205464924.404385,256899733.34554,187406111.036731,237654625.551508,188306461.855235,168678257.308085,249057173.318892,270640728.453804,197971759.880274,184056170.269335,187342627.743117,220979912.020212,166115140.061471,249241741.903284,270875608.858268,216534822.280109,206256730.037152,200651613.913481,205761997.549041,222631037.367163,229001357.661335,195682087.953268,196661533.06943
"26",2045,247456060.905813,191687764.361207,304805915.08751,243880820.3583,225145566.599877,246137355.856044,285207314.267949,227108774.497896,272196464.760911,226790634.011205,211413929.782202,282789038.185766,304564926.68296,231644842.469726,210540535.758572,224908587.567788,252326270.133267,191687764.361207,282973342.400105,304805915.08751,246278973.512767,243248116.922102,245025241.014884,244226069.907009,254911133.190836,259743862.029889,229042221.803211,239803821.483338
"27",2046,195006503.771361,150228145.299408,253515691.658484,192184970.748692,174109046.998276,189132122.697617,235571986.178704,169536141.293802,218019470.407824,173960705.751422,153916539.952156,227746999.036304,253297583.712788,181870599.967806,167712943.717081,173902959.600354,203357866.566498,150228145.299408,227909068.182697,253515691.658484,196596312.114222,191627840.254356,186507638.529673,188681959.209825,201997453.609665,209005986.330642,175257850.285633,179514712.180108
"28",2047,187053969.913728,143010604.888581,245450099.878568,185385875.457877,167876734.844365,181615426.951576,225799025.876134,161413229.907088,209010080.291944,167382238.870492,147144596.425752,217977916.164875,245239410.661363,174479642.513336,160303386.782269,167681831.983634,195233331.952058,143010604.888581,218129714.543291,245450099.878568,187487544.142207,184849979.947849,179931066.142122,180850992.225955,192550906.705271,199876482.559283,165981357.04529,171687771.08201
"29",2048,179514990.86195,136222501.710904,237731786.206341,178896883.406629,161933772.086188,174476701.799104,216545365.474422,153771123.010909,200475206.210958,161145585.520321,140717038.204105,208727492.741422,237527717.642892,167472174.684873,153337687.596796,161749341.991456,187506777.262854,136222501.710904,208869605.979315,237731786.206341,178889514.330295,178382288.127671,173639773.423337,173435297.659739,183620654.686454,191244194.084396,157257188.420859,164299099.286506
"30",2049,172351601.113466,129827817.718111,230321029.782753,172684050.642028,156253368.084626,167680918.655485,207765300.169329,146570085.894909,192370753.929159,155216368.442529,134600685.732637,199949905.246966,230123460.610597,160813082.131968,146773865.359081,156078475.945602,180144033.130123,129827817.718111,200082947.027332,230321029.782753,170760424.499749,172190727.665603,167605761.930092,166397752.719676,175165363.279339,183061827.643779,149042596.78034,157309424.814836
"31",2050,205069644.590203,154066526.317655,261510348.094553,206810638.476394,190723227.159883,205315294.837869,234467632.779745,183920358.389928,224644886.993126,190924081.407379,174206065.74812,231644673.238122,261305179.515427,192084145.456066,171878647.604991,190539374.34156,209288586.935753,154066526.317655,231779890.834082,261510348.094553,198879724.535636,206289275.863398,208344384.140372,202165107.424451,205598234.79253,212021224.348274,180789078.567102,197544526.952661
"32",2051,159021478.806055,118091523.272611,216293532.634263,160968646.652156,145587675.39723,154997256.862909,191463378.563992,133345746.621369,177306586.098328,144168547.762793,123209362.612047,183661454.029115,216108136.748917,148418612.076166,134708558.282573,145429018.257499,166389678.806669,118091523.272611,183778164.507721,216293532.634263,155755526.520834,160515530.844406,156226863.180146,153317551.69966,159529953.824152,167882927.792065,133995382.382575,144387354.721189
"33",2052,152798748.28758,112694328.465843,209623599.139268,155419321.274786,140562755.598416,149058128.246743,183873806.150375,127259237.904191,170284480.993457,139002774.081893,117892399.162028,176086281.394115,209444082.897239,142632128.495097,129146064.616393,140410993.716321,159946560.783688,112694328.465843,176195633.403863,209623599.139268,148813662.751985,154985090.437448,150846137.080731,147216332.222704,152277336.000615,160813132.747422,127095354.237388,138389085.387491
"34",2053,146839581.363381,107578954.928299,203153372.83332,150050810.411658,135721033.981099,143358960.128941,176621687.317682,121487531.31217,163568563.95956,134048109.506952,112804222.919776,168852824.48742,202979498.078181,137090554.117447,123861255.767229,135575519.989193,153763236.223656,107578954.928299,168955284.318386,203153372.83332,142207209.43436,149634745.282585,145650946.394448,141375667.922681,145365754.456775,154050188.173624,120570810.60972,132662791.529374
"35",2054,141124774.01302,102724599.038991,196867443.564339,144848989.460359,131049058.847945,137881907.383897,169682034.8143,116007341.063648,157137679.235656,129287358.970214,107930493.940521,161936708.926108,196698948.752847,131776700.396101,118831785.756088,130909262.89172,147818436.649329,102724599.038991,162032702.019417,196867443.564339,135912797.282433,144449288.829891,140629078.385108,135774965.750109,138773391.649795,147574167.591064,114395296.613586,127188912.512035
"36",2055,170803604.861946,125026671.798624,224681503.083362,175498210.059295,161989189.072588,171896222.682084,194038858.874414,150272649.576005,186469405.879877,161614505.6267,143866057.884066,190875280.476404,224505769.401077,160085543.179273,141849353.983882,161838779.778717,174182116.889099,125026671.798624,190975003.73009,224681503.083362,161707563.734611,175068426.451799,177279235.037074,168187095.76458,166647461.371513,173951043.831044,143788792.696947,163795380.685518
"37",2056,130363129.637731,93726554.0358904,184804089.155271,134892982.504827,122165913.994146,127524058.324359,156658951.88522,105840923.570237,145055247.038583,120293328.214286,98779172.8261878,148972236.292714,184645386.579457,121771043.815983,109463745.311067,122036345.675813,136586449.425088,93726554.0358904,149056440.164833,184804089.155271,124175556.648471,134521763.061554,131067007.627155,125221665.67479,126460369.097887,135420785.371934,102999055.341054,116939169.306472
"38",2057,125288935.500272,89551215.3714381,179005668.351313,130121978.410603,117931713.88862,122617509.381671,150541284.277094,101119453.356843,139372806.479264,116036896.087892,94483350.6271632,142888130.845389,178851544.565932,117053486.253684,105092957.810975,117806274.222977,131278505.605414,89551215.3714381,142966955.346477,179005668.351313,118695405.154939,129764282.19469,126511464.392816,120242386.116518,120705713.336286,129712465.775763,97737556.2805009,112134383.372539
"39",2058,120404130.666354,85573102.7892002,173352249.747329,125481781.651774,113824645.155921,117880186.571847,144666855.944447,96619169.9097155,133912080.860929,111928617.075493,90363487.6309238,137049149.257752,173202678.035302,112508431.697496,100912204.856214,113703289.482517,126165460.726174,85573102.7892002,137122905.540644,173352249.747329,113454446.496357,125137322.554246,122097902.296455,115446631.569919,115201112.315108,124231603.709447,92742979.8483999,107524970.935242
"40",2059,115699573.303326,81779603.706729,167839680.455284,120969040.208783,109839251.366793,113305490.883133,139022405.01963,92326288.6295274,128662356.133255,107960316.274539,86410887.6406984,131442357.769517,167694665.905447,108126680.906968,96909346.0077508,109721807.090919,121238762.795893,81779603.706729,131511336.222119,167839680.455284,108439711.81657,120637730.503086,117821773.592485,110827467.378104,109934831.333958,118967192.021979,87999900.0603247,103100448.859664
"41",2060,142197190.669987,101919694.287701,192229852.053391,148085578.05393,137205541.304813,143589866.023914,160821496.59729,123251944.552058,154889090.186687,136778510.435161,118621736.650942,157407671.182064,192078167.590844,133349444.330394,117596656.876774,137077922.832722,144726119.536674,101919694.287701,157480971.841896,192229852.053391,131669193.486931,147726193.455051,150382306.202305,139745135.743627,135046799.002704,142593567.536045,114740692.781584,135915614.204184
