"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"16",2035,1355.81877599615,1025.06050130743,1739.05637779436,1242.49573558693,1110.16387131593,1166.242277352,1739.05637779436,1196.2293350378,1448.58699858382,1154.16927536329,1029.27953885619,1530.6933813021,1543.15451302577,1316.02947242575,1563.88032015417,1109.02886058733,1487.09825532116,1521.1712927303,1531.49386035003,1544.66116153287,1549.0071073073,1239.32650106865,1042.63405282355,1222.87924453318,1497.4458712541,1564.57256485356,1417.86109094487,1128.30843979873
"17",2036,1403.58102025389,1059.85374416339,1801.93814156469,1286.34360462138,1150.1113706977,1207.26193329967,1801.93814156469,1237.36606390514,1500.57881261444,1194.79997044811,1064.07278171215,1584.71190160458,1598.86917088239,1362.56717381952,1618.31642354956,1148.91197749429,1539.66901206623,1573.4589682978,1585.57601123522,1600.45614191513,1603.32890187016,1282.98689628748,1079.31597048505,1265.70238102595,1549.54596907407,1619.57849357573,1466.76322761171,1167.29420668901
"18",2037,1448.18812342181,1092.21408858937,1860.78571071775,1327.39982981811,1187.59663183934,1245.58949241913,1860.78571071775,1275.61043799369,1549.1862745064,1232.78273889245,1096.43312613813,1635.1258889019,1651.2009608872,1406.04925212524,1669.02556227119,1186.33556084022,1588.79535284873,1622.08305250198,1636.05299565328,1652.86382758615,1653.93005293427,1323.86330841892,1113.66810431163,1305.64038730463,1598.02919244561,1670.85914674086,1512.1690822907,1203.62711515764
"19",2038,1489.85985118746,1122.31697764703,1915.87119758149,1365.86783389164,1222.78595096563,1281.41025178836,1915.87119758149,1311.16278180269,1594.64083310244,1268.30367954592,1126.53601519579,1682.18083678721,1700.40137307599,1446.68503153288,1716.26803748129,1221.46593515269,1634.72041871716,1667.29954818009,1683.17002230967,1702.13576427651,1701.06103564843,1362.15909819748,1145.85868022096,1342.88970203748,1643.14416631444,1718.67123073962,1554.31491000675,1237.49194513378
"20",2039,1528.8037965517,1150.32801115199,1967.45464752251,1401.93470082542,1255.83594700688,1314.89978351522,1967.45193242866,1344.21374182962,1637.1598277023,1301.53947008545,1154.54704870075,1726.10983331877,1746.70620893234,1484.67252354267,1760.29074273202,1254.45970918031,1677.67403856362,1709.35023302146,1727.15993394713,1748.50786618447,1744.95942919537,1398.06122365245,1176.04600698277,1377.63753892542,1685.127316831,1763.25907787142,1593.4266536169,1269.06412519998
"21",2040,1570.65962366789,1181.84740640269,2021.22326398034,1441.21710185353,1292.33855152035,1351.66832788944,2021.21461365539,1380.38771314312,1682.39235893285,1338.10153652492,1186.06644395144,1772.57764126595,1795.77678777766,1525.64302738806,1806.77171923544,1290.90876077263,1723.31689003749,1753.90786709153,1773.68728251999,1797.64154747986,1791.29469873647,1437.18627483928,1209.82266613005,1415.50607330577,1729.64678286845,1810.29843073638,1635.16335153609,1303.95414250506
"22",2041,1604.71871186997,1206.12968117801,2066.51194950265,1472.98224793769,1321.5409564227,1380.98044002253,2066.49457254931,1408.96269294358,1719.63814098679,1367.25500303575,1210.34871872677,1810.90053428607,1836.91972607319,1558.88106568423,1845.03975560722,1320.06020117714,1760.96009688127,1790.29587811982,1812.06816177614,1838.84375651717,1829.38816897138,1468.80152077764,1236.43373885357,1445.77179689985,1766.02179507697,1849.11582080237,1668.83631904754,1331.42668757245
"23",2042,1636.59462032046,1228.75383628962,2108.97579172714,1502.81958254914,1349.01605201268,1408.42501290428,2108.94726153449,1435.54069871848,1754.51860578823,1394.588635902,1232.97287383838,1846.71608649265,1875.76008819025,1589.99425466477,1880.74419071,1347.48683676709,1796.23533304442,1824.15869357466,1847.93999646015,1877.73959626644,1864.88316135559,1498.49614006393,1261.44635739762,1474.03538762009,1799.89274124777,1885.35838157945,1700.07874875546,1357.07079057345
"24",2043,1666.44346961782,1249.84359396676,2148.89799998753,1530.862021557,1374.88256601413,1434.13523547673,2148.76880774941,1460.26794498894,1787.19727437904,1420.23515625299,1254.06263151552,1880.20331675622,1912.46245638931,1619.13352081565,1914.07451225795,1373.30729342453,1829.31351527677,1855.68190749378,1881.48168317321,1914.49400867127,1897.96506697917,1526.40280234026,1284.97195619364,1500.44168310449,1831.44137782975,1919.21384146108,1729.0660588343,1381.02010151044
"25",2044,1694.40957844027,1269.51290978285,2186.56872785573,1557.2321000118,1399.25050703343,1458.23415234324,2186.14166695292,1483.28030531362,1817.8258221407,1444.31708640044,1273.7319473316,1911.52817499412,1947.17737235848,1646.43857614926,1945.20596286243,1397.63148431211,1860.3497206923,1885.03765736452,1912.85907550544,1949.2578039696,1928.8066800468,1552.64389137498,1307.11265568585,1525.12498712938,1860.83625778896,1950.85554338214,1755.96166599357,1403.39836386909
"26",2045,1725.32305770118,1292.56334447591,2226.83789953405,1586.73934777082,1426.91860672106,1485.53224439952,2225.93231992037,1509.40069211953,1851.24192920691,1471.64408604152,1296.78238202466,1945.54116859617,1984.73951897394,1676.73542820333,1978.9974860479,1425.25804406084,1894.18262549559,1917.08230914922,1946.92260956977,1986.86592693292,1962.26558412123,1582.02883378992,1332.65908809978,1552.90644837294,1892.930345442,1985.13826793542,1785.61452086746,1429.01662866658
"27",2046,1749.91285012576,1309.69618123629,2260.45322910128,1610.09388989732,1448.58720003881,1506.73956748366,2258.90436870719,1529.35126977895,1878.18261644949,1492.92564934489,1313.91521878505,1972.99055152457,2015.88139349674,1700.74946396878,2006.20488659832,1446.88721237745,1921.54813518489,1942.56955788898,1974.42049106398,2018.05109415614,1989.09705303947,1605.26747265013,1352.30334234314,1574.50694135992,1918.47416896873,2012.81269819339,1808.77198381286,1448.58502603121
"28",2047,1772.9888812243,1325.69476609157,2292.24089101123,1632.08874488504,1469.04031486509,1526.64763626762,2289.90085978973,1547.93493097449,1903.46626441223,1512.95244999861,1329.91380364033,1998.70468302077,2045.41417689151,1723.28764370435,2031.66318243644,1467.30291688212,1947.2623764354,1966.33272602534,2000.18105425845,2047.62468519303,2014.13624282924,1627.15264908645,1370.82138728801,1594.7292210206,1942.29815920774,2038.70849905662,1830.26205529942,1466.8953671389
"29",2048,1794.65527657013,1340.63823349891,2322.31923288465,1652.81299413667,1488.35853339625,1545.34296367497,2319.05713831216,1565.24901801019,1927.20568768337,1531.80992179292,1344.85727104766,2022.80513197325,2073.44159154332,1744.45096094822,2055.49979261259,1486.58563665051,1971.43505330907,1988.4978355939,2024.32586607364,2075.69061622949,2037.51121818044,1647.77314647601,1388.28627669272,1613.6706241764,1964.52552377137,2062.94790819378,1850.20637105044,1484.03483272384
"30",2049,1815.00803944698,1354.59945995366,2350.79698015862,1672.34927916593,1506.61628693627,1562.90517566858,2346.49859564879,1581.38344831957,1949.50566329359,1549.57628163773,1358.81849750242,2045.4043530089,2100.0580685217,1764.33149217043,2077.83231103902,1504.80976278489,1994.16759002077,2009.18127011766,2046.96740000887,2102.34349770645,2059.34057168483,1667.21133241318,1404.76561289107,1631.41986228214,1985.26906317774,2085.64402528084,1868.71776141338,1500.08378347967
"31",2050,1838.18733844121,1371.69726213869,2381.82603738626,1694.82601349902,1527.93321837092,1583.45972996115,2376.39304403629,1600.47300279748,1974.51512388274,1570.37530432508,1375.91629968744,2070.65799298969,2129.40168790209,1787.06517372582,2102.82079312551,1526.09491480509,2019.60537026639,2032.5420745966,2072.26133122125,2131.72156775534,2083.78569359666,1689.59535375234,1424.37353729908,1652.10964726825,2008.68365761214,2110.95276828368,1889.9520599892,1519.16810028105
"32",2051,1856.17173771468,1383.89054918057,2407.39659787096,1712.21133063783,1544.26849316756,1598.97179557308,2400.7450041429,1614.49160703096,1994.22124627391,1586.17027672159,1388.10958672932,2090.55880888777,2153.44874784846,1804.62654406722,2122.46209539029,1542.40011706617,2039.73205707962,2050.57566280574,2092.20045534127,2155.80126298981,2102.84498700145,1706.89310729753,1439.06481901229,1667.71135481456,2026.761441327,2130.86735583343,1905.90179962851,1533.25348619878
"33",2052,1873.08845029098,1395.28843579919,2431.64718002157,1728.62312099768,1559.73117445218,1613.55647354038,2423.70597672829,1627.56252286629,2012.7596284654,1601.07422212669,1399.50747334795,2109.24638645739,2176.32460215283,1821.13921814086,2140.90003250334,1557.8343215799,2058.67996366205,2067.4237459216,2110.92440684498,2178.70805676975,2120.66410965599,1723.2222468417,1452.94496731892,1682.34550499307,2043.64208512752,2149.52875623819,1920.70681567206,1546.45544486958
"34",2053,1889.0074973664,1405.94412225156,2454.66921236963,1744.12303104021,1574.37439143759,1627.27279436797,2445.36853332331,1639.75237497008,2030.2083572009,1615.14407867517,1410.16315980031,2126.80156041752,2198.09777928252,1836.67017468316,2158.21914743288,1572.45055531206,2076.52423855855,2083.16912271505,2128.51407340828,2200.51058257428,2137.33012030203,1738.64417996372,1466.06420581811,1696.07567972278,2059.40713583026,2167.02001716468,1934.44883569816,1558.83330446043
"35",2054,1903.99379824006,1415.90705716474,2476.5426075795,1758.76846311429,1588.24746494007,1640.17575211727,2465.81805853184,1651.12313256473,2046.64000157078,1628.43275689029,1420.12609471349,2143.29899969615,2218.83186742637,1851.28165620825,2174.496926487,1586.29806012896,2093.33497567986,2097.88808917055,2145.04417948401,2221.27252165336,2152.9233552839,1753.21605956041,1478.46941370454,1708.96064293909,2074.13204458984,2183.41849164727,1947.2037113661,1570.44223653301
"36",2055,1921.60262654812,1428.71828733557,2500.82946323416,1776.10785414314,1604.89130468137,1655.81171626269,2488.62824781683,1665.22735468088,2065.6168844234,1644.48455389746,1432.93732488433,2162.30285816941,2242.08109591759,1868.52666683431,2193.29965343943,1602.91766963218,2112.67239541139,2115.14615679942,2164.07893399944,2244.54818610535,2171.01287045962,1770.48608299402,1493.6993113888,1724.5499977423,2091.38191079801,2202.2912294101,1962.5368571358,1584.82854667585
"37",2056,1934.90014330748,1437.43087525732,2520.60219811357,1789.20114948056,1617.3588736344,1667.23898123185,2506.88156139435,1675.12855450425,2080.21167526889,1656.35561311172,1441.64991280608,2176.88741370294,2260.91083199765,1881.46945556412,2207.70326847587,1615.36227552372,2127.60733350705,2128.01886036226,2178.69262803013,2263.40301896309,2184.67695091638,1783.51397355264,1504.80474480482,1735.90468431068,2104.23212038922,2216.71562331762,1973.52392835213,1595.05014948445
"38",2057,1947.43342821077,1445.57982437418,2539.41414865872,1801.58953113515,1629.18510861298,1677.99756298376,2524.13945734822,1684.37117510957,2093.97741810814,1667.5837832889,1449.79886192294,2190.60714770689,2278.86787041603,1893.65547359312,2221.26363328217,1627.16676121856,2141.69148718594,2140.06193039747,2192.43983214522,2281.38388437418,2197.47323103618,1795.84067507984,1515.31870575016,1746.56704179276,2116.23845593436,2230.24939654188,1983.72090958007,1604.64637072463
"39",2058,1959.25097728657,1453.20252256822,2557.3201430176,1813.31544803876,1640.40740806337,1688.12952282225,2540.46330084845,1693.00109386714,2106.96806518635,1678.20909294584,1457.42156011697,2203.51744695228,2296.00080162071,1905.13200655652,2234.03715472438,1638.36843323096,2154.97788159733,2151.33181100513,2205.37600388292,2298.53943478456,2209.45953570445,1807.50845715076,1525.27677673433,1756.58141038065,2127.45766532829,2242.95106240618,1993.18463000726,1613.65842820846
"40",2059,1970.39794981583,1460.33390713984,2574.37148589736,1824.41836529482,1651.06070271123,1697.67404211959,2555.90986090626,1701.06091364095,2119.23373304037,1688.26892407842,1464.5529446886,2215.66994445078,2312.35494925856,1915.94330026817,2246.0758589962,1649.00220027902,2167.51599516304,2161.88098888547,2217.55284261863,2314.91505128934,2220.68940106277,1818.55657739143,1534.71231429425,1765.98926051361,2137.94272968847,2254.87518184721,2001.9679915192,1622.12467138944
"41",2060,1983.93118088875,1470.02140500347,2593.63101750188,1837.94973056307,1664.192489364,1709.6824918641,2573.54674056526,1711.60495083857,2133.83575664927,1700.81297843251,1474.24044255223,2230.12747606823,2330.9875673545,1929.14561158262,2260.4423110457,1662.11545285323,2182.36628540828,2174.77307952491,2232.03323150776,2333.56804400741,2234.22738941373,1832.03627388843,1546.67134510924,1777.84410477577,2150.75787945237,2269.08738351516,2013.13499288744,1633.0955129949
