"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,609.132436159713,467.753944161316,779.431835898266,558.237717511781,498.512563136974,525.984778571141,779.431835898266,542.449204786343,652.564022018011,522.254850599498,467.777146265793,689.014826564431,686.343620440405,589.305772689005,698.787547481442,498.006272980686,665.671059928987,679.351336360134,689.332603654609,687.025035065018,696.21398810937,556.846676975366,471.480812495301,550.962909787193,673.69797801015,698.392448166562,640.255188882641,510.410707613717
"12",2031,646.694070863862,495.644309335378,828.577662179377,592.431155644268,529.32287999256,558.197960965156,828.577662179377,575.444035700442,693.462919365164,554.232596628114,495.667511439854,731.72174898048,729.182158356521,625.718749909037,741.862758393801,528.770005057824,706.863057046221,720.90558578962,732.077739359736,729.925122214298,739.344757630839,590.907785570997,500.134483382706,584.780368153366,715.210669540574,741.688906959473,679.57002398726,541.351129348852
"13",2032,681.796028165,521.611057070375,874.593635955384,624.418417205095,558.217123415099,588.31117066877,874.593635955384,606.199680636458,731.735989780227,584.138818745983,521.634259174852,771.610806834739,769.341104347657,659.764672960537,782.046329553293,557.618954024733,745.36995341475,759.617050213416,772.005476273794,770.143298333689,779.590871995697,622.766161218807,526.944783571175,616.36788121293,753.924026485026,782.122152964488,716.194831242778,570.223253895625
"14",2033,714.582794094935,545.77357656068,917.653814034399,654.336127894764,585.311767697526,616.450147746459,917.653814034399,634.840373014091,767.5272734949,612.093831476253,545.796778665157,808.848231625972,806.988987013321,691.581687599468,819.506016822225,584.669901908728,781.349849577784,795.655732412448,809.281800163128,807.8478595791,817.116232541615,652.558890566742,552.026071560453,645.851898555522,789.996709177621,819.853342163003,750.277972696256,597.148554386453
"15",2034,745.197992287718,568.248824778588,957.934361622488,682.319108492281,610.719185836242,642.737810556298,957.934361622488,661.491305085912,800.982977225508,638.217607157499,568.272026883064,843.599683182906,842.291388639816,721.307010729402,854.411684691977,610.035358767381,814.959951435309,829.190844405419,844.072200478991,843.204235364229,852.085889361103,680.421231250742,575.490026912421,673.358795648494,823.587084925332,855.043977783401,781.968386420645,622.24767433609
"16",2035,780.094374568977,595.462377923458,1001.92323813392,714.810524292859,640.859707017957,673.605407757577,1001.92323813392,692.589162927796,838.561073251738,668.940365180259,595.485580027935,882.338012828392,881.721886909966,755.386528304853,893.242462735031,640.135645991344,852.666867380507,866.697935257604,882.849307156392,882.685929391815,890.974750872272,712.796640307863,603.757417913608,705.325550738633,861.163679791522,894.165941592842,817.72517826251,651.950570199246
"17",2036,806.783368641874,614.898835615449,1037.16704378953,739.312073988273,663.212488576316,696.543024533433,1037.16704378953,715.631546882222,867.780224875568,691.752469176403,614.922037719925,912.592305000181,912.811727273118,781.325230900293,923.533983835477,662.449901177538,881.995744253782,895.709485886038,913.142007661745,913.82417137664,921.315587481493,737.186980884533,624.308519940316,729.248443294817,890.254463752699,924.750679464102,845.067473525308,673.746600797106
"18",2037,831.707713799314,632.974771191846,1070.14146806325,762.256839943107,684.188661453344,717.973049749161,1070.14146806325,737.049314549105,895.091693501714,713.076734294262,632.997973296323,940.821546109054,942.021975828194,805.559598745476,951.751771810856,683.389278189448,909.402690539499,922.688341682567,941.409110597155,943.080060091435,949.570577761094,760.025406817029,643.555767272493,751.556004112718,917.319069445401,953.261365706772,870.446978647191,694.057566776209
"19",2038,854.991477472223,649.789189834894,1101.00148218831,783.758813478231,703.881725122585,738.000384440328,1101.00148218831,756.956353178133,920.627001528973,733.018691773983,649.812391939371,967.165329350174,969.493215324217,828.207533424762,978.041814991025,703.047269976284,935.024677728964,947.777538510463,967.79006149286,970.594248504782,975.88187675056,781.42575397722,661.59405523934,772.359537079001,942.498523515512,979.842572588194,893.998074130121,712.988010572177
"20",2039,876.751612914797,665.435372064638,1129.89337599999,803.92234490203,722.379653552948,756.724223926744,1129.89337599999,775.460704557933,944.509624628581,751.678359135228,665.458574169114,991.755906859384,995.356856242892,849.380361369829,1002.54240950015,721.51182252621,958.990908106706,971.112072382736,992.416987354513,996.498245261891,1000.38406876605,801.492265333866,678.512486537956,791.764903246643,965.926621736292,1004.63157411549,915.848981246528,730.636991410209
"21",2040,902.542590185182,685.445609146473,1162.39921495804,828.288209538836,745.209934191807,779.682738954996,1162.39921495804,798.10886008212,972.300298170107,774.594782189002,685.468811250949,1020.16274710965,1025.17779413611,874.627719213105,1030.82893513855,744.31037349852,986.867416753986,998.263956051375,1020.85925131165,1026.35701825688,1028.64911882786,825.765656990165,699.838987821365,815.317096521384,993.174391312282,1033.20274543757,941.565950628771,752.542746284467
"22",2041,921.576252176166,699.011025388804,1187.75662322385,846.054098027246,761.559498047932,796.072900761298,1187.75662322385,814.10572847039,993.216494415014,790.965444233042,699.034227493281,1041.61240034336,1048.17512230624,893.157429278502,1052.13362786405,760.629788737356,1007.87687466684,1018.46203727007,1042.3433153603,1049.38985613792,1049.90633845428,843.443555893173,714.759049933933,832.219881904344,1013.46976651722,1054.78723495066,960.372747856,767.902262257864
"23",2042,939.392167675504,711.651763111942,1211.52972368094,862.745595070588,776.94504985051,811.420574626453,1211.52972368094,828.984900414514,1012.80309162739,806.316310207685,711.674965216418,1061.65854944469,1069.89380120859,910.505546735978,1072.01549514896,775.986714797292,1027.56868230178,1037.26225333311,1062.42279080021,1071.141821494,1069.71254383747,860.051375734855,728.785905457487,848.005809320689,1032.36771951506,1074.94298651239,977.820534743112,782.241450807438
"24",2043,956.07782807744,723.437109881268,1233.82936597354,878.436879262134,791.433102903411,825.800510566432,1233.82936597354,842.828747346072,1031.15258736836,820.722087239877,723.460311985745,1080.40210496472,1090.42521301289,926.756448932681,1090.58010722863,790.44758758925,1046.0380107303,1054.76773399722,1081.1985308861,1091.70447297086,1088.17209489321,875.663125477032,741.981882804406,862.756199121659,1049.9703841666,1093.77476682509,994.008154491245,795.635291198554
"25",2044,971.714024685602,734.430818604129,1254.75853378685,893.196264907602,805.085229319848,839.281693608208,1254.75853378685,855.71371377291,1048.35072070611,834.251667363734,734.454020708606,1097.93649364333,1109.8529082237,941.988129095611,1107.92501884059,804.073915363581,1063.37117317317,1071.0740625213,1098.76391908306,1111.16152436014,1105.38212208766,890.3470207798,754.404094676431,876.546352580084,1066.3723648107,1111.37897411314,1009.02757451674,808.153125097159
"26",2045,991.07217436097,749.388253578262,1279.10971513527,911.783474547441,822.655300255389,856.624628190282,1279.10971513527,872.407497467957,1069.17395057167,851.665313016885,749.411455682739,1119.04501402573,1132.95027948449,960.969499087265,1128.83727543444,821.61950742011,1084.34400758497,1090.96662898137,1119.90222391847,1134.28652589251,1126.12974031997,908.862688351975,770.801821171305,894.142755356782,1086.35807539157,1132.54014927567,1027.66115150132,824.555680958684
"27",2046,1004.82703590165,758.968568896197,1297.5777248978,924.862638580822,834.802123170787,868.493475689135,1297.5777248978,883.581228167113,1084.30231935061,863.627075614123,758.991771000674,1134.41365978393,1150.39350594572,974.37316637147,1144.00621251248,833.743108647529,1099.63491511754,1105.13338907577,1135.29942198982,1151.75577972232,1141.10471689069,921.87408141704,781.829233887432,906.21573054396,1100.61453766223,1147.94471221973,1040.59429697884,835.507072303567
"28",2047,1017.73861344402,767.91683643939,1314.94164839096,937.184240235515,846.271289947379,879.637896251614,1314.94164839096,893.99111009538,1098.5012485235,874.886331100589,767.940038543867,1148.8131325546,1166.94270236736,986.957307384066,1158.20545270857,845.190246416713,1114.00715907019,1118.34683037228,1149.7262102444,1168.32952255038,1155.08139875966,934.13156311091,792.227422284969,917.521337732124,1113.91338191206,1162.36328085013,1052.59742074102,845.757163952307
"29",2048,1029.86500098806,776.277156540094,1331.27750225598,948.797917540037,857.107802143022,890.106133828853,1331.27750225598,903.691624959317,1111.83432057811,885.490865321168,776.30035864457,1162.31161638047,1182.65526652044,998.77797603568,1171.50573460011,856.005856206674,1127.52181115057,1130.67671768258,1163.25077961094,1184.06526868037,1168.13143250997,945.684585575416,802.037207603864,928.113846054032,1126.32342281647,1175.86374660455,1063.73864393143,855.354587466804
"30",2049,1041.25972063858,784.090130236878,1346.65564749657,959.749713375888,867.353146758133,899.942622881082,1346.65564749657,912.733078334995,1124.3605409285,895.484482193853,784.113332341355,1174.97212751479,1197.58346643573,1009.8862078977,1183.97228317023,866.231414825833,1140.23531426036,1142.18743494839,1175.93616036137,1199.01539188077,1180.32109063155,956.57902377511,811.296338635901,938.042604165643,1137.90748005397,1188.50887900596,1074.08108376819,864.344150322594
"31",2050,1056.02372472282,795.444789587975,1365.19283905466,974.134009494247,881.096780120465,913.240160716851,1365.19283905466,925.213592933261,1140.18627339138,908.959180716132,795.467991692451,1190.90452129963,1215.82682899926,1024.38037721542,1199.71682559386,879.956347512623,1156.25143809621,1156.98997245077,1191.89222751955,1217.27951152999,1195.76326727879,970.909101447639,824.091326372548,951.404341600784,1152.77471466607,1204.40809398658,1087.73452209283,876.818872288597
"32",2051,1066.09933751842,802.272516134462,1378.84621051086,983.887308017476,890.270194043363,921.933656325836,1378.84621051086,933.073079390081,1151.25911770151,917.848947997639,802.295718238938,1202.05919636514,1229.32621481763,1034.20039328304,1210.69160769642,889.112058220362,1167.51528790853,1167.0354989648,1203.06940634924,1230.79856927256,1206.41142722303,980.611175391348,832.35131700441,960.137352340156,1162.87502502268,1215.51161810277,1096.64911945222,884.713938320495
"33",2052,1075.58024962755,808.656927287509,1391.72327494245,993.098099618434,898.956943043165,930.110091204168,1391.72327494245,940.403185169203,1161.67786348161,926.23975699563,808.680129391986,1212.53681920073,1242.17416816173,1043.43779225722,1220.99926328367,897.782036615892,1178.12334879377,1176.42527424345,1213.56839501393,1243.66517967589,1216.36959092042,989.773594330652,840.157994980771,968.331597931896,1172.30906876726,1225.9205569216,1104.92567500251,892.116540740727
"34",2053,1084.50542136973,814.627622024006,1403.97550697119,1001.80068524081,907.186586695908,937.802350021303,1403.87577079557,947.241125490199,1171.48635355197,934.1634604435,814.650824128482,1222.38246955633,1254.40869603162,1052.12970646269,1230.68649474951,905.995780500626,1188.11740210774,1185.20493386753,1223.43430603352,1255.91741170462,1225.68624393532,998.430513799065,847.539384588947,976.022405847129,1181.12225237423,1235.6809113911,1112.60975275453,899.059712171067
"35",2054,1092.91096507674,820.212108590789,1415.64868338722,1010.02699003337,914.986558170203,945.041071011223,1415.35136760018,953.621501538935,1180.72529113185,941.649659516209,820.235310695266,1231.63780010368,1266.06506608329,1060.31064334288,1239.79610800173,913.780679831279,1197.53642340316,1193.41654692319,1232.70882699219,1267.59058812066,1234.40605985096,1006.61371781576,854.521641647085,983.242436595226,1189.35654381557,1244.83551009133,1119.74362158939,905.574163013845
"36",2055,1104.3253745788,828.930975334944,1430.27068025616,1021.30169723173,925.87738223912,955.349848869692,1429.68893588976,963.071408218409,1192.92739295672,952.220909030362,828.954177439421,1243.83634426642,1280.67110516076,1071.50770854305,1251.86245969907,924.657214421658,1209.91161624048,1204.59396511835,1244.92551324286,1282.2125849896,1246.06517237886,1017.84775381548,864.624128528856,993.51702080279,1200.54590139158,1256.91921171352,1129.86149013209,915.183422149497
"37",2056,1111.78991087894,833.818224839575,1440.88230480964,1028.66260533506,932.89299706608,961.765604757854,1439.93887526883,968.630732616824,1201.13780650876,958.913047851772,833.841426944051,1252.02396019396,1291.26757539612,1078.76098493467,1259.93202368596,931.659278411515,1218.28680529214,1211.78336672431,1253.13024841228,1292.82420954308,1253.71151996399,1025.17029334776,870.879656615603,999.884509959471,1207.73673193479,1264.97935064587,1136.00997108121,920.924189481403
"38",2057,1118.82848845105,838.391076976011,1451.00731963553,1035.63028706702,939.550581749702,967.80835597704,1449.63318155502,973.822016072327,1208.8840086186,965.24500498676,838.414279080488,1259.72877291209,1301.37819816352,1085.59340433952,1267.53340624395,938.304024192548,1226.18845197653,1218.51319717002,1260.85120421177,1302.94922436897,1260.87482557327,1032.10176977819,876.804374235803,1005.86618990755,1214.45778867745,1272.54558858917,1141.71799999253,926.316075836326
"39",2058,1125.46804588809,842.670313845058,1460.67271211138,1042.22826089959,945.870922633412,973.5014803016,1458.80602078728,978.670834978381,1216.19619371088,971.239150771143,842.693515949535,1266.9816450022,1311.02992386733,1092.03114753649,1274.69775863063,944.612188077583,1233.64597524634,1224.81456172585,1268.11928581303,1312.61461684482,1267.58716365276,1038.6656012343,882.418115404578,1011.48670444706,1220.74060282541,1279.65027130787,1147.01721124935,931.381994304934
"40",2059,1131.73366133468,846.675354177446,1469.90362088306,1048.47841673498,951.87344053271,978.866744732694,1467.48900755612,983.20093828831,1223.1023979706,976.916374195303,846.698556281922,1273.81133282308,1320.24785608399,1098.09872009899,1281.45377397509,950.603166690777,1240.68679897521,1230.71638469093,1274.96328423557,1321.8455256165,1273.87824898341,1044.88355334087,887.739476045811,1016.76907381319,1226.61461154309,1286.32354440089,1151.93704503746,936.14326071957
"41",2060,1140.66346112649,853.43912660257,1481.73840819078,1057.41586247211,960.591093014392,986.939261602919,1478.72633724837,990.449137654772,1232.6434331753,985.310965022681,853.462328707047,1283.2593704138,1332.07031914028,1106.8338595345,1290.84256265164,959.309858630574,1250.35096113678,1239.26035701925,1284.42476328648,1333.68031292422,1282.79048016122,1053.79061452718,895.800643465302,1024.74957702435,1235.12204664692,1295.60827167465,1159.5196638442,943.63444718329
