"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,286.8513195976,223.671345765567,363.709998263377,263.334034584668,238.364095071213,248.514639886571,363.709998263377,259.036457485983,313.890819035032,251.155214942291,225.625973770759,319.557388835842,311.140590046788,279.243195710842,333.964555823441,238.04230863268,310.612551244357,326.839152432729,319.739569192991,311.575867967086,330.479815719005,262.422738662171,221.517008445442,258.490567327145,314.109128333079,322.754109544458,307.581878182663,239.581330799372
"12",2031,304.678123460796,237.089369592658,387.132466727497,279.40479251117,253.123715715834,263.676623507379,387.132466727497,275.341144209909,334.158592418826,266.94099997308,239.048621606909,339.168417535286,329.830071048014,296.849270793415,355.722914239846,252.755818943648,329.996935653354,348.062373982668,339.384184044085,330.330720824694,351.283786172445,278.355111467314,234.610388550919,274.055925128038,333.309059228535,342.779131158459,327.473475763192,254.158545315383
"13",2032,320.715047510814,249.10058019563,408.31667802696,293.843471875495,266.473605863981,277.30334262471,408.31667802696,290.089651287211,352.510188060642,281.237154092488,251.061730427009,356.724166276779,346.491303950822,312.730490114733,375.414655188502,266.059436256528,347.428445417451,367.263857295258,356.975868892906,347.057354558144,369.967097313785,292.654187961714,246.340318520994,287.959534368528,350.46210253485,360.729499988972,345.498663798541,267.283383073348
"14",2033,335.034470663606,259.771357284571,427.342834733039,306.718643383009,278.476870853754,289.460819417318,427.342834733039,303.332420189264,369.010741720842,294.093696451553,261.732507515949,372.318051110176,361.217023773178,326.952827756089,393.109105245153,278.0170679691,362.985478988309,384.522144989924,372.607103018399,361.847679807182,386.614055866528,305.389812574012,256.767881346757,300.266371250601,365.657148877244,376.684218786201,361.723479475221,279.013781491346
"15",2034,347.718386757965,269.171682076912,444.305628908024,318.107704212495,289.199388199713,300.219039094027,444.305628908024,315.130516624356,383.739331990174,305.570992448744,271.13283230829,386.054109615627,374.108048783552,339.591720594341,408.8941164338,288.69519044823,376.756672620919,399.930125285978,386.381712195434,374.801820728741,401.322828670101,316.640698998012,265.958877880767,311.051063766642,378.9919808877,390.734098879769,376.225908605498,289.415260768182
"16",2035,365.166759756857,283.688332970841,465.624063205632,334.405474449497,305.020811738287,315.96376730689,465.624063205632,331.865320480706,403.096775643257,322.048922792336,285.64948320222,404.350338290267,391.583882789912,357.039544305856,429.179311565558,304.473581291728,395.150166720511,419.896824626116,404.717495248674,392.338742124578,420.513322250818,332.802736554314,280.29544850786,326.707257131924,396.883262471922,409.290816524832,395.402378683619,304.869266014096
"17",2036,374.846279214843,290.773088504547,478.787347795232,343.074142057912,313.385197407418,324.146259929268,478.787347795232,340.987308295317,414.553716753852,330.975782244155,292.734238735925,414.686926150705,401.132048023227,366.756195974139,441.440270078905,312.796263852779,405.641582926345,431.897014025001,415.09447713278,401.945553189866,431.672820593454,341.338934347212,287.225944819608,334.694983506288,406.815300562686,419.834624676927,406.717157238306,312.822890053752
"18",2037,383.162266382543,296.81519114108,490.221960531744,350.515036672235,320.6746878115,331.156416444381,490.221960531744,348.887227898065,424.522832344336,338.739296643138,298.776341372458,423.480555397391,409.179726763269,375.140214853565,452.091064271558,320.045596250974,414.646267708387,442.343971175862,423.92914539436,410.049131084195,441.224141381692,348.651239238539,293.136745909185,341.412367332285,415.211141259746,428.785523817789,416.574406794083,319.66162121283
"19",2038,390.207978610833,301.891196148892,500.040617554166,356.817846062208,326.958779467409,337.072801598388,500.040617554166,355.645068214697,433.103630855015,345.416192159786,303.85234638027,430.834971099406,415.843319212498,382.277849352286,461.234044333057,326.291197330261,422.268125788944,451.338736916895,431.32503985826,416.765675133717,449.275076795377,354.829955756341,298.101839858907,346.945815070851,422.180866366108,436.252336912839,425.067854418051,325.459478775072
"20",2039,396.07542081163,306.07623237556,508.357269679874,362.06823300227,332.306130092049,341.973419713003,508.354554586027,361.340381031593,440.392389814842,351.083331533664,308.037382606939,436.852811504248,421.237762187272,388.254804251788,468.97095781882,331.601517562156,428.609638625585,458.980981342532,437.384584193464,422.21001434091,455.930755438709,359.961038512465,302.194654671027,351.381296541558,427.832865409501,442.343714970837,432.291899489608,330.290401049858
"21",2040,406.299008739514,314.88822509299,520.725194303298,371.792365438075,342.228725251612,351.379729774238,520.716543978345,371.495586895153,451.928053214426,361.261936673473,316.849375324368,447.079380026325,430.915454540871,398.600313506711,480.847438139472,341.488601811707,439.215513019911,470.813733173281,447.652864671602,431.934460844372,466.738483749826,369.570844620264,310.932354903884,360.248296499722,437.717224661551,452.611358907211,443.784296497279,339.672282364163
"22",2041,410.074684982104,317.506934278484,526.204017081422,375.176092368476,345.901800424261,354.475868135129,526.340501259419,375.295775857102,456.909903248305,365.135977589756,319.468084509862,450.722307764691,434.084614235822,402.506441610024,486.072593522196,345.127603320957,443.291817126936,476.042494082561,451.337299447111,435.147412731256,470.908524969989,372.845360399046,313.492825719069,362.739329959007,441.044568335338,456.268798001583,448.745298638571,342.785831296124
"23",2042,412.929804575343,319.443501950164,530.334371094331,377.735501318791,348.833493357143,356.778178091082,530.771609089697,378.258710877127,460.868758330022,368.221545653465,321.404652181542,453.320894375953,436.283154410914,405.497300508447,490.187856362945,348.026749828353,446.375669208655,480.204626493363,453.976987862445,437.386690813966,473.983398368975,375.30057820173,315.383269801109,364.379022923551,443.355582539603,458.860441118101,452.706515950594,345.143926715974
"24",2043,414.942910629869,320.760080591488,533.310550421236,379.538448366492,351.084485521223,358.354587238887,534.107131317891,380.454333988648,463.886546951423,370.58630103734,322.721230822866,454.965341105564,437.598512798086,407.648595459027,493.285567578756,350.246809728075,448.553754015658,483.388840932937,455.661946700209,438.73998279945,476.057369480587,377.004346201222,316.661239456747,365.243588203132,444.740617758905,460.481038906698,455.750738334408,346.811411042486
"25",2044,416.188601015637,321.514841518499,535.344570798596,380.649895908687,352.71298905152,359.26978642002,536.440118497275,381.949569232433,466.041337578735,372.29479021554,323.475991749877,455.741330492926,438.113239022396,409.032418629662,495.453591854099,351.84577116561,449.906836990431,485.679542279285,456.477693299571,439.290016902618,477.220661267175,378.021590473753,317.38032734154,365.405427764832,445.285098303931,461.219842378856,457.957174524754,347.849984045386
"26",2045,421.434326410161,326.458824417122,541.216682583882,385.827938482902,358.471339694077,364.282272945328,542.556780663469,387.50492768489,472.10474835586,378.104911009673,328.4199746485,460.42723698566,442.601718786872,414.414055314063,501.472505538386,357.575902425345,455.207083621681,491.853815331673,461.202459173278,443.811369101823,482.255880904521,383.110393349803,322.288240579773,369.62972716146,449.766572614378,465.855579473344,464.098013229614,353.014713177637
"27",2046,421.3526167001,326.247502435128,541.612597782547,385.736934526405,359.018289101797,364.055731523726,543.148470696916,387.78601042327,472.754176653281,378.679845538376,328.208652666506,459.706476162652,441.742898072188,414.464489821754,502.027630421589,358.095930085112,455.130030572757,492.593463005691,460.519539300667,442.983149293075,481.850311391821,382.934882443287,322.038676183613,368.586815459302,448.867015751217,465.070071633422,464.850800795768,352.965125978301
"28",2047,420.702502764559,325.62273175775,541.302893813523,385.128882529205,359.100438891457,363.340097905388,542.99344083728,387.54434094934,472.754292296793,378.768702737256,327.583881989128,458.348710638859,440.300208384031,413.942053967975,501.890472613356,358.152441731204,454.437224627717,492.666624553633,459.198500364164,441.568948749497,480.777464878948,382.247001055417,321.373164116971,367.033708575967,447.354327576126,463.6306196533,464.979782290042,352.447237200901
"29",2048,419.54212553421,324.626577379335,540.353478178528,384.056171109705,358.764506368308,362.184376620764,542.168288454245,386.830507539996,472.169160948762,378.419476438556,326.587727610713,456.42241242376,438.334754656675,412.903927874875,501.131250489753,357.792135764045,453.189621673913,492.140058790724,457.307743567087,439.630042507465,479.109206479635,381.098705382055,320.333665193854,365.026156640353,445.294462301041,461.603894131867,464.548202637621,351.50668274946
"30",2049,417.925734279091,323.298439191245,538.821029142792,382.568196526195,358.054266448115,360.634358937495,540.744829047245,385.691766458348,471.059564353568,377.676517349069,325.259589422623,453.991656298798,435.902528635982,411.402671267968,499.815738068187,357.058843793131,451.444519406408,491.076290707159,454.911296667255,437.222589317597,476.912595032838,379.539206170034,318.959438243449,362.614884476861,442.747627933223,459.053102930312,463.615269081302,350.186010404111
"31",2050,419.955397685653,325.726624688491,540.809417972374,384.762998862963,361.061636259414,362.784674566479,542.841782958139,388.223858367768,473.53416342526,380.63281827735,327.68777491987,455.167732361399,437.107066214875,413.538374814092,502.057016511062,360.044447685665,453.307109499552,493.585336280246,456.120415527845,438.450278223211,478.301740477548,381.666376351349,321.338823904555,363.897771088253,443.820225770919,460.088572862807,466.287400282909,352.57654664778
"32",2051,417.574697587219,323.842044036801,538.27337409754,382.580956430212,359.720440114085,360.572218272764,540.418477847123,386.364864227665,471.542953054956,379.22353349022,325.803194268179,451.902482257199,433.892985901334,411.252914505384,499.809124364087,358.682703157406,450.724114177509,491.617892843925,452.88692154291,435.257866115474,475.231307986602,379.420488269022,319.402909730006,360.814111126256,440.459654340795,456.661300662196,464.511719883232,350.612305111926
"33",2052,414.87851711231,321.727800981399,535.318582951212,380.11419503876,358.116478160551,358.085859502004,537.584750544824,384.205015627323,469.186990624933,377.535818612123,323.688951212778,448.297564797681,430.356233944823,408.639885572483,497.176603671145,357.059337615618,447.793594739068,489.274541527048,449.312467059485,431.741421847146,471.80656458714,376.893486011822,317.235276407809,357.454736282919,436.764522939356,452.872855202895,462.386166191987,348.379610086023
"34",2053,411.90688120008,319.412633718687,532.006201572517,377.400134581325,356.281318094016,355.36009700268,534.394681737874,381.780382080661,466.51210930057,375.602671803996,321.373783950065,444.398420320782,426.53829379984,405.738418559645,494.207933401955,355.205859320479,444.558822292415,486.600005270285,445.442468343152,427.942538113274,468.076845644114,374.122585790495,314.865582601478,353.855588310172,432.778901345308,448.769857598482,459.95363138426,345.911099354673
"35",2054,408.696719317584,316.92290729048,528.388029811807,374.473581756278,354.244106965095,352.426831612544,530.89766472313,379.124553166522,463.560578714324,373.454698476952,318.884057521858,440.246685587632,422.477597741847,402.584707826913,490.947161299531,353.151374520634,441.05979759384,483.635140850849,441.318630859898,423.89974425132,464.086983994252,371.142397344152,312.321421554005,350.049581243168,428.543500986601,444.395889205133,457.25380562548,343.237489517619
"36",2055,408.777004418019,317.778081253448,527.999751265832,374.861697871918,355.526654879859,352.810569939729,530.633637623069,379.763621241832,463.86646540012,374.615274063736,319.739231484826,439.375510522264,421.70472756339,402.707228497225,490.929336087658,354.417644828862,440.828209701808,483.912334204218,440.474087252927,423.143708141278,463.372441882569,371.479941305033,313.123228935783,349.562014188604,427.590681736147,443.286256910369,457.818239989679,343.882366197567
"37",2056,405.189040420294,315.010990800429,523.888674360075,371.604250460053,353.163728189159,349.548795969601,526.653108055574,376.736317398137,460.475734484214,372.120790415519,316.972141031807,434.829907517592,417.262630085272,399.146993618286,487.201089134784,352.039384669778,436.907995725776,480.476050036185,435.953790936589,418.717454256258,458.979597099862,368.174767276781,310.304453356759,345.430835454227,422.964655437868,438.488408865156,454.690735750098,340.882395281998
"38",2057,401.456290049397,312.137599197527,519.58262111094,368.223141743489,350.672794157962,346.16161565741,522.487072308502,373.563789864323,456.916029451161,369.490336246608,314.098749428905,430.1365432807,412.676730982531,395.427326580931,483.290635059673,349.534022123497,432.825275760287,476.852789851432,431.284484442403,414.146477934208,454.435690747981,364.748579536472,307.381414466133,341.176560923615,418.191421591477,433.53164670533,451.397205914406,337.756916475473
"39",2058,397.604691794536,309.177129965884,515.112708209354,364.742322763285,348.074377135672,342.671953202453,518.167651525411,370.269938992322,453.216946025568,366.746024043662,311.138280197262,425.324284962655,407.97501346652,391.574340348893,479.228258044839,346.922001050264,428.608523873159,473.071425906948,426.495102040622,409.45882289007,449.769516924223,361.225170173863,304.373706902408,336.822691399785,413.299599337587,428.447337453274,447.966010072773,334.527996129884
"40",2059,393.657782333183,306.147168266704,510.508133729046,361.183233026285,345.387099472448,339.100520288846,513.723594659052,366.876563845059,449.405319751951,363.908043771289,308.108318498082,420.419327028972,403.182726466678,387.611935759941,475.041301869852,344.221924378453,424.283690463122,469.158369724364,421.611886060711,404.679792465267,445.006963693002,357.625923445362,301.299117299605,332.390742144303,408.315421371016,423.264001487492,444.42303338319,331.215707975221
"41",2060,392.651597842734,306.07853094186,508.810625511371,360.579818333197,345.642556204303,338.480800271513,512.195461623286,366.418227479816,448.520016432685,364.009533122633,308.039681173238,418.459977789192,401.337728183134,386.576747060514,473.768981427406,344.465296478913,422.888500329621,468.15253686869,419.673155762101,402.847296278949,443.18620134525,356.984639459215,301.188438779281,330.915035104142,406.277669262014,421.022214456513,443.806586233759,330.852846608976
