"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,147.724091653015,119.555876480407,182.770657933271,136.874143947159,125.457652389634,129.94891857556,182.770657933271,135.018273316406,160.180120939314,131.498239372665,119.555876480407,161.972545069959,158.189356051718,144.767360011334,171.006298354199,125.288465666303,158.719080026369,167.827136206869,162.065803806081,158.418892964052,168.085522654118,136.392716309129,117.084659196085,134.311526544875,159.830849201637,164.18997923905,157.978611142968,125.669605926219
"12",2031,155.723043633288,125.612602161432,193.210699598454,144.086600920922,132.133331715595,136.757270154187,193.210699598454,142.406478240082,169.276848582437,138.66044960904,125.612602161432,170.611109078496,166.401773256704,152.765596313877,180.996394430394,131.940069370126,167.416588809569,177.618977692307,170.721647908659,166.665436729959,177.402309136898,143.532677583124,122.914794950332,141.224206147801,168.322768298938,173.130729203637,167.04215031713,132.224580622098
"13",2032,162.827507002313,130.963578185338,202.539350235344,150.480170210407,138.102410233134,142.796537193244,202.539350235344,149.019499871244,177.416219121202,145.075571302258,130.963578185338,178.22536143975,173.59436539988,159.900530078309,189.955786928205,137.88501493257,175.139954246481,186.406828500434,178.354265629049,173.892075285662,185.660629630391,149.853250276736,128.058602686222,147.300811740833,175.793499188615,181.037002458339,175.181078958996,138.055281325184
"14",2033,169.070961076259,135.640474752172,210.793131010559,156.08649113144,143.394115972395,148.097134609124,210.793131010559,154.879687644989,184.628096630698,150.765846900257,135.640474752172,184.860049283184,179.810592453336,166.20195517919,197.914964940258,143.153025494771,181.924965605575,194.226087464546,185.008003384931,180.141842139701,192.900102685864,155.38674305426,132.544735839297,152.571993938738,182.285215363936,187.945082761338,182.42546478047,143.188223885444
"15",2034,174.492384013191,139.677912885536,218.016637126801,160.942438335586,148.039535916227,152.692499224365,218.016637126801,160.015454375016,190.950103398195,155.759507450052,139.677912885536,190.565323878805,185.098952805212,171.705280762189,204.914625114777,147.775437000056,187.813448955115,201.119857822574,190.732925554255,185.462880514666,199.168221108713,160.17070643186,136.404900437208,157.073691923537,187.845399831914,193.898040275708,188.811599812107,147.654219389292
"16",2035,185.446548764269,149.424630660493,230.574010837449,171.400493278828,158.383269277366,162.930433770528,230.574010837449,170.772277311485,202.737540080804,166.401390386956,149.424630660493,201.704817747592,195.824342130274,182.761330236178,217.313325248055,158.0969159953,199.163871193369,213.445949197736,201.892578723652,196.21981210809,210.829944966812,170.558163621317,145.985703431996,167.158248565016,198.837876661587,205.256206731962,200.691780848228,157.798806095643
"17",2036,189.353787971746,152.293995309334,235.896200490546,174.879151499371,161.834498383477,166.223662012808,235.896200490546,174.562302853217,207.412967998674,170.102767497808,152.293995309334,205.70541161695,199.41805098466,186.786969377699,222.534834531395,161.526607627823,203.400773785797,218.627344810332,205.913766179252,199.843719899041,215.315612874408,173.968020882788,148.699002253393,170.243254193669,202.692337180801,209.446434000877,205.48454204142,161.032471008114
"18",2037,192.572683183946,154.636908158809,240.351787789984,177.735371845987,164.740137117798,168.92323261782,240.351787789984,177.736710175364,211.338806496543,173.213530390991,154.636908158809,208.931125905194,202.250465754878,190.137303521128,226.941350510694,164.411557390684,206.887526469922,223.02539698148,209.160411856263,202.704839857819,218.992404075503,176.757594472669,150.894399713444,172.684219835055,205.776562640944,212.834446624175,209.547250445861,163.703738949648
"19",2038,195.150072957889,156.492101033512,243.996886397443,180.014586505235,167.135054311926,171.068669558667,243.996886397443,180.335528263016,214.56494196107,175.772371527164,156.492101033512,211.433831314052,204.38099957876,192.855439970803,230.58362943799,166.786615254454,209.676085123502,226.689876227165,211.684283589326,204.862490229686,221.914186231885,178.972530662831,152.6094414002,174.525033004102,208.146128414632,215.474914986336,212.926550610406,165.849648353055
"20",2039,197.132443297818,157.897832382652,246.88718096461,181.760064566284,169.053943851004,172.699502652975,246.88718096461,182.398734357804,217.140061104109,177.818457411211,157.897832382652,213.265183162798,205.868411069959,194.984497498054,233.512603653456,168.686410779635,211.818059412449,229.670413564401,213.536927330001,206.375385433262,224.133817798337,180.656349003328,153.881839270482,175.809590505487,209.855912375306,217.422681625214,215.669720474868,167.507502197757
"21",2040,204.01021787202,164.336364674843,254.521851519492,188.45809521286,175.975960491484,179.299703624604,254.521851519492,189.410466922462,224.556727962723,184.83588300752,164.336364674843,219.921050256931,212.212357837788,202.012236419578,241.224212939161,175.590149112392,218.80897644102,237.461231740688,220.214100240858,212.743138333146,231.148219788652,187.295401495875,160.193886651269,182.026373940469,216.404292528568,224.176879173208,223.268562208585,174.159324276327
"22",2041,204.937232504593,164.95344214668,256.063238639147,189.257356642762,177.044535510266,180.017236011778,256.063238639147,190.518935292306,225.970454554194,185.972703802384,164.95344214668,220.56115012144,212.573216954521,203.090514275383,242.878972298683,176.641253141688,219.807824826892,239.220530610501,220.875409856062,213.126208618832,232.118572990315,188.038375994302,160.690468232084,182.327905551817,216.952489158969,224.900197367306,224.878696031665,174.951123984853
"23",2042,205.400752764482,165.228083234604,257.007542446812,189.639357366133,177.737302111313,180.333825362761,257.007542446812,191.206361163922,226.87026320195,186.710623712257,165.228083234604,220.678691625569,212.444044966103,203.704918845988,243.971174398246,177.317355257638,220.306884210453,240.440282678665,221.013961789911,213.017668909186,232.539950691914,188.366757223755,160.848724269369,182.200428617996,216.994338979062,225.088476845189,225.989088256749,175.362712946501
"24",2043,205.441255355019,165.192313785887,257.404437418375,189.639250331711,178.085767005756,180.28459395392,257.404437418375,191.508689593542,227.298252423714,187.084796460927,165.192313785887,220.32001430272,211.870442981879,203.894442690077,244.548146500092,177.649966037188,220.350743978715,241.165771086031,220.675999958959,212.463217864013,232.460910754865,188.315683477103,160.698478145555,181.68350838793,216.576128981856,224.790394676575,226.641956540458,175.427476537619
"25",2044,205.097323637664,164.876197165874,257.301813996701,189.290763425911,178.120248110853,179.903167171443,257.301813996701,191.460445349612,227.29471219265,187.128855597419,164.876197165875,219.529360456745,210.895439593293,203.696343214083,244.655179497996,177.669312884035,219.981152524513,241.440365021654,219.905681093198,211.505980354357,231.928037164823,187.918862993906,160.267664034848,180.814791837498,215.74174227184,224.051804195039,226.877843401283,175.177327392011
"26",2045,209.102476549189,169.00463716632,261.442662940533,193.322768256956,182.566642642896,183.918612939886,261.442662940533,195.791446631393,231.595341546503,191.571601298899,169.00463716632,223.045862413782,214.256448534119,207.843034471488,249.03244008725,182.101261636089,223.933941958477,246.002307778832,223.442063723822,214.883473784366,235.682674153566,191.905147798292,164.279776219879,184.326791361956,219.229631093979,227.611695299255,231.432356472484,179.339293518703
"27",2046,208.09741707643,168.209247399075,260.477399017194,192.37193244239,182.058715738675,182.967131108949,260.477399017194,195.138575443922,230.843482158269,191.048981907477,168.209247399075,221.515864498721,212.597819788212,206.974527450891,248.327127428759,181.579566429867,222.851233101706,245.496895185313,221.931430799948,213.240130853738,234.373144761403,190.911128450871,163.365940022958,182.85919780157,217.685112648725,226.115298564532,230.948433539598,178.547110367989
"28",2047,206.811473459963,167.210242910757,259.1452375147,191.164198168209,181.319542154829,181.77333014141,259.1452375147,194.227010854847,229.771426800219,190.285205107919,167.210242910757,219.674266693135,210.651363841753,205.819817827701,247.275039434598,180.827295807464,221.463718066117,244.658039012254,220.108633978654,211.307852156656,232.736201806789,189.662612593416,162.246522144101,181.140379115675,215.841834639551,224.29609960167,230.157772941753,177.523193184899
"29",2048,205.27506134973,166.029587012207,257.415496847982,189.727121923722,180.373780844985,180.362930178085,257.486082536476,193.08303535692,228.412762204137,189.305415704634,166.029587012207,217.556869741602,208.449177918908,204.408846985854,245.91283769019,179.86909937276,219.803349603135,243.520522384283,218.009438488833,209.118828120202,230.809291953939,188.187003538131,160.943699274357,179.199501351262,213.733942961422,222.188986276631,229.093114964808,176.291307355779
"30",2049,203.516608985254,164.687856968303,255.321226410695,188.086873830776,179.244558082322,178.760040652243,255.53742540546,191.73125756315,226.799405366456,188.132955608084,164.687856968303,215.197226251317,206.02079667006,202.769135230489,244.27498090303,178.728131199016,217.900212766677,242.117015118276,215.667370169016,206.702683328693,228.627433002771,186.510311544808,159.478176667196,177.06306045549,211.392528067584,219.826996065757,227.785152380824,174.873641333548
"31",2050,205.614199612881,167.255854222474,256.955857823374,190.319663422962,182.004756646681,181.038944038551,257.385974814407,194.246314548945,229.012936080976,190.841239133007,167.255854222474,216.678216448468,207.445286436706,204.977783669994,246.445306910024,181.477279335556,219.834063140865,244.52968256484,217.165290003673,208.138566161557,230.274855638732,188.708673916593,161.920986830416,178.806893338071,212.897585294692,221.292354258885,230.313921090042,177.342562374906
"32",2051,203.489197816482,165.648254578989,254.255172031628,188.345387161795,180.570778331761,179.117608935324,254.961255756359,192.546578119708,226.978106027586,189.347286804893,165.648254578989,213.925449877501,204.644719401889,202.955345454216,244.350683685492,180.032881422849,217.527992482731,242.683474998088,214.428796953998,205.348622902985,227.678633664485,186.701929445033,160.18711668274,176.350086191619,210.172186143387,218.510129056723,228.602305526,175.614335805904
"33",2052,201.215964653556,163.933147871298,251.307015354148,186.237131772829,179.012327027355,177.067307631061,252.345504174862,190.703869860188,224.772524169025,187.721486533022,163.933147871298,211.016677867583,201.694228437061,200.775594712671,242.070597809169,178.464607049396,215.058088719446,240.655590512352,211.535638914187,202.408052289223,224.918433192143,184.563067915603,158.345110614236,173.764850697287,207.292518239163,215.558022353084,226.725982847213,173.758755129437
"34",2053,198.815557599741,162.125550014952,248.237888024575,184.014766704782,177.346136953641,174.906257260897,249.567065334086,188.737085019376,222.420300718754,185.981281511755,162.125550014952,207.975685211633,198.615825519025,198.459208942999,239.630533767429,176.789159891288,212.4471517145,238.469423118728,208.509605997204,199.33892495965,222.020041500828,182.31184623506,156.410721679727,171.070008564853,204.281606555373,212.46047047302,224.707265684408,171.793016659567
"35",2054,196.30740870664,160.23922943843,245.060698677729,181.696792293405,175.587662963279,172.651312580639,246.651830050461,186.663828323826,219.943669473728,184.14285997504,160.23922943843,204.824269089381,195.429953022264,196.025335305842,237.053669911121,175.021976527361,209.716245548218,236.146374684298,205.372495653732,196.161735612804,219.006810918212,179.966667511525,154.398579072888,168.282834167933,201.160675599904,209.240304090823,222.566801556679,169.733304294214
"36",2055,197.204360131027,161.782008924213,245.289328592678,182.795267602301,177.246087533561,173.813040111947,247.118239214326,187.995360050237,220.858149519874,185.716207090498,161.782008924213,205.077362280131,195.650445839014,196.986639105294,237.856063100589,176.672213081655,210.37966977416,237.201007781968,205.639238541678,196.390365527753,219.394765286916,181.039522350752,155.817126582722,168.914201545396,201.444121193274,209.413663730324,223.818582479456,171.089655027631
"37",2056,194.532913074598,159.775927382187,241.951392323301,180.336073269545,175.344571231856,171.415980710604,243.997442205289,185.756753580365,218.192649656503,183.725309066718,159.775927382187,201.763303946444,192.304876684059,194.369546164372,235.067039303468,174.763000675616,207.465292445777,234.661431097895,202.338162095849,193.052429258376,216.212817855914,178.556165983498,153.688793763879,165.988828285733,198.159772236565,206.010267971605,221.49022950759,168.886162485246
"38",2057,191.802977060924,157.72691244071,238.558031649979,177.82842467621,173.389959467907,168.968328745852,240.803144074873,183.456639165526,215.459237359505,181.677850586471,157.72691244071,198.393591835673,188.904350056665,191.6840009407,232.199049748329,172.801168243296,204.484435172544,232.039112522033,198.980790776403,189.659068585054,212.972622086003,176.025715292677,151.519829873878,163.015064234504,194.818692867475,202.543073675358,219.092771931935,166.630592163517
"39",2058,189.028137559892,155.645026257382,235.124069967481,175.284944899948,171.393055368248,166.482112267487,237.552063322543,181.107484456707,212.673389889417,179.58547494462,155.645026257382,194.983247218655,185.463657063609,188.943771651855,229.268024976935,170.797479010712,201.452016274573,229.34915871848,195.582185295158,186.225106902557,209.689068399981,173.460728565338,149.320556809462,160.00523546595,191.435736880108,199.028493962772,216.640911734614,164.334508660176
"40",2059,186.220695101104,153.539457965763,231.662861092151,172.716947924091,169.363660754226,163.968155827653,234.259102153707,178.720644689627,209.849084406984,177.458787755285,153.539457965763,191.545852367431,181.996121625375,186.161447704842,226.288308671771,168.761708828331,198.381578030707,226.605375175006,192.155948371085,182.763898027227,206.375530940356,170.872478609059,147.100316914035,156.970580000282,188.024526460272,195.481415613953,214.148039118536,162.008409591994
"41",2060,186.406491677055,154.433330187355,231.201324622889,173.149281565807,170.325339390078,164.450988041081,233.952342594045,179.321175799956,210.013579088537,178.32218034373,154.433330187355,191.108333969773,181.528631329816,186.36328374674,226.28743850669,169.717385905411,198.299805292528,226.835151551204,191.729011974431,182.302361557965,206.058818790001,171.285707603009,147.8822551638,156.936060983514,187.612229108994,194.930080211827,214.641071710433,162.676447509659
