"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"15",2034,112.986430782626,85.5630538307443,151.957460524166,102.294966843374,93.1314203249098,95.2804461047133,151.957460524166,104.803315647147,134.569854292905,102.904825230034,86.0646256136869,128.237396400411,116.967757924959,106.701216123639,133.677688610418,93.0448197930899,120.362858359829,126.559370067821,128.284001101822,117.109094599439,134.967631113766,102.038336528306,84.3873236188682,98.4950650763307,121.786959001415,124.061607072741,125.678153588004,91.294576003844
"16",2035,118.811961108443,90.9934529613253,158.615596700872,107.976673902734,98.983783536556,100.833562570537,158.615596700872,110.732449581886,141.328186944081,108.990647071653,91.4950247442679,134.169942593106,122.245080516578,112.422441913846,139.916156051745,98.8937255876547,126.242021762449,132.645343744352,134.21836181509,122.394052943725,141.187045398175,107.705692997389,89.7932038168328,103.783150992012,127.338420138452,129.66107568185,132.00091947717,96.7264672280385
"17",2036,117.723783051287,89.6788687681261,158.136569970216,106.817519829869,98.076674329383,99.5740544491222,158.136569970216,109.790311163315,141.086661392744,108.247799647133,90.1804405510687,133.086764005405,120.56015629186,111.263012459022,139.107278552145,97.9836035576312,125.168311276181,131.754999855501,133.136492981509,120.715951934658,140.357909278672,106.533649775874,88.4637427086143,102.206950289698,125.903800511679,128.235716481557,131.345195542542,95.3610094467509
"18",2037,116.113764453299,87.9939677099447,156.934774116246,105.205118705815,96.7834908745092,97.8818060647077,156.934774116246,108.360867905991,140.243581223228,107.058041477297,88.4955394928874,131.388155169419,118.318951090213,109.610435526788,137.656851198735,96.6878510508448,123.537978342286,130.286388867627,131.438824485162,118.480773890552,138.884513019135,104.9097859166,86.7729251996461,100.152592674102,123.884548472418,126.188316456349,130.106722156174,93.5752779557263
"19",2038,114.054596740893,85.9949982415175,155.104366366851,103.208355939888,95.1596393371941,95.8187928185798,155.104366366851,106.50962459253,138.877244831176,105.484093613678,86.49657002446,129.154693222105,115.608517051522,107.532985635997,135.650093599501,95.0618543403356,121.42812999229,128.316747825617,129.206038860063,115.775604850658,136.85177960458,102.903283495904,84.7761787924544,97.6869944222631,121.361960058403,123.601803107467,128.361522761638,91.4280433771464
"20",2039,111.611762481764,83.7323003445207,152.731515188055,100.890555463317,93.2546329726912,93.4406919865821,152.731515188055,104.29555518669,137.058533423947,103.582102059153,84.2338721274632,126.45901835475,112.505214016959,105.092488526396,133.163621273099,93.1548252790428,118.908221104638,125.915429908799,126.510855695481,112.676864011599,134.335696214414,100.577433371359,82.5233817577216,94.8702253107613,118.410239955639,120.5518294586,126.179079039043,88.972180357872
"21",2040,114.288567550171,86.6958043017381,155.467403291929,103.752448611822,96.5569643620793,96.2415814284719,155.338799608134,107.216468165201,140.296568903899,106.847290761976,87.1973760846807,128.811841256637,114.519816157079,107.788571512358,135.710894404508,96.4552697306567,121.485266571719,128.589402497226,128.864043081306,114.695395586652,136.849024882061,103.432455668286,85.5045592517042,97.2008120133182,120.540914515025,122.551734553096,129.066729285631,91.6999598607422
"22",2041,111.246354205399,84.0351479054012,152.414615713792,100.951469332464,94.2152426461765,93.3745494987324,152.104622903254,104.429619880263,137.758082507736,104.434325645644,84.5367196883439,125.381871357767,110.817927371771,104.779266218036,132.463393524536,94.1117013971231,118.324287147448,125.503743350197,125.434351863231,110.996877650978,133.562737519429,100.625507281463,82.867878635653,93.8367446307304,116.921334983654,118.772796302004,126.190277653871,88.7635261444502
"23",2042,107.975495452221,81.2300754551529,149.058114264095,97.9734541524731,91.7086271070914,90.322400386983,148.534757365878,101.422347468139,134.938921794548,101.827975069724,81.7316472380955,121.666604379878,106.892918784043,101.551409752145,128.920972164598,91.603328545144,114.919235156325,122.152342394714,121.719307222962,107.074745773313,129.97641493757,97.6423675563701,80.0912339259908,90.2658189555532,113.04615646009,114.714709516093,123.044556872703,85.6451333250927
"24",2043,104.516039354544,78.3106914566963,145.446087910157,94.8538685628228,89.0673050211228,87.11834348918,144.68381220556,98.2323624606672,131.883811269746,99.0633486277845,78.8122632396388,117.712814569345,102.786800346885,98.1414762454981,125.13221517644,88.9605509574592,111.313576390511,118.578623645697,117.765704563689,102.971062283167,126.138931853423,94.5183034595718,77.2030981693391,86.5261316935851,108.958655227285,110.42622918986,119.674015559611,82.3776796557031
"25",2044,100.903231795065,75.302489193427,141.621287907097,91.6236347169538,86.3179706871445,83.7917642637503,140.599683641939,94.8931999602876,128.631967746935,96.1715794120544,75.8040609763697,113.561934416314,98.5364816271549,94.5815803968919,121.140191772874,86.2097996411555,107.545564176626,114.820701000391,113.614991558442,98.7227802050149,122.093833979292,91.2842103490511,74.22741514082,82.6514921698126,104.69666958666,105.950645420348,116.118437110556,78.9902049197747
"26",2045,101.865035635616,76.9238615536071,142.318575350604,93.0063609633539,88.180720017376,85.0658762907631,141.021500360497,96.131183929682,129.915134949984,97.8769979569865,77.4254333365498,113.947884632396,98.8714969163259,95.5971543207215,121.679993116859,88.0712286160606,108.345635917192,115.608917710652,114.00110174256,99.0594748274204,122.576546467392,92.6636373323772,75.882127505988,83.3686384311929,104.990568760198,106.023190010887,117.109837094592,80.2052496823728
"27",2046,98.0348877498468,73.7993590823861,138.177715320969,89.6317509624976,85.2819468845476,81.5702854051776,136.592832242602,92.5780740097241,126.370184649972,94.8094973456382,74.3009308653287,109.509712216495,94.4266937161201,91.819665916227,117.391410518892,85.1713428202881,104.347852938173,111.578750879004,109.563090252634,94.6160336679118,118.227602425747,89.2859889100848,72.7918810077256,79.3100692869057,100.476024955593,101.283808216014,113.285247846794,76.6515158060602
"28",2047,94.1336359517729,70.6414059151708,133.924837947168,86.2172803762787,82.3362880043128,78.0227447407312,132.04394569957,88.9532915494997,122.721516651859,91.6865549469831,71.1429776981134,104.973267203151,89.9237908556747,87.9687968535022,113.00073972507,82.224832189308,100.272973716788,107.453086018774,105.02681405215,90.1142168775925,113.774780414231,85.8687040715913,69.6696268620285,75.1959426186174,95.8760473816908,96.4585587323602,109.368338747312,73.0457828071148
"29",2048,90.1823765041645,67.4630268329034,129.586194421966,82.78122768909,79.3592649339791,74.4416796011362,127.404229100037,85.2766896358391,118.993468516139,88.5260613816581,67.9645986158461,100.364268571091,85.3846481916326,84.064652102435,108.534010035971,79.2472269889313,96.1424731505188,103.254973488077,100.417992578458,85.575926352948,109.245605443756,82.4299410629908,66.5293930687806,71.0466459797021,91.2135539390933,91.5730504525295,105.382383588667,69.4054481347907
"30",2049,86.1997140414987,64.2755516228447,125.197063875841,79.3392550046353,76.3646347050542,70.8435411490823,122.699670436798,81.5657863081124,115.207754334945,85.3435960057591,64.7771234057873,95.7054318960502,80.8282124047728,80.1252319800826,104.014119740535,76.2522846320569,91.9756119516078,99.0049788590957,95.7593460908899,81.0201280596027,104.664462020322,78.9854297095314,63.3832570832155,66.8799981688819,86.5088542940418,86.6504770634806,101.347951935525,65.7457137975905
"31",2050,86.2536181561525,65.1407987771313,124.822204430952,79.956119187314,77.4163210352924,71.2944273529579,122.004671105135,81.8874900484095,115.435043533132,86.2044146324472,65.6423705600739,95.0684580279687,80.322884076624,80.2181678432928,103.512937236721,77.303817737074,91.8412354625013,98.7730826724212,95.122582855834,80.5152482504043,104.104437403135,79.5999174909061,64.2935646012388,66.7628772773035,85.8314454292681,85.7625990991676,101.33490239504,66.131438590138
"32",2051,82.2551667699852,61.9646931749242,120.376242571912,76.5397545360847,74.421948878223,67.7038111793122,117.236084439574,78.1519234347529,111.588796152947,83.0172707348529,62.4662649578668,90.3679304282209,75.7798558190559,76.2545228931383,98.9451491393297,74.3094334667528,87.65133998857,94.4725405970464,90.4222914513443,75.9725143545122,99.4810597085047,76.1814023792042,61.1667215494645,62.6050531216179,81.0931927002846,80.8230429077109,97.2564402871405,62.4708241440969
"33",2052,78.2683432291526,58.8065823683587,115.926417037887,73.1510765414912,71.4427067000379,64.1342638077092,112.463304821437,74.4223423970961,107.734999174455,79.8441792438152,59.3081541513013,85.6711614020064,71.262833989402,72.2985710599039,94.3780412040567,71.3302808645869,83.4708466955865,90.1695096663243,85.725786874674,71.45567992926,94.8625000311542,72.7907713951486,58.062643364229,58.4692531691321,76.3589005023982,75.8972314037539,93.1786816307276,58.8248607091111
"34",2053,74.3039259826078,55.6729673286977,111.486476623093,69.7977051173393,68.4869712698587,60.595173615982,107.7023889611,70.7089468839483,103.886278270133,76.6940765492122,56.1745391116403,80.9918559609514,66.7822292115445,68.3613990113854,89.8253481352983,68.3747148574341,79.3112939262835,85.8767481965497,81.0467486240104,66.9752033427048,90.2631280080782,69.4356072164876,54.9884865292913,54.3650092015216,71.6410536396384,70.9970016944201,89.1144598382875,55.2017823920794
"35",2054,70.3713042967086,52.5693006685883,107.068888684459,66.4861493255535,65.5620172200431,57.0945465847169,102.967367594562,67.0206330074641,100.053616155137,73.5746133483437,53.0708724515309,76.3420896729599,62.3471638129313,64.4527402231479,85.2990172600628,65.4499954899104,75.1821336274456,81.6053782985487,76.3973120393066,62.5402172801682,85.6953089617164,66.1222668773125,51.9504844218457,50.3004032168535,66.951023816247,66.1330893561073,85.0750500316174,51.6091173441641
"36",2055,69.9735323182788,52.9953619155976,106.183983626934,66.7165987062278,66.1689369666826,57.1338520893933,101.765565090443,66.8600798870384,99.7417132990047,73.9873356491817,53.4969336985403,75.2273831089931,61.4606008933338,64.0759294577404,84.3043162328377,66.057200288609,74.5862778146268,80.8600046163874,75.2829678254639,61.6537173226461,84.6644838678599,66.3508770365272,52.4489351445002,49.7770567620444,65.7934139205629,64.8102024407528,84.5652134594543,51.5487123781011
"37",2056,66.1276554517929,49.9656744708395,101.85092200325,63.5033756096093,63.3228171712772,53.7284556691648,97.1179066911409,63.244094664163,95.9692197766219,70.9478901940274,50.4672462537822,70.6670291590649,57.1395775045496,60.2483449903154,79.8602372546004,63.211400208337,70.5408555003842,76.6590726314018,70.7229754530665,57.3327642993663,80.1893761384113,63.135677191422,49.4985720618185,45.8107373116018,61.1863698657753,60.0469801011227,80.6035093832581,48.03690121052
"38",2057,62.3345154701153,46.9792469630538,97.5706545812709,60.3449596091307,60.5224503824988,50.3776182680465,92.5286471408501,59.6733990057046,92.2384471355419,67.9559119174628,47.4808187459964,66.1638849684623,52.8848419335798,56.4710624042957,75.469293150265,60.4113222760081,66.5471351886852,72.504718015073,66.2202141861962,53.0781151951176,75.7721393624172,59.9751330042668,46.5982691230111,41.9010912954434,56.6316004206572,55.3457322403522,76.6921030089891,44.5739787748093
"39",2058,58.5990753467886,44.039602627462,93.3488896304298,57.2442914137714,57.7707989973253,47.0848545362558,88.0056950649666,56.1529626339125,88.555651184736,65.0153055246703,44.5411744104047,61.7247155341142,48.7012299767453,52.7489548804422,71.1378981215635,57.6599356651434,62.6107059507049,68.4030917724201,61.7814778750649,48.8946083785252,71.4187559598245,56.8721687424436,43.751407130871,38.0519827398214,52.1351927192027,50.7126697948868,72.8370971161546,41.164257545727
"40",2059,54.9254970968896,41.1496666870939,89.1911158241351,54.2036693268553,55.0702038764666,43.8530575600516,83.555757500025,52.6869452118408,84.9262503192031,62.129228893798,41.6512384700366,57.3552081151922,44.592749786817,49.0860022262134,66.8715326401709,54.9595666621549,58.7363855191059,64.3594242797196,57.4124651200477,44.7862506396491,67.1342597957894,53.8292161433799,40.9607257030407,34.266748845542,47.7025193232951,46.1530236433075,69.0436482760078,37.8113495445091
"41",2060,54.331991199289,41.3267665271544,88.1171537038908,54.2396723756153,55.4371606530099,43.699290040923,82.1991318729074,52.2934093533217,84.3695709867384,62.3149637675881,41.828338310097,56.0748121731849,43.577742551442,48.5002675628261,65.6896752267351,55.3267561175803,57.942766933628,63.392724548542,56.1326164746085,43.7713791737881,65.9376859426577,53.8628386152172,41.2430718263336,33.5631085178161,46.3531737010758,44.6859097921622,68.3308489816536,37.5328644827528
