"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,63.2062887576498,52.1969005487556,77.8018020305673,59.1122486415524,54.9579263313757,55.8411981893457,77.8018020305673,59.3006417299951,70.4349797226894,58.5135692101434,52.1969005487555,68.6808450288474,66.0265494591566,61.0687665881869,72.8684138800152,54.93745168641,66.410004481288,70.1324168017634,68.6850520297855,66.0612596567634,71.908525656246,59.0564979706869,51.3508241149624,57.4444630153489,66.7076844679502,68.5970798079239,67.7872195452093,54.2748983462762
"12",2031,64.0224675190538,52.5119696809428,79.359104100405,59.7536107693906,55.5103016993726,56.3236819154811,79.359104100405,60.0686352212504,71.7866141635026,59.2967608067457,52.5119696809428,69.6421699977715,66.6897306163384,61.8243801863076,74.2780017159289,55.4883762701908,67.3400027844997,71.3525055491396,69.6465321995972,66.7277570995568,73.1521543564872,59.692311307045,51.6096955152715,57.87137517393,67.4551691089844,69.5465928353905,68.9689184307884,54.6653364720258
"13",2032,64.3298765610257,52.4434974809203,80.2545283856031,59.9327682378097,55.6692924369387,56.3768487036365,80.2545283856031,60.374624583825,72.5757809706234,59.6399142930734,52.4434974809202,70.0269788557449,66.7779804477452,62.0947489362652,75.0778433040114,55.646196968952,67.7298640837988,72.0073511540492,70.0313473086732,66.8189697387159,73.7964169615425,59.8664731328324,51.4889977559349,57.8280664135374,67.6368306744406,69.9065149935288,69.6063708149521,54.6387073884864
"14",2033,64.179316756303,52.0337128512273,80.5476057531403,59.6974320145939,55.4780463546062,56.0448926047387,80.5476057531403,60.2621729990277,72.8575011325669,59.586715793821,52.0337128512273,69.8903613656726,66.3517489584696,61.9283462577915,75.3241701929056,55.4541199670549,67.6330188270374,72.154629157216,69.8942995127496,66.3953316095997,73.8976456480225,59.6267380820638,51.0306816086189,57.3617032670997,67.310294705748,69.732032496002,69.7514429220936,54.2382748257083
"15",2034,63.6217921827044,51.3242689456141,80.2998254171858,59.0956207664555,54.9785191233929,55.3720104721957,80.2998254171858,59.7758074377826,72.686227737454,59.1816832570446,51.3242689456141,69.288328546414,65.4716321321777,61.3740642662732,75.0744138560092,54.9540854270921,67.1037420714715,71.8509265370084,69.2913977340603,65.5174344903547,73.5122419710536,59.0211564014323,50.2761949780491,56.5195685301454,66.532652813783,69.0792243149572,69.4567767879097,53.507000552293
"16",2035,69.0187011842121,56.6670657747598,85.8841754708218,64.4860665703771,60.5222871982404,60.7125878164524,85.8841754708218,65.2713255938775,78.4264340225959,64.7803189240398,56.6670657747598,74.5871912822189,70.5080442713872,66.7914945829704,80.6971119110127,60.4976321875794,72.5062773357837,77.4620496465831,74.5890399448606,70.5556975945277,79.0075304385342,64.4084766303699,55.5773796793584,61.6596652095534,71.6711283645194,74.3151601963536,75.0851231340019,58.7982658245232
"17",2036,67.7917274520612,55.4744202111199,84.7341000166176,63.28830651106,59.5210559081258,59.4815729896794,84.7341000166176,64.1655901543718,77.5029934215728,63.7988471498876,55.4744202111198,73.213038712958,68.8909867690837,65.6005441545971,79.6213508013025,59.4963528893654,71.2644082354204,76.4138147732795,73.2134155081541,68.9401280407933,77.8112816486425,63.2082292912961,54.3464940506237,60.2006817666198,70.1527834756431,72.867373734722,74.0597225437922,57.5256935428006
"18",2037,66.2958489191018,54.092183209033,83.2162089471097,61.8552951262028,58.3200225077502,58.027612745171,83.2162089471097,62.8094143528876,76.2738535502258,62.5869939739482,54.0921832090331,71.5249880130579,66.9836850888615,64.1537879228541,78.209709286206,58.2954659601473,69.7352454274662,75.0640601923456,71.5237263970655,67.0339624961322,76.2850051807761,61.7733961805659,52.9291729930131,58.4947387503817,68.337491770869,71.0965323667594,72.7372578044001,56.0364127343148
"19",2038,64.5700721396761,52.5506169003853,81.3806655250788,60.2245328622965,56.9490541403419,56.3840023805676,81.3806655250788,61.2379460467641,74.7808873948699,61.1785725314908,52.5506169003853,69.5657724729416,64.8333498068488,62.4878868587192,76.5079665451872,56.9247483675157,67.9598801038724,73.4538731561038,69.5627714587523,64.8844320029623,74.4738120270691,60.1415785595157,51.3553048649719,56.5779146941987,66.2687247948264,69.0471869017582,71.1583101286548,54.3620129662079
"20",2039,62.6494748001109,50.8768249564409,79.2732811533268,58.4304248134194,55.4347999279796,54.5805359886247,79.2732811533268,59.4827954627209,73.0618801280851,59.6038567819162,50.8768249564408,67.3739752715527,62.4809986719276,60.635876854682,74.5572383848522,55.4107404717092,65.9753483100474,71.6202112168517,67.3691830189033,62.5325877423355,72.4180379395873,58.347208677606,49.6520204347127,54.4824929300445,63.9860147067865,66.7598703716332,69.3598035587555,52.5308622282682
"21",2040,66.0102622406138,54.5399347351761,82.3801416670883,61.9479611015905,59.2456865492533,58.0884887731008,82.3801416670883,63.0172500213341,76.5958612582923,63.334924674438,54.5399347351762,70.429570972878,65.4070513946514,64.0719177039292,77.8394436155538,59.2218998294608,69.2597194225527,75.0411545691047,70.4229709333563,65.458886421592,75.5987270924355,61.8649479469725,53.2887029064909,57.6823467327681,66.9695629770704,69.7161778872656,72.819879397309,56.013347431678
"22",2041,63.7898348043755,52.6711700196583,79.8471060547483,59.9127120553726,57.5124724313001,56.0408600011735,79.8471060547483,60.9765891283107,74.5230358807003,61.5057999766834,52.6711700196583,67.8737183691246,62.7513758481568,61.931552745628,75.4976595103311,57.4889770092254,66.9523699030626,72.8560345865577,67.8653193384864,62.8032276915452,73.1582574632351,59.8302338368014,51.3957728506558,55.3132219689896,64.3594588758448,67.0588560776401,70.6780889771592,53.9419995089936
"23",2042,61.4574688223192,50.7341224325852,77.1514828855293,57.7916647582842,55.6985999698113,53.9028733409111,77.1514828855293,58.8284456414782,72.3154413511829,59.5828701281317,50.7341224325853,65.179250089527,59.9851349391429,59.6821094330026,73.0063164282304,55.6754102592822,64.5245921177089,70.5360050478458,65.1690792691909,60.036805371078,70.5706593562932,57.7100559799055,49.4360601051137,52.8431272677551,61.6267908810674,64.2621706639827,68.4058533815451,51.7817994593963
"24",2043,59.0345590641649,48.7448242594483,74.3220007373079,55.6039843862864,53.8203565004108,51.6922906645073,74.3220007373079,56.5929669091346,69.9966424046015,57.5850363770863,48.7448242594483,62.3708962386138,57.1312050936734,57.3430022755177,70.3914950979431,53.797527584359,61.99969464524,68.1042095484311,62.3589938822997,57.1825193428662,67.861927800098,55.5234427189017,47.4248914151723,50.2925078777673,58.7942772534567,61.3522334227008,66.0267035789967,49.5503465893031
"25",2044,56.5399269470264,46.7167297041076,71.3838731062763,53.3663090372538,51.8920513962729,49.4248658163096,71.3838731062763,54.2880453240408,67.5873294004924,55.5290242720827,46.7167297041076,59.4706844402003,54.209617104619,54.9313845660188,67.676322493413,51.8695625738618,59.3982804687849,65.5810060684652,59.4570999233133,54.2604209554873,65.0551229181133,53.2869924188462,45.3750997648921,47.679461401779,55.8817571400555,58.3522870764814,63.5616380786784,47.2632082258144
"26",2045,58.6870614238184,49.358075056815,73.0561939250032,55.7899465737764,54.6230582429607,51.8116636691519,73.0561939250032,56.6262138010925,69.8027424035981,58.1264477550508,49.358075056815,61.1951325952947,55.9349305836168,57.1594722620893,69.5781965458107,54.6009402102242,61.4351532153113,67.6811813591877,61.1799226838283,55.9850894679084,66.867641213098,55.7120407631795,47.9949831727355,49.7168753260034,57.6036341576353,59.9798476989287,65.7260993458957,49.6310535672643
"27",2046,56.0966896550134,47.2847539821971,69.964836560594,53.4937547462791,52.6304262037829,49.471494116743,69.964836560594,54.2272344423887,67.2652892064731,55.9961582835061,47.2847539821971,58.1678493221298,52.9288998016337,54.6470216829417,66.721243901924,52.6087633370756,58.7312441133492,65.0265949740186,58.1510776750408,52.9782997531975,63.9239297894401,53.4173075617573,45.9006933509449,47.0250124761634,54.5815162608604,56.859204640706,63.1424823341615,47.2721528580259
"28",2047,53.4785185934429,45.2017887329743,66.8242957728917,51.1858287363915,50.620618777947,47.1125027195967,66.8242957728917,51.8000211233497,64.686409688263,53.8460611820403,45.2017887329743,55.1011463898602,49.9019961744865,52.1031178551043,63.818143126363,50.5995237275395,55.996325186493,62.3281332361723,55.0828749991048,49.9505440686846,60.9372641365131,51.1107830015468,43.7977150996919,44.3132154636783,51.5259973491558,53.7028788141242,60.5216961782382,44.8940832958613
"29",2048,50.8438269278582,43.1160089925339,63.6490508555744,48.8759051734746,48.6020100930588,44.7446653270995,63.6500166245098,49.3551579143181,62.0789813366089,51.68574061972,43.1160089925339,52.0086643855517,46.8660953259496,49.5386610551516,60.882851336683,48.5815999024571,53.2419614720587,59.5982317229181,51.988956975801,46.9137209830515,57.9222530872003,48.8022460063814,41.6936435335937,41.5923913861187,48.449084589526,50.5247097537141,57.8759416268693,42.5061739721065
"30",2049,48.202566213373,41.0334121551302,60.5073590182942,46.5724589641686,46.5820519283288,42.3768692437021,60.4556309276929,46.9019736061439,59.4543999772396,49.5235417255395,41.0334121551302,48.9024622954137,43.8315447857748,46.9633728275396,57.9276904430068,46.5624225141256,50.478551741068,56.8480159580181,48.8813856103721,43.8781768317307,54.8918252032665,46.5001529951012,39.5949073599141,38.8720754843973,45.3614784184798,47.3371767244487,55.2160243639528,40.1165532497664
"31",2050,49.6150724870172,43.0110025335821,61.4595439088598,48.3340714872771,48.6190067727156,44.0685136892919,61.3047047100667,48.5001892598942,60.8742807264092,51.4183834120437,43.011002533582,49.8448070493179,44.8590960734883,48.4375349877353,59.0151507599421,48.6002281360627,51.7669566743409,58.1390254070552,49.8224312374557,44.9046850513589,55.9089287066382,48.2630907493384,41.5588856709724,40.2119816210011,46.3241623850644,48.2026076713549,56.6031957261679,41.7838916768536
"32",2051,46.9857551795582,40.9504034297676,58.4076727701511,46.063437856247,46.6155569480811,41.7232254143813,58.1046009460001,46.0536490214245,58.2441070669333,49.2734661615553,40.9504034297676,46.7419502258714,41.8533629852791,45.8656879796913,56.051643296468,46.5976673508712,49.0121568692052,55.3769744336737,46.7183469714136,41.897870159456,52.880293347557,45.9938025231082,39.4875622160542,37.5157858274761,43.2417560623527,45.0266646725162,53.9429065195443,39.411001204026
"33",2052,44.3728072492893,38.9072478248607,55.4076074519003,43.8170565608625,44.6285006556233,39.3984754243089,54.9163583296872,43.6201251693283,55.6230249729149,47.1459368914593,38.9072478248607,43.6538333507202,38.8724290224916,43.3063064054093,53.0972742883108,44.6115213119118,46.2729029718556,52.6213589446294,43.6290743801692,38.9158449331812,49.8662648145707,43.7487693436998,37.436980405744,34.8409873312298,40.1729007937572,41.8682107021721,51.2943885478074,37.0544078555265
"34",2053,41.7819655581751,36.8849330176411,52.456043883443,41.5989569397423,42.6623670177988,37.0992762978667,51.7484146531435,41.2049952491983,53.0176060965202,45.0405301628135,36.8849330176411,40.587744499564,35.9219412018167,40.765412115285,50.1594580345195,42.6463109022644,43.5552755142303,49.8790934519226,40.5619055712073,35.964281364724,46.8744001667033,41.532006793793,35.4109743822204,32.1926187958214,37.1242564031119,38.7334959872505,48.6643895254272,34.7184948097899
"35",2054,39.2182081953405,34.8862509256826,49.5398958676233,39.4125398834008,40.7210764715427,34.8298721965485,48.6081533698025,38.8129375154183,50.4335467047347,42.9613069841163,34.8862509256826,37.5500719246704,33.0068524345691,38.2482620741656,47.2446738686582,40.7059496448603,40.864227217317,47.1562052909857,37.5232227943504,33.0481333489042,43.9111698194138,39.3468127137819,33.4128423905443,29.5749309735909,34.1018260245362,35.6282366504959,46.058816377546,32.4072872838744
"36",2055,40.1807713300007,36.4086996151474,50.1584216044382,40.7554579899337,42.3028741094868,36.0886132214366,48.9969998661138,39.9429551037732,51.3708893462677,44.4066691338245,36.4086996151473,38.0413531582465,33.6264005569785,39.2543569478587,47.8534705460567,42.2886752164088,41.6989156731922,47.9528747926714,38.0135652224965,33.6666590857194,44.4769611809729,40.6908258129663,34.9403713739144,30.4863504317022,34.6055604759366,36.0526040584209,46.9777527099541,33.6194276205341
"37",2056,37.6834139316047,34.4647236853792,47.3254864312971,38.640018998201,40.4204615479658,33.8883220441219,45.9307165329985,37.6086397665263,48.8441382461787,42.3896268037934,34.4647236853792,35.0765315022763,30.7944394296442,36.7977214396977,45.0007516147202,40.4071824136754,39.0731343323765,45.2837172739605,35.0478631842129,30.8337239125781,41.5863110188343,38.5762946214888,33.0060792383121,27.9399355793005,31.6497299673047,33.0212608408533,44.4356955140743,31.3683287816438
"38",2057,35.2241677018754,32.5513677960558,44.5391007931503,36.5629996088034,38.5707958281295,31.7261612542781,42.9091001356458,35.3079322689179,46.3520168732671,40.4075415500091,32.5513677960557,32.154689367547,28.0089772231825,34.3765616062794,42.1855373000826,38.5583865865434,36.4851758610199,42.6475658160814,32.1252016321369,28.0473382744312,38.7378769568863,36.5000113757656,31.1070022603653,25.4330462604421,28.7327923846602,30.0330480603182,41.9313110684644,29.1517551975722
"39",2058,32.8056130071856,30.6704718792048,41.8018141899574,34.5258940025118,36.7553851187581,29.6039194129396,39.936302653517,33.0433912563614,43.897721431843,38.4624042486149,30.6704718792049,29.2793269369095,25.2725640085823,31.9934574843987,39.4113139882363,36.7437965218937,33.9379756503818,40.0477360624085,29.2490981509011,25.3100516712386,35.934729168828,34.4634825603982,29.244891338589,22.9676524741368,25.8578924587609,27.0912096936445,39.4677212236591,26.971935782923
"40",2059,30.4299004860097,28.8235535185535,39.1157773340926,32.529895109384,34.975397942101,27.5230272618136,37.0157796769408,30.8171199514569,41.4839884854663,36.5558054335008,28.8235535185535,26.4533523199384,22.5873526644427,29.6504937623079,36.6810513606854,34.964587621919,31.4340259868163,37.4870382174144,26.4224652744715,22.6240148153738,33.1794348111398,32.4679509776427,27.4211240898532,20.5454829915543,23.0278336934775,24.1984641029665,37.0475400415256,24.8307320394985
"41",2060,31.1135436242582,30.0266885939349,39.4976061296416,33.5906574660061,36.2464212517923,28.4993763553761,37.1650836663975,31.6455070372481,42.1278554262817,37.703719775529,30.0266885939349,26.6938922726451,22.9699624713576,30.3641544259783,37.0120572777062,36.2363775358712,31.9900539304313,37.9824752365961,26.6624226263316,23.0058436109227,33.4889241047611,33.5290570806139,28.6514909908387,21.1828161049897,23.2598541711748,24.3718715068176,37.6876968653148,25.7443308215385
