"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,8581079311.63203,6993187958.91834,10343463711.4513,7828095512.972,7003678306.52593,8165560015.30147,10343463711.4513,8312448365.7193,9500837574.05609,7430635945.89782,7268672683.77516,10148146949.9917,9659527838.28515,8043629729.11803,8129776714.02558,6993187958.91834,8845281214.49989,7665794135.30387,10155287015.5291,9673193729.20515,9258056752.01468,7798313190.15011,7485502395.80511,8289837882.93033,9513868457.89,9578226210.71192,9145417631.54485,8290542869.17787
"12",2031,9294534575.90888,7581905359.47129,11202256931.1892,8489412365.01883,7593488498.64323,8846893853.83503,11202256931.1892,9007617643.83712,10295293883.457,8061039070.98974,7870708591.38145,10986293133.9484,10470521792.3127,8707675045.83277,8795758811.36347,7581905359.47129,9575994482.70569,8285108884.95015,10994458118.502,10485599638.3327,10017114351.4818,8456412661.44431,8118611617.75225,8981224313.49141,10294478703.4446,10364746081.736,9896731210.96282,8984019351.63814
"13",2032,9990871149.25354,8158559896.79534,12039684326.8709,9136961964.97282,8171229828.50467,9512597853.3216,12039684326.8709,9685907872.33368,11070525218.7297,8678293384.71995,8458042845.99132,11803184131.5454,11264149067.5536,9355502356.13907,9443852019.34516,8158559896.79534,10288570228.3775,8886937923.08124,11812407058.906,11280615464.1058,10755691546.7432,9100753018.01984,8738906952.3674,9656077353.2855,11054096354.4719,11130304468.5944,10627621020.7596,9661306575.80308
"14",2033,10669970748.0413,8722809318.02356,12855862605.9418,9770501948.5963,8736540420.56855,10162473805.217,12855862605.9418,10346896356.0279,11826431620.1433,9281987119.96327,9030468611.21109,12598994402.132,12040459956.9733,9986962403.4257,10074163770.4175,8722809318.02356,10982963205.0655,9471554091.89836,12609301764.7273,12058286304.2922,11473891576.8801,9731103908.13162,9346071334.98153,10314081628.9915,11792573557.0775,11874851745.3925,11338022038.9741,10322015205.9793
"15",2034,11331659981.4006,9274231911.9548,13650888571.8569,10389775235.7711,9289011061.75458,10796220758.0756,13650888571.8569,10990202265.5929,12562915667.9132,9871732041.77332,9587754018.94318,13373577641.5429,12799471994.0577,10601969037.6593,10686798895.6252,9274231911.9548,11659115968.6567,10038940877.0051,13384992868.0056,12818625744.2087,12171786621.7197,10347219771.1565,9939773605.64285,10954943481.6281,12509843125.1295,12598325731.234,12027637647.1319,10965744990.9762
"16",2035,12032183074.3425,9868596472.98802,14477356049.7399,11050622252.5239,9884443516.18505,11475597466.2841,14477356049.7399,11677075581.458,13337958367.2504,10504558433.8258,10192146090.9585,14185124071.0419,13596754925.309,11254337156.626,11327367794.5596,9868596472.98802,12369422698.5146,10632974896.9798,14197682591.9358,13617230022.4603,12901808118.7697,11004860845.1585,10583748516.7444,11638394026.6581,13261704894.9345,13354505611.0327,12752979241.3494,11657327215.2739
"17",2036,12659209728.3484,10394086321.192,15230749261.0622,11641403960.1022,10410950536.7004,12077034432.5728,15230749261.0622,12284953317.8313,14036034964.3822,11066147607.9735,10719434749.5162,14917242492.0222,14321844856.6185,11836724270.174,11904828492.8521,10394086321.192,13009510891.471,11165940468.5478,14930930420.9842,14343574036.9751,13559225308.8974,11592574013.2594,11150615015.0634,12244900734.1443,13937050153.8697,14036305966.8184,13401132476.8547,12267048458.8255
"18",2037,13267942404.7167,10905444348.708,15962248742.2201,12216887776.4057,10923301244.5938,12661216177.1827,15962248742.2201,12874006688.0929,14714027113.6368,11612489813.1385,11230723130.5397,15627129569.4019,15029166578.2044,12401911038.9528,12463961792.6622,10905444348.708,13630815826.879,11681100846.0481,15641946263.0202,15052110442.2331,14195479636.5354,12165045587.8105,11702869285.9634,12833158437.3079,14590676004.8635,14696571037.4258,14027704128.5517,12858568607.5383
"19",2038,13858076000.407,11402235266.8787,16671496493.341,12776602598.9756,11421060124.4805,13227793262.6211,16671496493.341,13443913812.307,15371423268.8424,12143216835.0171,11725752686.6867,16314520943.2179,15718476053.5631,12949578850.9386,13004591381.7542,11402235266.8787,14233133800.7041,12178329962.7188,16330461048.6022,15742594362.2881,14810351517.3158,12721785044.0298,12240133316.7276,13402860930.9846,15222396975.3355,15335145442.5592,14632504683.4784,13431541346.8064
"20",2039,14429393315.0494,11884133811.2733,17358254570.8939,13319894102.1279,11903901455.8175,13776535227.7885,17358254570.8939,13994422417.547,16007949483.6068,12658079224.8883,12204363510.513,16979298959.1078,16389498935.0534,13479549523.778,13526672743.3734,11884133811.2733,14816347758.3449,12657613740.5548,16996351512.8654,16414750985.3709,15403724509.5166,13262169177.3424,12762121570.9812,13953827756.0231,15832142097.2546,15951987539.5974,15215486494.8794,13985755767.7354
"21",2040,15034373236.6297,12403278748.5783,18071061518.5843,13898963264.2333,12423993185.988,14365227042.7702,18071061518.5843,14582980087.2981,16677473902.2875,13210710126.4719,12724938295.8225,17675789821.0928,17093495535.973,14041913368.6179,14072724988.7431,12403278748.5783,15429235724.1583,13159919820.6907,17693960863.3056,17119857918.4208,16024382202.3101,13838326802.987,13328635969.3933,14541968762.8309,16471848337.4333,16597127155.7467,15829472387.3011,14582045084.7048
"22",2041,15568667446.0737,12855715359.8266,18713277773.7507,14409353614.1319,12877322173.3266,14879001901.9331,18713277773.7507,15095488204.721,17272758246.227,13694357195.2894,13171574172.8784,18296351863.9582,17727395207.1557,14537216240.2963,14558741850.6992,12855715359.8266,15975119254.9377,13604304774.1195,18315599959.8265,17754813646.6744,16575793433.6896,14345964760.4418,13820314900.4013,15056300100.1132,17038735047.4368,17171637924.3849,16369961249.4393,15099587296.1824
"23",2042,16084349562.63,13293140557.9432,19333334661.528,14902805653.9315,13315614575.4855,15375121691.6436,19333334661.528,15588923841.1497,17847271131.998,14162092618.6666,13602047487.8358,18894953962.2833,18342376963.2079,15015130921.1586,15026916216.2464,13293140557.9432,16502360092.3033,14031470719.1503,18915255345.8174,18370803283.8191,17106449460.9871,14836734113.1197,14296155936.5882,15552244978.3238,17584365022.1078,17725206989.2384,16889315008.4375,15598647832.7788
"24",2043,16581787874.2106,13715781738.1242,19931749332.0393,15379496180.4432,13739098619.0085,15853912978.922,19931749332.0393,16063717615.9586,18401393168.7434,14614186531.2341,14016685198.3221,19472157156.8276,18938640512.8781,15476015413.1607,15477684782.4337,13715781738.1242,17011086974.6917,14441913446.824,19493484808.5748,18968040181.1089,17616912755.8713,15310820707.1559,14756322051.671,16030200348.3548,18109282953.5948,18258396074.3711,17388097463.1486,16079619861.8023
"25",2044,17061453549.7047,14123965675.5548,20509188251.2466,15839696563.0443,14148100601.8252,16315811045.4921,20509188251.2466,16520416476.646,18935667049.3561,15051010522.2915,14415901927.7329,20028612162.7111,19516514894.9826,15920324001.752,15911610937.6223,14123965675.5548,17501599723.9733,14836215822.2698,20050936775.5285,19546858335.61,18107852011.7314,15768507117.9285,15201050820.2749,16490663398.9076,18614145254.7831,18771686164.2314,17866999981.7368,16543003225.3854
"26",2045,17572160964.0506,14566100722.5081,21110965919.9448,16332117013.0365,14591054967.4275,16814478488.5829,21110965919.9448,17012574725.8469,19500239122.785,15522538443.5536,14853941081.5485,20614836424.3475,20124085091.1485,16394514000.2336,16368190598.3724,14566100722.5081,18019100645.4687,15252390262.5776,20638147777.6824,20155366068.5141,18624590517.9525,16258424261.6789,15685948980.6019,16985579371.6837,19147199301.4918,19311183624.563,18375122114.5644,17045334575.1502
"27",2046,18018506271.7639,14947161817.5652,21649300699.2543,16761082951.1712,14972886034.1617,17244589850.9777,21649300699.2543,17435468592.5883,19997428260.2675,15930661987.4183,15224211510.1819,21132641102.7967,20667105541.2115,16807813028.6432,16770829815.9146,14947161817.5652,18475250126.5541,15616768336.4394,21156886071.8243,20699268349.7011,19079227325.3032,16685039160.7562,16101466026.4995,17413388406.8387,19614725439.5409,19786690389.7794,18817140176.3132,17475625792.3941
"28",2047,18448808657.405,15315107788.6443,22169113638.8017,17174884632.2588,15341580047.2001,17659149488.5744,22169113638.8017,17841969865.3331,20476911608.6652,16324708138.9072,15580335238.3732,21632070250.7587,21192926692.6974,17206235480.7393,17158659890.7533,15315107788.6443,18914837276.5076,15967008511.2862,21657215410.0658,21225944784.5684,19516662694.2792,17096571724.7187,16502665830.0459,17825518552.4467,20064517945.9636,20244096404.4746,19241690263.4353,17889834275.6262
"29",2048,18863699460.2007,15670443212.1773,22671251232.3842,17574074259.1071,15697642634.0412,18058683398.707,22671251232.3842,18232753033.4517,20939468922.3148,16705137527.4829,15922838977.4976,22113948107.5025,21702018758.954,17590260235.4221,17532393552.1003,15670443212.1773,19338493367.2545,16303794406.9367,22139959616.1571,21735867750.7896,19937695855.0156,17493565621.0856,16890025671.3691,18222538548.6537,20497306188.2843,20684145288.0867,19649615533.9729,18288564806.2693
"30",2049,19263787571.6651,16013635668.2129,23156543675.5661,17959207157.2436,16041525955.0331,18443759130.6433,23156543675.5661,18608488664.1435,21385850831.9718,17072443212.6093,16252252690.8215,22579069996.2377,22194830147.8834,17960342288.46,17892711754.3528,16013635668.2129,19746860780.8132,16627785893.5621,22605914021.0236,22229485540.5383,20343100750.3178,17876577908.1694,17264009044.5358,18604915599.0482,20913645141.9008,21107577172.5485,20041727485.2024,18672428780.7876
"31",2050,19693455394.7547,16388538666.8037,23666126883.8052,18374750500.0835,16417126334.3861,18863202572.0447,23666126883.8052,19017968315.9352,21861636821.0475,17472185081.0928,16618014124.4095,23073332537.6408,22715070904.0849,18358614217.6131,18275471820.5885,16388538666.8037,20181020278.6194,16973429768.1692,23100994479.3814,22750528354.7971,20774001936.3154,18290009359.4383,17675345098.245,19019833589.5329,21357274768.906,21556391009.9191,20462563775.1876,19092953670.8201
"32",2051,20066047153.7567,16708901276.2014,24120384666.7764,18733761114.5404,16738145238.8107,19221411838.9715,24120384666.7764,19365987961.717,22278183222.1545,17815062839.6956,16923200852.0808,23507426219.9667,23177139016.7013,18702703442.5546,18611167157.852,16708901276.2014,20560935688.1241,17273807792.1273,23535854555.9919,23213353852.8922,21150654932.2127,18647049620.32,18024389681.7603,19374963494.717,21743095995.5488,21948863904.3425,20825380863.9522,19449353613.9068
"33",2052,20425459575.1588,17018211382.3477,24559953140.2569,19080220641.8203,17048094588.6,19566678836.4274,24559953140.2569,19700815663.4131,22680555526.2422,18146130086.1323,17216718186.0835,23926534661.5525,23624367810.195,19034330100.326,18935174198.841,17018211382.3477,20927281518.8848,17562871949.606,23955697062.3308,23661315642.8036,21513702839.0075,18991612584.6191,18361355928.2385,19717013395.5516,22114383056.4682,22326621471.9782,21174257155.4446,19792591951.7998
"34",2053,20772154011.2713,17316819147.4251,24985367945.6408,19414563429.6506,17347324068.7775,19899438462.1903,24985367945.6408,20022996586.0845,23069308550.5485,18465776104.6709,17498966944.9896,24331155616.6905,24057135010.0889,19353946171.1504,19247864976.6164,17316819147.4251,21280571834.5305,17841070526.9924,24361018772.5512,24094791456.7536,21863697179.4304,19324130500.4825,18686634381.065,20046378632.5957,22471675909.9012,22690261977.8996,21509789882.5918,20123166212.4634
"35",2054,21106543380.2754,17605043944.9161,25397023078.5288,19737182231.0859,17636149081.2682,20220095628.4925,25397023078.5288,20333024170.4769,23444917800.3618,18774360809.025,17770339886.1401,24721765238.0277,24475773582.17,19661930491.9429,19549616423.6723,17605043944.9161,21621272701.2815,18108802761.9047,24752295641.5458,24514114202.793,22201051485.8966,19644994052.7132,19000581041.8847,20363460965.2819,22815429987.6002,23040322106.0599,21832505737.5669,20441531456.2475
"36",2055,21468399191.1365,17922259620.2025,25831529169.7249,20087954250.7892,17953965555.6362,20572448542.6395,25831529169.7249,20674718617.5458,23848142010.9019,19112833524.5309,18075282055.5129,25139398909.7592,24919450844.7209,19996038215.5278,19872445974.0488,17922259620.2025,21986106714.6583,18396832738.5044,25170573862.5313,24958468973.438,22562477330.7245,19994018981.2541,19348770378.461,20710620033.9351,23184856817.5252,23414448735.1211,22182386096.0343,20793951824.6841
"37",2056,21779535410.2104,18190828768.9247,26216774749.6195,20388425941.2456,18223098189.2284,20870310405.8233,26216774749.6195,20961998190.3406,24198935742.7087,19400549003.112,18326280717.8168,25503440029.8596,25311035917.1208,20282051541.8741,20153574207.9324,18190828768.9247,22302925886.6202,18644923473.3245,25535208874.6116,25350689124.5317,22875865010.5083,20292870295.078,19641255072.3196,21004549499.224,23503178568.9591,23739028028.7206,22481163469.2873,21089424546.4695
"38",2057,22079317340.4169,18449755241.4969,26588943595.6236,20677994112.5947,18482565798.498,21157044618.3305,26588943595.6236,21238215014.6456,24537626520.9154,19678041075.3623,18567346836.3319,25854492695.1708,25689357707.6346,20557364262.3801,20424697370.0544,18449755241.4969,22608155511.2719,18883528270.008,25886825121.1746,25729621249.5632,23177483318.5736,20580878110.7367,19923188412.2658,21287193883.4817,23809192318.5862,24051302449.6269,22768402706.5619,21373717309.5342
"39",2058,22367978296.8625,18699223391.1223,26948173060.4838,20956787449.171,18732560741.7599,21432877245.9853,26948173060.4838,21503652660.5313,24864456574.49,19945523642.6256,18798734367.0377,26192823666.5315,26054588239.9226,20822223677.8491,20686034512.6667,18699223391.1223,22902046743.9903,19112899093.5108,26225687254.564,26095436863.1412,23467567479.4755,20858182672.6212,20194793006.5602,21558834883.6666,24103229745.78,24351585177.0098,23044434062.6213,21647101208.4439
"40",2059,22645722169.6411,18939394000.9751,27294600707.4287,21225011246.9295,18973239610.0396,21698002259.3053,27294600707.4287,21758565685.4638,25179623990.5732,20203184512.3318,19020677232.4203,26518654551.4553,26406848168.5613,21076849213.077,20937704972.9697,18939394000.9751,23184798323.4918,19333261946.6813,26552012539.903,26448256787.6398,23746338554.4994,21124975895.7918,20456267308.7517,21819699593.6613,24385585929.7204,24640149002.7023,23309543736.512,21909808470.1423
"41",2060,22947907864.3253,19205237994.0693,27660775408.8734,21518092353.7709,19239599044.9001,21991392254.4445,27660775408.8734,22041990878.8182,25519344088.3357,20487502202.8449,19272796588.2382,26868474943.9023,26780946528.3546,21354800761.8593,21208068374.9654,19205237994.0693,23488900368.4456,19571946974.6662,26902306463.7817,26822906167.0823,24046449070.6504,21416634362.5499,20748213929.6504,22107486027.3458,24691121990.0748,24950377196.4667,23599320569.8221,22203012064.2192
