"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,4955980594.88867,4049685318.45814,5982904646.69699,4517792040.30497,4056224274.2788,4733235528.98382,5982904646.69699,4830678547.75321,5521419295.43671,4321627031.81532,4219629673.28495,5871762099.78148,5534646896.75372,4632580062.66896,4658164935.17153,4049685318.45814,5088758183.74508,4381119895.19796,5876208863.18798,5543152819.00211,5345904926.2206,4499315326.65509,4348950970.75266,4798782670.82407,5491896428.3624,5493100031.75291,5294930699.94168,4807043705.18567
"12",2031,5358008612.38835,4381728945.95632,6468227047.41589,4890234823.52486,4388925407.68127,5117753561.26538,6468227047.41589,5224033642.33758,5971788365.25376,4678856370.44868,4559360659.73521,6345153793.68051,5989681600.95666,5005623024.16637,5031301477.06329,4381728945.95632,5499447647.87201,4727069095.18379,6350218729.35824,5999039078.70692,5773552067.262,4869834099.72379,4706914023.71175,5188624868.07157,5931583435.60568,5933781120.974,5718980187.35221,5198502236.40105
"13",2032,5750355615.0389,4706991560.11965,6941329408.59637,5254937433.65477,4714840293.2091,5493417457.89745,6941329408.59637,5607763504.9703,6411158814.80379,5028609155.49542,4890789173.06126,6806452511.08764,6435029860.60511,5369537133.74129,5394399604.68674,4706991560.11965,5899910907.12245,5063249523.8301,6812153237.45118,6445222748.61179,6189556429.49191,5232623222.16384,5057638794.53114,5569090701.44173,6359355013.20445,6362651632.77939,6131396651.74678,5580785601.6688
"14",2033,6132975899.35201,5025284130.14144,7402321143.30357,5611777730.10429,5033768198.96219,5860129476.77295,7402321143.30357,5981653708.12937,6839506283.88504,5370667158.51435,5213809604.75012,7255792263.59545,6870732946.64748,5724251707.55012,5747543302.19321,5025284130.14144,6290144249.35717,5389835521.68586,7262142596.72985,6881742447.40687,6594012527.13118,5587567057.4257,5400956305.28012,5940022395.18824,6775153696.62172,6779712063.95555,6532178451.16586,5953692517.30259
"15",2034,6505786887.59724,5336369287.60938,7851292397.07758,5960621304.70217,5345479706.95333,6217731789.38124,7851292397.07758,6345509478.33472,7256801337.40464,5704822251.63125,5528299749.05585,7693108173.53925,7296811216.10905,6069729021.99212,6090807712.77936,5336369287.60938,6670133234.13294,5706826922.36633,7700120109.1513,7308616602.92921,6986990497.36686,5934537201.68481,5736688216.09385,6301271047.15493,7178964752.23012,7184950608.56963,6921179718.35494,6317009853.3262
"16",2035,6925147157.52531,5696191147.73851,8340844861.72316,6357447240.9417,5705951832.41663,6628146364.31247,8340844861.72316,6760757127.01955,7721105252.47224,6088295109.54443,5896625549.79814,8176735025.74396,7768863265.08484,6459866478.10101,6469859473.7227,5696191147.73851,7092333587.17781,6058211480.127,8184436493.04095,7781471844.73099,7421002279.58619,6329427984.2484,6128724319.92011,6712728761.45631,7626652025.87017,7632208535.69908,7355045067.61026,6735747830.04612
"17",2036,7278863127.80622,5993114869.70611,8766577953.71294,6690771015.5808,6003481566.92111,6967977585.49933,8766577953.71294,7105011526.23293,8116996905.03526,6406959425.36319,6194704697.52266,8590432555.12701,8176496350.91326,6787431475.81641,6793797260.46824,5993114869.70611,7452467479.16435,6356339121.65932,8598805534.56022,8189855576.5693,7791492822.64508,6660936804.76711,6449848002.66596,7055035158.76786,8007197823.52882,8014482491.25838,7720987921.84305,7080376269.82671
"18",2037,7622289406.50389,6282087452.99718,9179920183.28712,7015524683.06299,6293044841.00397,7298080184.1948,9179920183.28712,7438617247.34993,8501497634.02185,6716995664.96006,6483774350.49165,8991564687.78369,8574247187.60101,7105354570.69889,7107499122.90533,6282087452.99718,7802075053.26985,6644552233.03294,9000607412.23017,8588333160.56959,8150048290.22023,6983911150.81625,6762741065.72634,7387054941.82775,8375507405.39198,8384712383.24911,8074740330.99379,7414743924.91078
"19",2038,7955255932.85768,6562860367.45204,9580676599.05142,7331437672.6514,6574393087.19538,7618260037.71031,9580676599.05142,7761397831.78842,8874316409.9812,7018196873.41666,6763689130.08178,9379989758.63595,8961975760.81623,7413458026.63167,7410866997.72915,6562860367.45204,8141044298.89009,6922779777.53466,9389697827.87979,8976764289.46618,8496552052.61003,7298068546.56116,7067188631.08176,7708620781.35187,8731483802.66663,8742817179.16752,8416203770.87731,7738658810.21327
"20",2039,8277641239.05673,6835247862.14131,9968719710.65837,7638130716.16297,6847340395.11832,7928389721.66964,9968719710.65837,8073213604.42381,9235300122.80762,7310423110.67453,7034358928.4533,9755648054.35918,9339521467.30068,7711643115.94401,7703876840.03525,6835247862.14131,8469310762.99246,7191014031.85405,9766013924.29737,9354988255.80195,8830944915.48558,7603047590.01859,7363027287.37808,8019635623.30459,9075093245.54125,9088778020.9376,8745358798.83427,8052004870.22348
"21",2040,8641964941.82018,7151465168.17744,10392655772.7938,7987934213.22293,7164131359.8806,8286292824.44324,10392655772.7938,8431548255.07131,9638365724.74921,7647362217.03457,7354181860.01409,10172858937.9817,9758379864.86652,8050013300.95446,8029001096.37669,7151465168.17744,8835641366.72345,7490173154.48076,10183894205.9665,9774521706.37967,9201984823.48775,7951102250.39623,7710137499.48783,8376026053.86693,9458242057.48413,9472580350.58813,9114986709.00344,8415642772.07323
"22",2041,8943845767.07541,7407571298.25799,10755808369.0392,8276469517.69355,7420766615.5625,8577073115.03381,10755808369.0392,8722248987.19349,9976278139.74349,7922270021.61851,7607213552.87942,10523883902.9099,10115528934.4915,8329065617.55545,8302120230.17962,7407571298.25799,9143281154.19086,7739205639.26214,10535554670.4302,10132302580.0345,9513033311.41846,8238016749.77775,7989263668.23166,8666756619.61371,9778046272.3688,9795181179.06561,9420495280.4436,8708708749.88948
"23",2042,9235254283.27655,7655214277.00589,11106446342.9348,8555471382.87446,7668923445.87423,8857901530.9159,11106446342.9348,9002170742.74621,10302410769.5222,8188168160.22385,7851135153.23498,10862519453.9354,10462103088.7277,8598370685.03381,8565272782.81266,7655214277.00589,9440471469.94755,7978645162.28161,10874811093.2699,10479480611.0835,9812402164.45416,8515439742.71193,8259437183.12527,8947135326.84618,10085895898.6683,10106082283.1998,9714090623.79305,8991357706.69051
"24",2043,9516399561.63425,7894523417.09038,11444869058.2266,8825038729.24603,7908731785.47976,9128964346.32086,11444869058.2266,9271560772.41831,10616983614.0361,8445211076.78511,8086131578.8745,11189087580.5576,10798209944.6901,8858131156.90613,8818703254.01553,7894523417.09038,9727279348.6547,8208769110.36088,11201983694.7524,10816170860.5081,10100413960.5261,8783475170.17854,8520749084.36135,9217389039.13275,10382101775.1053,10405600708.6953,9996096205.31829,9263813768.61546
"25",2044,9787548675.97037,8125684423.02501,11771459905.0487,9085323765.97796,8140377123.47143,9390509408.14125,11771459905.0487,9530731909.3116,10920309281.8135,8693610801.92164,8312437444.2717,11503960285.878,11124030672.3325,9108603526.57748,9062727641.39994,8125684423.02501,10003869930.4145,8429903716.30997,11517443263.2707,11142557367.4331,10377450519.1425,9042281628.5064,8773333294.81285,9477800820.21049,10667037473.7099,10694004167.7349,10266907304.757,9526361223.78628
"26",2045,10097276664.4832,8396930331.68939,12131205141.5189,9384877495.96828,8412118707.21537,9695983670.36324,12131205141.5189,9832973987.32568,11262249072.401,8983155429.86032,8584103056.03395,11857333212.9835,11487445889.2082,9396013015.28243,9336557428.25487,8396930331.68939,10315216465.3988,8679777967.41405,11871405406.7572,11506543972.6163,10688515078.3197,9340332405.59675,9072656427.29988,9780069338.13775,10988631796.4068,11017212824.9779,10575294348.5568,9835314142.49262
"27",2046,10349923430.2406,8613037044.37153,12435962644.6002,9627823259.84783,8628681139.09713,9939882179.85231,12435962644.6002,10073325243.935,11544808078.6977,9215563434.67497,8794365946.14263,12150669812.2803,11793999427.746,9629332448.69711,9563297161.99976,8613037044.37153,10572740662.9519,8884424265.77279,12165291353.6686,11813626536.4285,10945366523.0991,9581895485.82593,9309003722.60434,10022367054.6155,11252823895.2608,11284719450.3807,10825581625.6323,10079497357.8315
"28",2047,10593544851.0244,8821750149.10209,12730285115.5963,9862227930.71823,8837836923.19382,10175011401.9102,12730285115.5963,10304414046.7558,11817342596.8071,9439995295.25829,8996645655.3289,12433655957.0452,12090916072.2814,9854315327.05867,9781765805.69309,8821750149.10209,10820968141.5658,9081196240.48516,12448807144.1578,12111056345.0244,11192556672.5129,9814965595.27819,9537248639.83369,10255843695.8611,11507056697.5876,11542108312.905,11066040233.6081,10314611280.0407
"29",2048,10828497434.6287,9023355821.73487,13014654195.0376,10088403902.2481,9039872903.59936,10401668263.8762,13014654195.0376,10526622937.7533,12080298616.4357,9656711628.55917,9191239750.84865,12706759718.5258,12378456612.4665,10071228661.152,9992362763.24092,9023355821.73487,11060254320.7147,9270475640.37252,12722420691.0927,12399095456.2827,11430537909.3156,10039850078.8734,9757662560.84719,10480819371.6056,11751741468.9453,11789796764.6975,11297148095.9799,10540997731.5117
"30",2049,11055124426.5572,9218118212.96937,13289541436.3459,10306665082.6789,9235044209.02947,10620174036.2896,13289541436.3459,10740331928.7513,12334104620.6702,9865992498.20055,9378447554.89952,12970431920.5922,12656869837.9684,10280325464.1932,10195468939.1246,9218118212.96937,11290960760.1393,9452630482.42854,12986582851.8942,12677992604.8118,11659747394.1855,10256863728.898,9970508389.07108,10697554861.4443,11987187874.7112,12028199721.4263,11519364144.9695,10759002108.2364
"31",2050,11317552634.1502,9449738994.87231,13595742097.8869,10561243004.023,9467087290.29479,10879110988.7912,13595742097.8869,10994051611.6934,12624030029.3117,10113189498.6443,9607487261.00834,13270243629.5876,12969649073.1235,10523513318.8691,10426656950.7514,9449738994.87231,11553907542.0088,9661835927.19315,13286883923.9114,12991261364.3711,11920990006.87,10510171274.5619,10226319293.832,10952997147.3303,12256846036.6916,12299039656.2,11776932071.4542,11019887860.4743
"32",2051,11528888571.8563,9631797508.25123,13853325087.1941,10764973611.7337,9649534310.65382,11082663587.6317,13853325087.1941,11192304713.2471,12861141464.7457,10308815469.4986,9781224560.60057,13516633806.4509,13230992660.5732,10718197246.5909,10616153728.4383,9631797508.25123,11768803979.0669,9830969547.412,13533725459.3898,13253059639.8915,12134223854.4448,10712741862.7366,10425259718.3989,11154583853.9747,12475322839.8402,12520300246.2113,11982850108.6267,11222615430.8033
"33",2052,11732806305.0364,9807618347.31491,14102642294.4796,10961632197.0494,9825733592.49633,11278914457.3171,14102642294.4796,11383101748.7905,13090236366.8678,10497743882.8943,9948369805.50072,13754582878.173,13484008499.443,10905887468.2052,10799118779.9175,9807618347.31491,11976081479.0861,9993793720.60348,13772107016.7662,13506515606.2739,12339820248.9087,10908283411.7684,10617360140.1181,11348802627.6967,12685632183.8141,12733332433.7589,12180922246.5689,11417916192.0966
"34",2053,11929564218.0626,9977398034.0807,14343994455.3584,11151462712.9689,9995881409.05416,11468108001.6424,14343994455.3584,11566750023.6035,13311628856.709,10680194747.6189,10109147827.3702,13984369131.2935,13728906713.2003,11086836376.3026,10975756334.8745,9977398034.0807,12176028217.6916,10150555988.7095,14002306335.9604,13751839396.5311,12538087878.8198,11097038581.3614,10802841062.8364,11535873626.0557,12888076380.5967,12938470054.946,12371483577.8714,11606069726.1085
"35",2054,12119392993.3027,10141315449.3407,14577600818.0308,11334685138.318,10160154323.2151,11650471483.9447,14577600818.0308,11743526971.3402,13525586998.2746,10856371187.9715,10263778908.0337,14206258929.2304,13965872021.5212,11261254655.3153,11146273908.1229,10141315449.3407,12368905063.4182,10301476505.1505,14224589692.5972,13989215702.5587,12729255977.4568,11279226192.3658,10981903009.7328,11716021114.7877,13082909078.2811,13136011823.3345,12554828701.4116,11787331178.8144
"36",2055,12341899122.2895,10338613748.2413,14839922950.9138,11551022491.3352,10357817118.8136,11869637962.4917,14839922950.9138,11957064191.595,13772690420.2122,11067078538.2212,10456549849.1169,14461109330.1899,14233927894.6764,11466739794.8136,11342530902.3771,10338613748.2413,12591278216.0379,10477154792.7577,14479827464.7579,14257685897.7322,12949862060.6756,11494508488.5382,11199987573.8225,11931433441.7856,13309135305.6649,13363387209.5736,12770727702.7798,12007784710.1138
"37",2056,12518756070.2602,10491550199.827,15058770118.0212,11721885688.1975,10511087528.3834,12039273874.289,15058770118.0212,12121120859.4263,13972739862.6808,11231549207.9762,10599807851.1154,14668153154.7094,14455819980.5637,11628934943.9626,11501606170.9395,10491550199.827,12770852919.6926,10617202957.955,14687222157.2777,14479959757.149,13127677975.8149,11664415363.0227,11367035844.308,12098661794.493,13489791263.9524,13546789648.9997,12940722681.7572,12176269951.9913
"38",2057,12689207205.8387,10639032212.9612,15270239838.176,11886590485.0721,10658890359.6044,12202618776.7458,15270239838.176,12278909582.975,14165933239.8102,11390210822.5449,10737440289.8711,14867863638.2821,14670253804.3315,11785110525.6752,11655071393.175,10639032212.9612,12943908762.8985,10751945109.3008,14887265843.604,14694760614.3988,13298867455.4884,11828198913.4343,11528095497.2114,12259517151.6706,13663516496.6131,13723298784.2317,13104209909.5801,12338430638.3106
"39",2058,12853380528.143,10781161284.9536,15474404647.657,12045204909.5018,10801331684.4338,12359796712.2847,15474404647.657,12430587186.6252,14352404264.803,11543182268.3937,10869587765.594,15060387591.7454,14877322696.2589,11935402239.2824,11803045339.9085,10781161284.9536,13110583654.6615,10881518604.79,15080104133.1087,14902181507.5889,13463558312.9852,11985933875.2217,11683290178.9721,12414155540.6036,13830494345.166,13893086256.2414,13261371824.4612,12494416378.332
"40",2059,13011387321.3837,10918025403.171,15671337677.6061,12197841575.5351,10938497195.1686,12510913350.7459,15671337677.6061,12576294021.1037,14532261355.9405,11690567467.9522,10996379482.627,15245845972.4412,15077090431.8376,12079930100.9376,11945589882.2491,10918025403.171,13270985441.8837,11006046294.6986,15265855433.2185,15102286313.1094,13621870831.2365,12137725134.6765,11832729726.2062,12562701395.0678,13990887406.4149,14056300789.8987,13412365755.475,12644354595.3911
"41",2060,13198507566.4266,11084533335.7742,15893520199.6094,12379866438.4834,11105318401.4562,12694853305.5147,15893520199.6094,12754970618.3216,14741646263.7327,11868771477.1518,11157342711.6264,15460650841.9325,15304287542.5508,12252168216.2957,12111026765.0967,11084533335.7742,13457580126.7191,11152767258.2213,15480947202.6819,15329821636.1492,13806363710.189,12318887244.5819,12016944289.8833,12742757868.7793,14179443171.0533,14246218683.3312,13592668326.1432,12829333525.3863
