"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"23",2042,2.85511959323818,1.93656767167997,4.13035401290863,2.55940895031465,2.93169293288209,2.30230995595262,4.43110783027755,2.96293502002461,3.95885508171646,3.08556806370872,1.93656767167997,2.59858661126159,2.19854017509245,2.99085889842376,4.11526284074832,2.89914650739668,3.08385208171911,4.16213241080149,2.63968841533489,2.2392780827107,3.07487339898547,2.45521780268387,1.89044408203932,1.63969296454398,2.31101420426564,2.59164311651847,3.96121731202393,2.35809541985068
"24",2043,2.01310605452681,1.31657864132388,2.97617932690503,1.80294704770151,2.25099216408034,1.5764091478054,3.335522228194,2.19562311152158,3.01778862140143,2.36475538387522,1.31657864132388,1.64444672961134,1.31535838717154,2.15129495058,3.09771121581137,2.22005989972164,2.17808480700312,3.18421443957379,1.68495883776378,1.35329198548408,2.07397111161206,1.70376799949199,1.27796965563863,0.864565279580919,1.38503521930202,1.62059778859653,3.04422238381389,1.66748432651192
"25",2044,1.24569038576772,0.754760927010853,2.03402037736018,1.11144754219509,1.62850353029737,0.915199181133151,2.33298717938425,1.49523524378453,2.1547906273114,1.70848917820058,0.754760927010853,0.775989387361793,0.514726224309882,1.38382317063404,2.16802427534337,1.59896143753509,1.35308297477326,2.29070134634794,0.815746599361944,0.550034103167363,1.16329178658805,1.01724427253066,0.719087884793378,0.161839561699704,0.544480545026236,0.738803472158093,2.20643619034611,1.03857300290037
"26",2045,5.24572539452397,4.9439828986234,5.87211178528565,5.17804257421479,5.75835064255676,5.01248652530816,6.11666216619457,5.55535845245772,6.06341077712498,5.81012079413244,4.9439828986234,4.68590649273358,4.48847976447588,5.38163668440139,6.01891368428719,5.7301312597348,5.30024663124935,6.17427305238822,4.72476587370683,4.52135219920547,5.03521963734632,5.0888028760507,4.9079132382323,4.22429939662867,4.48147431044681,4.63573709448825,6.14083870485936,5.16472913225001
"27",2046,-0.0817097100607427,-0.211321981994033,0.395915198665456,-0.0910039564968343,0.546949407719861,-0.226541421603155,0.591690033446383,0.281082738379766,0.649428297421693,0.574934528703317,-0.211321981994033,-0.720760823008149,-0.858820714684036,0.0504345076908592,0.55512488320273,0.520027659767017,-0.0770530489233359,0.739647674018681,-0.6829198726108,-0.828219808748909,-0.405569512700456,-0.175510906516134,-0.249564396160228,-1.04291170215825,-0.899556863160992,-0.785507839921493,0.752787566154115,-0.0495871993356864
"28",2047,-0.65011393554153,-0.624770677378431,-0.309703969024074,-0.60805199720037,0.0821497896601961,-0.715633618337073,-0.155029859635327,-0.241669473929601,0.000115643511644947,0.0888571988801914,-0.624770677378431,-1.35776552379261,-1.44268968815731,-0.522435853779136,-0.137157808233983,0.0565116460918524,-0.692805945040636,0.0731615479411758,-1.32103893650346,-1.41420054357725,-1.07284651287264,-0.687881387870565,-0.665512066641451,-1.55310688333459,-1.51268817509174,-1.43945198012278,0.128981494274175,-0.517888777400092
"29",2048,-1.16037723034901,-0.996154378414362,-0.949415634994871,-1.07271141949986,-0.335932523149626,-1.155721284624,-0.825152383035068,-0.713833409344929,-0.585131348030519,-0.349226298700593,-0.996154378414362,-1.92629821509937,-1.96545372735567,-1.03812609309946,-0.759222123602299,-0.360305967158279,-1.24760295380337,-0.526565762909215,-1.89075679707723,-1.93890624203198,-1.66825839931334,-1.14829567336189,-1.03949892311738,-2.00755193561446,-2.05986527508486,-2.02672552143313,-0.431579652420965,-0.94055445144118
"30",2049,-1.61639125511828,-1.3281381880903,-1.53244903573669,-1.48797458350965,-0.710239920192212,-1.55001768326968,-1.42345940700029,-1.13874108164725,-1.10959659519413,-0.74295908948681,-1.3281381880903,-2.43075612496109,-2.43222602069248,-1.50125660690728,-1.31551242156587,-0.73329197091395,-1.74510226750521,-1.06376808356432,-2.39644689983191,-2.40745318986853,-2.19661144679616,-1.55949921202115,-1.37422695040513,-2.41127216349204,-2.5468343678178,-2.55079120155467,-0.932933556319369,-1.32067234534883
"31",2050,2.02966340656143,2.4281854972464,1.98838882958221,2.19480233676805,3.00736981129894,2.1503156289839,2.09695391089358,2.53209190941989,2.47459907169224,2.95630092828152,2.4281854972464,1.17607606259981,1.20453757889221,2.1357035461242,2.24127844287503,2.98560389253374,1.86259009314416,2.50904557308681,1.20911886059044,1.22768890561405,1.38914544470985,2.12717018131544,2.37938566110665,1.28288661139184,1.07259783769577,1.03546993249516,2.67213120160754,2.39053624366936
"32",2051,-2.38070009843367,-1.88458065169075,-2.53604387483379,-2.18204243275105,-1.34119614532871,-2.21245629371418,-2.42330511101589,-1.85899414010357,-1.99121037030445,-1.40928478713002,-1.88458065169075,-3.26525010419907,-3.21408031354098,-2.28546030870842,-2.24789214697465,-1.36174452825949,-2.5829953220428,-1.96744343632102,-3.23349398493514,-3.19241210773672,-3.07043249094621,-2.24588808232677,-1.93591417454929,-3.08365996199651,-3.36057143012348,-3.4272722006116,-1.77568039967781,-1.96424153585382
"33",2052,-2.69618047490885,-2.114243055401,-2.95479114632867,-2.46676139145241,-1.60396195353423,-2.48635877076025,-2.83372730229867,-2.15984860034206,-2.3559624300233,-1.68771487809725,-2.114243055401,-3.60491745951791,-3.53675195651024,-2.61302893290052,-2.63252069294235,-1.62336554178742,-2.93051943844199,-2.34335131687653,-3.57445448342446,-3.51644426832851,-3.42474339946175,-2.52700225720007,-2.16763332219684,-3.35937484333741,-3.69513140143916,-3.78844545929999,-2.12555369124432,-2.23269502590303
"34",2053,-2.97163591222989,-2.31516726271241,-3.31238137869465,-2.7140604574344,-1.8351600665353,-2.72576249932444,-3.19006880694961,-2.42463354666182,-2.67488132436248,-1.93314680812745,-2.31516726271241,-3.89914447689945,-3.81794014498356,-2.90146701283795,-2.96867026919029,-1.85347829513884,-3.23477244665205,-2.67453625676351,-3.86999871633325,-3.79888373387104,-3.72971894302583,-2.77090022132674,-2.36969380633092,-3.59914797274668,-3.98562159404851,-4.10299760441343,-2.43253480772662,-2.46851073135063
"35",2054,-3.21016188249694,-2.48972642820762,-3.61817176070979,-2.92655282504766,-2.03721112892138,-2.93326539013614,-3.4970170147452,-2.65582891413933,-2.95153058624619,-2.14797332704344,-2.48972642820762,-4.15173473314957,-4.06069605799276,-3.15371073273171,-3.26077210242346,-2.05448479984556,-3.49902469857538,-2.96486441943564,-4.12383748325453,-4.04279386195459,-3.98986164986195,-2.9801884463434,-2.54416104747312,-3.80600706700452,-4.2354003587066,-4.37396839334917,-2.69982575878079,-2.67360983705383
"36",2055,0.0802851004358622,0.855173962968243,-0.388278545974387,0.388116115640386,1.28254791476436,0.383738327185107,-0.264027100059909,0.639068075310933,0.305886685795983,1.16057558678407,0.855173962968243,-0.871175065367865,-0.772870178457232,0.122520670311605,-0.0178252118731912,1.26627030822866,-0.231587892031833,0.277193353369196,-0.84454360697023,-0.756036110042093,-0.714542111683937,0.337543960881376,0.801807381777484,-0.487567054563955,-0.952819250454105,-1.10963229476422,0.564434364198757,0.644876679948334
"37",2056,-3.58796399772539,-2.76709045301844,-4.1110769057574,-3.25744741186521,-2.36292669070037,-3.26177397012729,-3.98052956749575,-3.02730384369526,-3.39073091590583,-2.49448364821716,-2.76709045301844,-4.5456030046723,-4.44209747811725,-3.56023487893924,-3.72824695287455,-2.37826015908403,-3.92021397603229,-3.43628416803353,-4.5202963163382,-4.42625388501985,-4.39284478270716,-3.30517402825267,-2.81877557902289,-4.13117873437708,-4.62602629827832,-4.79784804521243,-3.12750423958008,-2.99997091556858
"38",2057,-3.73275037089703,-2.87339160290205,-4.30605324913505,-3.38110871656362,-2.49093403119694,-3.38718031219146,-4.16603574707139,-3.17252753381401,-3.55970503305319,-2.63045416891169,-2.87339160290205,-4.69336423689202,-4.58589910274174,-3.71966703735468,-3.91045407511103,-2.50536254628148,-4.08271996548874,-3.62326018475292,-4.66930649418599,-4.57097632204977,-4.54390635188057,-3.42618774030839,-2.92303889062687,-4.25427453061184,-4.77323384639121,-4.9567621598262,-3.29352983569312,-3.12547880652561
"39",2058,-3.85159825486036,-2.96046923164324,-4.46991290158672,-3.48081898020462,-2.59841702229008,-3.4896624549567,-4.31942078309053,-3.29385087200118,-3.69908342559324,-2.744312202945,-2.96046923164324,-4.81225831804566,-4.70171751601115,-3.85298623203856,-4.06237701483426,-2.61202107323253,-4.21675188712788,-3.78136394448449,-4.7893824017817,-4.68765504413827,-4.66617382375825,-3.52340936260955,-3.00770756372471,-4.35386952382996,-4.89182225389033,-5.08430925205579,-3.43119584163225,-3.2289203455891
"40",2059,-3.94690946135345,-3.02996169918041,-4.604574480307,-3.55908973699981,-2.68727766322332,-3.57143291360738,-4.44405686635954,-3.39337514726325,-3.81162627361696,-2.83798027237341,-3.02996169918041,-4.90495793368256,-4.79228699984129,-3.9624045889517,-4.18695617498634,-2.70007667181105,-4.32483341003682,-3.91305618258336,-4.88321597991091,-4.77903042480282,-4.76255323122047,-3.59924672850089,-3.07458960280262,-4.43194925548194,-4.98417796657131,-5.18333596578224,-3.54297668958343,-3.3122881546628
"41",2060,-1.00618449044906,-0.0686373248439462,-1.69750821767497,-0.603414693088338,0.255456731854254,-0.619720017332963,-1.52813303576606,-0.458336365243095,-0.885303319265908,0.101489351343993,-0.0686373248439462,-1.95934923978038,-1.84499828354435,-1.03518869942694,-1.27232044244631,0.243372100459453,-1.39519013350171,-1.00583285567402,-1.93873029860962,-1.83249618631774,-1.82076234775262,-0.641283986146806,-0.110678520324345,-1.47570704016068,-2.03775210900169,-2.24178703097984,-0.616447149430398,-0.362861366245394
