"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"21",2040,269655592.721089,216463636.037243,329644131.148116,257423773.556588,232819108.789418,263477411.935572,316268712.315861,249018323.871166,293998281.353834,236786827.191242,224255993.899443,316002553.644751,329391271.154021,252241904.989662,236196885.704111,232557742.525368,276814396.996981,216463636.037243,316241858.604743,329644131.148116,277702663.069033,256741034.93231,253556521.882216,268748606.835506,290342694.13397,295130723.746698,259524321.871277,260040437.838101
"22",2041,260623878.195588,207952315.437473,320607539.383759,249837229.909051,225876981.956378,255017865.815604,305182832.483672,239716280.796994,283964071.298139,229424917.12246,216394967.591487,304955191.071162,320363242.876477,243835222.749221,227557175.981417,225627711.888633,267558345.21648,207952315.437473,305181712.505118,320607539.383759,267366124.297743,249179485.28664,246321613.231169,259932233.726626,279426418.562741,284545073.444014,248721938.794861,251050463.462394
"23",2042,251995299.933814,199888895.418526,311921911.945215,242548575.534708,219208194.121278,246921431.67816,294615199.585765,230870118.084508,274381711.073853,222389718.534002,208879569.726152,294410539.6854,311685076.961177,235816071.723599,219374492.758975,218969466.357583,258728662.799909,199888895.418526,294624547.348702,311921911.945215,257504341.311076,241914174.365748,239345795.407379,251480116.284204,269010007.411854,274455345.581833,238461028.810844,242477505.834904
"24",2043,243729152.87832,192234015.349139,303536263.745808,235516711.879094,212782494.343961,239151194.273862,284510753.529738,222441134.69588,265206803.461092,215645684.535756,201682091.838449,284321406.051292,303305973.847593,228146367.248207,211604163.528518,212552635.704608,250272524.059022,192234015.349139,284523299.119096,303536263.745808,248072646.662256,234903549.211406,232602360.055233,243357170.631196,259058749.341613,264815892.321517,228700424.132017,234284512.391649
"25",2044,235789172.345721,184952828.910841,295405959.811871,228706559.141752,206571419.653917,231670718.730822,274827355.434417,214393820.9244,256401406.625966,209159187.8237,194776813.567723,274646258.162676,295181481.37525,220791431.207316,204206991.911022,206351807.717155,242139671.805262,184952828.910841,274836522.193431,295405959.811871,239034519.215869,228114072.936479,226067887.978383,235532707.022227,249535275.08285,255586684.559718,219400900.929646,226437025.920324
"26",2045,228143363.037969,178013185.984137,287496809.181512,222093296.164774,200552099.63511,224446056.000466,265522912.093888,206696940.935945,247927811.086919,202901776.978178,188140261.453468,265343947.381173,287277573.556298,213719806.072948,197145784.030315,200342458.348875,234297701.976798,178013185.984137,265523110.956879,287496809.181512,230358705.86682,221520644.77294,219712386.909951,227980783.82974,240404369.486024,246732011.56042,210528857.643783,218904784.041877
"27",2046,220763983.465513,171387752.301669,279779281.099422,215652186.377024,194704367.464655,217448283.042993,256560900.857761,199322841.147509,239756628.75107,196849218.855609,181751573.645992,256378135.698778,279564867.883143,206902041.409834,190389348.778158,194504019.261675,226724614.366553,171387752.301669,256546751.360252,279779281.099422,222015299.087349,215099019.251971,213515739.411571,220677383.930052,231635677.741656,238220514.081317,202051773.535385,211661367.296428
"28",2047,213627138.691848,165050991.540671,272230490.959248,209364863.993713,189011932.513413,210654188.767278,247907838.982031,192246908.27628,231859966.267588,190981009.597963,175590432.730104,247720867.550458,272020632.004324,200310985.676878,183910105.73883,188820047.751675,219395571.431081,165050991.540671,247879490.121511,272230490.959248,213977423.104939,208830641.207832,207461194.675148,213601671.019143,223203402.308329,230022693.841221,193942124.071817,204682993.164713
"29",2048,206711508.066744,158980627.317852,264830407.491303,203214521.147885,183461640.903547,204045014.284929,239539332.901631,185447139.676782,224215777.799018,185279813.712079,169631686.076746,239345732.039641,264624973.678346,193925438.067297,177682549.850039,183277414.662265,212283979.611178,158980627.317852,239494910.036036,264830407.491303,206223057.374638,202700522.702088,201535305.871851,206736531.484135,215085458.273885,222101674.352535,186175537.146361,197948655.206544
"30",2049,199999582.300764,153155419.399768,257564901.524387,197189247.682068,178041116.172059,197603450.915703,231435190.475002,178903850.684708,216800988.92616,179731029.101618,163857633.878866,231232127.171889,257363870.027333,187726424.584224,171685713.153865,177863650.622888,205371918.089346,153155419.399768,231372393.58495,257564901.524387,198734134.521287,196695135.205381,195729477.525896,200067807.692383,207262379.165825,214431435.736894,178730127.681715,191440133.994878
"31",2050,193476749.794255,147556314.111937,250420234.502321,191281519.728773,172738617.113577,191317113.725623,223578203.182285,172599469.509599,209600680.430121,174322464.216914,158254521.240552,223363263.948829,250223652.110511,181698329.361865,165900305.870971,172568051.013133,198644550.395331,147556314.111937,223495130.923741,250420234.502321,191493335.682743,190806173.710856,190034088.679869,193583135.749214,199717013.520836,206994642.139034,171586290.417217,185141643.57052
"32",2051,187131179.467179,142165967.984472,243390608.859972,185483079.930119,167545895.945627,185175993.086528,215953606.778502,166518374.513835,202603418.793319,169044080.94676,152811414.892335,215725299.011101,243198564.95547,175827946.350607,160310108.345399,167381556.839075,192090899.750297,142165967.984472,215849254.272271,243390608.859972,184487344.511366,185025451.904796,184442481.106998,187271982.036569,192432774.765646,199780437.888434,164723697.853016,179039245.35696
"33",2052,180953342.088927,136970942.079402,236472942.189329,179790664.744806,162456027.312936,179173878.304929,208546393.983427,160646746.607288,195799843.717303,163887768.523162,147521633.070619,208306523.237388,236285553.307888,170105334.39295,154901519.888358,162297550.556329,185702995.289062,136970942.079402,208423028.082812,236472942.189329,177702313.728923,179350411.561469,178950555.879748,181125494.143229,185390190.720422,192779819.099921,158124656.75453,173120765.046941
"34",2053,174934901.409015,131960105.10161,229660117.161598,174203469.389884,157464322.502325,173306363.905905,201344436.159669,154972423.991042,189182074.380397,158847129.774458,142381483.626333,201097340.104276,229477505.263644,164523265.524361,149662147.137443,157311287.959526,179474016.775152,131960105.10161,201207065.580659,229660117.161598,171129041.504648,173780415.111044,173556612.879242,175136586.816335,178570306.307417,185979738.898236,151773894.980755,167371384.389406
"35",2054,169069069.300447,127123996.697235,222949363.882154,168717334.827083,152567864.014879,167570283.643873,194338815.880259,149484755.26032,182743590.165502,153917272.403952,137387572.339648,194087986.970705,222771646.958764,159076475.374285,144582729.012321,152419917.482614,173400968.620416,127123996.697235,194190729.153561,222949363.882154,164760524.581701,168310980.127281,168258506.049491,169299157.315129,171960477.933434,179369189.183448,145658229.99798,161778364.635131
"36",2055,163350776.769176,122454330.3599,216339388.624236,163330648.466795,147765882.488743,161963386.239239,187522058.956168,144174451.273989,176475304.856449,149094604.290802,132533216.858611,187270557.541272,216166668.541669,153761029.804992,139655985.607598,147622778.150793,167480668.270549,122454330.3599,187366995.389104,216339388.624236,158590976.171876,162940217.971675,163056083.371118,163608305.202232,165554314.636608,172941480.778327,139766712.06205,156333373.314615
"37",2056,157776146.784932,117943696.909517,209830692.716018,158042690.675964,143058148.968436,156484213.107493,180888639.82453,139033437.926962,170372152.323886,144376634.675465,127812781.952745,180638769.239734,209663053.830942,148574004.685487,134875661.109079,142919722.139903,161708397.305489,117943696.909517,180729558.136653,209830692.716018,152615289.992565,157668373.298196,157949266.868062,158060501.518771,159347710.008558,166690606.429879,134089942.158647,151029723.820316
"38",2057,152342249.621377,113585401.758288,203423971.660909,152853903.954024,138445411.510252,151131990.185423,174435095.404722,134054712.28836,164430812.34023,139761783.971309,123221504.41366,174188116.873174,203261472.398891,143513270.172048,130236535.29418,138311545.142378,156081352.958247,113585401.758288,174273270.49539,203423971.660909,146828789.804558,152495281.819965,152938619.102863,152652504.470756,153336823.094111,160612241.556119,128619637.917496,145862191.947084
"39",2058,147047102.186685,109373374.895837,197122122.664616,147764888.631177,133929050.499695,145906508.488097,168159321.022975,129232204.271028,158649246.363248,135249204.831399,118757314.269581,167914752.332269,196964796.311552,138577337.921575,125733423.297338,133799650.803043,150598475.389796,109373374.895837,167994244.128237,197122122.664616,141227077.571515,147421860.702395,148024861.871957,147382323.958186,147513773.215312,154703388.438246,123348343.769501,140830009.01855
"40",2059,141889191.862042,105302113.95499,190929232.21086,142778945.757604,129509892.147669,140808005.133122,162057998.496829,124560645.502218,153024335.127783,130838616.575338,114418191.129502,161816182.236654,190777094.472568,133765242.593067,121361195.303158,129384982.527351,145257954.686825,105302113.95499,161890199.986011,190929232.21086,135804776.845942,142449913.398072,143211107.155363,142248161.20011,141873162.243089,148961756.912702,118269265.081755,135930825.872479
"41",2060,136867473.860932,101366425.667096,184847029.391687,137897843.483749,125190143.498703,135837042.828783,156129693.520744,120035446.573598,147555231.392953,126530154.453689,110202291.494128,155890889.979983,184700063.28253,129076433.654965,117115129.653759,125069524.605729,140059370.320436,101366425.667096,155959811.312787,184847029.391687,130557105.89155,137582345.94273,138500727.432299,137248910.214366,136409632.628917,143385087.666497,113376146.736935,131164364.894696
