"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"31",2050,248804907.506928,195082295.764967,313533730.561392,243685417.93543,229043227.947632,244859224.432768,297714138.843936,226835780.167191,276902282.427295,231412435.548575,206503490.27165,281401194.709841,313018628.000045,233544302.445055,217173190.270802,228578533.043858,254188450.148661,195082295.764967,281969728.670603,313533730.561392,243702129.009913,242308881.168515,243318779.446815,238190163.764006,248955043.29065,258444986.707349,229904344.151244,239852308.944995
"32",2051,194502379.384942,148655010.836028,259286649.351098,190217394.518416,177056129.340068,186472208.21871,244665153.586781,168154556.916556,220144382.700225,177401146.601117,148655010.836028,223776035.121422,258813706.096697,182001701.471009,172228074.386645,176635110.341602,202881310.682699,151912822.422145,224301798.646812,259286649.351098,191700548.803335,188970280.152952,184009353.175086,181255894.96788,193938457.030105,205128944.626175,174279389.806073,178673424.823919
"33",2052,184553836.619549,140216615.892999,248773522.596404,181150290.881523,169009414.860385,176860069.293287,232668655.425418,158216781.110297,208897674.970472,168917173.470169,140216615.892999,211985178.844333,248321227.230668,172588501.760823,163074195.806644,168607502.925405,192612830.669726,143125339.903834,212487623.231875,248773522.596404,180771347.945241,179963259.313431,175408118.770679,171511579.664197,182666537.336,193831332.456,163213466.177486,168967674.951439
"34",2053,175131512.948677,132228319.616909,238729736.930518,172535985.89033,161347028.913096,167732836.916467,221335532.78131,148850137.85303,198270342.837591,160859222.579206,132228319.616909,200835694.994621,238297070.650989,163657743.806886,154458821.327219,160963201.864262,182871149.163041,134849530.353934,201315181.658728,238729736.930518,170484010.164383,171406807.473328,167219424.783288,162280660.358557,172023833.42834,183146112.911778,152802161.457632,159787275.00147
"35",2054,166206878.015692,124668323.700109,229130167.817989,164353391.456288,154048785.158478,159067733.591621,210622621.514571,140027042.471172,188229757.691096,153206473.174886,124668323.700109,190288812.215589,228716224.195239,155184346.567283,146343888.952498,153682297.770231,173631805.626954,127052945.186937,190745755.488815,229130167.817989,160798205.757952,163279640.551334,159425792.378747,153533345.883946,161973836.600358,173043388.417044,143010664.254937,151106703.968225
"36",2055,197152665.041895,150104891.114779,258815984.730153,196110215.329261,186195117.736174,194267297.807354,236765804.775897,175111718.379483,219093579.553093,186560173.666928,161602740.604615,220942953.101543,258401896.175644,184547482.049096,170362574.462127,185824239.102303,201240180.317057,150104891.114779,221394740.717906,258815984.730153,187997170.182433,195029590.830984,197281869.874002,187217073.628481,191230342.049384,200652277.472576,173309234.06286,188757478.323235
"37",2056,149746790.788686,110754580.993811,211178920.531156,149201604.521358,140474533.460504,143045220.07982,190891750.877013,123900301.395776,169780032.50683,139043249.035392,110754580.993811,170866134.403726,210800054.335269,139521961.059421,131487020.309534,140140511.079085,156557468.205307,112785923.703272,171278740.609055,211178920.531156,143077291.079749,148231691.618322,144952128.284898,137392380.024837,143530158.932776,154472268.641985,125157917.020703,135147927.007558
"38",2057,142161684.471952,104362314.372173,202789569.934089,142189371.380737,134164721.359453,135649657.172585,181792341.449645,116540087.253442,161309598.494997,132496127.727978,104362314.372173,161926232.622809,202427174.163102,132290384.93193,124688642.647452,133846067.29458,148675352.412811,106265921.6714,162317553.081656,202789569.934089,134966635.692115,141267733.356882,138236018.652962,129953025.303397,135079840.002962,145949988.196822,117037116.394575,127820636.228253
"39",2058,134975367.308028,98322326.5190394,194767849.448828,135518366.901483,128152558.372609,128637671.780414,173156510.274912,109612909.361726,153303405.726752,126281859.551,98322326.5190394,153462452.536641,194421303.148401,125433269.499233,118276235.846469,127848268.475731,141201275.645226,100124067.216452,153833175.688308,194767849.448828,127311412.174248,134643203.940064,131845698.654362,122908120.041913,127109077.653957,137901224.582493,109415895.591559,120896044.068874
"40",2059,128166238.829457,92617863.1159349,187093910.911894,129169683.947775,122422822.890913,121988671.641069,164954052.382603,103094555.024581,145734233.90842,120384034.578738,92617863.1159349,145449408.612183,186762630.77058,118932542.172252,112223653.217513,122132707.769415,134113720.510783,94339152.0307706,145800167.009844,187093910.911894,120083513.071429,128338747.707675,125766814.229504,116238795.055619,119593679.654434,130300817.587749,102267443.926886,114352349.007867
"41",2060,156900443.07311,116022824.065312,214404493.023827,158420637.231287,151815557.128872,154462907.560888,189563204.534579,135785755.715406,174631090.373403,151102057.939927,126644996.559394,174183686.889012,214071990.730016,146143829.695101,134789857.667499,151519640.90813,159834300.202151,116022824.065312,174529596.652554,214404493.023827,145706094.618095,157578610.920048,160427443.441837,147414952.288664,147120430.972028,156274189.783925,130907090.693814,149155837.231988
