"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2030,361392137.755756,301148476.873132,435085802.379464,329970816.797275,301716438.623701,348023178.538846,435085802.379464,352581507.914888,405291186.681955,317802277.174006,308227601.969789,425449329.959805,402577010.76759,339234544.718943,335746763.942956,301148476.873132,369006342.146914,314704314.394466,425894778.313223,403308876.985952,387087367.742496,328350689.022268,321445381.280381,351958796.035082,397043307.055355,397631402.808709,383601752.044053,351915499.722663
2031,311109508.225543,254928104.920214,383653068.7817,282250418.970088,255466346.86959,295341689.58914,383653068.7817,299535829.767854,352202767.457316,269957562.274115,256547445.26401,370334749.73537,351886287.160894,291296428.591178,292135398.139395,254928104.920214,320476829.846135,272476468.657863,370781607.949252,352583150.594602,336808695.758164,280706993.821576,269668198.878315,300054712.862189,344284563.885829,346387423.864281,330857387.901128,297115574.098387
2032,295968871.46161,243461556.537392,365211932.611052,269196188.876804,244047947.323673,281185264.10286,365211932.611052,284510844.781265,335332327.763228,257450279.834242,243461556.537392,351865183.317979,335903041.138711,277084929.778382,277178259.376889,243520702.310167,304797982.321813,258032391.131139,352321156.575243,336580353.543577,319533751.455274,267681333.084794,257326419.301971,285403783.395577,326547466.208872,328929001.35519,313547669.965288,282572020.448869
2033,281321161.240268,230816269.201182,347348054.085198,256583024.26943,233017967.992663,267496162.701903,347348054.085198,269861072.241958,318939428.380384,245284400.962198,230816269.201182,334039203.094141,320535412.459382,263350813.998886,262720675.925809,232505040.30211,289650963.732405,244128913.496468,334501504.311179,321190526.788784,302824356.768965,255101685.781559,245392287.591265,271170099.068867,309365807.037617,312015070.795062,296739568.86987,268450721.149407
2034,267215213.49691,218645126.286664,330141990.619102,244454461.618691,222385085.021716,254302196.069352,330141990.619102,255655275.841041,303104313.673494,233512042.180655,218645126.286664,316911778.589466,305826420.189071,250135731.118718,248830528.526123,221887867.647874,275085735.204087,230802210.682017,317378372.283296,306457420.687616,286746515.749892,243011372.545315,233897009.289217,257408703.01113,292797359.163111,295707572.225933,280490941.250833,254804307.948343
2035,286383277.260863,243160941.931716,344078247.117343,265341094.360031,244699028.041192,277583518.944476,344078247.117343,277624153.919412,321535180.53851,255434711.706385,243160941.931716,334367038.436674,324008847.12431,268714239.10975,262008486.218809,244198730.925428,291536288.282519,243599521.735469,334847624.19056,324631579.871679,301775392.286107,263887918.361663,259966966.965277,278943815.087022,309252543.704135,311246104.147179,297713727.375075,279426231.140868
2036,240730025.647794,195802245.458981,297895668.316461,221738916.902217,202340146.433447,229460053.3341,297895668.316461,228771920.831809,273308559.58649,211283994.236362,195802245.458981,284790322.010013,278486744.511041,225331474.621993,222833654.927294,201874729.432496,247815822.834183,205878420.565232,285257975.842346,279066490.854377,256590047.846703,220381696.151244,212317276.035603,231439435.538254,261650653.271413,265066954.38276,249813817.34983,229053619.920202
2037,228372281.88723,185151125.904985,282862212.105805,211174978.653199,192935083.471554,217832747.939968,282862212.105805,216157281.231678,259401788.210646,200868980.10616,185151125.904985,269790853.076456,265870540.124391,213756718.441357,210725011.736772,192486188.762873,235133515.797322,194282737.116424,270255612.930423,266424166.752976,242509130.560265,209863428.388577,202257763.126201,219261341.108628,247111188.41156,250774774.46766,235434114.444089,216985764.310785
2038,216603435.424414,175015899.997236,268537163.625545,201133787.717383,183937069.299829,206738975.692101,268537163.625545,204115396.883801,246145727.513838,190931807.339424,175015899.997236,255493460.638688,253943584.742464,202726377.578933,199206220.415613,183504951.531743,223084735.305239,183257122.454822,255953400.617385,254471303.928569,229080308.551452,199866973.542103,192686108.095943,207631988.537262,233267204.019701,237175479.681442,221712802.6865,205468035.213323
2039,205412947.833297,165391003.942545,254904752.46291,191575330.243133,175339396.596036,196174368.205059,254904752.46291,192646230.0699,233521381.141577,181473980.003998,165391003.942545,241891193.159597,242680831.570608,192231066.661721,188270900.878959,174924082.186742,211657327.687593,172790520.552971,242344603.067163,243183153.200028,216294436.06024,190353229.106552,183594073.481174,196553251.051104,220112140.130376,224263041.344957,208652328.85108,194501074.176416
2040,225224499.49871,186526862.919695,270130555.246242,212875987.402079,197443998.454364,219636535.821776,270130555.246242,215048224.767375,252764746.878169,203616923.968353,190090896.761652,260409583.469474,262037964.316255,211277334.329792,202466335.426858,197028258.555732,229061602.935668,186526862.919695,260867586.409636,262530173.579861,232344936.694445,211651322.493928,209700778.249833,218410643.83879,237657607.907519,240929769.363495,226767022.663822,219336835.012947
2041,184699989.508925,147625129.400559,229625681.482019,173793655.597101,159312959.727412,176591385.092309,229625681.482019,171388880.115128,210090944.459753,163967725.886306,147625129.400559,216715603.918309,221938236.817825,172797276.213265,168109939.450592,158930446.476764,190594094.797376,153483486.226944,217151612.133934,222391784.447464,192608265.144862,172662208.687629,166769920.821166,176025988.194931,195811581.583653,200442305.739727,184479770.916958,174190854.39114
2042,175138485.992237,139451498.438995,217934945.772273,165522288.502636,151864818.456855,167543427.018397,217934945.772273,161576943.421664,199238303.799792,155888539.539851,139451498.438995,205105195.737007,212379076.662255,163827167.359519,158853689.613191,151498160.191641,180912430.839147,144611695.315428,205530702.232511,212809634.193955,181681007.380222,164435396.663154,158968403.760282,166554081.707233,184626836.960449,189494406.976416,173333834.772212,164819664.490833
2043,166079036.453655,131725076.138409,206849093.66111,157639318.169693,144778030.219925,158965659.161922,206849093.66111,152289618.210292,188930618.023242,148235108.635994,131725076.138409,194115953.052038,203317469.62376,155329507.814312,150118092.078993,144426652.29184,171749319.970545,136237054.192979,194529985.280975,203726518.691922,171341562.665905,156596083.852175,151539565.185926,157588066.492958,174055057.819925,179155702.354123,162788407.324758,155948390.427658
2044,157499558.044538,124425101.453127,196346032.424963,150128031.704065,138039369.646603,150837528.270652,196346032.424963,143509632.600403,179147046.316286,140989713.90961,124425101.453127,183721838.342858,194723351.010284,147283528.701114,141879826.910881,137702812.171004,163065077.308525,128339191.690409,184123594.197252,195112327.553823,161569652.769711,149128276.539675,144463962.723852,149108290.022968,164070776.726033,169392682.86797,152823368.823026,147557936.428361
2045,177322547.276001,142534596.581505,214528595.787643,170963744.120897,159444903.26696,173920857.352296,212196089.117174,165870592.368541,198515400.94855,162818705.614796,148680366.726374,202713195.74369,214144979.08624,166259608.128371,156610047.519418,159107491.205322,180701873.57416,142534596.581505,203114153.715326,214528595.787643,178156001.651179,169963848.485523,169734324.256428,170840567.190083,182157005.505524,186618351.908353,171403749.80661,172064632.239074
2046,141689693.748308,111006208.505101,179183160.396392,136154142.731053,125551982.776401,135838609.099078,176997088.590614,127386843.374011,161075108.832388,127641183.466812,111006208.505101,164613091.934484,178830462.65341,132462974.93186,126804427.565475,125243645.674429,147018612.832748,113889878.266443,164988545.700066,179183160.396392,143638532.74391,135239520.220396,131300060.902941,133522057.374277,145759894.869281,151432529.135708,134546981.902152,132116799.228266
2047,134412461.429546,104831612.202218,171805581.699629,129663345.55472,119775569.395408,128910551.459991,168104567.273996,119987472.308603,152747764.983775,121487003.559235,104831612.202218,155846138.349146,171469382.85136,125646867.124348,119921419.720615,119480542.694646,139605560.582099,107295742.400293,156207889.400613,171805581.699629,135431844.093474,128789954.071808,125178837.997203,126371491.801168,137381018.380828,143174413.361951,126189792.853286,125007171.61825
2048,127523901.542279,98984504.6234074,164778938.71427,123486219.006637,114292149.391226,122330506.944725,159700354.489293,112996136.574054,144866450.794977,115647640.121261,98984504.6234074,147569712.048293,164458146.972723,119194315.227735,113444806.618002,114009845.675978,132569931.319065,101093370.165865,147917597.961542,164778938.71427,127698734.362662,122652536.871922,119346800.907271,119616970.360005,129482872.657539,135362407.36472,118322342.683052,118274246.700747
2049,121002759.798739,93447670.1783775,158077663.272016,117610341.697268,109086144.220423,116079873.299354,151760027.716647,106392780.844816,137411183.22748,110104587.02114,93447670.1783775,139758462.26667,157771285.708651,113078323.062805,107352435.974677,108816658.610811,125893017.819438,95261560.0314115,140092424.807041,158077663.272016,120414974.914277,116814988.871679,113791027.068682,113228795.934527,122031248.490183,127973951.827207,110921170.130885,111898397.972006
2050,140188423.670008,109370062.156078,176718265.561754,137457840.920563,129344161.849307,138090217.355789,167622781.195825,128034777.481163,156336260.886018,130943953.820703,116538719.215388,158528641.205325,176413647.145476,131377221.89593,122011132.985291,129073640.644894,142998304.837898,109370062.156078,158859797.817801,176718265.561754,136944417.602921,136660570.508885,137609991.637631,134190254.832213,139940288.851545,144940348.850815,129359135.603409,135346156.887587
2051,108982289.7926,83240537.2125826,145571243.752172,106713442.0521,99429558.5622217,104505445.238761,137175989.517268,94275324.4707005,123698839.731292,99845372.8925326,83240537.2125826,125429478.470343,145291194.910012,101772219.253699,96234229.4240468,99184293.7746044,113542016.848734,84622331.8269098,125735779.576056,145571243.752172,107100408.273466,105990851.726383,103456972.854473,101457463.718669,108356125.782977,114371145.166564,97407896.5108989,100149083.267524
2052,103445395.328982,78540922.2168372,139734614.309704,101667005.316161,94947463.410197,99150961.193359,130486165.426208,88727198.3219844,117402465.171429,95099096.2824943,78540922.2168372,118854396.317072,139466683.926163,96548193.3459022,91165982.1397649,94713232.9616873,107835059.568968,79766627.9976607,119147133.405996,139734614.309704,101023530.144322,100978913.864507,98655624.3803217,96036188.5351481,102086396.956388,108115063.014901,91242408.3432188,94743556.6741462
2053,98201061.9600314,74091419.2137682,134157489.607195,96872122.8724234,90678745.9140116,94066361.520087,124167206.787257,83498007.2559182,111454119.004793,90590886.4230749,74091419.2137682,112636766.592673,133901090.08111,91591207.8149506,86394620.0614655,90454937.927749,102420749.787876,75192419.4959373,112916163.702703,134157489.607195,95304173.3276129,96217180.874398,94084098.2849138,90899745.3961076,96166999.863537,102197948.406519,85441855.4976909,89630233.2870154
2054,93233318.2116861,69879868.2389838,128825966.6396,92316913.8999588,86612107.2357553,89238991.8916959,118194444.994845,78572177.8448899,105834993.920111,86309122.6116266,69879868.2389838,106755104.642043,128580573.57244,86887379.7554488,81899147.6509215,86398324.6703016,97285542.1485489,70881989.3442877,107021424.965676,128825966.6396,89919170.4226155,91693772.3467822,89732624.7392537,86031714.6064597,90577116.5183586,96603057.8251606,79986614.3224155,84794810.4839712
2055,111340265.496245,84420556.8174999,146230425.882587,110877487.896858,105376478.720274,109800249.668581,133549621.770195,99058803.5090619,123890188.026582,105763111.253129,91421860.8617095,124717241.348663,145985113.034636,104080267.063714,95996720.7907157,105160135.8399,113474352.259288,84420556.8174999,124980429.894692,146230425.882587,105877893.169039,110250124.328124,111804855.411079,105721176.971865,107733432.747885,112829542.798646,97731413.8195965,106775153.521793
2056,84069293.1725509,62126807.3228248,118852892.263477,83879517.8332198,79046301.9269262,80311711.9868389,107193078.45916,69567525.2300778,95511082.9965346,78383630.9743173,62126807.3228248,95922448.9430513,118628136.46873,78189590.1564142,73665043.1956347,78851257.7014643,87794029.3605452,62990909.1780514,96163003.2693692,118852892.263477,80065299.8638689,83316053.119083,81649412.1167846,77046995.9474706,80317837.8842288,86316829.2846473,70039690.5855751,75903243.2454776
2057,79845142.5774943,58563800.7301631,114190688.5556,79972534.998558,75528094.5815205,76190073.205149,102118511.040151,65456827.9600104,90771472.8358194,74719191.8261464,58563800.7301631,90935530.9769116,113975631.624163,74172169.3610612,69895322.6509611,75341960.1628436,83411480.180294,59382834.5193122,91163748.0851647,114190688.5556,75553774.1802691,79436819.4916812,77897319.5465739,72904834.3159693,75616683.044998,81595303.8535477,65514609.5834244,71819347.127066
2058,75842134.5065098,55196272.2360121,109731699.745455,76253878.1402081,72174856.6427722,72281204.2232669,97301645.3354445,61587271.2352684,86291535.0715849,71240453.2678887,55196272.2360121,86213612.6922331,109525980.496188,70361596.1343619,66338216.6309754,71997093.7437169,79254895.3648502,55982691.415097,86429903.4176661,109731699.745455,71294470.1090419,75744926.6708684,74326405.9514073,68981570.7957261,71181727.9969087,77135114.2162212,61267442.3399223,67958898.7896587
2059,72048198.4384874,52014903.0743122,105464537.647224,72713381.1107748,68978209.0869979,68573540.5380256,92725749.2247522,57945338.488817,82055897.7288114,67938224.0116929,52014903.0743122,81742378.854631,105267807.847323,66747962.7248129,62978930.7910258,68808582.7826665,75312052.390563,52778802.3177162,81947058.2373204,105464537.647224,67272011.1446151,72229860.7618002,70928717.1996106,65266372.3890006,66999523.5830395,72922193.0647859,57283174.0297721,64309751.9320942
2060,88825700.0809354,65469956.1589349,121445315.794145,89777723.8655453,86111471.9694333,87510607.5974614,107139061.960883,76997905.003852,98926500.4622301,85830918.1095834,71831297.4626745,98538782.3193557,121247975.254993,82645169.2432525,76180533.8314742,85938450.7316093,90355793.6767926,65469956.1589349,98740624.9321639,121445315.794145,82260558.0619837,89287642.2496878,91113140.3941182,83455568.6220841,83096850.2974526,88137416.426092,74010638.9180015,84592598.6795803
