"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"21",2040,9920485111.2897,8312449376.46406,11565316234.2377,9313649421.75516,8322183790.7851,9632014988.44779,11462624688.1885,9655824244.56075,10735549457.0919,8766959986.65445,8584299210.52375,11557574797.325,11412553116.6226,9282855554.94217,9050245500.47424,8312449376.46406,10145217367.2172,8487218367.19959,11565316234.2377,11423650531.4989,10353454687.5979,9286749601.10196,9102594946.02171,9778760435.2441,10830118436.9153,10896832913.2771,10223143932.3102,9830286195.78553
"22",2041,10275446372.5367,8622139663.04816,11968666560.5141,9663817281.25196,8632205795.0081,9985400788.36416,11852646833.2921,10001569359.837,11113631503.7004,9094790287.06328,8898908407.7532,11960606292.128,11834924577.2018,9612904928.07125,9358830719.33056,8622139663.04816,10502998958.2347,8771136443.85556,11968666560.5141,11846391969.2113,10706801992.1031,9635947641.50988,9452582330.65665,10135668371.6055,11203018474.8573,11272136264.325,10569231335.7877,10189202534.7076
"23",2042,10619076679.0023,8922692459.30808,12358386879.6355,10003969680.4362,8933081347.26205,10328192925.1243,12228700666.9212,10336400001.3106,11479152020.0039,9413266179.03882,9203972114.61197,12350021236.254,12244573416.6672,9932442222.32229,9656871917.05262,8922692459.30808,10849095053.1447,9044960129.83325,12358386879.6355,12256404084.7945,11047545120.3876,9975143072.16472,9793033201.88622,10481429661.0526,11562828193.2166,11634451968.6,10903095567.3167,10537207856.7113
"24",2043,10951321453.3978,9214006210.45925,12734482240.565,10333886901.4091,9224708679.82936,10660322190.9426,12590810399.7374,10660348932.544,11832117198.438,9722297524.47482,9499478134.86112,12725824196.9495,12641221936.5665,10241447296.826,9944389613.94697,9214006210.45925,11183337897.3902,9308776289.40917,12734482240.565,12653409211.766,11375682107.8086,10304120375.125,10123836412.3459,10815970346.0078,11909617830.2975,11983784129.4997,11224868730.9485,10874291546.7976
"25",2044,11272202189.995,9496043719.47109,13097030100.1229,10653470030.8554,9507039957.12986,10981753141.0671,12939063062.3899,10973515454.4243,12172592526.5686,10021851940.7506,9785470934.2839,13088092114.9947,13024716812.7293,10539957158.8936,10221496840.0243,9496043719.47109,11505668840.6442,9562711177.52141,13097030100.1229,13037253661.7411,11691333981.2491,10622800756.459,10444904950.8163,11139297476.0475,12243502868.191,12320237554.7647,11534747569.9973,11200502118.7377
"26",2045,11581797638.5889,9768810703.43837,13446134949.5473,10962724481.3223,9780091150.78264,11292497012.645,13273590824.7153,11276056544.7379,12500649253.1213,10311952927.1632,10062046312.2129,13436929192.9835,13394995097.557,10828045233.1154,10488312979.538,9768810703.43837,11816237401.6827,9806948230.83467,13446134949.5473,13407874250.7756,11994684245.0323,10931168119.584,10756149154.0651,11451479432.9705,12564651978.6822,12643971815.829,11832986108.4731,11515953563.9121
"27",2046,11880224495.6945,10032349681.3821,13781949136.2436,11261638069.6374,10043906928.6835,11592619619.4777,13594533717.1281,11568168464.0809,12816456807.1583,10592666651.7926,10329340396.7447,13772487405.3752,13752008112.2382,11105801007.2554,10745023495.4104,10032349681.3821,12115234369.3205,10041706391.3798,13781949136.2436,13765221932.2,12285911223.2009,11229215836.2649,11057591605.2458,11752618577.7148,12873295468.6731,12955194874.1599,12119865783.5472,11820806838.0466
"28",2047,12167633909.6886,10267200658.6388,14109341754.9479,11550265731.831,10298573511.582,11882231473.2998,13902115531.9526,11850070909.3561,13120193231.1083,10864087242.1024,10587486042.4748,14094997389.1076,14095801377.5464,11373343641.0439,10991821622.1969,10286745999.0482,12402720561.7564,10267200658.6388,14104703551.0695,14109341754.9479,12565246011.3932,11517023823.1084,11349291583.3181,12042854551.8949,13169703779.8893,13254081054.4631,12395703781.0648,12115242928.0204
"29",2048,12444184824.3752,10483663924.0203,14440291223.6374,11828704659.0856,10544193599.6484,12161453762.1104,14196612932.7648,12121993924.6481,13412050155.7165,11126325088.1406,10836567006.1386,14404682085.3508,14426432917.3978,11630813266.3622,11228901002.6242,10532102198.2674,12678821179.0525,10483663924.0203,14414621392.1297,14440291223.6374,12832944446.1234,11794662688.0511,11631303472.5621,12322353317.8094,13454169588.3055,13540674764.6886,12660825386.94,12399456627.8045
"30",2049,12710058474.811,10691306326.2745,14758147409.9456,12097023440.7648,10780859058.6857,12430410597.7059,14478301483.9853,12384167404.7015,13692201357.2765,11379497613.4541,11076753096.5808,14701800992.7615,14743980482.9201,11878356117.5902,11456467662.8044,10768511161.3763,12943731883.693,10691306326.2745,14711962349.4476,14758147409.9456,13089274666.8546,12062226915.5878,11903745683.0004,12591299868.3398,13726987195.7772,13815245132.1565,12915550517.6328,12673653450.9576
"31",2050,12965437252.8539,10890341908.7569,15063007184.2545,12355373463.7006,11008662445.8563,12689252332.7825,14747447714.7368,12636813060.9757,13960885909.1852,11623722252.2402,11308196176.3855,14986614871.7301,15048541515.0602,12116117639.4901,11674718542.4747,10996066956.9503,13197629023.6767,10890341908.7569,14996987324.1415,15063007184.2545,13334480888.5574,12319828077.8547,12166684570.3796,12849868623.275,13988447712.0254,14078037286.561,13160173207.8146,12938032632.4822
"32",2051,13210501240.1701,11080965439.2942,15355032879.5899,12603843460.5765,11227702944.2718,12938113241.3827,15004304154.3766,12880138676.938,14218329567.0485,11859111427.1001,11531046207.7488,15259372307.9333,15340278861.3886,12344239143.4762,11883839519.1239,11214867286.3569,13440697392.6045,11080965439.2942,15269944992.2368,15355032879.5899,13568813592.4753,12567577010.8892,12420207348.433,13098229779.7908,14238800151.4576,14329347463.9466,13394949370.0022,13192778785.8105
"33",2052,13445417031.9823,11263388571.8819,15634357125.803,12842580268.1458,11438075267.4263,13177145739.1062,15249015574.8579,13114334428.2827,14464740901.4324,12085769310.1062,11745484176.1969,15520311829.7419,15619325781.9889,12562867425.7968,12083992656.7606,11425005908.3683,13673123628.4531,11263388571.8819,15531073933.6465,15634357125.803,13792489560.2007,12805621632.2231,12664422111.8704,13336547167.7714,14478158649.8937,14569410394.0373,13620123584.0995,13438060171.4652
"34",2053,13670333281.7191,11437807983.4421,15901006706.5687,13071717133.7358,11639872053.7948,13406486295.1567,15481823205.4025,13339571006.0342,14700309685.9211,12303790128.0428,11951676435.1429,15769636190.005,15885709357.3277,12772143855.9498,12275341478.291,11626574318.42,13895096098.3797,11437807983.4421,15780576929.0708,15901006706.5687,14005760944.8708,13034095601.7223,12899412939.2357,13564975942.9412,14706714673.5789,14798364832.9828,13835922075.6468,13673946171.3137
"35",2054,13885389819.2426,11604402231.7342,16155107105.3064,13291301144.3022,11833179661.7833,13626257345.0177,15702899176.3951,13555999259.9472,14925192488.061,12513257758.6685,12149769908.6434,16007516579.7177,16139555638.8491,12972198729.3714,12458048579.3758,11819660344.0349,14106818132.5051,11604402231.7342,16018621607.0567,16155107105.3064,14208864496.7188,13253035034.1271,13125257651.9697,13783650303.5007,14924661337.2405,15016388589.1782,14042553140.54,13900549237.0212
"36",2055,14090719343.8301,11763331037.3449,16396739389.4193,13501429511.1861,12018095360.2612,13836569196.3356,15912444201.8483,13763751074.7475,15139491807.26,12714246362.5317,12339831944.0841,16234114240.3569,16380945747.0843,13163150156.8631,12632265114.4047,12004362037.6058,14308420071.8388,11763331037.3449,16245375434.509,16396739389.4193,14402017520.9719,13462550835.3738,13342036824.7365,13992694351.126,15132262613.223,15223665849.6388,14240211479.7016,14117981433.3002
"37",2056,14286444119.1528,11914736406.2763,16626012959.0402,13702180485.0316,12194698126.5433,14037522305.7467,16110612507.7019,13962941199.6351,15343335716.8534,12906821803.3195,12521970574.2686,16449582643.7478,16609989549.6653,13345105092.7243,12798126801.0375,12180758830.1195,14500030506.1677,11914736406.2763,16460989802.0819,16626012959.0402,14585417982.2664,13662728701.7514,13549814239.0065,14192232051.7575,15329738173.9355,15420353852.3771,14429074085.9179,14326328581.8477
"38",2057,14472677722.4722,12058744823.1022,16843007934.6294,13893641662.3683,12363070057.6926,14229209879.8045,16297588585.7608,14153669769.0062,15536875927.9193,13091043626.6519,12696275680.6577,16654071758.2994,16826767071.668,13518161584.6492,12955751144.7984,12348933076.7961,14681785954.2141,12058744823.1022,16665605597.4,16843007934.6294,14759246853.684,13853635908.583,13748624212.7728,14382360339.8809,15517271727.0038,15606625727.74,14609299752.1229,14525674404.5984
"39",2058,14649530606.81,12195470058.0636,17047844963.8129,14075883750.8562,12523296900.2469,14411720724.0823,16473550821.7409,14336025276.6473,15720227996.9419,13266967390.2332,12862833803.9076,16847729980.604,17031399018.6771,13682411659.4815,13105218612.1827,12508970670.2972,14853820495.9703,12195470058.0636,16859374333.1055,17047844963.8129,14923657094.2234,14035355567.8549,13938538870.1057,14563187068.3326,15694955464.6355,15782653059.3703,14781031032.476,14716140556.4007
"40",2059,14817108792.0402,12325016270.755,17240644692.5493,14249015818.8882,12675441772.0934,14585142150.4861,16638630170.5729,14510087794.2544,15893494308.9503,13434647164.9679,13021729477.9404,17030711422.5898,17224006587.9853,13837944404.7314,13246602286.5865,12660938342.0204,15016257804.1044,12325016270.755,17042456514.1641,17240644692.5493,15078779723.4109,14207976462.4741,14119638211.8259,14734805571.5037,15862942124.1012,15948603279.6364,14944397477.8986,14897809966.5133
"41",2060,14975519627.3446,12447472778.2123,17421502433.6614,14413109046.0176,12819604371.4542,14749562796.5489,16793004447.506,14675932255.9517,16056815690.1017,13594138055.2893,13173043809.1906,17203174044.4894,17404684256.3779,13984848990.7353,13379980989.8717,12804926898.1508,15169225219.9169,12447472778.2123,17215012097.3093,17421502433.6614,15224750934.1033,14371598664.3831,14292000224.6061,14897316207.4139,16021374586.3792,16104604854.6278,15099519248.9151,15070787782.4028
