"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,52.0939381965683,38.6164478094834,67.5831809697749,47.6016176653242,42.4502823622743,44.7311778646948,67.5831809697749,45.0644637109633,55.2753764254459,43.4626492664106,38.6164478094834,59.6385494217659,61.1192272817254,50.3448023895859,58.9376910321317,42.4184043559273,57.4241696917268,56.9327491250279,59.6669590934189,61.157280518783,59.4526437640908,47.5168501409354,40.0948090034383,47.3384590021233,58.1096750551021,60.9826319978152,53.3484327136016,43.0799242526374
"12",2031,49.3192495934558,36.4494907715719,64.0726163405617,45.1124728117247,40.2905053326186,42.3719228540551,64.0726163405617,42.4872329888326,52.3718154603207,41.1136313831122,36.4494907715719,56.5038567797487,58.1247181108323,47.6590032838672,55.5955324391798,40.2605728229165,54.3816951357251,53.6200838664636,56.5316900119777,58.1592954722703,56.2535709682246,45.0333935874264,38.0296847629409,44.8756692836088,54.9957436745312,57.7341407036206,50.2582326484961,40.6946683417671
"13",2032,46.733033564285,34.4335535000441,60.7866936970794,42.8054437629825,38.2824376296698,40.175284027615,60.7866936970794,40.0809734195965,49.6579696765634,38.9332082712442,34.4335535000441,53.5706457378758,55.3476640974552,45.1591694055709,52.4888692177143,38.2543454327002,51.5474783095525,50.5393255176841,53.5973307379234,55.3790381701612,53.2609106921348,42.7318378010996,36.1130878421885,42.5752951105128,52.0750525343961,54.6960770583791,47.363426271878,38.4707211851055
"14",2033,44.3264265108,32.5600779423334,57.7182286542468,40.6699740275344,36.4169644553544,38.1326177153022,57.7182286542468,37.8388431474611,47.1263382575232,36.9121747073717,32.5600779423334,50.8309594564022,52.7765246785222,42.8359928853365,49.6065179158453,36.3903979755813,48.9112001161882,47.6787611501209,50.8570037627628,52.8050043838434,50.4661030165896,40.6015445351035,34.3361767095879,40.4299982717108,49.3408142371316,51.8601272198098,44.6576150384224,36.4007025099131
"15",2034,42.0894944171183,30.8205318031072,54.8583956144691,38.694862120332,34.6845096489429,36.2352761948,54.8583956144691,35.7528712566657,44.7681611907643,35.0403279192239,30.8205318031072,48.2761333847973,50.3984058598367,40.6791860095906,46.935577544799,34.6592907372164,46.4620014767063,45.0253427402117,48.301448614156,50.4243097278356,47.8589929609962,38.6312662541735,32.6897720348274,38.4308126100548,46.7846096421182,49.2163692386373,42.1322868414228,34.4766190022754
"16",2035,40.0118697448958,29.2062689436163,52.1961997541727,36.8685626056119,33.0761847178882,34.4733256146029,52.1961997541727,33.8145405287325,42.5743157345397,33.3075580578814,29.2062689436163,45.8967984231161,48.19972000091,38.6778594854652,44.4629443729458,33.0522175655661,44.1886008887941,42.5660231339716,45.9211740612129,48.2233610385576,45.4282160909762,36.8094407965845,31.1645782734119,36.5691475373011,44.3970721325448,46.7539686651531,39.7786559721575,32.6900092266808
"17",2036,38.082724799752,27.7084873222582,49.7184791807276,35.179201426036,31.5831137126378,32.8371633252954,49.7184791807276,32.0147410527318,40.5348729200237,31.7038356330018,27.7084873222582,43.6819324420446,46.1664926233006,36.8210497254933,42.1751448820495,31.5604343459053,42.079340539235,40.2874861686212,43.7051690010919,46.1881693169762,43.1622962202236,35.1241974259345,29.7514213497552,34.8354101184013,42.1680597292084,44.4621205700727,37.5873581121534,31.0321428506239
"18",2037,36.2911160002193,26.3182417894424,47.412956416547,33.6153305824076,30.195770737556,31.3174026043428,47.412956416547,30.3444544858052,38.6383463014805,30.2192540453539,26.3182417894424,41.620358050638,44.284111264774,35.0980594262959,40.0583445289738,30.17425094774,40.1216560004561,38.177127053318,41.6423161564811,44.3041077766874,41.0498302758672,33.5641072401167,28.4413327369982,33.2206224526826,40.0873826744747,42.3297540242666,35.5486051232175,29.4941773095568
"19",2038,34.6260155373601,25.0268840498488,45.2668298413234,32.1651946835561,28.9052274703811,29.904374215226,45.2668298413234,28.7945034923664,36.8737600853593,28.8440451368249,25.0268840498488,39.7005321832898,42.5368197395542,33.4981449089139,38.099495148606,28.8847732331834,38.3032077878756,36.2217299370753,39.7211321924809,42.5553926408458,39.0800473004794,32.1170732607549,27.2254819596124,31.7158669942839,38.1452487624772,40.3452709037107,33.6523800920796,28.0669724138946
"20",2039,33.0765031634435,23.825997278296,43.2667978153087,30.8164799937148,27.7026454166136,28.588913612244,43.2667978153087,27.3556472100322,35.2302356400289,27.5686511656477,23.825997278296,37.911156126724,40.910392881579,32.0105371102932,36.2857917649604,27.683453795727,36.6121070098203,34.4084404157321,37.9303673022637,40.9277627007572,37.2427149036056,30.7710426988436,26.0945119496817,30.3123554172379,36.3311514731632,38.4964690738008,31.887698538594,26.7412577914176
"21",2040,31.6322391883074,22.7074025332618,41.4006918344102,29.5582685923073,26.5800093539017,27.362234312981,41.4006918344102,26.0187654499416,33.696867830969,26.3834612996624,22.7074025332618,36.2412394251037,39.3928864917197,30.6249945904627,34.6044961827743,26.5619673427653,35.0369770795374,32.7248822393201,36.2590680947234,39.4092347919285,35.5275412299863,29.5152450790326,25.0389589144293,29.0015344221773,34.6351067854011,36.7717089285874,30.2443009115221,25.5081359907794
"22",2041,30.2834119594872,21.6635655898299,39.8098627441852,28.3814191537554,25.5293297297007,26.2159737722025,39.6560016128444,24.7747908385156,32.263932020056,25.2794255945428,21.6635655898299,34.6799652817483,37.9737786005782,29.3319101928594,33.0428809890547,25.5124388952621,33.5669027367559,31.1592501190126,34.6964444806374,37.9892571504322,33.923429014744,28.3407301595787,24.05060190833,27.7746901347954,33.047668534736,35.1599509716237,28.7119653701576,24.3589961354276
"23",2042,29.020788857256,20.6875874399301,38.3334882115747,27.2779256611359,24.5434026570998,25.1422629258018,38.0215811549076,23.6150707548668,30.9216097197301,24.2480648025446,20.6875874399301,33.2169655953198,36.6418219419658,28.122330082118,31.5891722620332,24.5274890825555,32.1913840814336,29.7006830440355,33.232146268676,36.656561666563,32.4201189852242,27.2394014836122,23.1221744620181,26.6238977556969,31.5599319665256,33.6509176605597,27.2812123958968,23.2860075811467
"24",2043,27.8357432428376,19.7731790358178,36.9460289334842,26.2394919601591,23.6155218373649,24.1338134246429,36.4860239867248,22.5316231589468,29.6608799694092,23.2817649671113,19.7731790358178,31.8427835339599,35.3870098118965,26.9879712002949,30.2326103321368,23.6003967577177,30.9000974253488,28.3389994795457,31.8567278752919,35.4011204193443,31.007934511969,26.202894276834,22.2476291403828,25.5417302048249,30.1636013626849,32.2348620930334,25.9430876950231,22.2818266104742
"25",2044,26.720418436678,18.914554889075,35.6367074908397,25.2586309126017,22.739437489003,23.1837176853763,35.0398720241175,21.5171250808899,28.4737571343439,22.3734409692484,18.914554889075,30.5488688505355,34.2001897448595,25.9212321629754,28.9634263291303,22.725229450036,29.6831224407565,27.0650485243914,30.5616457328724,34.2137611951596,29.6783212810411,25.2238447621902,21.4216116074124,24.5214644631859,28.8503994141779,30.9028984489003,24.6891709689188,21.3396893557512
"26",2045,25.6677538663823,18.1064517944356,34.3970598930351,24.3292051848106,21.9097490450802,22.2856055309758,33.6739908012568,20.5650283534494,27.3526962890835,21.5168788469491,18.1064517944356,29.3270871093135,33.073666850986,24.915215369673,27.7726095011853,21.8964284890033,28.5326581720391,25.8703787323082,29.3387681906227,33.0867707641102,28.4236844370904,24.2961395388885,20.638519175699,23.5571618469301,27.6126133426008,29.6469874587895,23.512016169036,20.4535356652426
"27",2046,24.6715021346467,17.3441587423814,33.2194143685706,23.4455460829914,21.1216439100308,21.4338645057402,32.3803587533804,19.6694949210481,26.2912589451566,20.7066287746659,17.3441587423814,28.1701437514125,32.0006952374835,23.9636012577525,26.6522756672172,21.1091406568434,27.44256273822,24.7476010657438,28.1808013668181,32.0133870319738,27.2370384309314,23.4141497667276,19.8938186395227,22.643404689144,26.4433803898865,28.4599380978892,22.4046753792435,19.617984563962
"28",2047,23.7261450340808,16.6233555326535,32.0973658789733,22.6029069849255,20.3709650366178,20.6237024022982,31.1515209421767,18.8253306694638,25.2835323192339,19.9379434548481,16.6233555326535,27.0718970199919,30.9754730829197,23.0606155893565,25.5954536463546,20.3591928585742,26.4070471955513,23.6900065884196,27.0816021309783,30.9877915804694,26.1120363026432,22.5730578241877,19.1835570115048,21.7753865440163,25.3366784141009,27.335252843355,21.3610899922853,18.828229885094
"29",2048,22.8267725761752,15.939621785752,31.0277575084165,21.7969606711331,19.6541510543113,19.8510486919714,29.9814309054645,18.0279204450447,24.3245546191706,19.2066980930054,15.939621785752,26.0267471675815,29.9928683791682,22.2014433369647,24.5958322997529,19.6430257355529,25.4202798274725,22.6916753314702,26.03556861226,30.0048372784907,25.0432337505218,21.7687930629193,18.5043883278248,20.9489550914084,24.2872298387181,26.2661346585957,20.3758954034392,18.0800200363844
"30",2049,21.9691541319664,15.2893646428443,30.0101963097044,21.0242596127608,18.9679934602054,19.112229676882,28.864916743628,17.2731713910325,23.4095722054133,18.5093189343015,15.2893646428443,25.0299771606083,29.0487029990689,21.3817878291136,23.6480308480004,18.9574181052857,24.4776389792124,21.7472026073275,25.0379808350658,29.0603346668262,24.025964951179,20.9976851491898,17.8535631487553,20.1605102692353,23.290373774182,25.24690828861,19.4443239192592,17.3696231011716
"31",2050,21.1496355876755,14.6696166877789,29.0406683980523,20.2819319963306,18.3095616233506,18.4042386635844,27.7974944766084,16.5574625684838,22.5348615174599,17.842721759067,14.6696166877789,24.0775639181968,28.1390818015002,20.5979780092754,22.7472036436104,18.299548127666,23.5751901524762,20.8517589058516,24.0848123517894,28.150381143277,23.0559764671241,20.2568511578526,17.2285387469076,19.4068983747123,22.3419965967077,24.2732730703516,18.5621673742132,16.69378055771
"32",2051,20.3650993719027,14.0778676935727,28.1066043595344,19.5673595715529,17.67647094197,17.7245219056386,26.7752652176215,15.8775983735909,21.6973327614726,17.2042571836365,14.0778676935727,23.1660660022711,27.2611402599102,19.8468306501033,21.8891944117544,17.6669467893395,22.7096821352725,20.0010316454566,23.172618104958,27.272107342204,22.1297258957366,19.5436416275132,16.6271958877626,18.6853675083066,21.4383551449882,23.3418597503572,17.7254200389901,16.0496274535877
"33",2052,19.6128930512108,13.5121296740267,27.2053732969456,18.8785517513033,17.0666432381594,17.0710367380656,25.7946998876895,15.2307644356636,20.8943446215162,16.591660283199,13.5121296740267,22.2924950291365,26.4126062608809,19.1257030065431,21.0704578059936,17.0575700555196,21.8784260208697,19.1914344327433,22.2984059871343,26.4232380482687,21.2438660540021,18.8561418013694,16.047781628825,17.9935250218538,20.5757752019534,22.4498458640618,16.9305697347918,15.4346536966998
"34",2053,18.8906829876466,12.970853715075,26.3344137267533,18.2139704999632,16.4783770519444,16.4420833269165,24.8526254019666,14.6144856504551,20.1236100598578,16.0030033566089,12.970853715075,21.4543184370335,25.5911172746709,18.4324235551324,20.2877851987319,16.4697120272963,21.0790473431536,18.4199130502096,21.4596652796283,25.6014095384069,20.3957295890673,18.1928333433486,15.4889323055164,17.3293227024585,19.7506722967915,21.5942585308976,16.1745548338312,14.8463703222037
"35",2054,18.1964627561541,12.4526613413884,25.4915669705751,17.5719848991322,15.9102846313969,15.8362231394352,23.9465422232733,14.0265865087955,19.3831749561244,15.4366515421594,12.4526613413884,20.649174011785,24.794784201851,17.7651922578241,19.538551156545,15.9019896167522,20.3097618198831,17.6838308749341,20.6539435589838,24.8047329410315,19.5830966317256,17.5520680430346,14.9493689339056,16.6909702833144,18.960309118285,20.7724428759477,15.4547014267158,14.2825419096292
"36",2055,17.5285432076314,11.9560562078675,24.6751342006419,16.9512749132056,15.3612918265402,15.2522258182301,23.0742163850583,13.4651540408353,18.6709961668282,14.8912214203905,11.9560562078675,19.8750335386265,24.0220986696785,17.1224899557475,18.8205521642969,15.3533391949881,19.5690076235572,16.9808742755063,19.8792981224045,24.0317005620317,18.8040572874071,16.9324794727273,14.4280903024872,16.0769218577659,18.2026854586201,19.9823700575878,14.7687114055048,13.7414334628932
"37",2056,16.8854807570762,11.4796783747657,23.8838117851655,16.3507427492908,14.830495643728,14.6890389392875,22.2338431450102,12.9285036670684,17.9855217613939,14.3655428624755,11.4796783747657,19.1301585382026,23.2718335581773,16.5030236087548,18.1318619893209,14.8228660506247,18.8551520716987,16.3089877308735,19.1339903470242,23.2810867427603,18.0569252394634,16.3330645868764,13.9242089950409,15.4858653027569,17.476235889495,19.2222419527359,14.1145754559124,13.2215737241671
"38",2057,16.2660352741871,11.0223407197653,23.1180037942847,15.7694903711554,14.317169009773,14.1457620641045,21.4239317009482,12.415148139128,17.3254478723086,13.858624346094,11.0223407197653,18.4130982408406,22.542937521118,15.9056850663549,17.4708188814055,14.3098482411222,18.1668736443738,15.6663302199623,18.4165106092814,22.5518417331431,17.3401864716794,15.7528892675029,13.4369998359693,14.9166320126987,16.7795693915317,18.4905353840828,13.4905110636281,12.7217000467067
"39",2058,15.6691473306658,10.5831674256754,22.3759072604621,15.2067358838073,13.8207164726828,13.6216222934479,20.6432642833187,11.9237696295699,16.689730503799,13.3696218598791,10.5831674256754,17.7225575634326,21.8346487206917,15.3295191954335,16.8358984570496,13.8136930856284,17.5031462985199,15.0512445521366,17.7255541394759,21.8432054545108,16.6524784920374,15.1911914335275,12.965778547888,14.3682381117181,16.1110316478125,17.7859751163556,12.8949162688271,12.2409778294199
"40",2059,15.0938819906156,10.1613462708089,21.6559173600678,14.662006993062,13.3405723110813,13.1159522109486,19.8906169241659,11.4531949210768,16.0772941276384,12.8978114049559,10.1613462708089,17.0574554321829,21.1464346376898,14.7736983006043,16.2256604468073,13.3338437198713,16.8629469757436,14.4622340629311,17.060054715621,21.1546469295903,15.9924185895403,14.6473669691713,12.5101271627269,13.839799388437,15.4692423267542,17.107455406813,12.3263382015212,11.7785313356463
"41",2060,14.539415563364,9.75613518847467,20.9570398221941,14.1347799613412,12.8763299209165,12.6281697618416,19.1650126947713,11.0023735628624,15.4873269281618,12.4425650027492,9.75613518847467,16.4168808572274,20.4776163794796,14.2375000138799,15.6387724919456,12.8698804737574,16.2454803787442,13.8979234951133,16.4191191877407,20.4854889043859,15.3587506987059,14.1209804831508,12.0697093353109,13.330551302327,14.8529018729011,16.453988698936,11.7834485176733,11.3337029717005
