"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,768.171942408737,577.902245375916,983.800180528199,703.93894580925,622.392457793174,658.890083638732,983.800180528199,674.389553215801,808.991622620852,646.813452232124,580.160132693295,871.264649229888,886.723597488303,743.97871705006,885.611567098123,621.938454761623,846.457112673684,861.84493169573,871.567717913319,887.33141061562,875.225991327561,702.716281539944,590.005304692734,693.291064588072,852.969316561455,895.02106544313,798.268495488871,640.706453518887
"12",2031,817.491192002193,614.351736147488,1047.87279686876,749.051418620974,662.682963125792,701.262006492787,1047.87279686876,716.876786204634,861.363438081173,687.927083615236,616.609623464867,927.768506009637,944.848315599135,791.637720333927,941.207099537303,662.199027584539,900.838807809409,915.465015562194,928.099407925296,945.49070608789,931.479562295786,747.749675127371,628.034989455675,738.166733871681,907.965060235986,952.755206146751,848.526728137367,681.401121860654
"13",2032,864.224225566478,648.785289647532,1108.65949056584,791.856862383957,700.965400755462,741.437290520402,1108.65949056584,756.95775962423,911.021407757736,726.86029188648,651.043176964911,981.339151747513,1000.19597969659,836.796889739498,993.695968755017,700.453373017239,952.386286118962,966.004341079878,981.69673866322,1000.86974425805,984.74047298792,790.48151292847,664.148077297863,780.742028982193,960.040112770382,1007.45128320513,895.890154409245,719.87184304576
"14",2033,908.550652077278,681.345367589866,1166.37771922009,832.526836411491,737.382365210816,779.569908235705,1166.37771922009,794.796602771691,958.14774601526,763.772466593852,683.603254907244,1032.17011120391,1052.97250437511,879.632882624835,1043.30248667086,736.843770992821,1001.29748623515,1013.68310223,1032.55374242598,1053.67474864189,1035.20657600451,831.083057463574,698.484254007451,821.172027253904,1009.38092700751,1059.31141042494,940.547769447667,756.272545555673
"15",2034,950.640146494396,712.165899392973,1221.23611483456,871.221698531823,772.066874859759,815.805184430505,1221.23611483456,830.549474028357,1002.91590720602,798.812794513076,714.423786710352,1080.44624458871,1103.37091023495,920.312068634425,1090.23806421566,771.503061730037,1047.75948771186,1058.70844497021,1080.85519104014,1104.09905836973,1083.06556896551,869.714323717747,731.174026042278,859.602839863959,1056.16553664963,1108.52777966358,982.68005628909,790.749164557948
"16",2035,990.652016239292,741.372168336589,1273.43231458873,908.090261137435,805.143059577647,850.278510045108,1273.43231458873,864.36401455709,1045.49022294056,832.120352570957,743.630055653968,1126.34304301183,1151.57063023586,958.98992811989,1134.70100858861,804.555279295603,1091.94808860065,1101.27446810418,1126.77636510135,1152.32241940829,1128.49378505648,906.523764514332,762.33860431569,896.17198740126,1100.56260878218,1155.28174832873,1022.45871226125,823.439173784629
"17",2036,1028.73474103904,769.080655658847,1323.15079376946,943.269462563471,836.726173290285,883.115673370403,1323.15079376946,896.378755609821,1086.02509586059,863.824188203959,771.338542976226,1170.02497545387,1197.73712285916,995.810977845384,1176.87615347066,836.115713641508,1134.02742913989,1141.5619542728,1170.48153410244,1198.51058872526,1171.65608127671,941.647961940266,792.090025665445,931.007397519661,1142.73066851138,1199.7438688988,1060.0460703734,854.471316635253
"18",2037,1065.02585703926,795.39889744829,1370.563750186,976.884793145879,866.921944027841,914.433075974746,1370.563750186,926.723210095627,1124.66344216207,894.043442249313,797.656784765668,1211.64533350451,1242.02123412393,1030.90903727168,1216.93449799963,866.289964589248,1174.14908514034,1179.73908132612,1212.12385025892,1242.81469650195,1212.70591155257,975.212069180383,820.531358402444,964.228019972344,1182.81805118586,1242.07362292307,1095.59467549662,883.96549394481
"19",2038,1099.65187257662,820.425781498138,1415.83058002733,1009.04998782943,895.827171498222,944.337450189972,1415.83058002733,955.517713587993,1161.53720224743,922.887487386138,822.683668815517,1251.3458656878,1284.55805386349,1064.40718218059,1255.03399314824,895.174737822432,1212.45229292822,1215.9608112632,1251.84498245141,1285.3700891428,1251.78595885305,1007.32914244114,847.756840362056,995.943886966628,1220.96329994834,1282.41889382678,1129.2470555887,912.032466358705
"20",2039,1132.72837574007,844.251778776434,1459.09737784264,1039.86646782315,923.529816914836,972.926363802216,1459.09737784264,982.873360798025,1196.76743788746,950.456138551786,846.509666093813,1289.25702181452,1325.46844674507,1096.41771929089,1291.3197849132,922.858191618159,1249.06439993804,1250.36925167893,1289.77534975367,1326.29785184355,1289.02867375666,1038.10018513998,873.851352311738,1026.25624238387,1257.2944514215,1320.91536290058,1161.13475412729,938.773724150122
"21",2040,1164.36061492837,866.959181309696,1500.49806967705,1069.42473641546,950.109826268738,1000.2885981152,1500.49806967705,1008.89212624797,1230.46430571843,976.839599851448,869.217068627075,1325.49826123963,1364.86133323679,1127.04271388135,1325.92428109597,949.420158960924,1284.10137701758,1283.09413391825,1326.03441784839,1365.70708663548,1324.55621498664,1067.61543021901,898.890311226167,1055.25777680604,1291.9295582069,1357.68707182917,1191.37905503881,964.281860140902
"22",2041,1194.64402688786,888.622746899526,1540.30793242123,1097.80615556921,975.639155998438,1026.5045718874,1540.15407128989,1033.66691708648,1262.72823773848,1002.11902544599,890.880634216905,1360.17822652138,1402.83511183737,1156.37462407421,1358.96716208503,974.932597856186,1317.66827975433,1314.25338403726,1360.73086232903,1403.69634378592,1358.47964400139,1095.95616037859,922.940913134497,1083.03246694084,1324.97722674164,1392.84702280079,1220.09102040897,988.640856276329
"23",2042,1223.66481574512,909.310334339456,1578.64142063281,1125.08408123035,1000.18255865554,1051.6468348132,1578.1756524448,1057.28198784135,1293.64984745821,1026.36709024854,911.568221656835,1393.3951921167,1439.47693377933,1184.49695415633,1390.55633434706,999.460086938742,1349.85966383576,1343.9540670813,1393.96300859771,1440.35290545248,1390.89976298661,1123.1955618622,946.063087596515,1109.65636469654,1356.53715870816,1426.49794046135,1247.37223280487,1011.92686385748
"24",2043,1251.50055898795,929.083513375274,1615.58744956629,1151.32357319051,1023.7980804929,1075.78064823784,1614.66167643152,1079.8136110003,1323.31072742762,1049.64885521565,931.341400692653,1425.23797565066,1474.86394359123,1211.48492535662,1420.7889446792,1023.06048369646,1380.75976126111,1372.29306656084,1425.819736473,1475.75402587182,1421.90769749858,1149.39845613904,968.310716736898,1135.19809490136,1386.70076007085,1458.73280255439,1273.31532049989,1034.20869046795
"25",2044,1278.22097742463,947.998068264349,1651.22415705713,1176.58220410311,1046.53751798191,1098.96436592322,1649.70154845564,1101.33073608119,1351.78448456196,1072.0222961849,950.255955581728,1455.78684450119,1509.06413333609,1237.4061575196,1449.75237100833,1045.7857131465,1410.44288370187,1399.35811508523,1456.38138220587,1509.96778706698,1451.58601877962,1174.62230090123,989.73232834431,1159.71955936455,1415.55115948503,1489.63570100329,1298.00449146881,1055.5483798237
"26",2045,1303.88873129102,966.104520058785,1685.62121695017,1200.91140928792,1068.44726702699,1121.2499714542,1683.3755392569,1121.89576443464,1379.13718085105,1093.53917503184,968.362407376163,1485.11393161051,1542.13780018707,1262.32137288927,1477.52498050951,1067.6821416355,1438.97554187391,1425.22849381754,1485.72015039649,1543.05455783109,1480.00970321671,1198.91844044012,1010.37084752001,1183.27672121148,1443.16377282763,1519.28268846207,1321.51650763785,1076.00191548894
"27",2046,1328.56023342566,983.448678801166,1718.84063131874,1224.35695537091,1089.56891093702,1142.68383595994,1715.75589801028,1141.56525935568,1405.4284397962,1114.24580380651,985.706566118545,1513.28407536192,1574.13849542456,1286.28497414702,1504.17725617673,1088.79128229234,1466.41810461213,1449.97609488329,1513.90095176331,1575.06794486307,1507.24674164764,1222.33259020685,1030.26466615953,1205.92012590062,1469.60715321751,1547.74262655996,1343.92118301709,1095.61990005291
"28",2047,1352.28637845974,1000.07203433382,1750.93799719771,1246.95986235584,1109.93987597363,1163.30753836223,1746.90741895245,1160.39059002515,1430.71197211544,1134.18374726136,1002.3299216512,1540.35597238191,1605.11396850748,1309.34558973638,1529.77270982308,1109.15047515092,1492.82515180768,1473.66610147171,1540.98255389429,1606.05573644354,1533.35877795029,1244.90564803103,1049.44822317104,1227.69551244464,1494.94383163161,1575.07787940332,1365.28227300938,1114.448129938
"29",2048,1375.11315103592,1016.01165611957,1781.96575470613,1268.75682302697,1129.59402702795,1183.15858705421,1776.88884985792,1178.41851047019,1455.03652673461,1153.39044535436,1018.26954343695,1566.38271954949,1635.10683688664,1331.54703307334,1554.36854212284,1128.79350088647,1518.24543163515,1496.35777680318,1567.01812250655,1636.06057372203,1558.40201170081,1266.67444109395,1067.95261149886,1248.64446753605,1519.23106147033,1601.34401406191,1385.65816841281,1132.52814997438
"30",2049,1397.08230516788,1031.30102076242,1811.97595101583,1289.78108263973,1148.56202048815,1202.27081673109,1805.75376660155,1195.69168186122,1478.44609894002,1171.89976428867,1033.55890807979,1591.4126967101,1664.15553988571,1352.92882090246,1578.01657297084,1147.75091899175,1542.72307061437,1518.1049794105,1592.05610334161,1665.12090838885,1582.42797665199,1287.67212624314,1085.80617464762,1268.80497780528,1542.52143524451,1626.59092235052,1405.10249233207,1149.89777307556
"31",2050,1418.23194075556,1045.97063745019,1841.01661941388,1310.06301463606,1166.8715821115,1220.67505539467,1833.55126107816,1212.24914442971,1500.98096045748,1189.74248604773,1048.22852476757,1615.4902606283,1692.29462168721,1373.52679891173,1600.76377661445,1166.05046711942,1566.29826076684,1538.95673831636,1616.1409156934,1693.27128953213,1605.48395311911,1307.92897740099,1103.03471339452,1288.21187617999,1564.86343184122,1650.86419542088,1423.66465970629,1166.59155363327
"32",2051,1438.59704012746,1060.04850514377,1869.12322377342,1329.63037420761,1184.54805305347,1238.39957730031,1860.32652629578,1228.1267428033,1522.67829321895,1206.94674323137,1062.30639246115,1638.65632663057,1719.55576194712,1393.37362956184,1622.6529710262,1183.71741390876,1589.00794290211,1558.95776996181,1639.31353379836,1720.54339687433,1627.61367901485,1327.47261902851,1119.66190928229,1306.8972436883,1586.30178698621,1674.20605517123,1441.39007974528,1182.64118108685
"33",2052,1458.20993317867,1073.56063481779,1896.32859707036,1348.50892595892,1201.61469629163,1255.47061403838,1886.12122618347,1243.35750723896,1543.57263784047,1223.53840351457,1075.81852213517,1660.9488216597,1745.968368208,1412.49933256838,1643.7234288322,1200.77498396428,1610.88636892298,1578.14920439455,1661.6119397855,1746.9666349226,1648.85754506885,1346.32876082988,1135.70969091111,1324.89076871015,1606.87756218816,1696.6559010353,1458.32064948007,1198.07583478355
"34",2053,1477.10061616632,1086.53148853287,1922.66301079712,1366.72289645888,1218.09307334358,1271.91269736529,1910.97385158543,1257.97199288942,1563.69624790033,1239.54140687118,1088.78937585025,1682.40314009674,1771.55948548268,1430.93175612351,1664.01121403093,1217.24469599158,1631.96541626614,1596.56911744476,1683.07160506512,1772.56804446101,1669.25327465792,1364.52159417323,1151.19862321663,1342.22009141261,1626.62823448495,1718.25015956619,1474.4952043139,1212.92220510576
"35",2054,1495.29707892247,1098.98414987426,1948.15457776769,1384.29488135801,1234.00335797497,1287.74892050473,1934.92039380871,1271.99857939821,1583.07942285645,1254.97805841334,1101.24203719164,1703.05231410852,1796.35426968453,1448.69694838134,1683.54976518747,1233.14668560833,1652.27517808602,1614.2529483197,1703.72554862411,1797.37277740204,1688.83637128964,1382.07366221626,1166.14799215053,1358.91106169593,1645.58854360324,1739.02260244214,1489.94990574062,1227.20474701539
"36",2055,1512.82562213011,1110.94020608212,1972.82971196833,1401.24615627122,1249.36464980151,1303.00114632296,1957.99461019376,1285.46373343905,1601.75041902328,1269.86927983373,1113.1980933995,1722.92734764715,1820.3763683542,1465.81943833708,1702.37031735177,1248.50002480332,1671.84418570958,1631.23382259521,1723.60484674651,1821.40447796407,1707.64042857705,1399.00614168899,1180.57608245302,1374.98798355369,1663.79122906186,1759.00497249973,1504.71861714612,1240.94618047828
"37",2056,1529.71110288718,1122.41988445689,1996.7135237535,1417.59689902051,1264.19514544524,1317.69018526225,1980.22845333877,1298.39223710612,1619.73594078467,1284.2348226962,1124.67777177427,1742.05750618535,1843.64820191238,1482.32246194584,1720.50217934109,1263.32289085394,1690.69933778128,1647.54281032608,1742.73883709354,1844.68556470683,1725.69735381651,1415.33920627586,1194.50029144806,1390.47384885645,1681.26746495135,1778.22721445246,1518.83319260203,1254.16775420245
"38",2057,1545.97713816137,1133.44222517666,2019.83152754778,1433.36638939166,1278.51231445501,1331.83594732635,2001.65238503972,1310.80738524525,1637.06138865698,1298.0934470423,1135.70011249403,1760.47060442619,1866.1911394335,1498.22814701219,1737.9729982225,1277.63273909506,1708.86621142565,1663.20914054604,1761.15534770282,1867.23740643998,1743.03754028819,1431.09209554337,1207.93729128403,1405.39048086915,1698.04703434289,1796.71774983655,1532.32370366566,1266.88945424915
"39",2058,1561.64628549203,1144.02539260233,2042.20743480824,1448.57312527547,1292.3330309277,1345.4575696198,2022.29564932304,1322.73115487482,1653.75111916078,1311.46306890218,1146.28327991971,1778.19316198962,1888.02578815419,1513.55766620763,1754.80889667954,1291.44643218069,1726.36935772417,1678.26038509818,1778.88090184229,1889.08061189449,1759.69001878023,1446.28328697689,1220.90306983192,1419.75871898087,1714.1580659907,1814.5037249529,1545.21861993449,1279.13043207857
"40",2059,1576.74016748265,1154.18673887314,2063.86335216831,1463.23513226853,1305.67360323878,1358.57352183075,2042.18626624721,1334.18434979589,1669.82841328842,1324.36088030713,1156.44462619052,1795.25061742181,1909.17222279188,1528.33136450823,1771.03455712635,1304.78027590056,1743.23230469991,1692.72261916111,1795.94095655792,1910.23525882408,1775.68243736977,1460.93065394607,1233.41319699465,1433.5985183693,1729.62730831745,1831.61118035972,1557.54495813601,1290.90896341422
"41",2060,1591.27958304601,1163.94287406161,2084.82039199051,1477.36991222987,1318.54993315969,1371.20169159259,2061.35127894198,1345.18672335875,1685.31574021658,1336.80344530988,1166.20076137899,1811.66749827904,1929.64983917136,1542.56886452211,1786.6733296183,1317.65015637432,1759.47778507866,1706.62054265622,1812.36007574566,1930.72074772846,1791.04118806848,1475.05163442922,1245.48290632996,1446.92906967163,1744.48021019035,1848.06516905865,1569.32840665368,1302.24266638592
