"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"24",2043,-2.42290975815431,-1.98929817313698,-2.82948214822138,-2.18768037199787,-1.87824346940047,-2.2105826764039,-2.82948214822138,-2.23547873234361,-2.31879894658127,-1.99783375104539,-1.98929817313698,-2.80835385091335,-2.85392984546943,-2.33910715748481,-2.61482133028738,-1.87788267492311,-2.52489747246891,-2.43179549941471,-2.81008538689112,-2.85428602821182,-2.7087315561952,-2.18661326100378,-2.01116868994135,-2.55061938998779,-2.83251362761064,-2.90993724128196,-2.37914980254842,-2.2314528700932
"25",2044,-2.49463211713855,-2.02809455534065,-2.93812763103164,-2.23767534903257,-1.92830510413789,-2.2674248481976,-2.93812763103164,-2.30492158509386,-2.40931300410915,-2.05601210500373,-2.02809455534065,-2.90021179841337,-2.92158798905444,-2.41161770949888,-2.71517260453015,-1.92796501049733,-2.60141417645503,-2.52320347996605,-2.90189395898639,-2.92209838737878,-2.80680488198469,-2.2364503000555,-2.04979165028021,-2.6130464759883,-2.91252011340119,-2.99994634621938,-2.46506550031832,-2.28713836348865
"26",2045,2.14713447679202,2.64134535270741,1.67232081872693,2.42363753652259,2.7310068466878,2.38679785284227,1.67232081872693,2.33816847705179,2.21541300310565,2.59742348296816,2.64134535270741,1.72444815509428,1.72531347899789,2.22808769607031,1.90187405239775,2.73137763636237,2.03687274652635,2.10017529072264,1.72282276051491,1.72466851242116,1.81251829498467,2.42504834433334,2.61988340784333,2.03741392422438,1.72187701757981,1.62756062244728,2.16446126721744,2.36784534144983
"27",2046,-2.59037176880502,-2.0733210746179,-3.09135736440925,-2.29619182749733,-1.9926320391778,-2.34016955240892,-3.09135736440925,-2.39897935870375,-2.53745319712489,-2.13028947154466,-2.0733210746179,-3.02728327316493,-3.00603078198314,-2.51245057914745,-2.85695264388666,-1.99217687314849,-2.70390910196214,-2.65458638516908,-3.0288450087875,-3.00678971471101,-2.94371142365795,-2.29473320142221,-2.09428982179048,-2.69186284983997,-3.02211789677484,-3.12064305822263,-2.58361701173418,-2.35890070923832
"28",2047,-2.61817106157054,-2.08296524922286,-3.14054078770246,-2.30792600988767,-2.0098074258359,-2.35899139714623,-3.14054078770246,-2.42721331903911,-2.57887951821019,-2.15009710146579,-2.08296524922286,-3.06670293226952,-3.02690362714729,-2.54390382783738,-2.90310077556109,-2.00923960953616,-2.73491892685619,-2.69846173784635,-3.06820267593608,-3.0277556845128,-2.98666565292689,-2.30652456021049,-2.10297825125308,-2.71179701248523,-3.05551891170473,-3.15632582658184,-2.62078615592335,-2.37806956216473
"29",2048,-2.63469166558464,-2.08577974044029,-3.17524491731702,-2.30992356291677,-2.01860868488834,-2.36783739249739,-3.17427914838176,-2.44486320903163,-2.60742835165409,-2.16032056232031,-2.08577974044029,-3.09248200430848,-3.03590084853689,-2.56445679995277,-2.93529178968,-2.0179238250823,-2.75436371443424,-2.72990151325429,-3.09391802330376,-3.03682308563318,-3.01501104931294,-2.30853699516538,-2.10407156609817,-2.7208240775595,-3.07691275962972,-3.17816906041021,-2.64575455136881,-2.38790932375476
"30",2049,-2.64126071448532,-2.08259683740366,-3.14169183728034,-2.303446209306,-2.01995816472982,-2.36779608339726,-3.19438569681677,-2.45318430817414,-2.62458135936923,-2.16219889418049,-2.08259683740366,-3.10620209013815,-3.03455054017479,-2.5752882276119,-2.95516089367615,-2.01917738833165,-2.76340973099077,-2.75021576489992,-3.10757136542882,-3.0355441513207,-3.03042788393356,-2.30209301128025,-2.09873617367951,-2.72031590172134,-3.08760617104619,-3.18753302926529,-2.65991726291655,-2.38962072234007
"31",2050,1.41250627364423,1.97759037845176,0.952184890565476,1.76161252310845,2.03695484438667,1.69164444558975,0.849073782373694,1.59821565375035,1.41988074916949,1.89484168650411,1.97759037845176,0.942344753904239,1.02755128771352,1.47416216019563,1.08746031693536,2.03780562193716,1.28840493327291,1.2910094490371,0.941045627083573,1.02650821962814,1.01710350337156,1.76293775423728,1.9639783110582,1.33990613660374,0.962683966584457,0.865430946906294,1.38717136221505,1.66733842708723
"32",2051,-2.62931730745898,-2.06059910381452,-3.05187113870845,-2.2706336310301,-2.00344982463443,-2.3452882749105,-3.20010376406667,-2.44654023846982,-2.63017365947593,-2.14491725048831,-2.06059910381452,-3.10285682344637,-3.00573308820933,-2.57184700804393,-2.96350746347414,-2.00256078519152,-2.75479980513562,-2.76205097338152,-3.10408426604229,-3.00681489190294,-3.02863535908124,-2.26928822623024,-2.0713234549182,-2.69619579352507,-3.08240632271161,-3.17594299883884,-2.66028920662367,-2.3728904728276
"33",2052,-2.61294793026888,-2.04315560490674,-3.00006531825094,-2.24638129538453,-1.98705629245785,-2.32474999007245,-3.18824261631277,-2.43352385209623,-2.62108209401844,-2.12752927009596,-2.04315560490674,-3.08811687515116,-2.98093396278721,-2.55938157428211,-2.95436900815707,-1.9861460389594,-2.73925389734961,-2.75561548904437,-3.08927259124427,-2.98202522627474,-3.01402853298625,-2.24503317940848,-2.05058181031017,-2.67479849624626,-3.06885526859555,-3.15845397034408,-2.64851797173683,-2.35659334849955
"34",2053,-2.59084169111424,-2.0223148072197,-2.95156356845729,-2.21809962112011,-1.96613363782446,-2.2991991264422,-3.16794367654388,-2.41512992012987,-2.60541887639462,-2.1054067286458,-2.0223148072197,-3.06608885115619,-2.95048782067512,-2.54089429012425,-2.93781625379141,-1.96521040964738,-2.71762745762533,-2.74226549270666,-3.0671688089619,-2.95156356845729,-2.99186464786747,-2.21676254990673,-2.02600602352366,-2.64836853540838,-3.04864439064533,-3.13471471492158,-2.62999902238019,-2.33591304573651
"35",2054,-2.56375736283461,-1.99868209195849,-2.91614801581984,-2.18641705634159,-1.94129054625614,-2.26940410131824,-3.14026128334104,-2.39205773377991,-2.58405939178542,-2.0792231786972,-1.99868209195849,-3.03767257489379,-2.91508876724759,-2.51715004111942,-2.91478416586116,-1.94036125740418,-2.69104829691339,-2.722888160937,-3.03868277685681,-2.91614801581984,-2.96323034728936,-2.18519408001108,-1.99813199167614,-2.61768782223048,-3.0224303785757,-3.10525933675462,-2.60557314788126,-2.3112075259155
"36",2055,0.962563134660153,1.52244868946475,0.618525736815144,1.34291810653294,1.58179763794408,1.2587410248882,0.38884649631162,1.1300175883548,0.937342641532972,1.44536214970807,1.52244868946475,0.491281233576133,0.619548122409411,1.00609487369311,0.608796677398283,1.58272557154866,0.834688455875298,0.796669501685887,0.490342428146008,0.618525736815144,0.565791361558963,1.34401309918442,1.5275289833703,0.911419458111366,0.503734451400632,0.424367407924969,0.918936332408121,1.21214033665967
"37",2056,-2.49735739839583,-1.94397592976816,-2.83293517314122,-2.11543899173269,-1.88241256152089,-2.20029117731476,-3.06628333311556,-2.33431533724698,-2.52675110008912,-2.01704233003109,-1.94397592976816,-2.96482165596996,-2.83196112733425,-2.45663550816094,-2.85271893133649,-1.88149280273347,-2.62578134081556,-2.66915751871098,-2.96570203828354,-2.83293517314122,-2.89065016213857,-2.11453119147754,-1.93429213560241,-2.54641485240177,-2.95583050863208,-3.03134321756755,-2.54205719587978,-2.25109883889036
"38",2057,-2.45924622972936,-1.91335588932341,-2.78638563814689,-2.07701938939768,-1.84966571983641,-2.16216078984394,-3.02161639735252,-2.30070749760833,-2.49212137291166,-1.9820852537842,-1.91335588932341,-2.92184213472933,-2.78546220646181,-2.42115983341838,-2.81521431463754,-1.84879582713195,-2.5879584713569,-2.63615145787921,-2.92266155207612,-2.78638563814689,-2.848434061948,-2.07628324572334,-1.89907697794673,-2.50688931885842,-2.91693758264439,-2.98821278053534,-2.50438444560991,-2.21657358407163
"39",2058,-2.41855469468977,-1.88089591685097,-2.73728660319272,-2.03710560629148,-1.81541070937123,-2.1222418413384,-2.97279748212891,-2.26454101255654,-2.45429544142401,-1.94513730139432,-1.88089591685097,-2.87536243063778,-2.73641321460027,-2.38310412188067,-2.77422331184631,-1.81459006464966,-2.54720021063786,-2.59982975367289,-2.87610348123579,-2.73728660319272,-2.80314778805815,-2.0365288153672,-1.86211092177634,-2.46539378630535,-2.87489992589934,-2.94183836667351,-2.46358984480538,-2.17981941464919
"40",2059,-2.37571252117583,-1.84691836065132,-2.68603685586471,-1.99599889312792,-1.7799871766572,-2.08089215112599,-2.92052297657602,-2.22627130490443,-2.41373294637669,-1.90659881511408,-1.84691836065132,-2.82597461697085,-2.68521134413949,-2.34296372209078,-2.73026262755084,-1.77920889997475,-2.50394966356571,-2.56069784499413,-2.82663287642936,-2.68603685586471,-2.75529435768817,-1.99553158275564,-1.82376724873583,-2.42216948258236,-2.83005876528355,-2.89274559067824,-2.42018118213332,-2.14120374342445
"41",2060,0.683643138248414,1.20313507538137,0.381828795548852,1.06076235662216,1.27102330969123,0.976349093562491,0.149303989456628,0.828387085791143,0.643866940815546,1.14791434202818,1.20313507538137,0.240539952706712,0.382609806914679,0.713660663670398,0.331005917020661,1.27178991395212,0.556027943615101,0.495437019181857,0.23995735185988,0.381828795548852,0.309489293621297,1.06110610297139,1.23036690098559,0.637333113435272,0.23202047769726,0.173407403851389,0.640156823789173,0.913598782039932
