"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,11.2008446218417,9.70008264630816,13.4716716093358,10.6116390795395,10.195481003956,10.2306688355309,13.4716716093358,10.9215888950895,12.6626576929692,10.8534123939625,9.70008264630816,11.9566048625266,11.1378786279377,10.872879505884,12.4685623493278,10.1887035324261,11.5337010340398,11.9320737759819,11.9607250374304,11.1493579201794,12.4429755167194,10.5907674002318,9.61864043557705,10.3105637013287,11.4588165748248,11.6851046485493,12.0673624140674,9.99919605231698
"12",2031,2.82548715912753,1.57726381131789,4.77334405684495,2.3370026316704,2.05464397223839,2.01938101308748,4.77334405684495,2.65054327342596,4.16938893777252,2.62721440587902,1.57726381131789,3.4340780400338,2.63216972569143,2.55120382488656,3.90236578790552,2.04857265075871,3.09075298821034,3.43572115274006,3.43799613321337,2.64299042519266,3.87657120594007,2.31720955581872,1.50893506546681,2.02045262600826,2.95040360677362,3.15050531527064,3.61427969105802,1.8141890809848
"13",2032,1.85534005179258,0.846461406075754,3.49478791423746,1.46186337683507,1.30823638271816,1.20203678450085,3.49478791423746,1.76953607413859,3.08546481752089,1.79177527877831,0.846461406075754,2.32466253663663,1.54746775979404,1.63001941520253,2.7485928352984,1.30276830556942,2.05879440472564,2.35929886217865,2.32862053687827,1.55753899958282,2.72476979937119,1.44329200719991,0.790050292525351,1.12875217796137,1.86231369400235,2.02828870687595,2.56699863702427,1.02111028917941
"14",2033,0.980401393824366,0.194180988153818,2.329375898326,0.675942195573107,0.642240328365254,0.467318871713083,2.329375898326,0.969711039071242,2.1045388799532,1.03732658630906,0.194180988153818,1.31929810354793,0.575375055160791,0.799498206392158,1.70069493643203,0.637473114915409,1.12751605692382,1.39225627755503,1.32255089512342,0.584647159106979,1.67982456945094,0.658709693644759,0.148972512092165,0.324318501052034,0.882555524114622,1.01019361771938,1.6170160252267,0.308499809687241
"15",2034,0.200938862156328,-0.380703946425292,1.2804869130939,-0.0204670197083061,0.0545063979079572,-0.185240882289719,1.2804869130939,0.252859476101321,1.22625355299575,0.365416162058224,-0.380703946425292,0.419024053027798,-0.28385538247111,0.0601271386383786,0.760902426549038,0.0504285852686834,0.298214205683294,0.532553201565747,0.421499506120703,-0.275402381269231,0.741697877449553,-0.0362791671461267,-0.415288533348338,-0.392167804246689,0.00952637647641552,0.0973339724467337,0.766221620759673,-0.32417479533455
"16",2035,5.82553032581655,5.43039913058105,6.65813617670648,5.68170705935964,5.85236321164613,5.55311646582314,6.65813617670648,5.92913393473895,6.75833265117647,6.08582184161837,5.43039913058105,5.93254619269493,5.27732259161855,5.72122579020722,6.23846744132709,5.84890579456471,5.8791634026196,6.08597367653201,5.93436071326757,5.28495834428647,6.21941428440898,5.66735646908268,5.40588019796454,5.28808591568158,5.55146113703643,5.59946860910912,6.32276588916612,5.43189122419454
"17",2036,-1.08817805715593,-1.31458419319917,-0.479026730655633,-1.15915407286437,-0.907109207173008,-1.25950812141428,-0.479026730655633,-0.942138418571659,-0.24152555133665,-0.742847424519482,-1.31458419319917,-1.08317858770054,-1.68492422471813,-1.15942945482439,-0.808877499600314,-0.910122030023402,-1.0737104862678,-0.890343888851568,-1.08186883358031,-1.67810100906688,-0.829136119502699,-1.17204322151468,-1.32946110821853,-1.57620070231437,-1.43461962677301,-1.42535920029296,-0.65572393462751,-1.36545778128759
"18",2037,-1.61001859798782,-1.68490105818146,-1.20179585397012,-1.61240112405459,-1.29318345487382,-1.69224838441441,-1.20179585397012,-1.42944325732354,-0.843080169516185,-1.1897581698362,-1.68490105818146,-1.69860883598658,-2.24120520164639,-1.6525769322338,-1.45042735340994,-1.29575250678643,-1.63033293389453,-1.46861098787424,-1.6976684963476,-2.23517804410619,-1.47339625953732,-1.62386385927437,-1.69081750896815,-2.05435761559619,-2.01925203926054,-2.04740002520825,-1.23847338636849,-1.78573149102467
"19",2038,-2.05916771240624,-1.99896946842731,-1.83040774939519,-1.99676276592626,-1.62385153731496,-2.06301324612786,-1.83040774939519,-1.85124331346129,-1.36633639205253,-1.57394786361865,-1.99896946842731,-2.23346194731369,-2.71043403869145,-2.07744989079146,-2.006757599234,-1.62599671050918,-2.1098483499962,-1.96964104200919,-2.23278562509914,-2.70516903989396,-2.03273341455505,-2.00650242069605,-1.99674640719183,-2.46559825183864,-2.52258841401485,-2.58651334888197,-1.74519939453608,-2.14723457857986
"20",2039,-2.44283425912904,-2.26269789699669,-2.3728511787961,-2.31780047657146,-1.90500636450298,-2.37810083199783,-2.3728511787961,-2.21406940584017,-1.81871140722905,-1.90199155452512,-2.26269789699669,-2.69567486735551,-3.10330303456347,-2.44049710960055,-2.48647232640167,-1.90702906129275,-2.5199088876518,-2.40131791681867,-2.69518316458197,-3.09874083905861,-2.51608339016604,-2.32585012454447,-2.25279703473262,-2.81676911150177,-2.95172010276386,-3.04997364886692,-2.18244372259454,-2.45586301927431
"21",2040,2.67680506840782,2.96350395721738,2.73588810387455,2.86189314850489,3.3023313893881,2.80088944188987,2.60728442007845,2.92091297851126,3.23803547995221,3.26518870282286,2.96350395721738,2.35282290188737,2.01460214012079,2.6960829859617,2.54727313140864,3.30044445161389,2.57704546708093,2.67397258842669,2.35318738582561,2.01853157505338,2.51332866764747,2.85502229692663,2.98117749398259,2.33058670255675,2.1306745593855,1.99990509449587,2.88765024658768,2.72777950287002
"22",2041,-3.04221334477243,-2.66065639633672,-3.0527875781376,-2.80097927935747,-2.34172171590267,-2.86703192973939,-3.23417670487886,-2.78684828493752,-2.53848639616334,-2.41296511633184,-2.66065639633672,-3.42996989887006,-3.70188878530863,-3.00930529432189,-3.24750087997145,-2.34356833353368,-3.16097942427157,-3.08565914702841,-3.42969121807502,-3.69851793567444,-3.28628736263264,-2.80694838682352,-2.63668061605123,-3.36406738258763,-3.61957953137059,-3.77893825109214,-2.87645163176035,-2.936433716292
"23",2042,-3.27085875317758,-2.80507245024843,-3.35650144969635,-2.97801517999121,-2.50661553908528,-3.05214911174944,-3.56986553737657,-3.00727241212463,-2.81916071318715,-2.60635057592003,-2.80507245024843,-3.71526697788957,-3.92500858772777,-3.22785646589087,-3.5424213599381,-2.50837285197907,-3.40505199112265,-3.35140095548351,-3.71504464026917,-3.9221318776653,-3.58632258185846,-2.98313972509265,-2.77664470966232,-3.57092567517732,-3.8751785235639,-4.05808678591067,-3.14572078116743,-3.11839281935734
"24",2043,-3.45945609767708,-2.91938399845667,-3.61202635393865,-3.11958558965041,-2.64132208596854,-3.2040568978031,-3.85094516031777,-3.18998500747161,-3.05511052480286,-2.7646264419396,-2.91938399845667,-3.95378981053205,-4.10611843715806,-3.40993350664678,-3.78875698815824,-2.64277758768472,-3.60565876581441,-3.57371874901711,-3.95360265927276,-4.10368349014593,-3.83748308414699,-3.12406409679826,-2.88813575665154,-3.73968726196809,-4.08750123280517,-4.28848032623343,-3.3705413130926,-3.26745366938965
"25",2044,-3.61280755947904,-3.00820226326922,-3.82480000306026,-3.23023384586879,-2.74933433397847,-3.32657922542949,-4.08412856362087,-3.33916250037966,-3.25184352281085,-2.89176921573011,-3.00820226326922,-4.15088015303123,-4.25031871973,-3.55989584860617,-3.99202340356556,-2.75075131630395,-3.76801221388456,-3.75792264530551,-4.15071300524732,-4.24828207815173,-4.0450978741313,-3.23409311052067,-2.97568302851914,-3.87463952377232,-4.26198564062483,-4.47558376951175,-3.55557844905502,-3.38747473592843
"26",2045,0.96180384055069,1.62137236018007,0.69728744350715,1.38272624639997,1.86274933023152,1.27411202701265,0.421816718557629,1.23798396939451,1.28316720304887,1.70541854493193,1.62137236018007,0.385950216081749,0.335015289171082,1.01557392382962,0.539801343985147,1.86142897490541,0.800071740565869,0.788216710261263,0.386110184117815,0.336694622405354,0.482712488100002,1.37942698332612,1.65471236516785,0.717146261380421,0.293899173537845,0.0725445905381719,0.991399984035894,1.21504476259816
"27",2046,-3.83014788576896,-3.12450247122092,-4.14086002963494,-3.37461000085617,-2.89877313282828,-3.49559088558562,-4.42866811789533,-3.55310991995794,-3.54495030001197,-3.06750061134829,-3.12450247122092,-4.43817241590109,-4.44480320020584,-3.77748840449449,-4.28858259796728,-2.89988579577274,-3.99778297901906,-4.03016683164821,-4.43801148992565,-4.44344115950867,-4.34894404164517,-3.37764842229221,-3.09024649826247,-4.05856914428734,-4.51454380460462,-4.73938179487277,-3.82458924779775,-3.55373387631284
"28",2047,-3.90125179807405,-3.15795316721527,-4.25287737380073,-3.41447058621914,-2.94565888023478,-3.54754066444635,-4.54888654303168,-3.62478246022449,-3.64866799811233,-3.12294239865506,-3.15795316721527,-4.53644501334405,-4.50290286044552,-3.8508690627248,-4.39067079382214,-2.94651063098004,-4.07487922138534,-4.12566486022979,-4.53627620048445,-4.50181679031935,-4.45282201151516,-3.41728483849366,-3.12225414569676,-4.11412666828833,-4.59997757390282,-4.82524948365331,-3.91690909948163,-3.60573299894518
"29",2048,-3.95125944760832,-3.17837908226733,-4.33864352520196,-3.43605268718864,-2.97702307033354,-3.5810651395951,-4.63971659953303,-3.67660191366049,-3.72804813572035,-3.16049356532499,-3.17837908226733,-4.60899863205955,-4.53914266404205,-3.90414475106707,-4.46672968909942,-2.97760520037668,-4.13050056626906,-4.19811253069747,-4.60882147369169,-4.53829052464444,-4.52917497047491,-3.43876300860059,-3.14023379324817,-4.14929663891538,-4.66249344259727,-4.88550827983086,-3.98595515864499,-3.64033467232412
"30",2049,-3.9826624626657,-3.18747521005888,-4.38913054612481,-3.44197268445442,-2.99463022892496,-3.59813845205392,-4.70455866323934,-3.71090332772698,-3.78571418119418,-3.18246537589907,-3.18747521005888,-4.65883667504115,-4.55643578685959,-3.9394201223525,-4.51989029543519,-2.99494235687444,-4.16686119891082,-4.24999462898105,-4.65864648756804,-4.55579829334531,-4.58114342343457,-3.4445113534593,-3.14613598556495,-4.16664781081999,-4.70469964505153,-4.92257338904887,-4.0344316531423,-3.6597343372003
"31",2050,0.0539041146537897,0.865247154286758,-0.374859444889022,0.616864182678622,1.05168633023805,0.450886203875719,-0.694999331662132,0.321703740297359,0.227289198187414,0.860818626688058,0.865247154286758,-0.636973868081526,-0.505328328148941,0.0929358632103678,-0.501182503814981,1.05153310501736,-0.134376489106451,-0.231896186674582,-0.636763235056012,-0.504879809198442,-0.560024617186862,0.614487781374628,0.910307518023185,-0.117120891578647,-0.677408864773863,-0.887877964312999,-0.0130495404847331,0.385724792547624
"32",2051,-3.99845138616761,-3.17610560220729,-4.44596185903989,-3.41636465122919,-2.99437215706916,-3.59061617364565,-4.76858666556144,-3.73556661365659,-3.846247380185,-3.18714389759413,-3.17610560220729,-4.70052759974754,-4.54302825756792,-3.96364495015474,-4.56778809739069,-2.9943842703214,-4.18989547393133,-4.30054207537469,-4.70029140448951,-4.54273389589205,-4.62337769463014,-3.41851511170193,-3.12684305177439,-4.1578241556854,-4.73825272898351,-4.93955619145665,-4.07846210789958,-3.66061444604099
"33",2052,-3.98682354083247,-3.15811080656531,-4.44982553402567,-3.38867799459386,-2.97924217818543,-3.56954737160316,-4.77277961813732,-3.72958103765679,-3.85379697849219,-3.17309149103774,-3.15811080656531,-4.69676902621454,-4.517021829654,-3.95595183323447,-4.56710793527305,-2.97915260216591,-4.18049329298363,-4.30303093072227,-4.69650457667042,-4.51683442525221,-4.61855967735053,-3.39063098405555,-3.10407818523533,-4.13579995248579,-4.73429219788641,-4.92581150395685,-4.07775865641288,-3.6459634349859
"34",2053,-3.96441724654467,-3.13361503966099,-4.43994041479412,-3.35337142415155,-2.9557354301791,-3.53909019172685,-4.76091586033634,-3.71339551314771,-3.84872090432231,-3.15010269460288,-3.13361503966099,-4.67930544105504,-4.48060477785765,-3.93717204851835,-4.55269306875845,-2.95556600715279,-4.15955276930308,-4.2927614697746,-4.67903825066344,-4.48047658655522,-4.59937202307608,-3.355164178661,-3.07415683493771,-4.10424396761045,-4.7178468627596,-4.90022970933386,-4.06422179243995,-3.62307831703182
"35",2054,-3.9326216858994,-3.10366666010963,-4.41758793863362,-3.31155579178599,-2.92495404981547,-3.50062703126542,-4.73502136653833,-3.68831387648437,-3.83266211499598,-3.11946320086832,-3.10366666010963,-4.64976628799158,-4.43506539861296,-3.9086587882375,-4.52633087523541,-2.92471936752374,-4.12916029883767,-4.27136989800086,-4.64943658470391,-4.43498606253673,-4.56781904636197,-3.31334033917508,-3.03800210744559,-4.06460598466822,-4.69002982339155,-4.86391233831283,-4.03940980667042,-3.59266504791532
"36",2055,-0.397771978429699,0.426061247009358,-0.884905057524655,0.230449380674489,0.606919746639482,0.0393055046766353,-1.20180250411883,-0.160553120425584,-0.311902856131951,0.412722300837613,0.426061247009358,-1.11470656396679,-0.886562919597619,-0.376810765407608,-0.99470102722508,0.607204798698593,-0.595855812818787,-0.745373682161176,-1.1143442138428,-0.886499957521838,-1.03082509385654,0.228610159214629,0.498450722654525,-0.523346454809143,-1.15760989568398,-1.32288691535456,-0.509836572162984,-0.0604049660630483
"37",2056,-3.84587686648599,-3.02968744475801,-4.33306162368423,-3.21322309661869,-2.84611979540552,-3.40539642022861,-4.647658399302,-3.61598522287569,-3.77249352238301,-3.03944545515428,-3.02968744475801,-4.56035394992814,-4.32102338878409,-3.82758446742501,-4.44407897823734,-2.845800080272,-4.04542231424282,-4.20093198498574,-4.5599923723972,-4.32095302327994,-4.47510772944858,-3.21519984510496,-2.95036308268173,-3.96631945044263,-4.60704405478773,-4.76322233963002,-3.96170407619606,-3.51181116758093
"38",2057,-3.79313998167761,-2.98642750778565,-4.2802674219793,-3.15841600047866,-2.80036678877838,-3.35083740111832,-4.58925955029105,-3.57069565845822,-3.73077264107983,-2.99197827656448,-2.98642750778565,-4.50314419060267,-4.25473557096986,-3.77728258601953,-4.39094410433547,-2.80007793232896,-3.99372031169875,-4.15435461632891,-4.50276126687038,-4.2546491042487,-4.41723677599388,-3.16054418715532,-2.90030293880733,-3.90964601615825,-4.55476944511788,-4.70124786077066,-3.91140637426919,-3.46292243571058
"39",2058,-3.73544012332658,-2.93964433559186,-4.22176495084115,-3.10066819535922,-2.75165138517347,-3.29276373179078,-4.52295207588325,-3.52043637179209,-3.68279595080577,-2.9406063927924,-2.93964433559186,-4.43916943434816,-4.1836119568347,-3.72210752385356,-4.33139502870171,-2.75138661086466,-3.93642923798049,-4.10162624265271,-4.43873631113143,-4.18350681659244,-4.35338340259276,-3.10296426182315,-2.84686199214018,-3.84910855562222,-4.49640770145469,-4.63306244546535,-3.85500589283464,-3.40972122908264
"40",2059,-3.6735782498991,-2.88993594036817,-4.15777380629437,-3.04062208691614,-2.70059512085853,-3.23179697620412,-4.44993756494169,-3.46601742207164,-3.62940086553304,-2.88607663087242,-2.88993594036817,-4.36950741892194,-4.10848018992824,-3.66295265422881,-4.2663654813923,-2.70036900298838,-3.874320431599,-4.04366749270072,-4.36901275501707,-4.10835773887614,-4.28449616403533,-3.04295259906381,-2.79068142783033,-3.78523389427926,-4.43267339590759,-4.55964615157941,-3.79344884014646,-3.35290800121765
"41",2060,-0.593505897600632,0.177099840060498,-1.07396212024457,0.0360030487599534,0.366956776543214,-0.153767519128657,-1.35662562711791,-0.393535858519099,-0.556679332464597,0.185734873790198,0.177099840060498,-1.2803959420074,-1.01500723537491,-0.585734663387401,-1.18185741343587,0.36718945542532,-0.793618585477748,-0.966699731177449,-1.27984864543921,-1.01487146586108,-1.19657385313143,0.0336224718374591,0.282346123292774,-0.703640327725992,-1.3493456222193,-1.46711385114524,-0.712799294354426,-0.278485061756394
