"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"25",2044,23.107610877199,15.9063526258058,31.8119074877795,22.0283970667329,19.9901031550246,19.8571384599468,30.9557434604966,18.1779625805103,25.221913611533,19.4816717535183,15.9063526258058,26.3979886975043,29.9498710251295,22.3613363143692,24.9714029255648,19.974478133732,25.915110226872,23.3071258790859,26.4109327276251,29.9654791170078,25.6332234069098,21.9897516516695,18.4459285788933,20.6468249394136,24.588413773553,26.4273146793886,21.1335925198638,17.9522146198228
"26",2045,26.629557706933,19.7278241546157,35.0943473365423,25.7119314312106,23.7724983753117,23.5597175579884,34.0958075198145,21.8030123228439,28.6358634921323,23.222297391881,19.7278241546157,29.7130373253952,33.4086821401571,25.9307892935026,28.3124108451704,23.7578574639087,29.332729912605,26.6585954425695,29.7248783747405,33.4234653865155,28.9063969251904,25.6755665222147,22.2932315408669,24.2743081083105,27.9065125161387,29.7195320493277,24.5034161530719,21.6685804278407
"27",2046,20.8413542488777,14.2196562711605,29.0785543389356,20.0709360821352,18.2228707772025,17.9382736201546,27.9516906354851,16.1163850010902,22.7463086451447,17.6391281633176,14.2196562711605,23.7319713355114,27.5558920372777,20.186112853258,22.3636930692499,18.2092548610706,23.444779759201,20.7174342340956,23.7427898768924,27.5699458724652,22.8880943892862,20.0365013444354,16.8035721412602,18.5848355448567,21.9288365852818,23.7205563030164,18.5800861314458,16.0642506876491
"28",2047,19.8248932360068,13.4654023654382,27.8444885051726,19.1884363987064,17.425306156383,17.0761617378518,26.602634399145,15.2005482092393,21.6348643211216,16.815001056193,13.4654023654382,22.5354520066478,26.4725702224741,19.2097465266317,21.2047828525324,17.4126822275942,22.332167974166,19.5643417281898,22.5453259304938,26.4859747901501,21.659214291128,19.155772985694,16.0613028658081,17.661259875728,20.7367008401981,22.5100033597017,17.4441808928037,15.2224968861488
"29",2048,18.8755131285668,12.7612427034847,26.6891139832145,18.3609079839444,16.6771279839778,16.2699835523762,25.3417143059315,14.3513185313843,20.5965064834502,16.0462045276804,12.7612427034847,21.4177485355219,25.4537257151261,18.2972985858976,20.1291026106535,16.6654205351762,21.2897792612035,18.4935628007727,21.4267471385683,25.4665467538463,20.5140587800469,18.3300300543187,15.3641545345766,16.7996584524931,19.6247363961208,21.3806263787649,16.3899402447942,14.4396853640603
"30",2049,17.9864916693007,12.1018894327854,25.6210657635796,17.5822869283064,15.9733632312804,15.5140912248281,24.1603580803887,13.5622680633056,19.6238580242191,15.3268535584025,12.1018894327854,20.3711404855672,24.4922672122093,17.4423677067611,19.1281405525652,15.9624757484113,20.3107777803015,17.4972079783464,20.3793343474978,24.5045363734808,19.4448215277444,17.5531737957305,14.7074271631903,15.9938624584153,18.5856741291305,20.3243348995611,15.4098922661169,13.7098887639713
"31",2050,21.2035397023292,15.5348638420657,28.6658089531633,20.8987961790092,19.3612479535886,18.8551248674601,27.1024951449462,16.8791663087812,22.7621507156473,18.7035403857551,15.5348638420657,23.4405900501153,27.6337534733513,20.6909138724858,22.2460211397954,19.3510812326834,23.4408136633698,20.619862719177,23.4480491167333,27.6455013340786,22.4959518499372,20.8713389392272,18.1388462649308,19.2897774831336,21.6645877319338,23.3853951060386,18.5491178337285,17.0795053502577
"32",2051,16.366647985735,10.9017620913654,23.6606425004945,16.1509949203237,14.6820987849009,14.133905731993,22.00667855206,12.1420317599343,17.8510853812876,14.0171132860423,10.9017620913654,18.4655384025235,22.7181120023423,15.8831856999485,17.3214063143637,14.6725625190181,18.5197866613412,15.7004895700819,18.4723267004685,22.7293734463119,17.5063482011065,16.1251265158113,13.5003528359882,14.5275433526212,16.7001024160047,18.4023035589005,13.6469579310905,12.3890130075468
"33",2052,15.6260695103784,10.3540188674614,22.7555477629199,15.4898737567095,14.087401059974,13.5014893664625,21.0219202695522,11.5011833980068,17.040547643024,13.4185687921613,10.3540188674614,17.595726002922,21.8955844312269,15.1697511733086,16.5033498707206,14.0784174533536,17.6979327278861,14.888403502021,17.6019014104639,21.9064036230165,16.6253063766516,15.4655108173138,12.9437034435897,13.8577250693681,15.841483004067,17.524034360105,12.8528110783789,11.7886902617139
"34",2053,14.926265741102,9.83723867541402,21.8944733119592,14.8605990758116,13.5226416217654,12.9029931351896,20.0917095416302,10.9010901373074,16.2748891555355,12.852900662006,9.83723867541402,16.7750129959785,21.1105124968132,14.4952515066141,15.7350921299734,13.5141460201435,16.9194945738506,14.127151580435,16.7806270289649,21.1209329518517,15.7963575659912,14.8376691646876,12.4147754705787,13.2250787348481,15.0328254340319,16.6940288215637,12.1103330413912,11.2232920051718
"35",2054,14.2638410702547,9.34899468127873,21.0739790319415,14.2604291073462,12.9853305815814,12.3355961081698,19.211520856735,10.3382726323111,15.5505128411284,12.3171883412911,9.34899468127873,15.9994077237934,20.3597188032381,13.8565334695866,15.0122202813096,12.9772702492285,16.1806015210455,13.4124609769333,16.0045069742799,20.3697468784948,15.0152775853636,14.2387277038595,11.91136682646,12.6263642986462,14.2702792948934,15.9085305376349,11.4152916200454,10.6898768617138
"36",2055,17.1307712292017,12.3821174548769,23.7902291431173,17.1817242938801,15.9682115731797,15.2915313229068,21.8724138809395,13.3046009204097,18.3590933106962,15.3039437212281,12.3821174548769,18.7603269746597,23.1355357500809,16.7456791903399,17.8258511370719,15.9605439936867,18.9731518107384,16.2355005933451,18.7649539085617,23.1452006045098,17.7732321935505,17.161089631942,14.9265410251417,15.5535754029567,17.0450755629362,18.6594831422332,14.2588748333418,13.6810284968302
"37",2056,13.0396038905902,8.44999093000772,19.5507501614812,13.1375196526721,11.9843758483225,11.2836425190589,17.5861847457082,9.31251844419269,14.2130282390109,11.3260974073212,8.44999093000772,14.5698045882745,18.9508101693932,12.6754391413298,13.6877830110835,11.9770659703527,14.8097297574558,12.1080557458878,14.573997974627,18.9601337194804,13.5818175100149,13.1178647417715,10.9738459123592,11.5195458523142,12.8691918347073,14.4590196131059,10.1528713797164,9.70976255658614
"38",2057,12.4728952925095,8.0359132119796,18.8377363723054,12.6110743706767,11.5168022209946,10.7949246629862,16.8346721506571,8.84445248066973,13.5946752312288,10.8666460695295,8.0359132119796,13.9099540502379,18.2882019501481,12.1284024803354,13.0798747770701,11.5097703087933,14.1731533326751,11.5119756036334,13.9137493424111,18.2971926288944,12.9229496956855,12.5923450803476,10.536696897162,11.0069859965404,12.2247999464139,13.7892875233121,9.57910468935889,9.25877761099615
"39",2058,11.9337072073392,7.64352309008355,18.154142309621,12.1060676884481,11.0690650875093,10.3288585616571,16.1203122074354,8.40333325777784,13.0069345529932,10.4290154670867,7.64352309008355,13.2833881290844,17.651036763857,11.60741167158,12.5045034283479,11.0623064747638,13.5667170605394,10.9496183094839,13.2868178283445,17.6596986379184,12.2990950894446,12.0882271717043,10.1189165557478,10.5191295560959,11.6146239463578,13.1529126708903,9.03991037599247,8.83125660033723
"40",2059,11.4203037407165,7.27141033044076,17.4981435537735,11.6213849061458,10.6399771902228,9.88415523474448,15.4406793592242,7.98717749900512,12.4478932621053,10.0117347740835,7.27141033044076,12.6879480132609,17.0379544477615,11.1107456463755,11.959294965415,10.633474716883,12.9886265441446,10.4185665702304,12.6910419606039,17.0462891907141,11.7079224255049,11.6044143701074,9.71944573489654,10.0545654941577,11.0365689308466,12.5478092552336,8.53288936137472,8.42562333442863
"41",2060,13.9459096657633,9.93323502853517,19.8830777019495,14.1707830101012,13.2432866974597,12.4744022427129,17.8083870676534,10.6088377043433,14.9306475956972,12.6282998765394,9.93323502853517,15.13648491522,19.4626091441047,13.6517653504925,14.4569150785097,13.2370699291827,15.4518617932664,12.9312237639359,15.1392705423015,19.4706174385248,14.1621768455745,14.1546029549883,12.3520554586037,12.626910974601,13.5035562506818,14.9868748477907,11.0706492233189,11.0552179099441
