"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,6744756191.34737,5540736204.14521,8040023876.60764,6188125516.30237,5547490999.69241,6454358966.24142,8040023876.60764,6576583165.45845,7448967005.79279,5887878541.75599,5756601889.47827,7956909265.64538,7590092939.98559,6311284570.57257,6320021041.64897,5540736204.14521,6927460933.7589,5945912162.60046,7961238152.63893,7598381915.35457,7222115485.09793,6169459204.57271,5963887746.8538,6549190412.65312,7446119640.29152,7489569813.50468,7150341055.48021,6576154277.5503
"12",2031,7248718925.22239,5963348652.31273,8631032548.10997,6662222601.77822,5970610739.29671,6941383238.27791,8631032548.10997,7070883209.62574,8005755900.25496,6339028876.25576,6189289358.17578,8546583606.85924,8165298723.48725,6778540210.55433,6778010114.98404,5963348652.31273,7440657881.21475,6370637208.28531,8551372453.8985,8174169596.45103,7750672150.47269,6642114855.51201,6424546733.39048,7043546034.41654,7994278987.98161,8038887435.77584,7672051666.93773,7073050346.25065
"13",2032,7737515040.59083,6374797361.30102,9202529433.74756,7124090848.15548,6382551457.43834,7414455420.78848,9202529433.74756,7549694662.84113,8545304269.28736,6778001613.14195,6609352901.01301,9117385406.78693,8725411993.69325,7231417906.87213,7220262744.97769,6374797361.30102,7938112098.47787,6780410119.2624,9122628552.98384,8734837415.75848,8261533878.33348,7102588763.33397,6873881614.25371,7523474003.31906,8524515395.92888,8569994701.44446,8175449860.43618,7555193591.19405
"14",2033,8211892604.70855,6775500174.93966,9755711590.3842,7574301075.31016,6783731620.41337,7874195743.09915,9755711590.3842,8013596193.50871,9068363187.44685,7205275644.55674,7017296124.71444,9670369855.90869,9271425720.22951,7670648205.40617,7647671577.78494,6775500174.93966,8420711927.91433,7176038908.93374,9676058940.35264,9281381809.14163,8755566780.76856,7551448885.61361,7312342737.49878,7989552630.22635,9037713048.98204,9083864878.04274,8661386387.99422,8023161468.54246
"15",2034,8672453738.95602,7165825756.49959,10291387793.6897,8013279236.37945,7174520783.82897,8321096699.68796,10291387793.6897,8463077109.08259,9575713042.34566,7621233651.65882,7413508276.70425,10206317375.46,9804106671.94096,8096840254.64757,8061005688.07124,7165825756.49959,8889160870.33422,7558216479.231,10212441995.7543,9814572750.45673,9233508219.30086,7989118756.15783,7740274638.81895,8442255665.23362,9534548687.9715,9581306484.46106,9130616117.00057,8477410469.18325
"16",2035,9172323500.33539,7599052148.92492,10858081091.0236,8494073872.22618,7608221959.78229,8814007404.89047,10858081091.0236,8956489827.60798,10121665897.4653,8080330341.8017,7857631873.91453,10779744454.8493,10375384208.3861,8560877090.01017,8502929216.47383,7599052148.92492,9392568307.56079,7968263607.08128,10786314594.5097,10386360545.6547,9744346033.31484,8468581741.9709,8218769824.57858,8938339269.00192,10067197848.9348,10112588203.8601,9636412339.56323,8979855804.99777
"17",2036,9607054262.90788,7969809651.78682,11361005075.2614,8912081076.0678,7979417594.99556,9236958900.97838,11361005075.2614,9378974146.20181,10599529510.1368,8475118007.60134,8231944023.42642,11283772616.987,10883379123.2375,8962792640.06356,8890154820.73632,7969809651.78682,9834507497.78698,8325506651.07882,11290754873.3899,10894832130.3892,10192164014.498,8885357619.91772,8627101362.58565,9365920885.05696,10533084597.0479,10579324792.7798,10074482499.2778,9408382461.40758
"18",2037,10028719192.8333,8330372018.59351,11847628933.3512,9319263104.12295,8340405484.29911,9647665793.73713,11847628933.3512,9787750537.74661,11062594944.691,8858944279.64875,8594946215.09257,11771917614.988,11378808817.2809,9352481582.72565,9264469651.93302,8330372018.59351,10263143508.9006,8670393464.14784,11779298976.885,11390724843.8895,10624975941.7967,9291344366.33086,9025132182.96537,9780646580.68863,10983468970.4261,11030788433.8693,10497093895.2594,9823719677.46187
"19",2038,10437323328.1835,8680657240.1465,12318038110.8519,9715535094.10627,8691104484.31025,10046105187.9445,12318038110.8519,10182890859.128,11510924801.9763,9231761432.3576,8946647264.73479,12244244899.034,11861289599.652,9730008529.18655,9626038612.9779,8680657240.1465,10678542514.4547,9003059758.11821,12252012050.1098,11873656677.8769,11042886330.3294,9686447904.4859,9412758597.1152,10182494262.2192,11418515187.7812,11467130065.2495,10904445623.0213,10225888117.42
"20",2039,10832887271.0539,9020590881.82534,12772475986.2731,10100635162.9279,9031439968.8707,10432267022.4795,12772475986.2731,10564491711.663,11944586639.4107,9593537752.11799,9287061109.27321,12700828927.2305,12330730129.7759,10095402691.4946,9975013863.57572,9020590881.82534,11080755056.1938,9323639753.0938,12708968844.6994,12343537097.7837,11445993307.1929,10070418365.4357,9789845647.56441,10571457511.3121,11838334316.3979,11888499878.1743,11296738390.3135,10614931761.2675
"21",2040,11263942806.3804,9399077857.99569,13254739479.3493,10523384611.5921,9410338982.03533,10860097228.9993,13254739479.3493,10986290012.987,12412945120.5093,9994502773.22245,9671258500.87512,13191196667.5046,12834137376.8131,10494996364.9092,10350117625.6478,9399077857.99569,11514477784.1406,9669604929.84625,13199708028.8926,12847390665.7782,11878738730.0468,10492007632.6978,10212662696.0113,10999553792.0368,12290381758.7744,12340476543.685,11722570780.9485,11047914214.2103
"22",2041,11634196705.993,9718855894.82978,13678239660.5732,10886665186.6977,9730494382.09922,11222465150.3245,13678239660.5732,11341933722.0923,12818036317.093,10334926325.8613,9989922014.03275,13617319267.5133,13277446733.6037,10836853340.7417,10674879639.5235,9718855894.82978,11891124421.4754,9966990035.46946,13626177375.3578,13291121097.1657,12253276651.1363,10854185829.1563,10568947128.6723,11363563880.4247,12680609119.6272,12732980278.0466,12086135836.3201,11411768361.9874
"23",2042,11991728329.7641,10028358961.8617,14086318282.2738,11238672147.7719,10040366206.3023,11572784462.0341,14086318282.2738,11684610468.4192,13208888456.9285,10664463413.2889,10297569865.6899,14028315095.4445,13707322512.3445,11166902243.3405,10987683052.5877,10028358961.8617,12254801377.7381,10252959718.5254,14037507069.0467,13721409374.5062,12613687992.7518,11205143819.4256,10914488359.6617,11715009805.5167,13056178049.6102,13111211673.4879,12435594387.5496,11762961447.9955
"24",2043,12336772204.8727,10327717337.3675,14479311433.6429,11579540808.9067,10340082265.8021,11911264359.1651,14479311433.6429,12014665649.0913,13585863207.7806,10983268380.051,10594451081.4493,14424532620.4191,14123810011.3489,11485362552.8955,11288800464.901,10327717337.3675,12605670311.6035,10527814606.8492,14434045800.7408,14138301040.9005,12960316697.2789,11544963877.8329,11249329903.223,12054130614.1229,13417438274.0973,13475515843.0124,12771326955.5762,12101781023.7589
"25",2044,12669603568.7337,10617099107.1311,14857595318.9749,11909398685.5894,10629810708.375,12238163085.173,14857595318.9749,12332497373.6573,13949291201.7939,11291559485.1294,10880810928.6938,14806339047.5503,14527014194.1973,11792495444.238,11578543258.9407,10617099107.1311,12943991004.6015,10791893750.3091,14816160982.0603,14541901204.811,13293548058.0677,11873792013.6264,11573569677.2428,12381213576.9517,13764789968.0883,13826279515.3335,13093776035.8022,12428555592.0051
"26",2045,13034577867.2583,10941174239.9276,15260861017.1584,12272968607.1742,10954240457.9075,12602841793.8529,15260861017.1584,12687449030.0867,14344205321.8741,11635456418.6147,11207222620.7364,15218812808.0878,14959999743.8271,12130553365.0338,11892221887.2966,10941174239.9276,13310379997.1398,11079341344.0044,15228942703.1245,14975289504.3748,13653839237.0144,12236337920.5935,11939022681.4345,12743836684.0854,14141565605.528,14204908245.3167,13447356576.0683,12795618871.1956
"27",2046,13344336642.8871,11211638066.7366,15611272862.5904,12581818807.9215,11225024076.6851,12907918877.7083,15611272862.5904,12982557721.7278,14682027316.3081,11923951769.8117,11473743327.3968,15573355030.2544,15337682775.9686,12416294287.4991,12160695180.7458,11211638066.7366,13624679663.5976,11323288666.5134,15583770018.7067,15353352183.804,13961942660.9276,12544237700.6337,12243139140.1419,13048259193.8092,14462819434.7165,14529861445.1899,13745192820.3592,13099893042.424
"28",2047,13642853432.0993,11472786989.6053,15948247133.7762,12880268439.3027,11486479930.1139,13202306982.9524,15948247133.7762,13266668307.8606,15007409031.8406,12202729875.7086,11730487679.6079,15914721344.1333,15702671016.1325,12691625801.1496,12418997615.3002,11472786989.6053,13927257556.5667,11557598744.9733,15925409757.7766,15718699717.5775,14257997616.2143,12841748150.0222,12537218778.4218,13341585711.8288,14771578780.5065,14842326692.9561,14031298529.3575,13393215618.7974
"29",2048,13930470765.586,11724864213.3146,16272215674.7243,13168517879.9437,11738853778.15,13486304150.2984,16272215674.7243,13540207447.7582,15320752970.1059,12472068538.083,11977803010.0554,16243346927.3267,16055190515.0695,12956861708.9972,12667511164.2527,11724864213.3146,14218497503.6412,11782653940.7663,16254297588.9506,16071583018.9674,14542449912.2149,13129074305.8833,12821479879.199,13624147284.8247,15068273461.0492,15142706949.7058,14306143983.8815,13675963332.4862
"30",2049,14207502161.4498,11968103042.7346,16583599708.0719,13446785772.7984,11982380464.2318,13760199162.7582,16583599708.0719,13803571493.0313,15622432290.2384,12732211989.2247,12216008402.9784,16559657530.9193,16395448257.4882,13212302537.1389,12906541843.0729,11968103042.7346,14498765966.2909,11998820449.0788,16570859646.4624,16412185708.4376,14815698904.0474,13406450694.7698,13096156667.6544,13896266703.6438,15353205941.1728,15431211073.8977,14570204791.647,13948484994.4561
"31",2050,14513781921.1954,12236713115.0642,16917799181.7813,13755373376.4413,12257195660.7877,14068381786.728,16917799181.7813,14101293231.2258,15952780345.1689,13024752796.1333,12490812175.7032,16904088787.4664,16761897221.1825,13495844667.4279,13167692994.6544,12242620692.4977,14804506238.2153,12236713115.0642,16915542308.338,16778987992.8543,15113940074.3932,13714133616.4506,13408035308.1153,14200714177.7363,15665193224.4081,15744944121.7728,14863416585.0309,14257888350.3068
"32",2051,14770781156.8984,12436306723.2676,17208859511.9735,14014573325.2466,12483945153.9842,14323177629.1992,17205268749.5531,14345762512.3212,16232420169.4274,13267513414.8311,12711937853.9565,17197175743.3094,17078295729.6104,13732772176.5625,13388866729.4395,12469097277.1974,15063823609.3049,12436306723.2676,17208859511.9735,17095709821.9704,15366114468.3627,13972496286.9111,13664617154.0337,14453148347.0723,15928012744.4659,16011007665.5731,15107508196.6555,14511117928.2305
"33",2052,15018013690.9412,12627952830.7094,17490910234.0689,14264379177.1652,12702446380.1134,14568602602.1399,17481150147.8956,14581078623.5482,16501351354.4403,13501722687.3908,12924721205.6744,17479006991.5225,17382880267.5698,13960669687.99,13601418288.8646,12687332574.0058,15312896344.6786,12627952830.7094,17490910234.0689,17400584639.7309,15608095324.4755,14221474585.7095,13912242810.8829,14696004397.9192,16180225319.297,16266221369.5335,15342041198.9335,14754933229.2697
"34",2053,15255698913.5464,12811908113.154,17761977398.3629,14504871529.0626,12912859694.021,14804855024.415,17745727560.6481,14807525232.9278,16759811786.3054,13727553247.1854,13129371865.4259,17749865579.401,17675822820.5565,14179742195.446,13805600704.8467,12897486816.7218,15551968404.5429,12811908113.154,17761977398.3629,17693792983.2934,15840102158.4759,14461154120.2668,14151064953.1777,14929449976.7267,16422075638.5641,16510925243.2393,15567341049.967,14989618741.9253
"35",2054,15484037171.5257,12988396904.0726,18022305685.7274,14736174110.9542,13115324115.9874,15032073095.5399,17999248714.1818,15025339724.4369,17008031972.7865,13945152207.2678,13326091921.8607,18009996282.6367,17957252825.9188,14390170067.2351,14001623718.0065,13099699016.1557,15781245144.9233,12988396904.0726,18022305685.7274,17975496637.2089,16062411311.2869,14691682880.2904,14381226658.4008,15153660535.8131,16653838316.2773,16745377453.8878,15783691997.2307,15215417990.056
"36",2055,15738362338.2145,13184526820.8715,18307671245.6593,14994120003.6609,13345403017.8472,15289643896.8509,18272949485.2602,15274211058.9349,17281693690.1003,14191552615.4988,13555663230.7207,18295165592.6177,18261226419.4847,14625511941.1443,14217477785.7477,13329516672.0086,16033021723.048,13184526820.8715,18307671245.6593,18279744165.5366,16307065462.5338,14948802958.3437,14644366134.9994,15406560103.991,16909921514.6292,17002322680.5105,16026594379.046,15474325856.3162
"37",2056,15948674268.6092,13346775431.4464,18547289674.6426,15207591593.8165,13532406468.1595,15499327496.2275,18505145270.027,15475603917.9957,17510134485.4508,14393257713.5223,13737275435.3383,18534608764.0912,18520141946.3738,14819246514.9552,14397832934.5424,13516281674.9625,16243479693.7458,13346775431.4464,18547289674.6426,18538939126.1241,16510823368.8817,15161541293.6013,14857800066.9931,15612937399.5119,17122392603.7633,17216971953.6007,16225997870.0624,15683054017.3943
"38",2057,16150072155.6178,13502051335.3188,18786890992.9305,15412221845.134,13711676361.5044,15700302701.3123,18726869122.9539,15668835130.5405,17728806849.6763,14587033248.5585,13911411912.0988,18763856946.2319,18767821152.8118,15004693555.7348,14570476970.7715,13695319835.8684,16444725143.7057,13502051335.3188,18776701658.8038,18786890992.9305,16705501213.6996,15365467463.124,15062892330.3949,15810485458.789,17325415320.7803,17421909625.664,16417116010.4112,15883321703.6254
"39",2058,16342668775.0874,13650467899.4089,19023674824.6403,15608094812.5493,13883294402.0066,15892671952.9396,18938259796.6768,15854023010.6992,17937810339.8976,14772949696.9437,14078200534.1315,18983046898.0009,19004340121.8492,15181911909.5684,14735516533.6511,13866713260.5506,16636854218.769,13650467899.4089,18996043814.7777,19023674824.6403,16891277854.3398,15560664640.0412,15259702747.4516,15999359460.5652,17519202431.1615,17617301185.1212,16600088111.3316,16075248920.1125
"40",2059,16526561965.3461,13792057882.8363,19249361650.5313,15795287471.0729,14047312170.263,16076501049.5645,19139427852.7059,16031280072.4461,18137275497.2827,14951046354.9565,14237750647.981,19192297877.6094,19229771117.1187,15350986306.2742,14893041579.6259,14030513700.5336,16819981224.0792,13792057882.8363,19205435277.3652,19249361650.5313,17068315308.963,15747213703.0426,15448308461.9899,16179693703.5451,17703912878.2491,17803293793.0143,16775048725.167,16258934827.4359
"41",2060,16732874870.0701,13950668117.1045,19493800370.3986,16005416957.3812,14235034494.0097,16286587400.093,19357675896.7206,16235722388.2419,18358543794.7125,15154005985.5208,14426167237.3946,19423067449.489,19473953123.6918,15541446780.5159,15067647247.6344,14218012314.5495,17022429243.6759,13950668117.1045,19436342340.811,19493800370.3986,17264783043.5559,15956697332.9755,15665475328.7056,16384971813.3457,17909824016.137,18008699714.3918,16973363868.8481,16471535491.8476
