"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"19",2038,6231885583.60466,5200008972.43187,7358080255.38132,5799742320.39374,5206801463.97471,6020148706.50923,7358080255.38132,6115893644.8567,6911815279.22442,5551642207.39167,5371558086.71574,7319911483.8437,7030752561.48248,5793801720.35572,5703329801.11467,5200008972.43187,6350927794.82874,5321300556.94497,7324929245.97166,7038847934.74859,6588028749.74515,5780942692.89401,5655933118.45515,6093052795.6368,6810498684.30669,6797109346.30687,6522418388.55201,6129663778.0499
"20",2039,6464335918.12332,5400176373.1851,7625307844.30461,6026190037.78477,5407226673.01801,6247474103.36353,7625307844.30461,6341060406.50554,7167968635.53083,5765595827.24703,5572151290.96302,7588515304.16587,7305700777.09148,6007883505.99822,5907259027.93848,5400176373.1851,6586605504.22611,5508087152.75353,7593772518.08962,7314085531.00596,6824571248.0896,6006667826.24382,5878593896.92703,6321770987.35742,7056823836.37591,7043106903.205,6753039753.70553,6358762988.00701
"21",2040,6737671015.77463,5643193016.97448,7926870992.61889,6294940520.45982,5650515234.84228,6521539404.65848,7926870992.61889,6611957742.45122,7464817761.35796,6023278578.19487,5821196493.06812,7897350026.59964,7620181708.87436,6261204815.38505,6142537686.80163,5643193016.97448,6859257942.22989,5725277573.4144,7902850399.87139,7628865385.26495,7096814806.17319,6274655706.65813,6151426753.32864,6594940172.68846,7341663240.63101,7325909533.68273,7023331270.48137,6637198627.65471
"22",2041,6955544961.90514,5831776577.57994,8176110014.86811,6508885277.27265,5839340714.9923,6735173183.09587,8176110014.86811,6822156344.82449,7704342718.29495,6224926529.39744,6009331546.36035,8148290412.11443,7880166412.06068,6461778511.08024,6332594191.99897,5831776577.57994,7080235872.75716,5898805806.40643,8154014205.00357,7889126685.03204,7316821717.2417,6487896565.77459,6362164264.1432,6809290481.16814,7570880283.9105,7555335164.39275,7237347807.77516,6851832760.08279
"23",2042,7165961577.97935,6014319739.10542,8416283074.25479,6716218707.32499,6022119829.85993,6941725763.51718,8416283074.25479,7024726688.25369,7935457640.31237,6420149968.29752,6190993584.10428,8390341253.23753,8132320942.92197,6655455610.45717,6515700348.55175,6014319739.10542,7293639376.6857,6065716873.57653,8396280449.59036,8141551797.7992,7528548563.50759,6694559557.70251,6566568901.31688,7016266914.88422,7791508157.02402,7776459199.36079,7443092086.67538,7059034421.16184
"24",2043,7369055159.06715,6190895733.26626,8647586346.98613,6917015643.84683,6198924788.45941,7141317800.88905,8647586346.98613,7219869590.45333,8158373005.49498,6609036017.93102,6366326117.47738,8623705489.95521,8376664476.42047,6842361590.64394,6692011082.34147,6190895733.26626,7499557088.05124,6226182428.94101,8629852189.33561,8386160025.17503,7732196044.26521,6894687657.99099,6764661484.71138,7216007867.22367,8003750346.10453,7989480616.10662,7640785864.16295,7258969680.44506
"25",2044,7564984873.74273,6361601217.34467,8870239658.57534,7111347092.69209,6369851959.77744,7334099810.03074,8870239658.57534,7407817715.1156,8373282177.29731,6791710836.44709,6535470052.4801,8848598310.01825,8613253599.82588,7022647699.74418,6861704397.83555,6361601217.34467,7698137403.51926,6380396992.73886,8854944718.83725,8623008055.35415,7927989441.7534,7088362715.04371,6956495583.4844,7408680868.13661,8207841031.66363,8194622957.02319,7830687866.91986,7451829681.90969
"26",2045,7797974350.65471,6562347833.26249,9123768294.81598,7343862318.88747,6579504620.02287,7569312548.89976,9123768294.81598,7637740586.76492,8625058438.23242,7014189964.83384,6748897899.0132,9109942145.04388,8885047786.51251,7238443692.51571,7059929063.19193,6571020386.11121,7929905140.21612,6562347833.26249,9116491971.88012,8895070323.21488,8156204457.86663,7320205398.2217,7193806437.19057,7641730486.6099,8446935169.00812,8433141153.295,8057001638.80988,7689801011.94659
"27",2046,7980527855.06242,6705001174.24385,9330152603.16465,7526026688.83519,6739441191.97225,7749447040.13904,9330152603.16465,7812508010.73805,8824982970.23785,7185348952.34207,6906573952.95637,9318959782.14188,9106877883.27876,7406375788.23224,7217367529.98119,6730752615.3834,8114570555.69411,6705001174.24385,9325694531.04661,9117147901.66094,8337404100.35733,7501763540.41273,7373965329.39888,7821274443.89232,8635880984.02477,8623397249.39319,8232631870.08155,7869649686.95114
"28",2047,8156476968.1718,6842057270.93672,9528630066.7239,7702071456.3833,6893879015.18773,7923286889.74329,9528630066.7239,7980790592.57066,9017546797.49321,7350754428.37373,7058485125.11945,9520225590.03239,9321280795.15887,7568216639.77675,7368879744.66761,6884994277.69715,8292369073.0177,6842057270.93672,9527137864.72848,9331785315.54968,8511537461.59976,7677210306.14319,7548186196.15744,7994294687.97131,8817500412.96606,8806374123.77295,8401375965.57365,8043054106.95007
"29",2048,8326022551.00754,6973737723.9887,9721078896.73181,7872113234.07059,7042963255.18576,8091007252.89097,9719455778.14425,8142839185.6586,9202988663.31331,7510569906.8278,7204835352.44916,9713996188.4628,9528386850.37022,7724149670.44997,7514687218.41552,7033888948.90542,8463525609.48766,6973737723.9887,9721078896.73181,9539127695.83019,8678866923.78771,7846665161.87679,7716598142.71331,8160985621.4225,8992045896.58208,8982305520.59408,8563509992.98875,8210235084.04053
"30",2049,8489348417.5333,7100254646.70407,9907769200.15304,8036280280.31971,7186832568.22465,8252777969.10803,9902878361.46807,8298886629.85001,9381529354.03417,7664939122.71825,7345813201.58751,9900522919.23722,9728315377.43446,7874350038.80904,7654966563.87057,7177574360.28141,8628255248.19245,7100254646.70407,9907769200.15304,9739280439.16713,8839626740.64327,8010265763.2455,7879339670.18262,8321536607.50903,9159694010.11234,9151310825.28765,8719313580.74042,8371396959.45193
"31",2050,8686166642.70611,7252078589.9516,10127492469.0561,8234787500.11744,7365530414.85227,8452876853.61292,10114154455.5653,8493306682.32302,9593360927.69592,7855358553.99931,7527014311.02929,10120078785.6285,9959458978.93104,8056595784.46393,7821194749.35275,7356075869.42558,8822889229.3962,7252078589.9516,10127492469.0561,9970658024.52408,9029856706.87008,8208180525.25828,8083095798.21915,8518590007.15408,9359109309.81466,9350339291.5488,8908537941.27932,8573544307.58318
"32",2051,8837832419.39816,7369049818.41583,10300617333.8666,8387847081.58067,7499618436.76465,8603526689.06853,10283592466.0964,8638349782.96713,9758968199.34606,7999557990.89861,7658064871.68998,10293053527.8528,10145511255.647,8196060948.03936,7951145896.65792,7489989660.76849,8975438056.33487,7369049818.41583,10300617333.8666,10156920089.8492,9178352770.72161,8360708584.25271,8235275321.21373,8667685242.85294,9513893465.11955,9506349937.55553,9052740234.69212,8723492822.70166
"33",2052,8983752881.48395,7481397505.17079,10467110583.7535,8535369832.78264,7628838256.13212,8748650434.45175,10446210639.388,8777986048.5791,9918236251.80447,8138684982.77283,7784188760.56918,10459403526.8239,10324637266.7178,8330233769.4467,8076062723.41497,7619039815.86741,9121978839.51642,7481397505.17079,10467110583.7535,10336235470.1044,9320866408.43416,8507706908.94868,8382149990.50121,8811140644.56561,9662452169.65574,9656025492.92881,9191326218.68557,8867889496.08318
"34",2053,9124056171.61746,7589269285.86784,10627138022.7243,8677402328.31886,7753284008.89031,8888364351.94126,10602176142.0938,8912381724.57295,10071305770.0137,8272841078.31213,7905509386.77116,10619294665.0374,10496937227.8271,8459233316.40376,8196091148.26428,7743320398.40996,9262653480.64847,7589269285.86784,10627138022.7243,10508709478.5119,9457525057.23507,8649225075.3502,8523809876.01093,8949053398.39882,9804928132.17313,9799563997.43794,9324485719.37587,9006901219.84542
"35",2054,9258859092.84445,7692793818.62816,10780842615.4343,8814016584.64547,7873036996.22087,9022748586.49756,10751634268.3462,9041675469.64602,10218312822.7237,8402112930.72536,8022145257.30614,10772869967.2018,10662485887.4761,8583163756.43377,8311351765.22422,7862912708.76025,9397581441.3049,7692793818.62816,10780842615.4343,10674436063.3574,9588490215.01752,8785349382.73277,8660339302.82667,9081525341.35136,9941481548.73495,9937115654.9798,9452384047.2178,9140670888.31808
"36",2055,9423425261.9475,7818995748.59637,10963914004.2854,8980989614.96656,8023615169.98855,9191147612.30795,10925725517.2811,9205467026.71771,10394863748.6636,8563481592.09168,8174805825.37163,10955809366.5117,10855280015.0931,8735521194.09989,8449758444.49944,8013318816.43387,9558970357.00069,7818995748.59637,10963914004.2854,10867412567.0859,9745702381.97914,8951784674.82658,8833323486.05927,9246424718.68021,10106420677.8316,10101355442.8345,9610413989.2129,9311129556.26811
"37",2056,9547691004.06363,7914281259.04628,11105493341.162,9107165326.34605,8134307510.02207,9315269225.60401,11062683131.3551,9325150727.79141,10530229629.8459,8683406017.30811,8282615916.92063,11097273612.0876,11007679442.1162,8849726178.32088,8555915179.79252,8123859458.75105,9682916871.34635,7914281259.04628,11105493341.162,11019991920.3334,9865835855.71312,9077496875.80968,8960037266.42858,9368467551.92219,10231715649.351,10227400881.5471,9728430553.30414,9434925719.36549
"38",2057,9666702897.72599,8005497730.12293,11241055045.5909,9228121398.9915,8240425904.39891,9434244386.89351,11193471168.9189,9440000255.2631,10659806623.4865,8798617858.83826,8386002144.23845,11232727521.7298,11153481103.1296,8959061889.67495,8657556335.14745,8229830543.00153,9801452972.40229,8005497730.12293,11241055045.5909,11165968740.7834,9980630401.19819,9198008135.22915,9081802689.35202,9485299671.79952,10351455824.3028,10347766342.0373,9841566835.94623,9553720920.67235
"39",2058,9780525768.40835,8092708785.33135,11370677825.0355,9343906335.76481,8342017718.86594,9548132412.29903,11318169730.9132,9550083455.00617,10783652481.8093,8909157834.52135,8485038606.1598,11362249887.0591,11292728588.7172,9063560511.97226,8754742054.60205,8331279612.77565,9914633446.41628,8092708785.33135,11370677825.0355,11305386016.6125,10090189298.6262,9313366431.73887,9198654169.70696,9597011331.87216,10465764884.2556,10462546530.4097,9949902236.89662,9667584022.84096
"40",2059,9889215589.67786,8175930440.25165,11494429990.6985,9454564616.06879,8439112069.41209,9656970422.19872,11436841993.6163,9655464662.52114,10901843671.5222,9015048064.40274,8579788372.69678,11485909095.0858,11425463278.5839,9163269791.01684,8847522548.5065,8428236088.34453,10022523738.0493,8175930440.25165,11494429990.6985,11438284404.4738,10194605935.989,9423618368.19043,9310636353.49179,9703680723.69699,10574734555.0106,10571825378.3071,10053513527.0816,9776571652.72919
"41",2060,10023855472.4528,8278971244.2719,11643732277.4858,9591666149.88462,8562983867.94318,9795515669.77877,11576756521.4571,9791220466.62131,11045693218.5087,9148957790.40455,8706312844.932,11635117111.3755,11581487649.6617,9287684022.45273,8960460593.21727,8551960820.2377,10153409330.706,8278971244.2719,11643732277.4858,11594476850.831,10321990092.0734,9560297170.34761,9454488750.20103,9838741507.02413,10708587719.3417,10704359899.2315,10183715013.3989,9917800229.93256
