"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,79.0863272451386,60.8141203929375,100.623315619502,72.6779933165707,65.9914576113816,68.7991606667302,100.623315619502,70.2801490505393,84.8236818722059,68.0936731930083,60.8216797968609,88.6985570724978,89.2335951919145,77.045351427014,90.127727295453,65.9141286091727,86.1428264875866,87.5517681052273,88.7583252686754,89.3361492701646,89.7603647162302,72.4576584863064,61.9213160056631,71.937468394917,86.7510444604694,90.4639997154234,82.4716476249028,66.4751418700471
"12",2031,67.1460534566524,49.8675145986628,87.495084804682,61.1832307382263,55.0501259772394,57.5339064748634,87.495084804682,58.7919197127585,72.6395888441149,56.8994164139014,49.8721386077225,76.1148854791931,76.8141991120587,65.2650783664403,77.3538908555847,54.9740831338844,73.7660795447227,74.8433054164028,76.1763048630716,76.9141483298779,77.0575414216649,60.9657663925691,51.1230648684186,60.4410270845016,74.1956745699864,77.7591623176217,70.1498302290247,55.2718828577778
"13",2032,62.7699576143032,46.4447641030164,81.9709049965417,57.2441231273073,51.6323277778164,53.8020031449459,81.9709049965417,54.8294804968981,68.0095653183801,53.2293623906517,46.446662320143,71.126394479369,72.0088970002628,61.0403887268891,72.1806101663709,51.5579627455802,68.9789880736499,69.7408088302743,71.189015586745,72.1056719036107,71.9442218334746,57.0309142954997,47.8430178122635,56.4789043510028,69.2280958407109,72.646445888892,65.3886143072266,51.5955589430708
"14",2033,58.6458496635917,43.2308550312741,76.7443853603258,53.5451455350485,48.4202294451284,50.2900945079105,76.7443853603258,51.0816120495138,63.626891917723,49.7687170664369,43.2308550312741,66.4248442897989,67.5022445008788,57.0583305266929,67.3009679724957,48.3480296881529,64.4682336870455,64.9370488447867,66.488237888256,67.5953296328815,67.1130615693327,53.3371691474017,44.7637395353505,52.736835153784,64.5358605795258,67.8148460170383,60.8824307151024,48.1311009279106
"15",2034,54.7734105114773,40.2208565954482,71.8211897894546,50.0839229498185,45.4070269949016,46.9934958715092,71.8211897894546,47.5509676917585,59.4967514600965,46.517623916415,40.2208565954482,62.0121918902488,63.2894308702108,53.3180788478423,62.7205887334467,45.3374132163461,60.2331951093163,60.4333230362656,62.0760577911901,63.378450649395,62.5677657645696,49.8821526781729,41.8807685688372,49.2155051260955,60.1194416525742,63.266249332206,56.6347159717004,44.8780982791116
"16",2035,57.4602427437874,43.7229198375456,73.5146340517809,53.1663328426139,48.8976082564616,50.2180538274657,73.5146340517809,50.5493443850825,61.9317593876218,49.7854884014728,43.7229198375456,64.1930270977562,65.67555400727,56.1256831969797,64.7481395047036,48.8306084090643,62.5820949883867,62.5327224741094,64.256957114453,65.7602824343947,64.6187096716931,52.9714783528867,45.5011489005053,52.2253409025831,62.2883537167674,65.3106863102155,58.9551260502782,48.1440144725952
"17",2036,47.7622442577382,34.7932428559641,62.8817637703276,43.847869034451,39.9474993817693,41.0196559476733,62.8817637703276,41.1367288673425,51.9918140306191,40.6306950848206,34.7932428559641,54.0185203024824,55.7146578566146,46.5377013937763,54.4361033953963,39.8831169069561,52.5707567450686,52.2876755675068,54.0821508851982,55.7949803822644,54.3217945628596,43.6603952188328,36.6819176615035,42.8231364927654,52.100097819972,55.0059287221685,48.9021366668408,38.9857668902801
"18",2037,44.6071031679194,32.360344425975,58.8475691530591,41.0562251967303,37.4852611416379,38.3275591194554,58.8475691530591,38.2443740885531,48.6074618919644,37.9827684443374,32.360344425975,50.4139872973234,52.3317900048163,43.4820783057224,50.7091387216265,37.4235833459349,49.1263407824982,48.6240842041783,50.4769844180611,52.4076856710159,50.6011510641051,40.876412131443,34.3521338265753,39.9380062786795,48.4832233715346,51.280653165128,45.405854678994,36.3329084686344
"19",2038,41.6717277656499,30.102889057661,55.0854868637452,38.4680040735292,35.1893191262899,35.8207593692333,55.0854868637452,35.5523438089981,45.4545585960384,35.520940653473,30.102889057661,47.0549478853052,49.2004121887829,40.6357794076351,47.2424752101054,35.1303743124714,45.9250658684319,45.2164956781086,47.1170266563804,49.2719366903681,47.1309827141642,38.2957897785575,32.1905759093338,37.2493147328495,45.1149738688393,47.8120839987606,42.1458277160478,33.8648299761361
"20",2039,38.9439453642402,28.0110335049645,51.583449941017,36.0668669337768,33.0499960412534,33.4895317268591,51.5807348471693,33.0509600269283,42.5189945998557,33.2357905395251,28.0110335049645,43.9289965315661,46.3048358563535,37.9874920097945,44.0227052507232,32.993774027621,42.9536198464621,42.0506848413692,43.9899116374678,46.3721019079502,43.8983935469374,35.9021254549673,30.1873267618023,34.7478368879451,41.9831505165568,44.5878471317995,39.1117436101512,31.5721800662034
"21",2040,41.8558271161922,31.5193952506909,53.7686164578335,39.2824010281121,36.5026045134651,36.7685443742165,53.7626812267287,36.1739713135014,45.2325312305528,36.5620664394716,31.5193952506909,46.4678079471802,49.0705788453187,40.9705038453857,46.480976503426,36.4490515923166,45.6428514738637,44.5576340700684,46.5273485728619,49.1336812953905,46.3352695411032,39.1250511868315,33.7766591472857,37.8685343803416,44.5194660374507,47.0393528649612,41.7366979191929,34.8900173050853
"22",2041,34.0590882020773,24.2822747753244,45.2886855223098,31.7651460841567,29.2024049023492,29.3121121330934,45.2799588939183,28.5749798004648,37.2457820539358,29.1534665108259,24.2822747753244,38.3228930201149,41.1429382955292,33.2380382961723,38.2680363717795,29.1514404045118,37.6432068437802,36.3880110282936,38.3808792561457,41.2022090373158,38.0934702349075,31.615245938361,26.6110727235152,30.2657235940805,36.3750122085225,38.8173900659955,33.6729675114492,27.4725450673878
"23",2042,31.8759084504941,22.62415511161,42.4638422244834,29.8373346114505,27.4750955899819,27.4445728817544,42.4526889851852,26.5780057748914,34.8804648014466,27.3336328662533,22.62415511161,35.8155522065814,38.8403621170582,31.1131889805417,35.7044351027816,27.4266355899522,35.2752361631527,33.862815454837,35.8718346840109,38.8958397492737,35.4949923842097,29.694619286296,25.0126185440574,28.2635907202409,33.8709461707912,36.2425607770781,31.2424297079207,25.6441030009974
"24",2043,29.8488492973644,21.0897576771416,39.9222082603892,28.0424390078606,25.8665140014452,25.7102225724483,39.8215462149188,24.7272462704684,32.6786685908106,25.6465203509865,21.0897576771416,33.4872302635712,36.702368199068,29.1392661508749,33.3303215479482,25.8204566574394,33.0781822323519,31.5232139191195,33.5416867130557,36.7544124048283,33.081905623581,27.906662276326,23.5255987960215,26.4062954844058,31.5486365819869,33.8554598816299,28.987310078837,23.9493109369861
"25",2044,27.9661088224457,19.6693158160858,37.6707278681999,26.3700784547968,24.3679410193004,24.0989168665094,37.3728592035017,23.0123603246745,30.6285477616553,24.081930147449,19.6693158160858,31.3248582378973,34.7149159691694,27.3050553336094,31.1314506044737,24.324190887571,31.0362054155298,29.3557498707393,31.3773923322343,34.7637952983269,30.8416130676292,26.2410890347208,22.1406994922058,24.6833040248856,29.3948799592041,31.6417019210584,26.8956071592649,22.3782623586516
"26",2045,30.9134792609063,23.050434693059,40.2691716783208,29.5072477590254,27.6680996876369,27.298092056284,39.7906529674514,26.1203868059071,33.4161070662084,27.3269996410815,23.050434693059,34.0129936020471,37.5621466154619,30.2968520540744,33.7915231854724,27.6265597487381,33.8329048032885,32.0446517846965,34.0635340643295,37.6081229633156,33.4589040744367,29.3849424149392,25.5464324139313,27.7814612435587,32.0940876530477,34.2827245532778,29.6528548738954,25.6182647974926
"27",2046,24.5897924245859,17.1328367603874,33.615329567236,23.3545421264945,21.6685933177507,21.207323084137,32.9720487868268,19.9505776594279,26.9406872425783,21.2815633033692,17.1328367603874,27.4493829284044,31.1418745227995,24.0140357654434,27.2074005504199,21.6291683166104,27.3655096892967,25.4872487397625,27.4978814942073,31.1851672232249,26.831468918231,23.2386388602114,19.6442542433625,21.6004929869858,25.5438235267255,27.6744302579677,23.1574629453977,19.5683973646263
"28",2047,23.0760310985393,15.9985848552751,31.7876619099492,21.9948549877252,20.453114826278,19.9080687839611,30.9964910825414,18.5836611955342,25.2836479627456,20.0268006537283,15.9985848552751,25.7141314961993,29.5327833947623,22.5381797355774,25.4582958381206,20.415704504666,25.7142412505107,23.7631681363608,25.7605631944748,29.5735910368922,25.0391897897706,21.8851764363171,18.5180449448634,20.2222796606818,23.8239902390092,25.8958008632322,21.4900714865595,18.3103411076939
"29",2048,21.6663953458262,14.9434674073377,30.0783418734216,20.7242492516332,19.3182185311617,18.6953274073474,29.1562785224295,17.3140870356998,23.7394232711401,18.8574717943048,14.9434674073377,24.1004489524821,28.0274146518125,21.1633172438652,23.8366101761506,19.2827197683946,24.1726768736692,22.165109568561,24.1448118151828,28.0659310364588,23.3749753512084,20.6204973895574,17.4648894047074,18.941403155794,22.2273645636332,24.2394091371626,19.9443157510182,17.1394655849433
"30",2049,20.3527628768481,13.961226454754,28.4777472739677,19.5362850292511,18.2577535400132,17.5622119936123,27.4414573366277,16.1344303093853,22.2999756102191,17.7663598448147,13.961226454754,22.5992210356472,26.6164769783764,19.8805312222063,22.3325184264345,18.2241261343718,22.7325367117071,20.6834345237632,22.6415339352339,26.6528814769576,21.8293535043828,19.4381859371686,16.4793361983501,17.7492381057433,20.7435394063642,22.6961170870553,18.5113903629398,16.0489507558227
"31",2050,23.1792989942369,17.0978021850253,31.0290572276345,22.4767343330986,21.3169314346495,20.5545542925683,29.8944483875019,19.0895544779037,25.0094605891522,20.7990226873485,17.0978021850253,25.2536399807966,29.3436193803924,22.7336815553996,24.9884820864854,21.2851520201998,25.4377802456204,23.3608044789384,25.2939312123798,29.3780700488911,24.445121911834,22.3840213391681,19.6079244080143,20.6897849861041,23.4145944344035,25.3087430028468,21.2342985758207,19.0843168013794
"32",2051,17.984399273469,12.1932870418819,25.5705604847006,17.3853171388018,16.3352747966413,15.5120656119244,24.3519601066056,14.0186042334873,19.7061223911681,15.7949723965064,12.1932870418819,19.900815898072,24.0470599463693,17.5613703413949,19.6413022647797,16.30520226108,20.1266868132297,18.0335882091356,19.9391241200228,24.0796952344673,19.0592934047904,17.2977535451865,14.6912817132133,15.6017075463101,18.0777837148647,19.9145875497456,15.9497396393123,14.0853859177339
"33",2052,16.916712576302,11.3978866186257,24.2505821506169,16.4117903598509,15.4626812846252,14.5846779673054,22.9609725853909,13.0709158353216,18.5383821914929,14.9039454051018,11.3978866186257,18.6875775696186,22.8758543043707,16.5126740736425,18.4379371130513,15.4342045137321,18.9479065824278,16.8480831158667,18.7239515037098,22.9067937799402,17.8191226545404,16.3291395441693,13.8801483066282,14.6341501785164,16.8806438005143,18.6614004047618,14.8050160435475,13.2019586707968
"34",2053,15.9190470754167,10.6556864523626,23.0220323480587,15.4999100425288,14.6432169854091,13.716320827592,21.6625565950169,12.1898521037933,17.4487287354954,14.0698565484814,10.6556864523626,17.5551739601341,21.7731771296873,15.5309565422945,17.3191149295416,14.6162337321575,17.8442748965016,15.7453767934461,17.5896665632951,21.8025258045359,16.6660106460415,15.4219331220218,13.1192384991855,13.7301747297118,15.765050702743,17.4912609264842,13.7420200261046,12.377859590853
"35",2054,14.9863008736572,9.96293491318073,21.8733952098653,14.6454320740845,13.8730735024755,12.9029577492991,20.4495252085281,11.3707575946562,16.4316443698782,13.288678215116,9.96293491318073,16.4974392786354,20.7340881438583,14.6114815250924,16.2777790541215,13.8475048169067,16.8107371213077,14.7189664554985,16.5301060757293,20.7619390790769,15.5932349818637,14.5718795966912,12.4052078864325,12.8849632163098,14.7249087595784,16.3984744825986,12.754875667935,11.6089320725753
"36",2055,17.6088283080673,12.8112301708358,24.2868556546675,17.339391028846,16.6438397413045,15.6359641454152,22.8101892849984,14.1042221161462,18.9768828526242,16.0517970071746,12.8112301708358,19.0038584732587,23.2492284912213,17.2450106260591,18.8027269524237,16.6196095032168,19.3374197315253,17.2580676288755,19.0347545154342,23.2756644519896,18.0895151757231,17.2700234336087,15.2298976842647,15.5893548032019,17.249866208166,18.8727377628235,15.3331457697035,14.3863101428415
"37",2056,13.2975167593508,8.71258792174729,19.7727348794081,13.0932953374256,12.4675689530276,11.4272649691602,18.2533135775144,9.90119982337312,14.5947908454881,11.8710592142583,8.71258792174729,14.5845555335303,18.82973608006,12.9427887298156,14.4036150364463,12.4446058915406,14.9349380956664,12.87270356284,14.613694030686,18.8548328577405,13.6640804567563,13.0278905586238,11.105433416018,11.3546865683798,12.8502095912167,14.4243939075235,10.9870712163323,10.2216028085985
"38",2057,12.5332849032901,8.14894911686321,18.8119505451497,12.3883816545917,11.826234978576,10.758581751913,17.2578959538768,9.24262060531394,13.7657428392555,11.2281701771823,8.14894911686321,13.7197340039486,17.9570384183762,12.1860180290003,13.5603648062945,11.8044856948408,14.0841536788851,12.0430700352094,13.7472041150955,17.9808654110933,12.7962801197989,12.3267015271945,10.5139609453425,10.6623574820868,12.0063355451405,13.5337732242566,10.196981227935,9.59622124018113
"39",2058,11.8175490758054,7.62269819403218,17.9059943588754,11.7259169036027,11.2222994503927,10.1319598384912,16.3238435002281,8.62991875756875,12.9906470782057,10.6253096569341,7.62269819403218,12.9102992453869,17.1329312046805,11.476532963395,12.7735214422154,11.2016720123959,13.286394411392,11.2698806076521,12.9361717376942,17.1555504103725,11.9863046682791,11.6677820709179,9.95807098416324,10.0143685878882,11.2192093939221,12.7016658642998,9.46372042719485,9.01205748383077
"40",2059,11.1469725292621,7.13138457162853,17.0513428797608,11.1029172560622,10.653294647858,9.54451929734123,15.4465600578064,8.05981977381351,12.2656678540214,10.0598311325825,7.13138457162853,12.1524974985003,16.3541476378485,10.8112937116526,12.038704271821,10.6337670480603,12.5381135657068,10.5491778803477,12.17683873571,16.3756165047874,11.2298653583198,11.0481202406704,9.43553755992425,9.40785013295502,10.4850643601829,11.9241194410307,8.78336151193775,8.46624318098349
"41",2060,13.5332310729149,9.68749786363073,19.2595316045191,13.5313652682529,13.1317866527708,12.0084497445086,17.6368796590053,10.5440371976193,14.6020236088959,12.5440543540932,9.68749786363073,14.457531617447,18.6326180959352,13.2023113144529,14.3664520494993,13.1132525742168,14.8502902452425,12.8920906394393,14.4803888891311,18.6529927180682,13.5379883509533,13.479696497004,11.9590308149866,11.8548442621663,12.8151497638994,14.2122016679561,11.1670013682429,10.9708416054551
