"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"16",2035,4049508128.72399,3233374538.99243,5127228878.49523,3627645989.95591,3241328368.47671,3762044203.03605,5168403300.39886,3909600072.79784,4674571590.88719,3508874701.0485,3318241380.78161,4840929190.38735,4471576826.69589,3773796512.28625,3975273367.78262,3233374538.99243,4181432581.34956,3715234839.49765,4847555420.6912,4482906991.91521,4499669625.84583,3603583061.8824,3362151320.18296,3803147236.35251,4489298280.58682,4524490605.01909,4443175206.33781,3779398004.91154
"17",2036,4268246968.06071,3407340622.41246,5412072060.07764,3823124545.33031,3415921670.02809,3960636140.54033,5464798124.46417,4119246521.80874,4934930736.92397,3699682646.14674,3486067238.92579,5104889266.16711,4717504453.94774,3976323250.5326,4192952793.17766,3407340622.41246,4408564426.87775,3914755164.79198,5112253219.9997,4729683144.36901,4742919648.72055,3797062108.71917,3536853410.87486,4000892293.35332,4728104193.98008,4768404256.77647,4684704115.09116,3978560207.55807
"18",2037,4478690252.55054,3574842273.26449,5687428530.31917,4011360199.47695,3584029134.04921,4151173952.93871,5752106175.39674,4320079294.24567,5186498833.44545,3883136425.63388,3646249941.83543,5359009894.31668,4955851765.94844,4171036256.31605,4402199893.387,3574842273.26449,4627336730.05054,4106065899.45857,5367126051.11926,4968847844.56373,4976736949.78314,3983338858.69886,3704443295.14832,4190025022.80394,4957391591.38314,5002716146.04204,4916434354.96713,4169219529.49002
"19",2038,4680922324.10886,3735828731.80527,5953320948.8416,4192441775.62594,3745616340.56731,4333708726.2562,6030317181.57588,4512068861.01155,5429144292.16359,4059250973.95884,3798885060.89246,5603407477.23746,5187114655.03325,4357937131.47548,4603023718.7363,3735828731.80527,4837899164.92473,4289243368.89005,5612285504.10273,5200895201.66468,5201132309.42799,4162485514.84428,3865003481.54072,4370654763.95176,5177288194.42812,5227627437.51221,5138400253.2291,4351397981.86573
"20",2039,4875072028.44928,3890340926.73825,6209828918.442,4366218463.02075,3900721609.9592,4508363432.83372,6299510382.67994,4695215379.33133,5662908218.63115,4228139445.39488,3944134676.40335,5838282155.63975,5411593331.33814,4537168585.42357,4795551060.9953,3890340926.73825,5040450162.25035,4464430205.16365,5847925860.41357,5426124442.87694,5416203926.4728,4334392128.53168,4018786050.01621,4542970212.96265,5388022655.51432,5443403762.49891,5350729269.34435,4525214366.79733
"21",2040,5113888125.34004,4090829372.11425,6505745284.34667,4585313842.4781,4101809395.20294,4733212054.32239,6608436830.39585,4927155842.73736,5941924445.1957,4443750139.8175,4140639085.29874,6118215023.76783,5680942419.35034,4759057813.67576,5022479488.2689,4090829372.11425,5284018356.9411,4672701453.49109,6128644629.06787,5696207386.92187,5670927514.71214,4551577201.88503,4226041023.37159,4763208327.58682,5641729900.518,5700294242.46958,5606328454.99086,4751758888.91931
"22",2041,5293221073.53693,4233575696.77843,6744611213.23658,4745536332.87995,4245116378.31849,4893601113.56899,6860630940.45856,5093918844.88408,6159126742.52656,4599566908.2261,4272665765.12521,6335745571.83013,5892470629.95392,4924311312.22507,5199911131.36863,4233575696.77843,5472120296.70292,4833168330.26394,6346933399.31238,5908421677.46315,5868991441.58652,4710017118.93196,4367732569.74468,4920631728.50762,5835716572.57942,5899501660.05997,5800729913.65162,4910384761.47487
"23",2042,5465272883.6277,4370448098.63511,6974947781.89242,4898835973.49531,4382533228.22343,5046928766.51931,7104633994.6067,5252523839.83906,6368119111.99403,4748826439.62781,4398075373.22388,6544932726.02927,6097803546.54069,5082688698.83629,5370044299.19383,4370448098.63511,5653265039.15855,4986510589.31707,6556868466.1819,6114399199.02457,6058904340.59951,4861591040.95499,4503122734.70197,5070815317.27122,6021536828.89118,6090755020.63848,5986219441.12079,5061439976.06752
"24",2043,5630466420.81275,4501775527.66499,7197267091.47431,5045609279.03405,4514389939.17916,5193590787.97938,7340938932.30194,5403368683.4146,6569275970.30539,4891889006.75929,4517207063.461,6746332959.87809,6297418576.31163,5234568116.33465,5533295168.48669,4501775527.66499,5827749077.30154,5133137157.41479,6759002568.00979,6314630969.34295,6241230648.06262,5006700332.03094,4632485639.32503,5214230002.34693,6199665123.29732,6274611944.87133,6163228732.20004,5205328315.00467
"25",2044,5789251359.70973,4627921956.08375,7412158151.12362,5186226532.18887,4641060644.69532,5334057904.42495,7570125188.85667,5546901022.2217,6763074522.78745,5029158581.54096,4630430993.44896,6940520047.71634,6491798082.25329,5380366842.85837,5690114097.59803,4627921956.08375,5995930883.32915,5273504644.74841,6953906675.40554,6509604673.8689,6416518030.48233,5145706361.46949,4756145869.45864,5351365922.86003,6370642386.59205,6451448609.46671,6332252411.73952,5342501106.64771
"26",2045,5990363325.46174,4797290019.06972,7664830970.39751,5369392531.71413,4810963816.64485,5521981475.93791,7837375095.22949,5736518181.109,6999589869.66372,5210585516.3904,4791894769.3356,7177907231.36395,6729089993.5916,5566468767.11822,5879877618.83433,4797290019.06972,6202863243.78605,5445442031.74296,7192012828.13509,6747491817.73847,6629906272.92019,5327256142.0949,4929799826.53677,5534099938.71318,6582547322.80955,6667211808.73405,6542136006.09136,5529381011.2381
"27",2046,6138281776.0694,4914812136.18307,7867351563.01071,5499444881.53383,4928979105.47819,5651970231.50007,8054766982.12623,5867300128.50747,7180971453.10923,5337995335.6257,4894871113.43724,7360153697.42155,6915097428.97327,5702012021.3878,6025806320.50418,4914812136.18307,6360015757.23361,5575061945.05955,7374936935.58071,6934046417.50116,6793316102.10226,5455823324.49139,5043874421.25376,5660769829.12395,6741429970.86776,6831495515.61947,6697274392.76606,5654818954.34748
"28",2047,6281174747.7164,5047907130.00544,8059771883.85376,5624618900.42781,5043006535.61809,5776918015.27455,8266998106.84909,5991898955.97698,7356718377.5569,5460620896.80474,4992849195.89837,7537072861.65111,7097125315.15098,5832891839.69535,6166838268.55638,5028361789.59606,6512116714.75115,5699807852.64741,7552511858.99633,7116603029.62051,6951416682.88603,5579547901.61034,5153374246.72779,5782664000.55185,6894814166.07427,6990015350.01157,6845986482.37051,5774591347.60581
"29",2048,6419514635.82551,5186779288.15697,8230960008.7467,5745369600.02152,5153449034.39282,5897229636.5966,8474638299.61937,6110759108.80361,7527418766.59828,5578812439.34233,5086271971.35905,7709266022.15168,7275585841.5562,5959446969.05989,6303492549.47609,5138341013.9099,6659672188.20195,5820130482.91639,7725338224.02736,7295576527.15218,7104751408.89224,5698902933.03447,5258722198.80706,5900185230.84432,7043136599.97871,7143470523.39812,6988790147.03288,5889108178.46481
"30",2049,6553729096.85409,5322329341.93843,8398396265.62057,5862183716.47883,5260666896.34748,6013348532.93745,8678242191.58083,6224321259.44197,7693649474.69534,5692945599.15522,5175499594.24067,7877269003.4762,7450849664.96337,6081986170.86972,6436244091.54841,5245124506.83654,6803128897.12017,5936479567.28761,7893951671.57597,7471338130.59278,7253826083.46318,5814350992.58162,5360263361.53539,6013615730.70837,7186657946.12366,7292332040.392,7126176967.56958,5998775329.82998
"31",2050,6728018141.90077,5498196758.04681,8603119699.5507,6019377036.38287,5408463888.52981,6173950239.26229,8918679169.06836,6381155254.95955,7900750911.86231,5848462828.85261,5309817948.02402,8086717665.91073,7666529389.02468,6242496578.12298,6600753278.11377,5392471709.85333,6983391254.94266,6083087859.41231,8104007155.23988,7687521170.5426,7439521047.758,5970181281.58363,5508660527.8654,6169964966.25793,7368827056.8806,7478353723.35802,7302390567.37301,6154921038.33796
"32",2051,6855545913.58664,5627935836.9072,8765351787.18643,6129917653.96393,5510442294.53893,6283298597.58882,9116080512.39974,6485849284.77897,8059853655.10596,5955951412.59557,5392154644.33202,8248053912.03331,7836860155.31277,6358464299.07836,6727327638.7281,5494033989.84449,7120238295.51961,6192842352.83306,8265909563.7551,7858320973.3023,7581841339.73735,6079472609.43074,5604182333.32729,6276733714.92612,7504295844.09124,7619516440.39599,7430431493.94991,6256574828.09632
"33",2052,6980042543.17655,5754822810.46586,8925596014.45387,6237640373.67444,5610019321.17373,6389533097.32122,9310937565.399,6586481235.13044,8215814624.80978,6060360776.02609,5471234009.88658,8406222831.81066,8005042028.20613,6471462674.52929,6851181542.08044,5593205473.9794,7254157890.43167,6299483377.72414,8424623128.68431,8026958517.00063,7721213278.80673,6185990952.39597,5696933816.36804,6380466227.78025,7636224406.57446,7757211077.94083,7554133571.34512,6354531780.33452
"34",2053,7101820729.55215,5879011163.98306,9084361239.07204,6342846295.91475,5707452014.98269,6492952167.0336,9503544740.2383,6683425580.05033,8368998864.62739,6161985976.62812,5547290509.84666,8561519426.68554,8171425652.7612,6581802315.20063,6972523498.3254,5690244829.00513,7385475736.15078,6403262543.55034,8580441843.48038,8193784750.18485,7857936234.55964,6290034898.76012,5787221441.82933,6481402689.6546,7764961236.32232,7891897144.91681,7673867806.94505,6449220041.14969
"35",2054,7221153561.03272,6000641713.18189,9241915973.22234,6445881086.78368,5802969419.48488,6593838283.47479,9694123902.13367,6777024910.52965,8519725312.30077,6261103050.35644,5620569977.49674,8714248658.31001,8336217943.32095,6689731762.57142,7091567844.2965,5785383600.88122,7514454568.77642,6504400530.17052,8733674034.48907,8359007097.48656,7992186989.17787,6391959018.58614,5875323389.91504,6579810661.78115,7890768650.35969,8023933516.88172,7789952597.02694,6540982219.22627
"36",2055,7377679847.30637,6158928582.8576,9434789780.3057,6586524739.60312,5935870195.375,6735879346.30388,9919084967.87668,6910967542.79823,8708650203.64185,6398587161.99921,5735450111.42881,8905284669.40229,8538505097.6366,6832888058.66471,7240180859.64416,5917897582.59678,7677686642.8195,6633501701.15949,8925198428.02234,8561729584.01876,8160459809.75268,6531468145.88024,6006733553.72457,6717925682.80909,8052594204.30225,8190782885.48226,7942174616.33275,6675970391.38389
"37",2056,7493091291.05762,6276092362.64841,9590761790.57932,6686245456.21397,6028400062.68506,6832788100.07661,10106162241.9176,6999056990.70557,8855600025.8553,6493727199.7925,5804310143.54829,9053857386.11175,8701046367.45546,6936946449.14983,7355447406.89497,6010069938.80529,7802895380.45251,6730187067.04812,9074219072.5297,8724676165.49151,8290447028.24187,6630141593.32662,6091440833.31312,6812317447.4665,8173440395.02367,8318674176.34343,8052089383.36937,6763095964.62181
"38",2057,7606639617.94478,6391010418.39469,9745935660.99414,6784352450.22648,6119495740.80537,6927834738.52595,10291355009.8627,7084545245.63938,9000750592.99609,6586997448.71035,5871071155.67429,9200420936.87139,8862590635.96658,7039202677.73095,7468946225.25598,6100822164.70078,7926369557.05784,6824783446.90586,9221219523.77467,8886613314.93383,8418236464.88964,6727242202.15364,6174564199.493,6904833543.60082,8291920591.58234,8444676721.88687,8159102954.43897,6848042904.93578
"39",2058,7718447690.05246,6503753333.05877,9900328096.67095,6880903698.31479,6209263841.51302,7021156521.90296,10474622238.7429,7167627383.88392,9144228577.54816,6678556252.3924,5935900563.13011,9345093685.9275,9023189221.24547,7139812018.36766,7580815900.484,6190252720.82519,8048226248.01999,6917429035.44727,9366312921.45855,9047591899.32835,8543910385.25211,6822827104.76625,6256254136.45458,6995647815.33394,8408274281.14442,8568932117.63953,8263403030.14524,6930960652.04321
"40",2059,7828613377.60094,6614377730.2201,10053956014.8794,6975995428.0413,6297797837.94626,7112860108.81919,10655970536.8557,7248477891.20942,9286129681.62285,6768537347.36394,5998947754.47991,9487943128.86549,9182841580.57598,7238904808.34558,7691102686.38315,6278455658.95472,8168540519.38733,7008245675.92634,9509556025.73892,9207612095.09056,8667558831.08845,6916999433.31762,6336629096.92575,7084894022.15755,8522643805.61917,8691545723.06582,8365146258.61347,7011998503.62899
"41",2060,7972388236.98063,6757765215.85698,10239272975.212,7104983307.75332,6419994673.44585,7241829457.89561,10867770961.3674,7366058622.86651,9462528398.23401,6893364147.55566,6099752779.04767,9665300899.41294,9376262271.97672,7369951771.12397,7828087385.09368,6400311095.91849,8319675148.52869,7124474196.45388,9687294366.47236,9401403733.42093,8821698136.54705,7045035698.16684,6456213705.04435,7210169819.93196,8669747403.69555,8845772341.83892,8499801320.90702,7132224281.81648
