"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"13",2032,1725552057.21556,1388326019.65507,2174613180.11834,1548576633.01371,1391607982.46045,1615853826.03735,2174613180.11834,1672781798.00455,1978312984.15973,1501404948.46297,1441268762.39518,2048939305.5601,1889158980.78213,1613913023.24646,1691335669.41449,1388326019.65507,1775039965.45131,1585577433.31895,2051418888.04439,1893882276.69279,1912224015.42098,1538808844.32278,1451566775.80014,1630984315.22771,1907776742.94314,1919576406.32021,1891908675.97941,1623943977.55657
"14",2033,1846528155.83949,1483595116.62727,2337369611.86046,1655930039.05588,1487216138.18829,1725723691.49544,2337369611.86046,1789499614.84909,2121441215.04321,1606571907.75816,1535103237.63612,2194671685.52935,2023089293.57353,1726274605.88473,1813225127.65268,1483595116.62727,1900843729.10628,1697937944.32023,2197500632.20137,2028308513.42492,2047633358.30536,1645069029.66278,1547487730.88197,1740901581.53005,2040582944.04334,2055576958.54874,2027172201.95159,1734477986.85637
"15",2034,1963328959.39282,1575731184.03926,2490012110.98771,1759526430.21092,1579689173.76848,1831568646.51921,2495681783.74454,1901920666.28408,2260114057.76152,1708135242.63493,1624982507.46904,2335641529.33369,2152713696.45784,1834705294.84963,1930999946.7788,1575731184.03926,2022351854.61203,1806352481.33338,2338839823.06143,2158417576.92591,2178386171.22726,1747574982.15941,1639710674.26549,1846407723.32629,2168477315.85296,2186691869.33596,2157754648.48959,1840848704.37881
"16",2035,2132366765.7121,1720785061.15439,2690183198.80471,1915466158.56995,1725110795.73403,1995407131.78975,2702183561.9567,2071529196.69329,2452394872.87571,1863421003.06921,1773365015.11422,2530170014.72291,2333732245.60564,1993139620.47513,2090296216.97063,1720785061.15439,2192030971.89939,1954759014.38926,2533774830.1225,2339936420.97919,2357021484.88959,1902343170.99179,1792274727.50704,2007522968.05623,2347360134.73515,2366754194.87665,2340244416.90191,2008145912.72219
"17",2036,2241587315.42678,1807302296.72588,2833937746.91001,2012474437.50452,1811962732.60309,2094003203.67582,2852534036.96038,2176054011.97252,2582989213.91946,1958468283.02505,1856326067.37045,2662162617.20285,2455979237.91673,2094463371.36792,2200265231.57292,1807302296.72588,2305714532.84082,2055522987.74111,2666165327.75729,2462638625.35326,2479087867.23291,1998281242.37458,1878173865.86677,2105081474.54004,2466327483.61257,2488828548.2933,2461896869.58128,2106979318.65805
"18",2037,2346543163.89406,1890464194.38052,2972861615.50636,2105726660.37889,1895447002.14137,2188425634.54878,2998324518.7885,2275997647.28304,2709120356.1753,2049668232.43557,1935305958.63645,2789140417.33714,2574388968.29868,2191765042.14036,2305885685.00851,1890464194.38052,2415126602.72498,2152057798.59676,2793548844.44941,2581486132.25953,2596342208.96403,2090487109.06621,1960346316.75917,2198172273.23727,2580456058.77446,2605996066.6032,2578514535.44441,2201384832.91907
"19",2038,2447286655.76146,1970246194.86836,3106972129.7403,2195282275.97631,1975549661.71671,2278708379.04268,3139553131.69322,2371348300.95297,2830716637.63643,2137038237.45519,2010361950.56054,2911174024.12195,2689255559.33465,2285046978.63002,2407161476.2177,1970246194.86836,2520352862.19691,2244402845.64592,2915993358.56866,2696772323.21893,2708788767.18615,2179009270.48895,2038845570.83031,2286865032.62535,2689820066.6474,2718373918.9531,2690119176.04593,2291380393.42222
"20",2039,2543893880.16724,2046677003.75053,3236317480.2863,2281058990.7182,2052297412.23407,2364925053.99184,3276267393.36173,2462108178.89343,2947806068.96656,2220651771.23055,2081588697.59101,3028379490.14313,2800754250.61164,2374391632.07555,2504163422.2822,2046677003.75053,2621505593.15523,2332635130.3203,3033611693.9253,2808672119.29038,2816481841.87636,2263789660.741,2113825851.10889,2371272707.98302,2794549506.53115,2826112880.42047,2796782720.72145,2377037932.25713
"21",2040,2689037691.21398,2172154343.60547,3409643688.86353,2415636162.32147,2178108041.18998,2505062881.39622,3457187017.2505,2605866252.62141,3114455976.30928,2354382006.48239,2207530912.64194,3195216237.2935,2960611477.85394,2510034829.96341,2639465143.1385,2172154343.60547,2767491322.52782,2457729559.81886,3200882122.03622,2968933068.24558,2968282298.74871,2397310854.45256,2245432063.00843,2507508997.56512,2946654707.6615,2979317013.16475,2951324894.60059,2519364096.45133
"22",2041,2778448372.03139,2242875065.31126,3530371125.47159,2494789694.29126,2249127679.31766,2584345085.43002,3585725290.82586,2688538842.50952,3223526831.22909,2431622743.50325,2272339487.15455,3304042739.38905,3066029358.27172,2592561624.96464,2729007397.4557,2242875065.31126,2861663438.51724,2538660857.98814,3310117426.86254,3074717083.02164,3067672341.12324,2475514356.16171,2314600414.2432,2584677133.77651,3043290690.39415,3079009468.53135,3049161789.91311,2597592460.59826
"23",2042,2864166972.7727,2310586062.44202,3646810923.11763,2570377018.77668,2317128907.82589,2660016953.01698,3710206250.036,2766999643.87479,3328466133.16363,2505490579.81234,2333740245.87867,3408697909.20154,3168407549.02273,2671587695.35639,2814827619.51964,2310586062.44202,2952345174.37515,2615944805.41842,3415175673.45269,3177439334.12481,3162963978.8669,2550182759.40257,2380518805.60902,2658168320.65586,3135830246.62362,3174707766.23178,3142443527.62337,2671921359.00604
"24",2043,2946429614.55579,2375557500.90672,3759248914.68376,2642626624.54056,2382299766.30532,2732300061.88432,3830901795.32261,2841470420.0892,3429481461.74378,2576190944.05751,2391920370.88125,3509490441.20091,3268019868.75101,2747322029.31232,2897154191.54328,2375474269.24879,3039700552.74474,2689803194.17722,3516363551.20963,3277381061.06226,3254471411.66811,2621546951.05384,2443342321.98563,2728246695.13344,3224532264.06774,3266718858.98221,3231405086.08867,2742576170.84049
"25",2044,3025485595.88373,2456265460.99963,3868013089.99794,2711747709.46617,2444851616.11151,2801458454.00407,3948132460.48681,2912199194.39643,3526837654.29754,2643952105.37746,2447083794.70889,3606737201.99053,3365138126.31812,2819994288.07759,2976233070.75034,2437745281.71986,3123927188.1612,2760484754.28458,3613996448.21991,3374817130.94907,3342494759.02529,2689810404.21494,2503255650.43612,2795184530.77496,3309692317.34374,3355242405.49652,3316315246.21258,2809808104.2691
"26",2045,3149858564.2403,2582759908.57371,4018018894.6654,2826286485.17166,2553031778.71263,2920928275.93484,4106794823.31378,3032377095.72841,3670345555.6821,2758545065.48625,2553220151.70848,3750563152.50265,3507679515.38404,2935782205.39716,3091202124.10959,2545626426.86874,3249905553.3035,2865607544.29837,3758219159.9037,3517688072.55505,3471919557.10947,2803454544.64838,2615778146.67737,2910634008.96241,3439130257.80586,3486099652.74674,3445785018.71617,2929859933.28005
"27",2046,3223815141.21459,2659685602.63074,4121025539.50752,2890372073.1511,2611536223.57112,2985162158.65504,4218654247.42165,3096921118.72919,3761901447.64264,2821646114.46241,2603483186.01414,3842333266.18051,3601217203.59889,3003602732.19925,3165053355.25955,2603866314.05365,3328940436.12146,2931072824.032,3850354248.57592,3611519296.76791,3554391116.99131,2866750333.89831,2671180694.19671,2972701622.86022,3518640415.47865,3568656398.48997,3523963553.76135,2991458148.25173
"28",2047,3295317924.30663,2734660186.77028,4221441004.44386,2952037805.69699,2668084304.57615,3046897779.25668,4328120511.46157,3158325249.49802,3850747398.90519,2882357366.84946,2651211692.74029,3931588822.4045,3692949926.94956,3069135639.38307,3236489799.23352,2660157942.08828,3405520408.38869,2994106278.15336,3939963033.0053,3703536289.47682,3634316243.8561,2927643128.52308,2724299920.91949,3032449385.53721,3595497747.69904,3648391679.97963,3598926323.56543,3050193429.51841
"29",2048,3364626025.50286,2807832005.30524,4319607302.61905,3011536141.83595,2722900287.50871,3106357856.11306,4435501279.81683,3216831951.42028,3937208026.02735,2940871675.778,2696652780.91886,4018658398.13262,3783104634.31014,3132563503.21428,3305794728.39176,2714725042.59996,3479925201.93082,3054951823.94289,4027373798.6742,3793967531.76517,3711988480.11592,2986397212.62,2775374143.38221,3090094949.93443,3669933547.9103,3725695829.7978,3670951720.04342,3106290091.3866
"30",2049,3431972480.51098,2879341445.7929,4415835128.50471,3069139595.61007,2776183843.4115,3163787764.35748,4541095847.42361,3272681711.73703,4021601508.52265,2997397372.62535,2740003438.35983,4103832059.10236,3871885321.66465,3194051693.09186,3373226422.38038,2767775494.25319,3552398675.9548,3113853715.25207,4112876544.05308,3883017323.56094,3787679996.99351,3043270021.14505,2824594309.00582,3145786231.79964,3742077893.08086,3800822152.78774,3740303247.73965,3159969828.86147
"31",2050,3541373608.56091,2992764417.47617,4550758839.01487,3168988689.74687,2871615926.52466,3267678318.20444,4685533719.63675,3374250935.34127,4149047773.83735,3097214533.30392,2830390546.84275,4232520045.27172,4002728472.06175,3295421209.29705,3474240337.02146,2862954959.12035,3663654813.30106,3204861349.79701,4241900665.03936,4014142692.37722,3902045471.09558,3142359293.85643,2922453372.62524,3246364494.40624,3855204198.54677,3915345782.84471,3851046193.61476,3262376420.30793
"32",2051,3605827325.28804,3061566403.42293,4644294958.84677,3223865923.99243,2922669833.69754,3322132726.01285,4788727309.70524,3425936880.12045,4230472665.51878,3150767756.65427,2870589951.21932,4315008985.77096,4089736394.48796,3353993245.93378,3538953201.42414,2913784602.58293,3733292374.69004,3260738442.58371,4324695331.04242,4101405766.18885,3974890344.37206,3196567558.97638,2969063637.26206,3299164646.32952,3923768880.92988,3987072980.37648,3916024003.24077,3312359689.08813
"33",2052,3668907655.78035,3128948464.70776,4736649882.96035,3277458555.09701,2972637727.58977,3375141644.18319,4890938862.64952,3475635485.56759,4310543950.65264,3202867463.42817,2909203521.14253,4396133843.16576,4175938866.50704,3411191202.94497,3602429484.38886,2963533491.66805,3801631302.2752,3315123837.99632,4406114605.24695,4187856930.18984,4046453861.1865,3249514145.63582,3014390615.39517,3350575790.66202,3990717868.56719,4057214663.55807,3978893191.47893,3360550483.33161
"34",2053,3730784016.47421,3194992646.97076,4828001637.26468,3329931200.80041,3021661096.50844,3426867409.10231,4992321072.91768,3523551475.92823,4389458129.64062,3253676798.24739,2946356643.93519,4476050015.30032,4261531318.84134,3467184109.00001,3664777753.37753,3012344092.24202,3868847345.83089,3368150601.59956,4486313517.86674,4273691769.84482,4116891938.60242,3301362220.64778,3058604892.62843,3400725020.9897,4056238622.56017,4126022516.40243,4039852802.85547,3407188046.18547
"35",2054,3791603741.62886,3259774279.06454,4918467650.61283,3381476430.15546,3069865701.09521,3477463957.83006,5092987877.69244,3569871891.13271,4467386610.34679,3303348429.48063,2982182077.30769,4554920279.31122,4346625268.38023,3522106183.12477,3726110712.08968,3060343614.31165,3935080128.30015,3419935334.87439,4565456525.17917,4359022074.61313,4186290783.53575,3352309836.13357,3101860642.70347,3449756685.88618,4120469028.90809,4193689847.44107,4099072488.91834,3452461131.96967
"36",2055,3890894488.30088,3362444272.89334,5044408771.24411,3471760040.80051,3156458979.7974,3570498576.17872,5229278402.85424,3658149555.98297,4584845564.78492,3392643245.33934,3060927734.72182,4673504527.93811,4470197237.76595,3613485941.52255,3818199974.50919,3146717411.51605,4036818962.29302,3500985317.40966,4684313285.08818,4482842269.55712,4291057230.47926,3441953878.62598,3189551599.25438,3539785406.34304,4222255743.36296,4297537659.71313,4196205883.45934,3542387778.22427
"37",2056,3950257478.42312,3425178250.75751,5133543544.30777,3522147623.98877,3203612568.86448,3619578105.89883,5328908405.59771,3702075347.89882,4661557000.65634,3440754384.63431,3094877494.63866,4750943532.70843,4554929494.9792,3666904416.54113,3878045921.16776,3193676405.83268,4101693096.28052,3550831008.88554,4761995583.56425,4567798996.07851,4358844789.13893,3491774425.81309,3231581181.69508,3587289192.26438,4284503716.76286,4363667356.83949,4252689546.536,3585757363.31226
"38",2057,4008869218.9938,3486811261.68148,5221885200.44073,3571904315.80301,3250203449.33963,3667887130.04393,5427864224.80478,3744802537.56646,4737626200.30667,3488074172.80077,3127865927.65589,4827620864.09754,4639481543.19075,3719575392.53755,3937152709.66499,3240080034.49,4165901694.24536,3599724158.02107,4838911205.86877,4652569480.72617,4425709567.43121,3540985249.24623,3272977686.28234,3634022125.68531,4345743435.46662,4429057226.5248,4307825383.67122,3628164759.37396
"39",2058,4066792967.33832,3547380029.07033,5309399716.97629,3621057642.32661,3296287673.08545,3715497543.25207,5526111903.57572,3786435795.26523,4813116827.03585,3534688738.84226,3159983435.71588,4903594768.80537,4723876523.98053,3771581648.09551,3995593925.03827,3285979712.75521,4229503997.52296,3647737348.90679,4915115321.85809,4737176576.90817,4491689264.63532,3589613364.36762,3313822472.19969,3680077170.65932,4406104406.41929,4493778684.86651,4361711428.45162,3669688008.88875
"40",2059,4124078145.44409,3606913476.24399,5390665950.72844,3669657179.55716,3341914768.23427,3762463917.25898,5623646803.16475,3827068555.63466,4888075375.81679,3580670266.30154,3191310343.10462,4978894438.54299,4808108336.32441,3822992129.86279,4053390823.13335,3331425058.22059,4292535543.91618,3694934367.77158,4990630700.85509,4821614586.23178,4556827442.42149,3637712663.72878,3354178501.09143,3725524546.26935,4465659439.03227,4557882927.36954,4414428596.9689,3710406325.289
"41",2060,4215942104.51613,3700270185.26434,5504273693.92454,3753028602.64643,3421958025.7928,3847619149.73168,5752844303.21446,3905597655.9075,4998558547.62524,3662391559.08334,3261326925.71151,5089838106.88931,4926853049.69978,3907229913.13933,4138821053.17007,3411272080.75595,4387388356.62973,3768504107.71147,5101789755.29877,4940575130.46435,4653603027.4942,3720539874.47723,3434530417.10692,3807909140.8718,4559071973.0025,4654572434.92309,4501382888.80512,3791346532.75075
