"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,80062.2950141292,44447.8040549418,123573.90225337,74621.6098634913,66839.7392623775,76922.362262069,96732.5543552116,74256.257053393,91132.4175193743,71592.6898021881,64124.8136569017,94219.6867345513,94785.5136209357,72619.9286023722,69576.1945510494,66814.5431118071,78016.4305408423,60856.5517607634,94220.5638823545,94781.1775455096,83096.8820321749,74591.1525111799,73616.0039011399,79524.7939848261,83993.137808781,83894.4287450414,76194.2750657175,74806.6202213714
"12",2031,79977.7019032864,44148.1345657202,123849.819945046,74906.6489439814,67056.7588189673,76963.3533303754,96431.3846852931,73833.3226128593,90959.2579839886,71700.5137605407,63981.507377693,93917.0926923491,95308.6409262487,72586.2886793295,69298.0775401499,67031.3654076553,77965.2776414346,60444.7099798998,93920.7006813586,95305.4086371578,82679.7580349712,74876.2395441039,73943.3433459666,79464.1966668225,83517.7499189048,83557.9879444497,75409.970166942,74592.1089183657
"13",2032,79919.4568190417,43867.3353645894,124146.45481208,75215.1139788673,67284.1526253963,77025.5952926845,96173.0028955478,73440.6574481054,90815.7307754261,71834.8333617873,63843.171133156,93649.8805000712,95864.642268518,72581.7587917412,69058.7669376478,67259.8879697303,77932.7397983241,60060.2773843766,93649.1748512979,95863.1202220297,82288.8428219312,75183.7960777174,74285.2483391982,79420.0161430833,83058.7408028985,83255.8271904021,74660.0363518149,74408.5349150071
"14",2033,79878.1210508347,43602.5458486709,124450.089162829,75536.314044377,67513.1937579318,77098.8036501562,95945.1387559367,73075.5419366871,90693.405538569,71975.4226848969,63707.8233998957,93395.3496442538,96436.8093041298,72590.9168583351,68855.7096013238,67487.665375358,77911.0426189051,59699.7223574935,93397.1104607071,96437.6677130286,81921.869268227,75503.3852448244,74633.6218391566,79385.9529393307,82615.4019089651,82977.2857007097,73936.8210636847,74245.2717647343
"15",2034,79844.8418424912,43351.2380427477,124756.606146438,75859.9825719648,67733.9052348539,77172.7365766866,95742.5842632255,72734.5329819815,90581.0679236445,72118.5553010077,63574.1332251708,93148.3416654839,97012.2629661192,72606.2982463608,68674.3533363352,67707.5851747871,77893.7330747958,59355.5730530794,93151.2690775527,97015.9707446844,81563.5363684558,75824.9605420413,74980.2830494678,79359.0910597347,82175.6749753141,82709.962226862,73233.1780183711,74096.4833602032
"16",2035,79813.1923321864,43109.889618764,125045.674374637,76176.0304118268,67945.4112373257,77239.3090420247,95546.1259450012,72407.5703946326,90473.3593149961,72260.0379741892,63438.7790004823,92908.881937994,97579.4152331836,72626.6098929123,68511.0796356285,67917.9251887726,77876.8332487981,59023.1461460154,92912.414223528,97586.2500421851,81203.0713876823,76138.6481606407,75317.0418871787,79325.555849955,81736.279006902,82447.0748467484,72546.8767874334,73955.9837527674
"17",2036,79774.213326786,42878.2062351979,125302.060800879,76468.9103450393,68138.9661306985,77290.4896365976,95342.2905718632,72094.8069535522,90364.723603472,72393.2997542207,63302.751805257,92662.0708910653,98123.3082330655,72636.2687593577,68358.6266624015,68112.1925125056,77850.3324295918,58696.4300620512,92665.9817802249,98133.3837882348,80835.4188878733,76429.4973075996,75636.089441101,79275.8174533699,81290.2236664685,82182.1173549814,71875.9391756445,73818.9002808774
"18",2037,79717.8075876864,42648.4913230484,125513.004744718,76727.9749215552,68307.3666479641,77315.3550139477,95119.4564158842,71786.428496218,90235.2433778335,72514.6984570071,63155.9620931244,92395.9400712693,98625.4640493364,72627.1697218174,68202.2752825855,68277.9109711443,77800.4799777626,58373.8043298118,92400.129323602,98638.6969773449,80450.7184263518,76687.2355494924,75929.6630906095,79205.8620683529,80833.9799464933,81906.5169338506,71213.9427933864,73683.6516795746
"19",2038,79637.1646490218,42418.251951144,125675.991993612,76945.6577104036,68442.7939676678,77302.5001051734,94874.2570573952,71473.558316851,90078.440947596,72620.1787071848,62996.1998860495,92102.5308630701,99070.5365314771,72599.8357583939,68037.8748332226,68413.7137723384,77722.3864229627,58047.1574342226,92106.9384939492,99086.5029638277,80046.8353084701,76902.1005224137,76192.2915720367,79110.3023930916,80365.4986849363,81611.0699089825,70551.0238306818,73541.5957709232
"20",2039,79525.371141038,42182.0739317379,125769.540052459,77114.9655000563,68539.2131818418,77248.2646650374,94589.2849726564,71149.0287066124,89887.7294606658,72703.1085545251,62816.4931456745,91777.924639638,99448.8599178275,72537.7568692231,67866.2656120578,68511.8575000211,77612.2555168552,57714.2217946397,91782.5281524083,99467.0271549516,79621.3468292409,77068.2306385019,76415.3737897059,78989.0791438795,79873.9789879704,81288.5198695287,69876.2050221746,73385.360321331
"21",2040,79378.9728051542,41935.418948105,125799.202342684,77230.0520760351,68598.5259153457,77149.4748486083,94268.0132647768,70813.9546233734,89654.0077158822,72748.4999785279,62611.0129753452,91417.2056248563,99758.7904099854,72436.1736863745,67681.3120797886,68569.4790053135,77466.7730955175,57371.9215659814,91422.0167315007,99779.2843575477,79172.6966440409,77180.5839741061,76590.6391253822,78839.8011878581,79361.2675971687,80936.2926700119,69189.484773667,73210.1002968334
"22",2041,79194.9552191402,41677.3529344707,125755.486705982,77288.7673906698,68612.7110034993,77003.8285445526,93902.3535321766,70461.4498382015,89380.0511185049,72756.5891213506,62379.3123713282,91015.0018829266,100005.040550803,72293.6299512924,67477.6870305527,68584.1788891157,77279.6133485483,57018.2446014156,91020.0315854195,100028.015474906,78692.9773142295,77237.734064612,76712.5044955319,78651.8246139894,78827.6685502423,80553.694094543,68489.7233488127,73012.280077454
"23",2042,78971.2664838666,41407.6779185695,125642.538850412,77293.8556081239,68583.9172113335,76810.6718799336,93494.3265071856,70090.6869284259,89054.9290182224,72720.9738599937,62121.9047124387,90573.1397107553,100176.019199728,72109.2597528401,67250.2392998966,68555.0172849447,77049.4602783144,56651.7169459928,90578.3945281991,100201.388559264,78178.9274596198,77239.4040191887,76778.1254499224,78427.3194200792,78276.3293382897,80140.192513503,67774.0272624294,72789.5353354485
"24",2043,78707.4389024219,41125.8759265062,125444.548383129,77238.2435729283,68511.355905179,76574.3353091144,93031.7411612861,69698.0344574434,88684.0508414723,72641.9623460133,61838.6891912772,90089.7423760532,100275.409181378,71882.8079499832,67002.9189186864,68480.4279545079,76775.2269018335,56274.6664751187,90095.2279522867,100302.978791539,77632.1686617004,77182.9002072952,76787.530752748,78163.6104226597,77708.9269052024,79692.355635596,67045.310506139,72540.0738838154
"25",2044,78403.6627803218,40831.4758603415,125181.907839893,77123.511967525,68391.3788027502,76292.1593758937,92529.382648155,69283.4424979226,88269.3562723413,72516.4104096825,61529.5927615454,89567.0757869594,100302.381040294,71617.0924375136,66731.8196724374,68361.8437343186,76457.9518190972,55883.6094597013,89572.7970705636,100331.916376207,77052.1646313549,77065.6579137153,76748.5497005238,77862.0341099836,77118.1688272416,79212.6263331958,66300.8791958078,72261.3922972771
"26",2045,78061.4935130045,40524.892941949,124849.695495949,76952.3675534624,68228.3918824169,75959.584648924,91983.0996818019,68848.7765800871,87809.8346694581,72348.1096175075,61195.6962525978,89003.861665954,100263.799084124,71317.4762668778,66435.6121646558,68199.5178965524,76103.9970625974,55479.0347136142,89009.8222300732,100295.035661307,76447.718740915,76894.6109208009,76651.9309342888,77522.7210545375,76502.7070817045,78702.4755664801,65543.1699568427,71955.1200302004
"27",2046,77682.5824896122,40206.8798664828,124455.26657572,76726.1807056948,68023.8506111715,75581.781825689,91397.6198902285,68395.855114562,87307.7772599138,72140.7468689132,60838.519313151,88398.184342509,100159.135229273,70981.4734378963,66121.8985457239,67995.244609584,75719.6845632536,55062.849312975,88404.3896989162,100191.568708046,75814.2973532573,76667.2328765997,76506.5554722348,77145.0743010088,75867.0901989743,78165.2682432394,64771.3598481336,71622.7503261868
"28",2047,77270.2188789815,39878.4635967132,123995.957770199,76451.0834822931,67782.5346681094,75162.8940842766,90770.8212282282,67926.5473422613,86767.8328342147,71897.9638382299,60459.9268377591,87761.7926907447,99993.1049361889,70611.084687433,65786.265630693,67753.9966617866,75301.5359509495,54635.9395284314,87768.242428167,100026.230696739,75156.0373375888,76389.8092012239,76315.8096910319,76733.1830368931,75214.4106695319,77602.8608327997,63988.8223073399,71266.7214658712
"29",2048,76827.8206008228,39538.5127472207,123462.234334698,76128.6863730528,67512.5652545171,74708.5902398185,90111.0485658947,67442.8172558201,86203.6502482197,71623.4559845223,60058.1085476524,87091.8326407287,99770.505019062,70207.233343167,65432.8303972216,67483.4559773299,74851.4403305416,54204.330602075,87098.5310578014,99804.0661119121,74477.7670914542,76067.8946939509,76080.1271959081,76288.578982746,74546.7614152411,77012.6602338892,63198.9133549238,70888.5091816543
"30",2049,76358.5942744556,39187.9464285683,123404.686372086,75762.7880039031,67213.9567499519,74215.0723651588,89425.0233164012,66946.7129990682,85605.5174090918,71320.9889959373,59634.9388417305,86394.7074012575,99497.8192243653,69778.078441704,65065.6382722855,67185.2762432359,74374.3228277664,53765.6815228532,86401.6554689058,99531.6581062594,73781.6552608447,75700.5354922687,75808.814917941,75816.2615447817,73867.8749149357,76399.9413720735,62406.3346224128,70491.3240896218
"31",2050,75865.9793561217,38828.7491326144,123360.174789993,75359.9233997832,66889.6411810933,73689.1990055047,88718.4655234192,66440.323785169,84982.0773832455,70994.3519816414,59193.7231552033,85676.1687852133,99176.8653129643,69320.6390881707,64685.1477390166,66860.030353998,73872.1903066794,53321.0333633119,85683.3646152557,99210.8713454505,73070.3428259949,75298.6106083389,75502.7758481162,75320.156805391,73179.0458067506,75769.6977344863,61614.719741562,70078.1709832558
"32",2051,75353.6998742589,38460.8890681848,123270.730409181,74921.8726945553,66541.9325058739,73135.895215137,88004.102866421,65925.7252610335,84339.8239281508,70647.2798729433,58734.7314512931,84940.4863286846,98815.8292342817,68835.1090131871,64297.1312331575,66514.1686472166,73350.1959139039,52868.5650689136,84947.9252389732,98849.9146430076,72350.2624947235,74860.2863731555,75165.4108533305,74801.9104081335,72481.1270446902,75125.4887265729,60821.907920993,69651.3520924709
"33",2052,74825.2300871513,38085.7640756174,123147.405592025,74454.979201187,66176.2828246735,72561.7002029855,87274.2849244445,65404.9266567623,83684.05262981,70283.3700395055,58260.4149550164,84196.6512147985,98423.9089786402,68327.1184784263,63898.6804266154,66148.1620578827,72811.8700393346,52411.7889556864,84204.3189664122,98458.0133044606,71617.042698909,74392.8636602887,74800.4053684173,74265.3977454571,71773.0982081617,74471.3257712981,60030.8552835266,69213.9007077663
"34",2053,74283.6735048541,37705.0266620783,122988.606538479,73967.3738995636,65792.6601620804,71971.7414274796,86537.467664351,64879.8265146962,83019.2732068071,69906.0078912536,57773.5597776306,83448.5902861348,98000.6218963488,67801.6300085777,63489.3573263173,65764.2848237125,72258.7185947592,51953.2696540458,83457.1218573999,98034.7101589945,70876.6370023055,73904.6881620179,74412.9429701314,73714.8310511726,71056.9250002972,73806.1630815568,59242.7089174717,68765.3262395885
"35",2054,73732.4651699831,37321.3346636386,122799.779975354,73458.5728370091,65396.2436423759,71370.1855846993,85799.1593343377,64352.179582053,82358.8211386427,69518.3085238176,57278.4494504875,82697.6721692655,97550.9346373676,67262.8831851823,63072.4147373787,65367.7162581509,71696.6322191656,51494.6794464784,82705.4958791754,97584.9866461205,70133.1539538934,73396.3046703262,74007.0808370606,73151.547339283,70333.6968656685,73133.8894361455,58457.7549505997,68306.8073869536
"36",2055,73173.7284596223,36933.750113281,122589.999646935,72933.9242415646,64990.1875048211,70760.6728450165,85058.3606258174,63823.5750755776,81689.4002384612,69123.0766133351,56773.5559410102,81944.9438970087,97082.3187396946,66714.5962270304,62650.3606868116,64961.5804780003,71127.0190705299,51037.184188428,81953.0243065997,97116.3228052418,69389.7124296804,72869.3058031286,73586.1452159564,72579.752712598,69607.8846003541,72454.8514005753,57677.624867751,67840.0095249228
"37",2056,72610.2958386298,36544.1263126796,122357.608345011,72396.6090469474,64577.4303510651,70146.4491571469,84318.5372529979,63295.4253000536,81023.1392034429,68722.7839874754,56261.9033023894,81190.2663085762,96594.5420097841,66160.0351386303,62225.8155471359,64548.7890190177,70550.6010017268,50581.6516889123,81202.8904389815,96628.498468476,68648.7370154046,72332.9114007746,73154.4444014146,72001.2674419317,68881.7194368273,71771.5398627307,56903.9064321706,67367.7806559725
"38",2057,72044.5000775819,36153.2090050008,122099.822650967,71847.324090914,64160.5610756455,69530.3969882424,83586.4417760075,62768.9630339143,80357.0829001088,68319.5628349519,55744.7901599782,80438.8413900893,96094.1113382789,65602.0591729491,61807.5249757758,64131.9125076386,69970.1610432105,50128.7644549569,80450.0908431448,96128.024539152,67913.8579475488,71783.2035257712,72714.1373574378,71418.7487957811,68157.9664367551,71085.8110772622,56138.0160355728,66886.8443577774
"39",2058,71478.384831947,35762.1751053899,121823.874626908,71290.313548754,63742.048294956,68915.0609471514,82860.3896347713,62245.2458953406,79700.3020246241,67915.2118496961,55224.1989492603,79686.9854154418,95583.2934477643,65043.1661319847,61393.7673588273,63713.4088394426,69387.8572155559,49679.0800414429,79697.3222849456,95617.1684648242,67188.7920810564,71226.8565587129,72266.4202604387,70834.3119902246,67435.0352152265,70399.7317915628,55381.2500669275,66404.2768902438
"40",2059,70912.7163102114,35372.2635623235,121538.422046723,70730.321889807,63322.0721214769,68302.6614237215,82139.2515151171,61725.1659141929,79046.2272075635,67511.2124212891,54702.2229203023,78937.821212364,95064.011335676,64485.5197342694,60982.5702129593,63293.5752953413,68804.3399900137,49233.0638982173,78947.6274095256,95097.8402608903,66469.949308712,70664.5417617411,71815.2187463226,70249.1487724544,66715.4009293972,69714.7443890417,54634.4268389163,65918.7377323616
"41",2060,70349.6833205899,34984.5741663707,121245.618447621,70167.6674670521,62904.4931071704,67695.1059154033,81430.567420952,61209.4626725166,78401.5770093839,67108.7520898015,54180.7723114735,78193.6831855533,94537.7843905406,63930.969059364,60571.3555124901,62876.0289709145,68223.3058531227,48790.6457533498,78203.2222713576,94571.3943332986,65758.6531042828,70103.183014794,71363.3099863062,69665.3308082811,65998.8537786904,69031.9008605226,53898.1723379275,65432.3441702024
