"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"14",2033,1140694.00855952,647793.178737383,1734241.02813886,1046628.33842105,933962.62680107,1089394.93579199,1390178.06209274,1077203.90872657,1302039.93544972,1011460.62343626,913497.242532718,1351840.04485247,1323032.19465824,1032553.06557049,1005772.36253853,933630.516663878,1110118.53730734,886344.423974158,1351854.4497216,1323041.7488063,1199808.79608311,1046097.80065921,1027836.62945978,1128471.26425395,1210982.26778807,1208981.71846853,1122286.39274984,1072758.69151575
"15",2034,1220538.85040201,691144.416780131,1858997.6342853,1122488.32099302,1001696.53203592,1166567.67236867,1485920.64635597,1149938.44170855,1392621.00337337,1083579.17873727,977071.375757888,1444988.38651795,1420044.45762436,1105159.36381686,1074446.71587486,1001338.10183867,1188012.27038213,945699.997027237,1445005.71879915,1420057.71955099,1281372.33245157,1121922.76120125,1102816.91250925,1207830.35531368,1293157.94276339,1291691.68069539,1195519.57076821,1146855.17487595
"16",2035,1300352.04273419,734254.306398895,1984043.30865994,1198664.35140485,1069641.94327325,1243806.9814107,1581466.77230097,1222346.01210318,1483094.36268836,1155839.21671146,1040510.15475837,1537897.26845595,1517623.87285755,1177785.97370977,1142957.79551049,1069256.02702744,1265889.10363093,1004723.14317325,1537918.13302268,1517643.96959317,1362575.40383925,1198061.40936189,1178133.95439643,1287155.91116364,1374894.22177029,1374138.75554214,1268066.44755565,1220811.15862872
"17",2036,1380126.25606098,777132.512634093,2109345.36946082,1275133.26174988,1137780.90940395,1321097.47104729,1676809.06287283,1294440.81905674,1573459.08629184,1228232.51646568,1103812.90656363,1630559.33934701,1615747.18109061,1250422.24246913,1211316.42217289,1137368.21953994,1343739.43606052,1063419.5732353,1630584.11480291,1615777.35338141,1443410.82272712,1274490.90666949,1253770.04383753,1366431.72861701,1456184.44543676,1456320.87289712,1339942.38673129,1294630.05890959
"18",2037,1459844.06364867,819781.003957141,2234858.37420553,1351861.23667144,1206088.27605191,1398412.82606124,1771928.51928872,1366227.24755295,1663694.32966967,1300747.21492268,1166968.86865675,1722955.27941828,1714372.64513995,1323049.41219094,1279518.69745548,1205646.13051109,1421539.91603829,1121793.37756512,1722984.24412651,1714416.05035875,1523861.54115348,1351178.14221898,1329699.70692814,1445637.59068536,1537018.42538325,1538227.38983098,1411156.32952468,1368313.71058917
"19",2038,1539481.22829769,862199.255908285,2360534.36619915,1428806.89438184,1274531.07001958,1475715.32616642,1866802.77634611,1437700.8058698,1753772.77061727,1373367.39362987,1229965.0685428,1815057.81028135,1813443.18167143,1395649.24794934,1347556.5722887,1274059.84428343,1499262.30246125,1179840.53499934,1815091.18262046,1813502.55332258,1603908.37646195,1428080.24274139,1405891.99850018,1524747.89307845,1617383.92406819,1619838.45973996,1481707.35335536,1441855.30636009
"20",2039,1619006.59943873,904381.329840023,2486303.9062516,1505921.8598819,1343070.28320142,1552963.59083145,1961392.06131877,1508849.83457642,1843660.50007793,1446070.50218439,1292781.56168848,1906835.73492099,1912892.04158925,1468187.00481856,1415422.83790076,1342571.70178345,1576874.5579781,1237554.75679398,1906873.71077287,1912969.58047753,1683529.72329119,1505148.4733799,1482307.37228988,1603736.97222233,1697257.90305616,1701126.97960949,1551583.55837754,1515240.66668142
"21",2040,1698385.57224388,946316.748788128,2612103.10859429,1583151.91195793,1411668.80911677,1630113.06568006,2055660.07458354,1579663.78919979,1933314.50779381,1518819.00216292,1355392.57466382,1998252.94054585,2012650.83199924,1540623.17850493,1483104.14998055,1411141.18078876,1654341.33107362,1294926.67835996,1998295.72750437,2012748.86483508,1762702.41993523,1582329.057354,1558898.01141526,1682576.77341019,1776619.17065333,1782063.2722795,1620773.0431512,1588450.76697826
"22",2041,1777580.52746302,987994.101722599,2737858.59530027,1660440.6793486,1480281.52012027,1707116.89422461,2149562.42811572,1650125.23903799,2022694.55891232,1591575.59128427,1417771.88703515,2089267.94242877,2112655.87255004,1612916.80845623,1550581.8370111,1479725.35967788,1731620.94442217,1351944.92296137,2089315.75908979,2112776.88030999,1841395.39724946,1659566.79141861,1635610.5159108,1761228.59802418,1855446.83920357,1862616.96637404,1689262.76650001,1661463.04705571
"23",2042,1856551.79394689,1029401.77964117,2863501.13415068,1737734.53495673,1548865.4373316,1783927.56610455,2243056.75462291,1720215.92596642,2111749.48793054,1664296.56514427,1479893.79174759,2179841.08213953,2212831.89174977,1685026.06820907,1617832.076311,1548280.37696282,1808670.40470048,1408596.63990737,2179894.15361799,2212978.26886925,1919574.32470908,1736806.1954378,1712388.64136072,1839655.91744426,1933723.16854186,1942757.15888754,1757036.79376244,1734252.58239116
"24",2043,1935259.23284931,1070527.65556767,2988945.68253381,1814972.77852966,1617376.79323678,1860501.90141366,2336088.49578419,1789913.96042386,2200433.53877201,1736938.52749028,1541732.48093887,2269930.82451558,2313107.30093115,1756908.87615905,1684834.99522968,1616760.80491733,1885445.63160232,1464871.30638249,2269989.38157027,2313281.24766079,1997206.49337078,1813989.0956451,1789176.17211347,1917819.52786692,2011432.09544706,2022449.51452314,1824082.10426858,1806792.65627497
"25",2044,2013662.89562963,1111359.13142802,3114127.5903737,1892096.29049718,1685768.17203953,1936794.06078956,2428617.87843235,1859197.40292178,2288702.89504435,1809454.93789996,1603262.07370041,2359497.90030254,2413409.68197144,1828525.96859656,1751566.81490212,1685122.64865165,1961903.58342141,1520754.91584219,2359562.17864084,2413613.16403699,2074258.65800213,1891054.75355881,1865924.72181399,1995681.5619769,2088550.2642743,2101662.14085634,1890382.98346439,1879054.04857225
"26",2045,2091724.38914264,1151884.02436997,3238977.28586965,1969048.65805064,1753996.56392195,2012753.64543848,2520600.97811415,1928046.17950187,2376512.72971381,1881803.04751747,1664457.76995301,2448501.7619685,2513673.48105556,1899843.44486344,1818002.42706678,1753322.1665482,2038007.58048401,1576233.9505558,2448572.00087091,2513908.1996983,2150706.37674305,1967949.36447961,1942576.65274828,2073204.28303144,2165052.97135601,2180364.61642282,1955926.15342123,1951009.16860245
"27",2046,2169406.97163225,1192090.90423645,3363432.55244537,2045774.83875634,1822020.41453312,2088335.42726417,2611998.59800438,1996442.03461643,2463820.50697373,1953943.79438638,1725296.28926616,2536899.946311,2613832.61628484,1970824.91830134,1884124.3256125,1821317.41115778,2113727.26504727,1631296.79986878,2536976.39056983,2614099.76840635,2226520.67409631,2044616.59735621,2019083.20822051,2150349.35733245,2240920.06155498,2258529.88466606,2020697.51326937,2022631.91892864
"28",2047,2246677.19051123,1231969.36783316,3487428.51021557,2122225.92223863,1889802.94920123,2163498.32134844,2702769.41923261,2064368.58195869,2550588.33980794,2025841.75822461,1785756.21610392,2624661.73900175,2713825.72122103,2041436.00298877,1949910.59124319,1889071.40781957,2189028.80099821,1685932.73939721,2624744.63299799,2714125.99910309,2301676.71143389,2121006.40655744,2095399.01791155,2227082.54036934,2316134.47222451,2336132.74549886,2084686.33557671,2093898.64039451
"29",2048,2323505.01111205,1271507.88058038,3610890.74455027,2198354.60861168,1957315.51445574,2238206.91158826,2792880.4677985,2131811.39921451,2636791.99005616,2097465.21420913,1845814.32465157,2711753.57164248,2813596.22624009,2111643.23633194,2015343.42164041,1956554.8637969,2263880.24132876,1740137.06999928,2711843.16405579,2813930.065215,2376154.47852535,2197074.30125139,2171479.14510745,2303371.11935209,2390681.23363975,2413145.40573274,2147885.24893163,2164787.14957616
"30",2049,2399863.60538651,1310695.82700895,3734295.43092236,2274117.39661559,2024529.4712057,2312421.98395342,2882305.4911149,2198758.11221358,2722397.50746525,2168786.20320507,1905449.2634933,2798148.27904374,2913094.04546445,2181421.31477364,2080409.0599127,2023740.14004014,2338254.56415652,1793902.75152214,2798244.8195247,2913461.72332126,2449936.13378619,2272774.83674366,2247287.9600254,2379187.38089687,2464549.10855469,2489545.34710482,2210291.58355404,2235278.47366579
"31",2050,2475729.58474263,1349524.57614156,3857655.60571235,2349477.32001537,2091419.11238679,2386111.18295893,2971023.95663832,2265198.43599875,2807379.5848485,2239780.55518671,1964642.98664851,2883824.44782895,3012270.91077742,2250741.95386181,2145094.20765172,2090600.17039413,2412126.7544632,1847223.78488545,2883928.18413996,3012672.59466671,2523006.47661219,2348073.447352,2322790.73587351,2454507.53770226,2537728.15436144,2565315.0448393,2271906.30329561,2305356.64464904
"32",2051,2551083.28461689,1387985.46520975,3980926.33612153,2424399.19270993,2157961.04489266,2459247.07817406,3059028.05950474,2331124.16125978,2891719.40877665,2310427.83505966,2023377.7180998,2968764.93415763,3111086.7400117,2319577.062875,2209391.33888487,2157114.33904135,2485476.95037711,1900092.34995436,2968876.10937893,3111522.50930972,2595356.73910691,2422933.73372515,2397956.14672684,2529309.44811039,2610209.28140613,2640440.53356588,2332728.2112166,2375007.99674151
"33",2052,2625908.51470404,1426071.22928537,4104073.74171355,2498854.17191111,2224137.32771734,2531808.77837705,3146302.34442919,2396529.08791655,2975403.46140646,2380711.20509916,2081638.13305481,3052961.58537243,3209510.64899034,2387904.18135343,2273290.01931149,2223262.50109923,2558288.82041644,1952504.13891005,3053080.42834534,3209980.52261418,2666973.78180582,2497326.59738544,2472756.55209526,2603574.84585585,2681982.37961429,2714911.85933718,2392759.06650012,2444221.89744928
"34",2053,2700192.18820889,1463776.25594745,4227062.34825203,2572821.54581068,2289929.98787942,2603780.51980453,3232839.81209354,2461408.91443124,3058422.73461327,2450617.21299042,2139411.69283244,3136410.17565857,3307511.27088669,2455705.811362,2336779.37663781,2289026.78592295,2630547.5390112,2004457.40856409,3136537.55020274,3308015.23277317,2737850.41880813,2571231.28554746,2547169.49506539,2677289.67690702,2753039.30461459,2788718.02241873,2452001.7754176,2512987.22368887
"35",2054,2773924.65337888,1501097.59061108,4349862.12822739,2646280.11864769,2355326.23152179,2675150.70538923,3318638.97142788,2525761.0940133,3140781.55575191,2520135.52151423,2196690.14228293,3219107.84782783,3405062.20552406,2522968.69454719,2399851.79137518,2354394.5021811,2702244.17123037,2055952.08801057,3219243.04608192,3405600.21941929,2807983.57276202,2644627.59021778,2621176.57590245,2750441.2242463,2823373.00148026,2861851.91185488,2510459.5303682,2581294.03107582
"36",2055,2847098.3818385,1538031.34072436,4472452.12787432,2719214.04288925,2420316.41902661,2745911.37823424,3403697.33205369,2589584.66908887,3222470.95599037,2589258.59812757,2253463.69822394,3301052.79172484,3502144.52426375,2589683.29077422,2462502.152062,2419356.0826591,2773371.1903009,2106989.272199,3301196.07038852,3502716.54222453,2877373.2851917,2717496.89602091,2694762.72111841,2823020.9769589,2892980.88608061,2934306.76325545,2568137.15523595,2649134.04060074
"37",2056,2919708.67767713,1574575.46703704,4594809.73621933,2791610.6519362,2484893.84937768,2816057.82739139,3488015.86930669,2652880.09438893,3303494.09519381,2657981.38211504,2309725.60152633,3382243.05803342,3598739.06627354,2655843.32591285,2524727.96760913,2483904.87167811,2843921.79130262,2157570.92388791,3382398.9608275,3599345.04069301,2946022.0222071,2789829.80742169,2767917.16551982,2895022.24440083,2961862.60551744,3006078.30311818,2625041.06166812,2716501.82125672
"38",2057,2991753.17775471,1610728.67604205,4716909.5588703,2863457.97602711,2549054.41045332,2885588.22437963,3571602.3110827,2715649.05742284,3383851.17809392,2726300.94495,2365470.39168631,3462681.89942351,3694833.17761181,2721445.3850858,2586535.49258491,2548036.78418575,2913891.95234583,2207699.68834287,3462849.05167064,3695473.06523216,3013935.88015465,2861613.01094746,2840631.30287726,2966440.99319661,3030020.57195419,3077164.11419545,2681179.07770369,2783388.66561449
"39",2058,3063231.56258666,1646490.85114743,4838733.43349721,2934748.28957587,2612796.45874828,2954503.28532679,3654462.70071747,2777894.30331818,3463551.48011855,2794216.15679969,2420694.59063557,3542368.88483895,3790416.47105958,2786488.55121778,2647929.25994374,2611750.1930252,2983279.80956139,2257378.76838431,3542546.37395559,3791090.23369699,3081124.67223571,2932839.86750617,2912897.7231377,3037275.30518684,3097455.60716942,3147563.84598701,2736560.32777062,2849792.94250474
"40",2059,3134144.27889687,1681863.11470976,4960271.85554393,3005478.61146567,2676118.53086976,3022805.94675051,3736601.95223259,2839619.46923238,3542597.70732611,2861727.36922098,2475396.81355587,3621306.70605131,3885480.48239525,2850974.07095205,2708911.83015669,2675043.76832054,3052084.1495514,2306611.83228253,3621494.00136511,3886188.07395788,3147594.62154442,3003504.40926791,2984712.94188402,3107524.45395929,3164171.00809882,3217278.59037605,2791194.75460953,2915711.6802371
"41",2060,3204493.96221746,1716847.68887613,5081517.47399155,3075646.27893273,2739023.02397693,3090501.05266591,3818032.51965354,2900828.93190489,3620999.28433549,2928836.12131078,2529577.58586735,3699500.38923687,3980018.26678579,2914905.04001141,2769483.18566918,2737919.79729145,3120307.45540452,2355402.47803588,3699697.22363647,3980759.46829117,3213353.2746487,3073607.59228271,3056076.25187033,3177189.78476757,3230169.86187751,3286310.49123657,2845092.92694746,2981144.0244073
