"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,29079.3358804185,15717.3963195237,45442.3200961149,27701.9689534738,25942.0017409819,27966.5146983616,37037.0291321036,25700.7385732783,34877.5271783911,27421.6160251998,21983.2185571611,33032.8063208997,36368.450286068,27340.6709084508,25704.7531156378,25928.7646861737,27909.830216569,21572.514027113,33037.0476146384,36371.122395868,29214.2352835123,27685.088907947,27505.6545637965,28129.3502033353,28175.1703614894,29115.6111341167,26377.6885979182,26203.6617127442
"12",2031,28933.9356431566,15661.6050685542,45170.5345851151,27777.7271224328,26047.8295236967,27986.4038754064,36720.4570055662,25108.9357286215,34505.2713484887,27205.5278022367,21969.2357758446,32847.6489447153,36720.7076163644,27246.0649504827,25318.8841544822,26034.1553311524,27903.2406260528,21303.2975227428,32851.8197647043,36721.165153523,28895.6025214116,27762.717963498,27629.6774537921,27931.4285896324,27882.2432240208,28843.151729445,25726.8113333831,25981.8648424385
"13",2032,28764.4880319652,15579.7994232415,44858.6761383471,27823.6951724715,26123.1759186289,27965.3758446638,36377.4606960889,24520.7744485441,34113.8789242851,26968.2166906924,21914.4786712546,32637.7854183147,37037.2171148719,27126.6882605714,24934.6350201818,26108.3339423222,27868.2084565094,21026.3225668312,32641.9633883145,37035.2978186068,28557.8560131359,27810.0271740108,27706.2692181753,27696.5438049528,27556.4445315117,28552.7006822265,25079.772679465,25737.1453883591
"14",2033,28568.9230293788,15456.5356107435,44516.9743441544,27844.0682421587,26160.2280500191,27891.3537396755,36017.2600667666,23939.5225920455,33709.3913703497,26713.0256185771,21796.463885896,32407.4474747054,37305.1062838483,26963.8958236652,24551.8043119491,26145.8724503682,27802.8902677179,20745.141125014,32411.5364640319,37301.2363055672,28200.5426936032,27831.6921478034,27725.201534554,27423.7590715379,27195.4372904695,28246.8781668671,24439.5572948588,25470.7517922576
"15",2034,28345.8216308152,15294.6543634326,44148.7106837747,27836.7658787512,26150.0490417007,27760.8795758407,35643.0740178489,23367.6248076631,33295.1684818591,26448.6599099938,21618.9585126607,32149.8479825903,37524.9418995204,26756.0464890115,24163.591137628,26136.7819183975,27707.555394117,20457.1505990895,32153.4533066043,37519.7939392804,27821.1229402566,27825.2108709285,27691.6128646599,27123.9838940059,26803.8496125222,27922.0145394827,23799.8335346932,25170.1331720248
"16",2035,28094.0412559245,15092.7931261106,43755.9276751607,27798.7314157199,26093.714371995,27575.8072756103,35256.6739509721,22806.6123506697,32873.1952401495,26174.9614600426,21380.8640571604,31844.1222441375,37707.8931090974,26509.5803772245,23777.3169982278,26079.5596060816,27581.8879042622,20147.9228099553,31847.3080586871,37702.0563847567,27416.349912024,27787.1300385675,27610.0298363057,26784.2433733811,26385.8515356199,27577.9784343425,23159.6726308848,24837.3235047484
"17",2036,27816.717812146,14857.2094809823,43350.3437759464,27733.4944157219,26002.1889659319,27341.3224378817,34866.9681914791,22256.9425293206,32444.7361518486,25894.1811827086,21091.0359281117,31493.2934043821,37858.74862918,26232.9844609655,23384.8599843787,25986.4582825287,27421.6174916275,19819.6069226672,31496.177264025,37852.8188604024,26972.0325362577,27721.1378214007,27495.4296155533,26402.9024133023,25944.2268912791,27215.804057733,22520.767446329,24482.5635018156
"18",2037,27514.7003589115,14597.4348574229,43408.6022783864,27644.4830355449,25877.498948689,27070.6137463512,34466.1116535823,21718.6455716893,32013.9318077873,25607.0293546214,20763.0634851008,31099.8686913363,37961.2443296297,25929.2044541122,22988.9766860771,25861.6402227257,27228.9399583578,19470.0282371202,31102.5993433963,37955.8286145798,26485.9475214512,27630.9878872179,27345.94082422,25990.4410487375,25480.9855482791,26836.1923988741,21885.6906195709,24106.8595719754
"19",2038,27190.0545511742,14319.2341773966,43587.4525259421,27532.6917145772,25719.0016217835,26764.431847987,34047.7330435508,21191.9738307864,31572.7960964065,25315.1099514451,20405.2225961784,30670.9233454538,38020.1271414641,25596.0351614399,22591.1028809885,25702.9322787437,27005.9173387672,19100.331344306,30673.6500103868,38015.7216386833,25972.0955679562,27516.9105417329,27167.0147832771,25555.5192445878,24997.8938566042,26439.8121523194,21255.4361373612,23710.7254854472
"20",2039,26844.7487899794,14026.5624594112,43716.3656112103,27383.1109724594,25528.5533239935,26426.0660261939,33616.5649374453,20673.0260926364,31120.3044956025,25020.4608251512,20023.2221690317,30215.2791547221,38042.7985637968,25237.2486009442,22194.4303324278,25512.1929448478,26750.8010895494,18716.7541845683,30218.1222756263,38039.9920986736,25435.8309645322,27364.4194538333,26956.1452812423,25103.9814118258,24496.8549692657,26027.5398068965,20630.1038918766,23300.4249520727
"21",2040,26480.4451811394,13722.5951318781,43789.5754047879,27198.5902513054,25313.3326940991,26057.1816132216,33169.1652282728,20154.4162553668,30658.5464247165,24724.5559949308,19621.6917614805,29731.9037580142,38020.6172238188,24858.7514858886,21801.5125512687,25296.6374000614,26466.3537604738,18322.7054472048,29734.974601041,38019.1640817155,24883.7961966739,27178.1338583816,26725.7447108827,24639.9953617138,23980.0770242559,25600.1791565321,20011.0002954868,22876.1674528804
"22",2041,26098.1949042499,13410.106418621,43813.2178629133,26978.6822040006,25074.0719047147,25661.2394719288,32698.7843580475,19641.0526033763,30181.9101925522,24425.7231268373,19204.7142835612,29220.0368661226,37957.4240856315,24466.4168894712,21414.598734974,25056.6176910576,26156.098868375,17918.3882718942,29223.4241995931,37959.1949588678,24321.4952466822,26955.7518321208,26475.1889066173,24166.7543150954,23449.9462526844,25158.1087456404,19397.7903541675,22437.4569306797
"23",2042,25702.1596399479,13091.6129956547,43804.8337139628,26727.609644351,24819.3304503331,25245.3481684916,32220.6161992542,19134.4671212845,29697.0804716563,24118.8627428027,18776.0116603966,28682.1752340756,37868.7080928937,24062.4382984415,21034.4501973913,24802.1044572089,25825.1276748836,17505.5689881646,28685.9433417602,37874.6029754382,23753.0773934957,26701.759346978,26193.0015360499,23686.8913356016,22908.1548174507,24703.5413500963,18785.0700062301,21989.6309968193
"24",2043,25295.3731972951,12769.4079987208,43769.1919699232,26454.3397448679,24551.4375452264,24809.0262391271,31736.411799454,18635.0203037718,29199.5279442931,23806.5701014159,18339.0000511694,28130.756900766,37758.7494614893,23648.1272492363,20657.1787840335,24532.3593387926,25472.2967861665,17087.091826271,28134.9346876234,37767.3003552737,23181.8455411087,26424.2376892414,25889.521225166,23202.7186084284,22355.9909776528,24239.9097822092,18174.8585722295,21536.9207508608
"25",2044,24879.4525580972,12445.8979693166,43700.0729577522,26159.0273965682,24268.6423009827,24358.5536883734,31246.5517411533,18144.4252215223,28695.2607368159,23493.4334172144,17897.2746099595,27565.3573266397,37620.7642282905,23223.0925187386,20282.2458727341,24249.5121988634,25097.3899472632,16667.0739873219,27569.9800674587,37631.7998740535,22610.6053678616,26127.1217182501,25572.3358772775,22716.3532260043,21797.8535876015,23768.0943465402,17572.3749896928,21082.9333862795
"26",2045,24457.0933672432,12124.4220839057,43597.191970799,25844.031459279,23974.4501278243,23900.7578934684,30751.3057124426,17663.9154848822,28187.4819222526,23179.4648206537,17455.7491732233,26991.6136514894,37455.4439754504,22790.3983671764,19912.1254703443,23955.4905678175,24706.8259601655,16248.7571723491,26996.7274110918,37468.9060500088,22042.3401727612,25811.1879224055,25245.1322674286,22229.7711518233,21238.1701802716,23285.0207723724,16979.2551901932,20631.5198150221
"27",2046,24031.9206767991,11804.8650051115,43466.2605394476,25516.1015315792,23672.4317583468,23438.0547236232,30258.2123336399,17192.4724720152,27684.6721108466,22864.7367126704,17014.292776674,26414.9794593076,37270.5937975431,22358.6479674911,19547.2365074501,23653.5953398007,24303.9390274979,15834.5091401277,26420.8252317473,37285.0048364635,21479.6371723001,25479.9814518573,24907.5405461795,21744.8195282264,20680.308635091,22798.2847094998,16396.0796972132,20179.9506459964
"28",2047,23604.4865450413,11488.186484625,43300.0539372454,25172.9371353451,23365.7995787649,22969.6948231549,29767.865034411,16725.8885800389,27182.6818369823,22544.4772451865,16574.4158704796,25840.4578326903,37057.883764702,21927.0279421398,19186.4086085629,23347.0076417562,23891.2174786628,15426.1004815787,25847.3401213859,37073.7849421753,20925.8029988958,25136.4344964504,24561.4426992985,21263.7829320256,20127.5206692446,22312.1856847449,15824.9286346811,19732.8815909899
"29",2048,23177.7035894585,11174.8321824492,43105.3168115158,24818.9716187955,23057.7105483934,22498.9278543602,29277.3276462481,16267.8314146338,26686.5825315925,22220.3808510407,16136.9610289308,25272.9608094357,36823.9745424478,21494.6462464389,18834.0936124484,23038.6331787082,23471.5513390389,15024.8688679235,25281.0905112482,36841.2422532994,20381.5307387385,24780.1200903462,24214.9880604334,20789.1319202948,19582.8244865841,21830.51148217,15267.3196635142,19292.8299255207
"30",2049,22753.7584956189,10866.3464045061,42887.9868215019,24457.2212494913,22751.1286897163,22028.0278103369,28790.6196765541,15821.5134171678,26198.4757578049,21898.4229235911,15704.3642118291,24715.1346299641,36574.055561012,21060.8853107267,18488.7586945528,22732.1586315822,23051.0948291523,14631.8197220821,24723.9179089354,36592.5013793563,19846.8921318638,24416.0932146389,23868.3681925645,20317.9552277226,19044.0501781129,21357.3908540299,14724.4481250684,18859.2508129488
"31",2050,22333.6460435161,10562.6246108498,42655.4827169489,24092.4942382233,22444.0524435853,21562.8787669163,28310.8672205008,15385.5923013693,25718.4096469448,21581.9591952419,15276.6767960249,24168.5291407847,36314.418507007,20627.8942657151,18150.46719529,22425.8576521679,22629.0028564913,14248.5041335148,24177.6176623324,36333.8582330458,19322.4834652382,24049.2590451048,23520.2856431937,19850.4027153246,18511.0527528528,20882.8574984165,14195.8311728298,18432.2969521119
"32",2051,21918.5885249421,10264.8188120731,42410.3139575219,23724.1165772804,22138.0332050934,21103.7499492145,27840.3663748694,14960.0996760405,25245.0231698774,21267.42749584,14855.8586649405,23635.3821274744,36047.9400196797,20198.4783598278,17822.5574108543,22119.436258841,22207.3356696707,13873.9708813705,23644.6633970346,36068.1964638213,18809.189711812,23679.1814180778,23172.5327794764,19388.458575795,17988.87837637,20410.0900430898,13679.5621376718,18013.3235140457
"33",2052,21510.2958950988,9974.80870286628,42162.7483295225,23353.9489307957,21833.4557968577,20652.5220691836,27380.8971073106,14545.1814130754,24781.0222380607,20958.3596750477,14444.8717265212,23112.1913764625,35783.1565276433,19774.3753227418,17506.6578668861,21814.8791543129,21789.1757844372,13506.8729685317,23121.6345349538,35804.0912391891,18307.8500048486,23307.1097531436,22827.6590656411,18938.7565686626,17478.3453088195,19939.0604475222,13176.0972470752,17599.9202001458
"34",2053,21109.9849179705,9689.81367930343,41890.181987206,22986.6248718671,21533.0866133436,20210.0589669002,26931.379029676,14141.0688563053,24331.7194217987,20654.7937957256,14039.8378528539,22597.3704813901,35521.4286512617,19358.4920611821,17200.7444200944,21514.1282486696,21377.2346517532,13148.9187512751,22606.9639623194,35542.9242512484,17821.4904881317,22936.9285409389,22488.4555505942,18495.3048348628,16985.235746193,19471.1264435993,12687.5111664301,17193.044617637
"35",2054,20717.921539727,9410.61983951421,41605.2696664696,22622.9663632574,21236.8359203235,19778.6465405809,26489.4541233512,13748.0297031361,23894.1430597659,20357.1539506861,13642.0499444366,22092.9852292223,35263.5831268976,18950.9799902442,16901.8385525941,21218.0306529802,20977.0833056705,12800.9003313126,22103.0524001439,35285.5472439754,17346.8927181923,22571.8232203887,22157.0646417256,18057.0075233062,16501.4529123801,19010.1878133576,12213.6919442032,16793.8973858405
"36",2055,20335.0903118427,9138.00135671635,41330.16849896,22263.3114837635,20947.8446195573,19360.9494738399,26054.3804398377,13365.1985850149,23466.9894961721,20068.2339201625,13252.7629116773,21599.8053777846,35013.6648413133,18552.0782528962,16608.8154702742,20928.9222210522,20588.4964733798,12462.4567208531,21609.4547002301,35036.0546785447,16883.1484962057,22211.7633583612,21836.8309403431,17629.3248989944,16028.168728216,18555.7136506523,11755.0477150084,16403.3473038886
"37",2056,19961.6559555345,8817.19272834031,41063.7356293885,21908.8264552826,20665.8767385821,18956.8431432913,25627.7703638516,12992.0064801063,23050.0985485853,19787.0419771296,12875.2937920336,21117.2885135823,34770.7259353935,18161.7193517698,16321.5808367196,20646.5194192728,20208.066248534,12134.8918995887,21126.8609540295,34793.4435924628,16431.2621906801,21857.512114019,21523.1374910091,17211.9043065172,15566.6791932509,18111.1759148937,11312.0173950011,16023.4837047829
"38",2057,19597.4579100611,8471.5549393248,40811.9825793304,21559.1165784113,20389.8906850556,18563.2360721954,25213.0190404604,12627.2722884937,22643.9714079545,19511.9419719627,12505.6846558645,20644.3906962041,34540.0293188495,17780.2930017135,16041.6404829894,20371.2948817983,19837.0740743324,11816.4329770362,20654.1624617591,34562.9785704166,15988.7384464709,21508.0412392297,21215.3791059807,16803.7209267242,15116.8847417495,17676.7408776415,10884.6833278801,15649.9016982658
"39",2058,19242.8311713193,8139.47952475195,40578.4420014136,21211.094888721,20121.9013397877,18178.0917268587,24810.970573525,12271.290484825,22249.3029097026,19243.7433465787,12144.7484112085,20183.0289599554,34324.5429030883,17408.5404638256,15768.0257307702,20103.1714129186,19474.8015555397,11505.926492231,20193.2938611874,34347.6420825503,15555.5205240389,21160.8418723221,20914.3700271783,16409.1439466167,14677.2019910708,17251.6528392251,10472.9067778036,15283.8801945386
"40",2059,18896.9864794276,7820.66359134614,40347.2655612358,20869.2573985116,19860.9097197751,17798.932262028,24419.8939166708,11924.8774545343,21866.4067002431,18983.0251350428,11792.7908175892,19735.0544747956,34110.6500440832,17047.827328311,15498.2402359865,19843.1157439454,19119.5030776741,11203.5180351992,19745.3244203624,34133.9920962676,15133.3831215944,20819.0312154053,20622.2802847737,16024.0465631163,14250.2330930718,16836.3226002339,10076.4591998066,14927.0203310534
"41",2060,18560.0751482493,7514.96257058038,40127.790085242,20532.6616760204,19606.454338932,17427.4725191566,24041.8067161185,11587.3494831232,21495.4453089326,18730.0995052957,11451.1377908883,19297.6733199187,33905.0803132166,16700.303971478,15231.6790923545,19588.3012807777,18767.6295920792,10909.2992889167,19307.7830764956,33930.0132230968,14722.1252561682,20482.6668910231,20338.6264203551,15646.8794829685,13833.3648496737,16431.2376833503,9695.3047802875,14578.6499476644
