"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2030,40048.6070636104,21706.2439330533,62197.2212353623,37472.0387575797,34034.8950278921,38413.6270592711,49336.9282554387,36227.992675042,46285.6974151826,36118.1151561259,31038.5728810095,47019.5163728742,48613.0394478147,36695.1756488558,35023.2787003476,34021.1345770442,39211.4559237232,30303.7070885235,47020.7113135546,48612.1099570768,41366.1480826465,37454.9959461784,36786.7748184012,39187.0271742247,41046.4479109504,41705.1331641052,37585.6840105461,36597.5518950196
2031,38669.5297023579,20834.9176687205,60185.3399263157,36427.0775336443,33108.1865360029,37186.9443020333,47517.0203677633,34600.5113330293,44602.7032501469,34899.3656347788,29922.1233993318,45322.5600816322,47454.2319060855,35471.9555114119,33622.4571492338,33094.770201747,37942.2856965737,29064.8102362213,45323.8429534575,47453.5314413423,39741.9268718019,36410.5654861841,35779.8984088117,37798.1790896706,39415.7965086787,40131.2017654203,35773.3810462187,35204.1906099716
2032,37366.7764354993,20013.2391091634,58275.8369868238,35444.1741839759,32222.9331132514,36019.8746995284,45806.8857701703,33081.0258631299,43025.5796919355,33758.2046812755,28857.6163263289,43707.8348767231,46365.1615106109,34314.0152297913,32317.1239162217,32209.5633937988,36728.8876068458,27894.3323412991,43709.183904374,46365.1367033761,38199.3638945865,35427.740393523,34821.4547710409,36482.8417765779,37867.0068898673,38641.3634023218,34067.579096925,33892.7044704152
2033,36104.8958772046,19223.5752855702,56408.1568599442,34482.9563385472,31350.070892714,34882.3606698037,44156.2004914249,31631.8820078373,41508.1989129425,32652.9545152789,27822.4507957688,42138.7853208486,45298.1904395584,33189.2774179667,31069.8781843989,31336.8127562921,35549.1537668546,26771.5318986137,42140.1996229892,45299.1249621185,36710.7614590988,34466.2633574071,33879.0148014189,35203.6518430071,36367.7145525585,37201.7185282837,32438.397184196,32627.9945777655
2034,34882.9388444876,18466.1593341907,54596.8763578101,33542.0087702457,30484.3102591342,33770.4294580072,42573.2580473844,30250.6288240001,40042.1751936775,31584.8838154981,26818.9932356975,40625.2766901371,44249.2635172183,32094.7199484615,29876.2225662386,30471.1839339412,34406.8386747453,25689.0931894977,40626.7640194661,44251.3047491415,35270.1568235932,33524.8801532796,32949.9625085237,33963.5886333777,34922.0917924088,35810.9275280377,30884.3828712131,31406.8485800832
2035,33699.0615509789,17740.5941434771,52838.1197948622,32620.7212246947,29629.7329180018,32677.990052132,41052.493162271,28934.8438079623,38625.3265640218,30554.1703022924,25848.2744779391,39160.3372165415,43210.1959138086,31034.9251511588,28734.5653790263,29616.7656292065,33293.4099975545,24646.052298713,39161.929607387,43213.350322843,33879.1416968143,32603.2457410382,32037.1838632817,32761.5275076979,33529.0334822262,34469.4550838262,29400.8520709929,30233.9244967725
2036,32551.4433907048,17041.3679256349,51129.3677519318,31721.2056107645,28784.3177694704,31608.2190435476,39589.4839366251,27682.1089403678,37261.0240709046,29562.054562421,24903.9284368524,37738.1362203725,42178.0808173808,30003.2581750978,27639.7830451768,28771.51534285,32206.7465506655,23645.5758938446,37739.7879578083,42182.3484492043,32534.7815414736,31703.238066458,31142.4532714255,31598.182825242,32186.6211870098,33177.0188484278,27986.3965214273,29102.6292397737
2037,31436.9952093707,16364.9931644419,49464.4182906948,30838.1299542811,27948.1541149951,30559.4105571719,38177.0590244973,26491.5976466815,35940.7021919529,28602.6616804108,23982.3393461327,36357.1335025794,41152.1455623669,28990.5284583647,26593.1409568761,27935.5304368258,31148.0369779647,22680.5579817658,36358.8494157145,41157.6510123295,31236.7489925757,30819.5410308417,30260.9590418764,30472.604727851,30890.8316227679,31928.8636521887,26639.4029786219,28010.1373664631
2038,30353.8483660821,15710.4048436272,47844.705487494,29964.9195207685,27122.6572080216,29538.1689748654,36814.2940784953,25354.865310282,34660.791432885,27671.4053178393,23083.2268579136,35014.8880547303,40135.1171756237,28002.6308371573,25588.8357825907,27110.2220522081,30113.65732235,21748.3272750937,35016.6722171654,40141.8652238258,29985.5045701996,29945.6690766965,29391.4109765002,29379.3058290789,29640.5491306786,30721.2829442072,25354.0211676024,26955.10035755
2039,29298.412880759,15077.78369317,46380.1448444692,29101.5856089137,26306.7304012761,28536.7185143402,35492.8689544769,24267.1048067859,33417.24041982,26765.5532379419,22207.9552300957,33705.9330998174,39114.1842439506,27043.7913006437,24623.2780994241,26294.4965739018,29102.0229999129,20849.5573554766,33707.7879325279,39122.078835143,28774.6557482965,29081.8359612924,28533.1128140841,28315.2126409888,28436.3173533347,29550.2476763891,24127.9349842176,25932.8084339675
2040,28269.561713262,14466.8597633868,45323.8552768969,28244.8576810844,25497.1517442874,27552.3631268735,34214.7173939722,23225.7388137218,32211.0506527739,25883.3748202093,21356.9758160256,32437.1366031274,38093.2298696705,26105.1205809404,23693.8633674547,25485.120856798,28112.1263711883,19981.7215470153,32439.054089421,38102.1399876656,27602.7268602826,28223.886496818,27687.8342217377,27279.5003454827,27269.5349202641,28414.7289705981,22956.3474001468,24942.6458872594
2041,27264.6600106019,13876.9929110902,44244.4375428009,27394.788389239,24696.8479145536,26584.9767273493,32965.2831967071,22228.2243270228,31037.9378241656,25023.8927917658,20530.1536394217,31199.3368393233,37069.8355224852,25186.3146039424,22798.4507281141,24685.0350296846,27143.8591650455,19143.1857741941,31201.3112550518,37079.5404573111,26466.8963136895,27373.3357969132,26848.7873861486,26272.0127302329,26135.630942002,27314.1220310099,21835.2439171814,23984.453747627
2042,26284.890400244,13307.5499713301,43155.6082192568,26553.1077421857,23908.6929669261,25635.186132405,31754.2850221601,21272.4648848909,29899.0842974178,24186.392890673,19727.3484609799,29995.2388149983,36046.7224476044,24285.0896912902,21935.4098375544,23896.9594446249,26198.128087764,18335.2387953236,29997.2623481046,36056.8965294716,25367.1698504667,26531.8744052312,26017.2743698851,25292.7092113702,25037.9662526327,26248.0729870164,20763.0024650254,23057.1116331065
2043,25330.1417589927,12757.5789744611,42060.3765670513,25719.9048701776,23135.6337353736,24705.3691407111,30578.6818408228,20356.6273409279,28789.3248045285,23370.4042411804,18947.9103700367,28824.1941945891,35026.0954567674,23401.2492413555,21103.6637196252,23123.600730621,25273.6797785392,17559.1057446598,28826.2581961259,35036.5982407952,24303.9492016121,25697.9865918242,25198.5046602302,24341.6123593909,23975.7490056026,25216.3396989892,19738.2925238445,22158.9138737045
2044,24400.6973963249,12224.6385157948,40964.4074799533,24896.4992725874,22375.3213677479,23794.9840483401,29437.0847650918,19479.7645454037,27711.2159070058,22575.8994329384,18188.7992768539,27690.7885139942,34011.7911974862,22538.0503394722,20301.0934252352,22362.6533273975,24369.4426727116,16811.3892992042,27692.8801918467,34022.6575980909,23276.3517186467,24874.327913748,24391.6305296225,23418.7483857096,22949.020684817,24218.7229892574,18761.3780403469,21290.1099084529
2045,23496.9648527597,11709.0306007132,39873.8012764412,24083.741440922,21627.8912501356,22907.7490006495,28327.6840473148,18638.3433742638,26663.5371577765,21803.2499451075,17450.9158231312,26592.8715034062,33008.8448760573,21700.7675644508,19525.9410263426,21616.6352126219,23487.7972519812,16090.8485686484,26594.9766137104,33020.0395596372,22283.9974424154,24062.3610836434,23598.4576770117,22524.1346864037,21958.0034137394,23254.9176139927,17828.4239459558,20451.0084964666
2046,22619.2333308761,11212.4382021444,38791.9216985547,23284.5411596486,20895.0292904037,22043.2260282837,27252.1747001792,17830.095390765,25647.8379337181,21050.233474281,16737.127296431,25530.5881479122,32019.6331295477,20884.3022758869,18778.0032684402,20884.9109585165,22627.7404184948,15398.0519076671,25532.9679564706,32031.0675927579,21327.4926264134,23262.4535901197,22823.1609087821,21657.7640725223,21003.0904963263,22324.4308638537,16937.2859688814,19642.3297918002
2047,21767.6776423176,10733.6874359483,37720.9286622953,22499.8313539111,20178.8675908189,21202.9421910775,26210.1927318662,17055.5081782208,24664.7458359865,20316.5861019136,16046.1528134095,24502.9328425447,31045.5217311704,20092.4247984874,18055.3701950253,20169.4228986641,21791.2408235672,14733.2808861872,24504.9445293659,31057.0764717779,20406.9721463825,22477.4509686901,22062.1667528017,20819.5010538527,20084.2316255348,21425.5393826464,16085.4512685043,18863.7894787516
2048,20943.194777296,10271.3050406633,36660.7707127432,21730.9406567837,19481.0502140271,20388.0624868887,25202.8474818596,16314.0968351151,23717.3766646684,19604.0238201431,15376.2729220931,23509.6634007658,30089.0727799791,19324.515065866,17361.5230332193,19472.0064200141,20978.6525436768,14096.7783756179,23511.675325286,30100.9629571585,19523.3111162083,21708.7421373009,21317.9876544717,20009.2266486228,19201.2293309728,20557.7165117708,15272.9635675536,18113.4653370775
2049,20145.9084043318,9825.79557741247,35581.8716505516,20978.579402927,18803.2011134593,19599.8560744169,24231.9859255107,15605.7098823838,22799.3695690982,18912.361165536,14728.6456292581,22550.9033452832,29151.6132377089,18580.9611052768,16694.7164659779,18794.4110765082,20191.8417117896,13487.1124154404,22552.9147969787,29163.0246769303,18676.2977141298,20957.2117496266,20590.6421157857,19226.7940507292,18354.0538460453,19721.8197416435,14500.4448607323,17391.0264433979
2050,19375.2540427123,9397.35009866874,34522.0767097288,20241.50172633,18144.528895311,18837.5716306977,23295.9003214148,14927.2142068065,21914.4909101473,18242.3845639106,14103.8833454513,21627.3613936525,28234.4389173297,17861.4552119116,16052.6707235903,18135.9352220628,19430.2396896177,12903.3575846214,21629.3695327918,28246.0364993602,17863.3690360663,20220.227485429,19882.0292083402,18470.0164912979,17541.5412094042,18916.2296826845,13766.1830798464,16695.1916652421
2051,18631.3842652976,8986.11821158052,33485.6379302801,19520.8630595299,17504.9553190516,18101.3414916625,22398.4258131111,14277.5505078714,21061.9308616021,17594.9638373583,13502.4820358285,20739.6729781285,27338.9207192748,17166.7282384487,15434.9353377813,17496.53960037,18694.0210022142,12344.7349232589,20741.670705622,27350.0519275471,17084.3374092425,19500.3389295649,19192.8843743574,17738.6079103133,16761.4574216566,18139.2885485965,13068.451992831,16025.6880596598
2052,17913.3969983695,8591.34516967577,32472.4162363788,18818.4741333253,16885.4387054041,17390.7394100352,21531.9795996306,13656.1647721216,20240.308609585,16969.019007483,12923.6173911605,19886.9977386741,26464.0463909993,16496.7427866251,14841.0273029798,16877.1975964337,17982.4413534149,11810.2075075793,19888.9768148913,26475.0417571731,16337.5933180482,18798.2225760783,18522.1446873008,17033.2510206141,16013.3771878817,17389.9001455523,12404.0075603176,15380.8369114689
2053,17221.1600605391,8212.78283300232,31483.224228787,18134.943207826,16285.450522029,16705.6709123147,20701.7972673293,13061.9508666851,19449.897740352,16363.7747523464,12367.1541110878,19068.0635968575,25610.7084298345,15850.5355360062,14269.0036022103,16277.3883143335,17293.9827771005,11299.1120612868,19070.0172946153,25621.4945101523,15621.8553686112,18115.1741205629,17871.3509190755,16353.5673727594,15297.3976708696,16667.5683856712,11772.4848100536,14760.4935619812
2054,16554.3090678083,7849.808915701,30519.1408035713,17471.0170603754,15705.1398498046,16046.3134627588,19901.4983904584,12494.1583525623,18690.7432422736,15779.3350195866,11832.3866717979,18282.3777153964,24779.9340605995,15228.5958880372,13719.201611936,15697.2618570405,16627.8629061746,10810.6870613692,18284.3012558687,24790.4277717178,14936.621927427,17451.5395942693,17240.4915779628,15699.9160142961,14612.1218885086,15973.7793501867,11171.9691616218,14164.3238652974
2055,15912.6323214812,7501.94451047687,29580.479833593,16826.8880749801,15144.6599514922,15411.5063319683,19131.7915357442,11951.4315812803,17961.9683612668,15215.5040611038,11318.7973673745,17528.708987491,23974.1688708338,14630.27541857,13191.3957558809,15136.9703006728,15984.5950719983,10344.0911699164,17530.5983225455,23984.3903413442,14280.5412691905,16807.7159687609,16630.110824095,15071.1601032238,13956.1590368081,15308.4637822918,10601.4459236108,13592.230042775
2056,15295.4971187109,7169.3873364407,28669.3589536896,16202.0268883338,14603.0535808075,14800.5669509264,18392.7725805963,11432.8447993099,17262.7663774626,14672.0072007859,10826.8706563627,16806.0314615766,23192.578247295,14055.3754221795,12684.820043505,14595.646605706,15364.7189558313,9898.43008428295,16807.8829176381,23202.6061508266,13652.0608008072,16183.3630952495,16039.8825133118,14467.4928454014,13328.4143566655,14670.334897234,10060.0148626477,13043.7598731937
2057,14701.9261434051,6851.29303047002,27783.3342425019,15597.7973965833,14079.9101480146,14213.4209700217,17682.6945649361,10937.173870801,16590.1546651393,14147.7405643909,10355.4974796233,16113.4043594417,22433.2900904733,13502.7318503417,12198.311188334,14072.507567488,14768.9027462115,9472.78671560634,16115.2145930225,22443.0326070504,13051.0349153401,15579.5198945913,15469.956781574,13886.7917591324,12728.0581334706,14057.4684647013,9545.6215235767,12517.4137761984
2058,14131.6888390884,6547.63506125512,26923.0987242706,15014.029788935,13575.1053646531,13649.4484321194,17003.5509161188,10464.2824026014,15945.2150986914,13643.1156750529,9904.79677716783,15449.6661354042,21696.8306354842,12971.4662445232,11732.044865593,13567.8900605803,14196.8139686593,9066.24151342966,15451.43223744,21706.2303665458,12476.4371063013,14996.2481028445,14919.7194893648,13328.9069428606,12154.0518026684,13469.0542121405,9057.1566788167,12012.0561520147
2059,13583.9956117157,6256.9214143692,26089.2495949113,14451.0360997214,13088.2976781346,13108.3358652548,16353.0255091857,10012.6118339388,15326.143593056,13157.0150590234,9472.69345179038,14813.839585878,20983.6418318539,12461.1331161105,11283.9783449466,13081.3117521473,13646.6919276094,8678.01555281348,14815.5589388391,20992.67894368,11927.2058468397,14433.9679847875,14389.0965308572,12792.9964956237,11605.7829550891,12904.844250351,8593.86793448342,11527.5154348135
2060,13058.0901945546,5979.00692796759,25281.6655590336,13907.5119266986,12619.3006412189,12589.0724074458,15729.5388782735,9580.47183667622,14733.2840141183,12688.9697426252,9059.08089436195,14204.9271876532,20293.6039968218,11971.4621830049,10854.7233222879,12612.5381342083,13116.6310178245,8307.01175716886,14206.5974967413,20302.2768265301,11402.662440821,13890.7551607079,13877.5279257706,12279.1782836556,11081.9215167445,12363.7895811429,8154.6755329017,11062.5231608109
