"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,664761.820846064,374520.029691785,1011065.05486449,604892.512629321,541161.948236339,628297.557255053,825702.928107588,630520.321187241,773091.217237766,592745.289062054,519842.428004949,787060.697439482,772016.343666806,602610.076416253,598684.767469869,540957.195360881,643792.777446236,520533.961126011,787076.775986644,772066.139578268,704620.762794201,604506.955811108,588318.711798114,650464.369872954,699638.406311091,706849.141352291,664820.967735376,618643.424380852
"12",2031,718289.493625053,403360.428422583,1094375.64091156,655316.107162897,586991.421437738,679772.985106671,891477.59713655,678415.520918805,834831.789802491,641054.173040512,561261.6446983,849797.72021242,837704.098780423,651711.55869598,645226.11147282,586768.097217981,696313.774440137,560766.455901167,849815.574554215,837752.925084862,759632.884058003,654907.693809314,637846.459066671,702785.889620584,754199.086879987,762400.110108862,714339.693449884,667374.257414614
"13",2032,771565.581934314,431894.521963528,1177463.04993559,705851.024380973,632933.619130072,731128.713602359,956787.263215889,725581.153691203,896175.978461136,689185.300885222,602405.705343994,912114.641628384,903809.732574558,700635.13948126,691302.60272793,632691.232887252,748680.385807347,600537.10391808,912134.419361038,903858.523509812,814096.043001309,705419.18037174,687493.527302304,754801.698466627,808188.384205494,817493.454662302,762911.915235818,715697.149797969
"14",2033,824586.838750647,460124.990363463,1260300.32999809,756490.408303608,678972.255155119,782354.636250742,1021632.13229547,772033.638839634,957132.167949446,737137.26543471,643263.912328427,973996.868515948,970331.652393399,749374.712294641,736929.766314553,678710.398891986,800885.516598646,639852.001071938,974018.723198977,970381.815706538,868007.033850474,756034.050088792,737246.002716712,806499.448034694,861595.59910711,872125.432519423,810548.795111142,763612.459837732
"15",2034,877350.413619568,488056.713229897,1342883.00418609,807225.706120481,725082.509622381,833435.440852868,1086028.00497155,817790.429169222,1017699.55070825,784912.236154775,683830.045927702,1035446.24460684,1037262.63372195,797920.855910786,782120.23358573,724800.798614635,852928.947242813,678709.059471218,1035470.34900893,1037315.88458152,921356.310655869,806743.439335642,787085.777441467,857872.423220747,914418.396322754,926292.673535864,857264.195300631,811118.136290046
"16",2035,929852.453486017,515695.980856572,1425203.07318094,858047.726894573,771244.668071211,884346.684594094,1149986.4516886,862869.97302646,1077876.55095056,832514.637927017,724100.815339684,1096456.77401331,1104582.7110206,846272.258072935,826887.750176437,770942.754450041,904798.995206533,717106.805900451,1096483.35930846,1104640.87634667,974138.909521906,857538.233875607,836998.666020107,908913.81559581,966655.537998179,979994.961424448,903069.764847537,858221.605531986
"17",2036,982087.96429704,543042.37369789,1507250.69883951,908950.949794143,817435.048140946,935068.59722172,1213515.9514823,907291.631490902,1137669.55620456,879953.057236324,764064.309661157,1157015.40420573,1172266.14889708,894418.679660458,871241.488004326,817112.590383341,956481.368778809,755051.013793502,1157044.64005457,1172331.16251941,1026347.68295618,908412.624141134,886973.161314097,959619.623039296,1018305.61626981,1033234.33720062,947979.715552643,904922.782067755
"18",2037,1034048.52739459,570091.213901881,1589007.84549299,959921.679872765,863629.088496281,985578.646604762,1276616.81309804,951078.205936315,1197074.06072471,927228.898871461,803703.46246575,1217108.20623166,1240284.37525274,942335.605981173,915195.898069568,863285.765722104,1007964.32794775,792538.520352266,1217140.27822346,1240358.48854501,1077977.26956843,959352.629561663,936989.915816735,1009986.19561288,1069363.4541764,1086007.88388927,992010.589690991,951219.27129352
"19",2038,1085723.92238887,596837.126513136,1670460.25392018,1010934.94954231,909803.596835894,1035865.40203606,1339290.68446347,994243.166903824,1256081.73798879,974337.61413552,843001.111028763,1276718.70929165,1308611.72564926,990008.210520046,958759.178104489,909439.104041339,1059230.81376817,829563.591732051,1276753.81870057,1308697.32704189,1129025.5839067,1010333.12663878,987026.825579618,1060002.49717258,1119824.50496978,1138308.81165719,1035174.11356209,997108.525311253
"20",2039,1137098.86672083,623276.111486097,1751788.11864755,1061964.75606169,955932.607831199,1085904.71068592,1401527.64501622,1036795.68207318,1314679.07134208,1021271.17375221,881942.894951201,1335822.26700679,1377198.6844822,1037429.66226388,1001936.24529843,955546.662946291,1110261.38725531,866123.416758858,1335860.62887609,1377298.12908827,1179482.11693654,1061328.3020315,1037059.81161225,1109653.39393272,1169687.75957607,1190125.34982767,1077482.59360517,1042581.8618735
"21",2040,1188156.83973033,649404.869435137,1833648.04286169,1112978.11084113,1001983.30004863,1135667.34327105,1463323.23049251,1078743.94987814,1372855.81180656,1068019.42780615,920515.968911088,1394407.3438462,1445999.29491466,1084578.41382751,1044729.99811911,1001575.62604266,1161035.01452475,902212.628532958,1394449.16890905,1446114.83218494,1229335.71202641,1112303.78051944,1087067.12006379,1158923.20598286,1218939.57295977,1241445.51105155,1118944.31055155,1087631.05483286
"22",2041,1238877.13874756,675220.164019289,1915955.7298509,1163940.48697476,1047926.71216241,1185123.23116596,1524648.36787821,1120094.99493244,1430595.51905791,1114571.23972971,958708.102282866,1452447.30080933,1514960.1087113,1131432.3781666,1087141.83225201,1047497.06271084,1211530.58838474,937824.593113918,1452492.79886704,1515093.70001916,1278571.93556877,1163226.24851202,1137013.77349523,1207796.8886528,1267559.54532938,1292257.82399685,1159564.29628263,1132249.20394499
"23",2042,1289241.706845,700718.80588294,1998646.33787128,1214818.98723541,1093738.24025774,1234242.89870105,1585492.86165511,1160855.23741325,1487885.25640201,1160914.86959558,996507.741916734,1509921.28015234,1584029.35647141,1177965.12130857,1129172.34581651,1093286.1081641,1261728.91091947,972956.806671913,1509970.65550873,1584182.44237222,1327178.0561924,1214064.06350335,1186865.56160463,1256260.33499203,1315534.87781699,1342551.8461233,1199348.35608405,1176429.01414367
"24",2043,1339232.93294547,725896.991661569,2081656.12971691,1265579.44455465,1139398.41492424,1283001.08198956,1645842.53566419,1201030.80254534,1544703.47950067,1207038.38416554,1033903.08223707,1566808.32100888,1653156.38600232,1224149.51115482,1170822.25186891,1138922.53465473,1311608.70441693,1007611.22091702,1566861.76985086,1653330.20005601,1375144.0025038,1264781.26320408,1236596.99050262,1304300.6128036,1362853.0926486,1392318.47401321,1238303.58396179,1220161.54766603
"25",2044,1388834.52680625,750747.164790085,2164928.33581681,1316188.90154747,1184882.83633075,1331371.38532634,1705682.06808605,1240629.15310847,1601034.67587929,1252930.53948086,1070877.16621065,1623097.99270337,1722295.35469873,1269964.727056,1212090.19493843,1184381.20454348,1361146.76385974,1041785.31400585,1623155.69349576,1722491.25790753,1422460.03309737,1315345.65038931,1286180.1532902,1351906.10650275,1409503.72664574,1441550.15137177,1276441.60267128,1263439.95761383
"26",2045,1438031.95322882,775263.274639504,2248415.22090084,1366614.90783997,1230166.83769525,1379335.12460196,1764993.94774253,1279653.70511082,1656862.20150675,1298581.70301067,1107415.50861338,1678777.56014333,1791408.5455836,1315401.31523901,1252973.17931512,1229641.63826505,1410324.99536213,1075475.9776083,1678839.66856921,1791627.88797381,1469117.77512677,1365726.89096162,1335590.0831482,1399066.6425937,1455478.9095727,1490240.78462788,1313770.36324984,1306259.8278429
"27",2046,1486812.39430872,799443.920954124,2332073.54048718,1416830.14597363,1275228.87539801,1426873.35336305,1823765.74972252,1318105.93313002,1712174.10482599,1343978.45270106,1143510.65118463,1733836.60359838,1860461.80678074,1360440.21915593,1293469.65718574,1274681.85486162,1459123.78275291,1108683.28188956,1733903.84429862,1860705.80863446,1515112.4594835,1415894.49523571,1384810.31266183,1445773.58746702,1500773.99112851,1538385.45728175,1350297.16626622,1348620.30474611
"28",2047,1535164.6973324,823286.542844822,2415862.62460464,1466808.77398726,1320051.97212235,1473971.21573783,1881986.16267169,1355991.14593071,1766961.63357665,1389107.46203996,1179153.79401076,1788264.69892575,1929422.88287438,1405071.30145606,1333575.85249145,1319483.97219512,1507528.42641203,1141410.15673802,1788336.4081638,1929692.55114637,1560442.24234923,1465823.40994571,1433816.76110888,1492019.7162594,1545386.87402363,1585977.77235083,1386027.60231858,1390522.23291865
"29",2048,1583081.21228173,846786.545913295,2499739.81653218,1516527.59453572,1364623.20605945,1520617.62815625,1939648.45493282,1393316.61958443,1821225.27604363,1433960.05069388,1214333.5943789,1842053.10846762,1998264.50522497,1449284.39429545,1373297.7615321,1364034.5145856,1555526.06616638,1173662.56612233,1842129.42084347,1998561.3773624,1605110.16617403,1515491.44188708,1482590.77505458,1537799.37967889,1589317.89801814,1633012.34090807,1420971.03835532,1431964.53156686
"30",2049,1630556.3651146,869941.676840125,2583590.82790312,1565964.99112173,1408934.18120598,1566805.97290397,1996752.71710698,1430092.49719005,1874953.48392892,1478528.26865377,1249042.61261905,1895195.78942047,2066962.19142548,1493071.64630465,1412639.95448843,1408324.77543426,1603109.46384719,1205445.83001623,1895276.841914,2067285.95536695,1649122.08514711,1564878.48419839,1531113.97201122,1583108.57932998,1632570.42820717,1679488.10102697,1455142.28653591,1472947.62459747
"31",2050,1677585.19212224,892751.512063254,2667384.96912818,1615096.42862257,1452975.71525099,1612529.7035715,2053297.98168973,1466324.76403364,1928145.70529035,1522807.32409076,1283276.4393615,1947691.07208214,2135494.58540461,1536426.08622136,1451603.99969817,1452345.4503787,1650271.75545202,1236765.66563372,1947776.99885644,2135846.4997217,1692481.17041737,1613958.28353269,1579372.87535972,1627940.15720156,1675148.35287159,1725402.75543215,1488556.42609715,1513471.23677583
"32",2051,1724165.14973012,915217.529584797,2751101.75436835,1663900.15468149,1496739.50998995,1657784.51165883,2109295.84583131,1502019.78743776,1980802.22467205,1566796.14735725,1317033.72931238,1999541.92086323,2203844.08375728,1579344.28608385,1490192.57816753,1496088.20514479,1697008.30993475,1267628.49478362,1999632.84211678,2204223.82698939,1735193.38658712,1662710.69761767,1627356.62835415,1672288.10219157,1717053.34313048,1770752.43421068,1521228.60606825,1553536.7445141
"33",2052,1770293.62943636,937340.954379368,2834720.91345408,1712359.28291052,1540220.91202241,1702567.10482223,2164742.47519409,1537185.54185124,2032922.69434233,1610492.77558431,1350313.11359743,2050752.58580244,2271991.19326439,1621824.76395866,1528409.45165208,1539548.38563966,1743314.58456905,1298040.75647745,2050848.60334102,2272399.25047433,1777264.04140983,1711117.67641086,1675052.68373673,1716150.13316801,1758289.11458727,1815532.86619858,1553169.95203821,1593143.67241283
"34",2053,1815969.91911029,959124.007692302,2918224.97849315,1760459.23182622,1583415.38631449,1746876.14446333,2219650.58158352,1571830.21441662,2084510.34350148,1653894.99199248,1383114.95224445,2101327.48280759,2339919.37771209,1663865.69790762,1566255.63272245,1582721.47625416,1789184.02450027,1328009.78955973,2101428.68220758,2340356.04322294,1818698.43889249,1759165.19107978,1722453.49753641,1759525.2761836,1798862.94148486,1859740.8451656,1584394.52834293,1632293.44962279
"35",2054,1861194.72371608,980568.942237818,3001600.38086873,1808188.39585134,1626320.34103684,1790713.1531856,2274019.59042492,1605963.07178288,2135571.683942,1697002.64089205,1415439.91205161,2151273.20730273,2407615.81079454,1705468.77965727,1603735.19225621,1625604.90904636,1834609.7712266,1357543.56279074,2151379.66163313,2408081.14413036,1859503.875433,1806841.1445121,1769552.88777538,1802415.95988206,1838781.87465066,1903379.69756162,1614915.29005679,1670989.04099767
"36",2055,1905970.68235572,1001678.38223063,3084835.78245477,1855536.94442944,1668935.33105856,1834079.01221843,2327853.82031222,1639592.75638543,2186114.19232038,1739816.97649393,1447289.45099231,2200596.58339624,2475075.82445494,1746636.3623547,1640853.96549444,1668198.26144836,1879588.22314803,1386650.41255837,2200708.3540556,2475569.91960286,1899687.35433848,1854135.74542034,1816347.73223534,1844824.13144035,1878052.58657157,1946455.60903272,1644746.30070329,1709235.70678621
"37",2056,1950301.29017091,1022457.26217289,3167927.56418798,1902494.92782961,1711259.04477448,1876975.17465446,2381161.19447444,1672728.32269469,2236146.49399355,1782340.53699227,1478668.73557573,2249305.14016106,2542294.37135958,1787372.75233274,1677618.10452115,1710500.50768887,1924119.45511357,1415338.81795289,2249422.2768554,2542817.53016299,1939254.82629004,1901039.6359535,1862835.77610738,1886754.95241471,1916682.04104814,1988974.32272991,1673903.02375909,1747040.15334236
"38",2057,1994189.87230987,1042909.92490517,3250867.11476811,1949057.88873348,1753290.76816996,1919405.45811757,2433948.04602583,1705378.26591401,2285671.86628946,1824574.74955629,1509582.24291423,2297407.30472573,2609262.82740945,1827681.46767614,1714032.82850519,1752510.13270347,1968207.97759402,1443617.23356984,2297529.84537765,2609815.06983325,1978215.12389277,1947548.03437082,1909017.10379681,1928210.17364372,1954678.17974531,2030939.05261367,1702398.86778786,1784407.47088466
"39",2058,2037641.75567105,1063042.48501265,3333649.81390686,1995222.77946937,1795031.27785972,1961374.5566429,2486230.28345307,1737553.66855652,2334699.95023091,1866524.37622481,1540037.34839938,2344911.68290224,2675975.88377626,1867565.91777254,1750106.32622316,1794228.45689548,2011860.10662762,1471493.9631845,2345039.65393552,2676557.02833783,2016577.46657375,1993658.2502721,1954892.01078176,1969193.6764938,1992049.25742107,2072353.47797185,1730247.66350316,1821341.94267983
"40",2059,2080662.63630384,1082858.32395949,3416275.17132773,2040989.60072261,1836482.26976167,2002889.01002414,2538020.75648656,1769263.88040014,2383238.26052815,1908192.9979262,1570037.62415837,2391827.51258549,2742431.64364935,1907030.66258408,1785842.99011181,1835657.32418133,2055079.54818455,1498977.47259502,2391960.92885599,2743041.40898791,2054351.2493168,2039371.0163448,2000462.66774912,2009709.44158276,2028805.08519315,2113223.46791797,1757464.67513591,1857849.89510333
"41",2060,2123258.62000981,1102362.07051714,3498744.91982598,2086356.43022018,1877646.90536193,2043955.03998344,2589331.10675821,1800515.74159656,2431298.78978246,1949584.89676818,1599588.68839656,2438164.52190421,2808630.14682285,1946082.02465053,1821251.50781081,1876799.90022815,2097866.4942684,1526075.25888548,2438303.38678608,2809268.20325968,2091547.16512817,2084683.18463844,2045731.6883025,2049764.58519874,2064954.73198874,2153554.61678398,1784065.53490572,1893936.26372876
