"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,384588.260459107,215272.188678268,587850.873962944,352028.185252357,320056.133249545,362700.23090661,486475.640422228,365242.928269555,458308.643458768,352453.280320515,295348.746960214,447193.348127312,449699.441635383,352650.604975305,350596.39371193,319913.474535151,367273.383763423,298692.352786905,447224.772844629,449773.573526059,403102.898852084,351731.332310879,343264.723610742,375906.104208663,394963.012032368,401905.565174644,382029.370435239,355882.648342793
"12",2031,413522.196102264,230933.793746822,633021.408548059,379805.91237479,346103.962773242,390686.634782017,523196.097427794,390351.863998177,492813.914807257,379658.808122751,317317.982736058,480040.997072028,486420.149251748,379896.669925787,375915.277866412,345947.629866304,395176.624389476,319995.650309648,480076.592609333,486494.738679582,431998.501373495,379494.050274377,370894.401064534,403837.532798295,422845.255256388,430748.716904089,407756.181768622,381864.513185231
"13",2032,442286.684134229,246513.593170063,677880.084686406,407629.607547261,372227.138691871,418652.01062668,559573.558123883,414872.638446721,526927.793731542,406627.024813444,339232.461407313,512678.782490342,523457.36636662,407023.358186359,400849.912886594,372055.963808626,423044.832845985,341021.972876479,512718.555997648,523530.036498188,460556.357386631,407304.077448388,398600.67028271,431534.076603248,450401.6997879,459301.417586315,432835.954448087,407601.658573591
"14",2033,470855.607163608,261970.128780807,722397.05903056,435473.67578942,398387.36674189,446543.364366356,595590.81819065,438812.161038766,560637.185101892,433340.050432021,361028.925293209,545086.229965048,560762.472650468,433987.254010024,425401.717198543,398201.836258994,450847.723113703,361767.114001493,545130.09246168,560831.272803756,488756.900080235,435135.769596192,426325.871817264,458957.835674786,477597.13707837,487548.295753182,457275.511742946,433072.410365848
"15",2034,499201.428794423,277264.78314424,766545.769714335,463310.441668171,424537.415783591,474304.243942197,631233.892208499,462179.785846429,593932.353583751,459788.710342015,382647.883805869,577236.077947638,598287.414549988,460743.300499036,449565.308336171,424338.618177392,478555.27850782,382224.264600582,577283.545768284,598351.066743036,516578.023020491,462960.98046712,454017.484681924,486081.819568792,504400.986690892,515470.310292665,481075.345277639,458242.543537873
"16",2035,527295.470050347,292357.57627035,810301.697389496,491109.173083891,450631.130155586,501880.051217807,666490.566159471,484986.398197099,626805.548823901,485963.671802057,404028.74786303,609080.200191776,635995.307659086,487252.88087626,473342.625334398,450418.177783473,506137.166412082,402372.187410538,609130.853826971,636053.123127793,543994.372932515,490748.110505688,481627.514518229,512866.062942173,530786.838226512,543048.288727007,504235.017908524,483079.867042621
"17",2036,555112.187862493,307214.785751332,853652.041165442,518842.667499613,476633.319121518,529221.373655689,701357.53435095,507243.34072642,659250.284975749,511857.852984766,425119.783791142,640573.493596158,673854.056288266,513485.865337225,496727.485318777,476404.636066002,533558.783903709,422191.794333205,640627.031090996,673905.941988195,570966.405468773,518469.248327088,509122.944133782,539268.965355475,556731.065117791,570264.09278474,526755.785354853,507562.430544437
"18",2037,582626.888221405,321812.220608755,897060.643443828,546487.150535158,502510.818070207,556291.98740204,735823.646004532,528961.986298109,691264.216783536,537464.882339387,445882.847276242,671673.362287494,711815.300617895,539415.069791338,519716.462004854,502266.276288728,560787.723862067,441661.822570325,671729.630434392,711861.770602775,597452.352990224,546100.236214306,536468.884958002,565259.406404212,582212.05066607,597100.285183614,548641.475974424,531669.290116412
"19",2038,609816.942772579,336131.454786152,940648.095969771,574019.842249735,528229.81969199,583056.419250027,769871.379048083,550153.960128895,722837.012879943,562779.992290832,466288.069872421,702344.285632948,749835.427759359,565011.104952778,542307.564885843,527969.208567471,587793.641200835,460762.153914631,702403.280444779,749877.492241458,623424.44855818,573617.146756039,563635.89974128,590814.9256488,607209.944522674,623540.097335934,569896.912111785,555380.01560186
"20",2039,636661.691562558,350158.017245563,984364.461580981,601402.953222195,553758.373015984,609482.485276221,803487.943985528,570826.986221532,753957.317375545,587800.453115984,486311.292041452,732559.56478767,787878.226323156,590248.353553722,564501.99521827,553481.401512319,614544.442290384,479478.9080992,732621.402720406,787917.484340132,648860.279522712,600981.566209872,590592.045022522,615918.907060626,631706.79949194,649567.63714283,590527.016003662,578680.440553932
"21",2040,663142.136743698,363880.612377441,1028154.03698577,628601.5434735,579071.705710083,635539.666889442,836657.109213801,590981.402476899,784615.863800262,612525.009110914,505932.983802933,762291.468545684,825898.843546975,615107.10503961,586303.507769539,578778.038912381,641010.796050858,497801.613546404,762356.377321447,825936.648421847,673744.075719386,628159.700068254,617317.789733405,640558.90242234,655686.876516196,675167.816299362,610538.016299149,601556.608006813
"22",2041,689240.331647948,377290.718796062,1071967.25484868,655580.2256775,604145.777614797,661200.906361371,869355.893571848,610622.455080275,814797.773992814,636950.732237752,525137.698086494,791511.505411807,863856.267632607,639573.521929082,607718.106504513,603834.656603438,667166.894919233,515720.001818299,791579.80152104,863895.843380715,698065.570966069,655115.451900375,643792.978640022,664725.656737435,679136.82276888,700325.925045003,629935.806653316,623994.064937492
"23",2042,714942.491287895,390382.331791717,1115772.08856265,682307.835321852,628965.108065131,686446.254529863,901576.509771103,629756.922201559,844494.85446447,661069.594980554,543913.709746891,820193.680645882,901724.9757255,663635.960227523,628752.556701905,628636.761060647,692992.022594116,533225.570806463,820265.7448628,901770.446356153,721818.648359564,681817.211247353,669985.980176072,688412.548073037,702044.977586331,725029.466395099,648720.876659546,645983.695934312
"24",2043,740237.864485191,403151.739790438,1159541.28053257,708762.175066719,653516.545610357,711255.28076899,933312.921570557,648391.942505331,873694.382408764,684876.16508197,562252.70979806,848324.437546648,939483.72518699,687284.087476759,649409.735485938,653169.12039944,718464.319380283,550312.662632734,848400.679550423,939537.746711427,745000.493900673,708241.448936594,695875.501401238,711615.266681465,724400.968563983,749269.376177308,666895.735231776,667520.616685172
"25",2044,765117.317043288,415597.637759754,1203241.35349032,734921.202463288,677785.18791134,735613.834457363,964559.47331171,666536.367726853,902389.643145579,708369.598499185,580149.98440802,875889.794873288,977104.48941528,710507.179995498,669691.981358672,677418.632598303,743561.709327546,566979.736620056,875970.659617882,977169.546585481,767611.099268535,734368.570654844,721447.837278515,734331.61990747,746198.822151585,773037.470523848,684468.110221468,688603.550071452
"26",2045,789574.410410531,427722.05984366,1246838.54546112,760765.233922567,701759.638039164,759514.592350832,995310.779024152,684200.283211736,930577.125067832,731549.063319838,597605.733581243,902881.408524778,1014559.93339073,733297.578362674,689604.106829016,701374.123166121,768268.535287712,583228.493792405,902967.387028974,1014638.45263549,789653.439441296,760179.75857725,746692.969545944,756561.391059293,767436.992331857,796322.491296221,701447.365411662,709235.069886474
"27",2046,813606.33108733,439526.924848772,1290304.80600057,786281.335454146,725432.069797511,782952.647074455,1025568.99135779,701392.755683751,958261.797178679,754413.800032509,614620.026357917,929296.387984085,1051830.52718827,755656.226330165,709151.343336466,725027.718505921,792572.474315209,599063.002932533,929388.212260721,1051923.45747195,811133.076613596,785659.740029107,771600.510092123,778306.210587519,788117.300966947,819120.776005721,717843.445108875,729415.020532471
"28",2047,837210.817632371,451015.111333397,1333604.85993781,811454.272589491,748797.869376276,805922.34189761,1055336.8563922,718118.64426379,985444.479015661,776958.277277695,631194.442228396,955136.845816775,1088888.41095298,777583.254272305,728337.751945029,748374.726147678,816463.691793872,614489.103414112,955235.552382107,1088997.24241413,832058.879612492,810796.174525557,796161.952791422,799569.993519545,808244.821636192,841432.961690466,733668.373743556,749147.90212346
"29",2048,860388.52122183,462189.943515846,1376710.17674933,836273.244208286,771855.579924669,828421.26975197,1084614.18403845,734386.475678424,1012131.06154725,799178.658128736,647331.403257327,980409.806626211,1125712.38549542,799077.900518744,747171.845557478,771413.359326386,839935.243132911,629513.972282035,980516.642893355,1125838.48466743,852440.41035123,835576.294615904,820376.940851855,820359.12543984,827827.646122776,863263.473172636,748935.69340707,768440.732048981
"30",2049,883142.279717449,473056.289920352,1419598.16357083,860730.465457778,794606.708614385,850449.297562307,1113404.80371501,750207.989095591,1038329.53730506,821077.081052327,663035.767469156,1005124.94125618,1162286.44105644,820138.785829471,765660.604252031,794145.517957968,862986.337962063,644145.792004117,1005240.56080229,1162430.98604678,872287.302483094,859992.387830543,844245.30904442,840677.080667562,846871.696300889,884620.864026666,763660.141532139,787299.98286193
"31",2050,905475.925760965,483618.914531202,1462253.64628778,884822.959696001,817050.761057971,872012.176329223,1141715.67093551,765593.581396961,1064047.946952,842659.040247569,678312.444265181,1029293.47039696,1198600.85956344,840766.680095186,783811.071447321,816571.375610136,885615.340818555,658394.296137632,1029418.17846462,1198764.84427983,891609.785948332,884041.646875647,867765.594687613,860527.483382887,865382.749053742,905503.721525082,777855.972704968,805732.279814042
"32",2051,927394.514285907,493883.733343275,1504663.9602453,908547.076273281,839188.794263064,893115.926278438,1169556.03731038,780553.681073001,1089292.97012188,863926.467743409,693168.302930122,1052928.85252443,1234648.79958312,860965.158455014,801633.628858175,838690.811868977,907822.676488225,672268.267019002,1053062.84186166,1234833.04074365,910418.975660144,907720.828293725,890938.12746709,879915.941958682,883371.627430112,925913.811568172,791535.53484264,823745.603328088
"33",2052,948904.810181006,503858.542046141,1546826.70857482,931901.025204077,861022.250059922,913768.448347621,1196936.93441769,795098.862486077,1114073.99235994,884884.827418457,707613.174656643,1076041.0439009,1270431.95611077,880739.533777755,819140.286725061,860505.69102329,929611.852272663,685775.139987534,1076184.47639661,1270637.13198284,928726.825664993,931027.938046869,913765.786532731,898854.698527344,900849.972738931,945852.872015694,804711.632089715,841345.523528233
"34",2053,970014.795098976,513548.355725444,1588716.89056203,954887.650075944,882555.336673265,933978.507314521,1223868.31344736,809239.931342382,1138405.71178174,905539.621214182,721653.012509497,1098638.41438229,1305953.38476203,900098.025838937,836341.031145155,882019.819271959,950989.086924416,698924.058738809,1098791.44035893,1306180.05623409,946548.316153125,953964.866587808,936254.242083325,917350.003362207,917835.208485125,965323.998459293,817399.143256146,858538.56814587
"35",2054,990732.716638703,522958.975564959,1630322.1602285,977510.616439201,903792.172593589,953757.153855102,1250357.76757071,822987.961045518,1162299.85484151,925896.775164868,735295.062453934,1120731.39961151,1341216.96788892,919049.005829182,853242.869697749,903237.84992494,971966.170230086,711724.959070122,1120894.49275907,1341465.60347806,963895.208871317,976536.689808196,958411.306725051,935407.010885513,934336.661397505,984334.186272651,829612.835200349,875332.465531711
"36",2055,1011067.80695055,532096.976921675,1671652.32872746,999773.927922965,924740.017213146,973118.103328942,1276412.14801055,836353.159630533,1185766.84433768,945965.009085031,748547.825365611,1142331.20498929,1376230.63273024,937601.084082078,869851.685168024,924166.772145992,992554.666703466,724187.415790975,1142503.9474593,1376501.65815661,980778.357367523,998748.453166558,980248.137665394,953036.335784508,950364.83012572,1002889.8999233,841367.882915357,891735.8128356
"37",2056,1031029.46290608,540914.169650015,1712716.06435685,1021682.75437825,945405.893951728,992074.946472234,1302039.9183744,849345.166110639,1208816.94288626,965752.051062161,761423.119157644,1163448.49350288,1411001.35866563,955762.803433848,886173.266004743,944813.291565265,1012762.732952,736322.307690564,1163630.80841333,1411295.10174907,997209.619558203,1020605.96528058,1001771.2751564,970248.240091025,965931.509318971,1021001.0758382,852679.900310358,907759.296540382
"38",2057,1050626.92081614,549385.72458934,1753528.04693618,1043241.87095666,965795.784636784,1010638.18254443,1327252.93741486,861972.438399133,1231460.91429422,985263.993034123,773928.803813509,1184092.88419908,1445541.38798448,973543.096435561,902214.906487733,965184.586447063,1032599.80702633,748138.7406676,1184284.97087509,1445858.08031949,1013198.35800467,1042114.00651981,1022986.65426238,987051.961017749,981048.394060721,1038677.81671584,863564.583638238,923409.198238648
"39",2058,1069869.75198746,557525.204114092,1794106.48893759,1064452.96584538,985917.685976572,1028816.27427129,1352063.90798839,874243.728883958,1253710.21720392,1004507.7363807,786073.552224717,1204275.91315904,1479865.93088757,990951.636899387,917982.932218503,985287.757859982,1052074.60858187,759644.667159831,1204478.26473628,1480205.72240204,1028753.87852871,1063274.84839213,1043901.02428956,1003461.10496437,995725.596051792,1055929.46955506,874037.490416042,938693.078433187
"40",2059,1088766.73846689,565345.867705438,1834453.75449883,1085322.22324389,1005778.59569635,1046615.20653332,1376483.80190506,886168.606338492,1275576.62390416,1023490.76151574,797866.343042307,1224010.96763383,1513976.58093165,1007999.4642277,933481.172454489,1005130.87360393,1071194.11165955,770848.18519503,1224223.58915664,1514339.71449831,1043887.26165031,1084093.87960753,1064523.30457434,1019485.15152748,1009975.82914486,1072765.7921553,884113.949615849,953620.09876424
"41",2060,1107326.81361514,572860.830276018,1874581.54458407,1105854.88491991,1025385.05003528,1064042.67905247,1400525.60862118,897755.955821615,1297072.0692131,1042220.86102104,809317.480833195,1243308.64095375,1547881.66124487,1024699.76819918,948712.851546844,1024719.1748847,1089961.74125163,781757.484483947,1243531.37223314,1548269.7277214,1058609.38690648,1104576.54649856,1084861.93099469,1035132.03101045,1023809.19399454,1089197.02983865,893809.254396136,968198.748711905
