"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"14",2033,51309.1980214559,28146.0102379274,79933.1148186747,47692.2458022183,41352.9657079128,49207.4499104807,59927.87868917,49136.0193446416,56984.0141682193,45262.3970663198,41911.3595139997,60987.9021695485,59131.7030202815,45627.0210346699,44303.9052893747,41341.7929249897,50108.1523511872,38954.5812324795,60985.5739966752,59136.4314074614,53721.3265746237,47671.693097021,46908.4203046026,51962.1938677929,55419.9646184956,54730.4075338426,49497.2637688259,48774.5199724767
"15",2034,51499.020211676,28056.5836793151,80607.8954626633,48023.2166932136,41583.8561931532,49411.8570008459,60099.5102453766,49366.9081743185,57285.8994417854,45669.8953910139,41955.1747125101,60998.4936828936,59487.3210665988,45850.2517573493,44510.7621987072,41570.8032563896,50186.1776806788,38898.4224539899,60997.8157709484,59496.1768054039,53742.4134281992,47999.7496711128,47288.6701848079,52235.1071657288,55371.825362792,54787.9476873792,49433.3444836779,48926.3501881784
"16",2035,51719.1510762619,28017.0964926534,81289.7466994763,48377.2989961069,41851.6968653307,49663.5017664144,60289.4519940292,49600.9580439629,57600.1640748465,46085.0765141467,42057.9149433219,61064.7596938565,59871.5221240862,46117.0295156878,44733.7626374008,41838.3655826911,50294.9453445359,38875.2233360601,61065.1061648409,59884.1936574285,53786.7214756584,48351.5181220732,47707.0120508731,52541.3124765739,55350.427471282,54869.096412406,49387.2041565486,49118.660248019
"17",2036,51957.49551464,28020.9967542155,81951.7170249331,48735.4159293174,42136.7771647665,49949.1671987159,60475.3223803842,49837.8644242315,57919.9874516234,46499.1185715121,42211.7158771453,61168.7774866832,60264.5596038854,46403.2842983923,44973.7666780228,42125.7342299769,50428.7149379643,38876.8231393839,61169.8045161999,60280.5649278324,53863.3863516155,48708.3594861989,48140.6598255478,52872.9150400677,55345.9967751895,54966.3132972484,49355.1717293155,49336.3367790618
"18",2037,52203.1072287748,28051.0564656255,82104.4024663311,49083.4918860104,42429.867699275,50244.7412675966,60653.3447623019,50067.7829245287,58221.3115700463,46907.6691023858,42392.8986080236,61296.071379933,60664.2197197066,46697.9652677052,45213.2985965084,42416.2707484186,50571.5400194048,38903.7760926916,61297.5299802058,60682.8683627651,53964.7709049006,49056.2476622745,48583.7222663895,53215.4210196154,55352.9943982142,55070.3245349764,49328.2521738155,49576.7921075992
"19",2038,52447.1100978476,28099.0177737474,82088.5394676695,49412.9659958264,42723.7923458842,50538.0682571865,60826.5240138444,50281.5844860646,58505.6448511894,47305.0687557397,42590.9772898711,61431.6075176164,61050.409390013,47003.800596954,45446.7719522342,42710.7814935947,50716.4690841955,38946.8260899166,61433.2884835624,61070.7813251444,54074.7397405139,49385.1899806808,49025.2767887596,53554.7831485037,55367.604828332,55171.2577566632,49295.5876933206,49830.870285476
"20",2039,52680.6223510586,28155.5114723267,82053.1744412489,49731.8545275969,43010.6598578483,50822.1986388435,60972.7200352112,50476.0026139761,58767.4249650633,47682.6477293739,42793.2709766428,61562.6454849159,61406.0613540306,47300.5082682789,45671.83527963,42999.6645551733,50861.4544273058,38997.4676100714,61564.405876782,61427.0350562781,54185.5158647087,49703.8111846686,49459.2285084636,53885.0977320536,55377.1240187047,55260.9800626322,49246.1011302979,50084.9353692584
"21",2040,52898.5276240149,28212.8238162269,82009.626937896,50031.4618247297,43285.1932212466,51092.2932353867,61098.848036504,50659.5383680067,58995.4612911657,48023.9439835971,42989.3212138648,61685.3018668421,61738.1731861666,47577.4222004859,45879.7995285199,43272.841605252,51000.4193350437,39049.2161187766,61687.0421304597,61760.1202758322,54288.900447367,50002.4501157245,49864.8944144995,54199.8058261443,55381.1905729128,55336.1135134799,49178.4844781801,50333.932843953
"22",2041,53096.7603148903,28267.2465158497,81942.2688430687,50310.0851866693,43538.6390987846,51342.5890726237,61203.5691741291,50820.3972348252,59198.1409259528,48330.8659945133,43174.598087767,61794.965016804,62047.6164651715,47827.2130618212,46063.0882955787,43527.5611980581,51123.5144801732,39099.8563295215,61796.6073858264,62068.8205160385,54371.4820675473,50281.9822324912,50237.3155889147,54485.070298894,55377.7222975579,55395.5853489026,49091.9329946452,50574.8231467743
"23",2042,53269.1068439187,28316.0649229149,81837.7051364495,50566.2459637729,43764.5867610003,51565.3237114421,61273.7103079314,50956.2198071414,59357.8485465661,48602.111117191,43345.8930520422,61890.9644766797,62307.3111068341,48046.8214543986,46215.7891025053,43752.9128277358,51224.3326034308,39146.1479578281,61892.4511864389,62326.7855838256,54425.8500661241,50537.6446722106,50585.1239138725,54740.4280844777,55368.1745208389,55436.6511634066,48988.9572561993,50799.9043386291
"24",2043,53412.0657051268,28356.4679277854,81675.3564132054,50783.9038280604,43959.9183599525,51765.3090699872,61295.3293618321,51063.0141536716,59484.5228971791,48835.3922445974,43499.6891401078,61958.9854752872,62516.6597198887,48234.6807007469,46345.7401346529,43948.0686157153,51302.930115667,39187.5746488477,61960.2932646633,62535.6784362651,54450.3231205917,50758.6625180538,50898.009527582,54960.8918142314,55352.9359275496,55452.4458533868,48870.4519339095,51003.1531329546
"25",2044,53524.2102222246,28385.5778910248,81481.834882141,50964.4845709568,44122.7365017675,51933.6056875204,61282.8309070017,51139.0172764003,59574.0955355253,49022.9769924681,43632.3181515859,62001.7184603197,62681.6168120034,48393.999918775,46449.5737997034,44112.3315354552,51360.561871834,39216.5354723794,62002.817003105,62700.1165021538,54441.5592634934,50938.5361954653,51176.2138232463,55145.6808839793,55320.3152396401,55444.5319866556,48728.504206115,51178.4589109976
"26",2045,53604.4001457613,28400.4708580433,81252.50352515,51108.3360941834,44253.9417545926,52058.8267554556,61231.7939693592,51184.8610952049,59622.3527472055,49168.6447968538,43739.9470793745,62012.2480144645,62808.3551086734,48527.0778997013,46523.4866943115,44244.0273287349,51397.171102432,39230.2775412651,62013.0948189814,62826.1296112983,54405.3785681538,51083.4229983954,51406.7986668602,55292.9499027142,55264.536901433,55417.4547941077,48563.9147666495,51323.6002151783
"27",2046,53650.6618128132,28402.0148613713,80989.0060362722,51210.0791741156,44351.4188528247,52143.7271020658,61139.4075565886,51203.3826425467,59623.1051490672,49276.0101562428,43824.226536477,61983.2048832013,62888.5414317301,48622.8254704052,46574.6620382738,44341.6492697833,51415.7455357556,39228.3401728473,61983.5644671689,62906.5638715821,54334.6601809571,51187.2514247424,51599.0149260553,55400.2547727824,55186.7815638833,55366.9835337395,48375.2801509204,51442.7996801903
"28",2047,53665.7323339401,28390.2771120882,80695.9038329531,51278.146346948,44416.7350893445,52193.1992611216,61002.9561938172,51200.6587622224,59585.1509972324,49353.4865930435,43885.5109672795,61921.3348580544,62935.2211714869,48684.0567452932,46599.8570221301,44406.9890200304,51410.3184722867,39209.8390468527,61920.9023067811,62952.4457545639,54230.234338693,51253.3747047735,51754.3669917334,55469.4001048675,55086.8900002874,55290.6751480547,48163.8936726588,51533.8398748812
"29",2048,53650.1170113642,28363.6805647715,80356.9175231819,51309.7147542573,44454.8547061237,52209.6623854583,60833.7209196466,51174.9858411862,59517.0677166271,49403.0751334815,43921.1475187216,61818.8718312929,62946.5304766142,48712.5870967281,46598.7367847732,44444.8227986217,51379.8889915027,39179.4617341515,61817.4405465532,62962.8238586126,54096.2363527157,51287.7746036048,51865.1391354747,55499.4470624512,54963.936928657,55182.1487517192,47931.5936914096,51595.6792561336
"30",2049,53604.8357788367,28321.6000240622,80516.699550584,51305.5667544117,44462.8280602357,52187.044554822,60634.4036398471,51125.1995819004,59407.0416512869,49422.5660723461,43930.5746299014,61679.5727712934,62923.7636633533,48717.1931309774,46576.8795777327,44453.1176116536,51323.2279986141,39133.8618007711,61677.7375599704,62939.1567269031,53934.7631289809,51284.4422776298,51940.4467253765,55498.3063170591,54823.8247368228,55042.5505180436,47681.8864973444,51632.073276673
"31",2050,53532.3333126055,28266.1245217647,80704.6920730444,51267.4291615599,44445.588737508,52126.3202385884,60407.5983029184,51054.7314837997,59263.6677363007,49412.3927863994,43917.0463591783,61507.6396444286,62862.4468059573,48692.7448224556,46534.6805437266,44434.1727018301,51243.1874501881,39072.5292297971,61505.7469529233,62877.0131124046,53747.8593607567,51249.351563234,51982.4902049225,55469.7540900664,54667.9930538978,54886.8402360697,47418.8885687322,51645.8740311439
"32",2051,53435.1113493168,28196.0702561118,80860.4164516591,51197.7561172749,44403.8993007805,52032.1452659225,60163.7364915516,50965.6255849929,59094.8007582734,49379.8523771034,43878.8727863526,61305.1042012102,62767.889214602,48636.6306533593,46474.5738223032,44394.7323883756,51142.8602442332,38994.5941875431,61303.2618419386,62781.7181791863,53541.0727829115,51181.1049550777,51992.8780738541,55413.4518323385,54492.2486683202,54715.3986834832,47142.3457833211,51638.0285784252
"33",2052,53314.9341920525,28110.9553727511,80984.6572625021,51101.0302703913,44342.8270278159,51909.1781338019,59893.3878171339,50859.7452436869,58903.0303917493,49325.0103644578,43815.5432284952,61084.459838336,62640.7524509969,48552.7431556845,46392.0225597293,44333.2829035698,51022.6942548974,38904.9159871547,61082.6844314584,62653.9220652714,53309.1926940604,51085.7539071451,51972.7463027762,55326.6411767945,54294.7528993422,54532.2653237758,46854.7580364514,51613.9805076205
"34",2053,53173.6885868836,28015.2129827749,81098.4245512726,50980.7490276966,44259.5735487368,51761.6824605794,59606.0886346751,50738.7576583909,58687.5537850084,49251.214095528,43733.7219247767,60851.2198047447,62479.1932450871,48443.1379473956,46288.6129062229,44250.1565750429,50881.4839430061,38804.3509027707,60850.1578950805,62491.7859077461,53055.1465141738,50967.7596210791,51924.4874195372,55219.5262163099,54071.6892541041,54335.0366379575,46555.1977510416,51572.2816219515
"35",2054,53014.5436302561,27910.7148241244,81194.5103088842,50835.6064737517,44159.4077220525,51591.5390441184,59309.7052109865,50604.1498789169,58464.6780788768,49161.1545731315,43636.3995060509,60604.6869400433,62287.35151047,48311.9031949381,46170.5761847847,44149.6856051707,50719.5489134951,38693.7791151658,60602.4434790314,62299.4394021451,52786.2612357011,50824.4814499375,51850.016195335,55094.5398159768,53832.2439532884,54123.7016227879,46244.0630063964,51512.9100011131
"36",2055,52838.6381477796,27795.7487565647,81259.8311479751,50670.6127578011,44042.3428852638,51399.7233711766,59003.9801859797,50458.3764905627,58222.4107422891,49054.8426931727,43520.7930293329,60345.1385192241,62068.6538983813,48162.5179741341,46041.5452165373,44032.6582569481,50538.5225971501,38574.7274675748,60343.5696063696,62080.2681266971,52506.5639334747,50657.5424447674,51749.3142756133,54950.4278136035,53579.7158721381,53899.137749923,45922.5771527426,51436.6622210342
"37",2056,52648.6398830952,27726.9335843393,81293.8727156227,50487.7825916648,43911.553612483,51189.6060138556,58690.7668891463,50303.4188199473,57973.0406548576,48935.7420103458,43386.6095103558,60072.977794994,61823.8160743906,47998.3157868605,45904.2347104163,43902.2695997449,50342.5347531928,38446.7597893236,60076.029484952,61835.0548760132,52217.4748247245,50475.3992867556,51631.3069104055,54789.3631354145,53315.0402435764,53660.363947837,45591.8890371695,51344.2969511897
"38",2057,52447.0421675208,27681.654065676,81287.8400716368,50288.2075125026,43770.6703905899,50967.1609160469,58373.4227355471,50141.6907454206,57713.1114921543,48807.6208629892,43239.1055041137,59794.4506938853,61554.0820194294,47821.7661712356,45765.8844927864,43760.6176258402,50133.0869688781,38312.3314779208,59795.9283813858,61565.0459687355,51925.1195010779,50275.1622865415,51498.7582514571,54615.027869057,53041.0816950056,53409.0701996208,45253.3327076927,51236.9426595116
"39",2058,52235.5536606277,27622.695580638,81245.4326254945,50079.218660033,43620.1469551682,50736.9692202927,58049.4190612463,49973.9554105156,57450.9991149215,48671.4685031174,43079.4505380518,59503.9564554864,61258.750544676,47634.6256681591,45625.741628057,43610.237426524,49913.0556600163,38173.1535492119,59504.0284237582,61269.5263822739,51633.2715570175,50066.0146863908,51352.0502332604,54425.1680436079,52757.8332241557,53148.0789523377,44908.3432891239,51120.3966957052
"40",2059,52015.7298307837,27551.5999709774,81191.1564854875,49861.0644912954,43461.1624017018,50503.7291616935,57719.3575984463,49800.2884596586,57179.8205073205,48528.1872862462,42909.4321027131,59202.7667375684,60953.3612915929,47437.6924059584,45484.3299769728,43450.459551396,49684.8369123396,38029.545863018,59202.3029891633,60963.8481646227,51336.5661871176,49845.5105463358,51192.9384615489,54225.1022093381,52465.1678363254,52878.4217888078,44557.9676391097,50991.7174013082
"41",2060,51789.6081723405,27469.6115957903,81117.8283623791,49635.0057910318,43298.0387682383,50267.6333962468,57388.7607048335,49622.1131893935,56906.1317004513,48378.6525845058,42729.6345205852,58896.0098656347,60632.704077324,47230.665087886,45339.6764201356,43287.7276901368,49455.6762610435,37881.3464644331,58895.4391948621,60641.3811102018,51036.5278481146,49620.5161237708,51024.683565951,54018.4513253125,52165.4889290168,52600.6631771723,44202.86755764,50853.6942225381
