"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,516330.468327247,300902.974280135,773943.790255963,468942.076201471,412052.388349229,495606.952612159,615152.895333736,491611.458459362,571262.897692971,443496.57330852,426615.993661759,623684.373888483,585722.660523964,462143.496265784,447963.414747475,411938.123375983,509036.093485251,407447.361465483,623662.69088361,585661.978708028,549815.4271059,468803.047481681,461709.692324719,514294.994296047,566827.363124937,557285.052458328,516250.194732163,493630.127574846
"12",2031,567374.234587377,329389.503777301,852623.075615894,516070.99802302,453061.3176445,544583.902067128,674863.823013463,540335.8453436,627716.884328471,487991.559266824,468628.265263608,684753.817636117,644310.593833848,507483.719994631,491942.608133143,452935.333452486,559098.130500632,446588.77392264,684731.571800264,644246.222191662,603599.58261946,515916.569062287,508023.358216894,565827.762373237,622462.869819821,611999.888673332,565933.353565721,542240.371650774
"13",2032,618529.203374454,357677.039718649,931910.854289627,563462.416829415,494222.294351267,593644.121515149,734659.365212922,589255.728343161,684418.736179612,532858.175937919,510556.957725509,745765.912717874,703138.018987494,552938.7905258,536066.740050609,494086.887479894,609162.661842447,485622.728740185,745738.783263247,703074.044595085,657330.569428255,563290.337965994,554602.337337916,617551.234711367,677965.166091208,666703.015181508,615513.617238071,590911.761177422
"14",2033,669838.401395909,385823.049956576,1011843.9691083,611154.662631634,535575.26005918,642851.571425629,794587.243902092,638391.747687803,741402.750347832,578120.573004239,552468.317239509,806753.814887422,762269.722007776,598565.81156047,580370.645339984,535428.680404884,659270.814193634,524577.309972665,806724.357259922,762210.476002547,711051.896002879,610962.031063015,601510.757642519,669513.42857916,733385.130709704,721433.422715351,665010.881006897,639686.281149898
"15",2034,721337.421607586,413879.633635891,1092451.86457096,659177.879324847,577159.116252333,692263.428426475,854686.754147469,687758.655862121,798688.649789617,623790.468395252,594423.491952019,867752.308570315,821757.043074374,644416.06331782,624881.407538691,576999.483661273,709456.991874313,563475.732426655,867722.173030871,821706.652807951,764794.309431078,658961.780734128,648799.427827327,721748.535744889,788756.956072496,776221.37040273,714444.225490575,688612.631338077
"16",2035,773056.572683848,441896.730128545,1173741.61127044,707555.178320954,619010.813117664,741926.930192889,914976.206141498,737359.613906084,856288.813864464,669875.544909399,636481.406895341,928817.068264172,881628.565198461,690533.092833508,669615.170176092,618837.849243965,759751.937218849,602350.955762715,928787.279195712,881590.846465379,818581.030906737,707313.298856201,696506.4398782,774289.848221463,844107.383543777,831090.466815136,763831.429647124,737731.291586096
"17",2036,825014.068198488,469917.72688276,1255693.32829537,756290.594250272,661147.590282431,791876.097391605,975451.528521882,787197.478330316,914208.801316087,716374.663480911,678693.122772486,989985.845750855,941893.124802346,736936.3771319,714588.936854115,660963.583473942,810180.652156813,641227.778902099,989957.083711912,941871.411393212,872444.417258352,756021.658342399,744647.099703748,827162.763261531,899453.380318967,886056.780112384,813186.601376439,787067.628365158
"18",2037,877217.175427262,497968.783348386,1337797.7307617,805374.086136282,703577.457981706,842120.838659202,1036104.87328418,837265.261254844,972430.112886133,763282.332583297,721086.02138051,1051281.91713079,1002557.34452205,783634.342399605,759802.235450623,703379.85422236,860752.192176218,680131.55499479,1051254.61369212,1002554.27975598,926409.188163253,805077.906004674,793230.821970137,880378.184281146,954806.374717181,941127.104647361,862514.853550255,836644.420472757
"19",2038,929664.28552511,526067.801122133,1419886.27022937,854787.052132108,746301.25032759,892658.906916388,1096931.39729803,887546.845740909,1030935.75773732,810587.401339037,763676.998670381,1112713.5246484,1063607.75391207,830638.142996559,805249.007402857,746090.635715955,911468.661260414,719078.381084707,1112687.90217568,1063625.06108112,980483.927903767,854463.095985355,842256.098758897,933932.96742965,1010173.97954551,996298.362404024,911810.441243575,886475.290758233
"20",2039,982344.907876169,554223.31259446,1501939.44467062,904518.906659705,789311.910185438,943481.105555232,1157904.11733324,938022.848354885,1089703.18270239,858270.04906841,806470.269647024,1174276.17013332,1125013.8152661,877938.651264838,850920.842682487,789090.300271128,962330.11568772,758075.848694778,1174252.30805246,1125052.0961374,1034669.44376848,904166.907170023,891715.327267361,987818.065161704,1065551.10356422,1051559.34246666,961056.542373873,936560.226127491
"21",2040,1035243.43550018,582436.136410687,1583949.07160852,954550.368484435,832597.103406685,994573.398790619,1219002.96536974,988682.386722891,1148698.64399355,906293.993052008,849459.590860888,1235961.47200016,1186751.98845226,925516.073465324,896800.642211007,832363.14187638,1013330.53502276,797125.064813555,1235939.35018292,1186812.21641323,1088958.34421584,954169.357285748,941580.22168186,1042017.87098785,1120932.29413713,1106895.45598014,1010235.02685205,986894.158971444
"22",2041,1088340.19581507,610703.382926536,1665891.34045159,1004860.4536711,876135.742505469,1045915.98786324,1280206.53454387,1039502.78395772,1207896.7849195,954624.859046521,892634.188948656,1297756.43701697,1248799.60491743,973343.286527145,942863.730506586,875890.703074438,1064454.04950294,836224.921143076,1297735.95756875,1248881.03692927,1143329.82628339,1004451.33951824,991817.537270775,1096502.94128674,1176310.01643469,1162291.04132904,1059326.9598467,1037468.98211822
"23",2042,1141609.30265899,639019.447849451,1747729.04558804,1055426.69963488,919900.329266469,1097481.31157468,1341480.2448518,1090459.00376486,1267254.63346607,1003226.97016371,935980.082000697,1359647.40149365,1311106.91602427,1021390.10798154,989079.519609091,919643.615902174,1115678.38210637,875371.069100904,1359628.40875519,1311207.8225131,1197755.67634951,1054988.98419045,1042402.66118465,1151243.36937122,1231678.19095553,1217727.69249244,1108315.9171029,1088268.88645685
"24",2043,1195021.36836412,667375.915777237,1829404.40200124,1106210.60346294,963860.247626422,1149246.62064467,1402775.57421364,1141522.01791853,1326739.15636325,1052062.36240831,979479.771140805,1421606.38696893,1373623.57574416,1069624.78868229,1035425.25974374,963591.684517889,1166981.31222203,914558.643749752,1421588.70201985,1373743.50094936,1252205.99947011,1105747.6467085,1093300.67071223,1206204.26118545,1287031.12688308,1273180.13834583,1157186.36903681,1139272.0395898
"25",2044,1248545.57858634,695761.493668262,1910886.23688338,1157175.08803389,1007982.98412819,1201180.22633219,1464058.40512064,1192661.03519493,1386313.25189878,1101085.33940078,1023112.08929239,1483608.10542925,1436305.19255616,1118018.78860107,1081874.83354345,1007704.01605334,1218341.87409387,953775.179222131,1483591.51902295,1436443.61745151,1306647.5587336,1156686.18290397,1144476.88453548,1261349.94206943,1342351.44212272,1328624.67033249,1205914.87324292,1190450.4985008
"26",2045,1302149.97873211,724161.964526305,1992138.74040853,1208283.42412808,1052236.92588278,1253239.05308765,1525290.19909,1243845.89629014,1445935.60464598,1150253.98419763,1066852.03637177,1545620.35344372,1499113.54766483,1166545.86650077,1128398.32023776,1051948.04338208,1269739.0451963,993005.456763397,1545604.61384194,1499269.74706281,1361052.93730175,1207769.60590236,1195883.68320234,1316642.89197214,1397615.97902415,1384042.1251266,1254478.78800957,1241774.09871598
"27",2046,1355800.64054492,752563.979387676,2073127.74644481,1259493.50330219,1096588.34473561,1305382.78018971,1586429.60664659,1295049.27893268,1505558.70979505,1199529.99435387,1110676.26290824,1607603.55832692,1562002.08909656,1215168.69197117,1174972.98227603,1096289.69265186,1321154.79073206,1032233.79693624,1607588.17830911,1562176.3109344,1415387.59748271,1258956.85732711,1247482.69812839,1372043.14674493,1452802.76058803,1439409.10866033,1302854.06816049,1293216.89839617
"28",2047,1409466.37287886,780954.256499765,2153823.65027776,1310771.64964914,1141005.07982495,1357575.97945083,1647432.5628404,1346249.9376949,1565143.86079228,1248883.48094692,1154561.77387552,1669524.89318497,1624937.31026805,1263852.74871647,1221572.83929816,1140696.68167189,1372565.10920434,1071443.6359831,1669509.08061589,1625128.75668896,1469617.8318214,1310210.23203188,1299237.06512012,1427512.54684979,1507889.65058832,1494699.78380839,1351017.96183315,1344750.73827105
"29",2048,1463116.48989022,809317.937064536,2234180.56780094,1362081.3644034,1185459.93453107,1409785.64183629,1708266.28376005,1397424.92353609,1624660.92850891,1298286.5560804,1198482.92139424,1731343.76501627,1687883.84074467,1312565.33581319,1268171.57608294,1185141.50447051,1423944.99819585,1110623.09771725,1731326.52116244,1688091.58054757,1523714.06817412,1361498.00663548,1351102.2042556,1483011.99391225,1562853.58751698,1549881.93256011,1398949.55552456,1396346.41752718
"30",2049,1516721.32566906,837639.537088598,2314697.26735153,1413386.93115781,1229922.76259131,1461972.68639112,1768900.6873999,1448550.12311799,1684067.97016019,1347709.12215275,1242413.49602415,1793023.33778756,1750807.60440802,1361282.52894417,1314748.45566067,1229594.62208217,1475268.22619446,1149756.95951802,1793004.25872241,1751030.73727447,1577648.8313031,1412782.44891311,1403042.65098098,1538510.3002293,1617677.4122538,1604924.48307815,1446631.4420219,1447978.49080386
"31",2050,1570253.65898167,865905.661610363,2395401.95942457,1464654.36031937,1274368.35132882,1514099.0066297,1829308.28570281,1499604.85460179,1743331.63789649,1397121.51493914,1286330.54238332,1854530.97743199,1813670.05121398,1409975.27376663,1361283.13620439,1274028.794784,1526511.41364465,1188829.48874782,1854510.00567533,1813907.75038688,1631396.69066386,1464031.80047635,1455025.1411859,1593980.05431937,1672345.4053077,1659811.32331422,1494050.33059064,1499624.364835
"32",2051,1623688.77033098,894101.731866475,2476262.37587623,1515852.11643665,1318772.2506296,1566131.15189563,1889472.02219437,1550570.48018678,1802426.43865477,1446501.36731625,1330209.41516968,1915836.0816332,1876437.94042858,1458611.90441999,1407757.7100267,1318423.52717237,1577654.27388888,1227824.08293536,1915813.26751727,1876689.46856607,1684937.76344677,1515212.90543143,1507018.01925975,1649393.50615171,1726837.65397602,1714526.72199771,1541192.67637396,1551262.39341343
"33",2052,1677003.70452303,922212.687239226,2557247.03313873,1566953.14670704,1363115.07765742,1618040.33002943,1949365.4100115,1601430.22543047,1861329.46904652,1495826.37768071,1374024.95839817,1976920.54147153,1939078.69287957,1507164.64757567,1454149.73258643,1362756.81007594,1628676.96814378,1266728.99892251,1976895.95194873,1939343.39063134,1738246.95614083,1566298.65933857,1558990.76556253,1704720.1473285,1781132.40687536,1769058.98732148,1588047.43441041,1602876.37392105
"34",2053,1730177.39310992,950227.900222001,2638345.45769,1617933.89573473,1407374.65120615,1669802.01249001,2008971.49864618,1652168.98308886,1920017.02283153,1545077.59177623,1417758.68032295,2037771.76127628,2001557.88612466,1555607.78552307,1500438.34549265,1407006.96665099,1679558.45208678,1305533.34982528,2037746.10984381,2001835.17653908,1791302.102655,1617266.41895965,1610915.25298207,1759939.67354481,1835204.09612946,1823394.02395944,1634602.63216145,1654448.655543
"35",2054,1783191.93674017,978138.615046125,2719539.96799889,1668769.50220848,1451534.0589282,1721393.55153413,2068281.20385716,1702773.13296778,1978481.7009104,1594238.74634937,1461395.079829,2098376.44821632,2063845.23763513,1603919.688718,1546608.92167744,1451156.65225616,1730278.00100028,1344227.12894045,2098348.55332284,2064134.61594123,1844088.3638907,1668090.90040959,1662765.2691774,1815034.21336079,1889036.34008275,1877517.72558223,1680846.69516785,1705961.56554411
"36",2055,1836030.57488795,1005934.36380269,2800799.79914686,1719440.11496629,1495576.40181347,1772793.2749053,2127285.18404314,1753231.50945834,2036704.11165269,1643293.58904254,1504915.87285833,2158721.58673555,2125913.89153351,1652082.20669214,1592650.46689397,1495189.31051311,1780816.52359743,1382801.85640803,2158692.12292921,2126214.88406793,1896594.92782418,1718748.44285436,1714514.58345301,1869984.64117439,1942616.05595489,1931416.86333215,1726769.27232059,1757398.22776514
"37",2056,1888679.21477105,1033661.29738703,2882093.67186248,1769927.89755795,1539487.95542595,1823982.88091916,2185975.95093229,1803534.92827829,2094677.15230755,1692229.33105288,1548302.48236869,2218794.56453054,2187737.7076079,1700080.522479,1638554.70160439,1539091.58011285,1831159.05835062,1421248.61619735,2218768.15241416,2188049.93894394,1948812.4026489,1769223.84214111,1766145.89036342,1924774.00430981,1995931.09619847,1985077.22727999,1772361.16135776,1808742.52471633
"38",2057,1941126.25693857,1061342.95145271,2963381.51193412,1820216.10507045,1583258.62581654,1874950.04183521,2244349.37366784,1853676.61902371,2152390.2637997,1741036.95191587,1591541.5878728,2278589.01522443,2249291.78962733,1747902.28865023,1684320.58609718,1582852.19773869,1881292.1453195,1459560.94767527,2278564.08079555,2249614.98491267,2000737.52214998,1819499.00442765,1817644.64861488,1979389.03217887,2048972.17789347,2038486.29747961,1817614.49406545,1859979.46737585
"39",2058,1993361.8105992,1088965.64703334,3044626.94455962,1870295.32373049,1626878.77277171,1925687.0110555,2302398.79272908,1903650.57443422,2209841.26291462,1789708.42041899,1634621.03841085,2338092.97167991,2310550.54017201,1795536.91431839,1729946.32772523,1626462.43516521,1931205.20097952,1497734.10122448,2338068.10921931,2310884.51129495,2052370.793707,1869565.01911404,1868996.69884814,2033814.20022247,2101730.01111763,2091634.37643195,1862522.83735458,1911099.86407155
"40",2059,2045377.54042998,1116517.24700432,3125818.1010451,1920156.38822178,1670339.93517341,1976190.74021719,2360118.15032753,1953450.86289388,2267021.08342195,1838236.60770524,1677530.47051357,2397295.73841748,2371503.9014636,1842974.60672435,1775430.65770221,1669912.89471661,1980890.03789186,1535763.6470875,2397270.41220847,2371848.35945957,2103707.35989412,1919410.52966038,1920189.63730969,2088039.30243181,2154195.17895395,2144512.79822075,1907080.80499369,1962091.58147286
"41",2060,2097167.14860232,1143986.85860011,3206935.92940748,1969791.39401281,1713637.97394165,2026458.37361344,2417506.91103236,2003072.97608328,2323927.2151224,1886615.26028974,1720260.10503415,2456191.74828312,2432136.60554093,1890205.27181224,1820770.33412234,1713200.62240675,2030345.7141529,1573644.99355193,2456165.85140333,2432489.74056977,2154743.88774223,1969031.04578415,1971214.32087564,2142057.75375712,2206360.66788297,2197113.46139792,1951283.67255133,2012945.2756954
