"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"11",2030,57.3115478488061,58.2947409858975,56.8326349479331,57.1204705236262,56.2829657342864,57.7423750061532,55.8403196147786,57.3739792984094,55.485498079514,55.7191601061866,59.0909735140569,58.2404845171748,56.5684911788587,56.7190527719641,56.0964138192346,56.2871112875541,58.08862128063,57.7006721533656,58.2379299419904,56.5618958557475,57.6980641602377,57.1338701981262,57.3570641730478,57.7729004333874,58.9346054780627,58.0995103802787,57.4709939701183,58.1074401196179
"12",2031,57.8424201409798,58.7856163098626,57.3907879512445,57.6051232075912,56.6918169177313,58.2274198331736,56.3297220363489,58.0576964668148,56.019601140159,56.2428804974752,59.6259943292975,58.7875056610457,56.9817879078462,57.1889716923024,56.6846964312076,56.6960811845157,58.5888003046897,58.256959025731,58.7849220774763,56.9755801271465,58.2851196761741,57.6178747404724,57.8010118526033,58.3528940543492,59.5482666677292,58.6910292087553,58.1225671046564,58.6773623371769
"13",2032,58.3069324901482,59.199368584804,57.8901788876016,58.0235860953641,57.0399466493345,58.6433260649835,56.7640763857881,58.683306620145,56.5006560286106,56.718102159753,60.0804088907712,59.2609206870615,57.3243652620217,57.6000617594764,57.216054210378,57.0445033108412,59.0155240082151,58.7462458527171,59.2581695062645,57.3187433037427,58.8011679590117,58.0356046789641,58.1830242775155,58.8656830908737,60.0837534841124,59.209626159525,58.7126311549003,59.1791506742864
"14",2033,58.7220057587389,59.5596036853284,58.3450600401366,58.3927111656104,57.3443995177395,59.0099651012494,57.1572279529386,59.263779356546,56.941629066988,57.1570024189548,60.4783782059114,59.6782006835332,57.6153569871881,57.9694963405835,57.7039762630933,57.3490980477073,59.3874250395582,59.1843639767693,59.675385721152,57.610462911714,59.2637675539781,58.4039112478788,58.5220199788623,59.3292403437307,60.5611783275136,59.6728148734309,59.2550070376847,59.6300254856065
"15",2034,59.0999148753027,59.8832347606963,58.7656403872167,58.7246982437822,57.6181605699753,59.3419005878039,57.5190038743644,59.8083019853016,57.3514723571554,57.5675945639872,60.8372639604697,60.0525455198552,57.868402546292,58.3097863001603,58.1584361798607,57.6228431337809,59.7179852061722,59.5829263189081,60.0497397167379,57.8643136468966,59.6855644579,58.7350398371965,58.8311097216588,59.7557871078217,60.9946341424449,60.0933939579795,59.7601447069151,60.0435561894344
"16",2035,59.4497910779895,60.1830627723248,59.1590720901758,59.0286327854577,57.8708433238329,59.6496836954085,57.8561764412063,60.3233132521433,57.7366373581444,57.9557723275128,61.1701292855855,60.3952609394194,58.0926921990516,58.6297602660762,58.5861676438381,57.8755539928404,60.0172586239714,59.9519340084362,60.3925045977732,58.08943758408,60.0760169749334,59.038150576349,59.1194606758471,60.1550939949052,61.3943509382795,60.4808257872942,60.2359151698637,60.4295993177812
"17",2036,59.7781590325773,60.468159450693,59.5300014153846,59.3107102556797,58.1085149889523,59.9407776296664,58.1730830372939,60.8137094211808,58.1018476604052,58.3256552710661,61.4862463318519,60.7144936011536,58.2945856768618,58.9350022818469,58.992755631288,58.1134211523244,60.2929876443935,60.2986624509133,60.7118071815369,58.2921532736003,60.4432503568173,59.3195019584755,59.3926376981011,60.5345108678587,61.7678195325862,60.8421397098918,60.6881765536322,60.7947902142846
"18",2037,60.0897861128254,60.7441232407991,59.8605149302705,59.5752037479289,58.3354860462488,60.2197593561204,58.473288397666,61.2830158931809,58.4500467149643,58.6802972804109,61.7913674261526,61.016204523064,58.4795462855867,59.2294086055276,59.3818782766995,58.3404895036812,60.5506874949431,60.6289508029576,61.0135941333036,58.4778869485144,60.7935277021306,59.5834021324923,59.654884319908,60.8989548939281,62.1206850190558,61.1825735823606,61.1211412587276,61.1441962466717
"19",2038,60.3881533880802,61.0146433689445,60.1510526837035,59.8252328913854,58.5549672254066,60.4899123217295,58.7598974673184,61.7337656150193,58.783884378275,59.0218906534995,62.0893241769171,61.30457764736,58.6512863850387,59.5162534008482,59.7562301993167,58.5600934731273,60.7944760409243,60.9470822330333,61.3020388633746,58.6503205706779,61.1309188413001,59.8329891004652,59.9090185915722,61.2516319366114,62.4572783563122,61.506032062232,61.5378225112239,61.4815707823072
"20",2039,60.6757815698049,61.2820382628307,60.4085220995761,60.0641328581711,58.769218562709,60.7535882441451,59.0348120688684,62.1680717894779,59.1054146170797,59.3518813759033,62.3825628046326,61.5824503720021,58.8121959214918,59.7974677873773,60.1177838803636,58.7745368998107,61.027689921108,61.2559439922204,61.5799725707336,58.8118131944657,61.4583413321486,60.0716090911394,60.1572483505786,61.5947678622676,62.7807419040759,61.815452642345,61.940366484602,61.8093380623608
"21",2040,60.9545589893604,61.5476939572893,60.6388417975172,60.2943003305293,58.9796344602678,61.0125407697224,59.2998317397735,62.5881528387587,59.416025657635,59.670967492596,62.6725870231051,61.85210325088,58.9646236487737,60.0741366466699,60.4678128790059,58.9851074582863,61.2528089572144,61.5575443872331,61.8496718564505,58.9647440447309,61.7777755280926,60.3015758859492,60.4003735194347,61.9298856049179,63.0935606602131,62.1131400438026,62.3304435572235,62.1293514087839
"22",2041,61.2259292336175,61.8124523073322,60.8465076798053,60.5176966674482,59.1871026285788,61.2679771023124,59.5566110478627,62.9953872206535,59.7172113603271,59.9798629907497,62.9603532917651,62.1153663760487,59.1104126868563,60.3467755698301,60.807092408876,59.192788536456,61.4715393072436,61.8534754589975,62.1129645877035,59.1108814455616,62.0904031796328,60.5249119657079,60.6389802231418,62.2578433325945,63.3976674287045,62.4009692981414,62.7094245403585,62.4430970015688
"23",2042,61.4908405131008,62.0767770648505,61.0346901820388,60.7357843447105,59.3918817667778,61.5205085916794,59.8058984502748,63.3908213093794,60.0097047831155,60.2793391018475,63.2464361442729,62.3736937813441,59.2501816750086,60.6156858491293,61.1361051676268,59.3977440769604,61.6850023756055,62.14490680302,62.3713039689841,59.2508223401161,62.3969419121627,60.7430458828203,60.8741868526015,62.5792768340389,63.6946493165455,62.6803863221761,63.0786971017037,62.7514640892943
"24",2043,61.7499375835387,62.3408383992979,61.2056757234346,60.9491567338602,59.5940446071008,61.7707845270914,60.0480494101634,63.7752452440905,60.2944434806087,60.5699249430805,63.5311108282764,62.6277405291553,59.3843430951604,60.8810623702182,61.4555883914669,59.6001388447292,61.8941905649273,62.4326956071154,62.6253458963963,59.3850619045351,62.6978734360461,60.9566865293241,61.1063732992133,62.8945656073825,63.9858103982885,62.9523817135196,63.4393795284129,63.0549407887574
"25",2044,62.0037038620582,62.6045599476254,61.3618479470866,61.1583614346512,59.7936893605412,62.0189957543817,60.2836048487659,64.1492416738872,60.5720058684991,60.8517690238082,63.8144010312048,62.8781278101168,59.5135257509569,61.1431725773723,61.7661184454391,59.8000398878776,62.0999871955568,62.7172182240775,62.8757119626972,59.514243577,62.993472568755,61.1661920802229,61.3356407767004,63.2039683134593,64.2719241707662,63.2178048271418,63.7920931256435,63.3537124387311
"26",2045,62.2524643060569,62.8676107321128,61.5051778565854,61.363817455089,59.9908202516643,62.2649004227554,60.5129575182178,64.5132834220545,60.8427460357052,61.1250994473136,64.0960711428494,63.1251476903616,59.638356332395,61.4022102534147,62.0680315624415,59.9974188116877,62.3029598788218,62.9986085766804,63.1226940964854,59.6390014258573,63.2839959940455,61.3719858702633,61.5617242959472,63.5076293613937,64.5534311407079,63.4775539238618,64.1373287951227,63.6477838597492
"27",2046,62.4963715095293,63.1297476319312,61.6372623538279,61.5655975155047,60.1852940828109,62.508290725108,60.7362349986961,64.8678627517224,61.1066717536296,61.3901995441263,64.3759723949015,63.3688199120581,59.7590710041988,61.6578713150497,62.3617542804171,60.192127189679,62.503560065613,63.27688480841,63.3663042464509,59.759628527367,63.5694792305122,61.5742266278674,61.7846106118548,63.8055924292681,64.830637447189,63.7321258590813,64.4754625373173,63.9373326552252
"28",2047,62.735598101574,63.390720328813,61.7596502399593,61.7640014625056,60.3769340241122,62.7491117536295,60.9535001808684,65.2136420530857,61.3640326180639,61.6476324410156,64.6539411966597,63.6091450710122,59.8762587281009,61.9099862482154,62.6476334240193,60.3839895596389,62.7020123526215,63.5519799186166,63.6065337414927,59.876688010284,63.8498805901313,61.7730445311787,62.0042795674809,64.0978733825041,65.1037177966649,63.9818001219453,64.806773986908,64.2223416324338
"29",2048,62.9702317358016,63.6502493948462,61.8733915218253,61.959128844258,60.5656025191578,62.9872794394996,61.1650338586312,65.5510578492537,61.615058549776,61.8978826101737,64.9297659785189,63.8459107465142,59.9902653054183,62.1584798620247,62.925830033012,60.5728735953063,62.8984242276031,63.8238858803063,63.8431655676242,59.9905307319211,64.1252107952065,61.968682891608,62.2203628941019,64.3844138468403,65.372729978625,64.2266284028372,65.1314848509903,64.5027118624835
"30",2049,63.2003136455242,63.9080036594088,61.9848458743877,62.1510100253073,60.7510426538191,63.222573411608,61.3710341548727,65.880376521257,61.859738173511,62.1411700314709,65.2031791046696,64.0789250239563,60.1013073070518,62.403466938042,63.1966319025663,60.75852317965,63.0927123508741,64.0924909972095,64.0760324547644,60.1013812283194,64.395508501071,62.1611268337208,62.4327044837245,64.6653690492147,65.6378648183023,64.46656956639,65.4498009577447,64.7784384747918
"31",2050,63.4258954878913,64.1637564012417,62.0947592075742,62.3395828443148,60.9331885599186,63.4546712426085,61.5716437296135,66.2019199187994,62.0981803567035,62.3776071144022,65.4740098391964,64.308039930383,60.2093936745516,62.6449101083044,63.4602961188648,60.9408156005177,63.2848755074797,64.3576321653707,64.3049995445148,60.2092558480471,64.6608205641407,62.3503409626044,62.6412495415227,64.9409313206488,65.8993124394959,64.7020461152831,65.7619695153529,65.0495604797537
"32",2051,63.6470310523328,64.4172258483528,62.2031699860279,62.5248565085632,61.1119581491423,63.6833592604467,61.7670706328948,66.5159971294204,62.3306131702899,62.6075112741575,65.7420215351046,64.5331012769054,60.3145491347349,62.8826663172859,63.7169923340617,61.1197794808734,63.4749106665227,64.6191793238287,64.5299162691584,60.3141858351012,64.9212394603823,62.5362916179245,62.845937417029,65.2112183182626,66.15705745425,64.9333586650505,66.068248712531,65.316091379134
"33",2052,63.8637521121731,64.6680662438836,62.3099679507955,62.7068663838289,61.2873612015855,63.9084730193025,61.957345372832,66.8228995635807,62.5572125995537,62.8310722643237,66.0069075685976,64.7541898641469,60.4166461790546,63.1166300283219,63.9667495230919,61.2953625315123,63.6627481285972,64.8771479495887,64.7508638683369,60.416048538885,65.1767545672628,62.7190156457068,63.0466741354517,65.4761337106146,66.4110405949615,65.1608258012981,66.3688817083133,65.5781856628386
"34",2053,64.0760832012327,64.9161985215394,62.4155794338119,62.8855856081124,61.4592873430793,64.1299064874855,62.1426242998782,67.122897516223,62.7780130294614,63.0485080895527,66.2686235226622,64.9714688815661,60.515527301229,63.3466671099451,64.2096708184537,61.4674749681304,63.8482455526394,65.1315086191086,64.9680125688944,60.5146904012563,65.4273181014328,62.8985197889465,63.2433474137814,65.7358704485803,66.6610205329554,65.3846681271116,66.6640068758949,65.8359358116591
"35",2054,64.2840797628765,65.1615605250511,62.5201417385412,63.0609545243935,61.6277286561003,64.3475355637456,62.3231759062742,67.4162388914687,62.9932921405211,63.2600402930498,66.5271378834627,65.1850309902556,60.6110876414223,63.5727146430515,64.4460181764468,61.6360873639407,64.031149346969,65.3822205672693,65.1814269157684,60.610009482945,65.673046729287,63.0746993103941,63.435835817544,65.9906562394606,66.9070767161249,65.6049922710828,66.9537459112645,66.0893933432723
"36",2055,64.4877811950547,65.4040224777816,62.6233600509892,63.2329815838744,61.7925982758465,64.5611977486795,62.499246452081,67.7031931176517,63.2031797793736,63.465796356953,66.7823437335345,65.3949428542034,60.7032027606125,63.7947587095961,64.6761045695068,61.8011263918519,64.2112577582599,65.6292784521317,65.3912120607594,60.7018826227255,65.9141077587999,63.247485042983,63.6239536051411,66.2405506879667,67.1492876189283,65.8219136294171,67.2382029441081,66.3385921901717
"37",2056,64.6872487385848,65.6469835219851,62.724983999749,63.4016744537913,61.9538720260225,64.770789263542,62.6710437348667,67.9840348643319,63.4079278469138,63.6659587775713,67.0340442754553,65.601274848078,60.7917847701386,64.0128318523706,64.9002475762198,61.9625814845738,64.3885167289317,65.8726255745178,65.5974702603192,60.7902247271814,66.1506393353057,63.4169094270377,63.8077581354113,66.4856378230755,67.3877003099466,66.035446422699,67.5174642880248,66.5835196782444
"38",2057,64.8825668966238,65.8921000935232,62.8246413239234,63.5670619338336,62.1116057516785,64.9763547686467,62.8387255407358,68.2590636649808,63.6077105794031,63.8607764539291,67.2822451494823,65.8041680237444,60.8766805293543,64.2269838751561,65.1187888558187,62.1204610373984,64.5628656136328,66.1122957702112,65.8002715912858,60.8748851690344,66.3828827721218,63.5829861503611,63.987348402934,66.7260544443155,67.6223850378679,66.2456151778109,67.7916111303598,66.8242811488641
"39",2058,65.0738205673214,66.138578679283,62.9219812664717,63.7293266469808,62.2658059461357,65.1780290994838,63.0023886213713,68.5285459623256,63.8027549352028,64.0504642442839,67.5269422559279,66.0036559627305,60.957695752259,64.4372614965057,65.332044699789,62.2748086516375,64.7342966217925,66.3483737067512,65.9996472144593,60.9556715573458,66.6110921184428,63.745894885961,64.1627985769065,66.9617995033006,67.8534344851604,66.4524844856977,68.0607263963338,67.0610076812054
"40",2059,65.2611162224445,66.3857383659311,63.0170722911383,63.8885394458151,62.4165154086257,65.3760371995292,63.1621505447584,68.7926986013359,63.9931844006373,64.235210784794,67.7681437306133,66.1997431593278,61.0350228809194,64.6436818034235,65.5403634011782,62.4256288623279,64.9028644306222,66.5809316328604,66.1956201309411,61.032773358392,66.8353969566098,63.9057004124134,64.3341478627294,67.1930127459317,68.0808708960486,66.6561113058628,68.3248921217062,67.2937449464587
"41",2060,65.4445654549187,66.6329847436251,63.1098081591053,64.0447962922559,62.5638396954229,65.5705446812706,63.3181330590587,69.0517442808293,64.1791680317571,64.4151868574128,68.0058249505838,66.3925257429093,61.1086794710891,64.8462041084136,65.7440472483819,62.5730755189239,65.0687710480658,66.8100253874303,66.3882934990324,61.1061723258042,67.0559289182978,64.0625384557236,64.501477005662,67.4198867196038,68.3047877426651,66.8565391875433,68.5841806455469,67.5225772124714
